Location,County/Counties,County,NAICS,Notice URL,Region,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,Affected Occupations,Date Received,Workforce Area,Employees,Notice Link,SIC,Congressional ,Affected Occupation,Company Name,Projected Dates,NAICS Code,Closure or Layoff?,Trade,Comments,County: Local  Name,Projected Date,Source,Union,Industry,NEG,NAICS/SIC,Local Area
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,See WARN,2008-11-17 00:00:00,Greater Louisville,36,,,,,"GSI Commerce Solutions, Inc.",01/17/2009 - 01/18/2009,,,,,,,WARN,N,Warehouse workers,,49311,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Layoff,,,,2008-11-10 00:00:00,Barren River,,,,,,"Holley Performance Products, Inc.",01/09/2009 - 01/23/2009,,,,,,,WARN,,,,336322,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,Unknown,2008-11-07 00:00:00,Barren River,,,,,,"Holley Performance Products, Inc.",November and December 2008,,,,,,,WARN,,Other motor vehicle electrical equipment,,336322,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,Unknown,2008-11-07 00:00:00,Greater Louisville,64,,,,,Martinrea Heavy Stamping,2009-01-05 00:00:00,,,Y,,,,WARN,,All other motor vehicle parts manufacturing,,336399,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Layoff,,,See WARN,2008-11-03 00:00:00,Greater Louisville,61,,,,,"GSI Commerce Solutions, Inc.",01/01/2009 - 01/03/2009,,,,,,,WARN,N,Warehouse workers,,454111,
"4174 Westport Road          Louisville, KY ",,,,,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,Greater Louisville,57,,,,,Target,2008-02-07 00:00:00,,,,,,,WARN,,Department store,,452111,
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,Greater Louisville,49 +/-,,,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,,,,,,,WARN,,Iron and steel mills,,331111,
"2410 Plantside Drive         Jeffersontown, KY",,,,,,,Layoff,,,Unknown,2008-10-31 00:00:00,Greater Louisville,183 +/-,,,,,Jones Plastics & Engineering,2009-01-01 00:00:00,,,,,,,WARN,Y,All other plastics product manufacturing,,326199,
"5100 Interchange Way      Louisville, KY 40229",,,,,,,Closure,,,See WARN,2008-10-27 00:00:00,Greater Louisville,46,,,,,Greif Corrugated Containers,2008-12-27 00:00:00,,,,,,,WARN,Y,Corrugated/solid fiber box manufacturing,,322211,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Layoff,,,,2008-10-27 00:00:00,Greater Louisville,57,,,,,Stock Building Supply,2008-12-25 00:00:00,,,,,,,WARN,,Other building material dealers,,444190,
"350 Commerce Parkway  Hodgenville, KY",,,,,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,Lincoln Trail,170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,,,,,WARN,N,,,,
"211 Main Street                   Simpsonville, KY ",,,,,,,Layoff,,,See WARN,2008-10-15 00:00:00,Greater Louisville,86,,,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,,,,WARN,Y,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,See WARN,2008-10-15 00:00:00,EKCEP,8,,,,,American Standard  ,10/17/2008 - 10/31/2008,,,,,,,WARN,,,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Layoff/Closure,,,,2008-09-22 00:00:00,Northern Kentucky,207,,,,,IAP World Services,2008-09-30 00:00:00,,,,,,,WARN,N,Other business support services,,561499,
"7845 Carneal Road              West Paducah, KY 42086",,,,,,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,Western Kentucky,96,,,,,American Beverage Corporation,On or around 11/10/2008,,,N,,,,WARN,N,,,311421,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,Western Kentucky,,,,,,"Johnson Controls, Inc.",On or around 07/27/2009,,,N,,,,WARN,Y,,,331521,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,See WARN,2008-09-05 00:00:00,Greater Louisville,47,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,N,,,,WARN,Y,All other motor vehicle parts,,336399,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,,,See WARN,2008-08-27 00:00:00,Northern Kentucky,595,,,,,TFE Logistics Group,2008-11-01 00:00:00,,,N,,,,WARN,N,,,561320,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,,,See WARN,2008-08-22 00:00:00,EKCEP,75,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,,WARN,N,,,,
"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,See WARN,2008-08-19 00:00:00,Green River,152,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,N,,,,WARN,N,,,325211,
"390 Community Drive       Henderson, KY 42420",,,,,,,?,,,See WARN,2008-08-19 00:00:00,Green River,152,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,N,,,,WARN,N,All other plastic Mfg.,,326199,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,See WARN,2008-08-08 00:00:00,Greater Louisville,57,,,,,Martinrea  ,2008-10-01 00:00:00,,,N,,,,Layoff notice,Y,All other motor vehicle parts Mfg.,,336399,
"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,,,See WARN,2008-08-07 00:00:00,Green River,,,,,,Rayloc,10/13/2008 - 10/31/2008,,,N,,,,WARN,N,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,,,See WARN,2008-08-01 00:00:00,Greater Louisville,57,,,,,Martinrea,2008-10-01 00:00:00,,,N,,,,WARN,Y,,,,
"84 Industrial Park               Hager Hill, KY ",,,,,,,Closure,,,See WARN,2008-08-01 00:00:00,EKCEP,48,,,,,American Standard Brands,10/01/2008 - 10/15/2008,,,N,,,,WARN,N,Plumbing fixture fittings and trim,,332913,
"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,See WARN,2008-07-18 00:00:00,Bluegrass,51,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,N,,,,WARN,N,All other miscellaneous Mfg.,,339999,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,Layoff,,,See WARN,2008-07-18 00:00:00,Greater Louisville,85,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,N,Those laid off maybe offered recall in 6 months.,,,Company notice,Y,All other motor vehicle parts Mfg.,,336399,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Layoff,,,See WARN,2008-07-18 00:00:00,Greater Louisville,106,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,,WARN,?,Home healthcare agencies,,621610,
"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,,,See WARN,2008-07-18 00:00:00,Bluegrass,51,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,,WARN,N,,,339999,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,Layoff,,,,2008-07-15 00:00:00,Lincoln Trail,260,,,,,Dana Holding Corporation,2008-07-21 00:00:00,,,?,,,,Company Representative,N,New Motor Vehicle Part Merchant WHSLE,,423120,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Layoff,,,See WARN,2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,?,,,,,Republic Airways Holdings,09/10/208,,,N,,,,WARN,N,Scheduled passenger air transportation,,481111,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Closure,,,,2008-07-07 00:00:00,Statewide,450 +/-,,,,,"Dawahare's of Lexington, LLC",?,,,?,31 locations closing,,,Company Representative,N,Family clothing stores,,44814,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,Layoff,,,See WARN,2008-07-07 00:00:00,Greater Louisville,114 +/-,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,N,,,,WARN,Y,All other motor vehicle parts Mfg.,,336399,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Layoff,,,?,2008-06-30 00:00:00,Greater Louisville,104,,,,,RCS Transportation LLC,2008-08-01 00:00:00,,,?,,,,WARN,Y,Support activites for rail transport,,488210,
"1101 Corporate Drive        Springfield, KY 40069",,,,,,,Closure,,,All,2008-06-30 00:00:00,Lincoln Trail,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,N,,,,WARN,N,All other rubber products mfg.; brake lining mfg.,,326299,
"6709 Grade Lance          Louisville, KY 40213",,,,,,,Layoff,,,See WARN,2008-06-25 00:00:00,Greater Louisville,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,?,,,,WARN,Y,Specialized freight trucking,,4842,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Closure,,,See WARN,2008-06-09 00:00:00,West Kentucky,87,,,,,"Benson International, LLC",2008-08-07 00:00:00,,,N,,,,WARN,N,Truck trailer mfg.,,336212,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Closure,,,,2008-06-06 00:00:00,Greater Louisville,60,,,,,CA Gardiner Veneer,,,,?,,,,,,Manuifacturing,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,See WARN,2008-06-06 00:00:00,Green River,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,N,,,,WARN,N,Accommodation and food services,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,All,2008-06-04 00:00:00,Bluegrass,78,,,,,The Home Depot,2008-08-05 00:00:00,,,?,,,,WARN,N,Home centers,,444110,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,Layoff,,,See WARN,2008-06-03 00:00:00,Lincoln Trail,79,,,,,Fort Knox National Company,2008-08-01 00:00:00,,,N,,,,WARN,N,"Financial transactions processing, reserve, and clearinghouse activities",,522320,
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Closure,,,See WARN,2008-05-30 00:00:00,Greater Louisville,178,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,?,,,,WARN,N,Plastics and rubber mfg.,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Layoff,,,See WARN,2008-05-23 00:00:00,Greater Louisville,756,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,N,,,,WARN,N,Light truck and utility vehicle mfg.,,336112,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Closure,,,Location positions,2008-05-01 00:00:00,Bluegrass,N/A,,,,,Home Depot,,,,?,,,,CED                                   DWES Staff,N,Home centers,,444110,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,,2008-04-30 00:00:00,Greater Louisville,124,,,,,Lear Corporation,2008-06-19 00:00:00,,,N,,,,WARN,Y,,,,
"Route 23                                 Ashland, KY 41101",,,,,,,Layoff,,,See WARN,2008-04-25 00:00:00,TENCO,50 +/-,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,N,See WARN,,,WARN,N,Iron and steel mills,,331111,
"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,,2008-04-15 00:00:00,Barren River,220 +/-,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,,?,,,,WARN,N,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,See WARN,2008-04-01 00:00:00,Barren River,100 + ,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,N,,,,WARN/CED,N,Electronic equipment and supplies - MFRS,,334419,
"11900 Westport Road        Louisville, KY 40245",,,,,,,Layoff,,,See WARN,2008-03-31 00:00:00,Greater Louisville,191,,,,,RCS Transportation LLC,2008-05-31 00:00:00,,,N,,,,WARN,Y,Support activites for rail transport,,488210,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Closure,,,All,2008-03-28 00:00:00,Greater Louisville,105,,,,,Novelis Corp.,2008-06-01 00:00:00,,,?,,,,CED,N,Other aluminum rolling and drawing,,331319,
"1320 W. Main Street          Glasgow, KY 42141",,,,,,,Layoff,,,,2008-03-24 00:00:00,Barren River,100,,,,,DANA  ,On or around 05/31/2008,,,Y,,,,WARN                    OET Office Manger,N,All other motor vehicle parts Mfg.,,336399,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,All,2008-03-07 00:00:00,Greater Louisville,89 +/-,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,?,,,,WARN,N,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Layoff,,,See WARN,2008-02-15 00:00:00,Bluegrass,15,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,N,,,,WARN,N,Airline,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,Layoff,,,See WARN,2008-02-08 00:00:00,Greater Louisville,91,,,,,The Apparel Group LTD,2008-05-02 00:00:00,,,?,,,,WARN,N,"Men's shirt, ex. Work shirt mfg.",,315223,
"2001 US 421 South              Frankfort, KY 40601",,,,,,,Layoff,,,See WARN,2008-01-31 00:00:00,Bluegrass,3 +/-,,,,,Bendix,2008-03-31 00:00:00,,,?,,,,WARN,N,Vehicle body manufacturing,,336211,
"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Closure,,,See WARN,2008-01-25 00:00:00,Greater Louisville,223,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,? ,,,,WARN,Y,Other miscellaneous chemicals mfg.,,325998,
"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,2008-01-18 00:00:00,Greater Louisville,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,?,,,,WARN,N,Healthcare,,62139,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,All,2008-01-17 00:00:00,Bluegrass,121 +/-,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,?,,,,WARN,N,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,2008-01-17 00:00:00,Green River,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,?,,,,WARN,N,,,,
"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,,2008-01-17 00:00:00,Western Kentucky,57,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,,?,,,,WARN,N,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Closure,,,,2008-01-16 00:00:00,Northern Kentucky,95,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,,WARN,,Ground or treated mineral and earths,,327992,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,See WARN,,Greater Louisville,756,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,WARN,Y,Light truck and utility vehicle mfg.,,336112,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Closure,,,,,TENCO,148,,,,,Cintas,2009-01-31 00:00:00,,,,,,,,,Work pants,,31252,
"900 Nutter Drive                 Bardstown, KY ",,,,,,,Closure,,,,2008-10-29 00:00:00,Lincoln Trail,157,,,,,Intertec,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,N,All other motor vehicle parts mfg. ,,336399,
"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,Closure,,,Production workers,2009-12-17 00:00:00,Bluegrass,200,,,,,FKI Logistex,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,,WARN,N,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,Layoff,,,See W.A.R.N.,2009-12-10 00:00:00,Bluegrass,70,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,,WARN,Y,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,,,Distribution center workers,2009-12-07 00:00:00,Barren River,30,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,WARN,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,,,Distribution center workers,2009-12-07 00:00:00,Barren River,64,,,,,Carhartt,2010-03-12 00:00:00,,,,,,,WARN,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,Closure,,,See W.A.R.N.,2009-11-26 00:00:00,Greater Louisville,86,,,,,Exel,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-11-23 00:00:00,Northern Kentucky,41,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"314 Main Street                    Red Wing, MN 55066",,,316219,,,,Closure,,,Priduction workers,2009-11-20 00:00:00,Bluegrass,202,,,,,Red Wing Shoes,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,N,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,Closure,,,Telemarketers,2009-11-17 00:00:00,EKCEP,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,WARN,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,Closure,,,Production workers,2009-11-09 00:00:00,Bluegrass,13,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,Layoff,,,Production workers,2009-11-09 00:00:00,GRADD,180,,,,,"Daramic, LLC",2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-11-02 00:00:00,Northern Kentucky,8,,,,,ArvinMeritor,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,N,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,Layoff,,,See W.A.R.N.,2009-10-30 00:00:00,Greater Louisville,5,,,,,National Tobacco,2009-12-31 00:00:00,,,,,,,WARN,N,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Layoff,,,Production laborers,2009-10-21 00:00:00,Bluegrass,160,,,,,GECOM Corporation,2009-12-15 00:00:00,,,,,,,WARN,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,Layoff,,,Coal mining occupations,2009-10-20 00:00:00,EKCEP,225,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,,WARN,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,5,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,See W.A.R.N.,2009-10-15 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Customer service representative - power,2009-10-15 00:00:00,Bluegrass,3,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Bluegrass,2,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,,WARN,Y,,,,
"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,Closure,,,See W.A.R.N.,2009-10-14 00:00:00,Northern Kentucky,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,,WARN,N,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,Layoff,,,Production laborers,2009-10-14 00:00:00,Bluegrass,160,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,WARN,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,Closure,,,Production workers,2009-10-13 00:00:00,Green River,144,,,,,The HON Company,2009-12-11 00:00:00,,,,,,,WARN,Y,,,,
"7435 Industrial Road             Florence, KY 41042",,,332322,,,,Closure,,,Sheet metal fabrication,2009-10-01 00:00:00,Northern Kentucky,63,,,,,Mestek Inc. ,2009-11-16 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Administrative Assistant,2009-09-30 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Bluegrass,2,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,3,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,See W.A.R.N.,2009-09-30 00:00:00,Bluegrass,2,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-09-28 00:00:00,Northern Kentucky,,,,,,ArvinMeritor,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,,WARN,Y,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,,Layoff,,,Production laborers,2009-09-24 00:00:00,TENCO,95,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,,WARN,Y,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,Closure,,,See W.A.R.N.,2009-09-21 00:00:00,Northern Kentucky,15,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,,WARN,Y,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,,,Production workers,2009-09-15 00:00:00,Greater Louisville,88,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,,WARN,N,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Senior Engineer,2009-09-03 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,WARN,Y,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,Layoff,,,Senior Administrative Assistant,2009-09-03 00:00:00,Bluegrass,1,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,WARN,Y,,,,
