Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
,,2009-05-31 00:00:00,2008-11-03 00:00:00,,,Closure,,,,,,,WARN,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,"1152 Industrial Blvd.         Louisville, KY ",331111,,,,,,,49 +/-,"Worthington Industries, Inc.",,Greater Louisville,,
Y,,2009-01-01 00:00:00,2008-10-31 00:00:00,,,Layoff,,,,,,,WARN,,All other plastics product manufacturing,Unknown,,"2410 Plantside Drive         Jeffersontown, KY",326199,,,,,,,183 +/-,Jones Plastics & Engineering,,Greater Louisville,,
Y,,2008-12-27 00:00:00,2008-10-27 00:00:00,,,Closure,,,,,,,WARN,,Corrugated/solid fiber box manufacturing,See WARN,,"5100 Interchange Way      Louisville, KY 40229",322211,,,,,,,46,Greif Corrugated Containers,,Greater Louisville,,
,,2008-12-25 00:00:00,2008-10-27 00:00:00,,,Layoff,,,,,,,WARN,,Other building material dealers,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,,,,,57,Stock Building Supply,,Greater Louisville,,
N,,10/16/2008 - 12/14/2008,2008-10-20 00:00:00,,,Closure,,,,,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,170,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,,
Y,,2008-12-14 00:00:00,2008-10-15 00:00:00,,,Layoff,,,,,,,WARN,,,See WARN,,"211 Main Street                   Simpsonville, KY ",,,,,,,,86,"Leggett & Platt, Incorporated",,Greater Louisville,,
,,10/17/2008 - 10/31/2008,2008-10-15 00:00:00,,,Closure,,,,,,,WARN,,,See WARN,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,8,American Standard  ,,EKCEP,,
N,,2008-09-30 00:00:00,2008-09-22 00:00:00,,,Layoff/Closure,,,,,,,WARN,,Other business support services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,,,,,207,IAP World Services,,Northern Kentucky,,
N,,On or around 11/10/2008,2008-09-09 00:00:00,,,Layoff,,,,,,N,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,"7845 Carneal Road              West Paducah, KY 42086",311421,,,,,,,96,American Beverage Corporation,,Western Kentucky,,
Y,,On or around 07/27/2009,2008-09-05 00:00:00,,,Closure,,,,,,N,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,,,,,,"Johnson Controls, Inc.",,Western Kentucky,,
Y,,2008-11-10 00:00:00,2008-09-05 00:00:00,,,Layoff,,,,,,N,WARN,,All other motor vehicle parts,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,,47,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,,
N,,2008-11-01 00:00:00,2008-08-27 00:00:00,,,Layoff,,,,,,N,WARN,,,See WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,,,,,595,TFE Logistics Group,,Northern Kentucky,,
N,,2008-10-26 00:00:00,2008-08-22 00:00:00,,,Closure,,,,,,,WARN,,,See WARN,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,75,"CDG Management, LLC",,EKCEP,,
N,,On or around 10/31/2008,2008-08-19 00:00:00,,,?,,,,,,N,WARN,,,See WARN,,"390 Community Drive       Henderson, KY 42420",325211,,,,,,,152,"Atlantis Plastics, Inc.",,Green River,,
N,,On or around 10/31/2008,2008-08-19 00:00:00,,,?,,,,,,N,WARN,,All other plastic Mfg.,See WARN,,"390 Community Drive       Henderson, KY 42420",326199,,,,,,,152,"Atlantis Plastics, Inc.",,Green River,,
Y,,2008-10-01 00:00:00,2008-08-08 00:00:00,,,Layoff,,,,,,N,Layoff notice,,All other motor vehicle parts Mfg.,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,,,,,57,Martinrea  ,,Greater Louisville,,
N,,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,Layoff,,,,,,N,WARN,,,See WARN,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,Rayloc,,Green River,,
Y,,2008-10-01 00:00:00,2008-08-01 00:00:00,,,Layoff,,,,,,N,WARN,,,See WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,57,Martinrea,,Greater Louisville,,
N,,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,Closure,,,,,,N,WARN,,Plumbing fixture fittings and trim,See WARN,,"84 Industrial Park               Hager Hill, KY ",332913,,,,,,,48,American Standard Brands,,EKCEP,,
N,,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,Closure,,,,,,N,WARN,,All other miscellaneous Mfg.,See WARN,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,,51,Panasonic Motor Company,,Bluegrass,,
Y,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,Layoff,,,,,,N,Company notice,,All other motor vehicle parts Mfg.,See WARN,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,,,85,"Dakkota Integrated Systems, LLC",,Greater Louisville,,
?,,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,Layoff,,,,,,N,WARN,,Home healthcare agencies,See WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,,,106,Walgreens                                              OptionCare Home Care,,Greater Louisville,,
N,,2008-09-30 00:00:00,2008-07-18 00:00:00,,,Closure,,,,,,,WARN,,,See WARN,,"1150 Mayde Road               Berea, KY 40403",339999,,,,,,,51,Panasonic Motor Company,,Bluegrass,,
N,,2008-07-21 00:00:00,2008-07-15 00:00:00,,,Layoff,,,,,,?,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,,,260,Dana Holding Corporation,,Lincoln Trail,,
N,,09/10/208,2008-07-14 00:00:00,,,Layoff,,,,,,N,WARN,,Scheduled passenger air transportation,See WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,,,?,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,,
N,31 locations closing,?,2008-07-07 00:00:00,,,Closure,,,,,,?,Company Representative,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,,,450 +/-,"Dawahare's of Lexington, LLC",,Statewide,,
Y,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,Layoff,,,,,,N,WARN,,All other motor vehicle parts Mfg.,See WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,,,114 +/-,"Johnson Controls, Inc.",,Greater Louisville,,
Y,,2008-08-01 00:00:00,2008-06-30 00:00:00,,,Layoff,,,,,,?,WARN,,Support activites for rail transport,?,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,,,104,RCS Transportation LLC,,Greater Louisville,,
N,,2008-08-31 00:00:00,2008-06-30 00:00:00,,,Closure,,,,,,N,WARN,,All other rubber products mfg.; brake lining mfg.,All,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,,
Y,,2008-08-25 00:00:00,2008-06-25 00:00:00,,,Layoff,,,,,,?,WARN,,Specialized freight trucking,See WARN,,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,,
N,,2008-08-07 00:00:00,2008-06-09 00:00:00,,,Closure,,,,,,N,WARN,,Truck trailer mfg.,See WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,,,87,"Benson International, LLC",,West Kentucky,,
,,,2008-06-06 00:00:00,,,Closure,,,,,,?,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,60,CA Gardiner Veneer,,Greater Louisville,,
N,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,,,,N,WARN,,Accommodation and food services,See WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,72,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,
N,,2008-08-05 00:00:00,2008-06-04 00:00:00,,,Closure,,,,,,?,WARN,,Home centers,All,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,,78,The Home Depot,,Bluegrass,,
N,,2008-08-01 00:00:00,2008-06-03 00:00:00,,,Layoff,,,,,,N,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,,,79,Fort Knox National Company,,Lincoln Trail,,
N,,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,Closure,,,,,,?,WARN,,Plastics and rubber mfg.,See WARN,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,178,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,,
N,,2008-07-21 00:00:00,2008-05-23 00:00:00,,,Layoff,,,,,,N,WARN,,Light truck and utility vehicle mfg.,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,
N,,,2008-05-01 00:00:00,,,Closure,,,,,,?,CED                                   DWES Staff,,Home centers,Location positions,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,,,N/A,Home Depot,,Bluegrass,,
Y,,2008-06-19 00:00:00,2008-04-30 00:00:00,,,Layoff,,,,,,N,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,124,Lear Corporation,,Greater Louisville,,
N,See WARN,2008-06-18 00:00:00,2008-04-25 00:00:00,,,Layoff,,,,,,N,WARN,,Iron and steel mills,See WARN,,"Route 23                                 Ashland, KY 41101",331111,,,,,,,50 +/-,Johnson Controls @ AK Steel,,TENCO,,
N,,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,Closure,,,,,,?,WARN,,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,220 +/-,A.O. Smith,,Barren River,,
N,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,,,,N,WARN/CED,,Electronic equipment and supplies - MFRS,See WARN,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,,,100 + ,Sumitomo Electric Wiring System,,Barren River,,
Y,,2008-05-31 00:00:00,2008-03-31 00:00:00,,,Layoff,,,,,,N,WARN,,Support activites for rail transport,See WARN,,"11900 Westport Road        Louisville, KY 40245",488210,,,,,,,191,RCS Transportation LLC,,Greater Louisville,,
N,,2008-06-01 00:00:00,2008-03-28 00:00:00,,,Closure,,,,,,?,CED,,Other aluminum rolling and drawing,All,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,,,105,Novelis Corp.,,Greater Louisville,,
N,,On or around 05/31/2008,2008-03-24 00:00:00,,,Layoff,,,,,,Y,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,,,100,DANA  ,,Barren River,,
N,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,,,,?,WARN,,,All,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,"Dillard's, Inc. ",,Greater Louisville,,
N,,2008-06-01 00:00:00,2008-02-15 00:00:00,,,Layoff,,,,,,N,WARN,,Airline,See WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,15,"SkyWest Airlines, Inc.",,Bluegrass,,
N,,2008-05-02 00:00:00,2008-02-08 00:00:00,,,Layoff,,,,,,?,WARN,,"Men's shirt, ex. Work shirt mfg.",See WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,,,91,The Apparel Group LTD,,Greater Louisville,,
N,,2008-03-31 00:00:00,2008-01-31 00:00:00,,,Layoff,,,,,,?,WARN,,Vehicle body manufacturing,See WARN,,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,,,3 +/-,Bendix,,Bluegrass,,
Y,,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,Closure,,,,,,? ,WARN,,Other miscellaneous chemicals mfg.,See WARN,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,,,223,DuPont Performance Elastomer,,Greater Louisville,,
N,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,,,,?,WARN,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",62139,,,,,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,
N,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,,,,?,WARN,,,All,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,"Dillard's, Inc. ",,Bluegrass,,
N,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,?,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,
N,,2008-01-19 00:00:00,2008-01-17 00:00:00,,,Closure,,,,,,?,WARN,,,,,"110 North First Street       Central City, KY 42330",,,,,,,,57,"CDG Management, LLC",,Western Kentucky,,
,,2008-03-14 00:00:00,2008-01-16 00:00:00,,,Closure,,,,,,,WARN,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,,,95,MultiServ - A HARSCO Company,,Northern Kentucky,,
Y,,2008-07-21 00:00:00,,,,,,,,,,,WARN,,Light truck and utility vehicle mfg.,See WARN,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,,,756,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,
,,2009-01-31 00:00:00,,,,Closure,,,,,,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,148,Cintas,,TENCO,,
N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,Closure,,,,,,,WARN,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,,,157,Intertec,,Lincoln Trail,,
N,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,Closure,,,,,,,WARN,,,Production workers,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,333922,200,FKI Logistex,,Bluegrass,,
Y,,2010-03-31 00:00:00,2009-12-10 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,70,TRANE                                                         Climate Solutions,,Bluegrass,,
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,,,,,,WARN,,,Distribution center workers,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,Carhartt,,Barren River,,
,,2010-03-12 00:00:00,2009-12-07 00:00:00,,,Closure,,,,,,,WARN,,,Distribution center workers,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,Carhartt,,Barren River,,
,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,2009-11-26 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,493111,86,Exel,,Greater Louisville,,
Y,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-11-23 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,41,ArvinMeritor,,Northern Kentucky,,
N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,2009-11-20 00:00:00,,,Closure,,,,,,,WARN,,,Priduction workers,,"314 Main Street                    Red Wing, MN 55066",,,,,,,316219,202,Red Wing Shoes,,Bluegrass,,
,"dba, Pikeville Call Center",2009-11-22 00:00:00,2009-11-17 00:00:00,,,Closure,,,,,,,WARN,,,Telemarketers,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,561422,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,EKCEP,,
,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,2009-11-09 00:00:00,,,Closure,,,,,,,WARN,,,Production workers,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,423730,13,Modine Manufacturing Company,,Bluegrass,,
,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,2009-11-09 00:00:00,,,Layoff,,,,,,,WARN,,,Production workers,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,325211,180,"Daramic, LLC",,GRADD,,
N,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,2009-11-02 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,8,ArvinMeritor,,Northern Kentucky,,
N,,2009-12-31 00:00:00,2009-10-30 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,5,National Tobacco,,Greater Louisville,,
,,2009-12-15 00:00:00,2009-10-21 00:00:00,,,Layoff,,,,,,,WARN,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,160,GECOM Corporation,,Bluegrass,,
,,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,Layoff,,,,,,,WARN,,,Coal mining occupations,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,225,"Miller Bros. Coal, LLC",,EKCEP,,
Y,,2010-06-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,5,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-01-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-04-01 00:00:00,2009-10-15 00:00:00,,,Layoff,,,,,,,WARN,,,Customer service representative - power,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,3,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-05-03 00:00:00,2009-10-15 00:00:00,,,Layoff,,,,,,,WARN,,,"Proposal engineer, market and load planning anayst",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,2,Kuhlman Elctric Corporation,,Bluegrass,,
N,,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,,
,Unknown if WARN was distributed,2009-03-30 00:00:00,2009-10-14 00:00:00,,,Layoff,,,,,,,WARN,,,Production laborers,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,160,GECOM Corporation,,Bluegrass,,
Y,,2009-12-11 00:00:00,2009-10-13 00:00:00,,,Closure,,,,,,,WARN,,,Production workers,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,144,The HON Company,,Green River,,
Y,,2009-11-16 00:00:00,2009-10-01 00:00:00,,,Closure,,,,,,,WARN,,,Sheet metal fabrication,,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,63,Mestek Inc. ,,Northern Kentucky,,
Y,,2010-01-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,,,,,WARN,,,Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-01-18 00:00:00,2009-09-30 00:00:00,,,Layoff,,,,,,,WARN,,,"Human Resource Director, Safety Manager",,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,2,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-03-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,3,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-04-01 00:00:00,2009-09-30 00:00:00,,,Layoff,,,,,,,WARN,,,See W.A.R.N.,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,2,Kuhlman Elctric Corporation,,Bluegrass,,
Y,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,ArvinMeritor,,Northern Kentucky,,
Y,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-09-28 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,ArvinMeritor,,Northern Kentucky,,
Y,,2009-11-20 00:00:00,2009-09-24 00:00:00,,,Layoff,,,,,,,WARN,,,Production laborers,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,95,Progress Rail Raceland Corp.,,TENCO,,
Y,,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,15,ArvinMeritor,,Northern Kentucky,,
N,,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,Closure,,,,,,,WARN,,,Production workers,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,88,Buckhorn Inc.,,Greater Louisville,,
Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Layoff,,,,,,,WARN,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2010-01-01 00:00:00,2009-09-03 00:00:00,,,Layoff,,,,,,,WARN,,,Senior Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,,2009-11-02 00:00:00,2009-09-03 00:00:00,,,Layoff,,,,,,,WARN,,,Senior Administrative Assistant,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,Unknown if WARN was distributed,2009-07-31 00:00:00,2009-08-25 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,ArvinMeritor,,Northern Kentucky,,
Y,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,72,ArvinMeritor,,Northern Kentucky,,
Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,2009-08-07 00:00:00,,,Layoff,,,,,,,WARN,,,Production workers,,"2604 River Road                    Hawesville, KY ",,,,,,,33261,88,"Roller Coater, Inc.",,GRADD,,
N,,2009-08-28 00:00:00,2009-08-06 00:00:00,,,Closure,,,,,,,WARN,,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,81,"Hitachi Cable Indiana, Inc.",,Cumberlands,,
,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,2009-08-05 00:00:00,,,Closure,,,,,,,WARN,,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,721110,60,"Gardiner Point Innkeepers, Inc.",,Greater Louisville,,
,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,Closure,,,,,,,WARN,,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,54,Exel,,Northern Kentucky,,
,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,Layoff,,,,,,,WARN,,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,86,Clarcor Air Filtration Products,,Cumberlands,,
Y,See W.A.R.N.,2009-10-02 00:00:00,2009-07-27 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,83,ArvinMeritor,,Northern Kentucky,,
Y,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,Layoff,,,,,,,WARN,,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,1,Kuhlman Elctric Corporation,,Bluegrass,,
Y,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,Closure,,,,,,,WARN,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,83,ArvinMeritor,,Northern Kentucky,,
