Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
Closure,,170,,,10/16/2008 - 12/14/2008,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,2008-10-20 00:00:00,,,Lincoln Trail,,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,N,,
Layoff,,86,,,2008-12-14 00:00:00,,See WARN,,,,,,,2008-10-15 00:00:00,,,Greater Louisville,,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,Y,,
Closure,,8,,,10/17/2008 - 10/31/2008,,See WARN,,,,,,,2008-10-15 00:00:00,,,EKCEP,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,
Layoff/Closure,,207,,,2008-09-30 00:00:00,,,,,,Other business support services,,,2008-09-22 00:00:00,,,Northern Kentucky,,,,WARN,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,N,,
Layoff,,96,,,On or around 11/10/2008,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,2008-09-09 00:00:00,,,Western Kentucky,,,,WARN,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,N,N,
Closure,,,,,On or around 07/27/2009,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,2008-09-05 00:00:00,,,Western Kentucky,,,,WARN,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,Y,N,
Layoff,,47,,,2008-11-10 00:00:00,,See WARN,,,,All other motor vehicle parts,,,2008-09-05 00:00:00,,,Greater Louisville,,,,WARN,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,Y,N,
Layoff,,595,,,2008-11-01 00:00:00,,See WARN,,,,,,,2008-08-27 00:00:00,,,Northern Kentucky,,,,WARN,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,N,N,
Closure,,75,,,2008-10-26 00:00:00,,See WARN,,,,,,,2008-08-22 00:00:00,,,EKCEP,,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,N,,
?,,152,,,On or around 10/31/2008,,See WARN,,,,,,,2008-08-19 00:00:00,,,Green River,,,,WARN,,,,325211,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,N,
?,,152,,,On or around 10/31/2008,,See WARN,,,,All other plastic Mfg.,,,2008-08-19 00:00:00,,,Green River,,,,WARN,,,,326199,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,N,
Layoff,,57,,,2008-10-01 00:00:00,,See WARN,,,,All other motor vehicle parts Mfg.,,,2008-08-08 00:00:00,,,Greater Louisville,,,,Layoff notice,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,Y,N,
Layoff,,,,,10/13/2008 - 10/31/2008,,See WARN,,,,,,,2008-08-07 00:00:00,,,Green River,,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,N,N,
Layoff,,57,,,2008-10-01 00:00:00,,See WARN,,,,,,,2008-08-01 00:00:00,,,Greater Louisville,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,Y,N,
Closure,,48,,,10/01/2008 - 10/15/2008,,See WARN,,,,Plumbing fixture fittings and trim,,,2008-08-01 00:00:00,,,EKCEP,,,,WARN,,,,332913,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,N,N,
Closure,,51,,,09/30/2008 - 03/31/2009,,See WARN,,,,All other miscellaneous Mfg.,,,2008-07-18 00:00:00,,,Bluegrass,,,,WARN,,,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,N,
Layoff,Those laid off maybe offered recall in 6 months.,85,,,On or around 07/14/2008 & 07/27/2008,,See WARN,,,,All other motor vehicle parts Mfg.,,,2008-07-18 00:00:00,,,Greater Louisville,,,,Company notice,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,Y,N,
Layoff,,106,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,,,Home healthcare agencies,,,2008-07-18 00:00:00,,,Greater Louisville,,,,WARN,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,?,N,
Closure,,51,,,2008-09-30 00:00:00,,See WARN,,,,,,,2008-07-18 00:00:00,,,Bluegrass,,,,WARN,,,,339999,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,,
Layoff,,260,,,2008-07-21 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,,,2008-07-15 00:00:00,,,Lincoln Trail,,,,Company Representative,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,N,?,
Layoff,,?,,,09/10/208,,See WARN,,,,Scheduled passenger air transportation,,,2008-07-14 00:00:00,,,Greater Louisville & Northern Kentucky,,,,WARN,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,N,N,
Closure,31 locations closing,450 +/-,,,?,,,,,,Family clothing stores,,,2008-07-07 00:00:00,,,Statewide,,,,Company Representative,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,N,?,
Layoff,,114 +/-,,,2008-07-07 00:00:00,,See WARN,,,,All other motor vehicle parts Mfg.,,,2008-07-07 00:00:00,,,Greater Louisville,,,,WARN,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,Y,N,
Layoff,,104,,,2008-08-01 00:00:00,,?,,,,Support activites for rail transport,,,2008-06-30 00:00:00,,,Greater Louisville,,,,WARN,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,Y,?,
Closure,,140,,,2008-08-31 00:00:00,,All,,,,All other rubber products mfg.; brake lining mfg.,,,2008-06-30 00:00:00,,,Lincoln Trail,,,,WARN,,,,326299,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,N,
Layoff,,73,,,2008-08-25 00:00:00,,See WARN,,,,Specialized freight trucking,,,2008-06-25 00:00:00,,,Greater Louisville,,,,WARN,,,,4842,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,Y,?,
Closure,,87,,,2008-08-07 00:00:00,,See WARN,,,,Truck trailer mfg.,,,2008-06-09 00:00:00,,,West Kentucky,,,,WARN,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,N,N,
Closure,,60,,,,,,,,,Manuifacturing,,,2008-06-06 00:00:00,,,Greater Louisville,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,?,
,,72,,,2008-06-09 00:00:00,,See WARN,,,,Accommodation and food services,,,2008-06-06 00:00:00,,,Green River,,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,N,N,
Closure,,78,,,2008-08-05 00:00:00,,All,,,,Home centers,,,2008-06-04 00:00:00,,,Bluegrass,,,,WARN,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,N,?,
Layoff,,79,,,2008-08-01 00:00:00,,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-06-03 00:00:00,,,Lincoln Trail,,,,WARN,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,N,N,
Closure,,178,,,07/28/2008 - 09/30/2008,,See WARN,,,,Plastics and rubber mfg.,,,2008-05-30 00:00:00,,,Greater Louisville,,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,N,?,
Layoff,,756,,,2008-07-21 00:00:00,,See WARN,,,,Light truck and utility vehicle mfg.,,,2008-05-23 00:00:00,,,Greater Louisville,,,,WARN,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,N,N,
Closure,,N/A,,,,,Location positions,,,,Home centers,,,2008-05-01 00:00:00,,,Bluegrass,,,,CED                                   DWES Staff,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,N,?,
Layoff,,124,,,2008-06-19 00:00:00,,,,,,,,,2008-04-30 00:00:00,,,Greater Louisville,,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,Y,N,
Layoff,See WARN,50 +/-,,,2008-06-18 00:00:00,,See WARN,,,,Iron and steel mills,,,2008-04-25 00:00:00,,,TENCO,,,,WARN,,,,331111,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,N,N,
Closure,,220 +/-,,,06/14/2008 - 06/28/2008,,,,,,,,,2008-04-15 00:00:00,,,Barren River,,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,N,?,
,,100 + ,,,2008-06-01 00:00:00,,See WARN,,,,Electronic equipment and supplies - MFRS,,,2008-04-01 00:00:00,,,Barren River,,,,WARN/CED,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,N,N,
Layoff,,191,,,2008-05-31 00:00:00,,See WARN,,,,Support activites for rail transport,,,2008-03-31 00:00:00,,,Greater Louisville,,,,WARN,,,,488210,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,Y,N,
Closure,,105,,,2008-06-01 00:00:00,,All,,,,Other aluminum rolling and drawing,,,2008-03-28 00:00:00,,,Greater Louisville,,,,CED,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,N,?,
Layoff,,100,,,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,,,2008-03-24 00:00:00,,,Barren River,,,,WARN                    OET Office Manger,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,N,Y,
,,89 +/-,,,2008-05-02 00:00:00,,All,,,,,,,2008-03-07 00:00:00,,,Greater Louisville,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,N,?,
Layoff,,15,,,2008-06-01 00:00:00,,See WARN,,,,Airline,,,2008-02-15 00:00:00,,,Bluegrass,,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,N,N,
Layoff,,91,,,2008-05-02 00:00:00,,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,2008-02-08 00:00:00,,,Greater Louisville,,,,WARN,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,N,?,
Layoff,,3 +/-,,,2008-03-31 00:00:00,,See WARN,,,,Vehicle body manufacturing,,,2008-01-31 00:00:00,,,Bluegrass,,,,WARN,,,,336211,"2001 US 421 South              Frankfort, KY 40601",Bendix,,N,?,
Closure,,223,,,12/31/2007 - 02/2008,,See WARN,,,,Other miscellaneous chemicals mfg.,,,2008-01-25 00:00:00,,,Greater Louisville,,,,WARN,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,Y,? ,
,,91,,,2008-03-16 00:00:00,,,,,,Healthcare,,,2008-01-18 00:00:00,,,Greater Louisville,,,,WARN,,,,62139,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,?,
,,121 +/-,,,2008-03-16 00:00:00,,All,,,,,,,2008-01-17 00:00:00,,,Bluegrass,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,N,?,
,,108,,,2008-01-11 00:00:00,,,,,,,,,2008-01-17 00:00:00,,,Green River,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,N,?,
Closure,,57,,,2008-01-19 00:00:00,,,,,,,,,2008-01-17 00:00:00,,,Western Kentucky,,,,WARN,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,N,?,
Closure,,95,,,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,Northern Kentucky,,,,WARN,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,
,,756,,,2008-07-21 00:00:00,,See WARN,,,,Light truck and utility vehicle mfg.,,,,,,Greater Louisville,,,,WARN,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,Y,,
Closure,,148,,,2009-01-31 00:00:00,,,,,,Work pants,,,,,,TENCO,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,
Closure,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,Lincoln Trail,,,,WARN,,,,336399,"900 Nutter Drive                 Bardstown, KY ",Intertec,,N,,
Closure,"dba, Intelligrated. Phase out operations",200,,,01/01/2010 - 09/30/2010,,Production workers,,,,,,,2009-12-17 00:00:00,,,Bluegrass,,,333922,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,N,,
Layoff,,70,,,2010-03-31 00:00:00,,See W.A.R.N.,,,,,,,2009-12-10 00:00:00,,,Bluegrass,,,333415,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,Y,,
Closure,,30,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,Barren River,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,
Closure,,64,,,2010-03-12 00:00:00,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,Barren River,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,
Closure,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,2010-01-31 00:00:00,,See W.A.R.N.,,,,,,,2009-11-26 00:00:00,,,Greater Louisville,,,493111,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,
Closure,Unknown if WARN was distributed,41,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-11-23 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,2010-02-28 00:00:00,,Priduction workers,,,,,,,2009-11-20 00:00:00,,,Bluegrass,,,316219,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,N,,
Closure,"dba, Pikeville Call Center",36,,,2009-11-22 00:00:00,,Telemarketers,,,,,,,2009-11-17 00:00:00,,,EKCEP,,,561422,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
Closure,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,2010-01-08 00:00:00,,Production workers,,,,,,,2009-11-09 00:00:00,,,Bluegrass,,,423730,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,
Layoff,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,2010-01-03 00:00:00,,Production workers,,,,,,,2009-11-09 00:00:00,,,GRADD,,,325211,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,
Closure,No union involvement for the occupations as shown in W.A.R.N.,8,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,2009-11-02 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,N,,
Layoff,,5,,,2009-12-31 00:00:00,,See W.A.R.N.,,,,,,,2009-10-30 00:00:00,,,Greater Louisville,,,312229,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,N,,
Layoff,,160,,,2009-12-15 00:00:00,,Production laborers,,,,,,,2009-10-21 00:00:00,,,Bluegrass,,,332510,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,
Layoff,,225,,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,,,,,2009-10-20 00:00:00,,,EKCEP,,,212112,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,
Layoff,,5,,,2010-06-01 00:00:00,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,1,,,2010-01-01 00:00:00,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,3,,,2010-04-01 00:00:00,,Customer service representative - power,,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,2,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",,,,,,,2009-10-15 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Closure,,68,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,,,,,,,2009-10-14 00:00:00,,,Northern Kentucky,,,336360,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,
Layoff,Unknown if WARN was distributed,160,,,2009-03-30 00:00:00,,Production laborers,,,,,,,2009-10-14 00:00:00,,,Bluegrass,,,332510,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,
Closure,,144,,,2009-12-11 00:00:00,,Production workers,,,,,,,2009-10-13 00:00:00,,,Green River,,,33721,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,Y,,
Closure,,63,,,2009-11-16 00:00:00,,Sheet metal fabrication,,,,,,,2009-10-01 00:00:00,,,Northern Kentucky,,,332322,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,Y,,
Layoff,,1,,,2010-01-01 00:00:00,,Administrative Assistant,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,2,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,3,,,2010-03-01 00:00:00,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,2,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Layoff,,95,,,2009-11-20 00:00:00,,Production laborers,,,,,,,2009-09-24 00:00:00,,,TENCO,,,336510,WARN,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,Y,,
Closure,,15,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,,,,,,,2009-09-21 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,,88,,,11/30/2009 - 12/14/2009,,Production workers,,,,,,,2009-09-15 00:00:00,,,Greater Louisville,,,,WARN,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,N,,
Layoff,,1,,,2009-11-02 00:00:00,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,1,,,2010-01-01 00:00:00,,Senior Engineer,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Layoff,,1,,,2009-11-02 00:00:00,,Senior Administrative Assistant,,,,,,,2009-09-03 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Closure,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,,2009-08-25 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,Unknown if WARN was distributed,72,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,2009-08-24 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,2009-10-01 00:00:00,,Production workers,,,,,,,2009-08-07 00:00:00,,,GRADD,,,33261,WARN,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,Y,,
Closure,,81,,,2009-08-28 00:00:00,,Production workers,,,,,,,2009-08-06 00:00:00,,,Cumberlands,,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,N,,
Closure,"dba, Holiday Inn Airport East",60,,,2009-09-30 00:00:00,,Hospitality industry workers,,,,,,,2009-08-05 00:00:00,,,Greater Louisville,,,721110,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,,
Closure,,54,,,2009-09-30 00:00:00,,Warehouse workers,,,,,,,2009-08-03 00:00:00,,,Northern Kentucky,,,493111,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,,
Layoff,,86,,,08/14/2009 - 10/10/2009,,Priduction workers,,,,,,,2009-07-28 00:00:00,,,Cumberlands,,,333999,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,,
Closure,See W.A.R.N.,83,,,2009-10-02 00:00:00,,See W.A.R.N.,,,,,,,2009-07-27 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Layoff,,1,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,,,,,,,2009-07-24 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Closure,Unknown if WARN was distributed,83,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,2009-07-24 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Layoff,,1,,,2009-09-07 00:00:00,,Design Engineer,,,,,,,2009-07-20 00:00:00,,,Bluegrass,,,334416,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,Y,,
Partial Closure,,75,,,2009-09-17 00:00:00,,Tobacco workers,,,,,,,2009-07-17 00:00:00,,,Greater Louisville,,,312229,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,Y,,
Closure,Unknown if WARN was distributed,88,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,,,,,,,2009-07-09 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,,95,,,2009-09-18 00:00:00,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
Closure,,88,,,2009-09-11 00:00:00,,See W.A.R.N.,,,,,,,2009-07-08 00:00:00,,,Northern Kentucky,,,3363,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Y,,
