NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
,Y,All other motor vehicle parts,,,,See WARN,,,,,,,2008-09-05 00:00:00,336399,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",,,N,2008-11-10 00:00:00,WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,47
,N,,,,,See WARN,,,,,,,2008-08-27 00:00:00,561320,Northern Kentucky,,,,TFE Logistics Group,,,N,2008-11-01 00:00:00,WARN,Layoff,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,595
,N,,,,,See WARN,,,,,,,2008-08-22 00:00:00,,EKCEP,,,,"CDG Management, LLC",,,,2008-10-26 00:00:00,WARN,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,,75
,N,,,,,See WARN,,,,,,,2008-08-19 00:00:00,325211,Green River,,,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,WARN,?,,"390 Community Drive       Henderson, KY 42420",,,,152
,N,All other plastic Mfg.,,,,See WARN,,,,,,,2008-08-19 00:00:00,326199,Green River,,,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,WARN,?,,"390 Community Drive       Henderson, KY 42420",,,,152
,Y,All other motor vehicle parts Mfg.,,,,See WARN,,,,,,,2008-08-08 00:00:00,336399,Greater Louisville,,,,Martinrea  ,,,N,2008-10-01 00:00:00,Layoff notice,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57
,N,,,,,See WARN,,,,,,,2008-08-07 00:00:00,,Green River,,,,Rayloc,,,N,10/13/2008 - 10/31/2008,WARN,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,,
,Y,,,,,See WARN,,,,,,,2008-08-01 00:00:00,,Greater Louisville,,,,Martinrea,,,N,2008-10-01 00:00:00,WARN,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,57
,N,Plumbing fixture fittings and trim,,,,See WARN,,,,,,,2008-08-01 00:00:00,332913,EKCEP,,,,American Standard Brands,,,N,10/01/2008 - 10/15/2008,WARN,Closure,,"84 Industrial Park               Hager Hill, KY ",,,,48
,N,All other miscellaneous Mfg.,,,,See WARN,,,,,,,2008-07-18 00:00:00,339999,Bluegrass,,,,Panasonic Motor Company,,,N,09/30/2008 - 03/31/2009,WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,51
,Y,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,See WARN,,,,,,,2008-07-18 00:00:00,336399,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",,,N,On or around 07/14/2008 & 07/27/2008,Company notice,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,85
,?,Home healthcare agencies,,,,See WARN,,,,,,,2008-07-18 00:00:00,621610,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,,,N,"10/06/2008, 11/03/2008, 12/03/2008",WARN,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,106
,N,,,,,See WARN,,,,,,,2008-07-18 00:00:00,339999,Bluegrass,,,,Panasonic Motor Company,,,,2008-09-30 00:00:00,WARN,Closure,,"1150 Mayde Road               Berea, KY 40403",,,,51
,N,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,,2008-07-15 00:00:00,423120,Lincoln Trail,,,,Dana Holding Corporation,,,?,2008-07-21 00:00:00,Company Representative,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260
,N,Scheduled passenger air transportation,,,,See WARN,,,,,,,2008-07-14 00:00:00,481111,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,,,N,09/10/208,WARN,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,?
,N,Family clothing stores,31 locations closing,,,,,,,,,,2008-07-07 00:00:00,44814,Statewide,,,,"Dawahare's of Lexington, LLC",,,?,?,Company Representative,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-
,Y,All other motor vehicle parts Mfg.,,,,See WARN,,,,,,,2008-07-07 00:00:00,336399,Greater Louisville,,,,"Johnson Controls, Inc.",,,N,2008-07-07 00:00:00,WARN,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,114 +/-
,Y,Support activites for rail transport,,,,?,,,,,,,2008-06-30 00:00:00,488210,Greater Louisville,,,,RCS Transportation LLC,,,?,2008-08-01 00:00:00,WARN,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,,104
,N,All other rubber products mfg.; brake lining mfg.,,,,All,,,,,,,2008-06-30 00:00:00,326299,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,2008-08-31 00:00:00,WARN,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,,140
,Y,Specialized freight trucking,,,,See WARN,,,,,,,2008-06-25 00:00:00,4842,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,?,2008-08-25 00:00:00,WARN,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,,73
,N,Truck trailer mfg.,,,,See WARN,,,,,,,2008-06-09 00:00:00,336212,West Kentucky,,,,"Benson International, LLC",,,N,2008-08-07 00:00:00,WARN,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,87
,,Manuifacturing,,,,,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,CA Gardiner Veneer,,,?,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60
,N,Accommodation and food services,,,,See WARN,,,,,,,2008-06-06 00:00:00,,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,2008-06-09 00:00:00,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,72
,N,Home centers,,,,All,,,,,,,2008-06-04 00:00:00,444110,Bluegrass,,,,The Home Depot,,,?,2008-08-05 00:00:00,WARN,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,78
,N,"Financial transactions processing, reserve, and clearinghouse activities",,,,See WARN,,,,,,,2008-06-03 00:00:00,522320,Lincoln Trail,,,,Fort Knox National Company,,,N,2008-08-01 00:00:00,WARN,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,,79
,N,Plastics and rubber mfg.,,,,See WARN,,,,,,,2008-05-30 00:00:00,,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",,,?,07/28/2008 - 09/30/2008,WARN,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,,178
,N,Light truck and utility vehicle mfg.,,,,See WARN,,,,,,,2008-05-23 00:00:00,336112,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,N,2008-07-21 00:00:00,WARN,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756
,N,Home centers,,,,Location positions,,,,,,,2008-05-01 00:00:00,444110,Bluegrass,,,,Home Depot,,,?,,CED                                   DWES Staff,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N/A
,Y,,,,,,,,,,,,2008-04-30 00:00:00,,Greater Louisville,,,,Lear Corporation,,,N,2008-06-19 00:00:00,WARN,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124
,N,Iron and steel mills,See WARN,,,See WARN,,,,,,,2008-04-25 00:00:00,331111,TENCO,,,,Johnson Controls @ AK Steel,,,N,2008-06-18 00:00:00,WARN,Layoff,,"Route 23                                 Ashland, KY 41101",,,,50 +/-
,N,,,,,,,,,,,,2008-04-15 00:00:00,,Barren River,,,,A.O. Smith,,,?,06/14/2008 - 06/28/2008,WARN,Closure,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-
,N,Electronic equipment and supplies - MFRS,,,,See WARN,,,,,,,2008-04-01 00:00:00,334419,Barren River,,,,Sumitomo Electric Wiring System,,,N,2008-06-01 00:00:00,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + 
,Y,Support activites for rail transport,,,,See WARN,,,,,,,2008-03-31 00:00:00,488210,Greater Louisville,,,,RCS Transportation LLC,,,N,2008-05-31 00:00:00,WARN,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,,191
,N,Other aluminum rolling and drawing,,,,All,,,,,,,2008-03-28 00:00:00,331319,Greater Louisville,,,,Novelis Corp.,,,?,2008-06-01 00:00:00,CED,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,105
,N,All other motor vehicle parts Mfg.,,,,,,,,,,,2008-03-24 00:00:00,336399,Barren River,,,,DANA  ,,,Y,On or around 05/31/2008,WARN                    OET Office Manger,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,100
,N,,,,,All,,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,,"Dillard's, Inc. ",,,?,2008-05-02 00:00:00,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-
,N,Airline,,,,See WARN,,,,,,,2008-02-15 00:00:00,,Bluegrass,,,,"SkyWest Airlines, Inc.",,,N,2008-06-01 00:00:00,WARN,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,15
,N,"Men's shirt, ex. Work shirt mfg.",,,,See WARN,,,,,,,2008-02-08 00:00:00,315223,Greater Louisville,,,,The Apparel Group LTD,,,?,2008-05-02 00:00:00,WARN,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,91
,N,Vehicle body manufacturing,,,,See WARN,,,,,,,2008-01-31 00:00:00,336211,Bluegrass,,,,Bendix,,,?,2008-03-31 00:00:00,WARN,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,,3 +/-
,Y,Other miscellaneous chemicals mfg.,,,,See WARN,,,,,,,2008-01-25 00:00:00,325998,Greater Louisville,,,,DuPont Performance Elastomer,,,? ,12/31/2007 - 02/2008,WARN,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,,223
,N,Healthcare,,,,,,,,,,,2008-01-18 00:00:00,62139,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,?,2008-03-16 00:00:00,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,91
,N,,,,,All,,,,,,,2008-01-17 00:00:00,,Bluegrass,,,,"Dillard's, Inc. ",,,?,2008-03-16 00:00:00,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-
,N,,,,,,,,,,,,2008-01-17 00:00:00,,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,2008-01-11 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108
,N,,,,,,,,,,,,2008-01-17 00:00:00,,Western Kentucky,,,,"CDG Management, LLC",,,?,2008-01-19 00:00:00,WARN,Closure,,"110 North First Street       Central City, KY 42330",,,,57
,,Ground or treated mineral and earths,,,,,,,,,,,2008-01-16 00:00:00,327992,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,WARN,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,95
,Y,Light truck and utility vehicle mfg.,,,,See WARN,,,,,,,,336112,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756
,,Work pants,,,,,,,,,,,,31252,TENCO,,,,Cintas,,,,2009-01-31 00:00:00,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148
,N,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,2008-10-29 00:00:00,336399,Lincoln Trail,,,,Intertec,,,,01/02/2009 - 05/01/2009,WARN,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,157
,N,,"dba, Intelligrated. Phase out operations",,,Production workers,,,,,333922,,2009-12-17 00:00:00,,Bluegrass,,,,FKI Logistex,,,,01/01/2010 - 09/30/2010,WARN,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,200
,Y,,,,,See W.A.R.N.,,,,,333415,,2009-12-10 00:00:00,,Bluegrass,,,,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,WARN,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,70
,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,Barren River,,,,Carhartt,,,,2010-03-12 00:00:00,WARN,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,30
,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,Barren River,,,,Carhartt,,,,2010-03-12 00:00:00,WARN,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,64
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.,,,,,493111,,2009-11-26 00:00:00,,Greater Louisville,,,,Exel,,,,2010-01-31 00:00:00,WARN,Closure,,"5607 National Turnpike     Louisville, KY 40214",,,,86
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-11-23 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,41
,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers,,,,,316219,,2009-11-20 00:00:00,,Bluegrass,,,,Red Wing Shoes,,,,2010-02-28 00:00:00,WARN,Closure,,"314 Main Street                    Red Wing, MN 55066",,,,202
,,,"dba, Pikeville Call Center",,,Telemarketers,,,,,561422,,2009-11-17 00:00:00,,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,WARN,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,36
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers,,,,,423730,,2009-11-09 00:00:00,,Bluegrass,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,WARN,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,13
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers,,,,,325211,,2009-11-09 00:00:00,,GRADD,,,,"Daramic, LLC",,,,2010-01-03 00:00:00,WARN,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,180
,N,,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.,,,,,3363,,2009-11-02 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-12-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,8
,N,,,,,See W.A.R.N.,,,,,312229,,2009-10-30 00:00:00,,Greater Louisville,,,,National Tobacco,,,,2009-12-31 00:00:00,WARN,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,5
,,,,,,Production laborers,,,,,332510,,2009-10-21 00:00:00,,Bluegrass,,,,GECOM Corporation,,,,2009-12-15 00:00:00,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160
,,,,,,Coal mining occupations,,,,,212112,,2009-10-20 00:00:00,,EKCEP,,,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,WARN,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,225
,Y,,,,,See W.A.R.N.,,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,5
,Y,,,,,See W.A.R.N.,,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,,,,Customer service representative - power,,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3
,Y,,,,,"Proposal engineer, market and load planning anayst",,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
,N,,,,,See W.A.R.N.,,,,,336360,,2009-10-14 00:00:00,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,WARN,Closure,,"12209 Chandler Drive           Walton, KY 41094",,,,68
,,,Unknown if WARN was distributed,,,Production laborers,,,,,332510,,2009-10-14 00:00:00,,Bluegrass,,,,GECOM Corporation,,,,2009-03-30 00:00:00,WARN,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,160
,Y,,,,,Production workers,,,,,33721,,2009-10-13 00:00:00,,Green River,,,,The HON Company,,,,2009-12-11 00:00:00,WARN,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,144
,Y,,,,,Sheet metal fabrication,,,,,332322,,2009-10-01 00:00:00,,Northern Kentucky,,,,Mestek Inc. ,,,,2009-11-16 00:00:00,WARN,Closure,,"7435 Industrial Road             Florence, KY 41042",,,,63
,Y,,,,,Administrative Assistant,,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,,,,"Human Resource Director, Safety Manager",,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
,Y,,,,,See W.A.R.N.,,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,3
,Y,,,,,See W.A.R.N.,,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Y,,,,,Production laborers,,,,,336510,,2009-09-24 00:00:00,,TENCO,,,,Progress Rail Raceland Corp.,,,,2009-11-20 00:00:00,WARN,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,95
,Y,,,,,See W.A.R.N.,,,,,3363,,2009-09-21 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,11/20/2009 - 11/27/2009,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,15
,N,,,,,Production workers,,,,,,,2009-09-15 00:00:00,,Greater Louisville,,,,Buckhorn Inc.,,,,11/30/2009 - 12/14/2009,WARN,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,88
,Y,,,,,Senior Engineer,,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,,,,Senior Engineer,,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,,,,Senior Administrative Assistant,,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-11-02 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-08-25 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-08-24 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,72
,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers,,,,,33261,,2009-08-07 00:00:00,,GRADD,,,,"Roller Coater, Inc.",,,,2009-10-01 00:00:00,WARN,Layoff,,"2604 River Road                    Hawesville, KY ",,,,88
,N,,,,,Production workers,,,,,,,2009-08-06 00:00:00,,Cumberlands,,,,"Hitachi Cable Indiana, Inc.",,,,2009-08-28 00:00:00,WARN,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,,81
,,,"dba, Holiday Inn Airport East",,,Hospitality industry workers,,,,,721110,,2009-08-05 00:00:00,,Greater Louisville,,,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,WARN,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,60
,,,,,,Warehouse workers,,,,,493111,,2009-08-03 00:00:00,,Northern Kentucky,,,,Exel,,,,2009-09-30 00:00:00,WARN,Closure,,"1100 Burlington Pike          Florence, KY 41042",,,,54
,,,,,,Priduction workers,,,,,333999,,2009-07-28 00:00:00,,Cumberlands,,,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,WARN,Layoff,,"901 New Columbia Road  Campbellsville, KY",,,,86
,Y,,See W.A.R.N.,,,See W.A.R.N.,,,,,3363,,2009-07-27 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-10-02 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83
,Y,,,,,Accounts Receivable Specialist,,,,,334416,,2009-07-24 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-22 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-07-24 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,83
,Y,,,,,Design Engineer,,,,,334416,,2009-07-20 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,1
,Y,,,,,Tobacco workers,,,,,312229,,2009-07-17 00:00:00,,Greater Louisville,,,,National Tobacco,,,,2009-09-17 00:00:00,WARN,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,75
,Y,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,,3363,,2009-07-09 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,07/31/2009 - 09/04/2009,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88
,Y,,,,,See W.A.R.N.,,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-09-18 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,95
,Y,,,,,See W.A.R.N.,,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-09-11 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88
,Y,,,,,See W.A.R.N.,,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-09-11 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,88
,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,,3363,,2009-06-23 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-05-15 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,105
,Y,,,,,Plastics production workers,,,,,3261,,2009-06-16 00:00:00,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,WARN,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",,,,55 +/-
,,,,,,See W.A.R.N.,,,,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-08-07 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1
,,,,,,Production supervisor,,,,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-08-07 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,1
,Y,,Continuation of previous notices,,,Priduction workers,,,,,334416,,2009-05-28 00:00:00,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,WARN,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,11
,Y,,,,,See W.A.R.N.,,,,,336399,,2009-05-27 00:00:00,,Greater Louisville,,,,Martinrea International Inc.,,,,2009-07-31 00:00:00,WARN,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,262
,,,,,,See W.A.R.N.,,,,,333120,,2009-05-20 00:00:00,,Bluegrass,,,,Komatsu Renam North America,,,,09/30/09 +/-,WARN,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,117
,N,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,213113,,2009-05-19 00:00:00,,TENCO,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,N,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,,213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,WARN,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,
,Y,,,,,See W.A.R.N.,,,,,3363,,2009-05-15 00:00:00,,Northern Kentucky,,,,ArvinMeritor,,,,2009-07-31 00:00:00,WARN,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,158
,,,dba Mayfield Call Center,,,Telemarketers,,,,,561422,,2009-05-15 00:00:00,,West Kentucky,,,,CDG Management ,,,,2009-05-29 00:00:00,WARN,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,16
