Projected Date,Trade,Projected Dates,Closure/Layoff,Company Name,Company Address,Notice URL,Date Received,Company Contact,Source,Location,Comments,NAFTA/Trade,Closure or Layoff?,NAICS,NEG,Workforce Area,NAICS Code,Industry,Local Area,Affected Occupation,SIC,Region,Employees,County/Counties,Union,Affected Occupations,County: Local  Name,Notice Link,Congressional ,County,NAICS/SIC
,,2008-09-30 00:00:00,Closure,Panasonic Motor Company,,,2008-07-18 00:00:00,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,Bluegrass,,,,,,,51,,N,See WARN,,,,,339999
,?,2008-07-21 00:00:00,Layoff,Dana Holding Corporation,,,2008-07-15 00:00:00,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Lincoln Trail,,New Motor Vehicle Part Merchant WHSLE,,,,,260,,N,,,,,,423120
,N,09/10/208,Layoff,Republic Airways Holdings,,,2008-07-14 00:00:00,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,Greater Louisville & Northern Kentucky,,Scheduled passenger air transportation,,,,,?,,N,See WARN,,,,,481111
,?,?,Closure,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,Statewide,,Family clothing stores,,,,,450 +/-,,N,,,,,,44814
,N,2008-07-07 00:00:00,Layoff,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,Greater Louisville,,All other motor vehicle parts Mfg.,,,,,114 +/-,,Y,See WARN,,,,,336399
,?,2008-08-01 00:00:00,Layoff,RCS Transportation LLC,,,2008-06-30 00:00:00,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,Greater Louisville,,Support activites for rail transport,,,,,104,,Y,?,,,,,488210
,N,2008-08-31 00:00:00,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,Lincoln Trail,,All other rubber products mfg.; brake lining mfg.,,,,,140,,N,All,,,,,326299
,?,2008-08-25 00:00:00,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,Greater Louisville,,Specialized freight trucking,,,,,73,,Y,See WARN,,,,,4842
,N,2008-08-07 00:00:00,Closure,"Benson International, LLC",,,2008-06-09 00:00:00,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,West Kentucky,,Truck trailer mfg.,,,,,87,,N,See WARN,,,,,336212
,?,,Closure,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,Manuifacturing,,,,,60,,,,,,,,
,N,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,,Accommodation and food services,,,,,72,,N,See WARN,,,,,
,?,2008-08-05 00:00:00,Closure,The Home Depot,,,2008-06-04 00:00:00,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,,Home centers,,,,,78,,N,All,,,,,444110
,N,2008-08-01 00:00:00,Layoff,Fort Knox National Company,,,2008-06-03 00:00:00,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,Lincoln Trail,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,,N,See WARN,,,,,522320
,?,07/28/2008 - 09/30/2008,Closure,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Greater Louisville,,Plastics and rubber mfg.,,,,,178,,N,See WARN,,,,,
,N,2008-07-21 00:00:00,Layoff,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,756,,N,See WARN,,,,,336112
,?,,Closure,Home Depot,,,2008-05-01 00:00:00,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,Bluegrass,,Home centers,,,,,N/A,,N,Location positions,,,,,444110
,N,2008-06-19 00:00:00,Layoff,Lear Corporation,,,2008-04-30 00:00:00,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,,,,,,,124,,Y,,,,,,
,N,2008-06-18 00:00:00,Layoff,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,,WARN,"Route 23                                 Ashland, KY 41101",See WARN,,,,,TENCO,,Iron and steel mills,,,,,50 +/-,,N,See WARN,,,,,331111
,?,06/14/2008 - 06/28/2008,Closure,A.O. Smith,,,2008-04-15 00:00:00,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,,,,,,,220 +/-,,N,,,,,,
,N,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,Barren River,,Electronic equipment and supplies - MFRS,,,,,100 + ,,N,See WARN,,,,,334419
,N,2008-05-31 00:00:00,Layoff,RCS Transportation LLC,,,2008-03-31 00:00:00,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,Greater Louisville,,Support activites for rail transport,,,,,191,,Y,See WARN,,,,,488210
,?,2008-06-01 00:00:00,Closure,Novelis Corp.,,,2008-03-28 00:00:00,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,Greater Louisville,,Other aluminum rolling and drawing,,,,,105,,N,All,,,,,331319
,Y,On or around 05/31/2008,Layoff,DANA  ,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,Barren River,,All other motor vehicle parts Mfg.,,,,,100,,N,,,,,,336399
,?,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,,,,,,,89 +/-,,N,All,,,,,
,N,2008-06-01 00:00:00,Layoff,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Bluegrass,,Airline,,,,,15,,N,See WARN,,,,,
,?,2008-05-02 00:00:00,Layoff,The Apparel Group LTD,,,2008-02-08 00:00:00,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,Greater Louisville,,"Men's shirt, ex. Work shirt mfg.",,,,,91,,N,See WARN,,,,,315223
,?,2008-03-31 00:00:00,Layoff,Bendix,,,2008-01-31 00:00:00,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,Bluegrass,,Vehicle body manufacturing,,,,,3 +/-,,N,See WARN,,,,,336211
,? ,12/31/2007 - 02/2008,Closure,DuPont Performance Elastomer,,,2008-01-25 00:00:00,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,Greater Louisville,,Other miscellaneous chemicals mfg.,,,,,223,,Y,See WARN,,,,,325998
,?,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,Greater Louisville,,Healthcare,,,,,91,,N,,,,,,62139
,?,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,,,,,,,121 +/-,,N,All,,,,,
,?,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,,,,,,108,,N,,,,,,
,?,2008-01-19 00:00:00,Closure,"CDG Management, LLC",,,2008-01-17 00:00:00,,WARN,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,,,,,,,57,,N,,,,,,
,,2008-03-14 00:00:00,Closure,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Northern Kentucky,,Ground or treated mineral and earths,,,,,95,,,,,,,,327992
,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Greater Louisville,,Light truck and utility vehicle mfg.,,,,,756,,Y,See WARN,,,,,336112
,,2009-01-31 00:00:00,Closure,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,TENCO,,Work pants,,,,,148,,,,,,,,31252
,,01/02/2009 - 05/01/2009,Closure,Intertec,,,2008-10-29 00:00:00,,WARN,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Lincoln Trail,,All other motor vehicle parts mfg. ,,,,,157,,N,,,,,,336399
,,01/01/2010 - 09/30/2010,Closure,FKI Logistex,,,2009-12-17 00:00:00,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,333922,,Bluegrass,,,,,,,200,,N,Production workers,,,,,
,,2010-03-31 00:00:00,Layoff,TRANE                                                         Climate Solutions,,,2009-12-10 00:00:00,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,Bluegrass,,,,,,,70,,Y,See W.A.R.N.,,,,,
,,2010-03-12 00:00:00,Closure,Carhartt,,,2009-12-07 00:00:00,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,,,,,,,30,,,Distribution center workers,,,,,
,,2010-03-12 00:00:00,Closure,Carhartt,,,2009-12-07 00:00:00,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,,,,,,,64,,,Distribution center workers,,,,,
,,2010-01-31 00:00:00,Closure,Exel,,,2009-11-26 00:00:00,,WARN,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,493111,,Greater Louisville,,,,,,,86,,,See W.A.R.N.,,,,,
,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,2009-11-23 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,41,,Y,See W.A.R.N.,,,,,
,,2010-02-28 00:00:00,Closure,Red Wing Shoes,,,2009-11-20 00:00:00,,WARN,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,316219,,Bluegrass,,,,,,,202,,N,Priduction workers,,,,,
,,2009-11-22 00:00:00,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,561422,,EKCEP,,,,,,,36,,,Telemarketers,,,,,
,,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,,,2009-11-09 00:00:00,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,423730,,Bluegrass,,,,,,,13,,,Production workers,,,,,
,,2010-01-03 00:00:00,Layoff,"Daramic, LLC",,,2009-11-09 00:00:00,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,325211,,GRADD,,,,,,,180,,,Production workers,,,,,
,,2009-12-31 00:00:00,Closure,ArvinMeritor,,,2009-11-02 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,3363,,Northern Kentucky,,,,,,,8,,N,See W.A.R.N.,,,,,
,,2009-12-31 00:00:00,Layoff,National Tobacco,,,2009-10-30 00:00:00,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Greater Louisville,,,,,,,5,,N,See W.A.R.N.,,,,,
,,2009-12-15 00:00:00,Layoff,GECOM Corporation,,,2009-10-21 00:00:00,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,Bluegrass,,,,,,,160,,,Production laborers,,,,,
,,12/26/2009 - 01/08/2010,Layoff,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,EKCEP,,,,,,,225,,,Coal mining occupations,,,,,
,,2010-06-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,5,,Y,See W.A.R.N.,,,,,
,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,See W.A.R.N.,,,,,
,,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,3,,Y,Customer service representative - power,,,,,
,,2010-05-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-10-15 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,2,,Y,"Proposal engineer, market and load planning anayst",,,,,
,,06/21/2010 - 07/04/2010,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,2009-10-14 00:00:00,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,Northern Kentucky,,,,,,,68,,N,See W.A.R.N.,,,,,
,,2009-03-30 00:00:00,Layoff,GECOM Corporation,,,2009-10-14 00:00:00,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,332510,,Bluegrass,,,,,,,160,,,Production laborers,,,,,
,,2009-12-11 00:00:00,Closure,The HON Company,,,2009-10-13 00:00:00,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,Green River,,,,,,,144,,Y,Production workers,,,,,
,,2009-11-16 00:00:00,Closure,Mestek Inc. ,,,2009-10-01 00:00:00,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,332322,,Northern Kentucky,,,,,,,63,,Y,Sheet metal fabrication,,,,,
,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Administrative Assistant,,,,,
,,2010-01-18 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,2,,Y,"Human Resource Director, Safety Manager",,,,,
,,2010-03-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,3,,Y,See W.A.R.N.,,,,,
,,2010-04-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-30 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,2,,Y,See W.A.R.N.,,,,,
,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,2009-09-28 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,,,Y,See W.A.R.N.,,,,,
,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,2009-09-28 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,,,Y,See W.A.R.N.,,,,,
,,2009-11-20 00:00:00,Layoff,Progress Rail Raceland Corp.,,,2009-09-24 00:00:00,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,336510,,TENCO,,,,,,,95,,Y,Production laborers,,,,,
,,11/20/2009 - 11/27/2009,Closure,ArvinMeritor,,,2009-09-21 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,15,,Y,See W.A.R.N.,,,,,
,,11/30/2009 - 12/14/2009,Closure,Buckhorn Inc.,,,2009-09-15 00:00:00,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,,,88,,N,Production workers,,,,,
,,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Senior Engineer,,,,,
,,2010-01-01 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Senior Engineer,,,,,
,,2009-11-02 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-09-03 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Senior Administrative Assistant,,,,,
,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,2009-08-25 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,,,Y,See W.A.R.N.,,,,,
,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,,2009-08-24 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,72,,Y,See W.A.R.N.,,,,,
,,2009-10-01 00:00:00,Layoff,"Roller Coater, Inc.",,,2009-08-07 00:00:00,,WARN,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,33261,,GRADD,,,,,,,88,,Y,Production workers,,,,,
,,2009-08-28 00:00:00,Closure,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,,,,,,,81,,N,Production workers,,,,,
,,2009-09-30 00:00:00,Closure,"Gardiner Point Innkeepers, Inc.",,,2009-08-05 00:00:00,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,721110,,Greater Louisville,,,,,,,60,,,Hospitality industry workers,,,,,
,,2009-09-30 00:00:00,Closure,Exel,,,2009-08-03 00:00:00,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,493111,,Northern Kentucky,,,,,,,54,,,Warehouse workers,,,,,
,,08/14/2009 - 10/10/2009,Layoff,Clarcor Air Filtration Products,,,2009-07-28 00:00:00,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,333999,,Cumberlands,,,,,,,86,,,Priduction workers,,,,,
,,2009-10-02 00:00:00,Closure,ArvinMeritor,,,2009-07-27 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,Northern Kentucky,,,,,,,83,,Y,See W.A.R.N.,,,,,
,,2009-09-22 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-07-24 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Accounts Receivable Specialist,,,,,
,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,,2009-07-24 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,83,,Y,See W.A.R.N.,,,,,
,,2009-09-07 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-07-20 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,Bluegrass,,,,,,,1,,Y,Design Engineer,,,,,
,,2009-09-17 00:00:00,Partial Closure,National Tobacco,,,2009-07-17 00:00:00,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,Greater Louisville,,,,,,,75,,Y,Tobacco workers,,,,,
,,07/31/2009 - 09/04/2009,Closure,ArvinMeritor,,,2009-07-09 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,3363,,Northern Kentucky,,,,,,,88,,Y,See W.A.R.N.,,,,,
,,2009-09-18 00:00:00,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,95,,Y,See W.A.R.N.,,,,,
,,2009-09-11 00:00:00,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,88,,Y,See W.A.R.N.,,,,,
,,2009-09-11 00:00:00,Closure,ArvinMeritor,,,2009-07-08 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,88,,Y,See W.A.R.N.,,,,,
,,2009-05-15 00:00:00,Closure,ArvinMeritor,,,2009-06-23 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,3363,,Northern Kentucky,,,,,,,105,,Y,See W.A.R.N.,,,,,
,,2009-08-17 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),,,2009-06-16 00:00:00,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,Greater Louisville,,,,,,,55 +/-,,Y,Plastics production workers,,,,,
,,2009-08-07 00:00:00,Closure,ArvinMeritor,,,2009-06-01 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,1,,,See W.A.R.N.,,,,,
,,2009-08-07 00:00:00,Closure,ArvinMeritor,,,2009-06-01 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,1,,,Production supervisor,,,,,
,,2009-08-03 00:00:00,Layoff,Kuhlman Elctric Corporation,,,2009-05-28 00:00:00,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,334416,,Bluegrass,,,,,,,11,,Y,Priduction workers,,,,,
,,2009-07-31 00:00:00,Closure,Martinrea International Inc.,,,2009-05-27 00:00:00,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,Greater Louisville,,,,,,,262,,Y,See W.A.R.N.,,,,,
,,09/30/09 +/-,Closure,Komatsu Renam North America,,,2009-05-20 00:00:00,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,Bluegrass,,,,,,,117,,,See W.A.R.N.,,,,,
,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,213113,,TENCO,,,,,,,,,N,Coal mining support activities,,,,,
,,2009-05-19 00:00:00,Closure,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,213113,,TENCO/EKCEP,,,,,,,,,N,Coal mining support activities,,,,,
,,2009-07-31 00:00:00,Closure,ArvinMeritor,,,2009-05-15 00:00:00,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,Northern Kentucky,,,,,,,158,,Y,See W.A.R.N.,,,,,
,,2009-05-29 00:00:00,Closure,CDG Management ,,,2009-05-15 00:00:00,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,561422,,West Kentucky,,,,,,,16,,,Telemarketers,,,,,
,,2009-05-08 00:00:00,Layoff,Carmeuse Lime and Stone,,,2009-05-15 00:00:00,,WARN,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,212312,,Northern Kentucky,,,,,,,48 +/-,,,See W.A.R.N.,,,,,
,,07/28/2009 - 08/11/2009,Layoff,AK Steel Corporation,,,2009-05-13 00:00:00,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,331111,,TENCO,,,,,,,750,,Y,Iron and steel mill workers,,,,,
,,,Layoff,Premier Elkhorn Coal Company,,,2009-05-08 00:00:00,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,EKCEP,,,,,,,58,,,Underground coal mining occupations,,,,,
,,2009-07-01 00:00:00,Closure,"CONSOL of Kentucky, Inc.",,,2009-05-04 00:00:00,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,EKCEP,,,,,,,See W.A.R.N.,,N,Bituminous coal underground mining,,,,,
,,2009-05-11 00:00:00,Layoff,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,Barren River,,,,,,,135,,,Automotive parts manufacturer,,,,,
,,07/01/2009 - 09/14/2009,Layoff,Wintech,,,2009-05-01 00:00:00,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,Bluegrass,,,,,,,167,,N,Plastics production manufacturing,,,,,
,,05/25/2009 - 06/30/2009,Layoff,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,WARN,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,Barren River,,,,,,,194,,N,See W.A.R.N.,,,,,
,,2009-07-03 00:00:00,Closure,Toyota Boshoku,,,2009-04-07 00:00:00,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,Lincoln Trail,,,,,,,316 +/-,,N,See W.A.R.N.,,,,,
,,2009-06-05 00:00:00,Layoff,Trim Masters Incorporated,,,2009-04-06 00:00:00,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,Bluegrass,,,,,,,56,,N,See W.A.R.N.,,,,,
,N,2009-06-01 00:00:00,Layoff,ACS Business Process Solutions',,,2009-04-06 00:00:00,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,Bluegrass,,,,,,,160,,N,Customer Service  ,,,,,
,N,04/01/2009 - 09/30/2009,Closure,Betts USA,,,2009-04-03 00:00:00,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,Northern Kentucky,,,,,,,114,,N,See W.A.R.N.,,,,,
,N,2009-05-29 00:00:00,Layoff,"Noble International, LTD.",,,2009-04-01 00:00:00,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,336399,,Greater Louisville,,,,,,,79,,,Labor production and salaried admin.,,,,,
