Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,Walgreens                                              OptionCare Home Care,,,WARN,,621610,,,,Home healthcare agencies,,,See WARN,Layoff,,,2008-07-18 00:00:00,,N,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,?,,106,Greater Louisville,,
,Panasonic Motor Company,,,WARN,,339999,,,,,,,See WARN,Closure,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,N,,51,Bluegrass,,
,Dana Holding Corporation,,,Company Representative,,423120,,,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,2008-07-15 00:00:00,,?,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,N,,260,Lincoln Trail,,
,Republic Airways Holdings,,,WARN,,481111,,,,Scheduled passenger air transportation,,,See WARN,Layoff,,,2008-07-14 00:00:00,,N,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,,?,Greater Louisville & Northern Kentucky,,
,"Dawahare's of Lexington, LLC",,,Company Representative,,44814,,31 locations closing,,Family clothing stores,,,,Closure,,,2008-07-07 00:00:00,,?,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,N,,450 +/-,Statewide,,
,"Johnson Controls, Inc.",,,WARN,,336399,,,,All other motor vehicle parts Mfg.,,,See WARN,Layoff,,,2008-07-07 00:00:00,,N,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Y,,114 +/-,Greater Louisville,,
,RCS Transportation LLC,,,WARN,,488210,,,,Support activites for rail transport,,,?,Layoff,,,2008-06-30 00:00:00,,?,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,Y,,104,Greater Louisville,,
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,326299,,,,All other rubber products mfg.; brake lining mfg.,,,All,Closure,,,2008-06-30 00:00:00,,N,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,N,,140,Lincoln Trail,,
,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,4842,,,,Specialized freight trucking,,,See WARN,Layoff,,,2008-06-25 00:00:00,,?,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,Y,,73,Greater Louisville,,
,"Benson International, LLC",,,WARN,,336212,,,,Truck trailer mfg.,,,See WARN,Closure,,,2008-06-09 00:00:00,,N,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,,87,West Kentucky,,
,CA Gardiner Veneer,,,,,,,,,Manuifacturing,,,,Closure,,,2008-06-06 00:00:00,,?,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,Greater Louisville,,
,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,,,,Accommodation and food services,,,See WARN,,,,2008-06-06 00:00:00,,N,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,N,,72,Green River,,
,The Home Depot,,,WARN,,444110,,,,Home centers,,,All,Closure,,,2008-06-04 00:00:00,,?,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,78,Bluegrass,,
,Fort Knox National Company,,,WARN,,522320,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,See WARN,Layoff,,,2008-06-03 00:00:00,,N,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,,79,Lincoln Trail,,
,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,,,,Plastics and rubber mfg.,,,See WARN,Closure,,,2008-05-30 00:00:00,,?,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,,,N,,178,Greater Louisville,,
,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,336112,,,,Light truck and utility vehicle mfg.,,,See WARN,Layoff,,,2008-05-23 00:00:00,,N,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,,756,Greater Louisville,,
,Home Depot,,,CED                                   DWES Staff,,444110,,,,Home centers,,,Location positions,Closure,,,2008-05-01 00:00:00,,?,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,N,,N/A,Bluegrass,,
,Lear Corporation,,,WARN,,,,,,,,,,Layoff,,,2008-04-30 00:00:00,,N,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Y,,124,Greater Louisville,,
,Johnson Controls @ AK Steel,,,WARN,,331111,,See WARN,,Iron and steel mills,,,See WARN,Layoff,,,2008-04-25 00:00:00,,N,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,,,N,,50 +/-,TENCO,,
,A.O. Smith,,,WARN,,,,,,,,,,Closure,,,2008-04-15 00:00:00,,?,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,N,,220 +/-,Barren River,,
,Sumitomo Electric Wiring System,,,WARN/CED,,334419,,,,Electronic equipment and supplies - MFRS,,,See WARN,,,,2008-04-01 00:00:00,,N,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,,100 + ,Barren River,,
,RCS Transportation LLC,,,WARN,,488210,,,,Support activites for rail transport,,,See WARN,Layoff,,,2008-03-31 00:00:00,,N,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,Y,,191,Greater Louisville,,
,Novelis Corp.,,,CED,,331319,,,,Other aluminum rolling and drawing,,,All,Closure,,,2008-03-28 00:00:00,,?,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,N,,105,Greater Louisville,,
,DANA  ,,,WARN                    OET Office Manger,,336399,,,,All other motor vehicle parts Mfg.,,,,Layoff,,,2008-03-24 00:00:00,,Y,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,,,N,,100,Barren River,,
,"Dillard's, Inc. ",,,WARN,,,,,,,,,All,,,,2008-03-07 00:00:00,,?,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,N,,89 +/-,Greater Louisville,,
,"SkyWest Airlines, Inc.",,,WARN,,,,,,Airline,,,See WARN,Layoff,,,2008-02-15 00:00:00,,N,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,,15,Bluegrass,,
,The Apparel Group LTD,,,WARN,,315223,,,,"Men's shirt, ex. Work shirt mfg.",,,See WARN,Layoff,,,2008-02-08 00:00:00,,?,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,N,,91,Greater Louisville,,
,Bendix,,,WARN,,336211,,,,Vehicle body manufacturing,,,See WARN,Layoff,,,2008-01-31 00:00:00,,?,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,N,,3 +/-,Bluegrass,,
,DuPont Performance Elastomer,,,WARN,,325998,,,,Other miscellaneous chemicals mfg.,,,See WARN,Closure,,,2008-01-25 00:00:00,,? ,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,,,Y,,223,Greater Louisville,,
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,62139,,,,Healthcare,,,,,,,2008-01-18 00:00:00,,?,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,N,,91,Greater Louisville,,
,"Dillard's, Inc. ",,,WARN,,,,,,,,,All,,,,2008-01-17 00:00:00,,?,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,N,,121 +/-,Bluegrass,,
,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,,,,,,,2008-01-17 00:00:00,,?,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,N,,108,Green River,,
,"CDG Management, LLC",,,WARN,,,,,,,,,,Closure,,,2008-01-17 00:00:00,,?,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,N,,57,Western Kentucky,,
,MultiServ - A HARSCO Company,,,WARN,,327992,,,,Ground or treated mineral and earths,,,,Closure,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,,95,Northern Kentucky,,
,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,336112,,,,Light truck and utility vehicle mfg.,,,See WARN,,,,,,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,Y,,756,Greater Louisville,,
,Cintas,,,,,31252,,,,Work pants,,,,Closure,,,,,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,TENCO,,
,Intertec,,,WARN,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,,,,Closure,,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,,,N,,157,Lincoln Trail,,
,FKI Logistex,,,WARN,,,,"dba, Intelligrated. Phase out operations",,,,,Production workers,Closure,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,N,,200,Bluegrass,,
,TRANE                                                         Climate Solutions,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,Y,,70,Bluegrass,,
,Carhartt,,,WARN,,,,,,,,,Distribution center workers,Closure,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,30,Barren River,,
,Carhartt,,,WARN,,,,,,,,,Distribution center workers,Closure,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,64,Barren River,,
,Exel,,,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,Closure,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,86,Greater Louisville,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,41,Northern Kentucky,,
,Red Wing Shoes,,,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,Closure,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,316219,,N,,202,Bluegrass,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,,"dba, Pikeville Call Center",,,,,Telemarketers,Closure,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,36,EKCEP,,
,Modine Manufacturing Company,,,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,Closure,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,13,Bluegrass,,
,"Daramic, LLC",,,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,Layoff,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,180,GRADD,,
,ArvinMeritor,,,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,Closure,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,N,,8,Northern Kentucky,,
,National Tobacco,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,N,,5,Greater Louisville,,
,GECOM Corporation,,,WARN,,,,,,,,,Production laborers,Layoff,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,160,Bluegrass,,
,"Miller Bros. Coal, LLC",,,WARN,,,,,,,,,Coal mining occupations,Layoff,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,225,EKCEP,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,5,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Customer service representative - power,Layoff,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,3,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,"Proposal engineer, market and load planning anayst",Layoff,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,2,Bluegrass,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,336360,,N,,68,Northern Kentucky,,
,GECOM Corporation,,,WARN,,,,Unknown if WARN was distributed,,,,,Production laborers,Layoff,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,160,Bluegrass,,
,The HON Company,,,WARN,,,,,,,,,Production workers,Closure,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,Y,,144,Green River,,
,Mestek Inc. ,,,WARN,,,,,,,,,Sheet metal fabrication,Closure,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,332322,,Y,,63,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Administrative Assistant,Layoff,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,"Human Resource Director, Safety Manager",Layoff,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,2,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,3,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,2,Bluegrass,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,,Northern Kentucky,,
,Progress Rail Raceland Corp.,,,WARN,,,,,,,,,Production laborers,Layoff,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,Y,,95,TENCO,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,15,Northern Kentucky,,
,Buckhorn Inc.,,,WARN,,,,,,,,,Production workers,Closure,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,N,,88,Greater Louisville,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Senior Engineer,Layoff,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Senior Engineer,Layoff,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Senior Administrative Assistant,Layoff,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,72,Northern Kentucky,,
,"Roller Coater, Inc.",,,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Production workers,Layoff,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,33261,,Y,,88,GRADD,,
,"Hitachi Cable Indiana, Inc.",,,WARN,,,,,,,,,Production workers,Closure,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,N,,81,Cumberlands,,
,"Gardiner Point Innkeepers, Inc.",,,WARN,,,,"dba, Holiday Inn Airport East",,,,,Hospitality industry workers,Closure,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,60,Greater Louisville,,
,Exel,,,WARN,,,,,,,,,Warehouse workers,Closure,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,54,Northern Kentucky,,
,Clarcor Air Filtration Products,,,WARN,,,,,,,,,Priduction workers,Layoff,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,333999,,,,86,Cumberlands,,
,ArvinMeritor,,,WARN,,,,See W.A.R.N.,,,,,See W.A.R.N.,Closure,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,83,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Accounts Receivable Specialist,Layoff,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,83,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,Design Engineer,Layoff,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,1,Bluegrass,,
,National Tobacco,,,WARN,,,,,,,,,Tobacco workers,Partial Closure,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,Y,,75,Greater Louisville,,
,ArvinMeritor,,,WARN,,,,Unknown if WARN was distributed,,,,,See W.A.R.N.,Closure,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,88,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,95,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,88,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,88,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,See W.A.R.N.,Closure,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,105,Northern Kentucky,,
,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,,Plastics production workers,Layoff,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,3261,,Y,,55 +/-,Greater Louisville,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,1,Northern Kentucky,,
,ArvinMeritor,,,WARN,,,,,,,,,Production supervisor,Closure,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,1,Northern Kentucky,,
,Kuhlman Elctric Corporation,,,WARN,,,,Continuation of previous notices,,,,,Priduction workers,Layoff,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Y,,11,Bluegrass,,
,Martinrea International Inc.,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,Y,,262,Greater Louisville,,
,Komatsu Renam North America,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-05-20 00:00:00,,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,117,Bluegrass,,
,"Appalachian Fuels, LLC",,,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,Closure,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,N,,,TENCO,,
,"Appalachian Fuels, LLC",,,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,,Coal mining support activities,Closure,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,N,,,TENCO/EKCEP,,
,ArvinMeritor,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,Y,,158,Northern Kentucky,,
,CDG Management ,,,WARN,,,,dba Mayfield Call Center,,,,,Telemarketers,Closure,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,16,West Kentucky,,
,Carmeuse Lime and Stone,,,WARN,,,,"dba, Carmeuse/Black River Operation",,,,,See W.A.R.N.,Layoff,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,212312,,,,48 +/-,Northern Kentucky,,
,AK Steel Corporation,,,WARN,,,,"dba, Ashland West Works",,,,,Iron and steel mill workers,Layoff,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,Y,,750,TENCO,,
,Premier Elkhorn Coal Company,,,WARN,,,,,,,,,Underground coal mining occupations,Layoff,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,58,EKCEP,,
,"CONSOL of Kentucky, Inc.",,,WARN,,,,,,,,,Bituminous coal underground mining,Closure,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,N,,See W.A.R.N.,EKCEP,,
,"Trace Die Cast, Inc.",,,WARN,,,,,,,,,Automotive parts manufacturer,Layoff,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,135,Barren River,,
,Wintech,,,WARN,,,,,,,,,Plastics production manufacturing,Layoff,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,N,,167,Bluegrass,,
,"S-R of Kentucky, Inc.",,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,Layoff,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,,194,Barren River,,
,Toyota Boshoku,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,N,,316 +/-,Lincoln Trail,,
,Trim Masters Incorporated,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,N,,56,Bluegrass,,
,ACS Business Process Solutions',,,WARN,,,,,,,,,Customer Service  ,Layoff,,,2009-04-06 00:00:00,,N,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,541511,,N,,160,Bluegrass,,
,Betts USA,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-04-03 00:00:00,,N,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,326199,,N,,114,Northern Kentucky,,
