Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
,,,,10/13/2008 - 10/31/2008,,Layoff,Rayloc,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,,Green River,See WARN,,,N,,WARN,N,,,,,,,,
,,,,2008-10-01 00:00:00,,Layoff,Martinrea,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Greater Louisville,See WARN,,,N,,WARN,Y,,57,,,,,,
,,,,10/01/2008 - 10/15/2008,,Closure,American Standard Brands,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",332913,,,,,EKCEP,See WARN,,,N,,WARN,N,,48,,Plumbing fixture fittings and trim,,,,
,,,,09/30/2008 - 03/31/2009,,Closure,Panasonic Motor Company,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",339999,,,,,Bluegrass,See WARN,,,N,,WARN,N,,51,,All other miscellaneous Mfg.,,,,
Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,,Layoff,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,,,Greater Louisville,See WARN,,,N,,Company notice,Y,,85,,All other motor vehicle parts Mfg.,,,,
,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,,,Greater Louisville,See WARN,,,N,,WARN,?,,106,,Home healthcare agencies,,,,
,,,,2008-09-30 00:00:00,,Closure,Panasonic Motor Company,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",339999,,,,,Bluegrass,See WARN,,,,,WARN,N,,51,,,,,,
,,,,2008-07-21 00:00:00,,Layoff,Dana Holding Corporation,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,,,Lincoln Trail,,,,?,,Company Representative,N,,260,,New Motor Vehicle Part Merchant WHSLE,,,,
,,,,09/10/208,,Layoff,Republic Airways Holdings,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,,,Greater Louisville & Northern Kentucky,See WARN,,,N,,WARN,N,,?,,Scheduled passenger air transportation,,,,
31 locations closing,,,,?,,Closure,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,,,Statewide,,,,?,,Company Representative,N,,450 +/-,,Family clothing stores,,,,
,,,,2008-07-07 00:00:00,,Layoff,"Johnson Controls, Inc.",,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,,,Greater Louisville,See WARN,,,N,,WARN,Y,,114 +/-,,All other motor vehicle parts Mfg.,,,,
,,,,2008-08-01 00:00:00,,Layoff,RCS Transportation LLC,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,,,Greater Louisville,?,,,?,,WARN,Y,,104,,Support activites for rail transport,,,,
,,,,2008-08-31 00:00:00,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",326299,,,,,Lincoln Trail,All,,,N,,WARN,N,,140,,All other rubber products mfg.; brake lining mfg.,,,,
,,,,2008-08-25 00:00:00,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",4842,,,,,Greater Louisville,See WARN,,,?,,WARN,Y,,73,,Specialized freight trucking,,,,
,,,,2008-08-07 00:00:00,,Closure,"Benson International, LLC",,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,,,West Kentucky,See WARN,,,N,,WARN,N,,87,,Truck trailer mfg.,,,,
,,,,,,Closure,CA Gardiner Veneer,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,Greater Louisville,,,,?,,,,,60,,Manuifacturing,,,,
,,,,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,,Green River,See WARN,,,N,,WARN,N,,72,,Accommodation and food services,,,,
,,,,2008-08-05 00:00:00,,Closure,The Home Depot,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Bluegrass,All,,,?,,WARN,N,,78,,Home centers,,,,
,,,,2008-08-01 00:00:00,,Layoff,Fort Knox National Company,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,,,Lincoln Trail,See WARN,,,N,,WARN,N,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,,
,,,,07/28/2008 - 09/30/2008,,Closure,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,,Greater Louisville,See WARN,,,?,,WARN,N,,178,,Plastics and rubber mfg.,,,,
,,,,2008-07-21 00:00:00,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Greater Louisville,See WARN,,,N,,WARN,N,,756,,Light truck and utility vehicle mfg.,,,,
,,,,,,Closure,Home Depot,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,,,Bluegrass,Location positions,,,?,,CED                                   DWES Staff,N,,N/A,,Home centers,,,,
,,,,2008-06-19 00:00:00,,Layoff,Lear Corporation,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,Greater Louisville,,,,N,,WARN,Y,,124,,,,,,
See WARN,,,,2008-06-18 00:00:00,,Layoff,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",331111,,,,,TENCO,See WARN,,,N,,WARN,N,,50 +/-,,Iron and steel mills,,,,
,,,,06/14/2008 - 06/28/2008,,Closure,A.O. Smith,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,,Barren River,,,,?,,WARN,N,,220 +/-,,,,,,
,,,,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,,Barren River,See WARN,,,N,,WARN/CED,N,,100 + ,,Electronic equipment and supplies - MFRS,,,,
,,,,2008-05-31 00:00:00,,Layoff,RCS Transportation LLC,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",488210,,,,,Greater Louisville,See WARN,,,N,,WARN,Y,,191,,Support activites for rail transport,,,,
,,,,2008-06-01 00:00:00,,Closure,Novelis Corp.,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,,,Greater Louisville,All,,,?,,CED,N,,105,,Other aluminum rolling and drawing,,,,
,,,,On or around 05/31/2008,,Layoff,DANA  ,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",336399,,,,,Barren River,,,,Y,,WARN                    OET Office Manger,N,,100,,All other motor vehicle parts Mfg.,,,,
,,,,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,Greater Louisville,All,,,?,,WARN,N,,89 +/-,,,,,,
,,,,2008-06-01 00:00:00,,Layoff,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,Bluegrass,See WARN,,,N,,WARN,N,,15,,Airline,,,,
,,,,2008-05-02 00:00:00,,Layoff,The Apparel Group LTD,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,,,Greater Louisville,See WARN,,,?,,WARN,N,,91,,"Men's shirt, ex. Work shirt mfg.",,,,
,,,,2008-03-31 00:00:00,,Layoff,Bendix,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",336211,,,,,Bluegrass,See WARN,,,?,,WARN,N,,3 +/-,,Vehicle body manufacturing,,,,
,,,,12/31/2007 - 02/2008,,Closure,DuPont Performance Elastomer,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",325998,,,,,Greater Louisville,See WARN,,,? ,,WARN,Y,,223,,Other miscellaneous chemicals mfg.,,,,
,,,,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",62139,,,,,Greater Louisville,,,,?,,WARN,N,,91,,Healthcare,,,,
,,,,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,Bluegrass,All,,,?,,WARN,N,,121 +/-,,,,,,
,,,,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,Green River,,,,?,,WARN,N,,108,,,,,,
,,,,2008-01-19 00:00:00,,Closure,"CDG Management, LLC",,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,,Western Kentucky,,,,?,,WARN,N,,57,,,,,,
,,,,2008-03-14 00:00:00,,Closure,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",327992,,,,,Northern Kentucky,,,,,,WARN,,,95,,Ground or treated mineral and earths,,,,
,,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,,Greater Louisville,See WARN,,,,,WARN,Y,,756,,Light truck and utility vehicle mfg.,,,,
,,,,2009-01-31 00:00:00,,Closure,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,TENCO,,,,,,,,,148,,Work pants,,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,Closure,Intertec,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",336399,,,,,Lincoln Trail,,,,,,WARN,N,,157,,All other motor vehicle parts mfg. ,,,,
"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,Closure,FKI Logistex,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,,,Bluegrass,Production workers,,,,,WARN,N,,200,,,,,,
,,,,2010-03-31 00:00:00,,Layoff,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,,,Bluegrass,See W.A.R.N.,,,,,WARN,Y,,70,,,,,,
,,,,2010-03-12 00:00:00,,Closure,Carhartt,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,Barren River,Distribution center workers,,,,,WARN,,,30,,,,,,
,,,,2010-03-12 00:00:00,,Closure,Carhartt,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,Barren River,Distribution center workers,,,,,WARN,,,64,,,,,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,Closure,Exel,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,493111,,,,Greater Louisville,See W.A.R.N.,,,,,WARN,,,86,,,,,,
Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Closure,ArvinMeritor,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,41,,,,,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,Closure,Red Wing Shoes,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,316219,,,,Bluegrass,Priduction workers,,,,,WARN,N,,202,,,,,,
"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,,,EKCEP,Telemarketers,,,,,WARN,,,36,,,,,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,Closure,Modine Manufacturing Company,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,,,Bluegrass,Production workers,,,,,WARN,,,13,,,,,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,Layoff,"Daramic, LLC",,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,,,GRADD,Production workers,,,,,WARN,,,180,,,,,,
No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,Closure,ArvinMeritor,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,N,,8,,,,,,
,,,,2009-12-31 00:00:00,,Layoff,National Tobacco,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Greater Louisville,See W.A.R.N.,,,,,WARN,N,,5,,,,,,
,,,,2009-12-15 00:00:00,,Layoff,GECOM Corporation,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Bluegrass,Production laborers,,,,,WARN,,,160,,,,,,
,,,,12/26/2009 - 01/08/2010,,Layoff,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,,,EKCEP,Coal mining occupations,,,,,WARN,,,225,,,,,,
,,,,2010-06-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,See W.A.R.N.,,,,,WARN,Y,,5,,,,,,
,,,,2010-01-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,See W.A.R.N.,,,,,WARN,Y,,1,,,,,,
,,,,2010-04-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Customer service representative - power,,,,,WARN,Y,,3,,,,,,
,,,,2010-05-03 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,,,WARN,Y,,2,,,,,,
,,,,06/21/2010 - 07/04/2010,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,336360,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,N,,68,,,,,,
Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,Layoff,GECOM Corporation,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,,,Bluegrass,Production laborers,,,,,WARN,,,160,,,,,,
,,,,2009-12-11 00:00:00,,Closure,The HON Company,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,,,Green River,Production workers,,,,,WARN,Y,,144,,,,,,
,,,,2009-11-16 00:00:00,,Closure,Mestek Inc. ,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,332322,,,,Northern Kentucky,Sheet metal fabrication,,,,,WARN,Y,,63,,,,,,
,,,,2010-01-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Administrative Assistant,,,,,WARN,Y,,1,,,,,,
,,,,2010-01-18 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,"Human Resource Director, Safety Manager",,,,,WARN,Y,,2,,,,,,
,,,,2010-03-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,See W.A.R.N.,,,,,WARN,Y,,3,,,,,,
,,,,2010-04-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,See W.A.R.N.,,,,,WARN,Y,,2,,,,,,
Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Closure,ArvinMeritor,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,,,,,,,
Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Closure,ArvinMeritor,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,,,,,,,
,,,,2009-11-20 00:00:00,,Layoff,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,,,TENCO,Production laborers,,,,,WARN,Y,,95,,,,,,
,,,,11/20/2009 - 11/27/2009,,Closure,ArvinMeritor,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,15,,,,,,
,,,,11/30/2009 - 12/14/2009,,Closure,Buckhorn Inc.,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Greater Louisville,Production workers,,,,,WARN,N,,88,,,,,,
,,,,2009-11-02 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Senior Engineer,,,,,WARN,Y,,1,,,,,,
,,,,2010-01-01 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Senior Engineer,,,,,WARN,Y,,1,,,,,,
,,,,2009-11-02 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Senior Administrative Assistant,,,,,WARN,Y,,1,,,,,,
Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,Closure,ArvinMeritor,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,,,,,,,
Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,Closure,ArvinMeritor,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,72,,,,,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,Layoff,"Roller Coater, Inc.",,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,33261,,,,GRADD,Production workers,,,,,WARN,Y,,88,,,,,,
,,,,2009-08-28 00:00:00,,Closure,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,Cumberlands,Production workers,,,,,WARN,N,,81,,,,,,
"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,Closure,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,,,Greater Louisville,Hospitality industry workers,,,,,WARN,,,60,,,,,,
,,,,2009-09-30 00:00:00,,Closure,Exel,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,493111,,,,Northern Kentucky,Warehouse workers,,,,,WARN,,,54,,,,,,
,,,,08/14/2009 - 10/10/2009,,Layoff,Clarcor Air Filtration Products,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,333999,,,,Cumberlands,Priduction workers,,,,,WARN,,,86,,,,,,
See W.A.R.N.,,,,2009-10-02 00:00:00,,Closure,ArvinMeritor,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,83,,,,,,
,,,,2009-09-22 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Accounts Receivable Specialist,,,,,WARN,Y,,1,,,,,,
Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,Closure,ArvinMeritor,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,83,,,,,,
,,,,2009-09-07 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Design Engineer,,,,,WARN,Y,,1,,,,,,
,,,,2009-09-17 00:00:00,,Partial Closure,National Tobacco,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,,,Greater Louisville,Tobacco workers,,,,,WARN,Y,,75,,,,,,
Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,Closure,ArvinMeritor,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,88,,,,,,
,,,,2009-09-18 00:00:00,,Closure,ArvinMeritor,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,95,,,,,,
,,,,2009-09-11 00:00:00,,Closure,ArvinMeritor,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,88,,,,,,
,,,,2009-09-11 00:00:00,,Closure,ArvinMeritor,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,88,,,,,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,,Closure,ArvinMeritor,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,105,,,,,,
,,,,2009-08-17 00:00:00,,Layoff,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,3261,,,,Greater Louisville,Plastics production workers,,,,,WARN,Y,,55 +/-,,,,,,
,,,,2009-08-07 00:00:00,,Closure,ArvinMeritor,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,,,1,,,,,,
,,,,2009-08-07 00:00:00,,Closure,ArvinMeritor,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,Production supervisor,,,,,WARN,,,1,,,,,,
Continuation of previous notices,,,,2009-08-03 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,,,Bluegrass,Priduction workers,,,,,WARN,Y,,11,,,,,,
,,,,2009-07-31 00:00:00,,Closure,Martinrea International Inc.,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,,,Greater Louisville,See W.A.R.N.,,,,,WARN,Y,,262,,,,,,
,,,,09/30/09 +/-,,Closure,Komatsu Renam North America,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,333120,,,,Bluegrass,See W.A.R.N.,,,,,WARN,,,117,,,,,,
Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Closure,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,TENCO,Coal mining support activities,,,,,WARN,N,,,,,,,,
Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Closure,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,213113,,,,TENCO/EKCEP,Coal mining support activities,,,,,WARN,N,,,,,,,,
,,,,2009-07-31 00:00:00,,Closure,ArvinMeritor,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,Y,,158,,,,,,
dba Mayfield Call Center,,,,2009-05-29 00:00:00,,Closure,CDG Management ,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,,,West Kentucky,Telemarketers,,,,,WARN,,,16,,,,,,
"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,Layoff,Carmeuse Lime and Stone,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,212312,,,,Northern Kentucky,See W.A.R.N.,,,,,WARN,,,48 +/-,,,,,,
"dba, Ashland West Works",,,,07/28/2009 - 08/11/2009,,Layoff,AK Steel Corporation,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,,,TENCO,Iron and steel mill workers,,,,,WARN,Y,,750,,,,,,
,,,,,,Layoff,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,EKCEP,Underground coal mining occupations,,,,,WARN,,,58,,,,,,
,,,,2009-07-01 00:00:00,,Closure,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,,,EKCEP,Bituminous coal underground mining,,,,,WARN,N,,See W.A.R.N.,,,,,,
,,,,2009-05-11 00:00:00,,Layoff,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,,,Barren River,Automotive parts manufacturer,,,,,WARN,,,135,,,,,,
,,,,07/01/2009 - 09/14/2009,,Layoff,Wintech,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,,,Bluegrass,Plastics production manufacturing,,,,,WARN,N,,167,,,,,,
