Comments,Workforce Area,NAICS/SIC,Affected Occupation,Union,County,Location,Local Area,NEG,Source,Closure/Layoff,Region,Company Name,County: Local  Name,Company Contact,Notice URL,Company Address,NAFTA/Trade,Congressional ,Industry,Closure or Layoff?,SIC,NAICS Code,Projected Date,Projected Dates,Trade,NAICS,Affected Occupations,Employees,Date Received,Notice Link,County/Counties
,Greater Louisville,336399,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,,,,All other motor vehicle parts,,,,,2008-11-10 00:00:00,N,,See WARN,47,2008-09-05 00:00:00,,
,Northern Kentucky,561320,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,Layoff,,TFE Logistics Group,,,,,,,,,,,,2008-11-01 00:00:00,N,,See WARN,595,2008-08-27 00:00:00,,
,EKCEP,,,N,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,Closure,,"CDG Management, LLC",,,,,,,,,,,,2008-10-26 00:00:00,,,See WARN,75,2008-08-22 00:00:00,,
,Green River,325211,,N,,"390 Community Drive       Henderson, KY 42420",,,WARN,?,,"Atlantis Plastics, Inc.",,,,,,,,,,,,On or around 10/31/2008,N,,See WARN,152,2008-08-19 00:00:00,,
,Green River,326199,,N,,"390 Community Drive       Henderson, KY 42420",,,WARN,?,,"Atlantis Plastics, Inc.",,,,,,,All other plastic Mfg.,,,,,On or around 10/31/2008,N,,See WARN,152,2008-08-19 00:00:00,,
,Greater Louisville,336399,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,Layoff,,Martinrea  ,,,,,,,All other motor vehicle parts Mfg.,,,,,2008-10-01 00:00:00,N,,See WARN,57,2008-08-08 00:00:00,,
,Green River,,,N,,"3710 HWY 60 East                Morganfield, KY",,,WARN,Layoff,,Rayloc,,,,,,,,,,,,10/13/2008 - 10/31/2008,N,,See WARN,,2008-08-07 00:00:00,,
,Greater Louisville,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,Layoff,,Martinrea,,,,,,,,,,,,2008-10-01 00:00:00,N,,See WARN,57,2008-08-01 00:00:00,,
,EKCEP,332913,,N,,"84 Industrial Park               Hager Hill, KY ",,,WARN,Closure,,American Standard Brands,,,,,,,Plumbing fixture fittings and trim,,,,,10/01/2008 - 10/15/2008,N,,See WARN,48,2008-08-01 00:00:00,,
,Bluegrass,339999,,N,,"1150 Mayde Road               Berea, KY 40403",,,WARN,Closure,,Panasonic Motor Company,,,,,,,All other miscellaneous Mfg.,,,,,09/30/2008 - 03/31/2009,N,,See WARN,51,2008-07-18 00:00:00,,
Those laid off maybe offered recall in 6 months.,Greater Louisville,336399,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,Layoff,,"Dakkota Integrated Systems, LLC",,,,,,,All other motor vehicle parts Mfg.,,,,,On or around 07/14/2008 & 07/27/2008,N,,See WARN,85,2008-07-18 00:00:00,,
,Greater Louisville,621610,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,Layoff,,Walgreens                                              OptionCare Home Care,,,,,,,Home healthcare agencies,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,See WARN,106,2008-07-18 00:00:00,,
,Bluegrass,339999,,N,,"1150 Mayde Road               Berea, KY 40403",,,WARN,Closure,,Panasonic Motor Company,,,,,,,,,,,,2008-09-30 00:00:00,,,See WARN,51,2008-07-18 00:00:00,,
,Lincoln Trail,423120,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,Layoff,,Dana Holding Corporation,,,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00,?,,,260,2008-07-15 00:00:00,,
,Greater Louisville & Northern Kentucky,481111,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,Layoff,,Republic Airways Holdings,,,,,,,Scheduled passenger air transportation,,,,,09/10/208,N,,See WARN,?,2008-07-14 00:00:00,,
31 locations closing,Statewide,44814,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,Closure,,"Dawahare's of Lexington, LLC",,,,,,,Family clothing stores,,,,,?,?,,,450 +/-,2008-07-07 00:00:00,,
,Greater Louisville,336399,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,Layoff,,"Johnson Controls, Inc.",,,,,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,N,,See WARN,114 +/-,2008-07-07 00:00:00,,
,Greater Louisville,488210,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Layoff,,RCS Transportation LLC,,,,,,,Support activites for rail transport,,,,,2008-08-01 00:00:00,?,,?,104,2008-06-30 00:00:00,,
,Lincoln Trail,326299,,N,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,N,,All,140,2008-06-30 00:00:00,,
,Greater Louisville,4842,,Y,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,Specialized freight trucking,,,,,2008-08-25 00:00:00,?,,See WARN,73,2008-06-25 00:00:00,,
,West Kentucky,336212,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,Closure,,"Benson International, LLC",,,,,,,Truck trailer mfg.,,,,,2008-08-07 00:00:00,N,,See WARN,87,2008-06-09 00:00:00,,
,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,CA Gardiner Veneer,,,,,,,Manuifacturing,,,,,,?,,,60,2008-06-06 00:00:00,,
,Green River,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,Accommodation and food services,,,,,2008-06-09 00:00:00,N,,See WARN,72,2008-06-06 00:00:00,,
,Bluegrass,444110,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,Closure,,The Home Depot,,,,,,,Home centers,,,,,2008-08-05 00:00:00,?,,All,78,2008-06-04 00:00:00,,
,Lincoln Trail,522320,,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,Layoff,,Fort Knox National Company,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,N,,See WARN,79,2008-06-03 00:00:00,,
,Greater Louisville,,,N,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,?,,See WARN,178,2008-05-30 00:00:00,,
,Greater Louisville,336112,,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,N,,See WARN,756,2008-05-23 00:00:00,,
,Bluegrass,444110,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,Closure,,Home Depot,,,,,,,Home centers,,,,,,?,,Location positions,N/A,2008-05-01 00:00:00,,
,Greater Louisville,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,Layoff,,Lear Corporation,,,,,,,,,,,,2008-06-19 00:00:00,N,,,124,2008-04-30 00:00:00,,
See WARN,TENCO,331111,,N,,"Route 23                                 Ashland, KY 41101",,,WARN,Layoff,,Johnson Controls @ AK Steel,,,,,,,Iron and steel mills,,,,,2008-06-18 00:00:00,N,,See WARN,50 +/-,2008-04-25 00:00:00,,
,Barren River,,,N,,"636 Holt Drive                      Scottsville, KY",,,WARN,Closure,,A.O. Smith,,,,,,,,,,,,06/14/2008 - 06/28/2008,?,,,220 +/-,2008-04-15 00:00:00,,
,Barren River,334419,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,,,Sumitomo Electric Wiring System,,,,,,,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,N,,See WARN,100 + ,2008-04-01 00:00:00,,
,Greater Louisville,488210,,Y,,"11900 Westport Road        Louisville, KY 40245",,,WARN,Layoff,,RCS Transportation LLC,,,,,,,Support activites for rail transport,,,,,2008-05-31 00:00:00,N,,See WARN,191,2008-03-31 00:00:00,,
,Greater Louisville,331319,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,Closure,,Novelis Corp.,,,,,,,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,?,,All,105,2008-03-28 00:00:00,,
,Barren River,336399,,N,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,Layoff,,DANA  ,,,,,,,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,Y,,,100,2008-03-24 00:00:00,,
,Greater Louisville,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,"Dillard's, Inc. ",,,,,,,,,,,,2008-05-02 00:00:00,?,,All,89 +/-,2008-03-07 00:00:00,,
,Bluegrass,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,Layoff,,"SkyWest Airlines, Inc.",,,,,,,Airline,,,,,2008-06-01 00:00:00,N,,See WARN,15,2008-02-15 00:00:00,,
,Greater Louisville,315223,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,Layoff,,The Apparel Group LTD,,,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,?,,See WARN,91,2008-02-08 00:00:00,,
,Bluegrass,336211,,N,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,Layoff,,Bendix,,,,,,,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,?,,See WARN,3 +/-,2008-01-31 00:00:00,,
,Greater Louisville,325998,,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Closure,,DuPont Performance Elastomer,,,,,,,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,? ,,See WARN,223,2008-01-25 00:00:00,,
,Greater Louisville,62139,,N,,"315 East Broadway          Louisville, KY 40202",,,WARN,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Healthcare,,,,,2008-03-16 00:00:00,?,,,91,2008-01-18 00:00:00,,
,Bluegrass,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,"Dillard's, Inc. ",,,,,,,,,,,,2008-03-16 00:00:00,?,,All,121 +/-,2008-01-17 00:00:00,,
,Green River,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,,,2008-01-11 00:00:00,?,,,108,2008-01-17 00:00:00,,
,Western Kentucky,,,N,,"110 North First Street       Central City, KY 42330",,,WARN,Closure,,"CDG Management, LLC",,,,,,,,,,,,2008-01-19 00:00:00,?,,,57,2008-01-17 00:00:00,,
,Northern Kentucky,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,Closure,,MultiServ - A HARSCO Company,,,,,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,,95,2008-01-16 00:00:00,,
,Greater Louisville,336112,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,See WARN,756,,,
,TENCO,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Closure,,Cintas,,,,,,,Work pants,,,,,2009-01-31 00:00:00,,,,148,,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,336399,,N,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,Closure,,Intertec,,,,,,,All other motor vehicle parts mfg. ,,,,,01/02/2009 - 05/01/2009,,,,157,2008-10-29 00:00:00,,
"dba, Intelligrated. Phase out operations",Bluegrass,,,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,Closure,,FKI Logistex,,,,,,,,,,,,01/01/2010 - 09/30/2010,,333922,Production workers,200,2009-12-17 00:00:00,,
,Bluegrass,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,Layoff,,TRANE                                                         Climate Solutions,,,,,,,,,,,,2010-03-31 00:00:00,,333415,See W.A.R.N.,70,2009-12-10 00:00:00,,
,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,Closure,,Carhartt,,,,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,30,2009-12-07 00:00:00,,
,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,Closure,,Carhartt,,,,,,,,,,,,2010-03-12 00:00:00,,,Distribution center workers,64,2009-12-07 00:00:00,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,Closure,,Exel,,,,,,,,,,,,2010-01-31 00:00:00,,493111,See W.A.R.N.,86,2009-11-26 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-07-31 00:00:00,,3363,See W.A.R.N.,41,2009-11-23 00:00:00,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,N,,"314 Main Street                    Red Wing, MN 55066",,,WARN,Closure,,Red Wing Shoes,,,,,,,,,,,,2010-02-28 00:00:00,,316219,Priduction workers,202,2009-11-20 00:00:00,,
"dba, Pikeville Call Center",EKCEP,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,,,2009-11-22 00:00:00,,561422,Telemarketers,36,2009-11-17 00:00:00,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,Closure,,Modine Manufacturing Company,,,,,,,,,,,,2010-01-08 00:00:00,,423730,Production workers,13,2009-11-09 00:00:00,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,Layoff,,"Daramic, LLC",,,,,,,,,,,,2010-01-03 00:00:00,,325211,Production workers,180,2009-11-09 00:00:00,,
No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-12-31 00:00:00,,3363,See W.A.R.N.,8,2009-11-02 00:00:00,,
,Greater Louisville,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Layoff,,National Tobacco,,,,,,,,,,,,2009-12-31 00:00:00,,312229,See W.A.R.N.,5,2009-10-30 00:00:00,,
,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Layoff,,GECOM Corporation,,,,,,,,,,,,2009-12-15 00:00:00,,332510,Production laborers,160,2009-10-21 00:00:00,,
,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,Layoff,,"Miller Bros. Coal, LLC",,,,,,,,,,,,12/26/2009 - 01/08/2010,,212112,Coal mining occupations,225,2009-10-20 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-06-01 00:00:00,,334416,See W.A.R.N.,5,2009-10-15 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-01-01 00:00:00,,334416,See W.A.R.N.,1,2009-10-15 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-04-01 00:00:00,,334416,Customer service representative - power,3,2009-10-15 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-05-03 00:00:00,,334416,"Proposal engineer, market and load planning anayst",2,2009-10-15 00:00:00,,
,Northern Kentucky,,,N,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,06/21/2010 - 07/04/2010,,336360,See W.A.R.N.,68,2009-10-14 00:00:00,,
Unknown if WARN was distributed,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,Layoff,,GECOM Corporation,,,,,,,,,,,,2009-03-30 00:00:00,,332510,Production laborers,160,2009-10-14 00:00:00,,
,Green River,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,Closure,,The HON Company,,,,,,,,,,,,2009-12-11 00:00:00,,33721,Production workers,144,2009-10-13 00:00:00,,
,Northern Kentucky,,,Y,,"7435 Industrial Road             Florence, KY 41042",,,WARN,Closure,,Mestek Inc. ,,,,,,,,,,,,2009-11-16 00:00:00,,332322,Sheet metal fabrication,63,2009-10-01 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-01-01 00:00:00,,334416,Administrative Assistant,1,2009-09-30 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-01-18 00:00:00,,334416,"Human Resource Director, Safety Manager",2,2009-09-30 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-03-01 00:00:00,,334416,See W.A.R.N.,3,2009-09-30 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-04-01 00:00:00,,334416,See W.A.R.N.,2,2009-09-30 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-07-31 00:00:00,,3363,See W.A.R.N.,,2009-09-28 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-07-31 00:00:00,,3363,See W.A.R.N.,,2009-09-28 00:00:00,,
,TENCO,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,WARN,Layoff,,Progress Rail Raceland Corp.,,,,,,,,,,,,2009-11-20 00:00:00,,336510,Production laborers,95,2009-09-24 00:00:00,,
,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,11/20/2009 - 11/27/2009,,3363,See W.A.R.N.,15,2009-09-21 00:00:00,,
,Greater Louisville,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,WARN,Closure,,Buckhorn Inc.,,,,,,,,,,,,11/30/2009 - 12/14/2009,,,Production workers,88,2009-09-15 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-11-02 00:00:00,,334416,Senior Engineer,1,2009-09-03 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2010-01-01 00:00:00,,334416,Senior Engineer,1,2009-09-03 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-11-02 00:00:00,,334416,Senior Administrative Assistant,1,2009-09-03 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-07-31 00:00:00,,3363,See W.A.R.N.,,2009-08-25 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,07/31/2009 - 09/04/2009,,3363,See W.A.R.N.,72,2009-08-24 00:00:00,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,Y,,"2604 River Road                    Hawesville, KY ",,,WARN,Layoff,,"Roller Coater, Inc.",,,,,,,,,,,,2009-10-01 00:00:00,,33261,Production workers,88,2009-08-07 00:00:00,,
,Cumberlands,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,,,2009-08-28 00:00:00,,,Production workers,81,2009-08-06 00:00:00,,
"dba, Holiday Inn Airport East",Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,,,2009-09-30 00:00:00,,721110,Hospitality industry workers,60,2009-08-05 00:00:00,,
,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,Closure,,Exel,,,,,,,,,,,,2009-09-30 00:00:00,,493111,Warehouse workers,54,2009-08-03 00:00:00,,
,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,Layoff,,Clarcor Air Filtration Products,,,,,,,,,,,,08/14/2009 - 10/10/2009,,333999,Priduction workers,86,2009-07-28 00:00:00,,
See W.A.R.N.,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-10-02 00:00:00,,3363,See W.A.R.N.,83,2009-07-27 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-09-22 00:00:00,,334416,Accounts Receivable Specialist,1,2009-07-24 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,07/31/2009 - 09/04/2009,,3363,See W.A.R.N.,83,2009-07-24 00:00:00,,
,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-09-07 00:00:00,,334416,Design Engineer,1,2009-07-20 00:00:00,,
,Greater Louisville,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,Partial Closure,,National Tobacco,,,,,,,,,,,,2009-09-17 00:00:00,,312229,Tobacco workers,75,2009-07-17 00:00:00,,
Unknown if WARN was distributed,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,07/31/2009 - 09/04/2009,,3363,See W.A.R.N.,88,2009-07-09 00:00:00,,
,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-09-18 00:00:00,,3363,See W.A.R.N.,95,2009-07-08 00:00:00,,
,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-09-11 00:00:00,,3363,See W.A.R.N.,88,2009-07-08 00:00:00,,
,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-09-11 00:00:00,,3363,See W.A.R.N.,88,2009-07-08 00:00:00,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-05-15 00:00:00,,3363,See W.A.R.N.,105,2009-06-23 00:00:00,,
,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,2009-08-17 00:00:00,,3261,Plastics production workers,55 +/-,2009-06-16 00:00:00,,
,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-08-07 00:00:00,,3363,See W.A.R.N.,1,2009-06-01 00:00:00,,
,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-08-07 00:00:00,,3363,Production supervisor,1,2009-06-01 00:00:00,,
Continuation of previous notices,Bluegrass,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,Layoff,,Kuhlman Elctric Corporation,,,,,,,,,,,,2009-08-03 00:00:00,,334416,Priduction workers,11,2009-05-28 00:00:00,,
,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,Closure,,Martinrea International Inc.,,,,,,,,,,,,2009-07-31 00:00:00,,336399,See W.A.R.N.,262,2009-05-27 00:00:00,,
,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,Closure,,Komatsu Renam North America,,,,,,,,,,,,09/30/09 +/-,,333120,See W.A.R.N.,117,2009-05-20 00:00:00,,
Also has a facility in Pikeville that will be impacted,TENCO,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,Closure,,"Appalachian Fuels, LLC",,,,,,,,,,,,2009-05-19 00:00:00,,213113,Coal mining support activities,,2009-05-19 00:00:00,,
Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,N,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,Closure,,"Appalachian Fuels, LLC",,,,,,,,,,,,2009-05-19 00:00:00,,213113,Coal mining support activities,,2009-05-19 00:00:00,,
,Northern Kentucky,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,Closure,,ArvinMeritor,,,,,,,,,,,,2009-07-31 00:00:00,,3363,See W.A.R.N.,158,2009-05-15 00:00:00,,
dba Mayfield Call Center,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,Closure,,CDG Management ,,,,,,,,,,,,2009-05-29 00:00:00,,561422,Telemarketers,16,2009-05-15 00:00:00,,
