Congressional ,NAFTA/Trade,Comments,Affected Occupations,County: Local  Name,Date Received,Trade,Closure/Layoff,Notice Link,County,Location,Local Area,SIC,Industry,Projected Dates,Company Contact,Source,Employees,Union,NAICS,Affected Occupation,Company Name,Notice URL,Projected Date,NEG,NAICS/SIC,Region,County/Counties,Company Address,Closure or Layoff?,NAICS Code,Workforce Area
,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,Closure,,,"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,2009-05-31 00:00:00,,WARN,49 +/-,,,,"Worthington Industries, Inc.",,,,331111,,,,,,Greater Louisville
,,,Unknown,,2008-10-31 00:00:00,,Layoff,,,"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,2009-01-01 00:00:00,,WARN,183 +/-,Y,,,Jones Plastics & Engineering,,,,326199,,,,,,Greater Louisville
,,,See WARN,,2008-10-27 00:00:00,,Closure,,,"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,WARN,46,Y,,,Greif Corrugated Containers,,,,322211,,,,,,Greater Louisville
,,,,,2008-10-27 00:00:00,,Layoff,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,2008-12-25 00:00:00,,WARN,57,,,,Stock Building Supply,,,,444190,,,,,,Greater Louisville
,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,Closure,,,"350 Commerce Parkway  Hodgenville, KY",,,,10/16/2008 - 12/14/2008,,WARN,170,N,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,Lincoln Trail
,,,See WARN,,2008-10-15 00:00:00,,Layoff,,,"211 Main Street                   Simpsonville, KY ",,,,2008-12-14 00:00:00,,WARN,86,Y,,,"Leggett & Platt, Incorporated",,,,,,,,,,Greater Louisville
,,,See WARN,,2008-10-15 00:00:00,,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,10/17/2008 - 10/31/2008,,WARN,8,,,,American Standard  ,,,,,,,,,,EKCEP
,,,,,2008-09-22 00:00:00,,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,2008-09-30 00:00:00,,WARN,207,N,,,IAP World Services,,,,561499,,,,,,Northern Kentucky
,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,N,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",,,,On or around 11/10/2008,,WARN,96,N,,,American Beverage Corporation,,,,311421,,,,,,Western Kentucky
,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,N,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,On or around 07/27/2009,,WARN,,Y,,,"Johnson Controls, Inc.",,,,331521,,,,,,Western Kentucky
,,,See WARN,,2008-09-05 00:00:00,N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,2008-11-10 00:00:00,,WARN,47,Y,,,"Miartinrea Heavy Stamping, Inc.",,,,336399,,,,,,Greater Louisville
,,,See WARN,,2008-08-27 00:00:00,N,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,2008-11-01 00:00:00,,WARN,595,N,,,TFE Logistics Group,,,,561320,,,,,,Northern Kentucky
,,,See WARN,,2008-08-22 00:00:00,,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-10-26 00:00:00,,WARN,75,N,,,"CDG Management, LLC",,,,,,,,,,EKCEP
,,,See WARN,,2008-08-19 00:00:00,N,?,,,"390 Community Drive       Henderson, KY 42420",,,,On or around 10/31/2008,,WARN,152,N,,,"Atlantis Plastics, Inc.",,,,325211,,,,,,Green River
,,,See WARN,,2008-08-19 00:00:00,N,?,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,On or around 10/31/2008,,WARN,152,N,,,"Atlantis Plastics, Inc.",,,,326199,,,,,,Green River
,,,See WARN,,2008-08-08 00:00:00,N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,Layoff notice,57,Y,,,Martinrea  ,,,,336399,,,,,,Greater Louisville
,,,See WARN,,2008-08-07 00:00:00,N,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,,,10/13/2008 - 10/31/2008,,WARN,,N,,,Rayloc,,,,,,,,,,Green River
,,,See WARN,,2008-08-01 00:00:00,N,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,2008-10-01 00:00:00,,WARN,57,Y,,,Martinrea,,,,,,,,,,Greater Louisville
,,,See WARN,,2008-08-01 00:00:00,N,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,WARN,48,N,,,American Standard Brands,,,,332913,,,,,,EKCEP
,,,See WARN,,2008-07-18 00:00:00,N,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,WARN,51,N,,,Panasonic Motor Company,,,,339999,,,,,,Bluegrass
,,Those laid off maybe offered recall in 6 months.,See WARN,,2008-07-18 00:00:00,N,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,Company notice,85,Y,,,"Dakkota Integrated Systems, LLC",,,,336399,,,,,,Greater Louisville
,,,See WARN,,2008-07-18 00:00:00,N,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,106,?,,,Walgreens                                              OptionCare Home Care,,,,621610,,,,,,Greater Louisville
,,,See WARN,,2008-07-18 00:00:00,,Closure,,,"1150 Mayde Road               Berea, KY 40403",,,,2008-09-30 00:00:00,,WARN,51,N,,,Panasonic Motor Company,,,,339999,,,,,,Bluegrass
,,,,,2008-07-15 00:00:00,?,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,Company Representative,260,N,,,Dana Holding Corporation,,,,423120,,,,,,Lincoln Trail
,,,See WARN,,2008-07-14 00:00:00,N,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,09/10/208,,WARN,?,N,,,Republic Airways Holdings,,,,481111,,,,,,Greater Louisville & Northern Kentucky
,,31 locations closing,,,2008-07-07 00:00:00,?,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,?,,Company Representative,450 +/-,N,,,"Dawahare's of Lexington, LLC",,,,44814,,,,,,Statewide
,,,See WARN,,2008-07-07 00:00:00,N,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,WARN,114 +/-,Y,,,"Johnson Controls, Inc.",,,,336399,,,,,,Greater Louisville
,,,?,,2008-06-30 00:00:00,?,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,2008-08-01 00:00:00,,WARN,104,Y,,,RCS Transportation LLC,,,,488210,,,,,,Greater Louisville
,,,All,,2008-06-30 00:00:00,N,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,WARN,140,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,326299,,,,,,Lincoln Trail
,,,See WARN,,2008-06-25 00:00:00,?,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,2008-08-25 00:00:00,,WARN,73,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,4842,,,,,,Greater Louisville
,,,See WARN,,2008-06-09 00:00:00,N,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,2008-08-07 00:00:00,,WARN,87,N,,,"Benson International, LLC",,,,336212,,,,,,West Kentucky
,,,,,2008-06-06 00:00:00,?,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,60,,,,CA Gardiner Veneer,,,,,,,,,,Greater Louisville
,,,See WARN,,2008-06-06 00:00:00,N,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,2008-06-09 00:00:00,,WARN,72,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,,Green River
,,,All,,2008-06-04 00:00:00,?,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,2008-08-05 00:00:00,,WARN,78,N,,,The Home Depot,,,,444110,,,,,,Bluegrass
,,,See WARN,,2008-06-03 00:00:00,N,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,WARN,79,N,,,Fort Knox National Company,,,,522320,,,,,,Lincoln Trail
,,,See WARN,,2008-05-30 00:00:00,?,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,WARN,178,N,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,,Greater Louisville
,,,See WARN,,2008-05-23 00:00:00,N,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,WARN,756,N,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,Greater Louisville
,,,Location positions,,2008-05-01 00:00:00,?,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,CED                                   DWES Staff,N/A,N,,,Home Depot,,,,444110,,,,,,Bluegrass
,,,,,2008-04-30 00:00:00,N,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,WARN,124,Y,,,Lear Corporation,,,,,,,,,,Greater Louisville
,,See WARN,See WARN,,2008-04-25 00:00:00,N,Layoff,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,2008-06-18 00:00:00,,WARN,50 +/-,N,,,Johnson Controls @ AK Steel,,,,331111,,,,,,TENCO
,,,,,2008-04-15 00:00:00,?,Closure,,,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,WARN,220 +/-,N,,,A.O. Smith,,,,,,,,,,Barren River
,,,See WARN,,2008-04-01 00:00:00,N,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,WARN/CED,100 + ,N,,,Sumitomo Electric Wiring System,,,,334419,,,,,,Barren River
,,,See WARN,,2008-03-31 00:00:00,N,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,2008-05-31 00:00:00,,WARN,191,Y,,,RCS Transportation LLC,,,,488210,,,,,,Greater Louisville
,,,All,,2008-03-28 00:00:00,?,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,CED,105,N,,,Novelis Corp.,,,,331319,,,,,,Greater Louisville
,,,,,2008-03-24 00:00:00,Y,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,WARN                    OET Office Manger,100,N,,,DANA  ,,,,336399,,,,,,Barren River
,,,All,,2008-03-07 00:00:00,?,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,WARN,89 +/-,N,,,"Dillard's, Inc. ",,,,,,,,,,Greater Louisville
,,,See WARN,,2008-02-15 00:00:00,N,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,2008-06-01 00:00:00,,WARN,15,N,,,"SkyWest Airlines, Inc.",,,,,,,,,,Bluegrass
,,,See WARN,,2008-02-08 00:00:00,?,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,WARN,91,N,,,The Apparel Group LTD,,,,315223,,,,,,Greater Louisville
,,,See WARN,,2008-01-31 00:00:00,?,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,2008-03-31 00:00:00,,WARN,3 +/-,N,,,Bendix,,,,336211,,,,,,Bluegrass
,,,See WARN,,2008-01-25 00:00:00,? ,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,WARN,223,Y,,,DuPont Performance Elastomer,,,,325998,,,,,,Greater Louisville
,,,,,2008-01-18 00:00:00,?,,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,2008-03-16 00:00:00,,WARN,91,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,62139,,,,,,Greater Louisville
,,,All,,2008-01-17 00:00:00,?,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,WARN,121 +/-,N,,,"Dillard's, Inc. ",,,,,,,,,,Bluegrass
,,,,,2008-01-17 00:00:00,?,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,WARN,108,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,Green River
,,,,,2008-01-17 00:00:00,?,Closure,,,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,WARN,57,N,,,"CDG Management, LLC",,,,,,,,,,Western Kentucky
,,,,,2008-01-16 00:00:00,,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,2008-03-14 00:00:00,,WARN,95,,,,MultiServ - A HARSCO Company,,,,327992,,,,,,Northern Kentucky
,,,See WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,WARN,756,Y,,,Ford Motor Company                   Louisville Assembly Plant,,,,336112,,,,,,Greater Louisville
,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,2009-01-31 00:00:00,,,148,,,,Cintas,,,,31252,,,,,,TENCO
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,WARN,157,N,,,Intertec,,,,336399,,,,,,Lincoln Trail
,,"dba, Intelligrated. Phase out operations",Production workers,,2009-12-17 00:00:00,,Closure,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,01/01/2010 - 09/30/2010,,WARN,200,N,333922,,FKI Logistex,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-12-10 00:00:00,,Layoff,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2010-03-31 00:00:00,,WARN,70,Y,333415,,TRANE                                                         Climate Solutions,,,,,,,,,,Bluegrass
,,,Distribution center workers,,2009-12-07 00:00:00,,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,WARN,30,,,,Carhartt,,,,,,,,,,Barren River
,,,Distribution center workers,,2009-12-07 00:00:00,,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,WARN,64,,,,Carhartt,,,,,,,,,,Barren River
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,2009-11-26 00:00:00,,Closure,,,"5607 National Turnpike     Louisville, KY 40214",,,,2010-01-31 00:00:00,,WARN,86,,493111,,Exel,,,,,,,,,,Greater Louisville
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-11-23 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,WARN,41,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,2009-11-20 00:00:00,,Closure,,,"314 Main Street                    Red Wing, MN 55066",,,,2010-02-28 00:00:00,,WARN,202,N,316219,,Red Wing Shoes,,,,,,,,,,Bluegrass
,,"dba, Pikeville Call Center",Telemarketers,,2009-11-17 00:00:00,,Closure,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-22 00:00:00,,WARN,36,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,,EKCEP
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,2009-11-09 00:00:00,,Closure,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,WARN,13,,423730,,Modine Manufacturing Company,,,,,,,,,,Bluegrass
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,2009-11-09 00:00:00,,Layoff,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2010-01-03 00:00:00,,WARN,180,,325211,,"Daramic, LLC",,,,,,,,,,GRADD
,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,2009-11-02 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-12-31 00:00:00,,WARN,8,N,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,See W.A.R.N.,,2009-10-30 00:00:00,,Layoff,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-12-31 00:00:00,,WARN,5,N,312229,,National Tobacco,,,,,,,,,,Greater Louisville
,,,Production laborers,,2009-10-21 00:00:00,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-12-15 00:00:00,,WARN,160,,332510,,GECOM Corporation,,,,,,,,,,Bluegrass
,,,Coal mining occupations,,2009-10-20 00:00:00,,Layoff,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,12/26/2009 - 01/08/2010,,WARN,225,,212112,,"Miller Bros. Coal, LLC",,,,,,,,,,EKCEP
,,,See W.A.R.N.,,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-06-01 00:00:00,,WARN,5,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,Customer service representative - power,,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,WARN,3,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,WARN,2,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-10-14 00:00:00,,Closure,,,"12209 Chandler Drive           Walton, KY 41094",,,,06/21/2010 - 07/04/2010,,WARN,68,N,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,Production laborers,,2009-10-14 00:00:00,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-03-30 00:00:00,,WARN,160,,332510,,GECOM Corporation,,,,,,,,,,Bluegrass
,,,Production workers,,2009-10-13 00:00:00,,Closure,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-12-11 00:00:00,,WARN,144,Y,33721,,The HON Company,,,,,,,,,,Green River
,,,Sheet metal fabrication,,2009-10-01 00:00:00,,Closure,,,"7435 Industrial Road             Florence, KY 41042",,,,2009-11-16 00:00:00,,WARN,63,Y,332322,,Mestek Inc. ,,,,,,,,,,Northern Kentucky
,,,Administrative Assistant,,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-18 00:00:00,,WARN,2,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-03-01 00:00:00,,WARN,3,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,See W.A.R.N.,,2009-09-30 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-04-01 00:00:00,,WARN,2,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-09-28 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,WARN,,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-09-28 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,WARN,,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,Production laborers,,2009-09-24 00:00:00,,Layoff,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,WARN,95,Y,336510,,Progress Rail Raceland Corp.,,,,,,,,,,TENCO
,,,See W.A.R.N.,,2009-09-21 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,WARN,15,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,Production workers,,2009-09-15 00:00:00,,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,WARN,88,N,,,Buckhorn Inc.,,,,,,,,,,Greater Louisville
,,,Senior Engineer,,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,Senior Engineer,,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-08-25 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,WARN,,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-08-24 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,WARN,72,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,2009-08-07 00:00:00,,Layoff,,,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,,WARN,88,Y,33261,,"Roller Coater, Inc.",,,,,,,,,,GRADD
,,,Production workers,,2009-08-06 00:00:00,,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,WARN,81,N,,,"Hitachi Cable Indiana, Inc.",,,,,,,,,,Cumberlands
,,"dba, Holiday Inn Airport East",Hospitality industry workers,,2009-08-05 00:00:00,,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,,WARN,60,,721110,,"Gardiner Point Innkeepers, Inc.",,,,,,,,,,Greater Louisville
,,,Warehouse workers,,2009-08-03 00:00:00,,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,WARN,54,,493111,,Exel,,,,,,,,,,Northern Kentucky
,,,Priduction workers,,2009-07-28 00:00:00,,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,WARN,86,,333999,,Clarcor Air Filtration Products,,,,,,,,,,Cumberlands
,,See W.A.R.N.,See W.A.R.N.,,2009-07-27 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,,WARN,83,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,WARN,1,Y,334416,,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass
,,Unknown if WARN was distributed,See W.A.R.N.,,2009-07-24 00:00:00,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,WARN,83,Y,3363,,ArvinMeritor,,,,,,,,,,Northern Kentucky
