Notice URL,Affected Occupation,Union,NEG,Projected Dates,NAICS Code,Source,Notice Link,Company Name,County: Local  Name,Company Contact,Affected Occupations,Trade,Employees,Region,Congressional ,Industry,SIC,Company Address,Workforce Area,County/Counties,Closure or Layoff?,County,Location,Comments,Closure/Layoff,NAFTA/Trade,Date Received,Projected Date,NAICS,Local Area,NAICS/SIC
,,Y,,2008-08-25 00:00:00,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,?,73,,,Specialized freight trucking,,,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,2008-06-25 00:00:00,,,,4842
,,N,,2008-08-07 00:00:00,,WARN,,"Benson International, LLC",,,See WARN,N,87,,,Truck trailer mfg.,,,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,2008-06-09 00:00:00,,,,336212
,,,,,,,,CA Gardiner Veneer,,,,?,60,,,Manuifacturing,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,2008-06-06 00:00:00,,,,
,,N,,2008-06-09 00:00:00,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,N,72,,,Accommodation and food services,,,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-06 00:00:00,,,,
,,N,,2008-08-05 00:00:00,,WARN,,The Home Depot,,,All,?,78,,,Home centers,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,2008-06-04 00:00:00,,,,444110
,,N,,2008-08-01 00:00:00,,WARN,,Fort Knox National Company,,,See WARN,N,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,2008-06-03 00:00:00,,,,522320
,,N,,07/28/2008 - 09/30/2008,,WARN,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,?,178,,,Plastics and rubber mfg.,,,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,2008-05-30 00:00:00,,,,
,,N,,2008-07-21 00:00:00,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,N,756,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,2008-05-23 00:00:00,,,,336112
,,N,,,,CED                                   DWES Staff,,Home Depot,,,Location positions,?,N/A,,,Home centers,,,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,2008-05-01 00:00:00,,,,444110
,,Y,,2008-06-19 00:00:00,,WARN,,Lear Corporation,,,,N,124,,,,,,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,2008-04-30 00:00:00,,,,
,,N,,2008-06-18 00:00:00,,WARN,,Johnson Controls @ AK Steel,,,See WARN,N,50 +/-,,,Iron and steel mills,,,TENCO,,,,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,,2008-04-25 00:00:00,,,,331111
,,N,,06/14/2008 - 06/28/2008,,WARN,,A.O. Smith,,,,?,220 +/-,,,,,,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,2008-04-15 00:00:00,,,,
,,N,,2008-06-01 00:00:00,,WARN/CED,,Sumitomo Electric Wiring System,,,See WARN,N,100 + ,,,Electronic equipment and supplies - MFRS,,,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-04-01 00:00:00,,,,334419
,,Y,,2008-05-31 00:00:00,,WARN,,RCS Transportation LLC,,,See WARN,N,191,,,Support activites for rail transport,,,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,2008-03-31 00:00:00,,,,488210
,,N,,2008-06-01 00:00:00,,CED,,Novelis Corp.,,,All,?,105,,,Other aluminum rolling and drawing,,,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,2008-03-28 00:00:00,,,,331319
,,N,,On or around 05/31/2008,,WARN                    OET Office Manger,,DANA  ,,,,Y,100,,,All other motor vehicle parts Mfg.,,,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,2008-03-24 00:00:00,,,,336399
,,N,,2008-05-02 00:00:00,,WARN,,"Dillard's, Inc. ",,,All,?,89 +/-,,,,,,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-03-07 00:00:00,,,,
,,N,,2008-06-01 00:00:00,,WARN,,"SkyWest Airlines, Inc.",,,See WARN,N,15,,,Airline,,,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,2008-02-15 00:00:00,,,,
,,N,,2008-05-02 00:00:00,,WARN,,The Apparel Group LTD,,,See WARN,?,91,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,2008-02-08 00:00:00,,,,315223
,,N,,2008-03-31 00:00:00,,WARN,,Bendix,,,See WARN,?,3 +/-,,,Vehicle body manufacturing,,,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,2008-01-31 00:00:00,,,,336211
,,Y,,12/31/2007 - 02/2008,,WARN,,DuPont Performance Elastomer,,,See WARN,? ,223,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,2008-01-25 00:00:00,,,,325998
,,N,,2008-03-16 00:00:00,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?,91,,,Healthcare,,,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,2008-01-18 00:00:00,,,,62139
,,N,,2008-03-16 00:00:00,,WARN,,"Dillard's, Inc. ",,,All,?,121 +/-,,,,,,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-01-17 00:00:00,,,,
,,N,,2008-01-11 00:00:00,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,,?,108,,,,,,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,,
,,N,,2008-01-19 00:00:00,,WARN,,"CDG Management, LLC",,,,?,57,,,,,,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,Closure,,2008-01-17 00:00:00,,,,
,,,,2008-03-14 00:00:00,,WARN,,MultiServ - A HARSCO Company,,,,,95,,,Ground or treated mineral and earths,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,2008-01-16 00:00:00,,,,327992
,,Y,,2008-07-21 00:00:00,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,756,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,336112
,,,,2009-01-31 00:00:00,,,,Cintas,,,,,148,,,Work pants,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,,31252
,,N,,01/02/2009 - 05/01/2009,,WARN,,Intertec,,,,,157,,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,2008-10-29 00:00:00,,,,336399
,,N,,01/01/2010 - 09/30/2010,,WARN,,FKI Logistex,,,Production workers,,200,,,,,,Bluegrass,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",Closure,,2009-12-17 00:00:00,,333922,,
,,Y,,2010-03-31 00:00:00,,WARN,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,70,,,,,,Bluegrass,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,2009-12-10 00:00:00,,333415,,
,,,,2010-03-12 00:00:00,,WARN,,Carhartt,,,Distribution center workers,,30,,,,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,2009-12-07 00:00:00,,,,
,,,,2010-03-12 00:00:00,,WARN,,Carhartt,,,Distribution center workers,,64,,,,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,2009-12-07 00:00:00,,,,
,,,,2010-01-31 00:00:00,,WARN,,Exel,,,See W.A.R.N.,,86,,,,,,Greater Louisville,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,2009-11-26 00:00:00,,493111,,
,,Y,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,41,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-11-23 00:00:00,,3363,,
,,N,,2010-02-28 00:00:00,,WARN,,Red Wing Shoes,,,Priduction workers,,202,,,,,,Bluegrass,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,2009-11-20 00:00:00,,316219,,
,,,,2009-11-22 00:00:00,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,36,,,,,,EKCEP,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",Closure,,2009-11-17 00:00:00,,561422,,
,,,,2010-01-08 00:00:00,,WARN,,Modine Manufacturing Company,,,Production workers,,13,,,,,,Bluegrass,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,2009-11-09 00:00:00,,423730,,
,,,,2010-01-03 00:00:00,,WARN,,"Daramic, LLC",,,Production workers,,180,,,,,,GRADD,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,2009-11-09 00:00:00,,325211,,
,,N,,2009-12-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,8,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,Closure,,2009-11-02 00:00:00,,3363,,
,,N,,2009-12-31 00:00:00,,WARN,,National Tobacco,,,See W.A.R.N.,,5,,,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,2009-10-30 00:00:00,,312229,,
,,,,2009-12-15 00:00:00,,WARN,,GECOM Corporation,,,Production laborers,,160,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,2009-10-21 00:00:00,,332510,,
,,,,12/26/2009 - 01/08/2010,,WARN,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,225,,,,,,EKCEP,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,2009-10-20 00:00:00,,212112,,
,,Y,,2010-06-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,5,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-10-15 00:00:00,,334416,,
,,Y,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-10-15 00:00:00,,334416,,
,,Y,,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Customer service representative - power,,3,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-10-15 00:00:00,,334416,,
,,Y,,2010-05-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,2,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-10-15 00:00:00,,334416,,
,,N,,06/21/2010 - 07/04/2010,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,68,,,,,,Northern Kentucky,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,2009-10-14 00:00:00,,336360,,
,,,,2009-03-30 00:00:00,,WARN,,GECOM Corporation,,,Production laborers,,160,,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,Layoff,,2009-10-14 00:00:00,,332510,,
,,Y,,2009-12-11 00:00:00,,WARN,,The HON Company,,,Production workers,,144,,,,,,Green River,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,2009-10-13 00:00:00,,33721,,
,,Y,,2009-11-16 00:00:00,,WARN,,Mestek Inc. ,,,Sheet metal fabrication,,63,,,,,,Northern Kentucky,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,2009-10-01 00:00:00,,332322,,
,,Y,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Administrative Assistant,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-30 00:00:00,,334416,,
,,Y,,2010-01-18 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,2,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-30 00:00:00,,334416,,
,,Y,,2010-03-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,3,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-30 00:00:00,,334416,,
,,Y,,2010-04-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,2,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-30 00:00:00,,334416,,
,,Y,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,3363,,
,,Y,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-09-28 00:00:00,,3363,,
,,Y,,2009-11-20 00:00:00,,WARN,,Progress Rail Raceland Corp.,,,Production laborers,,95,,,,,,TENCO,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,2009-09-24 00:00:00,,336510,,
,,Y,,11/20/2009 - 11/27/2009,,WARN,,ArvinMeritor,,,See W.A.R.N.,,15,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-09-21 00:00:00,,3363,,
,,N,,11/30/2009 - 12/14/2009,,WARN,,Buckhorn Inc.,,,Production workers,,88,,,,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,2009-09-15 00:00:00,,,,
,,Y,,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Senior Engineer,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-03 00:00:00,,334416,,
,,Y,,2010-01-01 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Senior Engineer,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-03 00:00:00,,334416,,
,,Y,,2009-11-02 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-09-03 00:00:00,,334416,,
,,Y,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-08-25 00:00:00,,3363,,
,,Y,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,See W.A.R.N.,,72,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-08-24 00:00:00,,3363,,
,,Y,,2009-10-01 00:00:00,,WARN,,"Roller Coater, Inc.",,,Production workers,,88,,,,,,GRADD,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,2009-08-07 00:00:00,,33261,,
,,N,,2009-08-28 00:00:00,,WARN,,"Hitachi Cable Indiana, Inc.",,,Production workers,,81,,,,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,2009-08-06 00:00:00,,,,
,,,,2009-09-30 00:00:00,,WARN,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,60,,,,,,Greater Louisville,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",Closure,,2009-08-05 00:00:00,,721110,,
,,,,2009-09-30 00:00:00,,WARN,,Exel,,,Warehouse workers,,54,,,,,,Northern Kentucky,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,2009-08-03 00:00:00,,493111,,
,,,,08/14/2009 - 10/10/2009,,WARN,,Clarcor Air Filtration Products,,,Priduction workers,,86,,,,,,Cumberlands,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,2009-07-28 00:00:00,,333999,,
,,Y,,2009-10-02 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,83,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,2009-07-27 00:00:00,,3363,,
,,Y,,2009-09-22 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-07-24 00:00:00,,334416,,
,,Y,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,See W.A.R.N.,,83,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-07-24 00:00:00,,3363,,
,,Y,,2009-09-07 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Design Engineer,,1,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-07-20 00:00:00,,334416,,
,,Y,,2009-09-17 00:00:00,,WARN,,National Tobacco,,,Tobacco workers,,75,,,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,2009-07-17 00:00:00,,312229,,
,,Y,,07/31/2009 - 09/04/2009,,WARN,,ArvinMeritor,,,See W.A.R.N.,,88,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,2009-07-09 00:00:00,,3363,,
,,Y,,2009-09-18 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,95,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-08 00:00:00,,3363,,
,,Y,,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,88,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-08 00:00:00,,3363,,
,,Y,,2009-09-11 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,88,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-07-08 00:00:00,,3363,,
,,Y,,2009-05-15 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,105,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,2009-06-23 00:00:00,,3363,,
,,Y,,2009-08-17 00:00:00,,WARN,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,55 +/-,,,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,2009-06-16 00:00:00,,3261,,
,,,,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,1,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-06-01 00:00:00,,3363,,
,,,,2009-08-07 00:00:00,,WARN,,ArvinMeritor,,,Production supervisor,,1,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-06-01 00:00:00,,3363,,
,,Y,,2009-08-03 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,Priduction workers,,11,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Layoff,,2009-05-28 00:00:00,,334416,,
,,Y,,2009-07-31 00:00:00,,WARN,,Martinrea International Inc.,,,See W.A.R.N.,,262,,,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,2009-05-27 00:00:00,,336399,,
,,,,09/30/09 +/-,,WARN,,Komatsu Renam North America,,,See W.A.R.N.,,117,,,,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,2009-05-20 00:00:00,,333120,,
,,N,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,,,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,213113,,
,,N,,2009-05-19 00:00:00,,WARN,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,,,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,2009-05-19 00:00:00,,213113,,
,,Y,,2009-07-31 00:00:00,,WARN,,ArvinMeritor,,,See W.A.R.N.,,158,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2009-05-15 00:00:00,,3363,,
,,,,2009-05-29 00:00:00,,WARN,,CDG Management ,,,Telemarketers,,16,,,,,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,Closure,,2009-05-15 00:00:00,,561422,,
,,,,2009-05-08 00:00:00,,WARN,,Carmeuse Lime and Stone,,,See W.A.R.N.,,48 +/-,,,,,,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Layoff,,2009-05-15 00:00:00,,212312,,
,,Y,,07/28/2009 - 08/11/2009,,WARN,,AK Steel Corporation,,,Iron and steel mill workers,,750,,,,,,TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",Layoff,,2009-05-13 00:00:00,,331111,,
,,,,,,WARN,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,58,,,,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,2009-05-08 00:00:00,,21211,,
,,N,,2009-07-01 00:00:00,,WARN,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,See W.A.R.N.,,,,,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,2009-05-04 00:00:00,,212112,,
,,,,2009-05-11 00:00:00,,WARN,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,135,,,,,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,2009-05-04 00:00:00,,336399,,
,,N,,07/01/2009 - 09/14/2009,,WARN,,Wintech,,,Plastics production manufacturing,,167,,,,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,2009-05-01 00:00:00,,3261,,
,,N,,05/25/2009 - 06/30/2009,,WARN,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,194,,,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",Layoff,,2009-04-13 00:00:00,,,,
,,N,,2009-07-03 00:00:00,,WARN,,Toyota Boshoku,,,See W.A.R.N.,,316 +/-,,,,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,2009-04-07 00:00:00,,551114,,
,,N,,2009-06-05 00:00:00,,WARN,,Trim Masters Incorporated,,,See W.A.R.N.,,56,,,,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,2009-04-06 00:00:00,,336399,,
,,N,,2009-06-01 00:00:00,,WARN,,ACS Business Process Solutions',,,Customer Service  ,N,160,,,,,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,2009-04-06 00:00:00,,541511,,
,,N,,04/01/2009 - 09/30/2009,,WARN,,Betts USA,,,See W.A.R.N.,N,114,,,,,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,2009-04-03 00:00:00,,326199,,
,,,,2009-05-29 00:00:00,,WARN,,"Noble International, LTD.",,,Labor production and salaried admin.,N,79,,,,,,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,Layoff,,2009-04-01 00:00:00,,336399,,
,,,,05/30/2009 - 06/13/2009,,WARN,,"Sun Microsystems, Inc.",,,See W.A.R.N.,N,2,,,,,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,2009-03-31 00:00:00,,334111,,
,,N,,2009-05-01 00:00:00,,WARN,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,N,165,,,,,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,2009-03-16 00:00:00,,321113,,
,,Y,,2009-03-29 00:00:00,,WARN,,Jones Plastics & Engineering,,,3rd shift,N,1,,,,,,Greater Louisville,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Layoff,,2009-03-11 00:00:00,,326199,,
,,,,2009-05-04 00:00:00,,WARN,,Kuhlman Elctric Corporation,,,,,73,,,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2009-03-09 00:00:00,,541330,,
,,,,05/31/2009 - 10/31/2009,,WARN,,"Ainak, Inc.",,,,N,137,,,,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,2009-03-05 00:00:00,,326220,,
,,,,2009-05-01 00:00:00,,WARN,,Ayrshire Electronics,,,,N,76,,,,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,2009-03-04 00:00:00,,339999,,
,,N,,04/20/2009 - 07/15/2009,,WARN,,"Webasto Roof Systems, Inc.",,,,,57,,,,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,Closure,,2009-02-19 00:00:00,,,,
,,N,,2009-02-26 00:00:00,,WARN,,AGC,,,See W.A.R.N.,,140 +/-,,,,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,2009-02-06 00:00:00,,327215,,
