Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
,,"2920 Scottsville Road            Bowling Green, KY ",,,WARN,,Names and addresses of employees: See W.A.R.N.,,,,,See WARN,,,,92,,,Barren River,,2007-09-05 00:00:00,Layoff,,,,,Logan's Roadhouse,,,,
2007-10-31 00:00:00,,"3379 Owingsville Road  Mt. Sterling, KY",,,WARN,,,,,,,See WARN,,,,110,,,TENCO,,2007-08-24 00:00:00,Layoff,,,,Y,Transcraft Corporation,,,,
2007-10-01 00:00:00,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,WARN,,,,,,,See WARN,,,,254,,,Western Kentucky,,2007-08-06 00:00:00,Closure,,,,,"Flynn Enterprises, LLC",,,,
2007-06-29 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,,WARN,,,,,,,See WARN,,,,75,,,Greater Louisville,325910,2007-04-26 00:00:00,Closure,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,N
,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,Sentinel News               DWES Staff ,All other motor vehicle parts Mfg.,,,,,,All,,,336399,,,,Greater Louisville,,N/A,,,,,Y,Martinrea Heavy Stamping,,,,
2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,WARN,,,,,,,"Carman Helper, Carman Tentative",,,,64,,,TENCO,,2008-12-18 00:00:00,Layoff,,,,,Progress Rail Services,,,,N
2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,All other motor vehicle parts manufacturing,,,,,,,,,336399,47,,,Greater Louisville,,2008-12-11 00:00:00,Layoff,,,,Y,Martinrea Heavy Stamping,,,,Y
2009-01-23 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,WARN,,,,,,,See WARN,,,,50,,,Northern Kentucky,,2008-12-03 00:00:00,Layoffs,,,,Y,DHL Express,,,,
2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,WARN ,Work shirts,,,,,,,,,31525,150,,,EKCEP,,2008-12-02 00:00:00,Closure,,,,,Cintas (Perry Manufacturing),,,,
2009-02-01 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,WARN, ,,,,,,Unknown,,,,77,,,Green River,,2008-12-02 00:00:00,Layoff,,,,,"Sunspring America, Inc.",,,,Y
Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,WARN,Hardware manufacture,,,,,,,,,332510,154 +/-,,,Greater Louisville,,2008-11-19 00:00:00,Closure,,,,Y,"Leggett & Platt, Incorporated",,,,N
01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,Warehouse workers,,,,,,See WARN,,,49311,36,,,Greater Louisville,,2008-11-17 00:00:00,Layoff,,,,N,"GSI Commerce Solutions, Inc.",,,,
01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,,,,,,,,,,336322,,,,Barren River,,2008-11-10 00:00:00,Layoff,,,,,"Holley Performance Products, Inc.",,,,
November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,WARN,Other motor vehicle electrical equipment,,,,,,Unknown,,,336322,,,,Barren River,,2008-11-07 00:00:00,,,,,,"Holley Performance Products, Inc.",,,,
2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,All other motor vehicle parts manufacturing,,,,,,Unknown,,,336399,64,,,Greater Louisville,,2008-11-07 00:00:00,Layoff,,,,,Martinrea Heavy Stamping,,,,Y
01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,WARN,Warehouse workers,,,,,,See WARN,,,454111,61,,,Greater Louisville,,2008-11-03 00:00:00,Layoff,,,,N,"GSI Commerce Solutions, Inc.",,,,
2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,WARN,Department store,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,452111,57,,,Greater Louisville,,2008-11-03 00:00:00,Closure,,,,,Target,,,,
2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,WARN,Iron and steel mills,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,331111,49 +/-,,,Greater Louisville,,2008-11-03 00:00:00,Closure,,,,,"Worthington Industries, Inc.",,,,
2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,WARN,All other plastics product manufacturing,,,,,,Unknown,,,326199,183 +/-,,,Greater Louisville,,2008-10-31 00:00:00,Layoff,,,,Y,Jones Plastics & Engineering,,,,
2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,WARN,Corrugated/solid fiber box manufacturing,,,,,,See WARN,,,322211,46,,,Greater Louisville,,2008-10-27 00:00:00,Closure,,,,Y,Greif Corrugated Containers,,,,
2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,WARN,Other building material dealers,,,,,,,,,444190,57,,,Greater Louisville,,2008-10-27 00:00:00,Layoff,,,,,Stock Building Supply,,,,
10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,WARN,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,170,,,Lincoln Trail,,2008-10-20 00:00:00,Closure,,,,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,
2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,WARN,,,,,,,See WARN,,,,86,,,Greater Louisville,,2008-10-15 00:00:00,Layoff,,,,Y,"Leggett & Platt, Incorporated",,,,
10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,WARN,,,,,,,See WARN,,,,8,,,EKCEP,,2008-10-15 00:00:00,Closure,,,,,American Standard  ,,,,
2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,WARN,Other business support services,,,,,,,,,561499,207,,,Northern Kentucky,,2008-09-22 00:00:00,Layoff/Closure,,,,N,IAP World Services,,,,
On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,WARN,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,311421,96,,,Western Kentucky,,2008-09-09 00:00:00,Layoff,,,,N,American Beverage Corporation,,,,N
On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,WARN,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,331521,,,,Western Kentucky,,2008-09-05 00:00:00,Closure,,,,Y,"Johnson Controls, Inc.",,,,N
2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,All other motor vehicle parts,,,,,,See WARN,,,336399,47,,,Greater Louisville,,2008-09-05 00:00:00,Layoff,,,,Y,"Miartinrea Heavy Stamping, Inc.",,,,N
2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,WARN,,,,,,,See WARN,,,561320,595,,,Northern Kentucky,,2008-08-27 00:00:00,Layoff,,,,N,TFE Logistics Group,,,,N
2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,WARN,,,,,,,See WARN,,,,75,,,EKCEP,,2008-08-22 00:00:00,Closure,,,,N,"CDG Management, LLC",,,,
On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,WARN,,,,,,,See WARN,,,325211,152,,,Green River,,2008-08-19 00:00:00,?,,,,N,"Atlantis Plastics, Inc.",,,,N
On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,WARN,All other plastic Mfg.,,,,,,See WARN,,,326199,152,,,Green River,,2008-08-19 00:00:00,?,,,,N,"Atlantis Plastics, Inc.",,,,N
2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff notice,All other motor vehicle parts Mfg.,,,,,,See WARN,,,336399,57,,,Greater Louisville,,2008-08-08 00:00:00,Layoff,,,,Y,Martinrea  ,,,,N
10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,WARN,,,,,,,See WARN,,,,,,,Green River,,2008-08-07 00:00:00,Layoff,,,,N,Rayloc,,,,N
2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,WARN,,,,,,,See WARN,,,,57,,,Greater Louisville,,2008-08-01 00:00:00,Layoff,,,,Y,Martinrea,,,,N
10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,WARN,Plumbing fixture fittings and trim,,,,,,See WARN,,,332913,48,,,EKCEP,,2008-08-01 00:00:00,Closure,,,,N,American Standard Brands,,,,N
09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,WARN,All other miscellaneous Mfg.,,,,,,See WARN,,,339999,51,,,Bluegrass,,2008-07-18 00:00:00,Closure,,,,N,Panasonic Motor Company,,,,N
On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Company notice,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,,See WARN,,,336399,85,,,Greater Louisville,,2008-07-18 00:00:00,Layoff,,,,Y,"Dakkota Integrated Systems, LLC",,,,N
"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,WARN,Home healthcare agencies,,,,,,See WARN,,,621610,106,,,Greater Louisville,,2008-07-18 00:00:00,Layoff,,,,?,Walgreens                                              OptionCare Home Care,,,,N
2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,WARN,,,,,,,See WARN,,,339999,51,,,Bluegrass,,2008-07-18 00:00:00,Closure,,,,N,Panasonic Motor Company,,,,
2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,423120,260,,,Lincoln Trail,,2008-07-15 00:00:00,Layoff,,,,N,Dana Holding Corporation,,,,?
09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,WARN,Scheduled passenger air transportation,,,,,,See WARN,,,481111,?,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,Layoff,,,,N,Republic Airways Holdings,,,,N
?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Company Representative,Family clothing stores,31 locations closing,,,,,,,,44814,450 +/-,,,Statewide,,2008-07-07 00:00:00,Closure,,,,N,"Dawahare's of Lexington, LLC",,,,?
2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,WARN,All other motor vehicle parts Mfg.,,,,,,See WARN,,,336399,114 +/-,,,Greater Louisville,,2008-07-07 00:00:00,Layoff,,,,Y,"Johnson Controls, Inc.",,,,N
2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,WARN,Support activites for rail transport,,,,,,?,,,488210,104,,,Greater Louisville,,2008-06-30 00:00:00,Layoff,,,,Y,RCS Transportation LLC,,,,?
2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,WARN,All other rubber products mfg.; brake lining mfg.,,,,,,All,,,326299,140,,,Lincoln Trail,,2008-06-30 00:00:00,Closure,,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,N
2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,WARN,Specialized freight trucking,,,,,,See WARN,,,4842,73,,,Greater Louisville,,2008-06-25 00:00:00,Layoff,,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,?
2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,WARN,Truck trailer mfg.,,,,,,See WARN,,,336212,87,,,West Kentucky,,2008-06-09 00:00:00,Closure,,,,N,"Benson International, LLC",,,,N
,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,,,,,,60,,,Greater Louisville,,2008-06-06 00:00:00,Closure,,,,,CA Gardiner Veneer,,,,?
2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,WARN,Accommodation and food services,,,,,,See WARN,,,,72,,,Green River,,2008-06-06 00:00:00,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,N
2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,WARN,Home centers,,,,,,All,,,444110,78,,,Bluegrass,,2008-06-04 00:00:00,Closure,,,,N,The Home Depot,,,,?
2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,See WARN,,,522320,79,,,Lincoln Trail,,2008-06-03 00:00:00,Layoff,,,,N,Fort Knox National Company,,,,N
07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,WARN,Plastics and rubber mfg.,,,,,,See WARN,,,,178,,,Greater Louisville,,2008-05-30 00:00:00,Closure,,,,N,"D-J, Inc. dba Nypro Kentucky",,,,?
2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Light truck and utility vehicle mfg.,,,,,,See WARN,,,336112,756,,,Greater Louisville,,2008-05-23 00:00:00,Layoff,,,,N,Ford Motor Company                   Louisville Assembly Plant,,,,N
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,CED                                   DWES Staff,Home centers,,,,,,Location positions,,,444110,N/A,,,Bluegrass,,2008-05-01 00:00:00,Closure,,,,N,Home Depot,,,,?
2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,WARN,,,,,,,,,,,124,,,Greater Louisville,,2008-04-30 00:00:00,Layoff,,,,Y,Lear Corporation,,,,N
2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,WARN,Iron and steel mills,See WARN,,,,,See WARN,,,331111,50 +/-,,,TENCO,,2008-04-25 00:00:00,Layoff,,,,N,Johnson Controls @ AK Steel,,,,N
06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,WARN,,,,,,,,,,,220 +/-,,,Barren River,,2008-04-15 00:00:00,Closure,,,,N,A.O. Smith,,,,?
2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,WARN/CED,Electronic equipment and supplies - MFRS,,,,,,See WARN,,,334419,100 + ,,,Barren River,,2008-04-01 00:00:00,,,,,N,Sumitomo Electric Wiring System,,,,N
2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,WARN,Support activites for rail transport,,,,,,See WARN,,,488210,191,,,Greater Louisville,,2008-03-31 00:00:00,Layoff,,,,Y,RCS Transportation LLC,,,,N
2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,CED,Other aluminum rolling and drawing,,,,,,All,,,331319,105,,,Greater Louisville,,2008-03-28 00:00:00,Closure,,,,N,Novelis Corp.,,,,?
On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,,,,,,,,336399,100,,,Barren River,,2008-03-24 00:00:00,Layoff,,,,N,DANA  ,,,,Y
2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,WARN,,,,,,,All,,,,89 +/-,,,Greater Louisville,,2008-03-07 00:00:00,,,,,N,"Dillard's, Inc. ",,,,?
2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,WARN,Airline,,,,,,See WARN,,,,15,,,Bluegrass,,2008-02-15 00:00:00,Layoff,,,,N,"SkyWest Airlines, Inc.",,,,N
2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,WARN,"Men's shirt, ex. Work shirt mfg.",,,,,,See WARN,,,315223,91,,,Greater Louisville,,2008-02-08 00:00:00,Layoff,,,,N,The Apparel Group LTD,,,,?
2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,WARN,Vehicle body manufacturing,,,,,,See WARN,,,336211,3 +/-,,,Bluegrass,,2008-01-31 00:00:00,Layoff,,,,N,Bendix,,,,?
12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,WARN,Other miscellaneous chemicals mfg.,,,,,,See WARN,,,325998,223,,,Greater Louisville,,2008-01-25 00:00:00,Closure,,,,Y,DuPont Performance Elastomer,,,,? 
2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,WARN,Healthcare,,,,,,,,,62139,91,,,Greater Louisville,,2008-01-18 00:00:00,,,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,?
2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,WARN,,,,,,,All,,,,121 +/-,,,Bluegrass,,2008-01-17 00:00:00,,,,,N,"Dillard's, Inc. ",,,,?
2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,WARN,,,,,,,,,,,108,,,Green River,,2008-01-17 00:00:00,,,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,?
2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,WARN,,,,,,,,,,,57,,,Western Kentucky,,2008-01-17 00:00:00,Closure,,,,N,"CDG Management, LLC",,,,?
2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,WARN,Ground or treated mineral and earths,,,,,,,,,327992,95,,,Northern Kentucky,,2008-01-16 00:00:00,Closure,,,,,MultiServ - A HARSCO Company,,,,
2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Light truck and utility vehicle mfg.,,,,,,See WARN,,,336112,756,,,Greater Louisville,,,,,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,
2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,,,,,31252,148,,,TENCO,,,Closure,,,,,Cintas,,,,
01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,WARN,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,336399,157,,,Lincoln Trail,,2008-10-29 00:00:00,Closure,,,,N,Intertec,,,,
01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,WARN,,"dba, Intelligrated. Phase out operations",,,,,Production workers,,,,200,,,Bluegrass,333922,2009-12-17 00:00:00,Closure,,,,N,FKI Logistex,,,,
2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,WARN,,,,,,,See W.A.R.N.,,,,70,,,Bluegrass,333415,2009-12-10 00:00:00,Layoff,,,,Y,TRANE                                                         Climate Solutions,,,,
2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,WARN,,,,,,,Distribution center workers,,,,30,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,Carhartt,,,,
2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,WARN,,,,,,,Distribution center workers,,,,64,,,Barren River,,2009-12-07 00:00:00,Closure,,,,,Carhartt,,,,
2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,WARN,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,See W.A.R.N.,,,,86,,,Greater Louisville,493111,2009-11-26 00:00:00,Closure,,,,,Exel,,,,
2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,Unknown if WARN was distributed,,,,,See W.A.R.N.,,,,41,,,Northern Kentucky,3363,2009-11-23 00:00:00,Closure,,,,Y,ArvinMeritor,,,,
2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,WARN,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Priduction workers,,,,202,,,Bluegrass,316219,2009-11-20 00:00:00,Closure,,,,N,Red Wing Shoes,,,,
2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,WARN,,"dba, Pikeville Call Center",,,,,Telemarketers,,,,36,,,EKCEP,561422,2009-11-17 00:00:00,Closure,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,
2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,WARN,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Production workers,,,,13,,,Bluegrass,423730,2009-11-09 00:00:00,Closure,,,,,Modine Manufacturing Company,,,,
2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,WARN,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,Production workers,,,,180,,,GRADD,325211,2009-11-09 00:00:00,Layoff,,,,,"Daramic, LLC",,,,
2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,No union involvement for the occupations as shown in W.A.R.N.,,,,,See W.A.R.N.,,,,8,,,Northern Kentucky,3363,2009-11-02 00:00:00,Closure,,,,N,ArvinMeritor,,,,
2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,,,,See W.A.R.N.,,,,5,,,Greater Louisville,312229,2009-10-30 00:00:00,Layoff,,,,N,National Tobacco,,,,
2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,Production laborers,,,,160,,,Bluegrass,332510,2009-10-21 00:00:00,Layoff,,,,,GECOM Corporation,,,,
12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,WARN,,,,,,,Coal mining occupations,,,,225,,,EKCEP,212112,2009-10-20 00:00:00,Layoff,,,,,"Miller Bros. Coal, LLC",,,,
2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,See W.A.R.N.,,,,5,,,Bluegrass,334416,2009-10-15 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,See W.A.R.N.,,,,1,,,Bluegrass,334416,2009-10-15 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Customer service representative - power,,,,3,,,Bluegrass,334416,2009-10-15 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,"Proposal engineer, market and load planning anayst",,,,2,,,Bluegrass,334416,2009-10-15 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,WARN,,,,,,,See W.A.R.N.,,,,68,,,Northern Kentucky,336360,2009-10-14 00:00:00,Closure,,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,
2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,Unknown if WARN was distributed,,,,,Production laborers,,,,160,,,Bluegrass,332510,2009-10-14 00:00:00,Layoff,,,,,GECOM Corporation,,,,
2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,WARN,,,,,,,Production workers,,,,144,,,Green River,33721,2009-10-13 00:00:00,Closure,,,,Y,The HON Company,,,,
2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,WARN,,,,,,,Sheet metal fabrication,,,,63,,,Northern Kentucky,332322,2009-10-01 00:00:00,Closure,,,,Y,Mestek Inc. ,,,,
2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,Administrative Assistant,,,,1,,,Bluegrass,334416,2009-09-30 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,"Human Resource Director, Safety Manager",,,,2,,,Bluegrass,334416,2009-09-30 00:00:00,Layoff,,,,Y,Kuhlman Elctric Corporation,,,,
