Congressional ,Company Contact,NAICS/SIC,Company Name,Workforce Area,County,Company Address,Employees,NAICS,Source,NEG,Closure or Layoff?,Projected Dates,NAFTA/Trade,County: Local  Name,Affected Occupation,Comments,Notice Link,Location,Industry,Closure/Layoff,NAICS Code,SIC,Notice URL,Projected Date,Region,Affected Occupations,Trade,County/Counties,Union,Date Received,Local Area
,,621610,Walgreens                                              OptionCare Home Care,Greater Louisville,,,106,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,Layoff,,,,,,See WARN,N,,?,2008-07-18 00:00:00,
,,339999,Panasonic Motor Company,Bluegrass,,,51,,WARN,,,2008-09-30 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,,,,,See WARN,,,N,2008-07-18 00:00:00,
,,423120,Dana Holding Corporation,Lincoln Trail,,,260,,Company Representative,,,2008-07-21 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,,?,,N,2008-07-15 00:00:00,
,,481111,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,?,,WARN,,,09/10/208,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,Layoff,,,,,,See WARN,N,,N,2008-07-14 00:00:00,
,,44814,"Dawahare's of Lexington, LLC",Statewide,,,450 +/-,,Company Representative,,,?,,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,Closure,,,,,,,?,,N,2008-07-07 00:00:00,
,,336399,"Johnson Controls, Inc.",Greater Louisville,,,114 +/-,,WARN,,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,Layoff,,,,,,See WARN,N,,Y,2008-07-07 00:00:00,
,,488210,RCS Transportation LLC,Greater Louisville,,,104,,WARN,,,2008-08-01 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,Layoff,,,,,,?,?,,Y,2008-06-30 00:00:00,
,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,140,,WARN,,,2008-08-31 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,Closure,,,,,,All,N,,N,2008-06-30 00:00:00,
,,4842,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,73,,WARN,,,2008-08-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,Layoff,,,,,,See WARN,?,,Y,2008-06-25 00:00:00,
,,336212,"Benson International, LLC",West Kentucky,,,87,,WARN,,,2008-08-07 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,Closure,,,,,,See WARN,N,,N,2008-06-09 00:00:00,
,,,CA Gardiner Veneer,Greater Louisville,,,60,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,Closure,,,,,,,?,,,2008-06-06 00:00:00,
,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,72,,WARN,,,2008-06-09 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,,,See WARN,N,,N,2008-06-06 00:00:00,
,,444110,The Home Depot,Bluegrass,,,78,,WARN,,,2008-08-05 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure,,,,,,All,?,,N,2008-06-04 00:00:00,
,,522320,Fort Knox National Company,Lincoln Trail,,,79,,WARN,,,2008-08-01 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,,,,See WARN,N,,N,2008-06-03 00:00:00,
,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,178,,WARN,,,07/28/2008 - 09/30/2008,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,Closure,,,,,,See WARN,?,,N,2008-05-30 00:00:00,
,,336112,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,756,,WARN,,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,Layoff,,,,,,See WARN,N,,N,2008-05-23 00:00:00,
,,444110,Home Depot,Bluegrass,,,N/A,,CED                                   DWES Staff,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,Closure,,,,,,Location positions,?,,N,2008-05-01 00:00:00,
,,,Lear Corporation,Greater Louisville,,,124,,WARN,,,2008-06-19 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,,,N,,Y,2008-04-30 00:00:00,
,,331111,Johnson Controls @ AK Steel,TENCO,,,50 +/-,,WARN,,,2008-06-18 00:00:00,,,,See WARN,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,Layoff,,,,,,See WARN,N,,N,2008-04-25 00:00:00,
,,,A.O. Smith,Barren River,,,220 +/-,,WARN,,,06/14/2008 - 06/28/2008,,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,,,?,,N,2008-04-15 00:00:00,
,,334419,Sumitomo Electric Wiring System,Barren River,,,100 + ,,WARN/CED,,,2008-06-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,,,,See WARN,N,,N,2008-04-01 00:00:00,
,,488210,RCS Transportation LLC,Greater Louisville,,,191,,WARN,,,2008-05-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,Layoff,,,,,,See WARN,N,,Y,2008-03-31 00:00:00,
,,331319,Novelis Corp.,Greater Louisville,,,105,,CED,,,2008-06-01 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,Closure,,,,,,All,?,,N,2008-03-28 00:00:00,
,,336399,DANA  ,Barren River,,,100,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,Layoff,,,,,,,Y,,N,2008-03-24 00:00:00,
,,,"Dillard's, Inc. ",Greater Louisville,,,89 +/-,,WARN,,,2008-05-02 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,?,,N,2008-03-07 00:00:00,
,,,"SkyWest Airlines, Inc.",Bluegrass,,,15,,WARN,,,2008-06-01 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,Layoff,,,,,,See WARN,N,,N,2008-02-15 00:00:00,
,,315223,The Apparel Group LTD,Greater Louisville,,,91,,WARN,,,2008-05-02 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",Layoff,,,,,,See WARN,?,,N,2008-02-08 00:00:00,
,,336211,Bendix,Bluegrass,,,3 +/-,,WARN,,,2008-03-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,Layoff,,,,,,See WARN,?,,N,2008-01-31 00:00:00,
,,325998,DuPont Performance Elastomer,Greater Louisville,,,223,,WARN,,,12/31/2007 - 02/2008,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,Closure,,,,,,See WARN,? ,,Y,2008-01-25 00:00:00,
,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,91,,WARN,,,2008-03-16 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,,,,,?,,N,2008-01-18 00:00:00,
,,,"Dillard's, Inc. ",Bluegrass,,,121 +/-,,WARN,,,2008-03-16 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,?,,N,2008-01-17 00:00:00,
,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,108,,WARN,,,2008-01-11 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,?,,N,2008-01-17 00:00:00,
,,,"CDG Management, LLC",Western Kentucky,,,57,,WARN,,,2008-01-19 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,,,?,,N,2008-01-17 00:00:00,
,,327992,MultiServ - A HARSCO Company,Northern Kentucky,,,95,,WARN,,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,Closure,,,,,,,,,,2008-01-16 00:00:00,
,,336112,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,756,,WARN,,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,See WARN,,,Y,,
,,31252,Cintas,TENCO,,,148,,,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,Closure,,,,,,,,,,,
,,336399,Intertec,Lincoln Trail,,,157,,WARN,,,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,Closure,,,,,,,,,N,2008-10-29 00:00:00,
,,,FKI Logistex,Bluegrass,,,200,333922,WARN,,,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,,Production workers,,,N,2009-12-17 00:00:00,
,,,TRANE                                                         Climate Solutions,Bluegrass,,,70,333415,WARN,,,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,,See W.A.R.N.,,,Y,2009-12-10 00:00:00,
,,,Carhartt,Barren River,,,30,,WARN,,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,
,,,Carhartt,Barren River,,,64,,WARN,,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,
,,,Exel,Greater Louisville,,,86,493111,WARN,,,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,41,3363,WARN,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-11-23 00:00:00,
,,,Red Wing Shoes,Bluegrass,,,202,316219,WARN,,,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,,Priduction workers,,,N,2009-11-20 00:00:00,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,36,561422,WARN,,,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,,Telemarketers,,,,2009-11-17 00:00:00,
,,,Modine Manufacturing Company,Bluegrass,,,13,423730,WARN,,,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,,Production workers,,,,2009-11-09 00:00:00,
,,,"Daramic, LLC",GRADD,,,180,325211,WARN,,,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,,Production workers,,,,2009-11-09 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,8,3363,WARN,,,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,N,2009-11-02 00:00:00,
,,,National Tobacco,Greater Louisville,,,5,312229,WARN,,,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,,See W.A.R.N.,,,N,2009-10-30 00:00:00,
,,,GECOM Corporation,Bluegrass,,,160,332510,WARN,,,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,Production laborers,,,,2009-10-21 00:00:00,
,,,"Miller Bros. Coal, LLC",EKCEP,,,225,212112,WARN,,,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,,Coal mining occupations,,,,2009-10-20 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,5,334416,WARN,,,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,Y,2009-10-15 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,Y,2009-10-15 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,3,334416,WARN,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Customer service representative - power,,,Y,2009-10-15 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,2,334416,WARN,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Proposal engineer, market and load planning anayst",,,Y,2009-10-15 00:00:00,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,68,336360,WARN,,,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,,See W.A.R.N.,,,N,2009-10-14 00:00:00,
,,,GECOM Corporation,Bluegrass,,,160,332510,WARN,,,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,Production laborers,,,,2009-10-14 00:00:00,
,,,The HON Company,Green River,,,144,33721,WARN,,,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,,Production workers,,,Y,2009-10-13 00:00:00,
,,,Mestek Inc. ,Northern Kentucky,,,63,332322,WARN,,,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,,Sheet metal fabrication,,,Y,2009-10-01 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Administrative Assistant,,,Y,2009-09-30 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,2,334416,WARN,,,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,"Human Resource Director, Safety Manager",,,Y,2009-09-30 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,3,334416,WARN,,,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,Y,2009-09-30 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,2,334416,WARN,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,See W.A.R.N.,,,Y,2009-09-30 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,,3363,WARN,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-09-28 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,,3363,WARN,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-09-28 00:00:00,
,,,Progress Rail Raceland Corp.,TENCO,,,95,336510,WARN,,,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,,Production laborers,,,Y,2009-09-24 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,15,3363,WARN,,,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-09-21 00:00:00,
,,,Buckhorn Inc.,Greater Louisville,,,88,,WARN,,,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,,Production workers,,,N,2009-09-15 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,,,Y,2009-09-03 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Engineer,,,Y,2009-09-03 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Senior Administrative Assistant,,,Y,2009-09-03 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,,3363,WARN,,,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-08-25 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,72,3363,WARN,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-08-24 00:00:00,
,,,"Roller Coater, Inc.",GRADD,,,88,33261,WARN,,,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,,Production workers,,,Y,2009-08-07 00:00:00,
,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,,81,,WARN,,,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,,Production workers,,,N,2009-08-06 00:00:00,
,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,,60,721110,WARN,,,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,
,,,Exel,Northern Kentucky,,,54,493111,WARN,,,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,,Warehouse workers,,,,2009-08-03 00:00:00,
,,,Clarcor Air Filtration Products,Cumberlands,,,86,333999,WARN,,,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,,Priduction workers,,,,2009-07-28 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,83,3363,WARN,,,2009-10-02 00:00:00,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-27 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Accounts Receivable Specialist,,,Y,2009-07-24 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,83,3363,WARN,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-24 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,1,334416,WARN,,,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Design Engineer,,,Y,2009-07-20 00:00:00,
,,,National Tobacco,Greater Louisville,,,75,312229,WARN,,,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,,Tobacco workers,,,Y,2009-07-17 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,88,3363,WARN,,,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-09 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,95,3363,WARN,,,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,88,3363,WARN,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,88,3363,WARN,,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-07-08 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,105,3363,WARN,,,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-06-23 00:00:00,
,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,55 +/-,3261,WARN,,,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,,Plastics production workers,,,Y,2009-06-16 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,1,3363,WARN,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,1,3363,WARN,,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,Production supervisor,,,,2009-06-01 00:00:00,
,,,Kuhlman Elctric Corporation,Bluegrass,,,11,334416,WARN,,,2009-08-03 00:00:00,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,Priduction workers,,,Y,2009-05-28 00:00:00,
,,,Martinrea International Inc.,Greater Louisville,,,262,336399,WARN,,,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,,See W.A.R.N.,,,Y,2009-05-27 00:00:00,
,,,Komatsu Renam North America,Bluegrass,,,117,333120,WARN,,,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,
,,,"Appalachian Fuels, LLC",TENCO,,,,213113,WARN,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,Coal mining support activities,,,N,2009-05-19 00:00:00,
,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,,,213113,WARN,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,Coal mining support activities,,,N,2009-05-19 00:00:00,
,,,ArvinMeritor,Northern Kentucky,,,158,3363,WARN,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,See W.A.R.N.,,,Y,2009-05-15 00:00:00,
,,,CDG Management ,West Kentucky,,,16,561422,WARN,,,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,,Telemarketers,,,,2009-05-15 00:00:00,
,,,Carmeuse Lime and Stone,Northern Kentucky,,,48 +/-,212312,WARN,,,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,
,,,AK Steel Corporation,TENCO,,,750,331111,WARN,,,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,,Iron and steel mill workers,,,Y,2009-05-13 00:00:00,
,,,Premier Elkhorn Coal Company,EKCEP,,,58,21211,WARN,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,
,,,"CONSOL of Kentucky, Inc.",EKCEP,,,See W.A.R.N.,212112,WARN,,,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,,Bituminous coal underground mining,,,N,2009-05-04 00:00:00,
,,,"Trace Die Cast, Inc.",Barren River,,,135,336399,WARN,,,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,
,,,Wintech,Bluegrass,,,167,3261,WARN,,,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,,Plastics production manufacturing,,,N,2009-05-01 00:00:00,
,,,"S-R of Kentucky, Inc.",Barren River,,,194,,WARN,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,See W.A.R.N.,,,N,2009-04-13 00:00:00,
,,,Toyota Boshoku,Lincoln Trail,,,316 +/-,551114,WARN,,,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,,See W.A.R.N.,,,N,2009-04-07 00:00:00,
,,,Trim Masters Incorporated,Bluegrass,,,56,336399,WARN,,,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,,See W.A.R.N.,,,N,2009-04-06 00:00:00,
,,,ACS Business Process Solutions',Bluegrass,,,160,541511,WARN,,,2009-06-01 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,,,Customer Service  ,N,,N,2009-04-06 00:00:00,
,,,Betts USA,Northern Kentucky,,,114,326199,WARN,,,04/01/2009 - 09/30/2009,,,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,,,See W.A.R.N.,N,,N,2009-04-03 00:00:00,
