Location,NAICS/SIC,NAFTA/Trade,Affected Occupations,Date Received,Notice URL,Local Area,Region,Employees,Closure/Layoff,Workforce Area,Congressional ,Notice Link,Industry,Affected Occupation,Projected Dates,NAICS Code,Company Name,Closure or Layoff?,Union,Company Contact,NEG,Trade,Company Address,SIC,NAICS,County: Local  Name,County,Source,Projected Date,County/Counties,Comments
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,See WARN,2008-09-05 00:00:00,,,,47,Layoff,Greater Louisville,,,All other motor vehicle parts,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,Y,,,N,,,,,,WARN,,,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,See WARN,2008-08-27 00:00:00,,,,595,Layoff,Northern Kentucky,,,,,2008-11-01 00:00:00,,TFE Logistics Group,,N,,,N,,,,,,WARN,,,
"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,2008-08-22 00:00:00,,,,75,Closure,EKCEP,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,N,,,,,,,,,WARN,,,
"390 Community Drive       Henderson, KY 42420",325211,,See WARN,2008-08-19 00:00:00,,,,152,?,Green River,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,N,,,N,,,,,,WARN,,,
"390 Community Drive       Henderson, KY 42420",326199,,See WARN,2008-08-19 00:00:00,,,,152,?,Green River,,,All other plastic Mfg.,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,N,,,N,,,,,,WARN,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,See WARN,2008-08-08 00:00:00,,,,57,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,2008-10-01 00:00:00,,Martinrea  ,,Y,,,N,,,,,,Layoff notice,,,
"3710 HWY 60 East                Morganfield, KY",,,See WARN,2008-08-07 00:00:00,,,,,Layoff,Green River,,,,,10/13/2008 - 10/31/2008,,Rayloc,,N,,,N,,,,,,WARN,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,2008-08-01 00:00:00,,,,57,Layoff,Greater Louisville,,,,,2008-10-01 00:00:00,,Martinrea,,Y,,,N,,,,,,WARN,,,
"84 Industrial Park               Hager Hill, KY ",332913,,See WARN,2008-08-01 00:00:00,,,,48,Closure,EKCEP,,,Plumbing fixture fittings and trim,,10/01/2008 - 10/15/2008,,American Standard Brands,,N,,,N,,,,,,WARN,,,
"1150 Mayde Road               Berea, KY 40403",339999,,See WARN,2008-07-18 00:00:00,,,,51,Closure,Bluegrass,,,All other miscellaneous Mfg.,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,N,,,N,,,,,,WARN,,,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,See WARN,2008-07-18 00:00:00,,,,85,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,Y,,,N,,,,,,Company notice,,,Those laid off maybe offered recall in 6 months.
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,See WARN,2008-07-18 00:00:00,,,,106,Layoff,Greater Louisville,,,Home healthcare agencies,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,?,,,N,,,,,,WARN,,,
"1150 Mayde Road               Berea, KY 40403",339999,,See WARN,2008-07-18 00:00:00,,,,51,Closure,Bluegrass,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,,N,,,,,,,,,WARN,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,2008-07-15 00:00:00,,,,260,Layoff,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-21 00:00:00,,Dana Holding Corporation,,N,,,?,,,,,,Company Representative,,,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,See WARN,2008-07-14 00:00:00,,,,?,Layoff,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,09/10/208,,Republic Airways Holdings,,N,,,N,,,,,,WARN,,,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,2008-07-07 00:00:00,,,,450 +/-,Closure,Statewide,,,Family clothing stores,,?,,"Dawahare's of Lexington, LLC",,N,,,?,,,,,,Company Representative,,,31 locations closing
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,See WARN,2008-07-07 00:00:00,,,,114 +/-,Layoff,Greater Louisville,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,Y,,,N,,,,,,WARN,,,
"5114 Crittenden Drive Louisville, Kentucky ",488210,,?,2008-06-30 00:00:00,,,,104,Layoff,Greater Louisville,,,Support activites for rail transport,,2008-08-01 00:00:00,,RCS Transportation LLC,,Y,,,?,,,,,,WARN,,,
"1101 Corporate Drive        Springfield, KY 40069",326299,,All,2008-06-30 00:00:00,,,,140,Closure,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,N,,,,,,WARN,,,
"6709 Grade Lance          Louisville, KY 40213",4842,,See WARN,2008-06-25 00:00:00,,,,73,Layoff,Greater Louisville,,,Specialized freight trucking,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,?,,,,,,WARN,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,See WARN,2008-06-09 00:00:00,,,,87,Closure,West Kentucky,,,Truck trailer mfg.,,2008-08-07 00:00:00,,"Benson International, LLC",,N,,,N,,,,,,WARN,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,2008-06-06 00:00:00,,,,60,Closure,Greater Louisville,,,Manuifacturing,,,,CA Gardiner Veneer,,,,,?,,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,2008-06-06 00:00:00,,,,72,,Green River,,,Accommodation and food services,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,N,,,,,,WARN,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,All,2008-06-04 00:00:00,,,,78,Closure,Bluegrass,,,Home centers,,2008-08-05 00:00:00,,The Home Depot,,N,,,?,,,,,,WARN,,,
"400 Ring Road                      Elizabethtown, KY 42701",522320,,See WARN,2008-06-03 00:00:00,,,,79,Layoff,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-08-01 00:00:00,,Fort Knox National Company,,N,,,N,,,,,,WARN,,,
"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,2008-05-30 00:00:00,,,,178,Closure,Greater Louisville,,,Plastics and rubber mfg.,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,N,,,?,,,,,,WARN,,,
"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,2008-05-23 00:00:00,,,,756,Layoff,Greater Louisville,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,,,N,,,,,,WARN,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,Location positions,2008-05-01 00:00:00,,,,N/A,Closure,Bluegrass,,,Home centers,,,,Home Depot,,N,,,?,,,,,,CED                                   DWES Staff,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-04-30 00:00:00,,,,124,Layoff,Greater Louisville,,,,,2008-06-19 00:00:00,,Lear Corporation,,Y,,,N,,,,,,WARN,,,
"Route 23                                 Ashland, KY 41101",331111,,See WARN,2008-04-25 00:00:00,,,,50 +/-,Layoff,TENCO,,,Iron and steel mills,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,N,,,N,,,,,,WARN,,,See WARN
"636 Holt Drive                      Scottsville, KY",,,,2008-04-15 00:00:00,,,,220 +/-,Closure,Barren River,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,N,,,?,,,,,,WARN,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,See WARN,2008-04-01 00:00:00,,,,100 + ,,Barren River,,,Electronic equipment and supplies - MFRS,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,N,,,N,,,,,,WARN/CED,,,
"11900 Westport Road        Louisville, KY 40245",488210,,See WARN,2008-03-31 00:00:00,,,,191,Layoff,Greater Louisville,,,Support activites for rail transport,,2008-05-31 00:00:00,,RCS Transportation LLC,,Y,,,N,,,,,,WARN,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,All,2008-03-28 00:00:00,,,,105,Closure,Greater Louisville,,,Other aluminum rolling and drawing,,2008-06-01 00:00:00,,Novelis Corp.,,N,,,?,,,,,,CED,,,
"1320 W. Main Street          Glasgow, KY 42141",336399,,,2008-03-24 00:00:00,,,,100,Layoff,Barren River,,,All other motor vehicle parts Mfg.,,On or around 05/31/2008,,DANA  ,,N,,,Y,,,,,,WARN                    OET Office Manger,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,All,2008-03-07 00:00:00,,,,89 +/-,,Greater Louisville,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,N,,,?,,,,,,WARN,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,2008-02-15 00:00:00,,,,15,Layoff,Bluegrass,,,Airline,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,N,,,N,,,,,,WARN,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,See WARN,2008-02-08 00:00:00,,,,91,Layoff,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,2008-05-02 00:00:00,,The Apparel Group LTD,,N,,,?,,,,,,WARN,,,
"2001 US 421 South              Frankfort, KY 40601",336211,,See WARN,2008-01-31 00:00:00,,,,3 +/-,Layoff,Bluegrass,,,Vehicle body manufacturing,,2008-03-31 00:00:00,,Bendix,,N,,,?,,,,,,WARN,,,
"4242 Camp Ground Road Louisville, KY 40216",325998,,See WARN,2008-01-25 00:00:00,,,,223,Closure,Greater Louisville,,,Other miscellaneous chemicals mfg.,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,Y,,,? ,,,,,,WARN,,,
"315 East Broadway          Louisville, KY 40202",62139,,,2008-01-18 00:00:00,,,,91,,Greater Louisville,,,Healthcare,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,?,,,,,,WARN,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,2008-01-17 00:00:00,,,,121 +/-,,Bluegrass,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,N,,,?,,,,,,WARN,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-17 00:00:00,,,,108,,Green River,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,?,,,,,,WARN,,,
"110 North First Street       Central City, KY 42330",,,,2008-01-17 00:00:00,,,,57,Closure,Western Kentucky,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,N,,,?,,,,,,WARN,,,
"6870 HWY 42 East                Ghent, KY 41045",327992,,,2008-01-16 00:00:00,,,,95,Closure,Northern Kentucky,,,Ground or treated mineral and earths,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,,,,,,,,WARN,,,
"2000 Fern Valley Road      Louisville, KY 40213",336112,,See WARN,,,,,756,,Greater Louisville,,,Light truck and utility vehicle mfg.,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,,,,,,WARN,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,,,,,148,Closure,TENCO,,,Work pants,,2009-01-31 00:00:00,,Cintas,,,,,,,,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",336399,,,2008-10-29 00:00:00,,,,157,Closure,Lincoln Trail,,,All other motor vehicle parts mfg. ,,01/02/2009 - 05/01/2009,,Intertec,,N,,,,,,,,,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,2009-12-17 00:00:00,,,,200,Closure,Bluegrass,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,,N,,,,,,333922,,,WARN,,,"dba, Intelligrated. Phase out operations"
"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,2009-12-10 00:00:00,,,,70,Layoff,Bluegrass,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,Y,,,,,,333415,,,WARN,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,2009-12-07 00:00:00,,,,30,Closure,Barren River,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,,,WARN,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,2009-12-07 00:00:00,,,,64,Closure,Barren River,,,,,2010-03-12 00:00:00,,Carhartt,,,,,,,,,,,WARN,,,
"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,2009-11-26 00:00:00,,,,86,Closure,Greater Louisville,,,,,2010-01-31 00:00:00,,Exel,,,,,,,,493111,,,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-11-23 00:00:00,,,,41,Closure,Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,2009-11-20 00:00:00,,,,202,Closure,Bluegrass,,,,,2010-02-28 00:00:00,,Red Wing Shoes,,N,,,,,,316219,,,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,2009-11-17 00:00:00,,,,36,Closure,EKCEP,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,561422,,,WARN,,,"dba, Pikeville Call Center"
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,2009-11-09 00:00:00,,,,13,Closure,Bluegrass,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,,,,,423730,,,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,2009-11-09 00:00:00,,,,180,Layoff,GRADD,,,,,2010-01-03 00:00:00,,"Daramic, LLC",,,,,,,,325211,,,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-11-02 00:00:00,,,,8,Closure,Northern Kentucky,,,,,2009-12-31 00:00:00,,ArvinMeritor,,N,,,,,,3363,,,WARN,,,No union involvement for the occupations as shown in W.A.R.N.
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,2009-10-30 00:00:00,,,,5,Layoff,Greater Louisville,,,,,2009-12-31 00:00:00,,National Tobacco,,N,,,,,,312229,,,WARN,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,2009-10-21 00:00:00,,,,160,Layoff,Bluegrass,,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,,,,,332510,,,WARN,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,2009-10-20 00:00:00,,,,225,Layoff,EKCEP,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,,,,,212112,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-10-15 00:00:00,,,,5,Layoff,Bluegrass,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-10-15 00:00:00,,,,1,Layoff,Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,2009-10-15 00:00:00,,,,3,Layoff,Bluegrass,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,2,Layoff,Bluegrass,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,2009-10-14 00:00:00,,,,68,Closure,Northern Kentucky,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,,,336360,,,WARN,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,2009-10-14 00:00:00,,,,160,Layoff,Bluegrass,,,,,2009-03-30 00:00:00,,GECOM Corporation,,,,,,,,332510,,,WARN,,,Unknown if WARN was distributed
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,2009-10-13 00:00:00,,,,144,Closure,Green River,,,,,2009-12-11 00:00:00,,The HON Company,,Y,,,,,,33721,,,WARN,,,
"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,2009-10-01 00:00:00,,,,63,Closure,Northern Kentucky,,,,,2009-11-16 00:00:00,,Mestek Inc. ,,Y,,,,,,332322,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,2009-09-30 00:00:00,,,,1,Layoff,Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,2,Layoff,Bluegrass,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-09-30 00:00:00,,,,3,Layoff,Bluegrass,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,2009-09-30 00:00:00,,,,2,Layoff,Bluegrass,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Closure,Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-28 00:00:00,,,,,Closure,Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,2009-09-24 00:00:00,,,,95,Layoff,TENCO,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,Y,,,,,,336510,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-09-21 00:00:00,,,,15,Closure,Northern Kentucky,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,2009-09-15 00:00:00,,,,88,Closure,Greater Louisville,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,N,,,,,,,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,2009-09-03 00:00:00,,,,1,Layoff,Bluegrass,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,2009-09-03 00:00:00,,,,1,Layoff,Bluegrass,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,1,Layoff,Bluegrass,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-08-25 00:00:00,,,,,Closure,Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-08-24 00:00:00,,,,72,Closure,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"2604 River Road                    Hawesville, KY ",,,Production workers,2009-08-07 00:00:00,,,,88,Layoff,GRADD,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,Y,,,,,,33261,,,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,2009-08-06 00:00:00,,,,81,Closure,Cumberlands,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,N,,,,,,,,,WARN,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,2009-08-05 00:00:00,,,,60,Closure,Greater Louisville,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,,,,,721110,,,WARN,,,"dba, Holiday Inn Airport East"
"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,2009-08-03 00:00:00,,,,54,Closure,Northern Kentucky,,,,,2009-09-30 00:00:00,,Exel,,,,,,,,493111,,,WARN,,,
"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,2009-07-28 00:00:00,,,,86,Layoff,Cumberlands,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,,,,,333999,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-27 00:00:00,,,,83,Closure,Northern Kentucky,,,,,2009-10-02 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,See W.A.R.N.
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,1,Layoff,Bluegrass,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-24 00:00:00,,,,83,Closure,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,2009-07-20 00:00:00,,,,1,Layoff,Bluegrass,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,2009-07-17 00:00:00,,,,75,Partial Closure,Greater Louisville,,,,,2009-09-17 00:00:00,,National Tobacco,,Y,,,,,,312229,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-09 00:00:00,,,,88,Closure,Northern Kentucky,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,Unknown if WARN was distributed
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,,,95,Closure,Northern Kentucky,,,,,2009-09-18 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,,,88,Closure,Northern Kentucky,,,,,2009-09-11 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-07-08 00:00:00,,,,88,Closure,Northern Kentucky,,,,,2009-09-11 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-06-23 00:00:00,,,,105,Closure,Northern Kentucky,,,,,2009-05-15 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,2009-06-16 00:00:00,,,,55 +/-,Layoff,Greater Louisville,,,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,Y,,,,,,3261,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-06-01 00:00:00,,,,1,Closure,Northern Kentucky,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,,3363,,,WARN,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,2009-06-01 00:00:00,,,,1,Closure,Northern Kentucky,,,,,2009-08-07 00:00:00,,ArvinMeritor,,,,,,,,3363,,,WARN,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,2009-05-28 00:00:00,,,,11,Layoff,Bluegrass,,,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,,,,,334416,,,WARN,,,Continuation of previous notices
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,2009-05-27 00:00:00,,,,262,Closure,Greater Louisville,,,,,2009-07-31 00:00:00,,Martinrea International Inc.,,Y,,,,,,336399,,,WARN,,,
"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,2009-05-20 00:00:00,,,,117,Closure,Bluegrass,,,,,09/30/09 +/-,,Komatsu Renam North America,,,,,,,,333120,,,WARN,,,
"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,2009-05-19 00:00:00,,,,,Closure,TENCO,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,N,,,,,,213113,,,WARN,,,Also has a facility in Pikeville that will be impacted
"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,2009-05-19 00:00:00,,,,,Closure,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,N,,,,,,213113,,,WARN,,,Also has a facility in Pikeville that will be impacted
"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,2009-05-15 00:00:00,,,,158,Closure,Northern Kentucky,,,,,2009-07-31 00:00:00,,ArvinMeritor,,Y,,,,,,3363,,,WARN,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,2009-05-15 00:00:00,,,,16,Closure,West Kentucky,,,,,2009-05-29 00:00:00,,CDG Management ,,,,,,,,561422,,,WARN,,,dba Mayfield Call Center
