Industry,Company Contact,NAICS,Workforce Area,Notice URL,Closure or Layoff?,Company Address,SIC,Closure/Layoff,Congressional ,Affected Occupation,Company Name,Location,Union,Employees,Comments,Projected Dates,NAICS Code,Projected Date,Trade,County,Notice Link,Source,NEG,Local Area,Date Received,NAICS/SIC,NAFTA/Trade,Region,Affected Occupations,County: Local  Name,County/Counties
,,,Greater Louisville,,,,,Layoff,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",Y,86,,2008-12-14 00:00:00,,,,,,WARN,,,2008-10-15 00:00:00,,,,See WARN,,
,,,EKCEP,,,,,Closure,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,8,,10/17/2008 - 10/31/2008,,,,,,WARN,,,2008-10-15 00:00:00,,,,See WARN,,
Other business support services,,,Northern Kentucky,,,,,Layoff/Closure,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,207,,2008-09-30 00:00:00,,,,,,WARN,,,2008-09-22 00:00:00,561499,,,,,
,,,Western Kentucky,,,,,Layoff,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",N,96,,On or around 11/10/2008,,,N,,,WARN,,,2008-09-09 00:00:00,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,
,,,Western Kentucky,,,,,Closure,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,On or around 07/27/2009,,,N,,,WARN,,,2008-09-05 00:00:00,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
All other motor vehicle parts,,,Greater Louisville,,,,,Layoff,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,47,,2008-11-10 00:00:00,,,N,,,WARN,,,2008-09-05 00:00:00,336399,,,See WARN,,
,,,Northern Kentucky,,,,,Layoff,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,595,,2008-11-01 00:00:00,,,N,,,WARN,,,2008-08-27 00:00:00,561320,,,See WARN,,
,,,EKCEP,,,,,Closure,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",N,75,,2008-10-26 00:00:00,,,,,,WARN,,,2008-08-22 00:00:00,,,,See WARN,,
,,,Green River,,,,,?,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,152,,On or around 10/31/2008,,,N,,,WARN,,,2008-08-19 00:00:00,325211,,,See WARN,,
All other plastic Mfg.,,,Green River,,,,,?,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",N,152,,On or around 10/31/2008,,,N,,,WARN,,,2008-08-19 00:00:00,326199,,,See WARN,,
All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Layoff,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,57,,2008-10-01 00:00:00,,,N,,,Layoff notice,,,2008-08-08 00:00:00,336399,,,See WARN,,
,,,Green River,,,,,Layoff,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",N,,,10/13/2008 - 10/31/2008,,,N,,,WARN,,,2008-08-07 00:00:00,,,,See WARN,,
,,,Greater Louisville,,,,,Layoff,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,57,,2008-10-01 00:00:00,,,N,,,WARN,,,2008-08-01 00:00:00,,,,See WARN,,
Plumbing fixture fittings and trim,,,EKCEP,,,,,Closure,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",N,48,,10/01/2008 - 10/15/2008,,,N,,,WARN,,,2008-08-01 00:00:00,332913,,,See WARN,,
All other miscellaneous Mfg.,,,Bluegrass,,,,,Closure,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,51,,09/30/2008 - 03/31/2009,,,N,,,WARN,,,2008-07-18 00:00:00,339999,,,See WARN,,
All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Layoff,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,85,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,,N,,,Company notice,,,2008-07-18 00:00:00,336399,,,See WARN,,
Home healthcare agencies,,,Greater Louisville,,,,,Layoff,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,106,,"10/06/2008, 11/03/2008, 12/03/2008",,,N,,,WARN,,,2008-07-18 00:00:00,621610,,,See WARN,,
,,,Bluegrass,,,,,Closure,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",N,51,,2008-09-30 00:00:00,,,,,,WARN,,,2008-07-18 00:00:00,339999,,,See WARN,,
New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,,Layoff,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,260,,2008-07-21 00:00:00,,,?,,,Company Representative,,,2008-07-15 00:00:00,423120,,,,,
Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,,,Layoff,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,?,,09/10/208,,,N,,,WARN,,,2008-07-14 00:00:00,481111,,,See WARN,,
Family clothing stores,,,Statewide,,,,,Closure,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,450 +/-,31 locations closing,?,,,?,,,Company Representative,,,2008-07-07 00:00:00,44814,,,,,
All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Layoff,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,114 +/-,,2008-07-07 00:00:00,,,N,,,WARN,,,2008-07-07 00:00:00,336399,,,See WARN,,
Support activites for rail transport,,,Greater Louisville,,,,,Layoff,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",Y,104,,2008-08-01 00:00:00,,,?,,,WARN,,,2008-06-30 00:00:00,488210,,,?,,
All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,,,Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",N,140,,2008-08-31 00:00:00,,,N,,,WARN,,,2008-06-30 00:00:00,326299,,,All,,
Specialized freight trucking,,,Greater Louisville,,,,,Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",Y,73,,2008-08-25 00:00:00,,,?,,,WARN,,,2008-06-25 00:00:00,4842,,,See WARN,,
Truck trailer mfg.,,,West Kentucky,,,,,Closure,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",N,87,,2008-08-07 00:00:00,,,N,,,WARN,,,2008-06-09 00:00:00,336212,,,See WARN,,
Manuifacturing,,,Greater Louisville,,,,,Closure,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,60,,,,,?,,,,,,2008-06-06 00:00:00,,,,,,
Accommodation and food services,,,Green River,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",N,72,,2008-06-09 00:00:00,,,N,,,WARN,,,2008-06-06 00:00:00,,,,See WARN,,
Home centers,,,Bluegrass,,,,,Closure,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,78,,2008-08-05 00:00:00,,,?,,,WARN,,,2008-06-04 00:00:00,444110,,,All,,
"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,,Layoff,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",N,79,,2008-08-01 00:00:00,,,N,,,WARN,,,2008-06-03 00:00:00,522320,,,See WARN,,
Plastics and rubber mfg.,,,Greater Louisville,,,,,Closure,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",N,178,,07/28/2008 - 09/30/2008,,,?,,,WARN,,,2008-05-30 00:00:00,,,,See WARN,,
Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,Layoff,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",N,756,,2008-07-21 00:00:00,,,N,,,WARN,,,2008-05-23 00:00:00,336112,,,See WARN,,
Home centers,,,Bluegrass,,,,,Closure,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,N/A,,,,,?,,,CED                                   DWES Staff,,,2008-05-01 00:00:00,444110,,,Location positions,,
,,,Greater Louisville,,,,,Layoff,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,124,,2008-06-19 00:00:00,,,N,,,WARN,,,2008-04-30 00:00:00,,,,,,
Iron and steel mills,,,TENCO,,,,,Layoff,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",N,50 +/-,See WARN,2008-06-18 00:00:00,,,N,,,WARN,,,2008-04-25 00:00:00,331111,,,See WARN,,
,,,Barren River,,,,,Closure,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",N,220 +/-,,06/14/2008 - 06/28/2008,,,?,,,WARN,,,2008-04-15 00:00:00,,,,,,
Electronic equipment and supplies - MFRS,,,Barren River,,,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,100 + ,,2008-06-01 00:00:00,,,N,,,WARN/CED,,,2008-04-01 00:00:00,334419,,,See WARN,,
Support activites for rail transport,,,Greater Louisville,,,,,Layoff,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",Y,191,,2008-05-31 00:00:00,,,N,,,WARN,,,2008-03-31 00:00:00,488210,,,See WARN,,
Other aluminum rolling and drawing,,,Greater Louisville,,,,,Closure,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",N,105,,2008-06-01 00:00:00,,,?,,,CED,,,2008-03-28 00:00:00,331319,,,All,,
All other motor vehicle parts Mfg.,,,Barren River,,,,,Layoff,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",N,100,,On or around 05/31/2008,,,Y,,,WARN                    OET Office Manger,,,2008-03-24 00:00:00,336399,,,,,
,,,Greater Louisville,,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",N,89 +/-,,2008-05-02 00:00:00,,,?,,,WARN,,,2008-03-07 00:00:00,,,,All,,
Airline,,,Bluegrass,,,,,Layoff,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,15,,2008-06-01 00:00:00,,,N,,,WARN,,,2008-02-15 00:00:00,,,,See WARN,,
"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,,Layoff,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",N,91,,2008-05-02 00:00:00,,,?,,,WARN,,,2008-02-08 00:00:00,315223,,,See WARN,,
Vehicle body manufacturing,,,Bluegrass,,,,,Layoff,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",N,3 +/-,,2008-03-31 00:00:00,,,?,,,WARN,,,2008-01-31 00:00:00,336211,,,See WARN,,
Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,,Closure,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",Y,223,,12/31/2007 - 02/2008,,,? ,,,WARN,,,2008-01-25 00:00:00,325998,,,See WARN,,
Healthcare,,,Greater Louisville,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",N,91,,2008-03-16 00:00:00,,,?,,,WARN,,,2008-01-18 00:00:00,62139,,,,,
,,,Bluegrass,,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,121 +/-,,2008-03-16 00:00:00,,,?,,,WARN,,,2008-01-17 00:00:00,,,,All,,
,,,Green River,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",N,108,,2008-01-11 00:00:00,,,?,,,WARN,,,2008-01-17 00:00:00,,,,,,
,,,Western Kentucky,,,,,Closure,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",N,57,,2008-01-19 00:00:00,,,?,,,WARN,,,2008-01-17 00:00:00,,,,,,
Ground or treated mineral and earths,,,Northern Kentucky,,,,,Closure,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,95,,2008-03-14 00:00:00,,,,,,WARN,,,2008-01-16 00:00:00,327992,,,,,
Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",Y,756,,2008-07-21 00:00:00,,,,,,WARN,,,,336112,,,See WARN,,
Work pants,,,TENCO,,,,,Closure,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,148,,2009-01-31 00:00:00,,,,,,,,,,31252,,,,,
All other motor vehicle parts mfg. ,,,Lincoln Trail,,,,,Closure,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",N,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,,,,,WARN,,,2008-10-29 00:00:00,336399,,,,,
,,333922,Bluegrass,,,,,Closure,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",N,200,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,,,,,WARN,,,2009-12-17 00:00:00,,,,Production workers,,
,,333415,Bluegrass,,,,,Layoff,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",Y,70,,2010-03-31 00:00:00,,,,,,WARN,,,2009-12-10 00:00:00,,,,See W.A.R.N.,,
,,,Barren River,,,,,Closure,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,2010-03-12 00:00:00,,,,,,WARN,,,2009-12-07 00:00:00,,,,Distribution center workers,,
,,,Barren River,,,,,Closure,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,2010-03-12 00:00:00,,,,,,WARN,,,2009-12-07 00:00:00,,,,Distribution center workers,,
,,493111,Greater Louisville,,,,,Closure,,,Exel,"5607 National Turnpike     Louisville, KY 40214",,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,,,,,WARN,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,41,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,WARN,,,2009-11-23 00:00:00,,,,See W.A.R.N.,,
,,316219,Bluegrass,,,,,Closure,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",N,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,,,,,WARN,,,2009-11-20 00:00:00,,,,Priduction workers,,
,,561422,EKCEP,,,,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,36,"dba, Pikeville Call Center",2009-11-22 00:00:00,,,,,,WARN,,,2009-11-17 00:00:00,,,,Telemarketers,,
,,423730,Bluegrass,,,,,Closure,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,,,,,WARN,,,2009-11-09 00:00:00,,,,Production workers,,
,,325211,GRADD,,,,,Layoff,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,,,,,WARN,,,2009-11-09 00:00:00,,,,Production workers,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",N,8,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,,,,,WARN,,,2009-11-02 00:00:00,,,,See W.A.R.N.,,
,,312229,Greater Louisville,,,,,Layoff,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,5,,2009-12-31 00:00:00,,,,,,WARN,,,2009-10-30 00:00:00,,,,See W.A.R.N.,,
,,332510,Bluegrass,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,2009-12-15 00:00:00,,,,,,WARN,,,2009-10-21 00:00:00,,,,Production laborers,,
,,212112,EKCEP,,,,,Layoff,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,225,,12/26/2009 - 01/08/2010,,,,,,WARN,,,2009-10-20 00:00:00,,,,Coal mining occupations,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,5,,2010-06-01 00:00:00,,,,,,WARN,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2010-01-01 00:00:00,,,,,,WARN,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,3,,2010-04-01 00:00:00,,,,,,WARN,,,2009-10-15 00:00:00,,,,Customer service representative - power,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,,2010-05-03 00:00:00,,,,,,WARN,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,
,,336360,Northern Kentucky,,,,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",N,68,,06/21/2010 - 07/04/2010,,,,,,WARN,,,2009-10-14 00:00:00,,,,See W.A.R.N.,,
,,332510,Bluegrass,,,,,Layoff,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,Unknown if WARN was distributed,2009-03-30 00:00:00,,,,,,WARN,,,2009-10-14 00:00:00,,,,Production laborers,,
,,33721,Green River,,,,,Closure,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,144,,2009-12-11 00:00:00,,,,,,WARN,,,2009-10-13 00:00:00,,,,Production workers,,
,,332322,Northern Kentucky,,,,,Closure,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",Y,63,,2009-11-16 00:00:00,,,,,,WARN,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2010-01-01 00:00:00,,,,,,WARN,,,2009-09-30 00:00:00,,,,Administrative Assistant,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,,2010-01-18 00:00:00,,,,,,WARN,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,3,,2010-03-01 00:00:00,,,,,,WARN,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2,,2010-04-01 00:00:00,,,,,,WARN,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,WARN,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,WARN,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,
,,336510,TENCO,,,,,Layoff,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,95,,2009-11-20 00:00:00,,,,,,WARN,,,2009-09-24 00:00:00,,,,Production laborers,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,15,,11/20/2009 - 11/27/2009,,,,,,WARN,,,2009-09-21 00:00:00,,,,See W.A.R.N.,,
,,,Greater Louisville,,,,,Closure,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,88,,11/30/2009 - 12/14/2009,,,,,,WARN,,,2009-09-15 00:00:00,,,,Production workers,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2009-11-02 00:00:00,,,,,,WARN,,,2009-09-03 00:00:00,,,,Senior Engineer,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2010-01-01 00:00:00,,,,,,WARN,,,2009-09-03 00:00:00,,,,Senior Engineer,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2009-11-02 00:00:00,,,,,,WARN,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,,WARN,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,72,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,WARN,,,2009-08-24 00:00:00,,,,See W.A.R.N.,,
,,33261,GRADD,,,,,Layoff,,,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",Y,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,,WARN,,,2009-08-07 00:00:00,,,,Production workers,,
,,,Cumberlands,,,,,Closure,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",N,81,,2009-08-28 00:00:00,,,,,,WARN,,,2009-08-06 00:00:00,,,,Production workers,,
,,721110,Greater Louisville,,,,,Closure,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,,WARN,,,2009-08-05 00:00:00,,,,Hospitality industry workers,,
,,493111,Northern Kentucky,,,,,Closure,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,54,,2009-09-30 00:00:00,,,,,,WARN,,,2009-08-03 00:00:00,,,,Warehouse workers,,
,,333999,Cumberlands,,,,,Layoff,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,86,,08/14/2009 - 10/10/2009,,,,,,WARN,,,2009-07-28 00:00:00,,,,Priduction workers,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,83,See W.A.R.N.,2009-10-02 00:00:00,,,,,,WARN,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2009-09-22 00:00:00,,,,,,WARN,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,83,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,WARN,,,2009-07-24 00:00:00,,,,See W.A.R.N.,,
,,334416,Bluegrass,,,,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,1,,2009-09-07 00:00:00,,,,,,WARN,,,2009-07-20 00:00:00,,,,Design Engineer,,
,,312229,Greater Louisville,,,,,Partial Closure,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,75,,2009-09-17 00:00:00,,,,,,WARN,,,2009-07-17 00:00:00,,,,Tobacco workers,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,,WARN,,,2009-07-09 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,95,,2009-09-18 00:00:00,,,,,,WARN,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,,2009-09-11 00:00:00,,,,,,WARN,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,88,,2009-09-11 00:00:00,,,,,,WARN,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,
,,3363,Northern Kentucky,,,,,Closure,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Y,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,,WARN,,,2009-06-23 00:00:00,,,,See W.A.R.N.,,
