Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
,,,92,,2007-09-05 00:00:00,WARN,,Barren River,,,,,,,,,,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",See WARN,Layoff,,,,Names and addresses of employees: See W.A.R.N.,Logan's Roadhouse
,,Y,110,,2007-08-24 00:00:00,WARN,,TENCO,,,,,,,,,,,2007-10-31 00:00:00,,,,,"3379 Owingsville Road  Mt. Sterling, KY",See WARN,Layoff,,,,,Transcraft Corporation
,,,254,,2007-08-06 00:00:00,WARN,,Western Kentucky,,,,,,,,,,,2007-10-01 00:00:00,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",See WARN,Closure,,,,,"Flynn Enterprises, LLC"
,,,75,,2007-04-26 00:00:00,WARN,,Greater Louisville,,N,,,,325910,,,,,2007-06-29 00:00:00,,,,,"4621-A Proximity Drive        Louisville, KY 40213",See WARN,Closure,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group"
,,Y,,,N/A,Sentinel News               DWES Staff ,336399,Greater Louisville,All other motor vehicle parts Mfg.,,,,,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",All,,,,,,Martinrea Heavy Stamping
,,,64,,2008-12-18 00:00:00,WARN,,TENCO,,N,,,,,,,,,2008-12-18 00:00:00,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169","Carman Helper, Carman Tentative",Layoff,,,,,Progress Rail Services
,,Y,47,,2008-12-11 00:00:00,WARN,336399,Greater Louisville,All other motor vehicle parts manufacturing,Y,,,,,,,,,2009-02-16 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,,,,Martinrea Heavy Stamping
,,Y,50,,2008-12-03 00:00:00,WARN,,Northern Kentucky,,,,,,,,,,,2009-01-23 00:00:00,,,,,"3221 Mineola Pike             Erlanger, KY ",See WARN,Layoffs,,,,,DHL Express
,,,150,,2008-12-02 00:00:00,WARN ,31525,EKCEP,Work shirts,,,,,,,,,,2009-01-31 00:00:00,,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,,,,Cintas (Perry Manufacturing)
,,,77,,2008-12-02 00:00:00,WARN,,Green River, ,Y,,,,,,,,,2009-02-01 00:00:00,,,,,"1105 Fifth Street                 Henderson, KY 42420",Unknown,Layoff,,,,,"Sunspring America, Inc."
,,Y,154 +/-,,2008-11-19 00:00:00,WARN,332510,Greater Louisville,Hardware manufacture,N,,,,,,,,,Mid-January 2009,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,,,,"Leggett & Platt, Incorporated"
,,N,36,,2008-11-17 00:00:00,WARN,49311,Greater Louisville,Warehouse workers,,,,,,,,,,01/17/2009 - 01/18/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,,,,"GSI Commerce Solutions, Inc."
,,,,,2008-11-10 00:00:00,WARN,336322,Barren River,,,,,,,,,,,01/09/2009 - 01/23/2009,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,,,,"Holley Performance Products, Inc."
,,,,,2008-11-07 00:00:00,WARN,336322,Barren River,Other motor vehicle electrical equipment,,,,,,,,,,November and December 2008,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Unknown,,,,,,"Holley Performance Products, Inc."
,,,64,,2008-11-07 00:00:00,WARN,336399,Greater Louisville,All other motor vehicle parts manufacturing,Y,,,,,,,,,2009-01-05 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Unknown,Layoff,,,,,Martinrea Heavy Stamping
,,N,61,,2008-11-03 00:00:00,WARN,454111,Greater Louisville,Warehouse workers,,,,,,,,,,01/01/2009 - 01/03/2009,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",See WARN,Layoff,,,,,"GSI Commerce Solutions, Inc."
,,,57,,2008-11-03 00:00:00,WARN,452111,Greater Louisville,Department store,,,,,,,,,,2008-02-07 00:00:00,,,,,"4174 Westport Road          Louisville, KY ","ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,,,,,Target
,,,49 +/-,,2008-11-03 00:00:00,WARN,331111,Greater Louisville,Iron and steel mills,,,,,,,,,,2009-05-31 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,,,,,"Worthington Industries, Inc."
,,Y,183 +/-,,2008-10-31 00:00:00,WARN,326199,Greater Louisville,All other plastics product manufacturing,,,,,,,,,,2009-01-01 00:00:00,,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,Layoff,,,,,Jones Plastics & Engineering
,,Y,46,,2008-10-27 00:00:00,WARN,322211,Greater Louisville,Corrugated/solid fiber box manufacturing,,,,,,,,,,2008-12-27 00:00:00,,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,Closure,,,,,Greif Corrugated Containers
,,,57,,2008-10-27 00:00:00,WARN,444190,Greater Louisville,Other building material dealers,,,,,,,,,,2008-12-25 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,,,,Stock Building Supply
,,N,170,,2008-10-20 00:00:00,WARN,,Lincoln Trail,,,,,,,,,,,10/16/2008 - 12/14/2008,,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,,,,,"Clayton Homes and CMH Manufacturing, Inc."
,,Y,86,,2008-10-15 00:00:00,WARN,,Greater Louisville,,,,,,,,,,,2008-12-14 00:00:00,,,,,"211 Main Street                   Simpsonville, KY ",See WARN,Layoff,,,,,"Leggett & Platt, Incorporated"
,,,8,,2008-10-15 00:00:00,WARN,,EKCEP,,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,,,,American Standard  
,,N,207,,2008-09-22 00:00:00,WARN,561499,Northern Kentucky,Other business support services,,,,,,,,,,2008-09-30 00:00:00,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,,,,IAP World Services
,,N,96,,2008-09-09 00:00:00,WARN,311421,Western Kentucky,,N,,,,,,,,,On or around 11/10/2008,,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,,,,,American Beverage Corporation
,,Y,,,2008-09-05 00:00:00,WARN,331521,Western Kentucky,,N,,,,,,,,,On or around 07/27/2009,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,,,,,"Johnson Controls, Inc."
,,Y,47,,2008-09-05 00:00:00,WARN,336399,Greater Louisville,All other motor vehicle parts,N,,,,,,,,,2008-11-10 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,,,"Miartinrea Heavy Stamping, Inc."
,,N,595,,2008-08-27 00:00:00,WARN,561320,Northern Kentucky,,N,,,,,,,,,2008-11-01 00:00:00,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,Layoff,,,,,TFE Logistics Group
,,N,75,,2008-08-22 00:00:00,WARN,,EKCEP,,,,,,,,,,,2008-10-26 00:00:00,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,Closure,,,,,"CDG Management, LLC"
,,N,152,,2008-08-19 00:00:00,WARN,325211,Green River,,N,,,,,,,,,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,,,,"Atlantis Plastics, Inc."
,,N,152,,2008-08-19 00:00:00,WARN,326199,Green River,All other plastic Mfg.,N,,,,,,,,,On or around 10/31/2008,,,,,"390 Community Drive       Henderson, KY 42420",See WARN,?,,,,,"Atlantis Plastics, Inc."
,,Y,57,,2008-08-08 00:00:00,Layoff notice,336399,Greater Louisville,All other motor vehicle parts Mfg.,N,,,,,,,,,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,,,Martinrea  
,,N,,,2008-08-07 00:00:00,WARN,,Green River,,N,,,,,,,,,10/13/2008 - 10/31/2008,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Layoff,,,,,Rayloc
,,Y,57,,2008-08-01 00:00:00,WARN,,Greater Louisville,,N,,,,,,,,,2008-10-01 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Layoff,,,,,Martinrea
,,N,48,,2008-08-01 00:00:00,WARN,332913,EKCEP,Plumbing fixture fittings and trim,N,,,,,,,,,10/01/2008 - 10/15/2008,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,Closure,,,,,American Standard Brands
,,N,51,,2008-07-18 00:00:00,WARN,339999,Bluegrass,All other miscellaneous Mfg.,N,,,,,,,,,09/30/2008 - 03/31/2009,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,,,,Panasonic Motor Company
,,Y,85,,2008-07-18 00:00:00,Company notice,336399,Greater Louisville,All other motor vehicle parts Mfg.,N,,,,,,,,,On or around 07/14/2008 & 07/27/2008,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Layoff,,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC"
,,?,106,,2008-07-18 00:00:00,WARN,621610,Greater Louisville,Home healthcare agencies,N,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Layoff,,,,,Walgreens                                              OptionCare Home Care
,,N,51,,2008-07-18 00:00:00,WARN,339999,Bluegrass,,,,,,,,,,,2008-09-30 00:00:00,,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Closure,,,,,Panasonic Motor Company
,,N,260,,2008-07-15 00:00:00,Company Representative,423120,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,?,,,,,,,,,2008-07-21 00:00:00,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,,,Dana Holding Corporation
,,N,?,,2008-07-14 00:00:00,WARN,481111,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,N,,,,,,,,,09/10/208,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Layoff,,,,,Republic Airways Holdings
,,N,450 +/-,,2008-07-07 00:00:00,Company Representative,44814,Statewide,Family clothing stores,?,,,,,,,,,?,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,,31 locations closing,"Dawahare's of Lexington, LLC"
,,Y,114 +/-,,2008-07-07 00:00:00,WARN,336399,Greater Louisville,All other motor vehicle parts Mfg.,N,,,,,,,,,2008-07-07 00:00:00,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Layoff,,,,,"Johnson Controls, Inc."
,,Y,104,,2008-06-30 00:00:00,WARN,488210,Greater Louisville,Support activites for rail transport,?,,,,,,,,,2008-08-01 00:00:00,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Layoff,,,,,RCS Transportation LLC
,,N,140,,2008-06-30 00:00:00,WARN,326299,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,N,,,,,,,,,2008-08-31 00:00:00,,,,,"1101 Corporate Drive        Springfield, KY 40069",All,Closure,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,Y,73,,2008-06-25 00:00:00,WARN,4842,Greater Louisville,Specialized freight trucking,?,,,,,,,,,2008-08-25 00:00:00,,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Layoff,,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,N,87,,2008-06-09 00:00:00,WARN,336212,West Kentucky,Truck trailer mfg.,N,,,,,,,,,2008-08-07 00:00:00,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,Closure,,,,,"Benson International, LLC"
,,,60,,2008-06-06 00:00:00,,,Greater Louisville,Manuifacturing,?,,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,,CA Gardiner Veneer
,,N,72,,2008-06-06 00:00:00,WARN,,Green River,Accommodation and food services,N,,,,,,,,,2008-06-09 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,N,78,,2008-06-04 00:00:00,WARN,444110,Bluegrass,Home centers,?,,,,,,,,,2008-08-05 00:00:00,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Closure,,,,,The Home Depot
,,N,79,,2008-06-03 00:00:00,WARN,522320,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,,,,2008-08-01 00:00:00,,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Layoff,,,,,Fort Knox National Company
,,N,178,,2008-05-30 00:00:00,WARN,,Greater Louisville,Plastics and rubber mfg.,?,,,,,,,,,07/28/2008 - 09/30/2008,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Closure,,,,,"D-J, Inc. dba Nypro Kentucky"
,,N,756,,2008-05-23 00:00:00,WARN,336112,Greater Louisville,Light truck and utility vehicle mfg.,N,,,,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Layoff,,,,,Ford Motor Company                   Louisville Assembly Plant
,,N,N/A,,2008-05-01 00:00:00,CED                                   DWES Staff,444110,Bluegrass,Home centers,?,,,,,,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Closure,,,,,Home Depot
,,Y,124,,2008-04-30 00:00:00,WARN,,Greater Louisville,,N,,,,,,,,,2008-06-19 00:00:00,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,,Lear Corporation
,,N,50 +/-,,2008-04-25 00:00:00,WARN,331111,TENCO,Iron and steel mills,N,,,,,,,,,2008-06-18 00:00:00,,,,,"Route 23                                 Ashland, KY 41101",See WARN,Layoff,,,,See WARN,Johnson Controls @ AK Steel
,,N,220 +/-,,2008-04-15 00:00:00,WARN,,Barren River,,?,,,,,,,,,06/14/2008 - 06/28/2008,,,,,"636 Holt Drive                      Scottsville, KY",,Closure,,,,,A.O. Smith
,,N,100 + ,,2008-04-01 00:00:00,WARN/CED,334419,Barren River,Electronic equipment and supplies - MFRS,N,,,,,,,,,2008-06-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,,,Sumitomo Electric Wiring System
,,Y,191,,2008-03-31 00:00:00,WARN,488210,Greater Louisville,Support activites for rail transport,N,,,,,,,,,2008-05-31 00:00:00,,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Layoff,,,,,RCS Transportation LLC
,,N,105,,2008-03-28 00:00:00,CED,331319,Greater Louisville,Other aluminum rolling and drawing,?,,,,,,,,,2008-06-01 00:00:00,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Closure,,,,,Novelis Corp.
,,N,100,,2008-03-24 00:00:00,WARN                    OET Office Manger,336399,Barren River,All other motor vehicle parts Mfg.,Y,,,,,,,,,On or around 05/31/2008,,,,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,,,DANA  
,,N,89 +/-,,2008-03-07 00:00:00,WARN,,Greater Louisville,,?,,,,,,,,,2008-05-02 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,"Dillard's, Inc. "
,,N,15,,2008-02-15 00:00:00,WARN,,Bluegrass,Airline,N,,,,,,,,,2008-06-01 00:00:00,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Layoff,,,,,"SkyWest Airlines, Inc."
,,N,91,,2008-02-08 00:00:00,WARN,315223,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",?,,,,,,,,,2008-05-02 00:00:00,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,Layoff,,,,,The Apparel Group LTD
,,N,3 +/-,,2008-01-31 00:00:00,WARN,336211,Bluegrass,Vehicle body manufacturing,?,,,,,,,,,2008-03-31 00:00:00,,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Layoff,,,,,Bendix
,,Y,223,,2008-01-25 00:00:00,WARN,325998,Greater Louisville,Other miscellaneous chemicals mfg.,? ,,,,,,,,,12/31/2007 - 02/2008,,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Closure,,,,,DuPont Performance Elastomer
,,N,91,,2008-01-18 00:00:00,WARN,62139,Greater Louisville,Healthcare,?,,,,,,,,,2008-03-16 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,N,121 +/-,,2008-01-17 00:00:00,WARN,,Bluegrass,,?,,,,,,,,,2008-03-16 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,"Dillard's, Inc. "
,,N,108,,2008-01-17 00:00:00,WARN,,Green River,,?,,,,,,,,,2008-01-11 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,N,57,,2008-01-17 00:00:00,WARN,,Western Kentucky,,?,,,,,,,,,2008-01-19 00:00:00,,,,,"110 North First Street       Central City, KY 42330",,Closure,,,,,"CDG Management, LLC"
,,,95,,2008-01-16 00:00:00,WARN,327992,Northern Kentucky,Ground or treated mineral and earths,,,,,,,,,,2008-03-14 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,MultiServ - A HARSCO Company
,,Y,756,,,WARN,336112,Greater Louisville,Light truck and utility vehicle mfg.,,,,,,,,,,2008-07-21 00:00:00,,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,148,,,,31252,TENCO,Work pants,,,,,,,,,,2009-01-31 00:00:00,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,Cintas
,,N,157,,2008-10-29 00:00:00,WARN,336399,Lincoln Trail,All other motor vehicle parts mfg. ,,,,,,,,,,01/02/2009 - 05/01/2009,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec
,,N,200,,2009-12-17 00:00:00,WARN,,Bluegrass,,,,,,333922,,,,,01/01/2010 - 09/30/2010,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,Closure,,,,"dba, Intelligrated. Phase out operations",FKI Logistex
,,Y,70,,2009-12-10 00:00:00,WARN,,Bluegrass,,,,,,333415,,,,,2010-03-31 00:00:00,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Layoff,,,,,TRANE                                                         Climate Solutions
,,,30,,2009-12-07 00:00:00,WARN,,Barren River,,,,,,,,,,,2010-03-12 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Closure,,,,,Carhartt
,,,64,,2009-12-07 00:00:00,WARN,,Barren River,,,,,,,,,,,2010-03-12 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Closure,,,,,Carhartt
,,,86,,2009-11-26 00:00:00,WARN,,Greater Louisville,,,,,,493111,,,,,2010-01-31 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel
,,Y,41,,2009-11-23 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,N,202,,2009-11-20 00:00:00,WARN,,Bluegrass,,,,,,316219,,,,,2010-02-28 00:00:00,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes
,,,36,,2009-11-17 00:00:00,WARN,,EKCEP,,,,,,561422,,,,,2009-11-22 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,Closure,,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,13,,2009-11-09 00:00:00,WARN,,Bluegrass,,,,,,423730,,,,,2010-01-08 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company
,,,180,,2009-11-09 00:00:00,WARN,,GRADD,,,,,,325211,,,,,2010-01-03 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC"
,,N,8,,2009-11-02 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-12-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor
,,N,5,,2009-10-30 00:00:00,WARN,,Greater Louisville,,,,,,312229,,,,,2009-12-31 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,Layoff,,,,,National Tobacco
,,,160,,2009-10-21 00:00:00,WARN,,Bluegrass,,,,,,332510,,,,,2009-12-15 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,,,GECOM Corporation
,,,225,,2009-10-20 00:00:00,WARN,,EKCEP,,,,,,212112,,,,,12/26/2009 - 01/08/2010,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,Layoff,,,,,"Miller Bros. Coal, LLC"
,,Y,5,,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-06-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,1,,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,3,,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,2,,2009-10-15 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-05-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Layoff,,,,,Kuhlman Elctric Corporation
,,N,68,,2009-10-14 00:00:00,WARN,,Northern Kentucky,,,,,,336360,,,,,06/21/2010 - 07/04/2010,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,Closure,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,160,,2009-10-14 00:00:00,WARN,,Bluegrass,,,,,,332510,,,,,2009-03-30 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Layoff,,,,Unknown if WARN was distributed,GECOM Corporation
,,Y,144,,2009-10-13 00:00:00,WARN,,Green River,,,,,,33721,,,,,2009-12-11 00:00:00,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Closure,,,,,The HON Company
,,Y,63,,2009-10-01 00:00:00,WARN,,Northern Kentucky,,,,,,332322,,,,,2009-11-16 00:00:00,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Closure,,,,,Mestek Inc. 
,,Y,1,,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Layoff,,,,,Kuhlman Elctric Corporation
