Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
N,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,WARN,,47,,2008-11-10 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,,,Y,,Layoff,2008-09-05 00:00:00,,,,,,All other motor vehicle parts,
N,TFE Logistics Group,,,See WARN,,WARN,,595,,2008-11-01 00:00:00,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,561320,,,,,,N,,Layoff,2008-08-27 00:00:00,,,,,,,
,"CDG Management, LLC",,,See WARN,,WARN,,75,,2008-10-26 00:00:00,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,N,,Closure,2008-08-22 00:00:00,,,,,,,
N,"Atlantis Plastics, Inc.",,,See WARN,,WARN,,152,,On or around 10/31/2008,Green River,"390 Community Drive       Henderson, KY 42420",,,325211,,,,,,N,,?,2008-08-19 00:00:00,,,,,,,
N,"Atlantis Plastics, Inc.",,,See WARN,,WARN,,152,,On or around 10/31/2008,Green River,"390 Community Drive       Henderson, KY 42420",,,326199,,,,,,N,,?,2008-08-19 00:00:00,,,,,,All other plastic Mfg.,
N,Martinrea  ,,,See WARN,,Layoff notice,,57,,2008-10-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,336399,,,,,,Y,,Layoff,2008-08-08 00:00:00,,,,,,All other motor vehicle parts Mfg.,
N,Rayloc,,,See WARN,,WARN,,,,10/13/2008 - 10/31/2008,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,N,,Layoff,2008-08-07 00:00:00,,,,,,,
N,Martinrea,,,See WARN,,WARN,,57,,2008-10-01 00:00:00,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,Y,,Layoff,2008-08-01 00:00:00,,,,,,,
N,American Standard Brands,,,See WARN,,WARN,,48,,10/01/2008 - 10/15/2008,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,332913,,,,,,N,,Closure,2008-08-01 00:00:00,,,,,,Plumbing fixture fittings and trim,
N,Panasonic Motor Company,,,See WARN,,WARN,,51,,09/30/2008 - 03/31/2009,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,,N,,Closure,2008-07-18 00:00:00,,,,,,All other miscellaneous Mfg.,
N,"Dakkota Integrated Systems, LLC",,,See WARN,,Company notice,,85,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,336399,,Those laid off maybe offered recall in 6 months.,,,,Y,,Layoff,2008-07-18 00:00:00,,,,,,All other motor vehicle parts Mfg.,
N,Walgreens                                              OptionCare Home Care,,,See WARN,,WARN,,106,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,621610,,,,,,?,,Layoff,2008-07-18 00:00:00,,,,,,Home healthcare agencies,
,Panasonic Motor Company,,,See WARN,,WARN,,51,,2008-09-30 00:00:00,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,339999,,,,,,N,,Closure,2008-07-18 00:00:00,,,,,,,
?,Dana Holding Corporation,,,,,Company Representative,,260,,2008-07-21 00:00:00,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,,,,,,N,,Layoff,2008-07-15 00:00:00,,,,,,New Motor Vehicle Part Merchant WHSLE,
N,Republic Airways Holdings,,,See WARN,,WARN,,?,,09/10/208,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,481111,,,,,,N,,Layoff,2008-07-14 00:00:00,,,,,,Scheduled passenger air transportation,
?,"Dawahare's of Lexington, LLC",,,,,Company Representative,,450 +/-,,?,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,,31 locations closing,,,,N,,Closure,2008-07-07 00:00:00,,,,,,Family clothing stores,
N,"Johnson Controls, Inc.",,,See WARN,,WARN,,114 +/-,,2008-07-07 00:00:00,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,,,,,,Y,,Layoff,2008-07-07 00:00:00,,,,,,All other motor vehicle parts Mfg.,
?,RCS Transportation LLC,,,?,,WARN,,104,,2008-08-01 00:00:00,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,488210,,,,,,Y,,Layoff,2008-06-30 00:00:00,,,,,,Support activites for rail transport,
N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,WARN,,140,,2008-08-31 00:00:00,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,326299,,,,,,N,,Closure,2008-06-30 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,
?,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,WARN,,73,,2008-08-25 00:00:00,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,4842,,,,,,Y,,Layoff,2008-06-25 00:00:00,,,,,,Specialized freight trucking,
N,"Benson International, LLC",,,See WARN,,WARN,,87,,2008-08-07 00:00:00,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,,,,,,N,,Closure,2008-06-09 00:00:00,,,,,,Truck trailer mfg.,
?,CA Gardiner Veneer,,,,,,,60,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Closure,2008-06-06 00:00:00,,,,,,Manuifacturing,
N,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,WARN,,72,,2008-06-09 00:00:00,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,N,,,2008-06-06 00:00:00,,,,,,Accommodation and food services,
?,The Home Depot,,,All,,WARN,,78,,2008-08-05 00:00:00,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,,,N,,Closure,2008-06-04 00:00:00,,,,,,Home centers,
N,Fort Knox National Company,,,See WARN,,WARN,,79,,2008-08-01 00:00:00,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,522320,,,,,,N,,Layoff,2008-06-03 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
?,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,WARN,,178,,07/28/2008 - 09/30/2008,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,N,,Closure,2008-05-30 00:00:00,,,,,,Plastics and rubber mfg.,
N,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,WARN,,756,,2008-07-21 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,,,N,,Layoff,2008-05-23 00:00:00,,,,,,Light truck and utility vehicle mfg.,
?,Home Depot,,,Location positions,,CED                                   DWES Staff,,N/A,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,,,,,,N,,Closure,2008-05-01 00:00:00,,,,,,Home centers,
N,Lear Corporation,,,,,WARN,,124,,2008-06-19 00:00:00,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,Y,,Layoff,2008-04-30 00:00:00,,,,,,,
N,Johnson Controls @ AK Steel,,,See WARN,,WARN,,50 +/-,,2008-06-18 00:00:00,TENCO,"Route 23                                 Ashland, KY 41101",,,331111,,See WARN,,,,N,,Layoff,2008-04-25 00:00:00,,,,,,Iron and steel mills,
?,A.O. Smith,,,,,WARN,,220 +/-,,06/14/2008 - 06/28/2008,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,,,N,,Closure,2008-04-15 00:00:00,,,,,,,
N,Sumitomo Electric Wiring System,,,See WARN,,WARN/CED,,100 + ,,2008-06-01 00:00:00,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,,,,N,,,2008-04-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,
N,RCS Transportation LLC,,,See WARN,,WARN,,191,,2008-05-31 00:00:00,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,488210,,,,,,Y,,Layoff,2008-03-31 00:00:00,,,,,,Support activites for rail transport,
?,Novelis Corp.,,,All,,CED,,105,,2008-06-01 00:00:00,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,,,,,,N,,Closure,2008-03-28 00:00:00,,,,,,Other aluminum rolling and drawing,
Y,DANA  ,,,,,WARN                    OET Office Manger,,100,,On or around 05/31/2008,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,336399,,,,,,N,,Layoff,2008-03-24 00:00:00,,,,,,All other motor vehicle parts Mfg.,
?,"Dillard's, Inc. ",,,All,,WARN,,89 +/-,,2008-05-02 00:00:00,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,N,,,2008-03-07 00:00:00,,,,,,,
N,"SkyWest Airlines, Inc.",,,See WARN,,WARN,,15,,2008-06-01 00:00:00,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,N,,Layoff,2008-02-15 00:00:00,,,,,,Airline,
?,The Apparel Group LTD,,,See WARN,,WARN,,91,,2008-05-02 00:00:00,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,,,,,,N,,Layoff,2008-02-08 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",
?,Bendix,,,See WARN,,WARN,,3 +/-,,2008-03-31 00:00:00,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,336211,,,,,,N,,Layoff,2008-01-31 00:00:00,,,,,,Vehicle body manufacturing,
? ,DuPont Performance Elastomer,,,See WARN,,WARN,,223,,12/31/2007 - 02/2008,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,325998,,,,,,Y,,Closure,2008-01-25 00:00:00,,,,,,Other miscellaneous chemicals mfg.,
?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,WARN,,91,,2008-03-16 00:00:00,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,62139,,,,,,N,,,2008-01-18 00:00:00,,,,,,Healthcare,
?,"Dillard's, Inc. ",,,All,,WARN,,121 +/-,,2008-03-16 00:00:00,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,N,,,2008-01-17 00:00:00,,,,,,,
?,"KMMC, LLC dba Vision No. 9 Mine",,,,,WARN,,108,,2008-01-11 00:00:00,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,N,,,2008-01-17 00:00:00,,,,,,,
?,"CDG Management, LLC",,,,,WARN,,57,,2008-01-19 00:00:00,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,,,N,,Closure,2008-01-17 00:00:00,,,,,,,
,MultiServ - A HARSCO Company,,,,,WARN,,95,,2008-03-14 00:00:00,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,,,,,Closure,2008-01-16 00:00:00,,,,,,Ground or treated mineral and earths,
,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,WARN,,756,,2008-07-21 00:00:00,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,,,,Y,,,,,,,,,Light truck and utility vehicle mfg.,
,Cintas,,,,,,,148,,2009-01-31 00:00:00,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,,,,,Closure,,,,,,,Work pants,
,Intertec,,,,,WARN,,157,,01/02/2009 - 05/01/2009,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,336399,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,N,,Closure,2008-10-29 00:00:00,,,,,,All other motor vehicle parts mfg. ,
,FKI Logistex,,,Production workers,,WARN,,200,,01/01/2010 - 09/30/2010,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations",,,,N,,Closure,2009-12-17 00:00:00,,,333922,,,,
,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,WARN,,70,,2010-03-31 00:00:00,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,Y,,Layoff,2009-12-10 00:00:00,,,333415,,,,
,Carhartt,,,Distribution center workers,,WARN,,30,,2010-03-12 00:00:00,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,Closure,2009-12-07 00:00:00,,,,,,,
,Carhartt,,,Distribution center workers,,WARN,,64,,2010-03-12 00:00:00,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,Closure,2009-12-07 00:00:00,,,,,,,
,Exel,,,See W.A.R.N.,,WARN,,86,,2010-01-31 00:00:00,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,Closure,2009-11-26 00:00:00,,,493111,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,41,,2009-07-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-11-23 00:00:00,,,3363,,,,
,Red Wing Shoes,,,Priduction workers,,WARN,,202,,2010-02-28 00:00:00,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,N,,Closure,2009-11-20 00:00:00,,,316219,,,,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,WARN,,36,,2009-11-22 00:00:00,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",,,,,,Closure,2009-11-17 00:00:00,,,561422,,,,
,Modine Manufacturing Company,,,Production workers,,WARN,,13,,2010-01-08 00:00:00,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,Closure,2009-11-09 00:00:00,,,423730,,,,
,"Daramic, LLC",,,Production workers,,WARN,,180,,2010-01-03 00:00:00,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,Layoff,2009-11-09 00:00:00,,,325211,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,8,,2009-12-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,N,,Closure,2009-11-02 00:00:00,,,3363,,,,
,National Tobacco,,,See W.A.R.N.,,WARN,,5,,2009-12-31 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,N,,Layoff,2009-10-30 00:00:00,,,312229,,,,
,GECOM Corporation,,,Production laborers,,WARN,,160,,2009-12-15 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,Layoff,2009-10-21 00:00:00,,,332510,,,,
,"Miller Bros. Coal, LLC",,,Coal mining occupations,,WARN,,225,,12/26/2009 - 01/08/2010,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,,,Layoff,2009-10-20 00:00:00,,,212112,,,,
,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,5,,2010-06-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,1,,2010-01-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,Customer service representative - power,,WARN,,3,,2010-04-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,WARN,,2,,2010-05-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-10-15 00:00:00,,,334416,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,WARN,,68,,06/21/2010 - 07/04/2010,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,N,,Closure,2009-10-14 00:00:00,,,336360,,,,
,GECOM Corporation,,,Production laborers,,WARN,,160,,2009-03-30 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,,,,,,Layoff,2009-10-14 00:00:00,,,332510,,,,
,The HON Company,,,Production workers,,WARN,,144,,2009-12-11 00:00:00,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,Y,,Closure,2009-10-13 00:00:00,,,33721,,,,
,Mestek Inc. ,,,Sheet metal fabrication,,WARN,,63,,2009-11-16 00:00:00,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,Y,,Closure,2009-10-01 00:00:00,,,332322,,,,
,Kuhlman Elctric Corporation,,,Administrative Assistant,,WARN,,1,,2010-01-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,WARN,,2,,2010-01-18 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,3,,2010-03-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,See W.A.R.N.,,WARN,,2,,2010-04-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-30 00:00:00,,,334416,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,,,2009-07-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-09-28 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,,,2009-07-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-09-28 00:00:00,,,3363,,,,
,Progress Rail Raceland Corp.,,,Production laborers,,WARN,,95,,2009-11-20 00:00:00,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,Y,,Layoff,2009-09-24 00:00:00,,,336510,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,15,,11/20/2009 - 11/27/2009,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,,Closure,2009-09-21 00:00:00,,,3363,,,,
,Buckhorn Inc.,,,Production workers,,WARN,,88,,11/30/2009 - 12/14/2009,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,N,,Closure,2009-09-15 00:00:00,,,,,,,
,Kuhlman Elctric Corporation,,,Senior Engineer,,WARN,,1,,2009-11-02 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,Senior Engineer,,WARN,,1,,2010-01-01 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,334416,,,,
,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,WARN,,1,,2009-11-02 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-09-03 00:00:00,,,334416,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,,,2009-07-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-08-25 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,72,,07/31/2009 - 09/04/2009,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-08-24 00:00:00,,,3363,,,,
,"Roller Coater, Inc.",,,Production workers,,WARN,,88,,2009-10-01 00:00:00,GRADD,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Y,,Layoff,2009-08-07 00:00:00,,,33261,,,,
,"Hitachi Cable Indiana, Inc.",,,Production workers,,WARN,,81,,2009-08-28 00:00:00,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,N,,Closure,2009-08-06 00:00:00,,,,,,,
,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,WARN,,60,,2009-09-30 00:00:00,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",,,,,,Closure,2009-08-05 00:00:00,,,721110,,,,
,Exel,,,Warehouse workers,,WARN,,54,,2009-09-30 00:00:00,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,Closure,2009-08-03 00:00:00,,,493111,,,,
,Clarcor Air Filtration Products,,,Priduction workers,,WARN,,86,,08/14/2009 - 10/10/2009,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,Layoff,2009-07-28 00:00:00,,,333999,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,83,,2009-10-02 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,Y,,Closure,2009-07-27 00:00:00,,,3363,,,,
,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,WARN,,1,,2009-09-22 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-07-24 00:00:00,,,334416,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,83,,07/31/2009 - 09/04/2009,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-07-24 00:00:00,,,3363,,,,
,Kuhlman Elctric Corporation,,,Design Engineer,,WARN,,1,,2009-09-07 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,Y,,Layoff,2009-07-20 00:00:00,,,334416,,,,
,National Tobacco,,,Tobacco workers,,WARN,,75,,2009-09-17 00:00:00,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,Y,,Partial Closure,2009-07-17 00:00:00,,,312229,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,88,,07/31/2009 - 09/04/2009,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,,,Y,,Closure,2009-07-09 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,95,,2009-09-18 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,88,,2009-09-11 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,88,,2009-09-11 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,,Closure,2009-07-08 00:00:00,,,3363,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,105,,2009-05-15 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,Closure,2009-06-23 00:00:00,,,3363,,,,
,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,WARN,,55 +/-,,2009-08-17 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,Y,,Layoff,2009-06-16 00:00:00,,,3261,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,1,,2009-08-07 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure,2009-06-01 00:00:00,,,3363,,,,
,ArvinMeritor,,,Production supervisor,,WARN,,1,,2009-08-07 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure,2009-06-01 00:00:00,,,3363,,,,
,Kuhlman Elctric Corporation,,,Priduction workers,,WARN,,11,,2009-08-03 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices,,,,Y,,Layoff,2009-05-28 00:00:00,,,334416,,,,
,Martinrea International Inc.,,,See W.A.R.N.,,WARN,,262,,2009-07-31 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Y,,Closure,2009-05-27 00:00:00,,,336399,,,,
,Komatsu Renam North America,,,See W.A.R.N.,,WARN,,117,,09/30/09 +/-,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,Closure,2009-05-20 00:00:00,,,333120,,,,
,"Appalachian Fuels, LLC",,,Coal mining support activities,,WARN,,,,2009-05-19 00:00:00,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,,,N,,Closure,2009-05-19 00:00:00,,,213113,,,,
,"Appalachian Fuels, LLC",,,Coal mining support activities,,WARN,,,,2009-05-19 00:00:00,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,Also has a facility in Pikeville that will be impacted,,,,N,,Closure,2009-05-19 00:00:00,,,213113,,,,
,ArvinMeritor,,,See W.A.R.N.,,WARN,,158,,2009-07-31 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,Y,,Closure,2009-05-15 00:00:00,,,3363,,,,
,CDG Management ,,,Telemarketers,,WARN,,16,,2009-05-29 00:00:00,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,dba Mayfield Call Center,,,,,,Closure,2009-05-15 00:00:00,,,561422,,,,
