Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
Martinrea Heavy Stamping,,,,N/A,,,,,,,,Y,,Sentinel News               DWES Staff ,,,,336399,,,,All,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,,,All other motor vehicle parts Mfg.
Progress Rail Services,N,,,2008-12-18 00:00:00,,,,,,,,,,WARN,,64,,,,,,"Carman Helper, Carman Tentative",,,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,TENCO,,2008-12-18 00:00:00,
Martinrea Heavy Stamping,Y,,,2008-12-11 00:00:00,,,,,,,,Y,,WARN,,47,,336399,,,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,2009-02-16 00:00:00,All other motor vehicle parts manufacturing
DHL Express,,,,2008-12-03 00:00:00,,,,,,,,Y,,WARN,,50,,,,,,See WARN,,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",,Northern Kentucky,,2009-01-23 00:00:00,
Cintas (Perry Manufacturing),,,,2008-12-02 00:00:00,,,,,,,,,,WARN ,,150,,31525,,,,,,,Closure,"412 Campbell Drive           Hazard, KY 41701",,EKCEP,,2009-01-31 00:00:00,Work shirts
"Sunspring America, Inc.",Y,,,2008-12-02 00:00:00,,,,,,,,,,WARN,,77,,,,,,Unknown,,,Layoff,"1105 Fifth Street                 Henderson, KY 42420",,Green River,,2009-02-01 00:00:00, 
"Leggett & Platt, Incorporated",N,,,2008-11-19 00:00:00,,,,,,,,Y,,WARN,,154 +/-,,332510,,,,,,,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Greater Louisville,,Mid-January 2009,Hardware manufacture
"GSI Commerce Solutions, Inc.",,,,2008-11-17 00:00:00,,,,,,,,N,,WARN,,36,,49311,,,,See WARN,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,01/17/2009 - 01/18/2009,Warehouse workers
"Holley Performance Products, Inc.",,,,2008-11-10 00:00:00,,,,,,,,,,WARN,,,,336322,,,,,,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,01/09/2009 - 01/23/2009,
"Holley Performance Products, Inc.",,,,2008-11-07 00:00:00,,,,,,,,,,WARN,,,,336322,,,,Unknown,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,,November and December 2008,Other motor vehicle electrical equipment
Martinrea Heavy Stamping,Y,,,2008-11-07 00:00:00,,,,,,,,,,WARN,,64,,336399,,,,Unknown,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,2009-01-05 00:00:00,All other motor vehicle parts manufacturing
"GSI Commerce Solutions, Inc.",,,,2008-11-03 00:00:00,,,,,,,,N,,WARN,,61,,454111,,,,See WARN,,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Greater Louisville,,01/01/2009 - 01/03/2009,Warehouse workers
Target,,,,2008-11-03 00:00:00,,,,,,,,,,WARN,,57,,452111,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Closure,"4174 Westport Road          Louisville, KY ",,Greater Louisville,,2008-02-07 00:00:00,Department store
"Worthington Industries, Inc.",,,,2008-11-03 00:00:00,,,,,,,,,,WARN,,49 +/-,,331111,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,Greater Louisville,,2009-05-31 00:00:00,Iron and steel mills
Jones Plastics & Engineering,,,,2008-10-31 00:00:00,,,,,,,,Y,,WARN,,183 +/-,,326199,,,,Unknown,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,Greater Louisville,,2009-01-01 00:00:00,All other plastics product manufacturing
Greif Corrugated Containers,,,,2008-10-27 00:00:00,,,,,,,,Y,,WARN,,46,,322211,,,,See WARN,,,Closure,"5100 Interchange Way      Louisville, KY 40229",,Greater Louisville,,2008-12-27 00:00:00,Corrugated/solid fiber box manufacturing
Stock Building Supply,,,,2008-10-27 00:00:00,,,,,,,,,,WARN,,57,,444190,,,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,Greater Louisville,,2008-12-25 00:00:00,Other building material dealers
"Clayton Homes and CMH Manufacturing, Inc.",,,,2008-10-20 00:00:00,,,,,,,,N,,WARN,,170,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Closure,"350 Commerce Parkway  Hodgenville, KY",,Lincoln Trail,,10/16/2008 - 12/14/2008,
"Leggett & Platt, Incorporated",,,,2008-10-15 00:00:00,,,,,,,,Y,,WARN,,86,,,,,,See WARN,,,Layoff,"211 Main Street                   Simpsonville, KY ",,Greater Louisville,,2008-12-14 00:00:00,
American Standard  ,,,,2008-10-15 00:00:00,,,,,,,,,,WARN,,8,,,,,,See WARN,,,Closure,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,10/17/2008 - 10/31/2008,
IAP World Services,,,,2008-09-22 00:00:00,,,,,,,,N,,WARN,,207,,561499,,,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Northern Kentucky,,2008-09-30 00:00:00,Other business support services
American Beverage Corporation,N,,,2008-09-09 00:00:00,,,,,,,,N,,WARN,,96,,311421,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",,Western Kentucky,,On or around 11/10/2008,
"Johnson Controls, Inc.",N,,,2008-09-05 00:00:00,,,,,,,,Y,,WARN,,,,331521,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Western Kentucky,,On or around 07/27/2009,
"Miartinrea Heavy Stamping, Inc.",N,,,2008-09-05 00:00:00,,,,,,,,Y,,WARN,,47,,336399,,,,See WARN,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,2008-11-10 00:00:00,All other motor vehicle parts
TFE Logistics Group,N,,,2008-08-27 00:00:00,,,,,,,,N,,WARN,,595,,561320,,,,See WARN,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Northern Kentucky,,2008-11-01 00:00:00,
"CDG Management, LLC",,,,2008-08-22 00:00:00,,,,,,,,N,,WARN,,75,,,,,,See WARN,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,EKCEP,,2008-10-26 00:00:00,
"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,,,,,,,,N,,WARN,,152,,325211,,,,See WARN,,,?,"390 Community Drive       Henderson, KY 42420",,Green River,,On or around 10/31/2008,
"Atlantis Plastics, Inc.",N,,,2008-08-19 00:00:00,,,,,,,,N,,WARN,,152,,326199,,,,See WARN,,,?,"390 Community Drive       Henderson, KY 42420",,Green River,,On or around 10/31/2008,All other plastic Mfg.
Martinrea  ,N,,,2008-08-08 00:00:00,,,,,,,,Y,,Layoff notice,,57,,336399,,,,See WARN,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.
Rayloc,N,,,2008-08-07 00:00:00,,,,,,,,N,,WARN,,,,,,,,See WARN,,,Layoff,"3710 HWY 60 East                Morganfield, KY",,Green River,,10/13/2008 - 10/31/2008,
Martinrea,N,,,2008-08-01 00:00:00,,,,,,,,Y,,WARN,,57,,,,,,See WARN,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,2008-10-01 00:00:00,
American Standard Brands,N,,,2008-08-01 00:00:00,,,,,,,,N,,WARN,,48,,332913,,,,See WARN,,,Closure,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim
Panasonic Motor Company,N,,,2008-07-18 00:00:00,,,,,,,,N,,WARN,,51,,339999,,,,See WARN,,,Closure,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.
"Dakkota Integrated Systems, LLC",N,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,,,,Y,,Company notice,,85,,336399,,,,See WARN,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.
Walgreens                                              OptionCare Home Care,N,,,2008-07-18 00:00:00,,,,,,,,?,,WARN,,106,,621610,,,,See WARN,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies
Panasonic Motor Company,,,,2008-07-18 00:00:00,,,,,,,,N,,WARN,,51,,339999,,,,See WARN,,,Closure,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,2008-09-30 00:00:00,
Dana Holding Corporation,?,,,2008-07-15 00:00:00,,,,,,,,N,,Company Representative,,260,,423120,,,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE
Republic Airways Holdings,N,,,2008-07-14 00:00:00,,,,,,,,N,,WARN,,?,,481111,,,,See WARN,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,09/10/208,Scheduled passenger air transportation
"Dawahare's of Lexington, LLC",?,,,2008-07-07 00:00:00,31 locations closing,,,,,,,N,,Company Representative,,450 +/-,,44814,,,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,?,Family clothing stores
"Johnson Controls, Inc.",N,,,2008-07-07 00:00:00,,,,,,,,Y,,WARN,,114 +/-,,336399,,,,See WARN,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.
RCS Transportation LLC,?,,,2008-06-30 00:00:00,,,,,,,,Y,,WARN,,104,,488210,,,,?,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,2008-08-01 00:00:00,Support activites for rail transport
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,2008-06-30 00:00:00,,,,,,,,N,,WARN,,140,,326299,,,,All,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.
"Allied Automotive Group (Allied Systems, LTD.)",?,,,2008-06-25 00:00:00,,,,,,,,Y,,WARN,,73,,4842,,,,See WARN,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,2008-08-25 00:00:00,Specialized freight trucking
"Benson International, LLC",N,,,2008-06-09 00:00:00,,,,,,,,N,,WARN,,87,,336212,,,,See WARN,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,2008-08-07 00:00:00,Truck trailer mfg.
CA Gardiner Veneer,?,,,2008-06-06 00:00:00,,,,,,,,,,,,60,,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,Manuifacturing
"Minnesota/Owensboro Executive Inn, LLC",N,,,2008-06-06 00:00:00,,,,,,,,N,,WARN,,72,,,,,,See WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,2008-06-09 00:00:00,Accommodation and food services
The Home Depot,?,,,2008-06-04 00:00:00,,,,,,,,N,,WARN,,78,,444110,,,,All,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,2008-08-05 00:00:00,Home centers
Fort Knox National Company,N,,,2008-06-03 00:00:00,,,,,,,,N,,WARN,,79,,522320,,,,See WARN,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities"
"D-J, Inc. dba Nypro Kentucky",?,,,2008-05-30 00:00:00,,,,,,,,N,,WARN,,178,,,,,,See WARN,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.
Ford Motor Company                   Louisville Assembly Plant,N,,,2008-05-23 00:00:00,,,,,,,,N,,WARN,,756,,336112,,,,See WARN,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
Home Depot,?,,,2008-05-01 00:00:00,,,,,,,,N,,CED                                   DWES Staff,,N/A,,444110,,,,Location positions,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,Home centers
Lear Corporation,N,,,2008-04-30 00:00:00,,,,,,,,Y,,WARN,,124,,,,,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,2008-06-19 00:00:00,
Johnson Controls @ AK Steel,N,,,2008-04-25 00:00:00,See WARN,,,,,,,N,,WARN,,50 +/-,,331111,,,,See WARN,,,Layoff,"Route 23                                 Ashland, KY 41101",,TENCO,,2008-06-18 00:00:00,Iron and steel mills
A.O. Smith,?,,,2008-04-15 00:00:00,,,,,,,,N,,WARN,,220 +/-,,,,,,,,,Closure,"636 Holt Drive                      Scottsville, KY",,Barren River,,06/14/2008 - 06/28/2008,
Sumitomo Electric Wiring System,N,,,2008-04-01 00:00:00,,,,,,,,N,,WARN/CED,,100 + ,,334419,,,,See WARN,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS
RCS Transportation LLC,N,,,2008-03-31 00:00:00,,,,,,,,Y,,WARN,,191,,488210,,,,See WARN,,,Layoff,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,2008-05-31 00:00:00,Support activites for rail transport
Novelis Corp.,?,,,2008-03-28 00:00:00,,,,,,,,N,,CED,,105,,331319,,,,All,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,2008-06-01 00:00:00,Other aluminum rolling and drawing
DANA  ,Y,,,2008-03-24 00:00:00,,,,,,,,N,,WARN                    OET Office Manger,,100,,336399,,,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,On or around 05/31/2008,All other motor vehicle parts Mfg.
"Dillard's, Inc. ",?,,,2008-03-07 00:00:00,,,,,,,,N,,WARN,,89 +/-,,,,,,All,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,2008-05-02 00:00:00,
"SkyWest Airlines, Inc.",N,,,2008-02-15 00:00:00,,,,,,,,N,,WARN,,15,,,,,,See WARN,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,2008-06-01 00:00:00,Airline
The Apparel Group LTD,?,,,2008-02-08 00:00:00,,,,,,,,N,,WARN,,91,,315223,,,,See WARN,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg."
Bendix,?,,,2008-01-31 00:00:00,,,,,,,,N,,WARN,,3 +/-,,336211,,,,See WARN,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,2008-03-31 00:00:00,Vehicle body manufacturing
DuPont Performance Elastomer,? ,,,2008-01-25 00:00:00,,,,,,,,Y,,WARN,,223,,325998,,,,See WARN,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,2008-01-18 00:00:00,,,,,,,,N,,WARN,,91,,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,2008-03-16 00:00:00,Healthcare
"Dillard's, Inc. ",?,,,2008-01-17 00:00:00,,,,,,,,N,,WARN,,121 +/-,,,,,,All,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,2008-03-16 00:00:00,
"KMMC, LLC dba Vision No. 9 Mine",?,,,2008-01-17 00:00:00,,,,,,,,N,,WARN,,108,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,2008-01-11 00:00:00,
"CDG Management, LLC",?,,,2008-01-17 00:00:00,,,,,,,,N,,WARN,,57,,,,,,,,,Closure,"110 North First Street       Central City, KY 42330",,Western Kentucky,,2008-01-19 00:00:00,
MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,,,,,,,,,,WARN,,95,,327992,,,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,2008-03-14 00:00:00,Ground or treated mineral and earths
Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,Y,,WARN,,756,,336112,,,,See WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.
Cintas,,,,,,,,,,,,,,,,148,,31252,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,2009-01-31 00:00:00,Work pants
Intertec,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,N,,WARN,,157,,336399,,,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. 
FKI Logistex,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,333922,,,N,,WARN,,200,,,,,,Production workers,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,,01/01/2010 - 09/30/2010,
TRANE                                                         Climate Solutions,,,,2009-12-10 00:00:00,,,,,333415,,,Y,,WARN,,70,,,,,,See W.A.R.N.,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,2010-03-31 00:00:00,
Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,,WARN,,30,,,,,,Distribution center workers,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,2010-03-12 00:00:00,
Carhartt,,,,2009-12-07 00:00:00,,,,,,,,,,WARN,,64,,,,,,Distribution center workers,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,2010-03-12 00:00:00,
Exel,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,493111,,,,,WARN,,86,,,,,,See W.A.R.N.,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,,2010-01-31 00:00:00,
ArvinMeritor,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,41,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-07-31 00:00:00,
Red Wing Shoes,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,316219,,,N,,WARN,,202,,,,,,Priduction workers,,,Closure,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,,2010-02-28 00:00:00,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,561422,,,,,WARN,,36,,,,,,Telemarketers,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,,2009-11-22 00:00:00,
Modine Manufacturing Company,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,423730,,,,,WARN,,13,,,,,,Production workers,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-08 00:00:00,
"Daramic, LLC",,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,325211,,,,,WARN,,180,,,,,,Production workers,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,,2010-01-03 00:00:00,
ArvinMeritor,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,3363,,,N,,WARN,,8,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-12-31 00:00:00,
National Tobacco,,,,2009-10-30 00:00:00,,,,,312229,,,N,,WARN,,5,,,,,,See W.A.R.N.,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,2009-12-31 00:00:00,
GECOM Corporation,,,,2009-10-21 00:00:00,,,,,332510,,,,,WARN,,160,,,,,,Production laborers,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2009-12-15 00:00:00,
"Miller Bros. Coal, LLC",,,,2009-10-20 00:00:00,,,,,212112,,,,,WARN,,225,,,,,,Coal mining occupations,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,12/26/2009 - 01/08/2010,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,334416,,,Y,,WARN,,5,,,,,,See W.A.R.N.,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-06-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,See W.A.R.N.,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-01-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,334416,,,Y,,WARN,,3,,,,,,Customer service representative - power,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-04-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-10-15 00:00:00,,,,,334416,,,Y,,WARN,,2,,,,,,"Proposal engineer, market and load planning anayst",,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-05-03 00:00:00,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,2009-10-14 00:00:00,,,,,336360,,,N,,WARN,,68,,,,,,See W.A.R.N.,,,Closure,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,06/21/2010 - 07/04/2010,
GECOM Corporation,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,332510,,,,,WARN,,160,,,,,,Production laborers,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2009-03-30 00:00:00,
The HON Company,,,,2009-10-13 00:00:00,,,,,33721,,,Y,,WARN,,144,,,,,,Production workers,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,2009-12-11 00:00:00,
Mestek Inc. ,,,,2009-10-01 00:00:00,,,,,332322,,,Y,,WARN,,63,,,,,,Sheet metal fabrication,,,Closure,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,2009-11-16 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,334416,,,Y,,WARN,,1,,,,,,Administrative Assistant,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-01-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,334416,,,Y,,WARN,,2,,,,,,"Human Resource Director, Safety Manager",,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-01-18 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,334416,,,Y,,WARN,,3,,,,,,See W.A.R.N.,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-03-01 00:00:00,
Kuhlman Elctric Corporation,,,,2009-09-30 00:00:00,,,,,334416,,,Y,,WARN,,2,,,,,,See W.A.R.N.,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,2010-04-01 00:00:00,
ArvinMeritor,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,3363,,,Y,,WARN,,,,,,,,See W.A.R.N.,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2009-07-31 00:00:00,
