Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
,,,,561320,,N,,595,,WARN,,,,,See WARN,Layoff,Northern Kentucky,2008-08-27 00:00:00,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,TFE Logistics Group,,2008-11-01 00:00:00,
,,,,,,N,,75,,WARN,,,,,See WARN,Closure,EKCEP,2008-08-22 00:00:00,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,2008-10-26 00:00:00,
,,,,325211,,N,,152,,WARN,,,,,See WARN,?,Green River,2008-08-19 00:00:00,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,
,,,,326199,All other plastic Mfg.,N,,152,,WARN,,,,,See WARN,?,Green River,2008-08-19 00:00:00,,,,,,,,"390 Community Drive       Henderson, KY 42420",N,"Atlantis Plastics, Inc.",,On or around 10/31/2008,
,,,,336399,All other motor vehicle parts Mfg.,Y,,57,,Layoff notice,,,,,See WARN,Layoff,Greater Louisville,2008-08-08 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Martinrea  ,,2008-10-01 00:00:00,
,,,,,,N,,,,WARN,,,,,See WARN,Layoff,Green River,2008-08-07 00:00:00,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,Rayloc,,10/13/2008 - 10/31/2008,
,,,,,,Y,,57,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-08-01 00:00:00,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,Martinrea,,2008-10-01 00:00:00,
,,,,332913,Plumbing fixture fittings and trim,N,,48,,WARN,,,,,See WARN,Closure,EKCEP,2008-08-01 00:00:00,,,,,,,,"84 Industrial Park               Hager Hill, KY ",N,American Standard Brands,,10/01/2008 - 10/15/2008,
,,,,339999,All other miscellaneous Mfg.,N,,51,,WARN,,,,,See WARN,Closure,Bluegrass,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",N,Panasonic Motor Company,,09/30/2008 - 03/31/2009,
Those laid off maybe offered recall in 6 months.,,,,336399,All other motor vehicle parts Mfg.,Y,,85,,Company notice,,,,,See WARN,Layoff,Greater Louisville,2008-07-18 00:00:00,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,"Dakkota Integrated Systems, LLC",,On or around 07/14/2008 & 07/27/2008,
,,,,621610,Home healthcare agencies,?,,106,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-07-18 00:00:00,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,Walgreens                                              OptionCare Home Care,,"10/06/2008, 11/03/2008, 12/03/2008",
,,,,339999,,N,,51,,WARN,,,,,See WARN,Closure,Bluegrass,2008-07-18 00:00:00,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,2008-09-30 00:00:00,
,,,,423120,New Motor Vehicle Part Merchant WHSLE,N,,260,,Company Representative,,,,,,Layoff,Lincoln Trail,2008-07-15 00:00:00,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,Dana Holding Corporation,,2008-07-21 00:00:00,
,,,,481111,Scheduled passenger air transportation,N,,?,,WARN,,,,,See WARN,Layoff,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,Republic Airways Holdings,,09/10/208,
31 locations closing,,,,44814,Family clothing stores,N,,450 +/-,,Company Representative,,,,,,Closure,Statewide,2008-07-07 00:00:00,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,"Dawahare's of Lexington, LLC",,?,
,,,,336399,All other motor vehicle parts Mfg.,Y,,114 +/-,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-07-07 00:00:00,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,"Johnson Controls, Inc.",,2008-07-07 00:00:00,
,,,,488210,Support activites for rail transport,Y,,104,,WARN,,,,,?,Layoff,Greater Louisville,2008-06-30 00:00:00,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,,2008-08-01 00:00:00,
,,,,326299,All other rubber products mfg.; brake lining mfg.,N,,140,,WARN,,,,,All,Closure,Lincoln Trail,2008-06-30 00:00:00,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-08-31 00:00:00,
,,,,4842,Specialized freight trucking,Y,,73,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-06-25 00:00:00,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",?,"Allied Automotive Group (Allied Systems, LTD.)",,2008-08-25 00:00:00,
,,,,336212,Truck trailer mfg.,N,,87,,WARN,,,,,See WARN,Closure,West Kentucky,2008-06-09 00:00:00,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,"Benson International, LLC",,2008-08-07 00:00:00,
,,,,,Manuifacturing,,,60,,,,,,,,Closure,Greater Louisville,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,CA Gardiner Veneer,,,
,,,,,Accommodation and food services,N,,72,,WARN,,,,,See WARN,,Green River,2008-06-06 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-09 00:00:00,
,,,,444110,Home centers,N,,78,,WARN,,,,,All,Closure,Bluegrass,2008-06-04 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,The Home Depot,,2008-08-05 00:00:00,
,,,,522320,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,,WARN,,,,,See WARN,Layoff,Lincoln Trail,2008-06-03 00:00:00,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,Fort Knox National Company,,2008-08-01 00:00:00,
,,,,,Plastics and rubber mfg.,N,,178,,WARN,,,,,See WARN,Closure,Greater Louisville,2008-05-30 00:00:00,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,"D-J, Inc. dba Nypro Kentucky",,07/28/2008 - 09/30/2008,
,,,,336112,Light truck and utility vehicle mfg.,N,,756,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-05-23 00:00:00,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,
,,,,444110,Home centers,N,,N/A,,CED                                   DWES Staff,,,,,Location positions,Closure,Bluegrass,2008-05-01 00:00:00,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,Home Depot,,,
,,,,,,Y,,124,,WARN,,,,,,Layoff,Greater Louisville,2008-04-30 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,Lear Corporation,,2008-06-19 00:00:00,
See WARN,,,,331111,Iron and steel mills,N,,50 +/-,,WARN,,,,,See WARN,Layoff,TENCO,2008-04-25 00:00:00,,,,,,,,"Route 23                                 Ashland, KY 41101",N,Johnson Controls @ AK Steel,,2008-06-18 00:00:00,
,,,,,,N,,220 +/-,,WARN,,,,,,Closure,Barren River,2008-04-15 00:00:00,,,,,,,,"636 Holt Drive                      Scottsville, KY",?,A.O. Smith,,06/14/2008 - 06/28/2008,
,,,,334419,Electronic equipment and supplies - MFRS,N,,100 + ,,WARN/CED,,,,,See WARN,,Barren River,2008-04-01 00:00:00,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,Sumitomo Electric Wiring System,,2008-06-01 00:00:00,
,,,,488210,Support activites for rail transport,Y,,191,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-03-31 00:00:00,,,,,,,,"11900 Westport Road        Louisville, KY 40245",N,RCS Transportation LLC,,2008-05-31 00:00:00,
,,,,331319,Other aluminum rolling and drawing,N,,105,,CED,,,,,All,Closure,Greater Louisville,2008-03-28 00:00:00,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,Novelis Corp.,,2008-06-01 00:00:00,
,,,,336399,All other motor vehicle parts Mfg.,N,,100,,WARN                    OET Office Manger,,,,,,Layoff,Barren River,2008-03-24 00:00:00,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Y,DANA  ,,On or around 05/31/2008,
,,,,,,N,,89 +/-,,WARN,,,,,All,,Greater Louisville,2008-03-07 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,"Dillard's, Inc. ",,2008-05-02 00:00:00,
,,,,,Airline,N,,15,,WARN,,,,,See WARN,Layoff,Bluegrass,2008-02-15 00:00:00,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,"SkyWest Airlines, Inc.",,2008-06-01 00:00:00,
,,,,315223,"Men's shirt, ex. Work shirt mfg.",N,,91,,WARN,,,,,See WARN,Layoff,Greater Louisville,2008-02-08 00:00:00,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,The Apparel Group LTD,,2008-05-02 00:00:00,
,,,,336211,Vehicle body manufacturing,N,,3 +/-,,WARN,,,,,See WARN,Layoff,Bluegrass,2008-01-31 00:00:00,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",?,Bendix,,2008-03-31 00:00:00,
,,,,325998,Other miscellaneous chemicals mfg.,Y,,223,,WARN,,,,,See WARN,Closure,Greater Louisville,2008-01-25 00:00:00,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",? ,DuPont Performance Elastomer,,12/31/2007 - 02/2008,
,,,,62139,Healthcare,N,,91,,WARN,,,,,,,Greater Louisville,2008-01-18 00:00:00,,,,,,,,"315 East Broadway          Louisville, KY 40202",?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-03-16 00:00:00,
,,,,,,N,,121 +/-,,WARN,,,,,All,,Bluegrass,2008-01-17 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,"Dillard's, Inc. ",,2008-03-16 00:00:00,
,,,,,,N,,108,,WARN,,,,,,,Green River,2008-01-17 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-11 00:00:00,
,,,,,,N,,57,,WARN,,,,,,Closure,Western Kentucky,2008-01-17 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",?,"CDG Management, LLC",,2008-01-19 00:00:00,
,,,,327992,Ground or treated mineral and earths,,,95,,WARN,,,,,,Closure,Northern Kentucky,2008-01-16 00:00:00,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,2008-03-14 00:00:00,
,,,,336112,Light truck and utility vehicle mfg.,Y,,756,,WARN,,,,,See WARN,,Greater Louisville,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,
,,,,31252,Work pants,,,148,,,,,,,,Closure,TENCO,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,2009-01-31 00:00:00,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,All other motor vehicle parts mfg. ,N,,157,,WARN,,,,,,Closure,Lincoln Trail,2008-10-29 00:00:00,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,,01/02/2009 - 05/01/2009,
"dba, Intelligrated. Phase out operations",,,,,,N,,200,,WARN,,,,,Production workers,Closure,Bluegrass,2009-12-17 00:00:00,,333922,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,,01/01/2010 - 09/30/2010,
,,,,,,Y,,70,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-12-10 00:00:00,,333415,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,2010-03-31 00:00:00,
,,,,,,,,30,,WARN,,,,,Distribution center workers,Closure,Barren River,2009-12-07 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,2010-03-12 00:00:00,
,,,,,,,,64,,WARN,,,,,Distribution center workers,Closure,Barren River,2009-12-07 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,2010-03-12 00:00:00,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,86,,WARN,,,,,See W.A.R.N.,Closure,Greater Louisville,2009-11-26 00:00:00,,493111,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,,2010-01-31 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,41,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-11-23 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-07-31 00:00:00,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,N,,202,,WARN,,,,,Priduction workers,Closure,Bluegrass,2009-11-20 00:00:00,,316219,,,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,,2010-02-28 00:00:00,
"dba, Pikeville Call Center",,,,,,,,36,,WARN,,,,,Telemarketers,Closure,EKCEP,2009-11-17 00:00:00,,561422,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-22 00:00:00,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,13,,WARN,,,,,Production workers,Closure,Bluegrass,2009-11-09 00:00:00,,423730,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,2010-01-08 00:00:00,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,180,,WARN,,,,,Production workers,Layoff,GRADD,2009-11-09 00:00:00,,325211,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",,2010-01-03 00:00:00,
No union involvement for the occupations as shown in W.A.R.N.,,,,,,N,,8,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-11-02 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-12-31 00:00:00,
,,,,,,N,,5,,WARN,,,,,See W.A.R.N.,Layoff,Greater Louisville,2009-10-30 00:00:00,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,2009-12-31 00:00:00,
,,,,,,,,160,,WARN,,,,,Production laborers,Layoff,Bluegrass,2009-10-21 00:00:00,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2009-12-15 00:00:00,
,,,,,,,,225,,WARN,,,,,Coal mining occupations,Layoff,EKCEP,2009-10-20 00:00:00,,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,12/26/2009 - 01/08/2010,
,,,,,,Y,,5,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-10-15 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-06-01 00:00:00,
,,,,,,Y,,1,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-10-15 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,
,,,,,,Y,,3,,WARN,,,,,Customer service representative - power,Layoff,Bluegrass,2009-10-15 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,
,,,,,,Y,,2,,WARN,,,,,"Proposal engineer, market and load planning anayst",Layoff,Bluegrass,2009-10-15 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-05-03 00:00:00,
,,,,,,N,,68,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-10-14 00:00:00,,336360,,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,06/21/2010 - 07/04/2010,
Unknown if WARN was distributed,,,,,,,,160,,WARN,,,,,Production laborers,Layoff,Bluegrass,2009-10-14 00:00:00,,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2009-03-30 00:00:00,
,,,,,,Y,,144,,WARN,,,,,Production workers,Closure,Green River,2009-10-13 00:00:00,,33721,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,2009-12-11 00:00:00,
,,,,,,Y,,63,,WARN,,,,,Sheet metal fabrication,Closure,Northern Kentucky,2009-10-01 00:00:00,,332322,,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,2009-11-16 00:00:00,
,,,,,,Y,,1,,WARN,,,,,Administrative Assistant,Layoff,Bluegrass,2009-09-30 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,
,,,,,,Y,,2,,WARN,,,,,"Human Resource Director, Safety Manager",Layoff,Bluegrass,2009-09-30 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-01-18 00:00:00,
,,,,,,Y,,3,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-09-30 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-03-01 00:00:00,
,,,,,,Y,,2,,WARN,,,,,See W.A.R.N.,Layoff,Bluegrass,2009-09-30 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-04-01 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-09-28 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-07-31 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-09-28 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-07-31 00:00:00,
,,,,,,Y,,95,,WARN,,,,,Production laborers,Layoff,TENCO,2009-09-24 00:00:00,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,2009-11-20 00:00:00,
,,,,,,Y,,15,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-09-21 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,11/20/2009 - 11/27/2009,
,,,,,,N,,88,,WARN,,,,,Production workers,Closure,Greater Louisville,2009-09-15 00:00:00,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,11/30/2009 - 12/14/2009,
,,,,,,Y,,1,,WARN,,,,,Senior Engineer,Layoff,Bluegrass,2009-09-03 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,
,,,,,,Y,,1,,WARN,,,,,Senior Engineer,Layoff,Bluegrass,2009-09-03 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2010-01-01 00:00:00,
,,,,,,Y,,1,,WARN,,,,,Senior Administrative Assistant,Layoff,Bluegrass,2009-09-03 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-11-02 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-08-25 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-07-31 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,72,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-08-24 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,07/31/2009 - 09/04/2009,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,Y,,88,,WARN,,,,,Production workers,Layoff,GRADD,2009-08-07 00:00:00,,33261,,,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",,2009-10-01 00:00:00,
,,,,,,N,,81,,WARN,,,,,Production workers,Closure,Cumberlands,2009-08-06 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,
"dba, Holiday Inn Airport East",,,,,,,,60,,WARN,,,,,Hospitality industry workers,Closure,Greater Louisville,2009-08-05 00:00:00,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",,2009-09-30 00:00:00,
,,,,,,,,54,,WARN,,,,,Warehouse workers,Closure,Northern Kentucky,2009-08-03 00:00:00,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,2009-09-30 00:00:00,
,,,,,,,,86,,WARN,,,,,Priduction workers,Layoff,Cumberlands,2009-07-28 00:00:00,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,08/14/2009 - 10/10/2009,
See W.A.R.N.,,,,,,Y,,83,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-27 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-10-02 00:00:00,
,,,,,,Y,,1,,WARN,,,,,Accounts Receivable Specialist,Layoff,Bluegrass,2009-07-24 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-09-22 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,83,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-24 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,07/31/2009 - 09/04/2009,
,,,,,,Y,,1,,WARN,,,,,Design Engineer,Layoff,Bluegrass,2009-07-20 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-09-07 00:00:00,
,,,,,,Y,,75,,WARN,,,,,Tobacco workers,Partial Closure,Greater Louisville,2009-07-17 00:00:00,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,2009-09-17 00:00:00,
Unknown if WARN was distributed,,,,,,Y,,88,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-09 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,07/31/2009 - 09/04/2009,
,,,,,,Y,,95,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-08 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-09-18 00:00:00,
,,,,,,Y,,88,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-08 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-09-11 00:00:00,
,,,,,,Y,,88,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-07-08 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-09-11 00:00:00,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,,105,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-06-23 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-05-15 00:00:00,
,,,,,,Y,,55 +/-,,WARN,,,,,Plastics production workers,Layoff,Greater Louisville,2009-06-16 00:00:00,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,
,,,,,,,,1,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-06-01 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-08-07 00:00:00,
,,,,,,,,1,,WARN,,,,,Production supervisor,Closure,Northern Kentucky,2009-06-01 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-08-07 00:00:00,
Continuation of previous notices,,,,,,Y,,11,,WARN,,,,,Priduction workers,Layoff,Bluegrass,2009-05-28 00:00:00,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,
,,,,,,Y,,262,,WARN,,,,,See W.A.R.N.,Closure,Greater Louisville,2009-05-27 00:00:00,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,2009-07-31 00:00:00,
,,,,,,,,117,,WARN,,,,,See W.A.R.N.,Closure,Bluegrass,2009-05-20 00:00:00,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,09/30/09 +/-,
Also has a facility in Pikeville that will be impacted,,,,,,N,,,,WARN,,,,,Coal mining support activities,Closure,TENCO,2009-05-19 00:00:00,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
Also has a facility in Pikeville that will be impacted,,,,,,N,,,,WARN,,,,,Coal mining support activities,Closure,TENCO/EKCEP,2009-05-19 00:00:00,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,
,,,,,,Y,,158,,WARN,,,,,See W.A.R.N.,Closure,Northern Kentucky,2009-05-15 00:00:00,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,2009-07-31 00:00:00,
dba Mayfield Call Center,,,,,,,,16,,WARN,,,,,Telemarketers,Closure,West Kentucky,2009-05-15 00:00:00,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,2009-05-29 00:00:00,
"dba, Carmeuse/Black River Operation",,,,,,,,48 +/-,,WARN,,,,,See W.A.R.N.,Layoff,Northern Kentucky,2009-05-15 00:00:00,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,2009-05-08 00:00:00,
