Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
Layoff,WARN,,,N,,All other motor vehicle parts,,,,Y,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,,2008-09-05 00:00:00,,Greater Louisville,,,,47
Layoff,WARN,,,N,,,,,,N,,,,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,TFE Logistics Group,2008-11-01 00:00:00,,,,,,2008-08-27 00:00:00,,Northern Kentucky,,,,595
Closure,WARN,,,,,,,,,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,2008-08-22 00:00:00,,EKCEP,,,,75
?,WARN,,,N,,,,,,N,,,,325211,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,Green River,,,,152
?,WARN,,,N,,All other plastic Mfg.,,,,N,,,,326199,,"390 Community Drive       Henderson, KY 42420",See WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,2008-08-19 00:00:00,,Green River,,,,152
Layoff,Layoff notice,,,N,,All other motor vehicle parts Mfg.,,,,Y,,,,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea  ,2008-10-01 00:00:00,,,,,,2008-08-08 00:00:00,,Greater Louisville,,,,57
Layoff,WARN,,,N,,,,,,N,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,Rayloc,10/13/2008 - 10/31/2008,,,,,,2008-08-07 00:00:00,,Green River,,,,
Layoff,WARN,,,N,,,,,,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,Martinrea,2008-10-01 00:00:00,,,,,,2008-08-01 00:00:00,,Greater Louisville,,,,57
Closure,WARN,,,N,,Plumbing fixture fittings and trim,,,,N,,,,332913,,"84 Industrial Park               Hager Hill, KY ",See WARN,American Standard Brands,10/01/2008 - 10/15/2008,,,,,,2008-08-01 00:00:00,,EKCEP,,,,48
Closure,WARN,,,N,,All other miscellaneous Mfg.,,,,N,,,,339999,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,,2008-07-18 00:00:00,,Bluegrass,,,,51
Layoff,Company notice,,,N,,All other motor vehicle parts Mfg.,,,,Y,,,,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,,2008-07-18 00:00:00,,Greater Louisville,,,,85
Layoff,WARN,,,N,,Home healthcare agencies,,,,?,,,,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,2008-07-18 00:00:00,,Greater Louisville,,,,106
Closure,WARN,,,,,,,,,N,,,,339999,,"1150 Mayde Road               Berea, KY 40403",See WARN,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,2008-07-18 00:00:00,,Bluegrass,,,,51
Layoff,Company Representative,,,?,,New Motor Vehicle Part Merchant WHSLE,,,,N,,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,2008-07-21 00:00:00,,,,,,2008-07-15 00:00:00,,Lincoln Trail,,,,260
Layoff,WARN,,,N,,Scheduled passenger air transportation,,,,N,,,,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Republic Airways Holdings,09/10/208,,,,,,2008-07-14 00:00:00,,Greater Louisville & Northern Kentucky,,,,?
Closure,Company Representative,,,?,,Family clothing stores,,,,N,,,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",?,,,31 locations closing,,,2008-07-07 00:00:00,,Statewide,,,,450 +/-
Layoff,WARN,,,N,,All other motor vehicle parts Mfg.,,,,Y,,,,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,2008-07-07 00:00:00,,Greater Louisville,,,,114 +/-
Layoff,WARN,,,?,,Support activites for rail transport,,,,Y,,,,488210,,"5114 Crittenden Drive Louisville, Kentucky ",?,RCS Transportation LLC,2008-08-01 00:00:00,,,,,,2008-06-30 00:00:00,,Greater Louisville,,,,104
Closure,WARN,,,N,,All other rubber products mfg.; brake lining mfg.,,,,N,,,,326299,,"1101 Corporate Drive        Springfield, KY 40069",All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,,2008-06-30 00:00:00,,Lincoln Trail,,,,140
Layoff,WARN,,,?,,Specialized freight trucking,,,,Y,,,,4842,,"6709 Grade Lance          Louisville, KY 40213",See WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,,2008-06-25 00:00:00,,Greater Louisville,,,,73
Closure,WARN,,,N,,Truck trailer mfg.,,,,N,,,,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,"Benson International, LLC",2008-08-07 00:00:00,,,,,,2008-06-09 00:00:00,,West Kentucky,,,,87
Closure,,,,?,,Manuifacturing,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,Greater Louisville,,,,60
,WARN,,,N,,Accommodation and food services,,,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,2008-06-06 00:00:00,,Green River,,,,72
Closure,WARN,,,?,,Home centers,,,,N,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,The Home Depot,2008-08-05 00:00:00,,,,,,2008-06-04 00:00:00,,Bluegrass,,,,78
Layoff,WARN,,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,,N,,,,522320,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Fort Knox National Company,2008-08-01 00:00:00,,,,,,2008-06-03 00:00:00,,Lincoln Trail,,,,79
Closure,WARN,,,?,,Plastics and rubber mfg.,,,,N,,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,2008-05-30 00:00:00,,Greater Louisville,,,,178
Layoff,WARN,,,N,,Light truck and utility vehicle mfg.,,,,N,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,2008-05-23 00:00:00,,Greater Louisville,,,,756
Closure,CED                                   DWES Staff,,,?,,Home centers,,,,N,,,,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Home Depot,,,,,,,2008-05-01 00:00:00,,Bluegrass,,,,N/A
Layoff,WARN,,,N,,,,,,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,2008-06-19 00:00:00,,,,,,2008-04-30 00:00:00,,Greater Louisville,,,,124
Layoff,WARN,,,N,,Iron and steel mills,,,,N,,,,331111,,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,See WARN,,,2008-04-25 00:00:00,,TENCO,,,,50 +/-
Closure,WARN,,,?,,,,,,N,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,2008-04-15 00:00:00,,Barren River,,,,220 +/-
,WARN/CED,,,N,,Electronic equipment and supplies - MFRS,,,,N,,,,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,,2008-04-01 00:00:00,,Barren River,,,,100 + 
Layoff,WARN,,,N,,Support activites for rail transport,,,,Y,,,,488210,,"11900 Westport Road        Louisville, KY 40245",See WARN,RCS Transportation LLC,2008-05-31 00:00:00,,,,,,2008-03-31 00:00:00,,Greater Louisville,,,,191
Closure,CED,,,?,,Other aluminum rolling and drawing,,,,N,,,,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Novelis Corp.,2008-06-01 00:00:00,,,,,,2008-03-28 00:00:00,,Greater Louisville,,,,105
Layoff,WARN                    OET Office Manger,,,Y,,All other motor vehicle parts Mfg.,,,,N,,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,On or around 05/31/2008,,,,,,2008-03-24 00:00:00,,Barren River,,,,100
,WARN,,,?,,,,,,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,2008-03-07 00:00:00,,Greater Louisville,,,,89 +/-
Layoff,WARN,,,N,,Airline,,,,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,2008-02-15 00:00:00,,Bluegrass,,,,15
Layoff,WARN,,,?,,"Men's shirt, ex. Work shirt mfg.",,,,N,,,,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,The Apparel Group LTD,2008-05-02 00:00:00,,,,,,2008-02-08 00:00:00,,Greater Louisville,,,,91
Layoff,WARN,,,?,,Vehicle body manufacturing,,,,N,,,,336211,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bendix,2008-03-31 00:00:00,,,,,,2008-01-31 00:00:00,,Bluegrass,,,,3 +/-
Closure,WARN,,,? ,,Other miscellaneous chemicals mfg.,,,,Y,,,,325998,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,,2008-01-25 00:00:00,,Greater Louisville,,,,223
,WARN,,,?,,Healthcare,,,,N,,,,62139,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,,2008-01-18 00:00:00,,Greater Louisville,,,,91
,WARN,,,?,,,,,,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,2008-01-17 00:00:00,,Bluegrass,,,,121 +/-
,WARN,,,?,,,,,,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,2008-01-17 00:00:00,,Green River,,,,108
Closure,WARN,,,?,,,,,,N,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,2008-01-17 00:00:00,,Western Kentucky,,,,57
Closure,WARN,,,,,Ground or treated mineral and earths,,,,,,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,2008-01-16 00:00:00,,Northern Kentucky,,,,95
,WARN,,,,,Light truck and utility vehicle mfg.,,,,Y,,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,,Greater Louisville,,,,756
Closure,,,,,,Work pants,,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,2009-01-31 00:00:00,,,,,,,,TENCO,,,,148
Closure,WARN,,,,,All other motor vehicle parts mfg. ,,,,N,,,,336399,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,2008-10-29 00:00:00,,Lincoln Trail,,,,157
Closure,WARN,,,,,,,,,N,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,FKI Logistex,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",333922,,2009-12-17 00:00:00,,Bluegrass,,,,200
Layoff,WARN,,,,,,,,,Y,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,333415,,2009-12-10 00:00:00,,Bluegrass,,,,70
Closure,WARN,,,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Carhartt,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,Barren River,,,,30
Closure,WARN,,,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Carhartt,2010-03-12 00:00:00,,,,,,2009-12-07 00:00:00,,Barren River,,,,64
Closure,WARN,,,,,,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Exel,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,2009-11-26 00:00:00,,Greater Louisville,,,,86
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,2009-11-23 00:00:00,,Northern Kentucky,,,,41
Closure,WARN,,,,,,,,,N,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Red Wing Shoes,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,2009-11-20 00:00:00,,Bluegrass,,,,202
Closure,WARN,,,,,,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,"dba, Pikeville Call Center",561422,,2009-11-17 00:00:00,,EKCEP,,,,36
Closure,WARN,,,,,,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Modine Manufacturing Company,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,2009-11-09 00:00:00,,Bluegrass,,,,13
Layoff,WARN,,,,,,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,"Daramic, LLC",2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,2009-11-09 00:00:00,,GRADD,,,,180
Closure,WARN,,,,,,,,,N,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,2009-11-02 00:00:00,,Northern Kentucky,,,,8
Layoff,WARN,,,,,,,,,N,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,National Tobacco,2009-12-31 00:00:00,,,,312229,,2009-10-30 00:00:00,,Greater Louisville,,,,5
Layoff,WARN,,,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,2009-12-15 00:00:00,,,,332510,,2009-10-21 00:00:00,,Bluegrass,,,,160
Layoff,WARN,,,,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,212112,,2009-10-20 00:00:00,,EKCEP,,,,225
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,5
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,1
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,3
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,334416,,2009-10-15 00:00:00,,Bluegrass,,,,2
Closure,WARN,,,,,,,,,N,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,336360,,2009-10-14 00:00:00,,Northern Kentucky,,,,68
Layoff,WARN,,,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,GECOM Corporation,2009-03-30 00:00:00,,,Unknown if WARN was distributed,332510,,2009-10-14 00:00:00,,Bluegrass,,,,160
Closure,WARN,,,,,,,,,Y,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,The HON Company,2009-12-11 00:00:00,,,,33721,,2009-10-13 00:00:00,,Green River,,,,144
Closure,WARN,,,,,,,,,Y,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Mestek Inc. ,2009-11-16 00:00:00,,,,332322,,2009-10-01 00:00:00,,Northern Kentucky,,,,63
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,1
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,2
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,3
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,334416,,2009-09-30 00:00:00,,Bluegrass,,,,2
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,2009-09-28 00:00:00,,Northern Kentucky,,,,
Layoff,WARN,,,,,,,,,Y,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,336510,,2009-09-24 00:00:00,,TENCO,,,,95
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,11/20/2009 - 11/27/2009,,,,3363,,2009-09-21 00:00:00,,Northern Kentucky,,,,15
Closure,WARN,,,,,,,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,2009-09-15 00:00:00,,Greater Louisville,,,,88
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,1
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,1
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,334416,,2009-09-03 00:00:00,,Bluegrass,,,,1
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,Unknown if WARN was distributed,3363,,2009-08-25 00:00:00,,Northern Kentucky,,,,
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,2009-08-24 00:00:00,,Northern Kentucky,,,,72
Layoff,WARN,,,,,,,,,Y,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,"Roller Coater, Inc.",2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,2009-08-07 00:00:00,,GRADD,,,,88
Closure,WARN,,,,,,,,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,Cumberlands,,,,81
Closure,WARN,,,,,,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",721110,,2009-08-05 00:00:00,,Greater Louisville,,,,60
Closure,WARN,,,,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Exel,2009-09-30 00:00:00,,,,493111,,2009-08-03 00:00:00,,Northern Kentucky,,,,54
Layoff,WARN,,,,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,333999,,2009-07-28 00:00:00,,Cumberlands,,,,86
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-10-02 00:00:00,,,See W.A.R.N.,3363,,2009-07-27 00:00:00,,Northern Kentucky,,,,83
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,334416,,2009-07-24 00:00:00,,Bluegrass,,,,1
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,2009-07-24 00:00:00,,Northern Kentucky,,,,83
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,334416,,2009-07-20 00:00:00,,Bluegrass,,,,1
Partial Closure,WARN,,,,,,,,,Y,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,2009-09-17 00:00:00,,,,312229,,2009-07-17 00:00:00,,Greater Louisville,,,,75
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,3363,,2009-07-09 00:00:00,,Northern Kentucky,,,,88
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-09-18 00:00:00,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,95
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-09-11 00:00:00,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,88
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-09-11 00:00:00,,,,3363,,2009-07-08 00:00:00,,Northern Kentucky,,,,88
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,2009-06-23 00:00:00,,Northern Kentucky,,,,105
Layoff,WARN,,,,,,,,,Y,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,3261,,2009-06-16 00:00:00,,Greater Louisville,,,,55 +/-
Closure,WARN,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-08-07 00:00:00,,,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,1
Closure,WARN,,,,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,2009-08-07 00:00:00,,,,3363,,2009-06-01 00:00:00,,Northern Kentucky,,,,1
Layoff,WARN,,,,,,,,,Y,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,,Continuation of previous notices,334416,,2009-05-28 00:00:00,,Bluegrass,,,,11
Closure,WARN,,,,,,,,,Y,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,2009-07-31 00:00:00,,,,336399,,2009-05-27 00:00:00,,Greater Louisville,,,,262
Closure,WARN,,,,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,09/30/09 +/-,,,,333120,,2009-05-20 00:00:00,,Bluegrass,,,,117
Closure,WARN,,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,213113,,2009-05-19 00:00:00,,TENCO,,,,
Closure,WARN,,,,,,,,,N,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,213113,,2009-05-19 00:00:00,,TENCO/EKCEP,,,,
Closure,WARN,,,,,,,,,Y,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,3363,,2009-05-15 00:00:00,,Northern Kentucky,,,,158
Closure,WARN,,,,,,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,2009-05-29 00:00:00,,,dba Mayfield Call Center,561422,,2009-05-15 00:00:00,,West Kentucky,,,,16
