Affected Occupation,NAICS Code,Closure/Layoff,Location,Trade,Local Area,Company Address,County/Counties,Closure or Layoff?,Industry,Projected Date,Company Name,Workforce Area,Region,Notice Link,Notice URL,NAFTA/Trade,County,Congressional ,Source,Comments,Projected Dates,Company Contact,Date Received,County: Local  Name,NAICS,Employees,NEG,Union,SIC,Affected Occupations,NAICS/SIC
,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,Greater Louisville,,,,,,,WARN,,2009-01-05 00:00:00,,2008-11-07 00:00:00,,,64,,,,Unknown,336399
,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,Warehouse workers,,"GSI Commerce Solutions, Inc.",Greater Louisville,,,,,,,WARN,,01/01/2009 - 01/03/2009,,2008-11-03 00:00:00,,,61,,N,,See WARN,454111
,,Closure,"4174 Westport Road          Louisville, KY ",,,,,,Department store,,Target,Greater Louisville,,,,,,,WARN,,2008-02-07 00:00:00,,2008-11-03 00:00:00,,,57,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111
,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,,,,,Iron and steel mills,,"Worthington Industries, Inc.",Greater Louisville,,,,,,,WARN,,2009-05-31 00:00:00,,2008-11-03 00:00:00,,,49 +/-,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111
,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",,,,,,All other plastics product manufacturing,,Jones Plastics & Engineering,Greater Louisville,,,,,,,WARN,,2009-01-01 00:00:00,,2008-10-31 00:00:00,,,183 +/-,,Y,,Unknown,326199
,,Closure,"5100 Interchange Way      Louisville, KY 40229",,,,,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,Greater Louisville,,,,,,,WARN,,2008-12-27 00:00:00,,2008-10-27 00:00:00,,,46,,Y,,See WARN,322211
,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,Other building material dealers,,Stock Building Supply,Greater Louisville,,,,,,,WARN,,2008-12-25 00:00:00,,2008-10-27 00:00:00,,,57,,,,,444190
,,Closure,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",Lincoln Trail,,,,,,,WARN,,10/16/2008 - 12/14/2008,,2008-10-20 00:00:00,,,170,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,,Layoff,"211 Main Street                   Simpsonville, KY ",,,,,,,,"Leggett & Platt, Incorporated",Greater Louisville,,,,,,,WARN,,2008-12-14 00:00:00,,2008-10-15 00:00:00,,,86,,Y,,See WARN,
,,Closure,"84 Industrial Park               Hager Hill, KY ",,,,,,,,American Standard  ,EKCEP,,,,,,,WARN,,10/17/2008 - 10/31/2008,,2008-10-15 00:00:00,,,8,,,,See WARN,
,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,Other business support services,,IAP World Services,Northern Kentucky,,,,,,,WARN,,2008-09-30 00:00:00,,2008-09-22 00:00:00,,,207,,N,,,561499
,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,American Beverage Corporation,Western Kentucky,,,,,,,WARN,,On or around 11/10/2008,,2008-09-09 00:00:00,,,96,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421
,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,,"Johnson Controls, Inc.",Western Kentucky,,,,,,,WARN,,On or around 07/27/2009,,2008-09-05 00:00:00,,,,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521
,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",Greater Louisville,,,,,,,WARN,,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,47,,Y,,See WARN,336399
,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,TFE Logistics Group,Northern Kentucky,,,,,,,WARN,,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,595,,N,,See WARN,561320
,,Closure,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,"CDG Management, LLC",EKCEP,,,,,,,WARN,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,75,,N,,See WARN,
,,?,"390 Community Drive       Henderson, KY 42420",N,,,,,,,"Atlantis Plastics, Inc.",Green River,,,,,,,WARN,,On or around 10/31/2008,,2008-08-19 00:00:00,,,152,,N,,See WARN,325211
,,?,"390 Community Drive       Henderson, KY 42420",N,,,,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",Green River,,,,,,,WARN,,On or around 10/31/2008,,2008-08-19 00:00:00,,,152,,N,,See WARN,326199
,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,All other motor vehicle parts Mfg.,,Martinrea  ,Greater Louisville,,,,,,,Layoff notice,,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,57,,Y,,See WARN,336399
,,Layoff,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,Rayloc,Green River,,,,,,,WARN,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,N,,See WARN,
,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,,,,Martinrea,Greater Louisville,,,,,,,WARN,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,57,,Y,,See WARN,
,,Closure,"84 Industrial Park               Hager Hill, KY ",N,,,,,Plumbing fixture fittings and trim,,American Standard Brands,EKCEP,,,,,,,WARN,,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,48,,N,,See WARN,332913
,,Closure,"1150 Mayde Road               Berea, KY 40403",N,,,,,All other miscellaneous Mfg.,,Panasonic Motor Company,Bluegrass,,,,,,,WARN,,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,51,,N,,See WARN,339999
,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",Greater Louisville,,,,,,,Company notice,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,,2008-07-18 00:00:00,,,85,,Y,,See WARN,336399
,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,Greater Louisville,,,,,,,WARN,,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,106,,?,,See WARN,621610
,,Closure,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Panasonic Motor Company,Bluegrass,,,,,,,WARN,,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,51,,N,,See WARN,339999
,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,Lincoln Trail,,,,,,,Company Representative,,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,260,,N,,,423120
,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,Scheduled passenger air transportation,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,,,,,,WARN,,09/10/208,,2008-07-14 00:00:00,,,?,,N,,See WARN,481111
,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",Statewide,,,,,,,Company Representative,31 locations closing,?,,2008-07-07 00:00:00,,,450 +/-,,N,,,44814
,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",Greater Louisville,,,,,,,WARN,,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,114 +/-,,Y,,See WARN,336399
,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,Support activites for rail transport,,RCS Transportation LLC,Greater Louisville,,,,,,,WARN,,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,104,,Y,,?,488210
,,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,,,,,,WARN,,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,140,,N,,All,326299
,,Layoff,"6709 Grade Lance          Louisville, KY 40213",?,,,,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,,,,,,WARN,,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,73,,Y,,See WARN,4842
,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,Truck trailer mfg.,,"Benson International, LLC",West Kentucky,,,,,,,WARN,,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,87,,N,,See WARN,336212
,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,Manuifacturing,,CA Gardiner Veneer,Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,,,60,,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,,,,,,WARN,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,72,,N,,See WARN,
,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Home centers,,The Home Depot,Bluegrass,,,,,,,WARN,,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,78,,N,,All,444110
,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,Lincoln Trail,,,,,,,WARN,,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,79,,N,,See WARN,522320
,,Closure,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,,,,,,WARN,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,178,,N,,See WARN,
,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,,WARN,,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,756,,N,,See WARN,336112
,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,Home centers,,Home Depot,Bluegrass,,,,,,,CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,N/A,,N,,Location positions,444110
,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,,Lear Corporation,Greater Louisville,,,,,,,WARN,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,124,,Y,,,
,,Layoff,"Route 23                                 Ashland, KY 41101",N,,,,,Iron and steel mills,,Johnson Controls @ AK Steel,TENCO,,,,,,,WARN,See WARN,2008-06-18 00:00:00,,2008-04-25 00:00:00,,,50 +/-,,N,,See WARN,331111
,,Closure,"636 Holt Drive                      Scottsville, KY",?,,,,,,,A.O. Smith,Barren River,,,,,,,WARN,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,220 +/-,,N,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,Barren River,,,,,,,WARN/CED,,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,100 + ,,N,,See WARN,334419
,,Layoff,"11900 Westport Road        Louisville, KY 40245",N,,,,,Support activites for rail transport,,RCS Transportation LLC,Greater Louisville,,,,,,,WARN,,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,191,,Y,,See WARN,488210
,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,Other aluminum rolling and drawing,,Novelis Corp.,Greater Louisville,,,,,,,CED,,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,105,,N,,All,331319
,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,All other motor vehicle parts Mfg.,,DANA  ,Barren River,,,,,,,WARN                    OET Office Manger,,On or around 05/31/2008,,2008-03-24 00:00:00,,,100,,N,,,336399
,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,,"Dillard's, Inc. ",Greater Louisville,,,,,,,WARN,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,89 +/-,,N,,All,
,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,Airline,,"SkyWest Airlines, Inc.",Bluegrass,,,,,,,WARN,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,15,,N,,See WARN,
,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,Greater Louisville,,,,,,,WARN,,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,91,,N,,See WARN,315223
,,Layoff,"2001 US 421 South              Frankfort, KY 40601",?,,,,,Vehicle body manufacturing,,Bendix,Bluegrass,,,,,,,WARN,,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,3 +/-,,N,,See WARN,336211
,,Closure,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,Greater Louisville,,,,,,,WARN,,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,223,,Y,,See WARN,325998
,,,"315 East Broadway          Louisville, KY 40202",?,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,,,,,,WARN,,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,91,,N,,,62139
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,,"Dillard's, Inc. ",Bluegrass,,,,,,,WARN,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,121 +/-,,N,,All,
,,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,,,,,,WARN,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,108,,N,,,
,,Closure,"110 North First Street       Central City, KY 42330",?,,,,,,,"CDG Management, LLC",Western Kentucky,,,,,,,WARN,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,57,,N,,,
,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,Northern Kentucky,,,,,,,WARN,,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,95,,,,,327992
,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,,,,,,WARN,,2008-07-21 00:00:00,,,,,756,,Y,,See WARN,336112
,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Work pants,,Cintas,TENCO,,,,,,,,,2009-01-31 00:00:00,,,,,148,,,,,31252
,,Closure,"900 Nutter Drive                 Bardstown, KY ",,,,,,All other motor vehicle parts mfg. ,,Intertec,Lincoln Trail,,,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,,,157,,N,,,336399
,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,FKI Logistex,Bluegrass,,,,,,,WARN,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,,333922,200,,N,,Production workers,
,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,TRANE                                                         Climate Solutions,Bluegrass,,,,,,,WARN,,2010-03-31 00:00:00,,2009-12-10 00:00:00,,333415,70,,Y,,See W.A.R.N.,
,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,Barren River,,,,,,,WARN,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,30,,,,Distribution center workers,
,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,Barren River,,,,,,,WARN,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,64,,,,Distribution center workers,
,,Closure,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Exel,Greater Louisville,,,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,,2009-11-26 00:00:00,,493111,86,,,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-11-23 00:00:00,,3363,41,,Y,,See W.A.R.N.,
,,Closure,"314 Main Street                    Red Wing, MN 55066",,,,,,,,Red Wing Shoes,Bluegrass,,,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,,2009-11-20 00:00:00,,316219,202,,N,,Priduction workers,
,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,,,,,,WARN,"dba, Pikeville Call Center",2009-11-22 00:00:00,,2009-11-17 00:00:00,,561422,36,,,,Telemarketers,
,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,Bluegrass,,,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,,2009-11-09 00:00:00,,423730,13,,,,Production workers,
,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,"Daramic, LLC",GRADD,,,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,,2009-11-09 00:00:00,,325211,180,,,,Production workers,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,,2009-11-02 00:00:00,,3363,8,,N,,See W.A.R.N.,
,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,National Tobacco,Greater Louisville,,,,,,,WARN,,2009-12-31 00:00:00,,2009-10-30 00:00:00,,312229,5,,N,,See W.A.R.N.,
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,Bluegrass,,,,,,,WARN,,2009-12-15 00:00:00,,2009-10-21 00:00:00,,332510,160,,,,Production laborers,
,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,"Miller Bros. Coal, LLC",EKCEP,,,,,,,WARN,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,212112,225,,,,Coal mining occupations,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-06-01 00:00:00,,2009-10-15 00:00:00,,334416,5,,Y,,See W.A.R.N.,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-01-01 00:00:00,,2009-10-15 00:00:00,,334416,1,,Y,,See W.A.R.N.,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-04-01 00:00:00,,2009-10-15 00:00:00,,334416,3,,Y,,Customer service representative - power,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-05-03 00:00:00,,2009-10-15 00:00:00,,334416,2,,Y,,"Proposal engineer, market and load planning anayst",
,,Closure,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,,,,,,WARN,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,336360,68,,N,,See W.A.R.N.,
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,Bluegrass,,,,,,,WARN,Unknown if WARN was distributed,2009-03-30 00:00:00,,2009-10-14 00:00:00,,332510,160,,,,Production laborers,
,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,The HON Company,Green River,,,,,,,WARN,,2009-12-11 00:00:00,,2009-10-13 00:00:00,,33721,144,,Y,,Production workers,
,,Closure,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Mestek Inc. ,Northern Kentucky,,,,,,,WARN,,2009-11-16 00:00:00,,2009-10-01 00:00:00,,332322,63,,Y,,Sheet metal fabrication,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-01-01 00:00:00,,2009-09-30 00:00:00,,334416,1,,Y,,Administrative Assistant,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-01-18 00:00:00,,2009-09-30 00:00:00,,334416,2,,Y,,"Human Resource Director, Safety Manager",
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-03-01 00:00:00,,2009-09-30 00:00:00,,334416,3,,Y,,See W.A.R.N.,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-04-01 00:00:00,,2009-09-30 00:00:00,,334416,2,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,,3363,,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-09-28 00:00:00,,3363,,,Y,,See W.A.R.N.,
,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Progress Rail Raceland Corp.,TENCO,,,,,,,WARN,,2009-11-20 00:00:00,,2009-09-24 00:00:00,,336510,95,,Y,,Production laborers,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,3363,15,,Y,,See W.A.R.N.,
,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Buckhorn Inc.,Greater Louisville,,,,,,,WARN,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,88,,N,,Production workers,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416,1,,Y,,Senior Engineer,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2010-01-01 00:00:00,,2009-09-03 00:00:00,,334416,1,,Y,,Senior Engineer,
,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,WARN,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416,1,,Y,,Senior Administrative Assistant,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,2009-07-31 00:00:00,,2009-08-25 00:00:00,,3363,,,Y,,See W.A.R.N.,
,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,Northern Kentucky,,,,,,,WARN,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,3363,72,,Y,,See W.A.R.N.,
,,Layoff,"2604 River Road                    Hawesville, KY ",,,,,,,,"Roller Coater, Inc.",GRADD,,,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,2009-08-07 00:00:00,,33261,88,,Y,,Production workers,
