Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,336399,,2008-08-08 00:00:00,,Y,,57,,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,See WARN,,Martinrea  ,All other motor vehicle parts Mfg.,,,,,,,,2008-10-01 00:00:00,Layoff,N,,,,,
,,,2008-08-07 00:00:00,,N,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",Green River,See WARN,,Rayloc,,,,,,,,,10/13/2008 - 10/31/2008,Layoff,N,,,,,
,,,2008-08-01 00:00:00,,Y,,57,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Greater Louisville,See WARN,,Martinrea,,,,,,,,,2008-10-01 00:00:00,Layoff,N,,,,,
,332913,,2008-08-01 00:00:00,,N,,48,,,WARN,"84 Industrial Park               Hager Hill, KY ",EKCEP,See WARN,,American Standard Brands,Plumbing fixture fittings and trim,,,,,,,,10/01/2008 - 10/15/2008,Closure,N,,,,,
,339999,,2008-07-18 00:00:00,,N,,51,,,WARN,"1150 Mayde Road               Berea, KY 40403",Bluegrass,See WARN,,Panasonic Motor Company,All other miscellaneous Mfg.,,,,,,,,09/30/2008 - 03/31/2009,Closure,N,,,,,
,336399,,2008-07-18 00:00:00,,Y,,85,,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,See WARN,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,,,,,,On or around 07/14/2008 & 07/27/2008,Layoff,N,Those laid off maybe offered recall in 6 months.,,,,
,621610,,2008-07-18 00:00:00,,?,,106,,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,See WARN,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,N,,,,,
,339999,,2008-07-18 00:00:00,,N,,51,,,WARN,"1150 Mayde Road               Berea, KY 40403",Bluegrass,See WARN,,Panasonic Motor Company,,,,,,,,,2008-09-30 00:00:00,Closure,,,,,,
,423120,,2008-07-15 00:00:00,,N,,260,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,,,,,2008-07-21 00:00:00,Layoff,?,,,,,
,481111,,2008-07-14 00:00:00,,N,,?,,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,See WARN,,Republic Airways Holdings,Scheduled passenger air transportation,,,,,,,,09/10/208,Layoff,N,,,,,
,44814,,2008-07-07 00:00:00,,N,,450 +/-,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,,,"Dawahare's of Lexington, LLC",Family clothing stores,,,,,,,,?,Closure,?,31 locations closing,,,,
,336399,,2008-07-07 00:00:00,,Y,,114 +/-,,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,See WARN,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,,,,2008-07-07 00:00:00,Layoff,N,,,,,
,488210,,2008-06-30 00:00:00,,Y,,104,,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,?,,RCS Transportation LLC,Support activites for rail transport,,,,,,,,2008-08-01 00:00:00,Layoff,?,,,,,
,326299,,2008-06-30 00:00:00,,N,,140,,,WARN,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,,,,2008-08-31 00:00:00,Closure,N,,,,,
,4842,,2008-06-25 00:00:00,,Y,,73,,,WARN,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,,,,2008-08-25 00:00:00,Layoff,?,,,,,
,336212,,2008-06-09 00:00:00,,N,,87,,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,See WARN,,"Benson International, LLC",Truck trailer mfg.,,,,,,,,2008-08-07 00:00:00,Closure,N,,,,,
,,,2008-06-06 00:00:00,,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,CA Gardiner Veneer,Manuifacturing,,,,,,,,,Closure,?,,,,,
,,,2008-06-06 00:00:00,,N,,72,,,WARN,"One Executive Blvd.          Owensboro, KY 42301",Green River,See WARN,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,,,,2008-06-09 00:00:00,,N,,,,,
,444110,,2008-06-04 00:00:00,,N,,78,,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,All,,The Home Depot,Home centers,,,,,,,,2008-08-05 00:00:00,Closure,?,,,,,
,522320,,2008-06-03 00:00:00,,N,,79,,,WARN,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,See WARN,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,2008-08-01 00:00:00,Layoff,N,,,,,
,,,2008-05-30 00:00:00,,N,,178,,,WARN,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,See WARN,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,,,,07/28/2008 - 09/30/2008,Closure,?,,,,,
,336112,,2008-05-23 00:00:00,,N,,756,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,,2008-07-21 00:00:00,Layoff,N,,,,,
,444110,,2008-05-01 00:00:00,,N,,N/A,,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,Location positions,,Home Depot,Home centers,,,,,,,,,Closure,?,,,,,
,,,2008-04-30 00:00:00,,Y,,124,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,,,Lear Corporation,,,,,,,,,2008-06-19 00:00:00,Layoff,N,,,,,
,331111,,2008-04-25 00:00:00,,N,,50 +/-,,,WARN,"Route 23                                 Ashland, KY 41101",TENCO,See WARN,,Johnson Controls @ AK Steel,Iron and steel mills,,,,,,,,2008-06-18 00:00:00,Layoff,N,See WARN,,,,
,,,2008-04-15 00:00:00,,N,,220 +/-,,,WARN,"636 Holt Drive                      Scottsville, KY",Barren River,,,A.O. Smith,,,,,,,,,06/14/2008 - 06/28/2008,Closure,?,,,,,
,334419,,2008-04-01 00:00:00,,N,,100 + ,,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,See WARN,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,,,,2008-06-01 00:00:00,,N,,,,,
,488210,,2008-03-31 00:00:00,,Y,,191,,,WARN,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,See WARN,,RCS Transportation LLC,Support activites for rail transport,,,,,,,,2008-05-31 00:00:00,Layoff,N,,,,,
,331319,,2008-03-28 00:00:00,,N,,105,,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,All,,Novelis Corp.,Other aluminum rolling and drawing,,,,,,,,2008-06-01 00:00:00,Closure,?,,,,,
,336399,,2008-03-24 00:00:00,,N,,100,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",Barren River,,,DANA  ,All other motor vehicle parts Mfg.,,,,,,,,On or around 05/31/2008,Layoff,Y,,,,,
,,,2008-03-07 00:00:00,,N,,89 +/-,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,All,,"Dillard's, Inc. ",,,,,,,,,2008-05-02 00:00:00,,?,,,,,
,,,2008-02-15 00:00:00,,N,,15,,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,See WARN,,"SkyWest Airlines, Inc.",Airline,,,,,,,,2008-06-01 00:00:00,Layoff,N,,,,,
,315223,,2008-02-08 00:00:00,,N,,91,,,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,See WARN,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,,,,2008-05-02 00:00:00,Layoff,?,,,,,
,336211,,2008-01-31 00:00:00,,N,,3 +/-,,,WARN,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,See WARN,,Bendix,Vehicle body manufacturing,,,,,,,,2008-03-31 00:00:00,Layoff,?,,,,,
,325998,,2008-01-25 00:00:00,,Y,,223,,,WARN,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,See WARN,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,,,,12/31/2007 - 02/2008,Closure,? ,,,,,
,62139,,2008-01-18 00:00:00,,N,,91,,,WARN,"315 East Broadway          Louisville, KY 40202",Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,,,,2008-03-16 00:00:00,,?,,,,,
,,,2008-01-17 00:00:00,,N,,121 +/-,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,All,,"Dillard's, Inc. ",,,,,,,,,2008-03-16 00:00:00,,?,,,,,
,,,2008-01-17 00:00:00,,N,,108,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,2008-01-11 00:00:00,,?,,,,,
,,,2008-01-17 00:00:00,,N,,57,,,WARN,"110 North First Street       Central City, KY 42330",Western Kentucky,,,"CDG Management, LLC",,,,,,,,,2008-01-19 00:00:00,Closure,?,,,,,
,327992,,2008-01-16 00:00:00,,,,95,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,,,,2008-03-14 00:00:00,Closure,,,,,,
,336112,,,,Y,,756,,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,See WARN,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,,2008-07-21 00:00:00,,,,,,,
,31252,,,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,Cintas,Work pants,,,,,,,,2009-01-31 00:00:00,Closure,,,,,,
,336399,,2008-10-29 00:00:00,,N,,157,,,WARN,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,,,Intertec,All other motor vehicle parts mfg. ,,,,,,,,01/02/2009 - 05/01/2009,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,,,2009-12-17 00:00:00,,N,,200,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,Production workers,,FKI Logistex,,,333922,,,,,,01/01/2010 - 09/30/2010,Closure,,"dba, Intelligrated. Phase out operations",,,,
,,,2009-12-10 00:00:00,,Y,,70,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,See W.A.R.N.,,TRANE                                                         Climate Solutions,,,333415,,,,,,2010-03-31 00:00:00,Layoff,,,,,,
,,,2009-12-07 00:00:00,,,,30,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,Distribution center workers,,Carhartt,,,,,,,,,2010-03-12 00:00:00,Closure,,,,,,
,,,2009-12-07 00:00:00,,,,64,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,Distribution center workers,,Carhartt,,,,,,,,,2010-03-12 00:00:00,Closure,,,,,,
,,,2009-11-26 00:00:00,,,,86,,,WARN,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,See W.A.R.N.,,Exel,,,493111,,,,,,2010-01-31 00:00:00,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
,,,2009-11-23 00:00:00,,Y,,41,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,
,,,2009-11-20 00:00:00,,N,,202,,,WARN,"314 Main Street                    Red Wing, MN 55066",Bluegrass,Priduction workers,,Red Wing Shoes,,,316219,,,,,,2010-02-28 00:00:00,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
,,,2009-11-17 00:00:00,,,,36,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,,,,,2009-11-22 00:00:00,Closure,,"dba, Pikeville Call Center",,,,
,,,2009-11-09 00:00:00,,,,13,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,Production workers,,Modine Manufacturing Company,,,423730,,,,,,2010-01-08 00:00:00,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
,,,2009-11-09 00:00:00,,,,180,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,Production workers,,"Daramic, LLC",,,325211,,,,,,2010-01-03 00:00:00,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
,,,2009-11-02 00:00:00,,N,,8,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-12-31 00:00:00,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,,,
,,,2009-10-30 00:00:00,,N,,5,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,,National Tobacco,,,312229,,,,,,2009-12-31 00:00:00,Layoff,,,,,,
,,,2009-10-21 00:00:00,,,,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Production laborers,,GECOM Corporation,,,332510,,,,,,2009-12-15 00:00:00,Layoff,,,,,,
,,,2009-10-20 00:00:00,,,,225,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,Coal mining occupations,,"Miller Bros. Coal, LLC",,,212112,,,,,,12/26/2009 - 01/08/2010,Layoff,,,,,,
,,,2009-10-15 00:00:00,,Y,,5,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-06-01 00:00:00,Layoff,,,,,,
,,,2009-10-15 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-01-01 00:00:00,Layoff,,,,,,
,,,2009-10-15 00:00:00,,Y,,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Customer service representative - power,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-04-01 00:00:00,Layoff,,,,,,
,,,2009-10-15 00:00:00,,Y,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation,,,334416,,,,,,2010-05-03 00:00:00,Layoff,,,,,,
,,,2009-10-14 00:00:00,,N,,68,,,WARN,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,,,,,06/21/2010 - 07/04/2010,Closure,,,,,,
,,,2009-10-14 00:00:00,,,,160,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Production laborers,,GECOM Corporation,,,332510,,,,,,2009-03-30 00:00:00,Layoff,,Unknown if WARN was distributed,,,,
,,,2009-10-13 00:00:00,,Y,,144,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,Production workers,,The HON Company,,,33721,,,,,,2009-12-11 00:00:00,Closure,,,,,,
,,,2009-10-01 00:00:00,,Y,,63,,,WARN,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Sheet metal fabrication,,Mestek Inc. ,,,332322,,,,,,2009-11-16 00:00:00,Closure,,,,,,
,,,2009-09-30 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Administrative Assistant,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-01-01 00:00:00,Layoff,,,,,,
,,,2009-09-30 00:00:00,,Y,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation,,,334416,,,,,,2010-01-18 00:00:00,Layoff,,,,,,
,,,2009-09-30 00:00:00,,Y,,3,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-03-01 00:00:00,Layoff,,,,,,
,,,2009-09-30 00:00:00,,Y,,2,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,See W.A.R.N.,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-04-01 00:00:00,Layoff,,,,,,
,,,2009-09-28 00:00:00,,Y,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,
,,,2009-09-28 00:00:00,,Y,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,
,,,2009-09-24 00:00:00,,Y,,95,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Production laborers,,Progress Rail Raceland Corp.,,,336510,,,,,,2009-11-20 00:00:00,Layoff,,,,,,
,,,2009-09-21 00:00:00,,Y,,15,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,11/20/2009 - 11/27/2009,Closure,,,,,,
,,,2009-09-15 00:00:00,,N,,88,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,Production workers,,Buckhorn Inc.,,,,,,,,,11/30/2009 - 12/14/2009,Closure,,,,,,
,,,2009-09-03 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Senior Engineer,,Kuhlman Elctric Corporation,,,334416,,,,,,2009-11-02 00:00:00,Layoff,,,,,,
,,,2009-09-03 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Senior Engineer,,Kuhlman Elctric Corporation,,,334416,,,,,,2010-01-01 00:00:00,Layoff,,,,,,
,,,2009-09-03 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,334416,,,,,,2009-11-02 00:00:00,Layoff,,,,,,
,,,2009-08-25 00:00:00,,Y,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-07-31 00:00:00,Closure,,Unknown if WARN was distributed,,,,
,,,2009-08-24 00:00:00,,Y,,72,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,
,,,2009-08-07 00:00:00,,Y,,88,,,WARN,"2604 River Road                    Hawesville, KY ",GRADD,Production workers,,"Roller Coater, Inc.",,,33261,,,,,,2009-10-01 00:00:00,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,,,2009-08-06 00:00:00,,N,,81,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,Production workers,,"Hitachi Cable Indiana, Inc.",,,,,,,,,2009-08-28 00:00:00,Closure,,,,,,
,,,2009-08-05 00:00:00,,,,60,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,721110,,,,,,2009-09-30 00:00:00,Closure,,"dba, Holiday Inn Airport East",,,,
,,,2009-08-03 00:00:00,,,,54,,,WARN,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,Warehouse workers,,Exel,,,493111,,,,,,2009-09-30 00:00:00,Closure,,,,,,
,,,2009-07-28 00:00:00,,,,86,,,WARN,"901 New Columbia Road  Campbellsville, KY",Cumberlands,Priduction workers,,Clarcor Air Filtration Products,,,333999,,,,,,08/14/2009 - 10/10/2009,Layoff,,,,,,
,,,2009-07-27 00:00:00,,Y,,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-10-02 00:00:00,Closure,,See W.A.R.N.,,,,
,,,2009-07-24 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,334416,,,,,,2009-09-22 00:00:00,Layoff,,,,,,
,,,2009-07-24 00:00:00,,Y,,83,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,
,,,2009-07-20 00:00:00,,Y,,1,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Design Engineer,,Kuhlman Elctric Corporation,,,334416,,,,,,2009-09-07 00:00:00,Layoff,,,,,,
,,,2009-07-17 00:00:00,,Y,,75,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,Tobacco workers,,National Tobacco,,,312229,,,,,,2009-09-17 00:00:00,Partial Closure,,,,,,
,,,2009-07-09 00:00:00,,Y,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,07/31/2009 - 09/04/2009,Closure,,Unknown if WARN was distributed,,,,
,,,2009-07-08 00:00:00,,Y,,95,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-09-18 00:00:00,Closure,,,,,,
,,,2009-07-08 00:00:00,,Y,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-09-11 00:00:00,Closure,,,,,,
,,,2009-07-08 00:00:00,,Y,,88,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-09-11 00:00:00,Closure,,,,,,
,,,2009-06-23 00:00:00,,Y,,105,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-05-15 00:00:00,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
,,,2009-06-16 00:00:00,,Y,,55 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,3261,,,,,,2009-08-17 00:00:00,Layoff,,,,,,
,,,2009-06-01 00:00:00,,,,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-08-07 00:00:00,Closure,,,,,,
,,,2009-06-01 00:00:00,,,,1,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Production supervisor,,ArvinMeritor,,,3363,,,,,,2009-08-07 00:00:00,Closure,,,,,,
,,,2009-05-28 00:00:00,,Y,,11,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Priduction workers,,Kuhlman Elctric Corporation,,,334416,,,,,,2009-08-03 00:00:00,Layoff,,Continuation of previous notices,,,,
,,,2009-05-27 00:00:00,,Y,,262,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,See W.A.R.N.,,Martinrea International Inc.,,,336399,,,,,,2009-07-31 00:00:00,Closure,,,,,,
,,,2009-05-20 00:00:00,,,,117,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,See W.A.R.N.,,Komatsu Renam North America,,,333120,,,,,,09/30/09 +/-,Closure,,,,,,
,,,2009-05-19 00:00:00,,N,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",TENCO,Coal mining support activities,,"Appalachian Fuels, LLC",,,213113,,,,,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,
,,,2009-05-19 00:00:00,,N,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,Coal mining support activities,,"Appalachian Fuels, LLC",,,213113,,,,,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,,
,,,2009-05-15 00:00:00,,Y,,158,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,ArvinMeritor,,,3363,,,,,,2009-07-31 00:00:00,Closure,,,,,,
,,,2009-05-15 00:00:00,,,,16,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,Telemarketers,,CDG Management ,,,561422,,,,,,2009-05-29 00:00:00,Closure,,dba Mayfield Call Center,,,,
,,,2009-05-15 00:00:00,,,,48 +/-,,,WARN,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,See W.A.R.N.,,Carmeuse Lime and Stone,,,212312,,,,,,2009-05-08 00:00:00,Layoff,,"dba, Carmeuse/Black River Operation",,,,
,,,2009-05-13 00:00:00,,Y,,750,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,Iron and steel mill workers,,AK Steel Corporation,,,331111,,,,,,07/28/2009 - 08/11/2009,Layoff,,"dba, Ashland West Works",,,,
,,,2009-05-08 00:00:00,,,,58,,,WARN,"P.O. Box 130                           Mayra, KY 41549",EKCEP,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,21211,,,,,,,Layoff,,,,,,
,,,2009-05-04 00:00:00,,N,,See W.A.R.N.,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,212112,,,,,,2009-07-01 00:00:00,Closure,,,,,,
