NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,,2009-01-05 00:00:00,Layoff,,,,All other motor vehicle parts manufacturing,,,Y,2008-11-07 00:00:00,64,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,336399,,Unknown,,,,,,Martinrea Heavy Stamping,WARN,,,,
,,01/01/2009 - 01/03/2009,Layoff,,,,Warehouse workers,,,,2008-11-03 00:00:00,61,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,Greater Louisville,454111,,See WARN,,,,,,"GSI Commerce Solutions, Inc.",WARN,,N,,
,,2008-02-07 00:00:00,Closure,,,,Department store,,,,2008-11-03 00:00:00,57,"4174 Westport Road          Louisville, KY ",,,,Greater Louisville,452111,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,Target,WARN,,,,
,,2009-05-31 00:00:00,Closure,,,,Iron and steel mills,,,,2008-11-03 00:00:00,49 +/-,"1152 Industrial Blvd.         Louisville, KY ",,,,Greater Louisville,331111,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,"Worthington Industries, Inc.",WARN,,,,
,,2009-01-01 00:00:00,Layoff,,,,All other plastics product manufacturing,,,,2008-10-31 00:00:00,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,,,Greater Louisville,326199,,Unknown,,,,,,Jones Plastics & Engineering,WARN,,Y,,
,,2008-12-27 00:00:00,Closure,,,,Corrugated/solid fiber box manufacturing,,,,2008-10-27 00:00:00,46,"5100 Interchange Way      Louisville, KY 40229",,,,Greater Louisville,322211,,See WARN,,,,,,Greif Corrugated Containers,WARN,,Y,,
,,2008-12-25 00:00:00,Layoff,,,,Other building material dealers,,,,2008-10-27 00:00:00,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,Greater Louisville,444190,,,,,,,,Stock Building Supply,WARN,,,,
,,10/16/2008 - 12/14/2008,Closure,,,,,,,,2008-10-20 00:00:00,170,"350 Commerce Parkway  Hodgenville, KY",,,,Lincoln Trail,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"Clayton Homes and CMH Manufacturing, Inc.",WARN,,N,,
,,2008-12-14 00:00:00,Layoff,,,,,,,,2008-10-15 00:00:00,86,"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,,,See WARN,,,,,,"Leggett & Platt, Incorporated",WARN,,Y,,
,,10/17/2008 - 10/31/2008,Closure,,,,,,,,2008-10-15 00:00:00,8,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,,See WARN,,,,,,American Standard  ,WARN,,,,
,,2008-09-30 00:00:00,Layoff/Closure,,,,Other business support services,,,,2008-09-22 00:00:00,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Northern Kentucky,561499,,,,,,,,IAP World Services,WARN,,N,,
,,On or around 11/10/2008,Layoff,,,,,,,N,2008-09-09 00:00:00,96,"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,311421,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,American Beverage Corporation,WARN,,N,,
,,On or around 07/27/2009,Closure,,,,,,,N,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,331521,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"Johnson Controls, Inc.",WARN,,Y,,
,,2008-11-10 00:00:00,Layoff,,,,All other motor vehicle parts,,,N,2008-09-05 00:00:00,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,336399,,See WARN,,,,,,"Miartinrea Heavy Stamping, Inc.",WARN,,Y,,
,,2008-11-01 00:00:00,Layoff,,,,,,,N,2008-08-27 00:00:00,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,561320,,See WARN,,,,,,TFE Logistics Group,WARN,,N,,
,,2008-10-26 00:00:00,Closure,,,,,,,,2008-08-22 00:00:00,75,"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,,,See WARN,,,,,,"CDG Management, LLC",WARN,,N,,
,,On or around 10/31/2008,?,,,,,,,N,2008-08-19 00:00:00,152,"390 Community Drive       Henderson, KY 42420",,,,Green River,325211,,See WARN,,,,,,"Atlantis Plastics, Inc.",WARN,,N,,
,,On or around 10/31/2008,?,,,,All other plastic Mfg.,,,N,2008-08-19 00:00:00,152,"390 Community Drive       Henderson, KY 42420",,,,Green River,326199,,See WARN,,,,,,"Atlantis Plastics, Inc.",WARN,,N,,
,,2008-10-01 00:00:00,Layoff,,,,All other motor vehicle parts Mfg.,,,N,2008-08-08 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,336399,,See WARN,,,,,,Martinrea  ,Layoff notice,,Y,,
,,10/13/2008 - 10/31/2008,Layoff,,,,,,,N,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,,Green River,,,See WARN,,,,,,Rayloc,WARN,,N,,
,,2008-10-01 00:00:00,Layoff,,,,,,,N,2008-08-01 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,,See WARN,,,,,,Martinrea,WARN,,Y,,
,,10/01/2008 - 10/15/2008,Closure,,,,Plumbing fixture fittings and trim,,,N,2008-08-01 00:00:00,48,"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,332913,,See WARN,,,,,,American Standard Brands,WARN,,N,,
,,09/30/2008 - 03/31/2009,Closure,,,,All other miscellaneous Mfg.,,,N,2008-07-18 00:00:00,51,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,339999,,See WARN,,,,,,Panasonic Motor Company,WARN,,N,,
,,On or around 07/14/2008 & 07/27/2008,Layoff,,,,All other motor vehicle parts Mfg.,,,N,2008-07-18 00:00:00,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,Greater Louisville,336399,Those laid off maybe offered recall in 6 months.,See WARN,,,,,,"Dakkota Integrated Systems, LLC",Company notice,,Y,,
,,"10/06/2008, 11/03/2008, 12/03/2008",Layoff,,,,Home healthcare agencies,,,N,2008-07-18 00:00:00,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,Greater Louisville,621610,,See WARN,,,,,,Walgreens                                              OptionCare Home Care,WARN,,?,,
,,2008-09-30 00:00:00,Closure,,,,,,,,2008-07-18 00:00:00,51,"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,339999,,See WARN,,,,,,Panasonic Motor Company,WARN,,N,,
,,2008-07-21 00:00:00,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,,?,2008-07-15 00:00:00,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,Lincoln Trail,423120,,,,,,,,Dana Holding Corporation,Company Representative,,N,,
,,09/10/208,Layoff,,,,Scheduled passenger air transportation,,,N,2008-07-14 00:00:00,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,Greater Louisville & Northern Kentucky,481111,,See WARN,,,,,,Republic Airways Holdings,WARN,,N,,
,,?,Closure,,,,Family clothing stores,,,?,2008-07-07 00:00:00,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Statewide,44814,31 locations closing,,,,,,,"Dawahare's of Lexington, LLC",Company Representative,,N,,
,,2008-07-07 00:00:00,Layoff,,,,All other motor vehicle parts Mfg.,,,N,2008-07-07 00:00:00,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,Greater Louisville,336399,,See WARN,,,,,,"Johnson Controls, Inc.",WARN,,Y,,
,,2008-08-01 00:00:00,Layoff,,,,Support activites for rail transport,,,?,2008-06-30 00:00:00,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,Greater Louisville,488210,,?,,,,,,RCS Transportation LLC,WARN,,Y,,
,,2008-08-31 00:00:00,Closure,,,,All other rubber products mfg.; brake lining mfg.,,,N,2008-06-30 00:00:00,140,"1101 Corporate Drive        Springfield, KY 40069",,,,Lincoln Trail,326299,,All,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",WARN,,N,,
,,2008-08-25 00:00:00,Layoff,,,,Specialized freight trucking,,,?,2008-06-25 00:00:00,73,"6709 Grade Lance          Louisville, KY 40213",,,,Greater Louisville,4842,,See WARN,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",WARN,,Y,,
,,2008-08-07 00:00:00,Closure,,,,Truck trailer mfg.,,,N,2008-06-09 00:00:00,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,West Kentucky,336212,,See WARN,,,,,,"Benson International, LLC",WARN,,N,,
,,,Closure,,,,Manuifacturing,,,?,2008-06-06 00:00:00,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,,,,,
,,2008-06-09 00:00:00,,,,,Accommodation and food services,,,N,2008-06-06 00:00:00,72,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,,,See WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",WARN,,N,,
,,2008-08-05 00:00:00,Closure,,,,Home centers,,,?,2008-06-04 00:00:00,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,444110,,All,,,,,,The Home Depot,WARN,,N,,
,,2008-08-01 00:00:00,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,2008-06-03 00:00:00,79,"400 Ring Road                      Elizabethtown, KY 42701",,,,Lincoln Trail,522320,,See WARN,,,,,,Fort Knox National Company,WARN,,N,,
,,07/28/2008 - 09/30/2008,Closure,,,,Plastics and rubber mfg.,,,?,2008-05-30 00:00:00,178,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,,,See WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",WARN,,N,,
,,2008-07-21 00:00:00,Layoff,,,,Light truck and utility vehicle mfg.,,,N,2008-05-23 00:00:00,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,336112,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,N,,
,,,Closure,,,,Home centers,,,?,2008-05-01 00:00:00,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Bluegrass,444110,,Location positions,,,,,,Home Depot,CED                                   DWES Staff,,N,,
,,2008-06-19 00:00:00,Layoff,,,,,,,N,2008-04-30 00:00:00,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,Lear Corporation,WARN,,Y,,
,,2008-06-18 00:00:00,Layoff,,,,Iron and steel mills,,,N,2008-04-25 00:00:00,50 +/-,"Route 23                                 Ashland, KY 41101",,,,TENCO,331111,See WARN,See WARN,,,,,,Johnson Controls @ AK Steel,WARN,,N,,
,,06/14/2008 - 06/28/2008,Closure,,,,,,,?,2008-04-15 00:00:00,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,Barren River,,,,,,,,,A.O. Smith,WARN,,N,,
,,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,,,N,2008-04-01 00:00:00,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Barren River,334419,,See WARN,,,,,,Sumitomo Electric Wiring System,WARN/CED,,N,,
,,2008-05-31 00:00:00,Layoff,,,,Support activites for rail transport,,,N,2008-03-31 00:00:00,191,"11900 Westport Road        Louisville, KY 40245",,,,Greater Louisville,488210,,See WARN,,,,,,RCS Transportation LLC,WARN,,Y,,
,,2008-06-01 00:00:00,Closure,,,,Other aluminum rolling and drawing,,,?,2008-03-28 00:00:00,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,Greater Louisville,331319,,All,,,,,,Novelis Corp.,CED,,N,,
,,On or around 05/31/2008,Layoff,,,,All other motor vehicle parts Mfg.,,,Y,2008-03-24 00:00:00,100,"1320 W. Main Street          Glasgow, KY 42141",,,,Barren River,336399,,,,,,,,DANA  ,WARN                    OET Office Manger,,N,,
,,2008-05-02 00:00:00,,,,,,,,?,2008-03-07 00:00:00,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,,All,,,,,,"Dillard's, Inc. ",WARN,,N,,
,,2008-06-01 00:00:00,Layoff,,,,Airline,,,N,2008-02-15 00:00:00,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,,,See WARN,,,,,,"SkyWest Airlines, Inc.",WARN,,N,,
,,2008-05-02 00:00:00,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,,?,2008-02-08 00:00:00,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,Greater Louisville,315223,,See WARN,,,,,,The Apparel Group LTD,WARN,,N,,
,,2008-03-31 00:00:00,Layoff,,,,Vehicle body manufacturing,,,?,2008-01-31 00:00:00,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,Bluegrass,336211,,See WARN,,,,,,Bendix,WARN,,N,,
,,12/31/2007 - 02/2008,Closure,,,,Other miscellaneous chemicals mfg.,,,? ,2008-01-25 00:00:00,223,"4242 Camp Ground Road Louisville, KY 40216",,,,Greater Louisville,325998,,See WARN,,,,,,DuPont Performance Elastomer,WARN,,Y,,
,,2008-03-16 00:00:00,,,,,Healthcare,,,?,2008-01-18 00:00:00,91,"315 East Broadway          Louisville, KY 40202",,,,Greater Louisville,62139,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",WARN,,N,,
,,2008-03-16 00:00:00,,,,,,,,?,2008-01-17 00:00:00,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,,All,,,,,,"Dillard's, Inc. ",WARN,,N,,
,,2008-01-11 00:00:00,,,,,,,,?,2008-01-17 00:00:00,108,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",WARN,,N,,
,,2008-01-19 00:00:00,Closure,,,,,,,?,2008-01-17 00:00:00,57,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,,,,,,,,"CDG Management, LLC",WARN,,N,,
,,2008-03-14 00:00:00,Closure,,,,Ground or treated mineral and earths,,,,2008-01-16 00:00:00,95,"6870 HWY 42 East                Ghent, KY 41045",,,,Northern Kentucky,327992,,,,,,,,MultiServ - A HARSCO Company,WARN,,,,
,,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,Greater Louisville,336112,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,WARN,,Y,,
,,2009-01-31 00:00:00,Closure,,,,Work pants,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,31252,,,,,,,,Cintas,,,,,
,,01/02/2009 - 05/01/2009,Closure,,,,All other motor vehicle parts mfg. ,,,,2008-10-29 00:00:00,157,"900 Nutter Drive                 Bardstown, KY ",,,,Lincoln Trail,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,WARN,,N,,
,,01/01/2010 - 09/30/2010,Closure,,,,,,,,2009-12-17 00:00:00,200,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,,"dba, Intelligrated. Phase out operations",Production workers,,,,,,FKI Logistex,WARN,,N,333922,
,,2010-03-31 00:00:00,Layoff,,,,,,,,2009-12-10 00:00:00,70,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,WARN,,Y,333415,
,,2010-03-12 00:00:00,Closure,,,,,,,,2009-12-07 00:00:00,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,,Distribution center workers,,,,,,Carhartt,WARN,,,,
,,2010-03-12 00:00:00,Closure,,,,,,,,2009-12-07 00:00:00,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,,Distribution center workers,,,,,,Carhartt,WARN,,,,
,,2010-01-31 00:00:00,Closure,,,,,,,,2009-11-26 00:00:00,86,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,Exel,WARN,,,493111,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-11-23 00:00:00,41,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2010-02-28 00:00:00,Closure,,,,,,,,2009-11-20 00:00:00,202,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,Red Wing Shoes,WARN,,N,316219,
,,2009-11-22 00:00:00,Closure,,,,,,,,2009-11-17 00:00:00,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,,"dba, Pikeville Call Center",Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",WARN,,,561422,
,,2010-01-08 00:00:00,Closure,,,,,,,,2009-11-09 00:00:00,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,Modine Manufacturing Company,WARN,,,423730,
,,2010-01-03 00:00:00,Layoff,,,,,,,,2009-11-09 00:00:00,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,"Daramic, LLC",WARN,,,325211,
,,2009-12-31 00:00:00,Closure,,,,,,,,2009-11-02 00:00:00,8,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,N,3363,
,,2009-12-31 00:00:00,Layoff,,,,,,,,2009-10-30 00:00:00,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,,See W.A.R.N.,,,,,,National Tobacco,WARN,,N,312229,
,,2009-12-15 00:00:00,Layoff,,,,,,,,2009-10-21 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,Production laborers,,,,,,GECOM Corporation,WARN,,,332510,
,,12/26/2009 - 01/08/2010,Layoff,,,,,,,,2009-10-20 00:00:00,225,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",WARN,,,212112,
,,2010-06-01 00:00:00,Layoff,,,,,,,,2009-10-15 00:00:00,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-01-01 00:00:00,Layoff,,,,,,,,2009-10-15 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-04-01 00:00:00,Layoff,,,,,,,,2009-10-15 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-05-03 00:00:00,Layoff,,,,,,,,2009-10-15 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,06/21/2010 - 07/04/2010,Closure,,,,,,,,2009-10-14 00:00:00,68,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",WARN,,N,336360,
,,2009-03-30 00:00:00,Layoff,,,,,,,,2009-10-14 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Unknown if WARN was distributed,Production laborers,,,,,,GECOM Corporation,WARN,,,332510,
,,2009-12-11 00:00:00,Closure,,,,,,,,2009-10-13 00:00:00,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,,,Production workers,,,,,,The HON Company,WARN,,Y,33721,
,,2009-11-16 00:00:00,Closure,,,,,,,,2009-10-01 00:00:00,63,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,,,Sheet metal fabrication,,,,,,Mestek Inc. ,WARN,,Y,332322,
,,2010-01-01 00:00:00,Layoff,,,,,,,,2009-09-30 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-01-18 00:00:00,Layoff,,,,,,,,2009-09-30 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-03-01 00:00:00,Layoff,,,,,,,,2009-09-30 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-04-01 00:00:00,Layoff,,,,,,,,2009-09-30 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-11-20 00:00:00,Layoff,,,,,,,,2009-09-24 00:00:00,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,,,Production laborers,,,,,,Progress Rail Raceland Corp.,WARN,,Y,336510,
,,11/20/2009 - 11/27/2009,Closure,,,,,,,,2009-09-21 00:00:00,15,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,11/30/2009 - 12/14/2009,Closure,,,,,,,,2009-09-15 00:00:00,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,,,Production workers,,,,,,Buckhorn Inc.,WARN,,N,,
,,2009-11-02 00:00:00,Layoff,,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2010-01-01 00:00:00,Layoff,,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2009-11-02 00:00:00,Layoff,,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,07/31/2009 - 09/04/2009,Closure,,,,,,,,2009-08-24 00:00:00,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-10-01 00:00:00,Layoff,,,,,,,,2009-08-07 00:00:00,88,"2604 River Road                    Hawesville, KY ",,,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,"Roller Coater, Inc.",WARN,,Y,33261,
