Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
"1800 & 1900 Button Lane LaGrange, KY ",WARN,,,Greater Louisville,,2008-10-27 00:00:00,,,,,2008-12-25 00:00:00,Other building material dealers,,,57,,,,,,,,,Stock Building Supply,,,,,,Layoff,444190
"350 Commerce Parkway  Hodgenville, KY",WARN,,,Lincoln Trail,,2008-10-20 00:00:00,,,,,10/16/2008 - 12/14/2008,,,N,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure,
"211 Main Street                   Simpsonville, KY ",WARN,,,Greater Louisville,,2008-10-15 00:00:00,,,,,2008-12-14 00:00:00,,,Y,86,,,See WARN,,,,,,"Leggett & Platt, Incorporated",,,,,,Layoff,
"84 Industrial Park               Hager Hill, KY ",WARN,,,EKCEP,,2008-10-15 00:00:00,,,,,10/17/2008 - 10/31/2008,,,,8,,,See WARN,,,,,,American Standard  ,,,,,,Closure,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,,Northern Kentucky,,2008-09-22 00:00:00,,,,,2008-09-30 00:00:00,Other business support services,,N,207,,,,,,,,,IAP World Services,,,,,,Layoff/Closure,561499
"7845 Carneal Road              West Paducah, KY 42086",WARN,,,Western Kentucky,,2008-09-09 00:00:00,,,,,On or around 11/10/2008,,,N,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,,,American Beverage Corporation,,,,,,Layoff,311421
"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,,Western Kentucky,,2008-09-05 00:00:00,,,,,On or around 07/27/2009,,,Y,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,,,,"Johnson Controls, Inc.",,,,,,Closure,331521
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Greater Louisville,,2008-09-05 00:00:00,,,,,2008-11-10 00:00:00,All other motor vehicle parts,,Y,47,,,See WARN,N,,,,,"Miartinrea Heavy Stamping, Inc.",,,,,,Layoff,336399
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,,Northern Kentucky,,2008-08-27 00:00:00,,,,,2008-11-01 00:00:00,,,N,595,,,See WARN,N,,,,,TFE Logistics Group,,,,,,Layoff,561320
"219 Greentown Lane         Paintsville, KY 41240",WARN,,,EKCEP,,2008-08-22 00:00:00,,,,,2008-10-26 00:00:00,,,N,75,,,See WARN,,,,,,"CDG Management, LLC",,,,,,Closure,
"390 Community Drive       Henderson, KY 42420",WARN,,,Green River,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,,,N,152,,,See WARN,N,,,,,"Atlantis Plastics, Inc.",,,,,,?,325211
"390 Community Drive       Henderson, KY 42420",WARN,,,Green River,,2008-08-19 00:00:00,,,,,On or around 10/31/2008,All other plastic Mfg.,,N,152,,,See WARN,N,,,,,"Atlantis Plastics, Inc.",,,,,,?,326199
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,,Greater Louisville,,2008-08-08 00:00:00,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,Y,57,,,See WARN,N,,,,,Martinrea  ,,,,,,Layoff,336399
"3710 HWY 60 East                Morganfield, KY",WARN,,,Green River,,2008-08-07 00:00:00,,,,,10/13/2008 - 10/31/2008,,,N,,,,See WARN,N,,,,,Rayloc,,,,,,Layoff,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,Greater Louisville,,2008-08-01 00:00:00,,,,,2008-10-01 00:00:00,,,Y,57,,,See WARN,N,,,,,Martinrea,,,,,,Layoff,
"84 Industrial Park               Hager Hill, KY ",WARN,,,EKCEP,,2008-08-01 00:00:00,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,N,48,,,See WARN,N,,,,,American Standard Brands,,,,,,Closure,332913
"1150 Mayde Road               Berea, KY 40403",WARN,,,Bluegrass,,2008-07-18 00:00:00,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,N,51,,,See WARN,N,,,,,Panasonic Motor Company,,,,,,Closure,339999
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,,Greater Louisville,,2008-07-18 00:00:00,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,Y,85,,Those laid off maybe offered recall in 6 months.,See WARN,N,,,,,"Dakkota Integrated Systems, LLC",,,,,,Layoff,336399
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,,Greater Louisville,,2008-07-18 00:00:00,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,?,106,,,See WARN,N,,,,,Walgreens                                              OptionCare Home Care,,,,,,Layoff,621610
"1150 Mayde Road               Berea, KY 40403",WARN,,,Bluegrass,,2008-07-18 00:00:00,,,,,2008-09-30 00:00:00,,,N,51,,,See WARN,,,,,,Panasonic Motor Company,,,,,,Closure,339999
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,Lincoln Trail,,2008-07-15 00:00:00,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,N,260,,,,?,,,,,Dana Holding Corporation,,,,,,Layoff,423120
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,,09/10/208,Scheduled passenger air transportation,,N,?,,,See WARN,N,,,,,Republic Airways Holdings,,,,,,Layoff,481111
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,Statewide,,2008-07-07 00:00:00,,,,,?,Family clothing stores,,N,450 +/-,,31 locations closing,,?,,,,,"Dawahare's of Lexington, LLC",,,,,,Closure,44814
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,Greater Louisville,,2008-07-07 00:00:00,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,Y,114 +/-,,,See WARN,N,,,,,"Johnson Controls, Inc.",,,,,,Layoff,336399
"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,Greater Louisville,,2008-06-30 00:00:00,,,,,2008-08-01 00:00:00,Support activites for rail transport,,Y,104,,,?,?,,,,,RCS Transportation LLC,,,,,,Layoff,488210
"1101 Corporate Drive        Springfield, KY 40069",WARN,,,Lincoln Trail,,2008-06-30 00:00:00,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,N,140,,,All,N,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure,326299
"6709 Grade Lance          Louisville, KY 40213",WARN,,,Greater Louisville,,2008-06-25 00:00:00,,,,,2008-08-25 00:00:00,Specialized freight trucking,,Y,73,,,See WARN,?,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff,4842
"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,West Kentucky,,2008-06-09 00:00:00,,,,,2008-08-07 00:00:00,Truck trailer mfg.,,N,87,,,See WARN,N,,,,,"Benson International, LLC",,,,,,Closure,336212
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,Manuifacturing,,,60,,,,?,,,,,CA Gardiner Veneer,,,,,,Closure,
"One Executive Blvd.          Owensboro, KY 42301",WARN,,,Green River,,2008-06-06 00:00:00,,,,,2008-06-09 00:00:00,Accommodation and food services,,N,72,,,See WARN,N,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,Bluegrass,,2008-06-04 00:00:00,,,,,2008-08-05 00:00:00,Home centers,,N,78,,,All,?,,,,,The Home Depot,,,,,,Closure,444110
"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,Lincoln Trail,,2008-06-03 00:00:00,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,N,79,,,See WARN,N,,,,,Fort Knox National Company,,,,,,Layoff,522320
"7301 Distribution Drive    Louisville, KY 40258",WARN,,,Greater Louisville,,2008-05-30 00:00:00,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,N,178,,,See WARN,?,,,,,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure,
"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,Greater Louisville,,2008-05-23 00:00:00,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,N,756,,,See WARN,N,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff,336112
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,Bluegrass,,2008-05-01 00:00:00,,,,,,Home centers,,N,N/A,,,Location positions,?,,,,,Home Depot,,,,,,Closure,444110
"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,Greater Louisville,,2008-04-30 00:00:00,,,,,2008-06-19 00:00:00,,,Y,124,,,,N,,,,,Lear Corporation,,,,,,Layoff,
"Route 23                                 Ashland, KY 41101",WARN,,,TENCO,,2008-04-25 00:00:00,,,,,2008-06-18 00:00:00,Iron and steel mills,,N,50 +/-,,See WARN,See WARN,N,,,,,Johnson Controls @ AK Steel,,,,,,Layoff,331111
"636 Holt Drive                      Scottsville, KY",WARN,,,Barren River,,2008-04-15 00:00:00,,,,,06/14/2008 - 06/28/2008,,,N,220 +/-,,,,?,,,,,A.O. Smith,,,,,,Closure,
"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,Barren River,,2008-04-01 00:00:00,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,N,100 + ,,,See WARN,N,,,,,Sumitomo Electric Wiring System,,,,,,,334419
"11900 Westport Road        Louisville, KY 40245",WARN,,,Greater Louisville,,2008-03-31 00:00:00,,,,,2008-05-31 00:00:00,Support activites for rail transport,,Y,191,,,See WARN,N,,,,,RCS Transportation LLC,,,,,,Layoff,488210
"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,Greater Louisville,,2008-03-28 00:00:00,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,,N,105,,,All,?,,,,,Novelis Corp.,,,,,,Closure,331319
"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,Barren River,,2008-03-24 00:00:00,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,,N,100,,,,Y,,,,,DANA  ,,,,,,Layoff,336399
"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,Greater Louisville,,2008-03-07 00:00:00,,,,,2008-05-02 00:00:00,,,N,89 +/-,,,All,?,,,,,"Dillard's, Inc. ",,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,Bluegrass,,2008-02-15 00:00:00,,,,,2008-06-01 00:00:00,Airline,,N,15,,,See WARN,N,,,,,"SkyWest Airlines, Inc.",,,,,,Layoff,
"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,Greater Louisville,,2008-02-08 00:00:00,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,N,91,,,See WARN,?,,,,,The Apparel Group LTD,,,,,,Layoff,315223
"2001 US 421 South              Frankfort, KY 40601",WARN,,,Bluegrass,,2008-01-31 00:00:00,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,,N,3 +/-,,,See WARN,?,,,,,Bendix,,,,,,Layoff,336211
"4242 Camp Ground Road Louisville, KY 40216",WARN,,,Greater Louisville,,2008-01-25 00:00:00,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,Y,223,,,See WARN,? ,,,,,DuPont Performance Elastomer,,,,,,Closure,325998
"315 East Broadway          Louisville, KY 40202",WARN,,,Greater Louisville,,2008-01-18 00:00:00,,,,,2008-03-16 00:00:00,Healthcare,,N,91,,,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,62139
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,Bluegrass,,2008-01-17 00:00:00,,,,,2008-03-16 00:00:00,,,N,121 +/-,,,All,?,,,,,"Dillard's, Inc. ",,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",WARN,,,Green River,,2008-01-17 00:00:00,,,,,2008-01-11 00:00:00,,,N,108,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,
"110 North First Street       Central City, KY 42330",WARN,,,Western Kentucky,,2008-01-17 00:00:00,,,,,2008-01-19 00:00:00,,,N,57,,,,?,,,,,"CDG Management, LLC",,,,,,Closure,
"6870 HWY 42 East                Ghent, KY 41045",WARN,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,,95,,,,,,,,,MultiServ - A HARSCO Company,,,,,,Closure,327992
"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,Greater Louisville,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Y,756,,,See WARN,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,336112
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,,,,,2009-01-31 00:00:00,Work pants,,,148,,,,,,,,,Cintas,,,,,,Closure,31252
"900 Nutter Drive                 Bardstown, KY ",WARN,,,Lincoln Trail,,2008-10-29 00:00:00,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,N,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,Intertec,,,,,,Closure,336399
"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,Bluegrass,,2009-12-17 00:00:00,,,,333922,01/01/2010 - 09/30/2010,,,N,200,,"dba, Intelligrated. Phase out operations",Production workers,,,,,,FKI Logistex,,,,,,Closure,
"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,Bluegrass,,2009-12-10 00:00:00,,,,333415,2010-03-31 00:00:00,,,Y,70,,,See W.A.R.N.,,,,,,TRANE                                                         Climate Solutions,,,,,,Layoff,
"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,Barren River,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,30,,,Distribution center workers,,,,,,Carhartt,,,,,,Closure,
"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,Barren River,,2009-12-07 00:00:00,,,,,2010-03-12 00:00:00,,,,64,,,Distribution center workers,,,,,,Carhartt,,,,,,Closure,
"5607 National Turnpike     Louisville, KY 40214",WARN,,,Greater Louisville,,2009-11-26 00:00:00,,,,493111,2010-01-31 00:00:00,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,,,Exel,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-11-23 00:00:00,,,,3363,2009-07-31 00:00:00,,,Y,41,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"314 Main Street                    Red Wing, MN 55066",WARN,,,Bluegrass,,2009-11-20 00:00:00,,,,316219,2010-02-28 00:00:00,,,N,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,,,Red Wing Shoes,,,,,,Closure,
"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,EKCEP,,2009-11-17 00:00:00,,,,561422,2009-11-22 00:00:00,,,,36,,"dba, Pikeville Call Center",Telemarketers,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,Bluegrass,,2009-11-09 00:00:00,,,,423730,2010-01-08 00:00:00,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,,,Modine Manufacturing Company,,,,,,Closure,
"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,GRADD,,2009-11-09 00:00:00,,,,325211,2010-01-03 00:00:00,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,,,"Daramic, LLC",,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-11-02 00:00:00,,,,3363,2009-12-31 00:00:00,,,N,8,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Greater Louisville,,2009-10-30 00:00:00,,,,312229,2009-12-31 00:00:00,,,N,5,,,See W.A.R.N.,,,,,,National Tobacco,,,,,,Layoff,
"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Bluegrass,,2009-10-21 00:00:00,,,,332510,2009-12-15 00:00:00,,,,160,,,Production laborers,,,,,,GECOM Corporation,,,,,,Layoff,
"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,EKCEP,,2009-10-20 00:00:00,,,,212112,12/26/2009 - 01/08/2010,,,,225,,,Coal mining occupations,,,,,,"Miller Bros. Coal, LLC",,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-10-15 00:00:00,,,,334416,2010-06-01 00:00:00,,,Y,5,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-10-15 00:00:00,,,,334416,2010-01-01 00:00:00,,,Y,1,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-10-15 00:00:00,,,,334416,2010-04-01 00:00:00,,,Y,3,,,Customer service representative - power,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-10-15 00:00:00,,,,334416,2010-05-03 00:00:00,,,Y,2,,,"Proposal engineer, market and load planning anayst",,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"12209 Chandler Drive           Walton, KY 41094",WARN,,,Northern Kentucky,,2009-10-14 00:00:00,,,,336360,06/21/2010 - 07/04/2010,,,N,68,,,See W.A.R.N.,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,
"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,Bluegrass,,2009-10-14 00:00:00,,,,332510,2009-03-30 00:00:00,,,,160,,Unknown if WARN was distributed,Production laborers,,,,,,GECOM Corporation,,,,,,Layoff,
"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,Green River,,2009-10-13 00:00:00,,,,33721,2009-12-11 00:00:00,,,Y,144,,,Production workers,,,,,,The HON Company,,,,,,Closure,
"7435 Industrial Road             Florence, KY 41042",WARN,,,Northern Kentucky,,2009-10-01 00:00:00,,,,332322,2009-11-16 00:00:00,,,Y,63,,,Sheet metal fabrication,,,,,,Mestek Inc. ,,,,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-30 00:00:00,,,,334416,2010-01-01 00:00:00,,,Y,1,,,Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-30 00:00:00,,,,334416,2010-01-18 00:00:00,,,Y,2,,,"Human Resource Director, Safety Manager",,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-30 00:00:00,,,,334416,2010-03-01 00:00:00,,,Y,3,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-30 00:00:00,,,,334416,2010-04-01 00:00:00,,,Y,2,,,See W.A.R.N.,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-09-28 00:00:00,,,,3363,2009-07-31 00:00:00,,,Y,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-09-28 00:00:00,,,,3363,2009-07-31 00:00:00,,,Y,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,TENCO,,2009-09-24 00:00:00,,,,336510,2009-11-20 00:00:00,,,Y,95,,,Production laborers,,,,,,Progress Rail Raceland Corp.,,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-09-21 00:00:00,,,,3363,11/20/2009 - 11/27/2009,,,Y,15,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,Greater Louisville,,2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,N,88,,,Production workers,,,,,,Buckhorn Inc.,,,,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-03 00:00:00,,,,334416,2009-11-02 00:00:00,,,Y,1,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-03 00:00:00,,,,334416,2010-01-01 00:00:00,,,Y,1,,,Senior Engineer,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-09-03 00:00:00,,,,334416,2009-11-02 00:00:00,,,Y,1,,,Senior Administrative Assistant,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-08-25 00:00:00,,,,3363,2009-07-31 00:00:00,,,Y,,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-08-24 00:00:00,,,,3363,07/31/2009 - 09/04/2009,,,Y,72,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"2604 River Road                    Hawesville, KY ",WARN,,,GRADD,,2009-08-07 00:00:00,,,,33261,2009-10-01 00:00:00,,,Y,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,,,,"Roller Coater, Inc.",,,,,,Layoff,
"223 Progress Drive              Russell Springs, KY 42642",WARN,,,Cumberlands,,2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,N,81,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,Closure,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,Greater Louisville,,2009-08-05 00:00:00,,,,721110,2009-09-30 00:00:00,,,,60,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,
"1100 Burlington Pike          Florence, KY 41042",WARN,,,Northern Kentucky,,2009-08-03 00:00:00,,,,493111,2009-09-30 00:00:00,,,,54,,,Warehouse workers,,,,,,Exel,,,,,,Closure,
"901 New Columbia Road  Campbellsville, KY",WARN,,,Cumberlands,,2009-07-28 00:00:00,,,,333999,08/14/2009 - 10/10/2009,,,,86,,,Priduction workers,,,,,,Clarcor Air Filtration Products,,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-27 00:00:00,,,,3363,2009-10-02 00:00:00,,,Y,83,,See W.A.R.N.,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-07-24 00:00:00,,,,334416,2009-09-22 00:00:00,,,Y,1,,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-24 00:00:00,,,,3363,07/31/2009 - 09/04/2009,,,Y,83,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,Bluegrass,,2009-07-20 00:00:00,,,,334416,2009-09-07 00:00:00,,,Y,1,,,Design Engineer,,,,,,Kuhlman Elctric Corporation,,,,,,Layoff,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,Greater Louisville,,2009-07-17 00:00:00,,,,312229,2009-09-17 00:00:00,,,Y,75,,,Tobacco workers,,,,,,National Tobacco,,,,,,Partial Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-09 00:00:00,,,,3363,07/31/2009 - 09/04/2009,,,Y,88,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,Northern Kentucky,,2009-07-08 00:00:00,,,,3363,2009-09-18 00:00:00,,,Y,95,,,See W.A.R.N.,,,,,,ArvinMeritor,,,,,,Closure,
