Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
Layoff,,,N,,2008-07-15 00:00:00,,,?,New Motor Vehicle Part Merchant WHSLE,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,423120,,,,,,Dana Holding Corporation,Lincoln Trail,,Company Representative,,,,,,,,
Layoff,,,N,,2008-07-14 00:00:00,,,N,Scheduled passenger air transportation,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,481111,,See WARN,,,,Republic Airways Holdings,Greater Louisville & Northern Kentucky,,WARN,,,,,,,,
Closure,,,N,,2008-07-07 00:00:00,31 locations closing,,?,Family clothing stores,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,44814,,,,,,"Dawahare's of Lexington, LLC",Statewide,,Company Representative,,,,,,,,
Layoff,,,Y,,2008-07-07 00:00:00,,,N,All other motor vehicle parts Mfg.,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,336399,,See WARN,,,,"Johnson Controls, Inc.",Greater Louisville,,WARN,,,,,,,,
Layoff,,,Y,,2008-06-30 00:00:00,,,?,Support activites for rail transport,104,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,488210,,?,,,,RCS Transportation LLC,Greater Louisville,,WARN,,,,,,,,
Closure,,,N,,2008-06-30 00:00:00,,,N,All other rubber products mfg.; brake lining mfg.,140,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,326299,,All,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Lincoln Trail,,WARN,,,,,,,,
Layoff,,,Y,,2008-06-25 00:00:00,,,?,Specialized freight trucking,73,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,4842,,See WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",Greater Louisville,,WARN,,,,,,,,
Closure,,,N,,2008-06-09 00:00:00,,,N,Truck trailer mfg.,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,336212,,See WARN,,,,"Benson International, LLC",West Kentucky,,WARN,,,,,,,,
Closure,,,,,2008-06-06 00:00:00,,,?,Manuifacturing,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,Greater Louisville,,,,,,,,,,
,,,N,,2008-06-06 00:00:00,,,N,Accommodation and food services,72,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,See WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",Green River,,WARN,,,,,,,,
Closure,,,N,,2008-06-04 00:00:00,,,?,Home centers,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,444110,,All,,,,The Home Depot,Bluegrass,,WARN,,,,,,,,
Layoff,,,N,,2008-06-03 00:00:00,,,N,"Financial transactions processing, reserve, and clearinghouse activities",79,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,522320,,See WARN,,,,Fort Knox National Company,Lincoln Trail,,WARN,,,,,,,,
Closure,,,N,,2008-05-30 00:00:00,,,?,Plastics and rubber mfg.,178,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,See WARN,,,,"D-J, Inc. dba Nypro Kentucky",Greater Louisville,,WARN,,,,,,,,
Layoff,,,N,,2008-05-23 00:00:00,,,N,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,,,,,,
Closure,,,N,,2008-05-01 00:00:00,,,?,Home centers,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,Location positions,,,,Home Depot,Bluegrass,,CED                                   DWES Staff,,,,,,,,
Layoff,,,Y,,2008-04-30 00:00:00,,,N,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,,Lear Corporation,Greater Louisville,,WARN,,,,,,,,
Layoff,,,N,,2008-04-25 00:00:00,See WARN,,N,Iron and steel mills,50 +/-,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,331111,,See WARN,,,,Johnson Controls @ AK Steel,TENCO,,WARN,,,,,,,,
Closure,,,N,,2008-04-15 00:00:00,,,?,,220 +/-,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,,A.O. Smith,Barren River,,WARN,,,,,,,,
,,,N,,2008-04-01 00:00:00,,,N,Electronic equipment and supplies - MFRS,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,334419,,See WARN,,,,Sumitomo Electric Wiring System,Barren River,,WARN/CED,,,,,,,,
Layoff,,,Y,,2008-03-31 00:00:00,,,N,Support activites for rail transport,191,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,488210,,See WARN,,,,RCS Transportation LLC,Greater Louisville,,WARN,,,,,,,,
Closure,,,N,,2008-03-28 00:00:00,,,?,Other aluminum rolling and drawing,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,331319,,All,,,,Novelis Corp.,Greater Louisville,,CED,,,,,,,,
Layoff,,,N,,2008-03-24 00:00:00,,,Y,All other motor vehicle parts Mfg.,100,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,336399,,,,,,DANA  ,Barren River,,WARN                    OET Office Manger,,,,,,,,
,,,N,,2008-03-07 00:00:00,,,?,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,All,,,,"Dillard's, Inc. ",Greater Louisville,,WARN,,,,,,,,
Layoff,,,N,,2008-02-15 00:00:00,,,N,Airline,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,See WARN,,,,"SkyWest Airlines, Inc.",Bluegrass,,WARN,,,,,,,,
Layoff,,,N,,2008-02-08 00:00:00,,,?,"Men's shirt, ex. Work shirt mfg.",91,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,315223,,See WARN,,,,The Apparel Group LTD,Greater Louisville,,WARN,,,,,,,,
Layoff,,,N,,2008-01-31 00:00:00,,,?,Vehicle body manufacturing,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,336211,,See WARN,,,,Bendix,Bluegrass,,WARN,,,,,,,,
Closure,,,Y,,2008-01-25 00:00:00,,,? ,Other miscellaneous chemicals mfg.,223,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,325998,,See WARN,,,,DuPont Performance Elastomer,Greater Louisville,,WARN,,,,,,,,
,,,N,,2008-01-18 00:00:00,,,?,Healthcare,91,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,62139,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Greater Louisville,,WARN,,,,,,,,
,,,N,,2008-01-17 00:00:00,,,?,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,All,,,,"Dillard's, Inc. ",Bluegrass,,WARN,,,,,,,,
,,,N,,2008-01-17 00:00:00,,,?,,108,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",Green River,,WARN,,,,,,,,
Closure,,,N,,2008-01-17 00:00:00,,,?,,57,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,,"CDG Management, LLC",Western Kentucky,,WARN,,,,,,,,
Closure,,,,,2008-01-16 00:00:00,,,,Ground or treated mineral and earths,95,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,327992,,,,,,MultiServ - A HARSCO Company,Northern Kentucky,,WARN,,,,,,,,
,,,Y,,,,,,Light truck and utility vehicle mfg.,756,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,336112,,See WARN,,,,Ford Motor Company                   Louisville Assembly Plant,Greater Louisville,,WARN,,,,,,,,
Closure,,,,,,,,,Work pants,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,31252,,,,,,Cintas,TENCO,,,,,,,,,,
Closure,,,N,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,157,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,336399,,,,,,Intertec,Lincoln Trail,,WARN,,,,,,,,
Closure,,,N,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,,,Production workers,,,,FKI Logistex,Bluegrass,,WARN,,,,,333922,,,
Layoff,,,Y,,2009-12-10 00:00:00,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,Bluegrass,,WARN,,,,,333415,,,
Closure,,,,,2009-12-07 00:00:00,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,Distribution center workers,,,,Carhartt,Barren River,,WARN,,,,,,,,
Closure,,,,,2009-12-07 00:00:00,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,Distribution center workers,,,,Carhartt,Barren River,,WARN,,,,,,,,
Closure,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,,,See W.A.R.N.,,,,Exel,Greater Louisville,,WARN,,,,,493111,,,
Closure,,,Y,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,N,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,,,Priduction workers,,,,Red Wing Shoes,Bluegrass,,WARN,,,,,316219,,,
Closure,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",EKCEP,,WARN,,,,,561422,,,
Closure,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Production workers,,,,Modine Manufacturing Company,Bluegrass,,WARN,,,,,423730,,,
Layoff,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,,,Production workers,,,,"Daramic, LLC",GRADD,,WARN,,,,,325211,,,
Closure,,,N,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,N,,2009-10-30 00:00:00,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,,,See W.A.R.N.,,,,National Tobacco,Greater Louisville,,WARN,,,,,312229,,,
Layoff,,,,,2009-10-21 00:00:00,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,,,Production laborers,,,,GECOM Corporation,Bluegrass,,WARN,,,,,332510,,,
Layoff,,,,,2009-10-20 00:00:00,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",EKCEP,,WARN,,,,,212112,,,
Layoff,,,Y,,2009-10-15 00:00:00,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-10-15 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-10-15 00:00:00,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-10-15 00:00:00,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Closure,,,N,,2009-10-14 00:00:00,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Northern Kentucky,,WARN,,,,,336360,,,
Layoff,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,,,Production laborers,,,,GECOM Corporation,Bluegrass,,WARN,,,,,332510,,,
Closure,,,Y,,2009-10-13 00:00:00,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,,,Production workers,,,,The HON Company,Green River,,WARN,,,,,33721,,,
Closure,,,Y,,2009-10-01 00:00:00,,,,,63,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,,,Sheet metal fabrication,,,,Mestek Inc. ,Northern Kentucky,,WARN,,,,,332322,,,
Layoff,,,Y,,2009-09-30 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-09-30 00:00:00,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-09-30 00:00:00,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-09-30 00:00:00,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Closure,,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-09-24 00:00:00,,,,,95,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,,Production laborers,,,,Progress Rail Raceland Corp.,TENCO,,WARN,,,,,336510,,,
Closure,,,Y,,2009-09-21 00:00:00,,,,,15,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,N,,2009-09-15 00:00:00,,,,,88,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,Production workers,,,,Buckhorn Inc.,Greater Louisville,,WARN,,,,,,,,
Layoff,,,Y,,2009-09-03 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,Senior Engineer,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-09-03 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,,Senior Engineer,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Layoff,,,Y,,2009-09-03 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Closure,,,Y,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,72,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,88,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,,Production workers,,,,"Roller Coater, Inc.",GRADD,,WARN,,,,,33261,,,
Closure,,,N,,2009-08-06 00:00:00,,,,,81,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,Production workers,,,,"Hitachi Cable Indiana, Inc.",Cumberlands,,WARN,,,,,,,,
Closure,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,60,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,Hospitality industry workers,,,,"Gardiner Point Innkeepers, Inc.",Greater Louisville,,WARN,,,,,721110,,,
Closure,,,,,2009-08-03 00:00:00,,,,,54,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,Warehouse workers,,,,Exel,Northern Kentucky,,WARN,,,,,493111,,,
Layoff,,,,,2009-07-28 00:00:00,,,,,86,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,Priduction workers,,,,Clarcor Air Filtration Products,Cumberlands,,WARN,,,,,333999,,,
Closure,,,Y,,2009-07-27 00:00:00,See W.A.R.N.,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-07-24 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Closure,,,Y,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,83,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-07-20 00:00:00,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,Design Engineer,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Partial Closure,,,Y,,2009-07-17 00:00:00,,,,,75,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,Tobacco workers,,,,National Tobacco,Greater Louisville,,WARN,,,,,312229,,,
Closure,,,Y,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-07-08 00:00:00,,,,,95,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-07-08 00:00:00,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-07-08 00:00:00,,,,,88,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,Y,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,105,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-06-16 00:00:00,,,,,55 +/-,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,WARN,,,,,3261,,,
Closure,,,,,2009-06-01 00:00:00,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,,,2009-06-01 00:00:00,,,,,1,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,Production supervisor,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Layoff,,,Y,,2009-05-28 00:00:00,Continuation of previous notices,,,,11,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,Priduction workers,,,,Kuhlman Elctric Corporation,Bluegrass,,WARN,,,,,334416,,,
Closure,,,Y,,2009-05-27 00:00:00,,,,,262,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,See W.A.R.N.,,,,Martinrea International Inc.,Greater Louisville,,WARN,,,,,336399,,,
Closure,,,,,2009-05-20 00:00:00,,,,,117,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,See W.A.R.N.,,,,Komatsu Renam North America,Bluegrass,,WARN,,,,,333120,,,
Closure,,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",TENCO,,WARN,,,,,213113,,,
Closure,,,N,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",TENCO/EKCEP,,WARN,,,,,213113,,,
Closure,,,Y,,2009-05-15 00:00:00,,,,,158,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,See W.A.R.N.,,,,ArvinMeritor,Northern Kentucky,,WARN,,,,,3363,,,
Closure,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,16,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,Telemarketers,,,,CDG Management ,West Kentucky,,WARN,,,,,561422,,,
Layoff,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,48 +/-,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,See W.A.R.N.,,,,Carmeuse Lime and Stone,Northern Kentucky,,WARN,,,,,212312,,,
Layoff,,,Y,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,AK Steel Corporation,TENCO,,WARN,,,,,331111,,,
Layoff,,,,,2009-05-08 00:00:00,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,EKCEP,,WARN,,,,,21211,,,
Closure,,,N,,2009-05-04 00:00:00,,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",EKCEP,,WARN,,,,,212112,,,
Layoff,,,,,2009-05-04 00:00:00,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",Barren River,,WARN,,,,,336399,,,
Layoff,,,N,,2009-05-01 00:00:00,,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,Wintech,Bluegrass,,WARN,,,,,3261,,,
Layoff,,,N,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",Barren River,,WARN,,,,,,,,
Closure,,,N,,2009-04-07 00:00:00,,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,See W.A.R.N.,,,,Toyota Boshoku,Lincoln Trail,,WARN,,,,,551114,,,
Layoff,,,N,,2009-04-06 00:00:00,,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,See W.A.R.N.,,,,Trim Masters Incorporated,Bluegrass,,WARN,,,,,336399,,,
Layoff,,,N,,2009-04-06 00:00:00,,,N,,160,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,Customer Service  ,,,,ACS Business Process Solutions',Bluegrass,,WARN,,,,,541511,,,
Closure,,,N,,2009-04-03 00:00:00,,,N,,114,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,,Betts USA,Northern Kentucky,,WARN,,,,,326199,,,
Layoff,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,N,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,Labor production and salaried admin.,,,,"Noble International, LTD.",Greater Louisville,,WARN,,,,,336399,,,
Layoff,,,,,2009-03-31 00:00:00,,,N,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",Greater Louisville,,WARN,,,,,334111,,,
