Location,County/Counties,Affected Occupations,Date Received,NAICS Code,Closure or Layoff?,Local Area,Company Address,Source,NAFTA/Trade,Region,County,Congressional ,Trade,Industry,NEG,NAICS,Closure/Layoff,Projected Date,Comments,Projected Dates,Employees,Notice URL,Workforce Area,Company Contact,Affected Occupation,SIC,NAICS/SIC,Company Name,Notice Link,County: Local  Name,Union
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,2008-11-19 00:00:00,,,,,WARN,,,,,N,Hardware manufacture,,,Closure,,,Mid-January 2009,154 +/-,,Greater Louisville,,,,332510,"Leggett & Platt, Incorporated",,,Y
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,2008-11-17 00:00:00,,,,,WARN,,,,,,Warehouse workers,,,Layoff,,,01/17/2009 - 01/18/2009,36,,Greater Louisville,,,,49311,"GSI Commerce Solutions, Inc.",,,N
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,2008-11-10 00:00:00,,,,,WARN,,,,,,,,,Layoff,,,01/09/2009 - 01/23/2009,,,Barren River,,,,336322,"Holley Performance Products, Inc.",,,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,2008-11-07 00:00:00,,,,,WARN,,,,,,Other motor vehicle electrical equipment,,,,,,November and December 2008,,,Barren River,,,,336322,"Holley Performance Products, Inc.",,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,2008-11-07 00:00:00,,,,,WARN,,,,,Y,All other motor vehicle parts manufacturing,,,Layoff,,,2009-01-05 00:00:00,64,,Greater Louisville,,,,336399,Martinrea Heavy Stamping,,,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,2008-11-03 00:00:00,,,,,WARN,,,,,,Warehouse workers,,,Layoff,,,01/01/2009 - 01/03/2009,61,,Greater Louisville,,,,454111,"GSI Commerce Solutions, Inc.",,,N
"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,,,,,WARN,,,,,,Department store,,,Closure,,,2008-02-07 00:00:00,57,,Greater Louisville,,,,452111,Target,,,
"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,,,,,WARN,,,,,,Iron and steel mills,,,Closure,,,2009-05-31 00:00:00,49 +/-,,Greater Louisville,,,,331111,"Worthington Industries, Inc.",,,
"2410 Plantside Drive         Jeffersontown, KY",,Unknown,2008-10-31 00:00:00,,,,,WARN,,,,,,All other plastics product manufacturing,,,Layoff,,,2009-01-01 00:00:00,183 +/-,,Greater Louisville,,,,326199,Jones Plastics & Engineering,,,Y
"5100 Interchange Way      Louisville, KY 40229",,See WARN,2008-10-27 00:00:00,,,,,WARN,,,,,,Corrugated/solid fiber box manufacturing,,,Closure,,,2008-12-27 00:00:00,46,,Greater Louisville,,,,322211,Greif Corrugated Containers,,,Y
"1800 & 1900 Button Lane LaGrange, KY ",,,2008-10-27 00:00:00,,,,,WARN,,,,,,Other building material dealers,,,Layoff,,,2008-12-25 00:00:00,57,,Greater Louisville,,,,444190,Stock Building Supply,,,
"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,,,WARN,,,,,,,,,Closure,,,10/16/2008 - 12/14/2008,170,,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,N
"211 Main Street                   Simpsonville, KY ",,See WARN,2008-10-15 00:00:00,,,,,WARN,,,,,,,,,Layoff,,,2008-12-14 00:00:00,86,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,Y
"84 Industrial Park               Hager Hill, KY ",,See WARN,2008-10-15 00:00:00,,,,,WARN,,,,,,,,,Closure,,,10/17/2008 - 10/31/2008,8,,EKCEP,,,,,American Standard  ,,,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,2008-09-22 00:00:00,,,,,WARN,,,,,,Other business support services,,,Layoff/Closure,,,2008-09-30 00:00:00,207,,Northern Kentucky,,,,561499,IAP World Services,,,N
"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,,,,,WARN,,,,,N,,,,Layoff,,,On or around 11/10/2008,96,,Western Kentucky,,,,311421,American Beverage Corporation,,,N
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,,,,,WARN,,,,,N,,,,Closure,,,On or around 07/27/2009,,,Western Kentucky,,,,331521,"Johnson Controls, Inc.",,,Y
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,2008-09-05 00:00:00,,,,,WARN,,,,,N,All other motor vehicle parts,,,Layoff,,,2008-11-10 00:00:00,47,,Greater Louisville,,,,336399,"Miartinrea Heavy Stamping, Inc.",,,Y
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,2008-08-27 00:00:00,,,,,WARN,,,,,N,,,,Layoff,,,2008-11-01 00:00:00,595,,Northern Kentucky,,,,561320,TFE Logistics Group,,,N
"219 Greentown Lane         Paintsville, KY 41240",,See WARN,2008-08-22 00:00:00,,,,,WARN,,,,,,,,,Closure,,,2008-10-26 00:00:00,75,,EKCEP,,,,,"CDG Management, LLC",,,N
"390 Community Drive       Henderson, KY 42420",,See WARN,2008-08-19 00:00:00,,,,,WARN,,,,,N,,,,?,,,On or around 10/31/2008,152,,Green River,,,,325211,"Atlantis Plastics, Inc.",,,N
"390 Community Drive       Henderson, KY 42420",,See WARN,2008-08-19 00:00:00,,,,,WARN,,,,,N,All other plastic Mfg.,,,?,,,On or around 10/31/2008,152,,Green River,,,,326199,"Atlantis Plastics, Inc.",,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,2008-08-08 00:00:00,,,,,Layoff notice,,,,,N,All other motor vehicle parts Mfg.,,,Layoff,,,2008-10-01 00:00:00,57,,Greater Louisville,,,,336399,Martinrea  ,,,Y
"3710 HWY 60 East                Morganfield, KY",,See WARN,2008-08-07 00:00:00,,,,,WARN,,,,,N,,,,Layoff,,,10/13/2008 - 10/31/2008,,,Green River,,,,,Rayloc,,,N
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,2008-08-01 00:00:00,,,,,WARN,,,,,N,,,,Layoff,,,2008-10-01 00:00:00,57,,Greater Louisville,,,,,Martinrea,,,Y
"84 Industrial Park               Hager Hill, KY ",,See WARN,2008-08-01 00:00:00,,,,,WARN,,,,,N,Plumbing fixture fittings and trim,,,Closure,,,10/01/2008 - 10/15/2008,48,,EKCEP,,,,332913,American Standard Brands,,,N
"1150 Mayde Road               Berea, KY 40403",,See WARN,2008-07-18 00:00:00,,,,,WARN,,,,,N,All other miscellaneous Mfg.,,,Closure,,,09/30/2008 - 03/31/2009,51,,Bluegrass,,,,339999,Panasonic Motor Company,,,N
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,2008-07-18 00:00:00,,,,,Company notice,,,,,N,All other motor vehicle parts Mfg.,,,Layoff,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,85,,Greater Louisville,,,,336399,"Dakkota Integrated Systems, LLC",,,Y
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,2008-07-18 00:00:00,,,,,WARN,,,,,N,Home healthcare agencies,,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",106,,Greater Louisville,,,,621610,Walgreens                                              OptionCare Home Care,,,?
"1150 Mayde Road               Berea, KY 40403",,See WARN,2008-07-18 00:00:00,,,,,WARN,,,,,,,,,Closure,,,2008-09-30 00:00:00,51,,Bluegrass,,,,339999,Panasonic Motor Company,,,N
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,,,,Company Representative,,,,,?,New Motor Vehicle Part Merchant WHSLE,,,Layoff,,,2008-07-21 00:00:00,260,,Lincoln Trail,,,,423120,Dana Holding Corporation,,,N
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,2008-07-14 00:00:00,,,,,WARN,,,,,N,Scheduled passenger air transportation,,,Layoff,,,09/10/208,?,,Greater Louisville & Northern Kentucky,,,,481111,Republic Airways Holdings,,,N
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,,,,Company Representative,,,,,?,Family clothing stores,,,Closure,,31 locations closing,?,450 +/-,,Statewide,,,,44814,"Dawahare's of Lexington, LLC",,,N
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,2008-07-07 00:00:00,,,,,WARN,,,,,N,All other motor vehicle parts Mfg.,,,Layoff,,,2008-07-07 00:00:00,114 +/-,,Greater Louisville,,,,336399,"Johnson Controls, Inc.",,,Y
"5114 Crittenden Drive Louisville, Kentucky ",,?,2008-06-30 00:00:00,,,,,WARN,,,,,?,Support activites for rail transport,,,Layoff,,,2008-08-01 00:00:00,104,,Greater Louisville,,,,488210,RCS Transportation LLC,,,Y
"1101 Corporate Drive        Springfield, KY 40069",,All,2008-06-30 00:00:00,,,,,WARN,,,,,N,All other rubber products mfg.; brake lining mfg.,,,Closure,,,2008-08-31 00:00:00,140,,Lincoln Trail,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N
"6709 Grade Lance          Louisville, KY 40213",,See WARN,2008-06-25 00:00:00,,,,,WARN,,,,,?,Specialized freight trucking,,,Layoff,,,2008-08-25 00:00:00,73,,Greater Louisville,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",,,Y
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,2008-06-09 00:00:00,,,,,WARN,,,,,N,Truck trailer mfg.,,,Closure,,,2008-08-07 00:00:00,87,,West Kentucky,,,,336212,"Benson International, LLC",,,N
"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,,,,,,?,Manuifacturing,,,Closure,,,,60,,Greater Louisville,,,,,CA Gardiner Veneer,,,
"One Executive Blvd.          Owensboro, KY 42301",,See WARN,2008-06-06 00:00:00,,,,,WARN,,,,,N,Accommodation and food services,,,,,,2008-06-09 00:00:00,72,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,2008-06-04 00:00:00,,,,,WARN,,,,,?,Home centers,,,Closure,,,2008-08-05 00:00:00,78,,Bluegrass,,,,444110,The Home Depot,,,N
"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,2008-06-03 00:00:00,,,,,WARN,,,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,,Layoff,,,2008-08-01 00:00:00,79,,Lincoln Trail,,,,522320,Fort Knox National Company,,,N
"7301 Distribution Drive    Louisville, KY 40258",,See WARN,2008-05-30 00:00:00,,,,,WARN,,,,,?,Plastics and rubber mfg.,,,Closure,,,07/28/2008 - 09/30/2008,178,,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,N
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,2008-05-23 00:00:00,,,,,WARN,,,,,N,Light truck and utility vehicle mfg.,,,Layoff,,,2008-07-21 00:00:00,756,,Greater Louisville,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,N
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,,,,?,Home centers,,,Closure,,,,N/A,,Bluegrass,,,,444110,Home Depot,,,N
"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,,WARN,,,,,N,,,,Layoff,,,2008-06-19 00:00:00,124,,Greater Louisville,,,,,Lear Corporation,,,Y
"Route 23                                 Ashland, KY 41101",,See WARN,2008-04-25 00:00:00,,,,,WARN,,,,,N,Iron and steel mills,,,Layoff,,See WARN,2008-06-18 00:00:00,50 +/-,,TENCO,,,,331111,Johnson Controls @ AK Steel,,,N
"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,,WARN,,,,,?,,,,Closure,,,06/14/2008 - 06/28/2008,220 +/-,,Barren River,,,,,A.O. Smith,,,N
"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,2008-04-01 00:00:00,,,,,WARN/CED,,,,,N,Electronic equipment and supplies - MFRS,,,,,,2008-06-01 00:00:00,100 + ,,Barren River,,,,334419,Sumitomo Electric Wiring System,,,N
"11900 Westport Road        Louisville, KY 40245",,See WARN,2008-03-31 00:00:00,,,,,WARN,,,,,N,Support activites for rail transport,,,Layoff,,,2008-05-31 00:00:00,191,,Greater Louisville,,,,488210,RCS Transportation LLC,,,Y
"1430 S. 13th St.               Louisville, Kentucky 40232",,All,2008-03-28 00:00:00,,,,,CED,,,,,?,Other aluminum rolling and drawing,,,Closure,,,2008-06-01 00:00:00,105,,Greater Louisville,,,,331319,Novelis Corp.,,,N
"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,,,,Y,All other motor vehicle parts Mfg.,,,Layoff,,,On or around 05/31/2008,100,,Barren River,,,,336399,DANA  ,,,N
"11000 Electron Drive      Jeffersontown, KY 40299",,All,2008-03-07 00:00:00,,,,,WARN,,,,,?,,,,,,,2008-05-02 00:00:00,89 +/-,,Greater Louisville,,,,,"Dillard's, Inc. ",,,N
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,2008-02-15 00:00:00,,,,,WARN,,,,,N,Airline,,,Layoff,,,2008-06-01 00:00:00,15,,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,N
"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,2008-02-08 00:00:00,,,,,WARN,,,,,?,"Men's shirt, ex. Work shirt mfg.",,,Layoff,,,2008-05-02 00:00:00,91,,Greater Louisville,,,,315223,The Apparel Group LTD,,,N
"2001 US 421 South              Frankfort, KY 40601",,See WARN,2008-01-31 00:00:00,,,,,WARN,,,,,?,Vehicle body manufacturing,,,Layoff,,,2008-03-31 00:00:00,3 +/-,,Bluegrass,,,,336211,Bendix,,,N
"4242 Camp Ground Road Louisville, KY 40216",,See WARN,2008-01-25 00:00:00,,,,,WARN,,,,,? ,Other miscellaneous chemicals mfg.,,,Closure,,,12/31/2007 - 02/2008,223,,Greater Louisville,,,,325998,DuPont Performance Elastomer,,,Y
"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,,,WARN,,,,,?,Healthcare,,,,,,2008-03-16 00:00:00,91,,Greater Louisville,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,2008-01-17 00:00:00,,,,,WARN,,,,,?,,,,,,,2008-03-16 00:00:00,121 +/-,,Bluegrass,,,,,"Dillard's, Inc. ",,,N
"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,,WARN,,,,,?,,,,,,,2008-01-11 00:00:00,108,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,N
"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,,WARN,,,,,?,,,,Closure,,,2008-01-19 00:00:00,57,,Western Kentucky,,,,,"CDG Management, LLC",,,N
"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,WARN,,,,,,Ground or treated mineral and earths,,,Closure,,,2008-03-14 00:00:00,95,,Northern Kentucky,,,,327992,MultiServ - A HARSCO Company,,,
"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,WARN,,,,,,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,756,,Greater Louisville,,,,336112,Ford Motor Company                   Louisville Assembly Plant,,,Y
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,Work pants,,,Closure,,,2009-01-31 00:00:00,148,,TENCO,,,,31252,Cintas,,,
"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,,WARN,,,,,,All other motor vehicle parts mfg. ,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,157,,Lincoln Trail,,,,336399,Intertec,,,N
"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,2009-12-17 00:00:00,,,,,WARN,,,,,,,,333922,Closure,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,200,,Bluegrass,,,,,FKI Logistex,,,N
"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,2009-12-10 00:00:00,,,,,WARN,,,,,,,,333415,Layoff,,,2010-03-31 00:00:00,70,,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,Y
"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,Closure,,,2010-03-12 00:00:00,30,,Barren River,,,,,Carhartt,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,2009-12-07 00:00:00,,,,,WARN,,,,,,,,,Closure,,,2010-03-12 00:00:00,64,,Barren River,,,,,Carhartt,,,
"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,2009-11-26 00:00:00,,,,,WARN,,,,,,,,493111,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,86,,Greater Louisville,,,,,Exel,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-11-23 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,2009-07-31 00:00:00,41,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"314 Main Street                    Red Wing, MN 55066",,Priduction workers,2009-11-20 00:00:00,,,,,WARN,,,,,,,,316219,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,202,,Bluegrass,,,,,Red Wing Shoes,,,N
"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,2009-11-17 00:00:00,,,,,WARN,,,,,,,,561422,Closure,,"dba, Pikeville Call Center",2009-11-22 00:00:00,36,,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,2009-11-09 00:00:00,,,,,WARN,,,,,,,,423730,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,13,,Bluegrass,,,,,Modine Manufacturing Company,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,2009-11-09 00:00:00,,,,,WARN,,,,,,,,325211,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,180,,GRADD,,,,,"Daramic, LLC",,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-11-02 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,8,,Northern Kentucky,,,,,ArvinMeritor,,,N
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,2009-10-30 00:00:00,,,,,WARN,,,,,,,,312229,Layoff,,,2009-12-31 00:00:00,5,,Greater Louisville,,,,,National Tobacco,,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,2009-10-21 00:00:00,,,,,WARN,,,,,,,,332510,Layoff,,,2009-12-15 00:00:00,160,,Bluegrass,,,,,GECOM Corporation,,,
"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,2009-10-20 00:00:00,,,,,WARN,,,,,,,,212112,Layoff,,,12/26/2009 - 01/08/2010,225,,EKCEP,,,,,"Miller Bros. Coal, LLC",,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-06-01 00:00:00,5,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-04-01 00:00:00,3,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-05-03 00:00:00,2,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,2009-10-14 00:00:00,,,,,WARN,,,,,,,,336360,Closure,,,06/21/2010 - 07/04/2010,68,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,2009-10-14 00:00:00,,,,,WARN,,,,,,,,332510,Layoff,,Unknown if WARN was distributed,2009-03-30 00:00:00,160,,Bluegrass,,,,,GECOM Corporation,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,2009-10-13 00:00:00,,,,,WARN,,,,,,,,33721,Closure,,,2009-12-11 00:00:00,144,,Green River,,,,,The HON Company,,,Y
"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,2009-10-01 00:00:00,,,,,WARN,,,,,,,,332322,Closure,,,2009-11-16 00:00:00,63,,Northern Kentucky,,,,,Mestek Inc. ,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-01-18 00:00:00,2,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-03-01 00:00:00,3,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,2009-09-30 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-04-01 00:00:00,2,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-09-28 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-09-28 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,Unknown if WARN was distributed,2009-07-31 00:00:00,,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,2009-09-24 00:00:00,,,,,WARN,,,,,,,,336510,Layoff,,,2009-11-20 00:00:00,95,,TENCO,,,,,Progress Rail Raceland Corp.,,,Y
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-09-21 00:00:00,,,,,WARN,,,,,,,,3363,Closure,,,11/20/2009 - 11/27/2009,15,,Northern Kentucky,,,,,ArvinMeritor,,,Y
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,2009-09-15 00:00:00,,,,,WARN,,,,,,,,,Closure,,,11/30/2009 - 12/14/2009,88,,Greater Louisville,,,,,Buckhorn Inc.,,,N
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2009-11-02 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,2009-09-03 00:00:00,,,,,WARN,,,,,,,,334416,Layoff,,,2010-01-01 00:00:00,1,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,Y
