Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
WARN,See WARN,,,,,,,"Flynn Enterprises, LLC",,,Western Kentucky,,2007-10-01 00:00:00,,Closure,"1121 Skyline Drive  Hopkinsville, KY 42240",254,2007-08-06 00:00:00,,,,,,,,,,,,,
WARN,See WARN,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,Greater Louisville,,2007-06-29 00:00:00,N,Closure,"4621-A Proximity Drive        Louisville, KY 40213",75,2007-04-26 00:00:00,,,,325910,,,,,,,,,
Sentinel News               DWES Staff ,All,,,,,,,Martinrea Heavy Stamping,,,Greater Louisville,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,N/A,,Y,,,,,,,,All other motor vehicle parts Mfg.,336399,,
WARN,"Carman Helper, Carman Tentative",,,,,,,Progress Rail Services,,,TENCO,,2008-12-18 00:00:00,N,Layoff,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64,2008-12-18 00:00:00,,,,,,,,,,,,,
WARN,,,,,,,,Martinrea Heavy Stamping,,,Greater Louisville,,2009-02-16 00:00:00,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-12-11 00:00:00,,Y,,,,,,,,All other motor vehicle parts manufacturing,336399,,
WARN,See WARN,,,,,,,DHL Express,,,Northern Kentucky,,2009-01-23 00:00:00,,Layoffs,"3221 Mineola Pike             Erlanger, KY ",50,2008-12-03 00:00:00,,Y,,,,,,,,,,,
WARN ,,,,,,,,Cintas (Perry Manufacturing),,,EKCEP,,2009-01-31 00:00:00,,Closure,"412 Campbell Drive           Hazard, KY 41701",150,2008-12-02 00:00:00,,,,,,,,,,Work shirts,31525,,
WARN,Unknown,,,,,,,"Sunspring America, Inc.",,,Green River,,2009-02-01 00:00:00,Y,Layoff,"1105 Fifth Street                 Henderson, KY 42420",77,2008-12-02 00:00:00,,,,,,,,,, ,,,
WARN,,,,,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,,Mid-January 2009,N,Closure,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,2008-11-19 00:00:00,,Y,,,,,,,,Hardware manufacture,332510,,
WARN,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,01/17/2009 - 01/18/2009,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,2008-11-17 00:00:00,,N,,,,,,,,Warehouse workers,49311,,
WARN,,,,,,,,"Holley Performance Products, Inc.",,,Barren River,,01/09/2009 - 01/23/2009,,Layoff,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,,,,,,,,,,,336322,,
WARN,Unknown,,,,,,,"Holley Performance Products, Inc.",,,Barren River,,November and December 2008,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,,,,,,,,,,Other motor vehicle electrical equipment,336322,,
WARN,Unknown,,,,,,,Martinrea Heavy Stamping,,,Greater Louisville,,2009-01-05 00:00:00,Y,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,2008-11-07 00:00:00,,,,,,,,,,All other motor vehicle parts manufacturing,336399,,
WARN,See WARN,,,,,,,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,01/01/2009 - 01/03/2009,,Layoff,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,2008-11-03 00:00:00,,N,,,,,,,,Warehouse workers,454111,,
WARN,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,Target,,,Greater Louisville,,2008-02-07 00:00:00,,Closure,"4174 Westport Road          Louisville, KY ",57,2008-11-03 00:00:00,,,,,,,,,,Department store,452111,,
WARN,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,"Worthington Industries, Inc.",,,Greater Louisville,,2009-05-31 00:00:00,,Closure,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,2008-11-03 00:00:00,,,,,,,,,,Iron and steel mills,331111,,
WARN,Unknown,,,,,,,Jones Plastics & Engineering,,,Greater Louisville,,2009-01-01 00:00:00,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,2008-10-31 00:00:00,,Y,,,,,,,,All other plastics product manufacturing,326199,,
WARN,See WARN,,,,,,,Greif Corrugated Containers,,,Greater Louisville,,2008-12-27 00:00:00,,Closure,"5100 Interchange Way      Louisville, KY 40229",46,2008-10-27 00:00:00,,Y,,,,,,,,Corrugated/solid fiber box manufacturing,322211,,
WARN,,,,,,,,Stock Building Supply,,,Greater Louisville,,2008-12-25 00:00:00,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",57,2008-10-27 00:00:00,,,,,,,,,,Other building material dealers,444190,,
WARN,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,10/16/2008 - 12/14/2008,,Closure,"350 Commerce Parkway  Hodgenville, KY",170,2008-10-20 00:00:00,,N,,,,,,,,,,,
WARN,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,,2008-12-14 00:00:00,,Layoff,"211 Main Street                   Simpsonville, KY ",86,2008-10-15 00:00:00,,Y,,,,,,,,,,,
WARN,See WARN,,,,,,,American Standard  ,,,EKCEP,,10/17/2008 - 10/31/2008,,Closure,"84 Industrial Park               Hager Hill, KY ",8,2008-10-15 00:00:00,,,,,,,,,,,,,
WARN,,,,,,,,IAP World Services,,,Northern Kentucky,,2008-09-30 00:00:00,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,2008-09-22 00:00:00,,N,,,,,,,,Other business support services,561499,,
WARN,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,American Beverage Corporation,,,Western Kentucky,,On or around 11/10/2008,N,Layoff,"7845 Carneal Road              West Paducah, KY 42086",96,2008-09-09 00:00:00,,N,,,,,,,,,311421,,
WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,"Johnson Controls, Inc.",,,Western Kentucky,,On or around 07/27/2009,N,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,Y,,,,,,,,,331521,,
WARN,See WARN,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,2008-11-10 00:00:00,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-09-05 00:00:00,,Y,,,,,,,,All other motor vehicle parts,336399,,
WARN,See WARN,,,,,,,TFE Logistics Group,,,Northern Kentucky,,2008-11-01 00:00:00,N,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,2008-08-27 00:00:00,,N,,,,,,,,,561320,,
WARN,See WARN,,,,,,,"CDG Management, LLC",,,EKCEP,,2008-10-26 00:00:00,,Closure,"219 Greentown Lane         Paintsville, KY 41240",75,2008-08-22 00:00:00,,N,,,,,,,,,,,
WARN,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,On or around 10/31/2008,N,?,"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,,N,,,,,,,,,325211,,
WARN,See WARN,,,,,,,"Atlantis Plastics, Inc.",,,Green River,,On or around 10/31/2008,N,?,"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,,N,,,,,,,,All other plastic Mfg.,326199,,
Layoff notice,See WARN,,,,,,,Martinrea  ,,,Greater Louisville,,2008-10-01 00:00:00,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-08 00:00:00,,Y,,,,,,,,All other motor vehicle parts Mfg.,336399,,
WARN,See WARN,,,,,,,Rayloc,,,Green River,,10/13/2008 - 10/31/2008,N,Layoff,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,N,,,,,,,,,,,
WARN,See WARN,,,,,,,Martinrea,,,Greater Louisville,,2008-10-01 00:00:00,N,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-01 00:00:00,,Y,,,,,,,,,,,
WARN,See WARN,,,,,,,American Standard Brands,,,EKCEP,,10/01/2008 - 10/15/2008,N,Closure,"84 Industrial Park               Hager Hill, KY ",48,2008-08-01 00:00:00,,N,,,,,,,,Plumbing fixture fittings and trim,332913,,
WARN,See WARN,,,,,,,Panasonic Motor Company,,,Bluegrass,,09/30/2008 - 03/31/2009,N,Closure,"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,,N,,,,,,,,All other miscellaneous Mfg.,339999,,
Company notice,See WARN,,,,,,,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,On or around 07/14/2008 & 07/27/2008,N,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,2008-07-18 00:00:00,,Y,,,Those laid off maybe offered recall in 6 months.,,,,,All other motor vehicle parts Mfg.,336399,,
WARN,See WARN,,,,,,,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,"10/06/2008, 11/03/2008, 12/03/2008",N,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,2008-07-18 00:00:00,,?,,,,,,,,Home healthcare agencies,621610,,
WARN,See WARN,,,,,,,Panasonic Motor Company,,,Bluegrass,,2008-09-30 00:00:00,,Closure,"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,,N,,,,,,,,,339999,,
Company Representative,,,,,,,,Dana Holding Corporation,,,Lincoln Trail,,2008-07-21 00:00:00,?,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,2008-07-15 00:00:00,,N,,,,,,,,New Motor Vehicle Part Merchant WHSLE,423120,,
WARN,See WARN,,,,,,,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,09/10/208,N,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,2008-07-14 00:00:00,,N,,,,,,,,Scheduled passenger air transportation,481111,,
Company Representative,,,,,,,,"Dawahare's of Lexington, LLC",,,Statewide,,?,?,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,2008-07-07 00:00:00,,N,,,31 locations closing,,,,,Family clothing stores,44814,,
WARN,See WARN,,,,,,,"Johnson Controls, Inc.",,,Greater Louisville,,2008-07-07 00:00:00,N,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,2008-07-07 00:00:00,,Y,,,,,,,,All other motor vehicle parts Mfg.,336399,,
WARN,?,,,,,,,RCS Transportation LLC,,,Greater Louisville,,2008-08-01 00:00:00,?,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",104,2008-06-30 00:00:00,,Y,,,,,,,,Support activites for rail transport,488210,,
WARN,All,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,2008-08-31 00:00:00,N,Closure,"1101 Corporate Drive        Springfield, KY 40069",140,2008-06-30 00:00:00,,N,,,,,,,,All other rubber products mfg.; brake lining mfg.,326299,,
WARN,See WARN,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,2008-08-25 00:00:00,?,Layoff,"6709 Grade Lance          Louisville, KY 40213",73,2008-06-25 00:00:00,,Y,,,,,,,,Specialized freight trucking,4842,,
WARN,See WARN,,,,,,,"Benson International, LLC",,,West Kentucky,,2008-08-07 00:00:00,N,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,2008-06-09 00:00:00,,N,,,,,,,,Truck trailer mfg.,336212,,
,,,,,,,,CA Gardiner Veneer,,,Greater Louisville,,,?,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",60,2008-06-06 00:00:00,,,,,,,,,,Manuifacturing,,,
WARN,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,2008-06-09 00:00:00,N,,"One Executive Blvd.          Owensboro, KY 42301",72,2008-06-06 00:00:00,,N,,,,,,,,Accommodation and food services,,,
WARN,All,,,,,,,The Home Depot,,,Bluegrass,,2008-08-05 00:00:00,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,2008-06-04 00:00:00,,N,,,,,,,,Home centers,444110,,
WARN,See WARN,,,,,,,Fort Knox National Company,,,Lincoln Trail,,2008-08-01 00:00:00,N,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",79,2008-06-03 00:00:00,,N,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,
WARN,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,07/28/2008 - 09/30/2008,?,Closure,"7301 Distribution Drive    Louisville, KY 40258",178,2008-05-30 00:00:00,,N,,,,,,,,Plastics and rubber mfg.,,,
WARN,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,2008-07-21 00:00:00,N,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-05-23 00:00:00,,N,,,,,,,,Light truck and utility vehicle mfg.,336112,,
CED                                   DWES Staff,Location positions,,,,,,,Home Depot,,,Bluegrass,,,?,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,2008-05-01 00:00:00,,N,,,,,,,,Home centers,444110,,
WARN,,,,,,,,Lear Corporation,,,Greater Louisville,,2008-06-19 00:00:00,N,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",124,2008-04-30 00:00:00,,Y,,,,,,,,,,,
WARN,See WARN,,,,,,,Johnson Controls @ AK Steel,,,TENCO,,2008-06-18 00:00:00,N,Layoff,"Route 23                                 Ashland, KY 41101",50 +/-,2008-04-25 00:00:00,,N,,,See WARN,,,,,Iron and steel mills,331111,,
WARN,,,,,,,,A.O. Smith,,,Barren River,,06/14/2008 - 06/28/2008,?,Closure,"636 Holt Drive                      Scottsville, KY",220 +/-,2008-04-15 00:00:00,,N,,,,,,,,,,,
WARN/CED,See WARN,,,,,,,Sumitomo Electric Wiring System,,,Barren River,,2008-06-01 00:00:00,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,2008-04-01 00:00:00,,N,,,,,,,,Electronic equipment and supplies - MFRS,334419,,
WARN,See WARN,,,,,,,RCS Transportation LLC,,,Greater Louisville,,2008-05-31 00:00:00,N,Layoff,"11900 Westport Road        Louisville, KY 40245",191,2008-03-31 00:00:00,,Y,,,,,,,,Support activites for rail transport,488210,,
CED,All,,,,,,,Novelis Corp.,,,Greater Louisville,,2008-06-01 00:00:00,?,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",105,2008-03-28 00:00:00,,N,,,,,,,,Other aluminum rolling and drawing,331319,,
WARN                    OET Office Manger,,,,,,,,DANA  ,,,Barren River,,On or around 05/31/2008,Y,Layoff,"1320 W. Main Street          Glasgow, KY 42141",100,2008-03-24 00:00:00,,N,,,,,,,,All other motor vehicle parts Mfg.,336399,,
WARN,All,,,,,,,"Dillard's, Inc. ",,,Greater Louisville,,2008-05-02 00:00:00,?,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,2008-03-07 00:00:00,,N,,,,,,,,,,,
WARN,See WARN,,,,,,,"SkyWest Airlines, Inc.",,,Bluegrass,,2008-06-01 00:00:00,N,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,2008-02-15 00:00:00,,N,,,,,,,,Airline,,,
WARN,See WARN,,,,,,,The Apparel Group LTD,,,Greater Louisville,,2008-05-02 00:00:00,?,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",91,2008-02-08 00:00:00,,N,,,,,,,,"Men's shirt, ex. Work shirt mfg.",315223,,
WARN,See WARN,,,,,,,Bendix,,,Bluegrass,,2008-03-31 00:00:00,?,Layoff,"2001 US 421 South              Frankfort, KY 40601",3 +/-,2008-01-31 00:00:00,,N,,,,,,,,Vehicle body manufacturing,336211,,
WARN,See WARN,,,,,,,DuPont Performance Elastomer,,,Greater Louisville,,12/31/2007 - 02/2008,? ,Closure,"4242 Camp Ground Road Louisville, KY 40216",223,2008-01-25 00:00:00,,Y,,,,,,,,Other miscellaneous chemicals mfg.,325998,,
WARN,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,2008-03-16 00:00:00,?,,"315 East Broadway          Louisville, KY 40202",91,2008-01-18 00:00:00,,N,,,,,,,,Healthcare,62139,,
WARN,All,,,,,,,"Dillard's, Inc. ",,,Bluegrass,,2008-03-16 00:00:00,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,2008-01-17 00:00:00,,N,,,,,,,,,,,
WARN,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,2008-01-11 00:00:00,?,,"12410 Hanson Road         Slaughters, KY 42456",108,2008-01-17 00:00:00,,N,,,,,,,,,,,
WARN,,,,,,,,"CDG Management, LLC",,,Western Kentucky,,2008-01-19 00:00:00,?,Closure,"110 North First Street       Central City, KY 42330",57,2008-01-17 00:00:00,,N,,,,,,,,,,,
WARN,,,,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,,2008-03-14 00:00:00,,Closure,"6870 HWY 42 East                Ghent, KY 41045",95,2008-01-16 00:00:00,,,,,,,,,,Ground or treated mineral and earths,327992,,
WARN,See WARN,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,2008-07-21 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,Y,,,,,,,,Light truck and utility vehicle mfg.,336112,,
,,,,,,,,Cintas,,,TENCO,,2009-01-31 00:00:00,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,,,,,Work pants,31252,,
WARN,,,,,,,,Intertec,,,Lincoln Trail,,01/02/2009 - 05/01/2009,,Closure,"900 Nutter Drive                 Bardstown, KY ",157,2008-10-29 00:00:00,,N,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,All other motor vehicle parts mfg. ,336399,,
WARN,Production workers,,,,,,,FKI Logistex,,,Bluegrass,,01/01/2010 - 09/30/2010,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",200,2009-12-17 00:00:00,,N,,333922,"dba, Intelligrated. Phase out operations",,,,,,,,
WARN,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,,,Bluegrass,,2010-03-31 00:00:00,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",70,2009-12-10 00:00:00,,Y,,333415,,,,,,,,,
WARN,Distribution center workers,,,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",30,2009-12-07 00:00:00,,,,,,,,,,,,,
WARN,Distribution center workers,,,,,,,Carhartt,,,Barren River,,2010-03-12 00:00:00,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",64,2009-12-07 00:00:00,,,,,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Exel,,,Greater Louisville,,2010-01-31 00:00:00,,Closure,"5607 National Turnpike     Louisville, KY 40214",86,2009-11-26 00:00:00,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",41,2009-11-23 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,Priduction workers,,,,,,,Red Wing Shoes,,,Bluegrass,,2010-02-28 00:00:00,,Closure,"314 Main Street                    Red Wing, MN 55066",202,2009-11-20 00:00:00,,N,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,
WARN,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,2009-11-22 00:00:00,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,2009-11-17 00:00:00,,,,561422,"dba, Pikeville Call Center",,,,,,,,
WARN,Production workers,,,,,,,Modine Manufacturing Company,,,Bluegrass,,2010-01-08 00:00:00,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,2009-11-09 00:00:00,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,
WARN,Production workers,,,,,,,"Daramic, LLC",,,GRADD,,2010-01-03 00:00:00,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",180,2009-11-09 00:00:00,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-12-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",8,2009-11-02 00:00:00,,N,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,
WARN,See W.A.R.N.,,,,,,,National Tobacco,,,Greater Louisville,,2009-12-31 00:00:00,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,2009-10-30 00:00:00,,N,,312229,,,,,,,,,
WARN,Production laborers,,,,,,,GECOM Corporation,,,Bluegrass,,2009-12-15 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-21 00:00:00,,,,332510,,,,,,,,,
WARN,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,,EKCEP,,12/26/2009 - 01/08/2010,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",225,2009-10-20 00:00:00,,,,212112,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-06-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",5,2009-10-15 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-10-15 00:00:00,,Y,,334416,,,,,,,,,
WARN,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-10-15 00:00:00,,Y,,334416,,,,,,,,,
WARN,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-05-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-10-15 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,06/21/2010 - 07/04/2010,,Closure,"12209 Chandler Drive           Walton, KY 41094",68,2009-10-14 00:00:00,,N,,336360,,,,,,,,,
WARN,Production laborers,,,,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-14 00:00:00,,,,332510,Unknown if WARN was distributed,,,,,,,,
WARN,Production workers,,,,,,,The HON Company,,,Green River,,2009-12-11 00:00:00,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,2009-10-13 00:00:00,,Y,,33721,,,,,,,,,
WARN,Sheet metal fabrication,,,,,,,Mestek Inc. ,,,Northern Kentucky,,2009-11-16 00:00:00,,Closure,"7435 Industrial Road             Florence, KY 41042",63,2009-10-01 00:00:00,,Y,,332322,,,,,,,,,
WARN,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-30 00:00:00,,Y,,334416,,,,,,,,,
WARN,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-18 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-03-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-09-30 00:00:00,,Y,,334416,,,,,,,,,
