Closure or Layoff?,Notice Link,Trade,Notice URL,Closure/Layoff,NEG,NAFTA/Trade,Projected Date,Industry,Projected Dates,SIC,Congressional ,County: Local  Name,Company Contact,Workforce Area,County/Counties,Location,NAICS,Affected Occupations,Employees,Local Area,Affected Occupation,NAICS Code,Company Address,Company Name,Union,NAICS/SIC,Date Received,Region,Source,Comments,County
,,N,,Closure,,,,,2007-06-29 00:00:00,,,,,Greater Louisville,,"4621-A Proximity Drive        Louisville, KY 40213",325910,See WARN,75,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,2007-04-26 00:00:00,,WARN,,
,,,,,,,,All other motor vehicle parts Mfg.,,,,,,Greater Louisville,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,All,,,,,,Martinrea Heavy Stamping,Y,336399,N/A,,Sentinel News               DWES Staff ,,
,,N,,Layoff,,,,,2008-12-18 00:00:00,,,,,TENCO,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,"Carman Helper, Carman Tentative",64,,,,,Progress Rail Services,,,2008-12-18 00:00:00,,WARN,,
,,Y,,Layoff,,,,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,,,,Martinrea Heavy Stamping,Y,336399,2008-12-11 00:00:00,,WARN,,
,,,,Layoffs,,,,,2009-01-23 00:00:00,,,,,Northern Kentucky,,"3221 Mineola Pike             Erlanger, KY ",,See WARN,50,,,,,DHL Express,Y,,2008-12-03 00:00:00,,WARN,,
,,,,Closure,,,,Work shirts,2009-01-31 00:00:00,,,,,EKCEP,,"412 Campbell Drive           Hazard, KY 41701",,,150,,,,,Cintas (Perry Manufacturing),,31525,2008-12-02 00:00:00,,WARN ,,
,,Y,,Layoff,,,, ,2009-02-01 00:00:00,,,,,Green River,,"1105 Fifth Street                 Henderson, KY 42420",,Unknown,77,,,,,"Sunspring America, Inc.",,,2008-12-02 00:00:00,,WARN,,
,,N,,Closure,,,,Hardware manufacture,Mid-January 2009,,,,,Greater Louisville,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,154 +/-,,,,,"Leggett & Platt, Incorporated",Y,332510,2008-11-19 00:00:00,,WARN,,
,,,,Layoff,,,,Warehouse workers,01/17/2009 - 01/18/2009,,,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,36,,,,,"GSI Commerce Solutions, Inc.",N,49311,2008-11-17 00:00:00,,WARN,,
,,,,Layoff,,,,,01/09/2009 - 01/23/2009,,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,"Holley Performance Products, Inc.",,336322,2008-11-10 00:00:00,,WARN,,
,,,,,,,,Other motor vehicle electrical equipment,November and December 2008,,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown,,,,,,"Holley Performance Products, Inc.",,336322,2008-11-07 00:00:00,,WARN,,
,,Y,,Layoff,,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown,64,,,,,Martinrea Heavy Stamping,,336399,2008-11-07 00:00:00,,WARN,,
,,,,Layoff,,,,Warehouse workers,01/01/2009 - 01/03/2009,,,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN,61,,,,,"GSI Commerce Solutions, Inc.",N,454111,2008-11-03 00:00:00,,WARN,,
,,,,Closure,,,,Department store,2008-02-07 00:00:00,,,,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,,,,,Target,,452111,2008-11-03 00:00:00,,WARN,,
,,,,Closure,,,,Iron and steel mills,2009-05-31 00:00:00,,,,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,,,,,"Worthington Industries, Inc.",,331111,2008-11-03 00:00:00,,WARN,,
,,,,Layoff,,,,All other plastics product manufacturing,2009-01-01 00:00:00,,,,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,183 +/-,,,,,Jones Plastics & Engineering,Y,326199,2008-10-31 00:00:00,,WARN,,
,,,,Closure,,,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,46,,,,,Greif Corrugated Containers,Y,322211,2008-10-27 00:00:00,,WARN,,
,,,,Layoff,,,,Other building material dealers,2008-12-25 00:00:00,,,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",,,57,,,,,Stock Building Supply,,444190,2008-10-27 00:00:00,,WARN,,
,,,,Closure,,,,,10/16/2008 - 12/14/2008,,,,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,2008-10-20 00:00:00,,WARN,,
,,,,Layoff,,,,,2008-12-14 00:00:00,,,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",,See WARN,86,,,,,"Leggett & Platt, Incorporated",Y,,2008-10-15 00:00:00,,WARN,,
,,,,Closure,,,,,10/17/2008 - 10/31/2008,,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,See WARN,8,,,,,American Standard  ,,,2008-10-15 00:00:00,,WARN,,
,,,,Layoff/Closure,,,,Other business support services,2008-09-30 00:00:00,,,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,,,,IAP World Services,N,561499,2008-09-22 00:00:00,,WARN,,
,,N,,Layoff,,,,,On or around 11/10/2008,,,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,American Beverage Corporation,N,311421,2008-09-09 00:00:00,,WARN,,
,,N,,Closure,,,,,On or around 07/27/2009,,,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,"Johnson Controls, Inc.",Y,331521,2008-09-05 00:00:00,,WARN,,
,,N,,Layoff,,,,All other motor vehicle parts,2008-11-10 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,47,,,,,"Miartinrea Heavy Stamping, Inc.",Y,336399,2008-09-05 00:00:00,,WARN,,
,,N,,Layoff,,,,,2008-11-01 00:00:00,,,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,595,,,,,TFE Logistics Group,N,561320,2008-08-27 00:00:00,,WARN,,
,,,,Closure,,,,,2008-10-26 00:00:00,,,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,75,,,,,"CDG Management, LLC",N,,2008-08-22 00:00:00,,WARN,,
,,N,,?,,,,,On or around 10/31/2008,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,152,,,,,"Atlantis Plastics, Inc.",N,325211,2008-08-19 00:00:00,,WARN,,
,,N,,?,,,,All other plastic Mfg.,On or around 10/31/2008,,,,,Green River,,"390 Community Drive       Henderson, KY 42420",,See WARN,152,,,,,"Atlantis Plastics, Inc.",N,326199,2008-08-19 00:00:00,,WARN,,
,,N,,Layoff,,,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,,,,Martinrea  ,Y,336399,2008-08-08 00:00:00,,Layoff notice,,
,,N,,Layoff,,,,,10/13/2008 - 10/31/2008,,,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,Rayloc,N,,2008-08-07 00:00:00,,WARN,,
,,N,,Layoff,,,,,2008-10-01 00:00:00,,,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,57,,,,,Martinrea,Y,,2008-08-01 00:00:00,,WARN,,
,,N,,Closure,,,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",,See WARN,48,,,,,American Standard Brands,N,332913,2008-08-01 00:00:00,,WARN,,
,,N,,Closure,,,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,,,,Panasonic Motor Company,N,339999,2008-07-18 00:00:00,,WARN,,
,,N,,Layoff,,,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,85,,,,,"Dakkota Integrated Systems, LLC",Y,336399,2008-07-18 00:00:00,,Company notice,Those laid off maybe offered recall in 6 months.,
,,N,,Layoff,,,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,106,,,,,Walgreens                                              OptionCare Home Care,?,621610,2008-07-18 00:00:00,,WARN,,
,,,,Closure,,,,,2008-09-30 00:00:00,,,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",,See WARN,51,,,,,Panasonic Motor Company,N,339999,2008-07-18 00:00:00,,WARN,,
,,?,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,,,,Dana Holding Corporation,N,423120,2008-07-15 00:00:00,,Company Representative,,
,,N,,Layoff,,,,Scheduled passenger air transportation,09/10/208,,,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,?,,,,,Republic Airways Holdings,N,481111,2008-07-14 00:00:00,,WARN,,
,,?,,Closure,,,,Family clothing stores,?,,,,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,,,,"Dawahare's of Lexington, LLC",N,44814,2008-07-07 00:00:00,,Company Representative,31 locations closing,
,,N,,Layoff,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,114 +/-,,,,,"Johnson Controls, Inc.",Y,336399,2008-07-07 00:00:00,,WARN,,
,,?,,Layoff,,,,Support activites for rail transport,2008-08-01 00:00:00,,,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",,?,104,,,,,RCS Transportation LLC,Y,488210,2008-06-30 00:00:00,,WARN,,
,,N,,Closure,,,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",,All,140,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,326299,2008-06-30 00:00:00,,WARN,,
,,?,,Layoff,,,,Specialized freight trucking,2008-08-25 00:00:00,,,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,73,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,4842,2008-06-25 00:00:00,,WARN,,
,,N,,Closure,,,,Truck trailer mfg.,2008-08-07 00:00:00,,,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,87,,,,,"Benson International, LLC",N,336212,2008-06-09 00:00:00,,WARN,,
,,?,,Closure,,,,Manuifacturing,,,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,
,,N,,,,,,Accommodation and food services,2008-06-09 00:00:00,,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,72,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,2008-06-06 00:00:00,,WARN,,
,,?,,Closure,,,,Home centers,2008-08-05 00:00:00,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,78,,,,,The Home Depot,N,444110,2008-06-04 00:00:00,,WARN,,
,,N,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,79,,,,,Fort Knox National Company,N,522320,2008-06-03 00:00:00,,WARN,,
,,?,,Closure,,,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,178,,,,,"D-J, Inc. dba Nypro Kentucky",N,,2008-05-30 00:00:00,,WARN,,
,,N,,Layoff,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,,,,Ford Motor Company                   Louisville Assembly Plant,N,336112,2008-05-23 00:00:00,,WARN,,
,,?,,Closure,,,,Home centers,,,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,N/A,,,,,Home Depot,N,444110,2008-05-01 00:00:00,,CED                                   DWES Staff,,
,,N,,Layoff,,,,,2008-06-19 00:00:00,,,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,,Lear Corporation,Y,,2008-04-30 00:00:00,,WARN,,
,,N,,Layoff,,,,Iron and steel mills,2008-06-18 00:00:00,,,,,TENCO,,"Route 23                                 Ashland, KY 41101",,See WARN,50 +/-,,,,,Johnson Controls @ AK Steel,N,331111,2008-04-25 00:00:00,,WARN,See WARN,
,,?,,Closure,,,,,06/14/2008 - 06/28/2008,,,,,Barren River,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,,A.O. Smith,N,,2008-04-15 00:00:00,,WARN,,
,,N,,,,,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,100 + ,,,,,Sumitomo Electric Wiring System,N,334419,2008-04-01 00:00:00,,WARN/CED,,
,,N,,Layoff,,,,Support activites for rail transport,2008-05-31 00:00:00,,,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",,See WARN,191,,,,,RCS Transportation LLC,Y,488210,2008-03-31 00:00:00,,WARN,,
,,?,,Closure,,,,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,105,,,,,Novelis Corp.,N,331319,2008-03-28 00:00:00,,CED,,
,,Y,,Layoff,,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,100,,,,,DANA  ,N,336399,2008-03-24 00:00:00,,WARN                    OET Office Manger,,
,,?,,,,,,,2008-05-02 00:00:00,,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,89 +/-,,,,,"Dillard's, Inc. ",N,,2008-03-07 00:00:00,,WARN,,
,,N,,Layoff,,,,Airline,2008-06-01 00:00:00,,,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,15,,,,,"SkyWest Airlines, Inc.",N,,2008-02-15 00:00:00,,WARN,,
,,?,,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,91,,,,,The Apparel Group LTD,N,315223,2008-02-08 00:00:00,,WARN,,
,,?,,Layoff,,,,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,3 +/-,,,,,Bendix,N,336211,2008-01-31 00:00:00,,WARN,,
,,? ,,Closure,,,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,223,,,,,DuPont Performance Elastomer,Y,325998,2008-01-25 00:00:00,,WARN,,
,,?,,,,,,Healthcare,2008-03-16 00:00:00,,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,91,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,62139,2008-01-18 00:00:00,,WARN,,
,,?,,,,,,,2008-03-16 00:00:00,,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,121 +/-,,,,,"Dillard's, Inc. ",N,,2008-01-17 00:00:00,,WARN,,
,,?,,,,,,,2008-01-11 00:00:00,,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,2008-01-17 00:00:00,,WARN,,
,,?,,Closure,,,,,2008-01-19 00:00:00,,,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,57,,,,,"CDG Management, LLC",N,,2008-01-17 00:00:00,,WARN,,
,,,,Closure,,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,MultiServ - A HARSCO Company,,327992,2008-01-16 00:00:00,,WARN,,
,,,,,,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,756,,,,,Ford Motor Company                   Louisville Assembly Plant,Y,336112,,,WARN,,
,,,,Closure,,,,Work pants,2009-01-31 00:00:00,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,Cintas,,31252,,,,,
,,,,Closure,,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,157,,,,,Intertec,N,336399,2008-10-29 00:00:00,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
,,,,Closure,,,,,01/01/2010 - 09/30/2010,,,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",333922,Production workers,200,,,,,FKI Logistex,N,,2009-12-17 00:00:00,,WARN,"dba, Intelligrated. Phase out operations",
,,,,Layoff,,,,,2010-03-31 00:00:00,,,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",333415,See W.A.R.N.,70,,,,,TRANE                                                         Climate Solutions,Y,,2009-12-10 00:00:00,,WARN,,
,,,,Closure,,,,,2010-03-12 00:00:00,,,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,30,,,,,Carhartt,,,2009-12-07 00:00:00,,WARN,,
,,,,Closure,,,,,2010-03-12 00:00:00,,,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,64,,,,,Carhartt,,,2009-12-07 00:00:00,,WARN,,
,,,,Closure,,,,,2010-01-31 00:00:00,,,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",493111,See W.A.R.N.,86,,,,,Exel,,,2009-11-26 00:00:00,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,,,,Closure,,,,,2009-07-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,41,,,,,ArvinMeritor,Y,,2009-11-23 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Closure,,,,,2010-02-28 00:00:00,,,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",316219,Priduction workers,202,,,,,Red Wing Shoes,N,,2009-11-20 00:00:00,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,,,,Closure,,,,,2009-11-22 00:00:00,,,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,Telemarketers,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,WARN,"dba, Pikeville Call Center",
,,,,Closure,,,,,2010-01-08 00:00:00,,,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,Production workers,13,,,,,Modine Manufacturing Company,,,2009-11-09 00:00:00,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,,,,Layoff,,,,,2010-01-03 00:00:00,,,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",325211,Production workers,180,,,,,"Daramic, LLC",,,2009-11-09 00:00:00,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,,,,Closure,,,,,2009-12-31 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",3363,See W.A.R.N.,8,,,,,ArvinMeritor,N,,2009-11-02 00:00:00,,WARN,No union involvement for the occupations as shown in W.A.R.N.,
,,,,Layoff,,,,,2009-12-31 00:00:00,,,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,See W.A.R.N.,5,,,,,National Tobacco,N,,2009-10-30 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-12-15 00:00:00,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,160,,,,,GECOM Corporation,,,2009-10-21 00:00:00,,WARN,,
,,,,Layoff,,,,,12/26/2009 - 01/08/2010,,,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",212112,Coal mining occupations,225,,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-06-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,5,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-01-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,1,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-04-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Customer service representative - power,3,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-05-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Proposal engineer, market and load planning anayst",2,,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,WARN,,
,,,,Closure,,,,,06/21/2010 - 07/04/2010,,,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",336360,See W.A.R.N.,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,2009-10-14 00:00:00,,WARN,,
,,,,Layoff,,,,,2009-03-30 00:00:00,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,Production laborers,160,,,,,GECOM Corporation,,,2009-10-14 00:00:00,,WARN,Unknown if WARN was distributed,
,,,,Closure,,,,,2009-12-11 00:00:00,,,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,Production workers,144,,,,,The HON Company,Y,,2009-10-13 00:00:00,,WARN,,
,,,,Closure,,,,,2009-11-16 00:00:00,,,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",332322,Sheet metal fabrication,63,,,,,Mestek Inc. ,Y,,2009-10-01 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-01-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Administrative Assistant,1,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-01-18 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,"Human Resource Director, Safety Manager",2,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-03-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,3,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,WARN,,
,,,,Layoff,,,,,2010-04-01 00:00:00,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,See W.A.R.N.,2,,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,WARN,,
