Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
N,,"Carman Helper, Carman Tentative",,Layoff,,,,,64,,,,WARN,2008-12-18 00:00:00,,,,,,,,Progress Rail Services,,,,TENCO,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00
Y,,,,Layoff,,336399,,,47,,,,WARN,2009-02-16 00:00:00,,,,,,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-12-11 00:00:00
,,See WARN,,Layoffs,,,,,50,,,,WARN,2009-01-23 00:00:00,,,,,,,,DHL Express,,,,Northern Kentucky,,,"3221 Mineola Pike             Erlanger, KY ",Y,2008-12-03 00:00:00
,,,,Closure,,31525,,,150,,,,WARN ,2009-01-31 00:00:00,,,,,,,,Cintas (Perry Manufacturing),,,Work shirts,EKCEP,,,"412 Campbell Drive           Hazard, KY 41701",,2008-12-02 00:00:00
Y,,Unknown,,Layoff,,,,,77,,,,WARN,2009-02-01 00:00:00,,,,,,,,"Sunspring America, Inc.",,, ,Green River,,,"1105 Fifth Street                 Henderson, KY 42420",,2008-12-02 00:00:00
N,,,,Closure,,332510,,,154 +/-,,,,WARN,Mid-January 2009,,,,,,,,"Leggett & Platt, Incorporated",,,Hardware manufacture,Greater Louisville,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,2008-11-19 00:00:00
,,See WARN,,Layoff,,49311,,,36,,,,WARN,01/17/2009 - 01/18/2009,,,,,,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,2008-11-17 00:00:00
,,,,Layoff,,336322,,,,,,,WARN,01/09/2009 - 01/23/2009,,,,,,,,"Holley Performance Products, Inc.",,,,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00
,,Unknown,,,,336322,,,,,,,WARN,November and December 2008,,,,,,,,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,Barren River,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00
Y,,Unknown,,Layoff,,336399,,,64,,,,WARN,2009-01-05 00:00:00,,,,,,,,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-07 00:00:00
,,See WARN,,Layoff,,454111,,,61,,,,WARN,01/01/2009 - 01/03/2009,,,,,,,,"GSI Commerce Solutions, Inc.",,,Warehouse workers,Greater Louisville,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,2008-11-03 00:00:00
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,,452111,,,57,,,,WARN,2008-02-07 00:00:00,,,,,,,,Target,,,Department store,Greater Louisville,,,"4174 Westport Road          Louisville, KY ",,2008-11-03 00:00:00
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,,331111,,,49 +/-,,,,WARN,2009-05-31 00:00:00,,,,,,,,"Worthington Industries, Inc.",,,Iron and steel mills,Greater Louisville,,,"1152 Industrial Blvd.         Louisville, KY ",,2008-11-03 00:00:00
,,Unknown,,Layoff,,326199,,,183 +/-,,,,WARN,2009-01-01 00:00:00,,,,,,,,Jones Plastics & Engineering,,,All other plastics product manufacturing,Greater Louisville,,,"2410 Plantside Drive         Jeffersontown, KY",Y,2008-10-31 00:00:00
,,See WARN,,Closure,,322211,,,46,,,,WARN,2008-12-27 00:00:00,,,,,,,,Greif Corrugated Containers,,,Corrugated/solid fiber box manufacturing,Greater Louisville,,,"5100 Interchange Way      Louisville, KY 40229",Y,2008-10-27 00:00:00
,,,,Layoff,,444190,,,57,,,,WARN,2008-12-25 00:00:00,,,,,,,,Stock Building Supply,,,Other building material dealers,Greater Louisville,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-10-27 00:00:00
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,,,,,170,,,,WARN,10/16/2008 - 12/14/2008,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Lincoln Trail,,,"350 Commerce Parkway  Hodgenville, KY",N,2008-10-20 00:00:00
,,See WARN,,Layoff,,,,,86,,,,WARN,2008-12-14 00:00:00,,,,,,,,"Leggett & Platt, Incorporated",,,,Greater Louisville,,,"211 Main Street                   Simpsonville, KY ",Y,2008-10-15 00:00:00
,,See WARN,,Closure,,,,,8,,,,WARN,10/17/2008 - 10/31/2008,,,,,,,,American Standard  ,,,,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00
,,,,Layoff/Closure,,561499,,,207,,,,WARN,2008-09-30 00:00:00,,,,,,,,IAP World Services,,,Other business support services,Northern Kentucky,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-22 00:00:00
N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,,311421,,,96,,,,WARN,On or around 11/10/2008,,,,,,,,American Beverage Corporation,,,,Western Kentucky,,,"7845 Carneal Road              West Paducah, KY 42086",N,2008-09-09 00:00:00
N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,,331521,,,,,,,WARN,On or around 07/27/2009,,,,,,,,"Johnson Controls, Inc.",,,,Western Kentucky,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,2008-09-05 00:00:00
N,,See WARN,,Layoff,,336399,,,47,,,,WARN,2008-11-10 00:00:00,,,,,,,,"Miartinrea Heavy Stamping, Inc.",,,All other motor vehicle parts,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-09-05 00:00:00
N,,See WARN,,Layoff,,561320,,,595,,,,WARN,2008-11-01 00:00:00,,,,,,,,TFE Logistics Group,,,,Northern Kentucky,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-08-27 00:00:00
,,See WARN,,Closure,,,,,75,,,,WARN,2008-10-26 00:00:00,,,,,,,,"CDG Management, LLC",,,,EKCEP,,,"219 Greentown Lane         Paintsville, KY 41240",N,2008-08-22 00:00:00
N,,See WARN,,?,,325211,,,152,,,,WARN,On or around 10/31/2008,,,,,,,,"Atlantis Plastics, Inc.",,,,Green River,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00
N,,See WARN,,?,,326199,,,152,,,,WARN,On or around 10/31/2008,,,,,,,,"Atlantis Plastics, Inc.",,,All other plastic Mfg.,Green River,,,"390 Community Drive       Henderson, KY 42420",N,2008-08-19 00:00:00
N,,See WARN,,Layoff,,336399,,,57,,,,Layoff notice,2008-10-01 00:00:00,,,,,,,,Martinrea  ,,,All other motor vehicle parts Mfg.,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-08-08 00:00:00
N,,See WARN,,Layoff,,,,,,,,,WARN,10/13/2008 - 10/31/2008,,,,,,,,Rayloc,,,,Green River,,,"3710 HWY 60 East                Morganfield, KY",N,2008-08-07 00:00:00
N,,See WARN,,Layoff,,,,,57,,,,WARN,2008-10-01 00:00:00,,,,,,,,Martinrea,,,,Greater Louisville,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-08-01 00:00:00
N,,See WARN,,Closure,,332913,,,48,,,,WARN,10/01/2008 - 10/15/2008,,,,,,,,American Standard Brands,,,Plumbing fixture fittings and trim,EKCEP,,,"84 Industrial Park               Hager Hill, KY ",N,2008-08-01 00:00:00
N,,See WARN,,Closure,,339999,,,51,,,,WARN,09/30/2008 - 03/31/2009,,,,,,,,Panasonic Motor Company,,,All other miscellaneous Mfg.,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,2008-07-18 00:00:00
N,,See WARN,,Layoff,,336399,,,85,,Those laid off maybe offered recall in 6 months.,,Company notice,On or around 07/14/2008 & 07/27/2008,,,,,,,,"Dakkota Integrated Systems, LLC",,,All other motor vehicle parts Mfg.,Greater Louisville,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,2008-07-18 00:00:00
N,,See WARN,,Layoff,,621610,,,106,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,Walgreens                                              OptionCare Home Care,,,Home healthcare agencies,Greater Louisville,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,2008-07-18 00:00:00
,,See WARN,,Closure,,339999,,,51,,,,WARN,2008-09-30 00:00:00,,,,,,,,Panasonic Motor Company,,,,Bluegrass,,,"1150 Mayde Road               Berea, KY 40403",N,2008-07-18 00:00:00
?,,,,Layoff,,423120,,,260,,,,Company Representative,2008-07-21 00:00:00,,,,,,,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-15 00:00:00
N,,See WARN,,Layoff,,481111,,,?,,,,WARN,09/10/208,,,,,,,,Republic Airways Holdings,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,2008-07-14 00:00:00
?,,,,Closure,,44814,,,450 +/-,,31 locations closing,,Company Representative,?,,,,,,,,"Dawahare's of Lexington, LLC",,,Family clothing stores,Statewide,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,2008-07-07 00:00:00
N,,See WARN,,Layoff,,336399,,,114 +/-,,,,WARN,2008-07-07 00:00:00,,,,,,,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,Greater Louisville,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00
?,,?,,Layoff,,488210,,,104,,,,WARN,2008-08-01 00:00:00,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,Greater Louisville,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-06-30 00:00:00
N,,All,,Closure,,326299,,,140,,,,WARN,2008-08-31 00:00:00,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,"1101 Corporate Drive        Springfield, KY 40069",N,2008-06-30 00:00:00
?,,See WARN,,Layoff,,4842,,,73,,,,WARN,2008-08-25 00:00:00,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,Greater Louisville,,,"6709 Grade Lance          Louisville, KY 40213",Y,2008-06-25 00:00:00
N,,See WARN,,Closure,,336212,,,87,,,,WARN,2008-08-07 00:00:00,,,,,,,,"Benson International, LLC",,,Truck trailer mfg.,West Kentucky,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-06-09 00:00:00
?,,,,Closure,,,,,60,,,,,,,,,,,,,CA Gardiner Veneer,,,Manuifacturing,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00
N,,See WARN,,,,,,,72,,,,WARN,2008-06-09 00:00:00,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,Green River,,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-06 00:00:00
?,,All,,Closure,,444110,,,78,,,,WARN,2008-08-05 00:00:00,,,,,,,,The Home Depot,,,Home centers,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-06-04 00:00:00
N,,See WARN,,Layoff,,522320,,,79,,,,WARN,2008-08-01 00:00:00,,,,,,,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-06-03 00:00:00
?,,See WARN,,Closure,,,,,178,,,,WARN,07/28/2008 - 09/30/2008,,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,Greater Louisville,,,"7301 Distribution Drive    Louisville, KY 40258",N,2008-05-30 00:00:00
N,,See WARN,,Layoff,,336112,,,756,,,,WARN,2008-07-21 00:00:00,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-05-23 00:00:00
?,,Location positions,,Closure,,444110,,,N/A,,,,CED                                   DWES Staff,,,,,,,,,Home Depot,,,Home centers,Bluegrass,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-05-01 00:00:00
N,,,,Layoff,,,,,124,,,,WARN,2008-06-19 00:00:00,,,,,,,,Lear Corporation,,,,Greater Louisville,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-04-30 00:00:00
N,,See WARN,,Layoff,,331111,,,50 +/-,,See WARN,,WARN,2008-06-18 00:00:00,,,,,,,,Johnson Controls @ AK Steel,,,Iron and steel mills,TENCO,,,"Route 23                                 Ashland, KY 41101",N,2008-04-25 00:00:00
?,,,,Closure,,,,,220 +/-,,,,WARN,06/14/2008 - 06/28/2008,,,,,,,,A.O. Smith,,,,Barren River,,,"636 Holt Drive                      Scottsville, KY",N,2008-04-15 00:00:00
N,,See WARN,,,,334419,,,100 + ,,,,WARN/CED,2008-06-01 00:00:00,,,,,,,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,Barren River,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-04-01 00:00:00
N,,See WARN,,Layoff,,488210,,,191,,,,WARN,2008-05-31 00:00:00,,,,,,,,RCS Transportation LLC,,,Support activites for rail transport,Greater Louisville,,,"11900 Westport Road        Louisville, KY 40245",Y,2008-03-31 00:00:00
?,,All,,Closure,,331319,,,105,,,,CED,2008-06-01 00:00:00,,,,,,,,Novelis Corp.,,,Other aluminum rolling and drawing,Greater Louisville,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-03-28 00:00:00
Y,,,,Layoff,,336399,,,100,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,,,,,,DANA  ,,,All other motor vehicle parts Mfg.,Barren River,,,"1320 W. Main Street          Glasgow, KY 42141",N,2008-03-24 00:00:00
?,,All,,,,,,,89 +/-,,,,WARN,2008-05-02 00:00:00,,,,,,,,"Dillard's, Inc. ",,,,Greater Louisville,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-03-07 00:00:00
N,,See WARN,,Layoff,,,,,15,,,,WARN,2008-06-01 00:00:00,,,,,,,,"SkyWest Airlines, Inc.",,,Airline,Bluegrass,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-02-15 00:00:00
?,,See WARN,,Layoff,,315223,,,91,,,,WARN,2008-05-02 00:00:00,,,,,,,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-02-08 00:00:00
?,,See WARN,,Layoff,,336211,,,3 +/-,,,,WARN,2008-03-31 00:00:00,,,,,,,,Bendix,,,Vehicle body manufacturing,Bluegrass,,,"2001 US 421 South              Frankfort, KY 40601",N,2008-01-31 00:00:00
? ,,See WARN,,Closure,,325998,,,223,,,,WARN,12/31/2007 - 02/2008,,,,,,,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,Greater Louisville,,,"4242 Camp Ground Road Louisville, KY 40216",Y,2008-01-25 00:00:00
?,,,,,,62139,,,91,,,,WARN,2008-03-16 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,Greater Louisville,,,"315 East Broadway          Louisville, KY 40202",N,2008-01-18 00:00:00
?,,All,,,,,,,121 +/-,,,,WARN,2008-03-16 00:00:00,,,,,,,,"Dillard's, Inc. ",,,,Bluegrass,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-01-17 00:00:00
?,,,,,,,,,108,,,,WARN,2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-17 00:00:00
?,,,,Closure,,,,,57,,,,WARN,2008-01-19 00:00:00,,,,,,,,"CDG Management, LLC",,,,Western Kentucky,,,"110 North First Street       Central City, KY 42330",N,2008-01-17 00:00:00
,,,,Closure,,327992,,,95,,,,WARN,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,Northern Kentucky,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00
,,See WARN,,,,336112,,,756,,,,WARN,2008-07-21 00:00:00,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,Greater Louisville,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,
,,,,Closure,,31252,,,148,,,,,2009-01-31 00:00:00,,,,,,,,Cintas,,,Work pants,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,,,Closure,,336399,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,01/02/2009 - 05/01/2009,,,,,,,,Intertec,,,All other motor vehicle parts mfg. ,Lincoln Trail,,,"900 Nutter Drive                 Bardstown, KY ",N,2008-10-29 00:00:00
,,Production workers,,Closure,,,,,200,,"dba, Intelligrated. Phase out operations",,WARN,01/01/2010 - 09/30/2010,,,,,333922,,,FKI Logistex,,,,Bluegrass,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,2009-12-17 00:00:00
,,See W.A.R.N.,,Layoff,,,,,70,,,,WARN,2010-03-31 00:00:00,,,,,333415,,,TRANE                                                         Climate Solutions,,,,Bluegrass,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2009-12-10 00:00:00
,,Distribution center workers,,Closure,,,,,30,,,,WARN,2010-03-12 00:00:00,,,,,,,,Carhartt,,,,Barren River,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00
,,Distribution center workers,,Closure,,,,,64,,,,WARN,2010-03-12 00:00:00,,,,,,,,Carhartt,,,,Barren River,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00
,,See W.A.R.N.,,Closure,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,2010-01-31 00:00:00,,,,,493111,,,Exel,,,,Greater Louisville,,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00
,,See W.A.R.N.,,Closure,,,,,41,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-11-23 00:00:00
,,Priduction workers,,Closure,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,2010-02-28 00:00:00,,,,,316219,,,Red Wing Shoes,,,,Bluegrass,,,"314 Main Street                    Red Wing, MN 55066",N,2009-11-20 00:00:00
,,Telemarketers,,Closure,,,,,36,,"dba, Pikeville Call Center",,WARN,2009-11-22 00:00:00,,,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,EKCEP,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00
,,Production workers,,Closure,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,2010-01-08 00:00:00,,,,,423730,,,Modine Manufacturing Company,,,,Bluegrass,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00
,,Production workers,,Layoff,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,2010-01-03 00:00:00,,,,,325211,,,"Daramic, LLC",,,,GRADD,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00
,,See W.A.R.N.,,Closure,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,WARN,2009-12-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-11-02 00:00:00
,,See W.A.R.N.,,Layoff,,,,,5,,,,WARN,2009-12-31 00:00:00,,,,,312229,,,National Tobacco,,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-10-30 00:00:00
,,Production laborers,,Layoff,,,,,160,,,,WARN,2009-12-15 00:00:00,,,,,332510,,,GECOM Corporation,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00
,,Coal mining occupations,,Layoff,,,,,225,,,,WARN,12/26/2009 - 01/08/2010,,,,,212112,,,"Miller Bros. Coal, LLC",,,,EKCEP,,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00
,,See W.A.R.N.,,Layoff,,,,,5,,,,WARN,2010-06-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00
,,See W.A.R.N.,,Layoff,,,,,1,,,,WARN,2010-01-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00
,,Customer service representative - power,,Layoff,,,,,3,,,,WARN,2010-04-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00
,,"Proposal engineer, market and load planning anayst",,Layoff,,,,,2,,,,WARN,2010-05-03 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-10-15 00:00:00
,,See W.A.R.N.,,Closure,,,,,68,,,,WARN,06/21/2010 - 07/04/2010,,,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,,"12209 Chandler Drive           Walton, KY 41094",N,2009-10-14 00:00:00
,,Production laborers,,Layoff,,,,,160,,Unknown if WARN was distributed,,WARN,2009-03-30 00:00:00,,,,,332510,,,GECOM Corporation,,,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00
,,Production workers,,Closure,,,,,144,,,,WARN,2009-12-11 00:00:00,,,,,33721,,,The HON Company,,,,Green River,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-10-13 00:00:00
,,Sheet metal fabrication,,Closure,,,,,63,,,,WARN,2009-11-16 00:00:00,,,,,332322,,,Mestek Inc. ,,,,Northern Kentucky,,,"7435 Industrial Road             Florence, KY 41042",Y,2009-10-01 00:00:00
,,Administrative Assistant,,Layoff,,,,,1,,,,WARN,2010-01-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00
,,"Human Resource Director, Safety Manager",,Layoff,,,,,2,,,,WARN,2010-01-18 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00
,,See W.A.R.N.,,Layoff,,,,,3,,,,WARN,2010-03-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00
,,See W.A.R.N.,,Layoff,,,,,2,,,,WARN,2010-04-01 00:00:00,,,,,334416,,,Kuhlman Elctric Corporation,,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-09-30 00:00:00
,,See W.A.R.N.,,Closure,,,,,,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00
,,See W.A.R.N.,,Closure,,,,,,,Unknown if WARN was distributed,,WARN,2009-07-31 00:00:00,,,,,3363,,,ArvinMeritor,,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-28 00:00:00
