County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,,,,Layoff,WARN,,,,,,Barren River,,,2007-09-05 00:00:00,,,Names and addresses of employees: See W.A.R.N.,,,,See WARN,,,,Logan's Roadhouse,,,,,"2920 Scottsville Road            Bowling Green, KY ",92
,2007-10-31 00:00:00,,,Layoff,WARN,,,,,,TENCO,,,2007-08-24 00:00:00,,,,,,,See WARN,,,,Transcraft Corporation,,Y,,,"3379 Owingsville Road  Mt. Sterling, KY",110
,2007-10-01 00:00:00,,,Closure,WARN,,,,,,Western Kentucky,,,2007-08-06 00:00:00,,,,,,,See WARN,,,,"Flynn Enterprises, LLC",,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",254
,2007-06-29 00:00:00,,,Closure,WARN,N,,,,,Greater Louisville,,,2007-04-26 00:00:00,325910,,,,,,See WARN,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,"4621-A Proximity Drive        Louisville, KY 40213",75
,,,,,Sentinel News               DWES Staff ,,,,,336399,Greater Louisville,,,N/A,,,,,,,All,,All other motor vehicle parts Mfg.,,Martinrea Heavy Stamping,,Y,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",
,2008-12-18 00:00:00,,,Layoff,WARN,N,,,,,TENCO,,,2008-12-18 00:00:00,,,,,,,"Carman Helper, Carman Tentative",,,,Progress Rail Services,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",64
,2009-02-16 00:00:00,,,Layoff,WARN,Y,,,,336399,Greater Louisville,,,2008-12-11 00:00:00,,,,,,,,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47
,2009-01-23 00:00:00,,,Layoffs,WARN,,,,,,Northern Kentucky,,,2008-12-03 00:00:00,,,,,,,See WARN,,,,DHL Express,,Y,,,"3221 Mineola Pike             Erlanger, KY ",50
,2009-01-31 00:00:00,,,Closure,WARN ,,,,,31525,EKCEP,,,2008-12-02 00:00:00,,,,,,,,,Work shirts,,Cintas (Perry Manufacturing),,,,,"412 Campbell Drive           Hazard, KY 41701",150
,2009-02-01 00:00:00,,,Layoff,WARN,Y,,,,,Green River,,,2008-12-02 00:00:00,,,,,,,Unknown,, ,,"Sunspring America, Inc.",,,,,"1105 Fifth Street                 Henderson, KY 42420",77
,Mid-January 2009,,,Closure,WARN,N,,,,332510,Greater Louisville,,,2008-11-19 00:00:00,,,,,,,,,Hardware manufacture,,"Leggett & Platt, Incorporated",,Y,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-
,01/17/2009 - 01/18/2009,,,Layoff,WARN,,,,,49311,Greater Louisville,,,2008-11-17 00:00:00,,,,,,,See WARN,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36
,01/09/2009 - 01/23/2009,,,Layoff,WARN,,,,,336322,Barren River,,,2008-11-10 00:00:00,,,,,,,,,,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,November and December 2008,,,,WARN,,,,,336322,Barren River,,,2008-11-07 00:00:00,,,,,,,Unknown,,Other motor vehicle electrical equipment,,"Holley Performance Products, Inc.",,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",
,2009-01-05 00:00:00,,,Layoff,WARN,Y,,,,336399,Greater Louisville,,,2008-11-07 00:00:00,,,,,,,Unknown,,All other motor vehicle parts manufacturing,,Martinrea Heavy Stamping,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64
,01/01/2009 - 01/03/2009,,,Layoff,WARN,,,,,454111,Greater Louisville,,,2008-11-03 00:00:00,,,,,,,See WARN,,Warehouse workers,,"GSI Commerce Solutions, Inc.",,N,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61
,2008-02-07 00:00:00,,,Closure,WARN,,,,,452111,Greater Louisville,,,2008-11-03 00:00:00,,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,Target,,,,,"4174 Westport Road          Louisville, KY ",57
,2009-05-31 00:00:00,,,Closure,WARN,,,,,331111,Greater Louisville,,,2008-11-03 00:00:00,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,"Worthington Industries, Inc.",,,,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-
,2009-01-01 00:00:00,,,Layoff,WARN,,,,,326199,Greater Louisville,,,2008-10-31 00:00:00,,,,,,,Unknown,,All other plastics product manufacturing,,Jones Plastics & Engineering,,Y,,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-
,2008-12-27 00:00:00,,,Closure,WARN,,,,,322211,Greater Louisville,,,2008-10-27 00:00:00,,,,,,,See WARN,,Corrugated/solid fiber box manufacturing,,Greif Corrugated Containers,,Y,,,"5100 Interchange Way      Louisville, KY 40229",46
,2008-12-25 00:00:00,,,Layoff,WARN,,,,,444190,Greater Louisville,,,2008-10-27 00:00:00,,,,,,,,,Other building material dealers,,Stock Building Supply,,,,,"1800 & 1900 Button Lane LaGrange, KY ",57
,10/16/2008 - 12/14/2008,,,Closure,WARN,,,,,,Lincoln Trail,,,2008-10-20 00:00:00,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,"350 Commerce Parkway  Hodgenville, KY",170
,2008-12-14 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2008-10-15 00:00:00,,,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,Y,,,"211 Main Street                   Simpsonville, KY ",86
,10/17/2008 - 10/31/2008,,,Closure,WARN,,,,,,EKCEP,,,2008-10-15 00:00:00,,,,,,,See WARN,,,,American Standard  ,,,,,"84 Industrial Park               Hager Hill, KY ",8
,2008-09-30 00:00:00,,,Layoff/Closure,WARN,,,,,561499,Northern Kentucky,,,2008-09-22 00:00:00,,,,,,,,,Other business support services,,IAP World Services,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207
,On or around 11/10/2008,,,Layoff,WARN,N,,,,311421,Western Kentucky,,,2008-09-09 00:00:00,,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,American Beverage Corporation,,N,,,"7845 Carneal Road              West Paducah, KY 42086",96
,On or around 07/27/2009,,,Closure,WARN,N,,,,331521,Western Kentucky,,,2008-09-05 00:00:00,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,"Johnson Controls, Inc.",,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,2008-11-10 00:00:00,,,Layoff,WARN,N,,,,336399,Greater Louisville,,,2008-09-05 00:00:00,,,,,,,See WARN,,All other motor vehicle parts,,"Miartinrea Heavy Stamping, Inc.",,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47
,2008-11-01 00:00:00,,,Layoff,WARN,N,,,,561320,Northern Kentucky,,,2008-08-27 00:00:00,,,,,,,See WARN,,,,TFE Logistics Group,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595
,2008-10-26 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2008-08-22 00:00:00,,,,,,,See WARN,,,,"CDG Management, LLC",,N,,,"219 Greentown Lane         Paintsville, KY 41240",75
,On or around 10/31/2008,,,?,WARN,N,,,,325211,Green River,,,2008-08-19 00:00:00,,,,,,,See WARN,,,,"Atlantis Plastics, Inc.",,N,,,"390 Community Drive       Henderson, KY 42420",152
,On or around 10/31/2008,,,?,WARN,N,,,,326199,Green River,,,2008-08-19 00:00:00,,,,,,,See WARN,,All other plastic Mfg.,,"Atlantis Plastics, Inc.",,N,,,"390 Community Drive       Henderson, KY 42420",152
,2008-10-01 00:00:00,,,Layoff,Layoff notice,N,,,,336399,Greater Louisville,,,2008-08-08 00:00:00,,,,,,,See WARN,,All other motor vehicle parts Mfg.,,Martinrea  ,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57
,10/13/2008 - 10/31/2008,,,Layoff,WARN,N,,,,,Green River,,,2008-08-07 00:00:00,,,,,,,See WARN,,,,Rayloc,,N,,,"3710 HWY 60 East                Morganfield, KY",
,2008-10-01 00:00:00,,,Layoff,WARN,N,,,,,Greater Louisville,,,2008-08-01 00:00:00,,,,,,,See WARN,,,,Martinrea,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57
,10/01/2008 - 10/15/2008,,,Closure,WARN,N,,,,332913,EKCEP,,,2008-08-01 00:00:00,,,,,,,See WARN,,Plumbing fixture fittings and trim,,American Standard Brands,,N,,,"84 Industrial Park               Hager Hill, KY ",48
,09/30/2008 - 03/31/2009,,,Closure,WARN,N,,,,339999,Bluegrass,,,2008-07-18 00:00:00,,,,,,,See WARN,,All other miscellaneous Mfg.,,Panasonic Motor Company,,N,,,"1150 Mayde Road               Berea, KY 40403",51
,On or around 07/14/2008 & 07/27/2008,,,Layoff,Company notice,N,,,,336399,Greater Louisville,,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,,See WARN,,All other motor vehicle parts Mfg.,,"Dakkota Integrated Systems, LLC",,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85
,"10/06/2008, 11/03/2008, 12/03/2008",,,Layoff,WARN,N,,,,621610,Greater Louisville,,,2008-07-18 00:00:00,,,,,,,See WARN,,Home healthcare agencies,,Walgreens                                              OptionCare Home Care,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106
,2008-09-30 00:00:00,,,Closure,WARN,,,,,339999,Bluegrass,,,2008-07-18 00:00:00,,,,,,,See WARN,,,,Panasonic Motor Company,,N,,,"1150 Mayde Road               Berea, KY 40403",51
,2008-07-21 00:00:00,,,Layoff,Company Representative,?,,,,423120,Lincoln Trail,,,2008-07-15 00:00:00,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,,Dana Holding Corporation,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260
,09/10/208,,,Layoff,WARN,N,,,,481111,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,,,,See WARN,,Scheduled passenger air transportation,,Republic Airways Holdings,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?
,?,,,Closure,Company Representative,?,,,,44814,Statewide,,,2008-07-07 00:00:00,,,31 locations closing,,,,,,Family clothing stores,,"Dawahare's of Lexington, LLC",,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-
,2008-07-07 00:00:00,,,Layoff,WARN,N,,,,336399,Greater Louisville,,,2008-07-07 00:00:00,,,,,,,See WARN,,All other motor vehicle parts Mfg.,,"Johnson Controls, Inc.",,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-
,2008-08-01 00:00:00,,,Layoff,WARN,?,,,,488210,Greater Louisville,,,2008-06-30 00:00:00,,,,,,,?,,Support activites for rail transport,,RCS Transportation LLC,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",104
,2008-08-31 00:00:00,,,Closure,WARN,N,,,,326299,Lincoln Trail,,,2008-06-30 00:00:00,,,,,,,All,,All other rubber products mfg.; brake lining mfg.,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,"1101 Corporate Drive        Springfield, KY 40069",140
,2008-08-25 00:00:00,,,Layoff,WARN,?,,,,4842,Greater Louisville,,,2008-06-25 00:00:00,,,,,,,See WARN,,Specialized freight trucking,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,"6709 Grade Lance          Louisville, KY 40213",73
,2008-08-07 00:00:00,,,Closure,WARN,N,,,,336212,West Kentucky,,,2008-06-09 00:00:00,,,,,,,See WARN,,Truck trailer mfg.,,"Benson International, LLC",,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87
,,,,Closure,,?,,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",60
,2008-06-09 00:00:00,,,,WARN,N,,,,,Green River,,,2008-06-06 00:00:00,,,,,,,See WARN,,Accommodation and food services,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,"One Executive Blvd.          Owensboro, KY 42301",72
,2008-08-05 00:00:00,,,Closure,WARN,?,,,,444110,Bluegrass,,,2008-06-04 00:00:00,,,,,,,All,,Home centers,,The Home Depot,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78
,2008-08-01 00:00:00,,,Layoff,WARN,N,,,,522320,Lincoln Trail,,,2008-06-03 00:00:00,,,,,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,Fort Knox National Company,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",79
,07/28/2008 - 09/30/2008,,,Closure,WARN,?,,,,,Greater Louisville,,,2008-05-30 00:00:00,,,,,,,See WARN,,Plastics and rubber mfg.,,"D-J, Inc. dba Nypro Kentucky",,N,,,"7301 Distribution Drive    Louisville, KY 40258",178
,2008-07-21 00:00:00,,,Layoff,WARN,N,,,,336112,Greater Louisville,,,2008-05-23 00:00:00,,,,,,,See WARN,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",756
,,,,Closure,CED                                   DWES Staff,?,,,,444110,Bluegrass,,,2008-05-01 00:00:00,,,,,,,Location positions,,Home centers,,Home Depot,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A
,2008-06-19 00:00:00,,,Layoff,WARN,N,,,,,Greater Louisville,,,2008-04-30 00:00:00,,,,,,,,,,,Lear Corporation,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",124
,2008-06-18 00:00:00,,,Layoff,WARN,N,,,,331111,TENCO,,,2008-04-25 00:00:00,,,See WARN,,,,See WARN,,Iron and steel mills,,Johnson Controls @ AK Steel,,N,,,"Route 23                                 Ashland, KY 41101",50 +/-
,06/14/2008 - 06/28/2008,,,Closure,WARN,?,,,,,Barren River,,,2008-04-15 00:00:00,,,,,,,,,,,A.O. Smith,,N,,,"636 Holt Drive                      Scottsville, KY",220 +/-
,2008-06-01 00:00:00,,,,WARN/CED,N,,,,334419,Barren River,,,2008-04-01 00:00:00,,,,,,,See WARN,,Electronic equipment and supplies - MFRS,,Sumitomo Electric Wiring System,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + 
,2008-05-31 00:00:00,,,Layoff,WARN,N,,,,488210,Greater Louisville,,,2008-03-31 00:00:00,,,,,,,See WARN,,Support activites for rail transport,,RCS Transportation LLC,,Y,,,"11900 Westport Road        Louisville, KY 40245",191
,2008-06-01 00:00:00,,,Closure,CED,?,,,,331319,Greater Louisville,,,2008-03-28 00:00:00,,,,,,,All,,Other aluminum rolling and drawing,,Novelis Corp.,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",105
,On or around 05/31/2008,,,Layoff,WARN                    OET Office Manger,Y,,,,336399,Barren River,,,2008-03-24 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,,DANA  ,,N,,,"1320 W. Main Street          Glasgow, KY 42141",100
,2008-05-02 00:00:00,,,,WARN,?,,,,,Greater Louisville,,,2008-03-07 00:00:00,,,,,,,All,,,,"Dillard's, Inc. ",,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-
,2008-06-01 00:00:00,,,Layoff,WARN,N,,,,,Bluegrass,,,2008-02-15 00:00:00,,,,,,,See WARN,,Airline,,"SkyWest Airlines, Inc.",,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15
,2008-05-02 00:00:00,,,Layoff,WARN,?,,,,315223,Greater Louisville,,,2008-02-08 00:00:00,,,,,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,The Apparel Group LTD,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",91
,2008-03-31 00:00:00,,,Layoff,WARN,?,,,,336211,Bluegrass,,,2008-01-31 00:00:00,,,,,,,See WARN,,Vehicle body manufacturing,,Bendix,,N,,,"2001 US 421 South              Frankfort, KY 40601",3 +/-
,12/31/2007 - 02/2008,,,Closure,WARN,? ,,,,325998,Greater Louisville,,,2008-01-25 00:00:00,,,,,,,See WARN,,Other miscellaneous chemicals mfg.,,DuPont Performance Elastomer,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",223
,2008-03-16 00:00:00,,,,WARN,?,,,,62139,Greater Louisville,,,2008-01-18 00:00:00,,,,,,,,,Healthcare,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,"315 East Broadway          Louisville, KY 40202",91
,2008-03-16 00:00:00,,,,WARN,?,,,,,Bluegrass,,,2008-01-17 00:00:00,,,,,,,All,,,,"Dillard's, Inc. ",,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-
,2008-01-11 00:00:00,,,,WARN,?,,,,,Green River,,,2008-01-17 00:00:00,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,"12410 Hanson Road         Slaughters, KY 42456",108
,2008-01-19 00:00:00,,,Closure,WARN,?,,,,,Western Kentucky,,,2008-01-17 00:00:00,,,,,,,,,,,"CDG Management, LLC",,N,,,"110 North First Street       Central City, KY 42330",57
,2008-03-14 00:00:00,,,Closure,WARN,,,,,327992,Northern Kentucky,,,2008-01-16 00:00:00,,,,,,,,,Ground or treated mineral and earths,,MultiServ - A HARSCO Company,,,,,"6870 HWY 42 East                Ghent, KY 41045",95
,2008-07-21 00:00:00,,,,WARN,,,,,336112,Greater Louisville,,,,,,,,,,See WARN,,Light truck and utility vehicle mfg.,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",756
,2009-01-31 00:00:00,,,Closure,,,,,,31252,TENCO,,,,,,,,,,,,Work pants,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148
,01/02/2009 - 05/01/2009,,,Closure,WARN,,,,,336399,Lincoln Trail,,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,All other motor vehicle parts mfg. ,,Intertec,,N,,,"900 Nutter Drive                 Bardstown, KY ",157
,01/01/2010 - 09/30/2010,,,Closure,WARN,,,,,,Bluegrass,,,2009-12-17 00:00:00,333922,,"dba, Intelligrated. Phase out operations",,,,Production workers,,,,FKI Logistex,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",200
,2010-03-31 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-12-10 00:00:00,333415,,,,,,See W.A.R.N.,,,,TRANE                                                         Climate Solutions,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",70
,2010-03-12 00:00:00,,,Closure,WARN,,,,,,Barren River,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,,,Carhartt,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",30
,2010-03-12 00:00:00,,,Closure,WARN,,,,,,Barren River,,,2009-12-07 00:00:00,,,,,,,Distribution center workers,,,,Carhartt,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",64
,2010-01-31 00:00:00,,,Closure,WARN,,,,,,Greater Louisville,,,2009-11-26 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,See W.A.R.N.,,,,Exel,,,,,"5607 National Turnpike     Louisville, KY 40214",86
,2009-07-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-11-23 00:00:00,3363,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,ArvinMeritor,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",41
,2010-02-28 00:00:00,,,Closure,WARN,,,,,,Bluegrass,,,2009-11-20 00:00:00,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Priduction workers,,,,Red Wing Shoes,,N,,,"314 Main Street                    Red Wing, MN 55066",202
,2009-11-22 00:00:00,,,Closure,WARN,,,,,,EKCEP,,,2009-11-17 00:00:00,561422,,"dba, Pikeville Call Center",,,,Telemarketers,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36
,2010-01-08 00:00:00,,,Closure,WARN,,,,,,Bluegrass,,,2009-11-09 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Production workers,,,,Modine Manufacturing Company,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13
,2010-01-03 00:00:00,,,Layoff,WARN,,,,,,GRADD,,,2009-11-09 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Production workers,,,,"Daramic, LLC",,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",180
,2009-12-31 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-11-02 00:00:00,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,See W.A.R.N.,,,,ArvinMeritor,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",8
,2009-12-31 00:00:00,,,Layoff,WARN,,,,,,Greater Louisville,,,2009-10-30 00:00:00,312229,,,,,,See W.A.R.N.,,,,National Tobacco,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5
,2009-12-15 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-21 00:00:00,332510,,,,,,Production laborers,,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160
,12/26/2009 - 01/08/2010,,,Layoff,WARN,,,,,,EKCEP,,,2009-10-20 00:00:00,212112,,,,,,Coal mining occupations,,,,"Miller Bros. Coal, LLC",,,,,"1801 Watergap Road             Prestonsburg, KY 41653",225
,2010-06-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",5
,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,,,,,,See W.A.R.N.,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2010-04-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,,,,,,Customer service representative - power,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",3
,2010-05-03 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-15 00:00:00,334416,,,,,,"Proposal engineer, market and load planning anayst",,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
,06/21/2010 - 07/04/2010,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-10-14 00:00:00,336360,,,,,,See W.A.R.N.,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,"12209 Chandler Drive           Walton, KY 41094",68
,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-10-14 00:00:00,332510,,Unknown if WARN was distributed,,,,Production laborers,,,,GECOM Corporation,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160
,2009-12-11 00:00:00,,,Closure,WARN,,,,,,Green River,,,2009-10-13 00:00:00,33721,,,,,,Production workers,,,,The HON Company,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144
,2009-11-16 00:00:00,,,Closure,WARN,,,,,,Northern Kentucky,,,2009-10-01 00:00:00,332322,,,,,,Sheet metal fabrication,,,,Mestek Inc. ,,Y,,,"7435 Industrial Road             Florence, KY 41042",63
,2010-01-01 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,,,,,,Administrative Assistant,,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1
,2010-01-18 00:00:00,,,Layoff,WARN,,,,,,Bluegrass,,,2009-09-30 00:00:00,334416,,,,,,"Human Resource Director, Safety Manager",,,,Kuhlman Elctric Corporation,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2
