Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
,Hardware manufacture,,,WARN,,,154 +/-,,Greater Louisville,,,,,332510,,,,,,,,"Leggett & Platt, Incorporated","6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,Y,,,N,Closure,,Mid-January 2009
,Warehouse workers,See WARN,,WARN,,,36,,Greater Louisville,,,,,49311,,,,,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,N,,,,Layoff,,01/17/2009 - 01/18/2009
,,,,WARN,,,,,Barren River,,,,,336322,,,,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,,Layoff,,01/09/2009 - 01/23/2009
,Other motor vehicle electrical equipment,Unknown,,WARN,,,,,Barren River,,,,,336322,,,,,,,,"Holley Performance Products, Inc.","1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,,,,November and December 2008
,All other motor vehicle parts manufacturing,Unknown,,WARN,,,64,,Greater Louisville,,,,,336399,,,,,,,,Martinrea Heavy Stamping,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,,,,Y,Layoff,,2009-01-05 00:00:00
,Warehouse workers,See WARN,,WARN,,,61,,Greater Louisville,,,,,454111,,,,,,,,"GSI Commerce Solutions, Inc.","150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,N,,,,Layoff,,01/01/2009 - 01/03/2009
,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,WARN,,,57,,Greater Louisville,,,,,452111,,,,,,,,Target,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,,Closure,,2008-02-07 00:00:00
,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,WARN,,,49 +/-,,Greater Louisville,,,,,331111,,,,,,,,"Worthington Industries, Inc.","1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,,Closure,,2009-05-31 00:00:00
,All other plastics product manufacturing,Unknown,,WARN,,,183 +/-,,Greater Louisville,,,,,326199,,,,,,,,Jones Plastics & Engineering,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,Y,,,,Layoff,,2009-01-01 00:00:00
,Corrugated/solid fiber box manufacturing,See WARN,,WARN,,,46,,Greater Louisville,,,,,322211,,,,,,,,Greif Corrugated Containers,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,Y,,,,Closure,,2008-12-27 00:00:00
,Other building material dealers,,,WARN,,,57,,Greater Louisville,,,,,444190,,,,,,,,Stock Building Supply,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,,Layoff,,2008-12-25 00:00:00
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,WARN,,,170,,Lincoln Trail,,,,,,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,N,,,,Closure,,10/16/2008 - 12/14/2008
,,See WARN,,WARN,,,86,,Greater Louisville,,,,,,,,,,,,,"Leggett & Platt, Incorporated","211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,Y,,,,Layoff,,2008-12-14 00:00:00
,,See WARN,,WARN,,,8,,EKCEP,,,,,,,,,,,,,American Standard  ,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,,Closure,,10/17/2008 - 10/31/2008
,Other business support services,,,WARN,,,207,,Northern Kentucky,,,,,561499,,,,,,,,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,N,,,,Layoff/Closure,,2008-09-30 00:00:00
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,WARN,,,96,,Western Kentucky,,,,,311421,,,,,,,,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,N,,,N,Layoff,,On or around 11/10/2008
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,WARN,,,,,Western Kentucky,,,,,331521,,,,,,,,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,Y,,,N,Closure,,On or around 07/27/2009
,All other motor vehicle parts,See WARN,,WARN,,,47,,Greater Louisville,,,,,336399,,,,,,,,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Y,,,N,Layoff,,2008-11-10 00:00:00
,,See WARN,,WARN,,,595,,Northern Kentucky,,,,,561320,,,,,,,,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,N,,,N,Layoff,,2008-11-01 00:00:00
,,See WARN,,WARN,,,75,,EKCEP,,,,,,,,,,,,,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,N,,,,Closure,,2008-10-26 00:00:00
,,See WARN,,WARN,,,152,,Green River,,,,,325211,,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,N,?,,On or around 10/31/2008
,All other plastic Mfg.,See WARN,,WARN,,,152,,Green River,,,,,326199,,,,,,,,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,N,?,,On or around 10/31/2008
,All other motor vehicle parts Mfg.,See WARN,,Layoff notice,,,57,,Greater Louisville,,,,,336399,,,,,,,,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Y,,,N,Layoff,,2008-10-01 00:00:00
,,See WARN,,WARN,,,,,Green River,,,,,,,,,,,,,Rayloc,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,N,,,N,Layoff,,10/13/2008 - 10/31/2008
,,See WARN,,WARN,,,57,,Greater Louisville,,,,,,,,,,,,,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Y,,,N,Layoff,,2008-10-01 00:00:00
,Plumbing fixture fittings and trim,See WARN,,WARN,,,48,,EKCEP,,,,,332913,,,,,,,,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,N,,,N,Closure,,10/01/2008 - 10/15/2008
,All other miscellaneous Mfg.,See WARN,,WARN,,,51,,Bluegrass,,,,,339999,,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,N,Closure,,09/30/2008 - 03/31/2009
,All other motor vehicle parts Mfg.,See WARN,,Company notice,,,85,,Greater Louisville,,,,Those laid off maybe offered recall in 6 months.,336399,,,,,,,,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Y,,,N,Layoff,,On or around 07/14/2008 & 07/27/2008
,Home healthcare agencies,See WARN,,WARN,,,106,,Greater Louisville,,,,,621610,,,,,,,,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,?,,,N,Layoff,,"10/06/2008, 11/03/2008, 12/03/2008"
,,See WARN,,WARN,,,51,,Bluegrass,,,,,339999,,,,,,,,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,,Closure,,2008-09-30 00:00:00
,New Motor Vehicle Part Merchant WHSLE,,,Company Representative,,,260,,Lincoln Trail,,,,,423120,,,,,,,,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,N,,,?,Layoff,,2008-07-21 00:00:00
,Scheduled passenger air transportation,See WARN,,WARN,,,?,,Greater Louisville & Northern Kentucky,,,,,481111,,,,,,,,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,,,N,Layoff,,09/10/208
,Family clothing stores,,,Company Representative,,,450 +/-,,Statewide,,,,31 locations closing,44814,,,,,,,,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,N,,,?,Closure,,?
,All other motor vehicle parts Mfg.,See WARN,,WARN,,,114 +/-,,Greater Louisville,,,,,336399,,,,,,,,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Y,,,N,Layoff,,2008-07-07 00:00:00
,Support activites for rail transport,?,,WARN,,,104,,Greater Louisville,,,,,488210,,,,,,,,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Y,,,?,Layoff,,2008-08-01 00:00:00
,All other rubber products mfg.; brake lining mfg.,All,,WARN,,,140,,Lincoln Trail,,,,,326299,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,,,N,Closure,,2008-08-31 00:00:00
,Specialized freight trucking,See WARN,,WARN,,,73,,Greater Louisville,,,,,4842,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Y,,,?,Layoff,,2008-08-25 00:00:00
,Truck trailer mfg.,See WARN,,WARN,,,87,,West Kentucky,,,,,336212,,,,,,,,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,,,N,Closure,,2008-08-07 00:00:00
,Manuifacturing,,,,,,60,,Greater Louisville,,,,,,,,,,,,,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,?,Closure,,
,Accommodation and food services,See WARN,,WARN,,,72,,Green River,,,,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,,,N,,,2008-06-09 00:00:00
,Home centers,All,,WARN,,,78,,Bluegrass,,,,,444110,,,,,,,,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,N,,,?,Closure,,2008-08-05 00:00:00
,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,WARN,,,79,,Lincoln Trail,,,,,522320,,,,,,,,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,,,N,Layoff,,2008-08-01 00:00:00
,Plastics and rubber mfg.,See WARN,,WARN,,,178,,Greater Louisville,,,,,,,,,,,,,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,N,,,?,Closure,,07/28/2008 - 09/30/2008
,Light truck and utility vehicle mfg.,See WARN,,WARN,,,756,,Greater Louisville,,,,,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,,,N,Layoff,,2008-07-21 00:00:00
,Home centers,Location positions,,CED                                   DWES Staff,,,N/A,,Bluegrass,,,,,444110,,,,,,,,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,N,,,?,Closure,,
,,,,WARN,,,124,,Greater Louisville,,,,,,,,,,,,,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Y,,,N,Layoff,,2008-06-19 00:00:00
,Iron and steel mills,See WARN,,WARN,,,50 +/-,,TENCO,,,,See WARN,331111,,,,,,,,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,,,N,Layoff,,2008-06-18 00:00:00
,,,,WARN,,,220 +/-,,Barren River,,,,,,,,,,,,,A.O. Smith,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,N,,,?,Closure,,06/14/2008 - 06/28/2008
,Electronic equipment and supplies - MFRS,See WARN,,WARN/CED,,,100 + ,,Barren River,,,,,334419,,,,,,,,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,,,N,,,2008-06-01 00:00:00
,Support activites for rail transport,See WARN,,WARN,,,191,,Greater Louisville,,,,,488210,,,,,,,,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Y,,,N,Layoff,,2008-05-31 00:00:00
,Other aluminum rolling and drawing,All,,CED,,,105,,Greater Louisville,,,,,331319,,,,,,,,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,N,,,?,Closure,,2008-06-01 00:00:00
,All other motor vehicle parts Mfg.,,,WARN                    OET Office Manger,,,100,,Barren River,,,,,336399,,,,,,,,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,N,,,Y,Layoff,,On or around 05/31/2008
,,All,,WARN,,,89 +/-,,Greater Louisville,,,,,,,,,,,,,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,N,,,?,,,2008-05-02 00:00:00
,Airline,See WARN,,WARN,,,15,,Bluegrass,,,,,,,,,,,,,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,,,N,Layoff,,2008-06-01 00:00:00
,"Men's shirt, ex. Work shirt mfg.",See WARN,,WARN,,,91,,Greater Louisville,,,,,315223,,,,,,,,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,N,,,?,Layoff,,2008-05-02 00:00:00
,Vehicle body manufacturing,See WARN,,WARN,,,3 +/-,,Bluegrass,,,,,336211,,,,,,,,Bendix,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,N,,,?,Layoff,,2008-03-31 00:00:00
,Other miscellaneous chemicals mfg.,See WARN,,WARN,,,223,,Greater Louisville,,,,,325998,,,,,,,,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Y,,,? ,Closure,,12/31/2007 - 02/2008
,Healthcare,,,WARN,,,91,,Greater Louisville,,,,,62139,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,N,,,?,,,2008-03-16 00:00:00
,,All,,WARN,,,121 +/-,,Bluegrass,,,,,,,,,,,,,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,N,,,?,,,2008-03-16 00:00:00
,,,,WARN,,,108,,Green River,,,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,N,,,?,,,2008-01-11 00:00:00
,,,,WARN,,,57,,Western Kentucky,,,,,,,,,,,,,"CDG Management, LLC","110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,N,,,?,Closure,,2008-01-19 00:00:00
,Ground or treated mineral and earths,,,WARN,,,95,,Northern Kentucky,,,,,327992,,,,,,,,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,Closure,,2008-03-14 00:00:00
,Light truck and utility vehicle mfg.,See WARN,,WARN,,,756,,Greater Louisville,,,,,336112,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,Y,,,,,,2008-07-21 00:00:00
,Work pants,,,,,,148,,TENCO,,,,,31252,,,,,,,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,,2009-01-31 00:00:00
,All other motor vehicle parts mfg. ,,,WARN,,,157,,Lincoln Trail,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,,,,Intertec,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,N,,,,Closure,,01/02/2009 - 05/01/2009
,,Production workers,,WARN,333922,,200,,Bluegrass,,,,"dba, Intelligrated. Phase out operations",,,,,,,,,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,N,,,,Closure,,01/01/2010 - 09/30/2010
,,See W.A.R.N.,,WARN,333415,,70,,Bluegrass,,,,,,,,,,,,,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Y,,,,Layoff,,2010-03-31 00:00:00
,,Distribution center workers,,WARN,,,30,,Barren River,,,,,,,,,,,,,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Closure,,2010-03-12 00:00:00
,,Distribution center workers,,WARN,,,64,,Barren River,,,,,,,,,,,,,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Closure,,2010-03-12 00:00:00
,,See W.A.R.N.,,WARN,493111,,86,,Greater Louisville,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,Exel,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,Closure,,2010-01-31 00:00:00
,,See W.A.R.N.,,WARN,3363,,41,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,Priduction workers,,WARN,316219,,202,,Bluegrass,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,N,,,,Closure,,2010-02-28 00:00:00
,,Telemarketers,,WARN,561422,,36,,EKCEP,,,,"dba, Pikeville Call Center",,,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,Closure,,2009-11-22 00:00:00
,,Production workers,,WARN,423730,,13,,Bluegrass,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,Closure,,2010-01-08 00:00:00
,,Production workers,,WARN,325211,,180,,GRADD,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,Layoff,,2010-01-03 00:00:00
,,See W.A.R.N.,,WARN,3363,,8,,Northern Kentucky,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,N,,,,Closure,,2009-12-31 00:00:00
,,See W.A.R.N.,,WARN,312229,,5,,Greater Louisville,,,,,,,,,,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,N,,,,Layoff,,2009-12-31 00:00:00
,,Production laborers,,WARN,332510,,160,,Bluegrass,,,,,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,Layoff,,2009-12-15 00:00:00
,,Coal mining occupations,,WARN,212112,,225,,EKCEP,,,,,,,,,,,,,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,Layoff,,12/26/2009 - 01/08/2010
,,See W.A.R.N.,,WARN,334416,,5,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,Layoff,,2010-06-01 00:00:00
,,See W.A.R.N.,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,Layoff,,2010-01-01 00:00:00
,,Customer service representative - power,,WARN,334416,,3,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,Layoff,,2010-04-01 00:00:00
,,"Proposal engineer, market and load planning anayst",,WARN,334416,,2,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Y,,,,Layoff,,2010-05-03 00:00:00
,,See W.A.R.N.,,WARN,336360,,68,,Northern Kentucky,,,,,,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,N,,,,Closure,,06/21/2010 - 07/04/2010
,,Production laborers,,WARN,332510,,160,,Bluegrass,,,,Unknown if WARN was distributed,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,Layoff,,2009-03-30 00:00:00
,,Production workers,,WARN,33721,,144,,Green River,,,,,,,,,,,,,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Y,,,,Closure,,2009-12-11 00:00:00
,,Sheet metal fabrication,,WARN,332322,,63,,Northern Kentucky,,,,,,,,,,,,,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Y,,,,Closure,,2009-11-16 00:00:00
,,Administrative Assistant,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,Layoff,,2010-01-01 00:00:00
,,"Human Resource Director, Safety Manager",,WARN,334416,,2,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,Layoff,,2010-01-18 00:00:00
,,See W.A.R.N.,,WARN,334416,,3,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,Layoff,,2010-03-01 00:00:00
,,See W.A.R.N.,,WARN,334416,,2,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Y,,,,Layoff,,2010-04-01 00:00:00
,,See W.A.R.N.,,WARN,3363,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,See W.A.R.N.,,WARN,3363,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Y,,,,Closure,,2009-07-31 00:00:00
,,Production laborers,,WARN,336510,,95,,TENCO,,,,,,,,,,,,,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Y,,,,Layoff,,2009-11-20 00:00:00
,,See W.A.R.N.,,WARN,3363,,15,,Northern Kentucky,,,,,,,,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Y,,,,Closure,,11/20/2009 - 11/27/2009
,,Production workers,,WARN,,,88,,Greater Louisville,,,,,,,,,,,,,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,N,,,,Closure,,11/30/2009 - 12/14/2009
,,Senior Engineer,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,Layoff,,2009-11-02 00:00:00
,,Senior Engineer,,WARN,334416,,1,,Bluegrass,,,,,,,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Y,,,,Layoff,,2010-01-01 00:00:00
