Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
See WARN,,,,,,,,,Northern Kentucky,,,50,,DHL Express,,Y,2009-01-23 00:00:00,,,,,Layoffs,,,,2008-12-03 00:00:00,,,WARN,,"3221 Mineola Pike             Erlanger, KY "
,,,,,,,,,EKCEP,,,150,,Cintas (Perry Manufacturing),,,2009-01-31 00:00:00,,31525,Work shirts,,Closure,,,,2008-12-02 00:00:00,,,WARN ,,"412 Campbell Drive           Hazard, KY 41701"
Unknown,,,,,,,,,Green River,,,77,,"Sunspring America, Inc.",,,2009-02-01 00:00:00,,, ,,Layoff,Y,,,2008-12-02 00:00:00,,,WARN,,"1105 Fifth Street                 Henderson, KY 42420"
,,,,,,,,,Greater Louisville,,,154 +/-,,"Leggett & Platt, Incorporated",,Y,Mid-January 2009,,332510,Hardware manufacture,,Closure,N,,,2008-11-19 00:00:00,,,WARN,,"6019 Preston Highway      Suite Two                               Louisville, KY "
See WARN,,,,,,,,,Greater Louisville,,,36,,"GSI Commerce Solutions, Inc.",,N,01/17/2009 - 01/18/2009,,49311,Warehouse workers,,Layoff,,,,2008-11-17 00:00:00,,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,,,,,Barren River,,,,,"Holley Performance Products, Inc.",,,01/09/2009 - 01/23/2009,,336322,,,Layoff,,,,2008-11-10 00:00:00,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
Unknown,,,,,,,,,Barren River,,,,,"Holley Performance Products, Inc.",,,November and December 2008,,336322,Other motor vehicle electrical equipment,,,,,,2008-11-07 00:00:00,,,WARN,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
Unknown,,,,,,,,,Greater Louisville,,,64,,Martinrea Heavy Stamping,,,2009-01-05 00:00:00,,336399,All other motor vehicle parts manufacturing,,Layoff,Y,,,2008-11-07 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
See WARN,,,,,,,,,Greater Louisville,,,61,,"GSI Commerce Solutions, Inc.",,N,01/01/2009 - 01/03/2009,,454111,Warehouse workers,,Layoff,,,,2008-11-03 00:00:00,,,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,,Greater Louisville,,,57,,Target,,,2008-02-07 00:00:00,,452111,Department store,,Closure,,,,2008-11-03 00:00:00,,,WARN,,"4174 Westport Road          Louisville, KY "
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,,Greater Louisville,,,49 +/-,,"Worthington Industries, Inc.",,,2009-05-31 00:00:00,,331111,Iron and steel mills,,Closure,,,,2008-11-03 00:00:00,,,WARN,,"1152 Industrial Blvd.         Louisville, KY "
Unknown,,,,,,,,,Greater Louisville,,,183 +/-,,Jones Plastics & Engineering,,Y,2009-01-01 00:00:00,,326199,All other plastics product manufacturing,,Layoff,,,,2008-10-31 00:00:00,,,WARN,,"2410 Plantside Drive         Jeffersontown, KY"
See WARN,,,,,,,,,Greater Louisville,,,46,,Greif Corrugated Containers,,Y,2008-12-27 00:00:00,,322211,Corrugated/solid fiber box manufacturing,,Closure,,,,2008-10-27 00:00:00,,,WARN,,"5100 Interchange Way      Louisville, KY 40229"
,,,,,,,,,Greater Louisville,,,57,,Stock Building Supply,,,2008-12-25 00:00:00,,444190,Other building material dealers,,Layoff,,,,2008-10-27 00:00:00,,,WARN,,"1800 & 1900 Button Lane LaGrange, KY "
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,,Lincoln Trail,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,N,10/16/2008 - 12/14/2008,,,,,Closure,,,,2008-10-20 00:00:00,,,WARN,,"350 Commerce Parkway  Hodgenville, KY"
See WARN,,,,,,,,,Greater Louisville,,,86,,"Leggett & Platt, Incorporated",,Y,2008-12-14 00:00:00,,,,,Layoff,,,,2008-10-15 00:00:00,,,WARN,,"211 Main Street                   Simpsonville, KY "
See WARN,,,,,,,,,EKCEP,,,8,,American Standard  ,,,10/17/2008 - 10/31/2008,,,,,Closure,,,,2008-10-15 00:00:00,,,WARN,,"84 Industrial Park               Hager Hill, KY "
,,,,,,,,,Northern Kentucky,,,207,,IAP World Services,,N,2008-09-30 00:00:00,,561499,Other business support services,,Layoff/Closure,,,,2008-09-22 00:00:00,,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,Western Kentucky,,,96,,American Beverage Corporation,,N,On or around 11/10/2008,,311421,,,Layoff,N,,,2008-09-09 00:00:00,,,WARN,,"7845 Carneal Road              West Paducah, KY 42086"
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,Western Kentucky,,,,,"Johnson Controls, Inc.",,Y,On or around 07/27/2009,,331521,,,Closure,N,,,2008-09-05 00:00:00,,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
See WARN,,,,,,,,,Greater Louisville,,,47,,"Miartinrea Heavy Stamping, Inc.",,Y,2008-11-10 00:00:00,,336399,All other motor vehicle parts,,Layoff,N,,,2008-09-05 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
See WARN,,,,,,,,,Northern Kentucky,,,595,,TFE Logistics Group,,N,2008-11-01 00:00:00,,561320,,,Layoff,N,,,2008-08-27 00:00:00,,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
See WARN,,,,,,,,,EKCEP,,,75,,"CDG Management, LLC",,N,2008-10-26 00:00:00,,,,,Closure,,,,2008-08-22 00:00:00,,,WARN,,"219 Greentown Lane         Paintsville, KY 41240"
See WARN,,,,,,,,,Green River,,,152,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,325211,,,?,N,,,2008-08-19 00:00:00,,,WARN,,"390 Community Drive       Henderson, KY 42420"
See WARN,,,,,,,,,Green River,,,152,,"Atlantis Plastics, Inc.",,N,On or around 10/31/2008,,326199,All other plastic Mfg.,,?,N,,,2008-08-19 00:00:00,,,WARN,,"390 Community Drive       Henderson, KY 42420"
See WARN,,,,,,,,,Greater Louisville,,,57,,Martinrea  ,,Y,2008-10-01 00:00:00,,336399,All other motor vehicle parts Mfg.,,Layoff,N,,,2008-08-08 00:00:00,,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
See WARN,,,,,,,,,Green River,,,,,Rayloc,,N,10/13/2008 - 10/31/2008,,,,,Layoff,N,,,2008-08-07 00:00:00,,,WARN,,"3710 HWY 60 East                Morganfield, KY"
See WARN,,,,,,,,,Greater Louisville,,,57,,Martinrea,,Y,2008-10-01 00:00:00,,,,,Layoff,N,,,2008-08-01 00:00:00,,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
See WARN,,,,,,,,,EKCEP,,,48,,American Standard Brands,,N,10/01/2008 - 10/15/2008,,332913,Plumbing fixture fittings and trim,,Closure,N,,,2008-08-01 00:00:00,,,WARN,,"84 Industrial Park               Hager Hill, KY "
See WARN,,,,,,,,,Bluegrass,,,51,,Panasonic Motor Company,,N,09/30/2008 - 03/31/2009,,339999,All other miscellaneous Mfg.,,Closure,N,,,2008-07-18 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403"
See WARN,,,,,,Those laid off maybe offered recall in 6 months.,,,Greater Louisville,,,85,,"Dakkota Integrated Systems, LLC",,Y,On or around 07/14/2008 & 07/27/2008,,336399,All other motor vehicle parts Mfg.,,Layoff,N,,,2008-07-18 00:00:00,,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
See WARN,,,,,,,,,Greater Louisville,,,106,,Walgreens                                              OptionCare Home Care,,?,"10/06/2008, 11/03/2008, 12/03/2008",,621610,Home healthcare agencies,,Layoff,N,,,2008-07-18 00:00:00,,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
See WARN,,,,,,,,,Bluegrass,,,51,,Panasonic Motor Company,,N,2008-09-30 00:00:00,,339999,,,Closure,,,,2008-07-18 00:00:00,,,WARN,,"1150 Mayde Road               Berea, KY 40403"
,,,,,,,,,Lincoln Trail,,,260,,Dana Holding Corporation,,N,2008-07-21 00:00:00,,423120,New Motor Vehicle Part Merchant WHSLE,,Layoff,?,,,2008-07-15 00:00:00,,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
See WARN,,,,,,,,,Greater Louisville & Northern Kentucky,,,?,,Republic Airways Holdings,,N,09/10/208,,481111,Scheduled passenger air transportation,,Layoff,N,,,2008-07-14 00:00:00,,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,,,,31 locations closing,,,Statewide,,,450 +/-,,"Dawahare's of Lexington, LLC",,N,?,,44814,Family clothing stores,,Closure,?,,,2008-07-07 00:00:00,,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
See WARN,,,,,,,,,Greater Louisville,,,114 +/-,,"Johnson Controls, Inc.",,Y,2008-07-07 00:00:00,,336399,All other motor vehicle parts Mfg.,,Layoff,N,,,2008-07-07 00:00:00,,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
?,,,,,,,,,Greater Louisville,,,104,,RCS Transportation LLC,,Y,2008-08-01 00:00:00,,488210,Support activites for rail transport,,Layoff,?,,,2008-06-30 00:00:00,,,WARN,,"5114 Crittenden Drive Louisville, Kentucky "
All,,,,,,,,,Lincoln Trail,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,2008-08-31 00:00:00,,326299,All other rubber products mfg.; brake lining mfg.,,Closure,N,,,2008-06-30 00:00:00,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069"
See WARN,,,,,,,,,Greater Louisville,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,2008-08-25 00:00:00,,4842,Specialized freight trucking,,Layoff,?,,,2008-06-25 00:00:00,,,WARN,,"6709 Grade Lance          Louisville, KY 40213"
See WARN,,,,,,,,,West Kentucky,,,87,,"Benson International, LLC",,N,2008-08-07 00:00:00,,336212,Truck trailer mfg.,,Closure,N,,,2008-06-09 00:00:00,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,,,Greater Louisville,,,60,,CA Gardiner Veneer,,,,,,Manuifacturing,,Closure,?,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
See WARN,,,,,,,,,Green River,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,N,2008-06-09 00:00:00,,,Accommodation and food services,,,N,,,2008-06-06 00:00:00,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301"
All,,,,,,,,,Bluegrass,,,78,,The Home Depot,,N,2008-08-05 00:00:00,,444110,Home centers,,Closure,?,,,2008-06-04 00:00:00,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
See WARN,,,,,,,,,Lincoln Trail,,,79,,Fort Knox National Company,,N,2008-08-01 00:00:00,,522320,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,N,,,2008-06-03 00:00:00,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701"
See WARN,,,,,,,,,Greater Louisville,,,178,,"D-J, Inc. dba Nypro Kentucky",,N,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,Closure,?,,,2008-05-30 00:00:00,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258"
See WARN,,,,,,,,,Greater Louisville,,,756,,Ford Motor Company                   Louisville Assembly Plant,,N,2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,,Layoff,N,,,2008-05-23 00:00:00,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
Location positions,,,,,,,,,Bluegrass,,,N/A,,Home Depot,,N,,,444110,Home centers,,Closure,?,,,2008-05-01 00:00:00,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,,,,,,Greater Louisville,,,124,,Lear Corporation,,Y,2008-06-19 00:00:00,,,,,Layoff,N,,,2008-04-30 00:00:00,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223"
See WARN,,,,,,See WARN,,,TENCO,,,50 +/-,,Johnson Controls @ AK Steel,,N,2008-06-18 00:00:00,,331111,Iron and steel mills,,Layoff,N,,,2008-04-25 00:00:00,,,WARN,,"Route 23                                 Ashland, KY 41101"
,,,,,,,,,Barren River,,,220 +/-,,A.O. Smith,,N,06/14/2008 - 06/28/2008,,,,,Closure,?,,,2008-04-15 00:00:00,,,WARN,,"636 Holt Drive                      Scottsville, KY"
See WARN,,,,,,,,,Barren River,,,100 + ,,Sumitomo Electric Wiring System,,N,2008-06-01 00:00:00,,334419,Electronic equipment and supplies - MFRS,,,N,,,2008-04-01 00:00:00,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
See WARN,,,,,,,,,Greater Louisville,,,191,,RCS Transportation LLC,,Y,2008-05-31 00:00:00,,488210,Support activites for rail transport,,Layoff,N,,,2008-03-31 00:00:00,,,WARN,,"11900 Westport Road        Louisville, KY 40245"
All,,,,,,,,,Greater Louisville,,,105,,Novelis Corp.,,N,2008-06-01 00:00:00,,331319,Other aluminum rolling and drawing,,Closure,?,,,2008-03-28 00:00:00,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,,,,,,,Barren River,,,100,,DANA  ,,N,On or around 05/31/2008,,336399,All other motor vehicle parts Mfg.,,Layoff,Y,,,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141"
All,,,,,,,,,Greater Louisville,,,89 +/-,,"Dillard's, Inc. ",,N,2008-05-02 00:00:00,,,,,,?,,,2008-03-07 00:00:00,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299"
See WARN,,,,,,,,,Bluegrass,,,15,,"SkyWest Airlines, Inc.",,N,2008-06-01 00:00:00,,,Airline,,Layoff,N,,,2008-02-15 00:00:00,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
See WARN,,,,,,,,,Greater Louisville,,,91,,The Apparel Group LTD,,N,2008-05-02 00:00:00,,315223,"Men's shirt, ex. Work shirt mfg.",,Layoff,?,,,2008-02-08 00:00:00,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258"
See WARN,,,,,,,,,Bluegrass,,,3 +/-,,Bendix,,N,2008-03-31 00:00:00,,336211,Vehicle body manufacturing,,Layoff,?,,,2008-01-31 00:00:00,,,WARN,,"2001 US 421 South              Frankfort, KY 40601"
See WARN,,,,,,,,,Greater Louisville,,,223,,DuPont Performance Elastomer,,Y,12/31/2007 - 02/2008,,325998,Other miscellaneous chemicals mfg.,,Closure,? ,,,2008-01-25 00:00:00,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216"
,,,,,,,,,Greater Louisville,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,2008-03-16 00:00:00,,62139,Healthcare,,,?,,,2008-01-18 00:00:00,,,WARN,,"315 East Broadway          Louisville, KY 40202"
All,,,,,,,,,Bluegrass,,,121 +/-,,"Dillard's, Inc. ",,N,2008-03-16 00:00:00,,,,,,?,,,2008-01-17 00:00:00,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,,,,,,Green River,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,N,2008-01-11 00:00:00,,,,,,?,,,2008-01-17 00:00:00,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,,,,,,Western Kentucky,,,57,,"CDG Management, LLC",,N,2008-01-19 00:00:00,,,,,Closure,?,,,2008-01-17 00:00:00,,,WARN,,"110 North First Street       Central City, KY 42330"
,,,,,,,,,Northern Kentucky,,,95,,MultiServ - A HARSCO Company,,,2008-03-14 00:00:00,,327992,Ground or treated mineral and earths,,Closure,,,,2008-01-16 00:00:00,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045"
See WARN,,,,,,,,,Greater Louisville,,,756,,Ford Motor Company                   Louisville Assembly Plant,,Y,2008-07-21 00:00:00,,336112,Light truck and utility vehicle mfg.,,,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,,TENCO,,,148,,Cintas,,,2009-01-31 00:00:00,,31252,Work pants,,Closure,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,Lincoln Trail,,,157,,Intertec,,N,01/02/2009 - 05/01/2009,,336399,All other motor vehicle parts mfg. ,,Closure,,,,2008-10-29 00:00:00,,,WARN,,"900 Nutter Drive                 Bardstown, KY "
Production workers,,,333922,,,"dba, Intelligrated. Phase out operations",,,Bluegrass,,,200,,FKI Logistex,,N,01/01/2010 - 09/30/2010,,,,,Closure,,,,2009-12-17 00:00:00,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601"
See W.A.R.N.,,,333415,,,,,,Bluegrass,,,70,,TRANE                                                         Climate Solutions,,Y,2010-03-31 00:00:00,,,,,Layoff,,,,2009-12-10 00:00:00,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080"
Distribution center workers,,,,,,,,,Barren River,,,30,,Carhartt,,,2010-03-12 00:00:00,,,,,Closure,,,,2009-12-07 00:00:00,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141"
Distribution center workers,,,,,,,,,Barren River,,,64,,Carhartt,,,2010-03-12 00:00:00,,,,,Closure,,,,2009-12-07 00:00:00,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141"
See W.A.R.N.,,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Greater Louisville,,,86,,Exel,,,2010-01-31 00:00:00,,,,,Closure,,,,2009-11-26 00:00:00,,,WARN,,"5607 National Turnpike     Louisville, KY 40214"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,41,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-11-23 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Priduction workers,,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Bluegrass,,,202,,Red Wing Shoes,,N,2010-02-28 00:00:00,,,,,Closure,,,,2009-11-20 00:00:00,,,WARN,,"314 Main Street                    Red Wing, MN 55066"
Telemarketers,,,561422,,,"dba, Pikeville Call Center",,,EKCEP,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-22 00:00:00,,,,,Closure,,,,2009-11-17 00:00:00,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
Production workers,,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Bluegrass,,,13,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,Closure,,,,2009-11-09 00:00:00,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
Production workers,,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,GRADD,,,180,,"Daramic, LLC",,,2010-01-03 00:00:00,,,,,Layoff,,,,2009-11-09 00:00:00,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303"
See W.A.R.N.,,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,,Northern Kentucky,,,8,,ArvinMeritor,,N,2009-12-31 00:00:00,,,,,Closure,,,,2009-11-02 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,312229,,,,,,Greater Louisville,,,5,,National Tobacco,,N,2009-12-31 00:00:00,,,,,Layoff,,,,2009-10-30 00:00:00,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
Production laborers,,,332510,,,,,,Bluegrass,,,160,,GECOM Corporation,,,2009-12-15 00:00:00,,,,,Layoff,,,,2009-10-21 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Coal mining occupations,,,212112,,,,,,EKCEP,,,225,,"Miller Bros. Coal, LLC",,,12/26/2009 - 01/08/2010,,,,,Layoff,,,,2009-10-20 00:00:00,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653"
See W.A.R.N.,,,334416,,,,,,Bluegrass,,,5,,Kuhlman Elctric Corporation,,Y,2010-06-01 00:00:00,,,,,Layoff,,,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,,,Layoff,,,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
Customer service representative - power,,,334416,,,,,,Bluegrass,,,3,,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,,,Layoff,,,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Proposal engineer, market and load planning anayst",,,334416,,,,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,Y,2010-05-03 00:00:00,,,,,Layoff,,,,2009-10-15 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,336360,,,,,,Northern Kentucky,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,06/21/2010 - 07/04/2010,,,,,Closure,,,,2009-10-14 00:00:00,,,WARN,,"12209 Chandler Drive           Walton, KY 41094"
Production laborers,,,332510,,,Unknown if WARN was distributed,,,Bluegrass,,,160,,GECOM Corporation,,,2009-03-30 00:00:00,,,,,Layoff,,,,2009-10-14 00:00:00,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Production workers,,,33721,,,,,,Green River,,,144,,The HON Company,,Y,2009-12-11 00:00:00,,,,,Closure,,,,2009-10-13 00:00:00,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
Sheet metal fabrication,,,332322,,,,,,Northern Kentucky,,,63,,Mestek Inc. ,,Y,2009-11-16 00:00:00,,,,,Closure,,,,2009-10-01 00:00:00,,,WARN,,"7435 Industrial Road             Florence, KY 41042"
Administrative Assistant,,,334416,,,,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,Y,2010-01-01 00:00:00,,,,,Layoff,,,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
"Human Resource Director, Safety Manager",,,334416,,,,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,Y,2010-01-18 00:00:00,,,,,Layoff,,,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,334416,,,,,,Bluegrass,,,3,,Kuhlman Elctric Corporation,,Y,2010-03-01 00:00:00,,,,,Layoff,,,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,334416,,,,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,Y,2010-04-01 00:00:00,,,,,Layoff,,,,2009-09-30 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-09-28 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
See W.A.R.N.,,,3363,,,Unknown if WARN was distributed,,,Northern Kentucky,,,,,ArvinMeritor,,Y,2009-07-31 00:00:00,,,,,Closure,,,,2009-09-28 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
Production laborers,,,336510,,,,,,TENCO,,,95,,Progress Rail Raceland Corp.,,Y,2009-11-20 00:00:00,,,,,Layoff,,,,2009-09-24 00:00:00,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
See W.A.R.N.,,,3363,,,,,,Northern Kentucky,,,15,,ArvinMeritor,,Y,11/20/2009 - 11/27/2009,,,,,Closure,,,,2009-09-21 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
