NAFTA/Trade,Notice URL,NAICS,Workforce Area,Affected Occupation,Union,County: Local  Name,Company Contact,Trade,Company Name,Employees,NAICS Code,County,Projected Date,Region,Location,Industry,SIC,Closure/Layoff,Company Address,Date Received,Congressional ,Source,Affected Occupations,County/Counties,Closure or Layoff?,Comments,NAICS/SIC,Notice Link,Projected Dates,NEG,Local Area
,,,Western Kentucky,,Y,,,N,"Johnson Controls, Inc.",,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,,2008-09-05 00:00:00,,WARN,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,,On or around 07/27/2009,,
,,,Greater Louisville,,Y,,,N,"Miartinrea Heavy Stamping, Inc.",47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,Layoff,,2008-09-05 00:00:00,,WARN,See WARN,,,,336399,,2008-11-10 00:00:00,,
,,,Northern Kentucky,,N,,,N,TFE Logistics Group,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,,2008-08-27 00:00:00,,WARN,See WARN,,,,561320,,2008-11-01 00:00:00,,
,,,EKCEP,,N,,,,"CDG Management, LLC",75,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,2008-08-22 00:00:00,,WARN,See WARN,,,,,,2008-10-26 00:00:00,,
,,,Green River,,N,,,N,"Atlantis Plastics, Inc.",152,,,,,"390 Community Drive       Henderson, KY 42420",,,?,,2008-08-19 00:00:00,,WARN,See WARN,,,,325211,,On or around 10/31/2008,,
,,,Green River,,N,,,N,"Atlantis Plastics, Inc.",152,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,?,,2008-08-19 00:00:00,,WARN,See WARN,,,,326199,,On or around 10/31/2008,,
,,,Greater Louisville,,Y,,,N,Martinrea  ,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,Layoff,,2008-08-08 00:00:00,,Layoff notice,See WARN,,,,336399,,2008-10-01 00:00:00,,
,,,Green River,,N,,,N,Rayloc,,,,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,,2008-08-07 00:00:00,,WARN,See WARN,,,,,,10/13/2008 - 10/31/2008,,
,,,Greater Louisville,,Y,,,N,Martinrea,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,,2008-08-01 00:00:00,,WARN,See WARN,,,,,,2008-10-01 00:00:00,,
,,,EKCEP,,N,,,N,American Standard Brands,48,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,Closure,,2008-08-01 00:00:00,,WARN,See WARN,,,,332913,,10/01/2008 - 10/15/2008,,
,,,Bluegrass,,N,,,N,Panasonic Motor Company,51,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,Closure,,2008-07-18 00:00:00,,WARN,See WARN,,,,339999,,09/30/2008 - 03/31/2009,,
,,,Greater Louisville,,Y,,,N,"Dakkota Integrated Systems, LLC",85,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,Layoff,,2008-07-18 00:00:00,,Company notice,See WARN,,,Those laid off maybe offered recall in 6 months.,336399,,On or around 07/14/2008 & 07/27/2008,,
,,,Greater Louisville,,?,,,N,Walgreens                                              OptionCare Home Care,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,Layoff,,2008-07-18 00:00:00,,WARN,See WARN,,,,621610,,"10/06/2008, 11/03/2008, 12/03/2008",,
,,,Bluegrass,,N,,,,Panasonic Motor Company,51,,,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,2008-07-18 00:00:00,,WARN,See WARN,,,,339999,,2008-09-30 00:00:00,,
,,,Lincoln Trail,,N,,,?,Dana Holding Corporation,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,Layoff,,2008-07-15 00:00:00,,Company Representative,,,,,423120,,2008-07-21 00:00:00,,
,,,Greater Louisville & Northern Kentucky,,N,,,N,Republic Airways Holdings,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,Layoff,,2008-07-14 00:00:00,,WARN,See WARN,,,,481111,,09/10/208,,
,,,Statewide,,N,,,?,"Dawahare's of Lexington, LLC",450 +/-,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,Closure,,2008-07-07 00:00:00,,Company Representative,,,,31 locations closing,44814,,?,,
,,,Greater Louisville,,Y,,,N,"Johnson Controls, Inc.",114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,Layoff,,2008-07-07 00:00:00,,WARN,See WARN,,,,336399,,2008-07-07 00:00:00,,
,,,Greater Louisville,,Y,,,?,RCS Transportation LLC,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,Layoff,,2008-06-30 00:00:00,,WARN,?,,,,488210,,2008-08-01 00:00:00,,
,,,Lincoln Trail,,N,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,Closure,,2008-06-30 00:00:00,,WARN,All,,,,326299,,2008-08-31 00:00:00,,
,,,Greater Louisville,,Y,,,?,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,Layoff,,2008-06-25 00:00:00,,WARN,See WARN,,,,4842,,2008-08-25 00:00:00,,
,,,West Kentucky,,N,,,N,"Benson International, LLC",87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,Closure,,2008-06-09 00:00:00,,WARN,See WARN,,,,336212,,2008-08-07 00:00:00,,
,,,Greater Louisville,,,,,?,CA Gardiner Veneer,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,Closure,,2008-06-06 00:00:00,,,,,,,,,,,
,,,Green River,,N,,,N,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,2008-06-06 00:00:00,,WARN,See WARN,,,,,,2008-06-09 00:00:00,,
,,,Bluegrass,,N,,,?,The Home Depot,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,,2008-06-04 00:00:00,,WARN,All,,,,444110,,2008-08-05 00:00:00,,
,,,Lincoln Trail,,N,,,N,Fort Knox National Company,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,2008-06-03 00:00:00,,WARN,See WARN,,,,522320,,2008-08-01 00:00:00,,
,,,Greater Louisville,,N,,,?,"D-J, Inc. dba Nypro Kentucky",178,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,Closure,,2008-05-30 00:00:00,,WARN,See WARN,,,,,,07/28/2008 - 09/30/2008,,
,,,Greater Louisville,,N,,,N,Ford Motor Company                   Louisville Assembly Plant,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,Layoff,,2008-05-23 00:00:00,,WARN,See WARN,,,,336112,,2008-07-21 00:00:00,,
,,,Bluegrass,,N,,,?,Home Depot,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,Closure,,2008-05-01 00:00:00,,CED                                   DWES Staff,Location positions,,,,444110,,,,
,,,Greater Louisville,,Y,,,N,Lear Corporation,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,,2008-04-30 00:00:00,,WARN,,,,,,,2008-06-19 00:00:00,,
,,,TENCO,,N,,,N,Johnson Controls @ AK Steel,50 +/-,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,Layoff,,2008-04-25 00:00:00,,WARN,See WARN,,,See WARN,331111,,2008-06-18 00:00:00,,
,,,Barren River,,N,,,?,A.O. Smith,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",,,Closure,,2008-04-15 00:00:00,,WARN,,,,,,,06/14/2008 - 06/28/2008,,
,,,Barren River,,N,,,N,Sumitomo Electric Wiring System,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,,,2008-04-01 00:00:00,,WARN/CED,See WARN,,,,334419,,2008-06-01 00:00:00,,
,,,Greater Louisville,,Y,,,N,RCS Transportation LLC,191,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,Layoff,,2008-03-31 00:00:00,,WARN,See WARN,,,,488210,,2008-05-31 00:00:00,,
,,,Greater Louisville,,N,,,?,Novelis Corp.,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,Closure,,2008-03-28 00:00:00,,CED,All,,,,331319,,2008-06-01 00:00:00,,
,,,Barren River,,N,,,Y,DANA  ,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Layoff,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,,,336399,,On or around 05/31/2008,,
,,,Greater Louisville,,N,,,?,"Dillard's, Inc. ",89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,WARN,All,,,,,,2008-05-02 00:00:00,,
,,,Bluegrass,,N,,,N,"SkyWest Airlines, Inc.",15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,Layoff,,2008-02-15 00:00:00,,WARN,See WARN,,,,,,2008-06-01 00:00:00,,
,,,Greater Louisville,,N,,,?,The Apparel Group LTD,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,Layoff,,2008-02-08 00:00:00,,WARN,See WARN,,,,315223,,2008-05-02 00:00:00,,
,,,Bluegrass,,N,,,?,Bendix,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,Layoff,,2008-01-31 00:00:00,,WARN,See WARN,,,,336211,,2008-03-31 00:00:00,,
,,,Greater Louisville,,Y,,,? ,DuPont Performance Elastomer,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,Closure,,2008-01-25 00:00:00,,WARN,See WARN,,,,325998,,12/31/2007 - 02/2008,,
,,,Greater Louisville,,N,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,,,,2008-01-18 00:00:00,,WARN,,,,,62139,,2008-03-16 00:00:00,,
,,,Bluegrass,,N,,,?,"Dillard's, Inc. ",121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,WARN,All,,,,,,2008-03-16 00:00:00,,
,,,Green River,,N,,,?,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,WARN,,,,,,,2008-01-11 00:00:00,,
,,,Western Kentucky,,N,,,?,"CDG Management, LLC",57,,,,,"110 North First Street       Central City, KY 42330",,,Closure,,2008-01-17 00:00:00,,WARN,,,,,,,2008-01-19 00:00:00,,
,,,Northern Kentucky,,,,,,MultiServ - A HARSCO Company,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,Closure,,2008-01-16 00:00:00,,WARN,,,,,327992,,2008-03-14 00:00:00,,
,,,Greater Louisville,,Y,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,WARN,See WARN,,,,336112,,2008-07-21 00:00:00,,
,,,TENCO,,,,,,Cintas,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,Closure,,,,,,,,,31252,,2009-01-31 00:00:00,,
,,,Lincoln Trail,,N,,,,Intertec,157,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,Closure,,2008-10-29 00:00:00,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,01/02/2009 - 05/01/2009,,
,,333922,Bluegrass,,N,,,,FKI Logistex,200,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,2009-12-17 00:00:00,,WARN,Production workers,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,
,,333415,Bluegrass,,Y,,,,TRANE                                                         Climate Solutions,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,2009-12-10 00:00:00,,WARN,See W.A.R.N.,,,,,,2010-03-31 00:00:00,,
,,,Barren River,,,,,,Carhartt,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,,2010-03-12 00:00:00,,
,,,Barren River,,,,,,Carhartt,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,2009-12-07 00:00:00,,WARN,Distribution center workers,,,,,,2010-03-12 00:00:00,,
,,493111,Greater Louisville,,,,,,Exel,86,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,2009-11-26 00:00:00,,WARN,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,41,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-11-23 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,
,,316219,Bluegrass,,N,,,,Red Wing Shoes,202,,,,,"314 Main Street                    Red Wing, MN 55066",,,Closure,,2009-11-20 00:00:00,,WARN,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,
,,561422,EKCEP,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,2009-11-17 00:00:00,,WARN,Telemarketers,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,
,,423730,Bluegrass,,,,,,Modine Manufacturing Company,13,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,2009-11-09 00:00:00,,WARN,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,
,,325211,GRADD,,,,,,"Daramic, LLC",180,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,2009-11-09 00:00:00,,WARN,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,
,,3363,Northern Kentucky,,N,,,,ArvinMeritor,8,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-11-02 00:00:00,,WARN,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,
,,312229,Greater Louisville,,N,,,,National Tobacco,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,2009-10-30 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-12-31 00:00:00,,
,,332510,Bluegrass,,,,,,GECOM Corporation,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-10-21 00:00:00,,WARN,Production laborers,,,,,,2009-12-15 00:00:00,,
,,212112,EKCEP,,,,,,"Miller Bros. Coal, LLC",225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,2009-10-20 00:00:00,,WARN,Coal mining occupations,,,,,,12/26/2009 - 01/08/2010,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,WARN,See W.A.R.N.,,,,,,2010-06-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,WARN,See W.A.R.N.,,,,,,2010-01-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,WARN,Customer service representative - power,,,,,,2010-04-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-10-15 00:00:00,,WARN,"Proposal engineer, market and load planning anayst",,,,,,2010-05-03 00:00:00,,
,,336360,Northern Kentucky,,N,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,2009-10-14 00:00:00,,WARN,See W.A.R.N.,,,,,,06/21/2010 - 07/04/2010,,
,,332510,Bluegrass,,,,,,GECOM Corporation,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-10-14 00:00:00,,WARN,Production laborers,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,
,,33721,Green River,,Y,,,,The HON Company,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,2009-10-13 00:00:00,,WARN,Production workers,,,,,,2009-12-11 00:00:00,,
,,332322,Northern Kentucky,,Y,,,,Mestek Inc. ,63,,,,,"7435 Industrial Road             Florence, KY 41042",,,Closure,,2009-10-01 00:00:00,,WARN,Sheet metal fabrication,,,,,,2009-11-16 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,WARN,Administrative Assistant,,,,,,2010-01-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,WARN,"Human Resource Director, Safety Manager",,,,,,2010-01-18 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,WARN,See W.A.R.N.,,,,,,2010-03-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-30 00:00:00,,WARN,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-28 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-28 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,
,,336510,TENCO,,Y,,,,Progress Rail Raceland Corp.,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,2009-09-24 00:00:00,,WARN,Production laborers,,,,,,2009-11-20 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-21 00:00:00,,WARN,See W.A.R.N.,,,,,,11/20/2009 - 11/27/2009,,
,,,Greater Louisville,,N,,,,Buckhorn Inc.,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,2009-09-15 00:00:00,,WARN,Production workers,,,,,,11/30/2009 - 12/14/2009,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,WARN,Senior Engineer,,,,,,2009-11-02 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,WARN,Senior Engineer,,,,,,2010-01-01 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-03 00:00:00,,WARN,Senior Administrative Assistant,,,,,,2009-11-02 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-25 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,72,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-08-24 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,
,,33261,GRADD,,Y,,,,"Roller Coater, Inc.",88,,,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,2009-08-07 00:00:00,,WARN,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,
,,,Cumberlands,,N,,,,"Hitachi Cable Indiana, Inc.",81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,2009-08-06 00:00:00,,WARN,Production workers,,,,,,2009-08-28 00:00:00,,
,,721110,Greater Louisville,,,,,,"Gardiner Point Innkeepers, Inc.",60,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,2009-08-05 00:00:00,,WARN,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,
,,493111,Northern Kentucky,,,,,,Exel,54,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,2009-08-03 00:00:00,,WARN,Warehouse workers,,,,,,2009-09-30 00:00:00,,
,,333999,Cumberlands,,,,,,Clarcor Air Filtration Products,86,,,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,2009-07-28 00:00:00,,WARN,Priduction workers,,,,,,08/14/2009 - 10/10/2009,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-27 00:00:00,,WARN,See W.A.R.N.,,,See W.A.R.N.,,,2009-10-02 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-07-24 00:00:00,,WARN,Accounts Receivable Specialist,,,,,,2009-09-22 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,83,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-24 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-07-20 00:00:00,,WARN,Design Engineer,,,,,,2009-09-07 00:00:00,,
,,312229,Greater Louisville,,Y,,,,National Tobacco,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,2009-07-17 00:00:00,,WARN,Tobacco workers,,,,,,2009-09-17 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-09 00:00:00,,WARN,See W.A.R.N.,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-09-18 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-09-11 00:00:00,,
,,3363,Northern Kentucky,,Y,,,,ArvinMeritor,105,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-23 00:00:00,,WARN,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,
,,3261,Greater Louisville,,Y,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,2009-06-16 00:00:00,,WARN,Plastics production workers,,,,,,2009-08-17 00:00:00,,
,,3363,Northern Kentucky,,,,,,ArvinMeritor,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-01 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-08-07 00:00:00,,
,,3363,Northern Kentucky,,,,,,ArvinMeritor,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-01 00:00:00,,WARN,Production supervisor,,,,,,2009-08-07 00:00:00,,
,,334416,Bluegrass,,Y,,,,Kuhlman Elctric Corporation,11,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-05-28 00:00:00,,WARN,Priduction workers,,,Continuation of previous notices,,,2009-08-03 00:00:00,,
,,336399,Greater Louisville,,Y,,,,Martinrea International Inc.,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,2009-05-27 00:00:00,,WARN,See W.A.R.N.,,,,,,2009-07-31 00:00:00,,
,,333120,Bluegrass,,,,,,Komatsu Renam North America,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,2009-05-20 00:00:00,,WARN,See W.A.R.N.,,,,,,09/30/09 +/-,,
