Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
,Lincoln Trail,Closure,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,,N,,,,,,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,326299,,,,140,,All,,
,Greater Louisville,Layoff,2008-08-25 00:00:00,,,,Specialized freight trucking,,Y,,,,,,,WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",?,,4842,,,,73,,See WARN,,
,West Kentucky,Closure,2008-08-07 00:00:00,,,,Truck trailer mfg.,,N,,,,,,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,"Benson International, LLC",N,,336212,,,,87,,See WARN,,
,Greater Louisville,Closure,,,,,Manuifacturing,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,CA Gardiner Veneer,?,,,,,,60,,,,
,Green River,,2008-06-09 00:00:00,,,,Accommodation and food services,,N,,,,,,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,,72,,See WARN,,
,Bluegrass,Closure,2008-08-05 00:00:00,,,,Home centers,,N,,,,,,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,The Home Depot,?,,444110,,,,78,,All,,
,Lincoln Trail,Layoff,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Fort Knox National Company,N,,522320,,,,79,,See WARN,,
,Greater Louisville,Closure,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,,N,,,,,,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",?,,,,,,178,,See WARN,,
,Greater Louisville,Layoff,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,N,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,N,,336112,,,,756,,See WARN,,
,Bluegrass,Closure,,,,,Home centers,,N,,,,,,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Home Depot,?,,444110,,,,N/A,,Location positions,,
,Greater Louisville,Layoff,2008-06-19 00:00:00,,,,,,Y,,,,,,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Lear Corporation,N,,,,,,124,,,,
,TENCO,Layoff,2008-06-18 00:00:00,,,,Iron and steel mills,,N,See WARN,,,,,,WARN,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,Johnson Controls @ AK Steel,N,,331111,,,,50 +/-,,See WARN,,
,Barren River,Closure,06/14/2008 - 06/28/2008,,,,,,N,,,,,,,WARN,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,A.O. Smith,?,,,,,,220 +/-,,,,
,Barren River,,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,N,,,,,,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,Sumitomo Electric Wiring System,N,,334419,,,,100 + ,,See WARN,,
,Greater Louisville,Layoff,2008-05-31 00:00:00,,,,Support activites for rail transport,,Y,,,,,,,WARN,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,RCS Transportation LLC,N,,488210,,,,191,,See WARN,,
,Greater Louisville,Closure,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,,N,,,,,,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Novelis Corp.,?,,331319,,,,105,,All,,
,Barren River,Layoff,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,,N,,,,,,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,DANA  ,Y,,336399,,,,100,,,,
,Greater Louisville,,2008-05-02 00:00:00,,,,,,N,,,,,,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,"Dillard's, Inc. ",?,,,,,,89 +/-,,All,,
,Bluegrass,Layoff,2008-06-01 00:00:00,,,,Airline,,N,,,,,,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,"SkyWest Airlines, Inc.",N,,,,,,15,,See WARN,,
,Greater Louisville,Layoff,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,,,,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,The Apparel Group LTD,?,,315223,,,,91,,See WARN,,
,Bluegrass,Layoff,2008-03-31 00:00:00,,,,Vehicle body manufacturing,,N,,,,,,,WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Bendix,?,,336211,,,,3 +/-,,See WARN,,
,Greater Louisville,Closure,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,,Y,,,,,,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,DuPont Performance Elastomer,? ,,325998,,,,223,,See WARN,,
,Greater Louisville,,2008-03-16 00:00:00,,,,Healthcare,,N,,,,,,,WARN,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,62139,,,,91,,,,
,Bluegrass,,2008-03-16 00:00:00,,,,,,N,,,,,,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,"Dillard's, Inc. ",?,,,,,,121 +/-,,All,,
,Green River,,2008-01-11 00:00:00,,,,,,N,,,,,,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,108,,,,
,Western Kentucky,Closure,2008-01-19 00:00:00,,,,,,N,,,,,,,WARN,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,"CDG Management, LLC",?,,,,,,57,,,,
,Northern Kentucky,Closure,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,,,,,,,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,327992,,,,95,,,,
,Greater Louisville,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,Y,,,,,,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,,756,,See WARN,,
,TENCO,Closure,2009-01-31 00:00:00,,,,Work pants,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,31252,,,,148,,,,
,Lincoln Trail,Closure,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,WARN,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Intertec,,,336399,,,,157,,,,
,Bluegrass,Closure,01/01/2010 - 09/30/2010,,,,,333922,N,"dba, Intelligrated. Phase out operations",,,,,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,FKI Logistex,,,,,,,200,,Production workers,,
,Bluegrass,Layoff,2010-03-31 00:00:00,,,,,333415,Y,,,,,,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,,70,,See W.A.R.N.,,
,Barren River,Closure,2010-03-12 00:00:00,,,,,,,,,,,,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Carhartt,,,,,,,30,,Distribution center workers,,
,Barren River,Closure,2010-03-12 00:00:00,,,,,,,,,,,,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Carhartt,,,,,,,64,,Distribution center workers,,
,Greater Louisville,Closure,2010-01-31 00:00:00,,,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,WARN,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Exel,,,,,,,86,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-07-31 00:00:00,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,ArvinMeritor,,,,,,,41,,See W.A.R.N.,,
,Bluegrass,Closure,2010-02-28 00:00:00,,,,,316219,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,WARN,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Red Wing Shoes,,,,,,,202,,Priduction workers,,
,EKCEP,Closure,2009-11-22 00:00:00,,,,,561422,,"dba, Pikeville Call Center",,,,,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,36,,Telemarketers,,
,Bluegrass,Closure,2010-01-08 00:00:00,,,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,,13,,Production workers,,
,GRADD,Layoff,2010-01-03 00:00:00,,,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,"Daramic, LLC",,,,,,,180,,Production workers,,
,Northern Kentucky,Closure,2009-12-31 00:00:00,,,,,3363,N,No union involvement for the occupations as shown in W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,ArvinMeritor,,,,,,,8,,See W.A.R.N.,,
,Greater Louisville,Layoff,2009-12-31 00:00:00,,,,,312229,N,,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,National Tobacco,,,,,,,5,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-12-15 00:00:00,,,,,332510,,,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,GECOM Corporation,,,,,,,160,,Production laborers,,
,EKCEP,Layoff,12/26/2009 - 01/08/2010,,,,,212112,,,,,,,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,,225,,Coal mining occupations,,
,Bluegrass,Layoff,2010-06-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,5,,See W.A.R.N.,,
,Bluegrass,Layoff,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,See W.A.R.N.,,
,Bluegrass,Layoff,2010-04-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,3,,Customer service representative - power,,
,Bluegrass,Layoff,2010-05-03 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,2,,"Proposal engineer, market and load planning anayst",,
,Northern Kentucky,Closure,06/21/2010 - 07/04/2010,,,,,336360,N,,,,,,,WARN,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,68,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-03-30 00:00:00,,,,,332510,,Unknown if WARN was distributed,,,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,GECOM Corporation,,,,,,,160,,Production laborers,,
,Green River,Closure,2009-12-11 00:00:00,,,,,33721,Y,,,,,,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,The HON Company,,,,,,,144,,Production workers,,
,Northern Kentucky,Closure,2009-11-16 00:00:00,,,,,332322,Y,,,,,,,WARN,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Mestek Inc. ,,,,,,,63,,Sheet metal fabrication,,
,Bluegrass,Layoff,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Administrative Assistant,,
,Bluegrass,Layoff,2010-01-18 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2,,"Human Resource Director, Safety Manager",,
,Bluegrass,Layoff,2010-03-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,3,,See W.A.R.N.,,
,Bluegrass,Layoff,2010-04-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,2,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-07-31 00:00:00,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,ArvinMeritor,,,,,,,,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-07-31 00:00:00,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,ArvinMeritor,,,,,,,,,See W.A.R.N.,,
,TENCO,Layoff,2009-11-20 00:00:00,,,,,336510,Y,,,,,,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,,95,,Production laborers,,
,Northern Kentucky,Closure,11/20/2009 - 11/27/2009,,,,,3363,Y,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,ArvinMeritor,,,,,,,15,,See W.A.R.N.,,
,Greater Louisville,Closure,11/30/2009 - 12/14/2009,,,,,,N,,,,,,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Buckhorn Inc.,,,,,,,88,,Production workers,,
,Bluegrass,Layoff,2009-11-02 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Senior Engineer,,
,Bluegrass,Layoff,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Senior Engineer,,
,Bluegrass,Layoff,2009-11-02 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Senior Administrative Assistant,,
,Northern Kentucky,Closure,2009-07-31 00:00:00,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,ArvinMeritor,,,,,,,,,See W.A.R.N.,,
,Northern Kentucky,Closure,07/31/2009 - 09/04/2009,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,ArvinMeritor,,,,,,,72,,See W.A.R.N.,,
,GRADD,Layoff,2009-10-01 00:00:00,,,,,33261,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,WARN,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,,,88,,Production workers,,
,Cumberlands,Closure,2009-08-28 00:00:00,,,,,,N,,,,,,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,81,,Production workers,,
,Greater Louisville,Closure,2009-09-30 00:00:00,,,,,721110,,"dba, Holiday Inn Airport East",,,,,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,,60,,Hospitality industry workers,,
,Northern Kentucky,Closure,2009-09-30 00:00:00,,,,,493111,,,,,,,,WARN,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,Exel,,,,,,,54,,Warehouse workers,,
,Cumberlands,Layoff,08/14/2009 - 10/10/2009,,,,,333999,,,,,,,,WARN,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,,86,,Priduction workers,,
,Northern Kentucky,Closure,2009-10-02 00:00:00,,,,,3363,Y,See W.A.R.N.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,ArvinMeritor,,,,,,,83,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-09-22 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Accounts Receivable Specialist,,
,Northern Kentucky,Closure,07/31/2009 - 09/04/2009,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,ArvinMeritor,,,,,,,83,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-09-07 00:00:00,,,,,334416,Y,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,,1,,Design Engineer,,
,Greater Louisville,Partial Closure,2009-09-17 00:00:00,,,,,312229,Y,,,,,,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,National Tobacco,,,,,,,75,,Tobacco workers,,
,Northern Kentucky,Closure,07/31/2009 - 09/04/2009,,,,,3363,Y,Unknown if WARN was distributed,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,ArvinMeritor,,,,,,,88,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-09-18 00:00:00,,,,,3363,Y,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,,,,95,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-09-11 00:00:00,,,,,3363,Y,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,,,,88,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-09-11 00:00:00,,,,,3363,Y,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,ArvinMeritor,,,,,,,88,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-05-15 00:00:00,,,,,3363,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,ArvinMeritor,,,,,,,105,,See W.A.R.N.,,
,Greater Louisville,Layoff,2009-08-17 00:00:00,,,,,3261,Y,,,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,55 +/-,,Plastics production workers,,
,Northern Kentucky,Closure,2009-08-07 00:00:00,,,,,3363,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,ArvinMeritor,,,,,,,1,,See W.A.R.N.,,
,Northern Kentucky,Closure,2009-08-07 00:00:00,,,,,3363,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,ArvinMeritor,,,,,,,1,,Production supervisor,,
,Bluegrass,Layoff,2009-08-03 00:00:00,,,,,334416,Y,Continuation of previous notices,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,,,11,,Priduction workers,,
,Greater Louisville,Closure,2009-07-31 00:00:00,,,,,336399,Y,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,Martinrea International Inc.,,,,,,,262,,See W.A.R.N.,,
,Bluegrass,Closure,09/30/09 +/-,,,,,333120,,,,,,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,Komatsu Renam North America,,,,,,,117,,See W.A.R.N.,,
,TENCO,Closure,2009-05-19 00:00:00,,,,,213113,N,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,Coal mining support activities,,
,TENCO/EKCEP,Closure,2009-05-19 00:00:00,,,,,213113,N,Also has a facility in Pikeville that will be impacted,,,,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,,,,Coal mining support activities,,
,Northern Kentucky,Closure,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,ArvinMeritor,,,,,,,158,,See W.A.R.N.,,
,West Kentucky,Closure,2009-05-29 00:00:00,,,,,561422,,dba Mayfield Call Center,,,,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,CDG Management ,,,,,,,16,,Telemarketers,,
,Northern Kentucky,Layoff,2009-05-08 00:00:00,,,,,212312,,"dba, Carmeuse/Black River Operation",,,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,,,48 +/-,,See W.A.R.N.,,
,TENCO,Layoff,07/28/2009 - 08/11/2009,,,,,331111,Y,"dba, Ashland West Works",,,,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,AK Steel Corporation,,,,,,,750,,Iron and steel mill workers,,
,EKCEP,Layoff,,,,,,21211,,,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,,58,,Underground coal mining occupations,,
,EKCEP,Closure,2009-07-01 00:00:00,,,,,212112,N,,,,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,See W.A.R.N.,,Bituminous coal underground mining,,
,Barren River,Layoff,2009-05-11 00:00:00,,,,,336399,,,,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,,135,,Automotive parts manufacturer,,
,Bluegrass,Layoff,07/01/2009 - 09/14/2009,,,,,3261,N,,,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Wintech,,,,,,,167,,Plastics production manufacturing,,
,Barren River,Layoff,05/25/2009 - 06/30/2009,,,,,,N,"Subsidiary of Siegal Robert, Inc.",,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,,194,,See W.A.R.N.,,
,Lincoln Trail,Closure,2009-07-03 00:00:00,,,,,551114,N,,,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Toyota Boshoku,,,,,,,316 +/-,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-06-05 00:00:00,,,,,336399,N,,,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,,56,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-06-01 00:00:00,,,,,541511,N,,,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,ACS Business Process Solutions',N,,,,,,160,,Customer Service  ,,
,Northern Kentucky,Closure,04/01/2009 - 09/30/2009,,,,,326199,N,,,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Betts USA,N,,,,,,114,,See W.A.R.N.,,
,Greater Louisville,Layoff,2009-05-29 00:00:00,,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,"Noble International, LTD.",N,,,,,,79,,Labor production and salaried admin.,,
,Greater Louisville,Layoff,05/30/2009 - 06/13/2009,,,,,334111,,,,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,"Sun Microsystems, Inc.",N,,,,,,2,,See W.A.R.N.,,
,EKCEP,Closure,2009-05-01 00:00:00,,,,,321113,N,,,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,Ilevel by Weyerhaeuser,N,,,,,,165,,See W.A.R.N.,,
,Greater Louisville,Layoff,2009-03-29 00:00:00,,,,,326199,Y,Teramsters Local Union #89,,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Jones Plastics & Engineering,N,,,,,,1,,3rd shift,,
,Bluegrass,Layoff,2009-05-04 00:00:00,,,,,541330,,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,73,,,,
,Bluegrass,Layoff,05/31/2009 - 10/31/2009,,,,,326220,,,,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,"Ainak, Inc.",N,,,,,,137,,,,
,EKCEP,Layoff,2009-05-01 00:00:00,,,,,339999,,,,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,Ayrshire Electronics,N,,,,,,76,,,,
