Trade,Workforce Area,Industry,Employees,Closure or Layoff?,Congressional ,Local Area,Company Name,Notice Link,Location,Closure/Layoff,Projected Date,Affected Occupation,NEG,Union,Company Address,Affected Occupations,Company Contact,NAICS Code,Region,Notice URL,County/Counties,County,Date Received,Comments,County: Local  Name,NAICS,NAFTA/Trade,Source,Projected Dates,NAICS/SIC,SIC
N,TENCO,,64,,,,Progress Rail Services,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,,,,,,"Carman Helper, Carman Tentative",,,,,,,2008-12-18 00:00:00,,,,,WARN,2008-12-18 00:00:00,,
Y,Greater Louisville,All other motor vehicle parts manufacturing,47,,,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,Y,,,,,,,,,2008-12-11 00:00:00,,,,,WARN,2009-02-16 00:00:00,336399,
,Northern Kentucky,,50,,,,DHL Express,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,,,,Y,,See WARN,,,,,,,2008-12-03 00:00:00,,,,,WARN,2009-01-23 00:00:00,,
,EKCEP,Work shirts,150,,,,Cintas (Perry Manufacturing),,"412 Campbell Drive           Hazard, KY 41701",Closure,,,,,,,,,,,,,2008-12-02 00:00:00,,,,,WARN ,2009-01-31 00:00:00,31525,
Y,Green River, ,77,,,,"Sunspring America, Inc.",,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,,,,,Unknown,,,,,,,2008-12-02 00:00:00,,,,,WARN,2009-02-01 00:00:00,,
N,Greater Louisville,Hardware manufacture,154 +/-,,,,"Leggett & Platt, Incorporated",,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,,Y,,,,,,,,,2008-11-19 00:00:00,,,,,WARN,Mid-January 2009,332510,
,Greater Louisville,Warehouse workers,36,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,N,,See WARN,,,,,,,2008-11-17 00:00:00,,,,,WARN,01/17/2009 - 01/18/2009,49311,
,Barren River,,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,,,,,,,,,,,2008-11-10 00:00:00,,,,,WARN,01/09/2009 - 01/23/2009,336322,
,Barren River,Other motor vehicle electrical equipment,,,,,"Holley Performance Products, Inc.",,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Unknown,,,,,,,2008-11-07 00:00:00,,,,,WARN,November and December 2008,336322,
Y,Greater Louisville,All other motor vehicle parts manufacturing,64,,,,Martinrea Heavy Stamping,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,Unknown,,,,,,,2008-11-07 00:00:00,,,,,WARN,2009-01-05 00:00:00,336399,
,Greater Louisville,Warehouse workers,61,,,,"GSI Commerce Solutions, Inc.",,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,,N,,See WARN,,,,,,,2008-11-03 00:00:00,,,,,WARN,01/01/2009 - 01/03/2009,454111,
,Greater Louisville,Department store,57,,,,Target,,"4174 Westport Road          Louisville, KY ",Closure,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,2008-11-03 00:00:00,,,,,WARN,2008-02-07 00:00:00,452111,
,Greater Louisville,Iron and steel mills,49 +/-,,,,"Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,2008-11-03 00:00:00,,,,,WARN,2009-05-31 00:00:00,331111,
,Greater Louisville,All other plastics product manufacturing,183 +/-,,,,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,,Y,,Unknown,,,,,,,2008-10-31 00:00:00,,,,,WARN,2009-01-01 00:00:00,326199,
,Greater Louisville,Corrugated/solid fiber box manufacturing,46,,,,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,,Y,,See WARN,,,,,,,2008-10-27 00:00:00,,,,,WARN,2008-12-27 00:00:00,322211,
,Greater Louisville,Other building material dealers,57,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,,,,,,,,,,,2008-10-27 00:00:00,,,,,WARN,2008-12-25 00:00:00,444190,
,Lincoln Trail,,170,,,,"Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",Closure,,,,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,2008-10-20 00:00:00,,,,,WARN,10/16/2008 - 12/14/2008,,
,Greater Louisville,,86,,,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",Layoff,,,,Y,,See WARN,,,,,,,2008-10-15 00:00:00,,,,,WARN,2008-12-14 00:00:00,,
,EKCEP,,8,,,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,See WARN,,,,,,,2008-10-15 00:00:00,,,,,WARN,10/17/2008 - 10/31/2008,,
,Northern Kentucky,Other business support services,207,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,,N,,,,,,,,,2008-09-22 00:00:00,,,,,WARN,2008-09-30 00:00:00,561499,
N,Western Kentucky,,96,,,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,2008-09-09 00:00:00,,,,,WARN,On or around 11/10/2008,311421,
N,Western Kentucky,,,,,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,2008-09-05 00:00:00,,,,,WARN,On or around 07/27/2009,331521,
N,Greater Louisville,All other motor vehicle parts,47,,,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,Y,,See WARN,,,,,,,2008-09-05 00:00:00,,,,,WARN,2008-11-10 00:00:00,336399,
N,Northern Kentucky,,595,,,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,,N,,See WARN,,,,,,,2008-08-27 00:00:00,,,,,WARN,2008-11-01 00:00:00,561320,
,EKCEP,,75,,,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,N,,See WARN,,,,,,,2008-08-22 00:00:00,,,,,WARN,2008-10-26 00:00:00,,
N,Green River,,152,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",?,,,,N,,See WARN,,,,,,,2008-08-19 00:00:00,,,,,WARN,On or around 10/31/2008,325211,
N,Green River,All other plastic Mfg.,152,,,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",?,,,,N,,See WARN,,,,,,,2008-08-19 00:00:00,,,,,WARN,On or around 10/31/2008,326199,
N,Greater Louisville,All other motor vehicle parts Mfg.,57,,,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,Y,,See WARN,,,,,,,2008-08-08 00:00:00,,,,,Layoff notice,2008-10-01 00:00:00,336399,
N,Green River,,,,,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,N,,See WARN,,,,,,,2008-08-07 00:00:00,,,,,WARN,10/13/2008 - 10/31/2008,,
N,Greater Louisville,,57,,,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,Y,,See WARN,,,,,,,2008-08-01 00:00:00,,,,,WARN,2008-10-01 00:00:00,,
N,EKCEP,Plumbing fixture fittings and trim,48,,,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",Closure,,,,N,,See WARN,,,,,,,2008-08-01 00:00:00,,,,,WARN,10/01/2008 - 10/15/2008,332913,
N,Bluegrass,All other miscellaneous Mfg.,51,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,N,,See WARN,,,,,,,2008-07-18 00:00:00,,,,,WARN,09/30/2008 - 03/31/2009,339999,
N,Greater Louisville,All other motor vehicle parts Mfg.,85,,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,Y,,See WARN,,,,,,,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,,Company notice,On or around 07/14/2008 & 07/27/2008,336399,
N,Greater Louisville,Home healthcare agencies,106,,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,?,,See WARN,,,,,,,2008-07-18 00:00:00,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",621610,
,Bluegrass,,51,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Closure,,,,N,,See WARN,,,,,,,2008-07-18 00:00:00,,,,,WARN,2008-09-30 00:00:00,339999,
?,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,260,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,N,,,,,,,,,2008-07-15 00:00:00,,,,,Company Representative,2008-07-21 00:00:00,423120,
N,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,?,,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,N,,See WARN,,,,,,,2008-07-14 00:00:00,,,,,WARN,09/10/208,481111,
?,Statewide,Family clothing stores,450 +/-,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,N,,,,,,,,,2008-07-07 00:00:00,31 locations closing,,,,Company Representative,?,44814,
N,Greater Louisville,All other motor vehicle parts Mfg.,114 +/-,,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,Y,,See WARN,,,,,,,2008-07-07 00:00:00,,,,,WARN,2008-07-07 00:00:00,336399,
?,Greater Louisville,Support activites for rail transport,104,,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,Y,,?,,,,,,,2008-06-30 00:00:00,,,,,WARN,2008-08-01 00:00:00,488210,
N,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,140,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,N,,All,,,,,,,2008-06-30 00:00:00,,,,,WARN,2008-08-31 00:00:00,326299,
?,Greater Louisville,Specialized freight trucking,73,,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,Y,,See WARN,,,,,,,2008-06-25 00:00:00,,,,,WARN,2008-08-25 00:00:00,4842,
N,West Kentucky,Truck trailer mfg.,87,,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,N,,See WARN,,,,,,,2008-06-09 00:00:00,,,,,WARN,2008-08-07 00:00:00,336212,
?,Greater Louisville,Manuifacturing,60,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,,,,,,,2008-06-06 00:00:00,,,,,,,,
N,Green River,Accommodation and food services,72,,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,,See WARN,,,,,,,2008-06-06 00:00:00,,,,,WARN,2008-06-09 00:00:00,,
?,Bluegrass,Home centers,78,,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,N,,All,,,,,,,2008-06-04 00:00:00,,,,,WARN,2008-08-05 00:00:00,444110,
N,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",79,,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,N,,See WARN,,,,,,,2008-06-03 00:00:00,,,,,WARN,2008-08-01 00:00:00,522320,
?,Greater Louisville,Plastics and rubber mfg.,178,,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,N,,See WARN,,,,,,,2008-05-30 00:00:00,,,,,WARN,07/28/2008 - 09/30/2008,,
N,Greater Louisville,Light truck and utility vehicle mfg.,756,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,N,,See WARN,,,,,,,2008-05-23 00:00:00,,,,,WARN,2008-07-21 00:00:00,336112,
?,Bluegrass,Home centers,N/A,,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,N,,Location positions,,,,,,,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,,444110,
N,Greater Louisville,,124,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,Y,,,,,,,,,2008-04-30 00:00:00,,,,,WARN,2008-06-19 00:00:00,,
N,TENCO,Iron and steel mills,50 +/-,,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",Layoff,,,,N,,See WARN,,,,,,,2008-04-25 00:00:00,See WARN,,,,WARN,2008-06-18 00:00:00,331111,
?,Barren River,,220 +/-,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",Closure,,,,N,,,,,,,,,2008-04-15 00:00:00,,,,,WARN,06/14/2008 - 06/28/2008,,
N,Barren River,Electronic equipment and supplies - MFRS,100 + ,,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,N,,See WARN,,,,,,,2008-04-01 00:00:00,,,,,WARN/CED,2008-06-01 00:00:00,334419,
N,Greater Louisville,Support activites for rail transport,191,,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,Y,,See WARN,,,,,,,2008-03-31 00:00:00,,,,,WARN,2008-05-31 00:00:00,488210,
?,Greater Louisville,Other aluminum rolling and drawing,105,,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,N,,All,,,,,,,2008-03-28 00:00:00,,,,,CED,2008-06-01 00:00:00,331319,
Y,Barren River,All other motor vehicle parts Mfg.,100,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,N,,,,,,,,,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,On or around 05/31/2008,336399,
?,Greater Louisville,,89 +/-,,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,,All,,,,,,,2008-03-07 00:00:00,,,,,WARN,2008-05-02 00:00:00,,
N,Bluegrass,Airline,15,,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,N,,See WARN,,,,,,,2008-02-15 00:00:00,,,,,WARN,2008-06-01 00:00:00,,
?,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",91,,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,N,,See WARN,,,,,,,2008-02-08 00:00:00,,,,,WARN,2008-05-02 00:00:00,315223,
?,Bluegrass,Vehicle body manufacturing,3 +/-,,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,N,,See WARN,,,,,,,2008-01-31 00:00:00,,,,,WARN,2008-03-31 00:00:00,336211,
? ,Greater Louisville,Other miscellaneous chemicals mfg.,223,,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,Y,,See WARN,,,,,,,2008-01-25 00:00:00,,,,,WARN,12/31/2007 - 02/2008,325998,
?,Greater Louisville,Healthcare,91,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,N,,,,,,,,,2008-01-18 00:00:00,,,,,WARN,2008-03-16 00:00:00,62139,
?,Bluegrass,,121 +/-,,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,,All,,,,,,,2008-01-17 00:00:00,,,,,WARN,2008-03-16 00:00:00,,
?,Green River,,108,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,,,,,,,,,2008-01-17 00:00:00,,,,,WARN,2008-01-11 00:00:00,,
?,Western Kentucky,,57,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",Closure,,,,N,,,,,,,,,2008-01-17 00:00:00,,,,,WARN,2008-01-19 00:00:00,,
,Northern Kentucky,Ground or treated mineral and earths,95,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,,,,,,,2008-01-16 00:00:00,,,,,WARN,2008-03-14 00:00:00,327992,
,Greater Louisville,Light truck and utility vehicle mfg.,756,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Y,,See WARN,,,,,,,,,,,,WARN,2008-07-21 00:00:00,336112,
,TENCO,Work pants,148,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,,,,,,,,,,,,,2009-01-31 00:00:00,31252,
,Lincoln Trail,All other motor vehicle parts mfg. ,157,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,N,,,,,,,,,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,01/02/2009 - 05/01/2009,336399,
,Bluegrass,,200,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,N,,Production workers,,,,,,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,333922,,WARN,01/01/2010 - 09/30/2010,,
,Bluegrass,,70,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,Y,,See W.A.R.N.,,,,,,,2009-12-10 00:00:00,,,333415,,WARN,2010-03-31 00:00:00,,
,Barren River,,30,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,,,WARN,2010-03-12 00:00:00,,
,Barren River,,64,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,Distribution center workers,,,,,,,2009-12-07 00:00:00,,,,,WARN,2010-03-12 00:00:00,,
,Greater Louisville,,86,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,See W.A.R.N.,,,,,,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,WARN,2010-01-31 00:00:00,,
,Northern Kentucky,,41,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-11-23 00:00:00,Unknown if WARN was distributed,,3363,,WARN,2009-07-31 00:00:00,,
,Bluegrass,,202,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Closure,,,,N,,Priduction workers,,,,,,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,WARN,2010-02-28 00:00:00,,
,EKCEP,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,Telemarketers,,,,,,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,561422,,WARN,2009-11-22 00:00:00,,
,Bluegrass,,13,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,Production workers,,,,,,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,WARN,2010-01-08 00:00:00,,
,GRADD,,180,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,Production workers,,,,,,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,WARN,2010-01-03 00:00:00,,
,Northern Kentucky,,8,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,N,,See W.A.R.N.,,,,,,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,3363,,WARN,2009-12-31 00:00:00,,
,Greater Louisville,,5,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,N,,See W.A.R.N.,,,,,,,2009-10-30 00:00:00,,,312229,,WARN,2009-12-31 00:00:00,,
,Bluegrass,,160,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Production laborers,,,,,,,2009-10-21 00:00:00,,,332510,,WARN,2009-12-15 00:00:00,,
,EKCEP,,225,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,Coal mining occupations,,,,,,,2009-10-20 00:00:00,,,212112,,WARN,12/26/2009 - 01/08/2010,,
,Bluegrass,,5,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,,334416,,WARN,2010-06-01 00:00:00,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,See W.A.R.N.,,,,,,,2009-10-15 00:00:00,,,334416,,WARN,2010-01-01 00:00:00,,
,Bluegrass,,3,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Customer service representative - power,,,,,,,2009-10-15 00:00:00,,,334416,,WARN,2010-04-01 00:00:00,,
,Bluegrass,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,"Proposal engineer, market and load planning anayst",,,,,,,2009-10-15 00:00:00,,,334416,,WARN,2010-05-03 00:00:00,,
,Northern Kentucky,,68,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,N,,See W.A.R.N.,,,,,,,2009-10-14 00:00:00,,,336360,,WARN,06/21/2010 - 07/04/2010,,
,Bluegrass,,160,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,Production laborers,,,,,,,2009-10-14 00:00:00,Unknown if WARN was distributed,,332510,,WARN,2009-03-30 00:00:00,,
,Green River,,144,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,Y,,Production workers,,,,,,,2009-10-13 00:00:00,,,33721,,WARN,2009-12-11 00:00:00,,
,Northern Kentucky,,63,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Closure,,,,Y,,Sheet metal fabrication,,,,,,,2009-10-01 00:00:00,,,332322,,WARN,2009-11-16 00:00:00,,
,Bluegrass,,1,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,Administrative Assistant,,,,,,,2009-09-30 00:00:00,,,334416,,WARN,2010-01-01 00:00:00,,
,Bluegrass,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,"Human Resource Director, Safety Manager",,,,,,,2009-09-30 00:00:00,,,334416,,WARN,2010-01-18 00:00:00,,
,Bluegrass,,3,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,,334416,,WARN,2010-03-01 00:00:00,,
,Bluegrass,,2,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Y,,See W.A.R.N.,,,,,,,2009-09-30 00:00:00,,,334416,,WARN,2010-04-01 00:00:00,,
,Northern Kentucky,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,3363,,WARN,2009-07-31 00:00:00,,
,Northern Kentucky,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,Y,,See W.A.R.N.,,,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,3363,,WARN,2009-07-31 00:00:00,,
