Notice Link,SIC,Congressional ,Employees,County,NEG,Location,Source,Company Contact,NAICS Code,NAICS/SIC,Region,County: Local  Name,Affected Occupation,NAFTA/Trade,NAICS,Trade,Company Address,Union,Affected Occupations,Date Received,Projected Dates,Projected Date,Industry,Closure or Layoff?,Notice URL,County/Counties,Comments,Local Area,Company Name,Closure/Layoff,Workforce Area
,,,51,,,"1150 Mayde Road               Berea, KY 40403",WARN,,,339999,,,,,,,,N,See WARN,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,,,,Panasonic Motor Company,Closure,Bluegrass
,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,,423120,,,,,,?,,N,,2008-07-15 00:00:00,2008-07-21 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,,,,,Dana Holding Corporation,Layoff,Lincoln Trail
,,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,,481111,,,,,,N,,N,See WARN,2008-07-14 00:00:00,09/10/208,,Scheduled passenger air transportation,,,,,,Republic Airways Holdings,Layoff,Greater Louisville & Northern Kentucky
,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,,44814,,,,,,?,,N,,2008-07-07 00:00:00,?,,Family clothing stores,,,,31 locations closing,,"Dawahare's of Lexington, LLC",Closure,Statewide
,,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,,336399,,,,,,N,,Y,See WARN,2008-07-07 00:00:00,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,,,,,"Johnson Controls, Inc.",Layoff,Greater Louisville
,,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,,488210,,,,,,?,,Y,?,2008-06-30 00:00:00,2008-08-01 00:00:00,,Support activites for rail transport,,,,,,RCS Transportation LLC,Layoff,Greater Louisville
,,,140,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,,,326299,,,,,,N,,N,All,2008-06-30 00:00:00,2008-08-31 00:00:00,,All other rubber products mfg.; brake lining mfg.,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,Lincoln Trail
,,,73,,,"6709 Grade Lance          Louisville, KY 40213",WARN,,,4842,,,,,,?,,Y,See WARN,2008-06-25 00:00:00,2008-08-25 00:00:00,,Specialized freight trucking,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,Greater Louisville
,,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,,336212,,,,,,N,,N,See WARN,2008-06-09 00:00:00,2008-08-07 00:00:00,,Truck trailer mfg.,,,,,,"Benson International, LLC",Closure,West Kentucky
,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,?,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,,,CA Gardiner Veneer,Closure,Greater Louisville
,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,,,,N,,N,See WARN,2008-06-06 00:00:00,2008-06-09 00:00:00,,Accommodation and food services,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River
,,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,,444110,,,,,,?,,N,All,2008-06-04 00:00:00,2008-08-05 00:00:00,,Home centers,,,,,,The Home Depot,Closure,Bluegrass
,,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,,522320,,,,,,N,,N,See WARN,2008-06-03 00:00:00,2008-08-01 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,Fort Knox National Company,Layoff,Lincoln Trail
,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,,,,?,,N,See WARN,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Plastics and rubber mfg.,,,,,,"D-J, Inc. dba Nypro Kentucky",Closure,Greater Louisville
,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,336112,,,,,,N,,N,See WARN,2008-05-23 00:00:00,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,Layoff,Greater Louisville
,,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,,444110,,,,,,?,,N,Location positions,2008-05-01 00:00:00,,,Home centers,,,,,,Home Depot,Closure,Bluegrass
,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,,,,N,,Y,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,,Lear Corporation,Layoff,Greater Louisville
,,,50 +/-,,,"Route 23                                 Ashland, KY 41101",WARN,,,331111,,,,,,N,,N,See WARN,2008-04-25 00:00:00,2008-06-18 00:00:00,,Iron and steel mills,,,,See WARN,,Johnson Controls @ AK Steel,Layoff,TENCO
,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,,,,?,,N,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,,A.O. Smith,Closure,Barren River
,,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,,334419,,,,,,N,,N,See WARN,2008-04-01 00:00:00,2008-06-01 00:00:00,,Electronic equipment and supplies - MFRS,,,,,,Sumitomo Electric Wiring System,,Barren River
,,,191,,,"11900 Westport Road        Louisville, KY 40245",WARN,,,488210,,,,,,N,,Y,See WARN,2008-03-31 00:00:00,2008-05-31 00:00:00,,Support activites for rail transport,,,,,,RCS Transportation LLC,Layoff,Greater Louisville
,,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,,331319,,,,,,?,,N,All,2008-03-28 00:00:00,2008-06-01 00:00:00,,Other aluminum rolling and drawing,,,,,,Novelis Corp.,Closure,Greater Louisville
,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,,336399,,,,,,Y,,N,,2008-03-24 00:00:00,On or around 05/31/2008,,All other motor vehicle parts Mfg.,,,,,,DANA  ,Layoff,Barren River
,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,,,,?,,N,All,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,,"Dillard's, Inc. ",,Greater Louisville
,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,,,,N,,N,See WARN,2008-02-15 00:00:00,2008-06-01 00:00:00,,Airline,,,,,,"SkyWest Airlines, Inc.",Layoff,Bluegrass
,,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,,315223,,,,,,?,,N,See WARN,2008-02-08 00:00:00,2008-05-02 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,,,,,The Apparel Group LTD,Layoff,Greater Louisville
,,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",WARN,,,336211,,,,,,?,,N,See WARN,2008-01-31 00:00:00,2008-03-31 00:00:00,,Vehicle body manufacturing,,,,,,Bendix,Layoff,Bluegrass
,,,223,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,,325998,,,,,,? ,,Y,See WARN,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Other miscellaneous chemicals mfg.,,,,,,DuPont Performance Elastomer,Closure,Greater Louisville
,,,91,,,"315 East Broadway          Louisville, KY 40202",WARN,,,62139,,,,,,?,,N,,2008-01-18 00:00:00,2008-03-16 00:00:00,,Healthcare,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville
,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,,,,?,,N,All,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,,"Dillard's, Inc. ",,Bluegrass
,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,,,,?,,N,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River
,,,57,,,"110 North First Street       Central City, KY 42330",WARN,,,,,,,,,?,,N,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,,"CDG Management, LLC",Closure,Western Kentucky
,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,327992,,,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Ground or treated mineral and earths,,,,,,MultiServ - A HARSCO Company,Closure,Northern Kentucky
,,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,,336112,,,,,,,,Y,See WARN,,2008-07-21 00:00:00,,Light truck and utility vehicle mfg.,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville
,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,,,,,,,,2009-01-31 00:00:00,,Work pants,,,,,,Cintas,Closure,TENCO
,,,157,,,"900 Nutter Drive                 Bardstown, KY ",WARN,,,336399,,,,,,,,N,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,Closure,Lincoln Trail
,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,,,333922,,,N,Production workers,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,Closure,Bluegrass
,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,,,333415,,,Y,See W.A.R.N.,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,Layoff,Bluegrass
,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,Carhartt,Closure,Barren River
,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,,,Distribution center workers,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,Carhartt,Closure,Barren River
,,,86,,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,,,493111,,,,See W.A.R.N.,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,Closure,Greater Louisville
,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,202,,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,,,316219,,,N,Priduction workers,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,Closure,Bluegrass
,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,,,561422,,,,Telemarketers,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,EKCEP
,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,,,423730,,,,Production workers,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,Closure,Bluegrass
,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,,,325211,,,,Production workers,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",Layoff,GRADD
,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,N,See W.A.R.N.,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,Closure,Northern Kentucky
,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,312229,,,N,See W.A.R.N.,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,,,,National Tobacco,Layoff,Greater Louisville
,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,332510,,,,Production laborers,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,,,,GECOM Corporation,Layoff,Bluegrass
,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,,,212112,,,,Coal mining occupations,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,,,,"Miller Bros. Coal, LLC",Layoff,EKCEP
,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,See W.A.R.N.,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,See W.A.R.N.,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Customer service representative - power,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,68,,,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,,,336360,,,N,See W.A.R.N.,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,Northern Kentucky
,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,,,332510,,,,Production laborers,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,,Unknown if WARN was distributed,,GECOM Corporation,Layoff,Bluegrass
,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,,,33721,,,Y,Production workers,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,,,,The HON Company,Closure,Green River
,,,63,,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,,,332322,,,Y,Sheet metal fabrication,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,,,,Mestek Inc. ,Closure,Northern Kentucky
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Administrative Assistant,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,See W.A.R.N.,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,See W.A.R.N.,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,,,336510,,,Y,Production laborers,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,,,,Progress Rail Raceland Corp.,Layoff,TENCO
,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,,,,,,N,Production workers,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,,,Buckhorn Inc.,Closure,Greater Louisville
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Senior Engineer,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Senior Engineer,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Senior Administrative Assistant,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,88,,,"2604 River Road                    Hawesville, KY ",WARN,,,,,,,,33261,,,Y,Production workers,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Layoff,GRADD
,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,,,,,,N,Production workers,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",Closure,Cumberlands
,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,,,721110,,,,Hospitality industry workers,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",Closure,Greater Louisville
,,,54,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,,,493111,,,,Warehouse workers,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,,,,Exel,Closure,Northern Kentucky
,,,86,,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,,,333999,,,,Priduction workers,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,,,,Clarcor Air Filtration Products,Layoff,Cumberlands
,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,,See W.A.R.N.,,ArvinMeritor,Closure,Northern Kentucky
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Accounts Receivable Specialist,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Design Engineer,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,,,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,,,312229,,,Y,Tobacco workers,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,,,,National Tobacco,Partial Closure,Greater Louisville
,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,,Unknown if WARN was distributed,,ArvinMeritor,Closure,Northern Kentucky
,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,Closure,Northern Kentucky
,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,,,3261,,,Y,Plastics production workers,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Greater Louisville
,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,,See W.A.R.N.,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,,Production supervisor,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,,,334416,,,Y,Priduction workers,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,Layoff,Bluegrass
,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,,,336399,,,Y,See W.A.R.N.,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,,,,Martinrea International Inc.,Closure,Greater Louisville
,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,,,333120,,,,See W.A.R.N.,2009-05-20 00:00:00,09/30/09 +/-,,,,,,,,Komatsu Renam North America,Closure,Bluegrass
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,213113,,,N,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Closure,TENCO
,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,,213113,,,N,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Closure,TENCO/EKCEP
,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,3363,,,Y,See W.A.R.N.,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,Closure,Northern Kentucky
,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,,,561422,,,,Telemarketers,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,,dba Mayfield Call Center,,CDG Management ,Closure,West Kentucky
,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,,,212312,,,,See W.A.R.N.,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,Layoff,Northern Kentucky
,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,,,331111,,,Y,Iron and steel mill workers,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,,"dba, Ashland West Works",,AK Steel Corporation,Layoff,TENCO
,,,58,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,,,21211,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,,,Premier Elkhorn Coal Company,Layoff,EKCEP
,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,,,212112,,,N,Bituminous coal underground mining,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.",Closure,EKCEP
,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,,,336399,,,,Automotive parts manufacturer,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,,,,"Trace Die Cast, Inc.",Layoff,Barren River
,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,,,3261,,,N,Plastics production manufacturing,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,,,,Wintech,Layoff,Bluegrass
,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,,,,,,N,See W.A.R.N.,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",Layoff,Barren River
,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,,,551114,,,N,See W.A.R.N.,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,,,,Toyota Boshoku,Closure,Lincoln Trail
,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,,,336399,,,N,See W.A.R.N.,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,,,,Trim Masters Incorporated,Layoff,Bluegrass
,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,,,541511,N,,N,Customer Service  ,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,,,,ACS Business Process Solutions',Layoff,Bluegrass
,,,114,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,,,326199,N,,N,See W.A.R.N.,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,,,,Betts USA,Closure,Northern Kentucky
,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,,,336399,N,,,Labor production and salaried admin.,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",Layoff,Greater Louisville
