Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,152,,,,N,,,,See WARN,"Atlantis Plastics, Inc.",,,326199,,,N,2008-08-19 00:00:00,On or around 10/31/2008,,?,,WARN,,,,,Green River
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,57,,,,N,,,,See WARN,Martinrea  ,,,336399,,,Y,2008-08-08 00:00:00,2008-10-01 00:00:00,,Layoff,,Layoff notice,,,,,Greater Louisville
,,"3710 HWY 60 East                Morganfield, KY",,,,,,,N,,,,See WARN,Rayloc,,,,,,N,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Layoff,,WARN,,,,,Green River
,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,,N,,,,See WARN,Martinrea,,,,,,Y,2008-08-01 00:00:00,2008-10-01 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,48,,,,N,,,,See WARN,American Standard Brands,,,332913,,,N,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,Closure,,WARN,,,,,EKCEP
,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,51,,,,N,,,,See WARN,Panasonic Motor Company,,,339999,,,N,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Closure,,WARN,,,,,Bluegrass
,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,85,,,,N,,,,See WARN,"Dakkota Integrated Systems, LLC",,,336399,,,Y,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Layoff,,Company notice,,,,,Greater Louisville
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,106,,,,N,,,,See WARN,Walgreens                                              OptionCare Home Care,,,621610,,,?,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,WARN,,,,,Greater Louisville
,,"1150 Mayde Road               Berea, KY 40403",,,51,,,,,,,,See WARN,Panasonic Motor Company,,,339999,,,N,2008-07-18 00:00:00,2008-09-30 00:00:00,,Closure,,WARN,,,,,Bluegrass
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,260,,,,?,,,,,Dana Holding Corporation,,,423120,,,N,2008-07-15 00:00:00,2008-07-21 00:00:00,,Layoff,,Company Representative,,,,,Lincoln Trail
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,?,,,,N,,,,See WARN,Republic Airways Holdings,,,481111,,,N,2008-07-14 00:00:00,09/10/208,,Layoff,,WARN,,,,,Greater Louisville & Northern Kentucky
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,450 +/-,,,,?,,,,,"Dawahare's of Lexington, LLC",,,44814,,,N,2008-07-07 00:00:00,?,31 locations closing,Closure,,Company Representative,,,,,Statewide
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,114 +/-,,,,N,,,,See WARN,"Johnson Controls, Inc.",,,336399,,,Y,2008-07-07 00:00:00,2008-07-07 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,104,,,,?,,,,?,RCS Transportation LLC,,,488210,,,Y,2008-06-30 00:00:00,2008-08-01 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,140,,,,N,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,,,N,2008-06-30 00:00:00,2008-08-31 00:00:00,,Closure,,WARN,,,,,Lincoln Trail
,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,73,,,,?,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,,,Y,2008-06-25 00:00:00,2008-08-25 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,87,,,,N,,,,See WARN,"Benson International, LLC",,,336212,,,N,2008-06-09 00:00:00,2008-08-07 00:00:00,,Closure,,WARN,,,,,West Kentucky
,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,60,,,,?,,,,,CA Gardiner Veneer,,,,,,,2008-06-06 00:00:00,,,Closure,,,,,,,Greater Louisville
,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,72,,,,N,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,N,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,WARN,,,,,Green River
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,78,,,,?,,,,All,The Home Depot,,,444110,,,N,2008-06-04 00:00:00,2008-08-05 00:00:00,,Closure,,WARN,,,,,Bluegrass
,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,79,,,,N,,,,See WARN,Fort Knox National Company,,,522320,,,N,2008-06-03 00:00:00,2008-08-01 00:00:00,,Layoff,,WARN,,,,,Lincoln Trail
,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,178,,,,?,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,,,N,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Closure,,WARN,,,,,Greater Louisville
,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756,,,,N,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,N,2008-05-23 00:00:00,2008-07-21 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,N/A,,,,?,,,,Location positions,Home Depot,,,444110,,,N,2008-05-01 00:00:00,,,Closure,,CED                                   DWES Staff,,,,,Bluegrass
,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,N,,,,,Lear Corporation,,,,,,Y,2008-04-30 00:00:00,2008-06-19 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,50 +/-,,,,N,,,,See WARN,Johnson Controls @ AK Steel,,,331111,,,N,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,Layoff,,WARN,,,,,TENCO
,,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,?,,,,,A.O. Smith,,,,,,N,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Closure,,WARN,,,,,Barren River
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,100 + ,,,,N,,,,See WARN,Sumitomo Electric Wiring System,,,334419,,,N,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,WARN/CED,,,,,Barren River
,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,191,,,,N,,,,See WARN,RCS Transportation LLC,,,488210,,,Y,2008-03-31 00:00:00,2008-05-31 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,105,,,,?,,,,All,Novelis Corp.,,,331319,,,N,2008-03-28 00:00:00,2008-06-01 00:00:00,,Closure,,CED,,,,,Greater Louisville
,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,100,,,,Y,,,,,DANA  ,,,336399,,,N,2008-03-24 00:00:00,On or around 05/31/2008,,Layoff,,WARN                    OET Office Manger,,,,,Barren River
,,"11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,,?,,,,All,"Dillard's, Inc. ",,,,,,N,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,WARN,,,,,Greater Louisville
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,15,,,,N,,,,See WARN,"SkyWest Airlines, Inc.",,,,,,N,2008-02-15 00:00:00,2008-06-01 00:00:00,,Layoff,,WARN,,,,,Bluegrass
,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,91,,,,?,,,,See WARN,The Apparel Group LTD,,,315223,,,N,2008-02-08 00:00:00,2008-05-02 00:00:00,,Layoff,,WARN,,,,,Greater Louisville
,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,3 +/-,,,,?,,,,See WARN,Bendix,,,336211,,,N,2008-01-31 00:00:00,2008-03-31 00:00:00,,Layoff,,WARN,,,,,Bluegrass
,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,223,,,,? ,,,,See WARN,DuPont Performance Elastomer,,,325998,,,Y,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Closure,,WARN,,,,,Greater Louisville
,,"315 East Broadway          Louisville, KY 40202",Healthcare,,91,,,,?,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,,N,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,WARN,,,,,Greater Louisville
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,,?,,,,All,"Dillard's, Inc. ",,,,,,N,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,WARN,,,,,Bluegrass
,,"12410 Hanson Road         Slaughters, KY 42456",,,108,,,,?,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,N,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,WARN,,,,,Green River
,,"110 North First Street       Central City, KY 42330",,,57,,,,?,,,,,"CDG Management, LLC",,,,,,N,2008-01-17 00:00:00,2008-01-19 00:00:00,,Closure,,WARN,,,,,Western Kentucky
,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,95,,,,,,,,,MultiServ - A HARSCO Company,,,327992,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Closure,,WARN,,,,,Northern Kentucky
,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,756,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,336112,,,Y,,2008-07-21 00:00:00,,,,WARN,,,,,Greater Louisville
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,148,,,,,,,,,Cintas,,,31252,,,,,2009-01-31 00:00:00,,Closure,,,,,,,TENCO
,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,157,,,,,,,,,Intertec,,,336399,,,N,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,WARN,,,,,Lincoln Trail
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,,,,,,,Production workers,FKI Logistex,,,,,,N,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Closure,,WARN,,333922,,,Bluegrass
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,,,Y,2009-12-10 00:00:00,2010-03-31 00:00:00,,Layoff,,WARN,,333415,,,Bluegrass
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,,,,,,Distribution center workers,Carhartt,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Closure,,WARN,,,,,Barren River
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,,,,,,Distribution center workers,Carhartt,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Closure,,WARN,,,,,Barren River
,,"5607 National Turnpike     Louisville, KY 40214",,,86,,,,,,,,See W.A.R.N.,Exel,,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,WARN,,493111,,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"314 Main Street                    Red Wing, MN 55066",,,202,,,,,,,,Priduction workers,Red Wing Shoes,,,,,,N,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,WARN,,316219,,,Bluegrass
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",Closure,,WARN,,561422,,,EKCEP
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,,,,,,Production workers,Modine Manufacturing Company,,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,WARN,,423730,,,Bluegrass
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,,,,,,Production workers,"Daramic, LLC",,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,WARN,,325211,,,GRADD
,,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,N,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Closure,,WARN,,3363,,,Northern Kentucky
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,,,,,,See W.A.R.N.,National Tobacco,,,,,,N,2009-10-30 00:00:00,2009-12-31 00:00:00,,Layoff,,WARN,,312229,,,Greater Louisville
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,,,,,Production laborers,GECOM Corporation,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,Layoff,,WARN,,332510,,,Bluegrass
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,Layoff,,WARN,,212112,,,EKCEP
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Y,2009-10-15 00:00:00,2010-06-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Y,2009-10-15 00:00:00,2010-01-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,,,Y,2009-10-15 00:00:00,2010-04-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,,,Y,2009-10-15 00:00:00,2010-05-03 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"12209 Chandler Drive           Walton, KY 41094",,,68,,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,N,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Closure,,WARN,,336360,,,Northern Kentucky
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,,,,,,Production laborers,GECOM Corporation,,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,Layoff,,WARN,,332510,,,Bluegrass
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,,,,,,Production workers,The HON Company,,,,,,Y,2009-10-13 00:00:00,2009-12-11 00:00:00,,Closure,,WARN,,33721,,,Green River
,,"7435 Industrial Road             Florence, KY 41042",,,63,,,,,,,,Sheet metal fabrication,Mestek Inc. ,,,,,,Y,2009-10-01 00:00:00,2009-11-16 00:00:00,,Closure,,WARN,,332322,,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,,,Y,2009-09-30 00:00:00,2010-01-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,,,Y,2009-09-30 00:00:00,2010-01-18 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Y,2009-09-30 00:00:00,2010-03-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,,,Y,2009-09-30 00:00:00,2010-04-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,,,,,,Production laborers,Progress Rail Raceland Corp.,,,,,,Y,2009-09-24 00:00:00,2009-11-20 00:00:00,,Layoff,,WARN,,336510,,,TENCO
,,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Closure,,WARN,,3363,,,Northern Kentucky
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,,,,,,Production workers,Buckhorn Inc.,,,,,,N,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Closure,,WARN,,,,,Greater Louisville
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,,,Y,2009-09-03 00:00:00,2010-01-01 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,,,Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"2604 River Road                    Hawesville, KY ",,,88,,,,,,,,Production workers,"Roller Coater, Inc.",,,,,,Y,2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,WARN,,33261,,,GRADD
,,"223 Progress Drive              Russell Springs, KY 42642",,,81,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,,,N,2009-08-06 00:00:00,2009-08-28 00:00:00,,Closure,,WARN,,,,,Cumberlands
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Closure,,WARN,,721110,,,Greater Louisville
,,"1100 Burlington Pike          Florence, KY 41042",,,54,,,,,,,,Warehouse workers,Exel,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Closure,,WARN,,493111,,,Northern Kentucky
,,"901 New Columbia Road  Campbellsville, KY",,,86,,,,,,,,Priduction workers,Clarcor Air Filtration Products,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Layoff,,WARN,,333999,,,Cumberlands
,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,Closure,,WARN,,3363,,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,,,Y,2009-07-24 00:00:00,2009-09-22 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,,,,,Y,2009-07-20 00:00:00,2009-09-07 00:00:00,,Layoff,,WARN,,334416,,,Bluegrass
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,,,,,,Tobacco workers,National Tobacco,,,,,,Y,2009-07-17 00:00:00,2009-09-17 00:00:00,,Partial Closure,,WARN,,312229,,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-08 00:00:00,2009-09-18 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-06-23 00:00:00,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,WARN,,3363,,,Northern Kentucky
,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-,,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,,,Y,2009-06-16 00:00:00,2009-08-17 00:00:00,,Layoff,,WARN,,3261,,,Greater Louisville
,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"5212 US Highway 42, East Carrollton, KY 41008",,,1,,,,,,,,Production supervisor,ArvinMeritor,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11,,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,,,,,Y,2009-05-28 00:00:00,2009-08-03 00:00:00,Continuation of previous notices,Layoff,,WARN,,334416,,,Bluegrass
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262,,,,,,,,See W.A.R.N.,Martinrea International Inc.,,,,,,Y,2009-05-27 00:00:00,2009-07-31 00:00:00,,Closure,,WARN,,336399,,,Greater Louisville
,,"1105 Eastland Drive              Lexington, KY 40505",,,117,,,,,,,,See W.A.R.N.,Komatsu Renam North America,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,Closure,,WARN,,333120,,,Bluegrass
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,213113,,,TENCO
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,N,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,WARN,,213113,,,TENCO/EKCEP
,,"5212 US Highway 42, East Carrollton, KY 41008",,,158,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,,,Y,2009-05-15 00:00:00,2009-07-31 00:00:00,,Closure,,WARN,,3363,,,Northern Kentucky
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16,,,,,,,,Telemarketers,CDG Management ,,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,dba Mayfield Call Center,Closure,,WARN,,561422,,,West Kentucky
,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-,,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",Layoff,,WARN,,212312,,,Northern Kentucky
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,,,,,,,,Iron and steel mill workers,AK Steel Corporation,,,,,,Y,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,"dba, Ashland West Works",Layoff,,WARN,,331111,,,TENCO
,,"P.O. Box 130                           Mayra, KY 41549",,,58,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,,,Layoff,,WARN,,21211,,,EKCEP
