Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,Y,2007-08-24 00:00:00,,Layoff,,See WARN,,,,,Transcraft Corporation,,,"3379 Owingsville Road  Mt. Sterling, KY",,,,,110,,,,,2007-10-31 00:00:00,,,,WARN,,TENCO
,,,2007-08-06 00:00:00,,Closure,,See WARN,,,,,"Flynn Enterprises, LLC",,,"1121 Skyline Drive  Hopkinsville, KY 42240",,,,,254,,,,,2007-10-01 00:00:00,,,,WARN,,Western Kentucky
,,,2007-04-26 00:00:00,,Closure,,See WARN,,,325910,,"TT Acquisition Company, LLC dba Clover Technologies Group",,,"4621-A Proximity Drive        Louisville, KY 40213",,,,N,75,,,,,2007-06-29 00:00:00,,,,WARN,,Greater Louisville
,,Y,N/A,All other motor vehicle parts Mfg.,,,All,,,,,Martinrea Heavy Stamping,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,,,,,,,,,Sentinel News               DWES Staff ,,Greater Louisville
,,,2008-12-18 00:00:00,,Layoff,,"Carman Helper, Carman Tentative",,,,,Progress Rail Services,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,N,64,,,,,2008-12-18 00:00:00,,,,WARN,,TENCO
,,Y,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,Layoff,,,,,,,Martinrea Heavy Stamping,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,47,,,,,2009-02-16 00:00:00,,,,WARN,,Greater Louisville
,,Y,2008-12-03 00:00:00,,Layoffs,,See WARN,,,,,DHL Express,,,"3221 Mineola Pike             Erlanger, KY ",,,,,50,,,,,2009-01-23 00:00:00,,,,WARN,,Northern Kentucky
,,,2008-12-02 00:00:00,Work shirts,Closure,,,,,,,Cintas (Perry Manufacturing),,31525,"412 Campbell Drive           Hazard, KY 41701",,,,,150,,,,,2009-01-31 00:00:00,,,,WARN ,,EKCEP
,,,2008-12-02 00:00:00, ,Layoff,,Unknown,,,,,"Sunspring America, Inc.",,,"1105 Fifth Street                 Henderson, KY 42420",,,,Y,77,,,,,2009-02-01 00:00:00,,,,WARN,,Green River
,,Y,2008-11-19 00:00:00,Hardware manufacture,Closure,,,,,,,"Leggett & Platt, Incorporated",,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,N,154 +/-,,,,,Mid-January 2009,,,,WARN,,Greater Louisville
,,N,2008-11-17 00:00:00,Warehouse workers,Layoff,,See WARN,,,,,"GSI Commerce Solutions, Inc.",,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,36,,,,,01/17/2009 - 01/18/2009,,,,WARN,,Greater Louisville
,,,2008-11-10 00:00:00,,Layoff,,,,,,,"Holley Performance Products, Inc.",,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,01/09/2009 - 01/23/2009,,,,WARN,,Barren River
,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,Unknown,,,,,"Holley Performance Products, Inc.",,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,November and December 2008,,,,WARN,,Barren River
,,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,Layoff,,Unknown,,,,,Martinrea Heavy Stamping,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Y,64,,,,,2009-01-05 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-11-03 00:00:00,Warehouse workers,Layoff,,See WARN,,,,,"GSI Commerce Solutions, Inc.",,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,61,,,,,01/01/2009 - 01/03/2009,,,,WARN,,Greater Louisville
,,,2008-11-03 00:00:00,Department store,Closure,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,Target,,452111,"4174 Westport Road          Louisville, KY ",,,,,57,,,,,2008-02-07 00:00:00,,,,WARN,,Greater Louisville
,,,2008-11-03 00:00:00,Iron and steel mills,Closure,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,"Worthington Industries, Inc.",,331111,"1152 Industrial Blvd.         Louisville, KY ",,,,,49 +/-,,,,,2009-05-31 00:00:00,,,,WARN,,Greater Louisville
,,Y,2008-10-31 00:00:00,All other plastics product manufacturing,Layoff,,Unknown,,,,,Jones Plastics & Engineering,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,,,183 +/-,,,,,2009-01-01 00:00:00,,,,WARN,,Greater Louisville
,,Y,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,Closure,,See WARN,,,,,Greif Corrugated Containers,,322211,"5100 Interchange Way      Louisville, KY 40229",,,,,46,,,,,2008-12-27 00:00:00,,,,WARN,,Greater Louisville
,,,2008-10-27 00:00:00,Other building material dealers,Layoff,,,,,,,Stock Building Supply,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,,,57,,,,,2008-12-25 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-10-20 00:00:00,,Closure,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,,170,,,,,10/16/2008 - 12/14/2008,,,,WARN,,Lincoln Trail
,,Y,2008-10-15 00:00:00,,Layoff,,See WARN,,,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,,86,,,,,2008-12-14 00:00:00,,,,WARN,,Greater Louisville
,,,2008-10-15 00:00:00,,Closure,,See WARN,,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,8,,,,,10/17/2008 - 10/31/2008,,,,WARN,,EKCEP
,,N,2008-09-22 00:00:00,Other business support services,Layoff/Closure,,,,,,,IAP World Services,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,207,,,,,2008-09-30 00:00:00,,,,WARN,,Northern Kentucky
,,N,2008-09-09 00:00:00,,Layoff,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,American Beverage Corporation,,311421,"7845 Carneal Road              West Paducah, KY 42086",,,,N,96,,,,,On or around 11/10/2008,,,,WARN,,Western Kentucky
,,Y,2008-09-05 00:00:00,,Closure,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"Johnson Controls, Inc.",,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,N,,,,,,On or around 07/27/2009,,,,WARN,,Western Kentucky
,,Y,2008-09-05 00:00:00,All other motor vehicle parts,Layoff,,See WARN,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,47,,,,,2008-11-10 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-08-27 00:00:00,,Layoff,,See WARN,,,,,TFE Logistics Group,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,N,595,,,,,2008-11-01 00:00:00,,,,WARN,,Northern Kentucky
,,N,2008-08-22 00:00:00,,Closure,,See WARN,,,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,,,,,2008-10-26 00:00:00,,,,WARN,,EKCEP
,,N,2008-08-19 00:00:00,,?,,See WARN,,,,,"Atlantis Plastics, Inc.",,325211,"390 Community Drive       Henderson, KY 42420",,,,N,152,,,,,On or around 10/31/2008,,,,WARN,,Green River
,,N,2008-08-19 00:00:00,All other plastic Mfg.,?,,See WARN,,,,,"Atlantis Plastics, Inc.",,326199,"390 Community Drive       Henderson, KY 42420",,,,N,152,,,,,On or around 10/31/2008,,,,WARN,,Green River
,,Y,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,,Martinrea  ,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,57,,,,,2008-10-01 00:00:00,,,,Layoff notice,,Greater Louisville
,,N,2008-08-07 00:00:00,,Layoff,,See WARN,,,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",,,,N,,,,,,10/13/2008 - 10/31/2008,,,,WARN,,Green River
,,Y,2008-08-01 00:00:00,,Layoff,,See WARN,,,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,N,57,,,,,2008-10-01 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-08-01 00:00:00,Plumbing fixture fittings and trim,Closure,,See WARN,,,,,American Standard Brands,,332913,"84 Industrial Park               Hager Hill, KY ",,,,N,48,,,,,10/01/2008 - 10/15/2008,,,,WARN,,EKCEP
,,N,2008-07-18 00:00:00,All other miscellaneous Mfg.,Closure,,See WARN,,,,,Panasonic Motor Company,,339999,"1150 Mayde Road               Berea, KY 40403",,,,N,51,,,,,09/30/2008 - 03/31/2009,,,,WARN,,Bluegrass
,,Y,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,,"Dakkota Integrated Systems, LLC",,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,N,85,,,,,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,Greater Louisville
,,?,2008-07-18 00:00:00,Home healthcare agencies,Layoff,,See WARN,,,,,Walgreens                                              OptionCare Home Care,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,N,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,Greater Louisville
,,N,2008-07-18 00:00:00,,Closure,,See WARN,,,,,Panasonic Motor Company,,339999,"1150 Mayde Road               Berea, KY 40403",,,,,51,,,,,2008-09-30 00:00:00,,,,WARN,,Bluegrass
,,N,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,Layoff,,,,,,,Dana Holding Corporation,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,260,,,,,2008-07-21 00:00:00,,,,Company Representative,,Lincoln Trail
,,N,2008-07-14 00:00:00,Scheduled passenger air transportation,Layoff,,See WARN,,,,,Republic Airways Holdings,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,N,?,,,,,09/10/208,,,,WARN,,Greater Louisville & Northern Kentucky
,,N,2008-07-07 00:00:00,Family clothing stores,Closure,,,,,,,"Dawahare's of Lexington, LLC",,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,?,450 +/-,,,,,?,,,,Company Representative,,Statewide
,,Y,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Layoff,,See WARN,,,,,"Johnson Controls, Inc.",,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,N,114 +/-,,,,,2008-07-07 00:00:00,,,,WARN,,Greater Louisville
,,Y,2008-06-30 00:00:00,Support activites for rail transport,Layoff,,?,,,,,RCS Transportation LLC,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,,?,104,,,,,2008-08-01 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,Closure,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,"1101 Corporate Drive        Springfield, KY 40069",,,,N,140,,,,,2008-08-31 00:00:00,,,,WARN,,Lincoln Trail
,,Y,2008-06-25 00:00:00,Specialized freight trucking,Layoff,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,"6709 Grade Lance          Louisville, KY 40213",,,,?,73,,,,,2008-08-25 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-06-09 00:00:00,Truck trailer mfg.,Closure,,See WARN,,,,,"Benson International, LLC",,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,N,87,,,,,2008-08-07 00:00:00,,,,WARN,,West Kentucky
,,,2008-06-06 00:00:00,Manuifacturing,Closure,,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,60,,,,,,,,,,,Greater Louisville
,,N,2008-06-06 00:00:00,Accommodation and food services,,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,72,,,,,2008-06-09 00:00:00,,,,WARN,,Green River
,,N,2008-06-04 00:00:00,Home centers,Closure,,All,,,,,The Home Depot,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,78,,,,,2008-08-05 00:00:00,,,,WARN,,Bluegrass
,,N,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,See WARN,,,,,Fort Knox National Company,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,,N,79,,,,,2008-08-01 00:00:00,,,,WARN,,Lincoln Trail
,,N,2008-05-30 00:00:00,Plastics and rubber mfg.,Closure,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",,,,?,178,,,,,07/28/2008 - 09/30/2008,,,,WARN,,Greater Louisville
,,N,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,Layoff,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,N,756,,,,,2008-07-21 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-05-01 00:00:00,Home centers,Closure,,Location positions,,,,,Home Depot,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,?,N/A,,,,,,,,,CED                                   DWES Staff,,Bluegrass
,,Y,2008-04-30 00:00:00,,Layoff,,,,,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,124,,,,,2008-06-19 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-04-25 00:00:00,Iron and steel mills,Layoff,,See WARN,,,,,Johnson Controls @ AK Steel,,331111,"Route 23                                 Ashland, KY 41101",See WARN,,,N,50 +/-,,,,,2008-06-18 00:00:00,,,,WARN,,TENCO
,,N,2008-04-15 00:00:00,,Closure,,,,,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",,,,?,220 +/-,,,,,06/14/2008 - 06/28/2008,,,,WARN,,Barren River
,,N,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,See WARN,,,,,Sumitomo Electric Wiring System,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,100 + ,,,,,2008-06-01 00:00:00,,,,WARN/CED,,Barren River
,,Y,2008-03-31 00:00:00,Support activites for rail transport,Layoff,,See WARN,,,,,RCS Transportation LLC,,488210,"11900 Westport Road        Louisville, KY 40245",,,,N,191,,,,,2008-05-31 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-03-28 00:00:00,Other aluminum rolling and drawing,Closure,,All,,,,,Novelis Corp.,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,?,105,,,,,2008-06-01 00:00:00,,,,CED,,Greater Louisville
,,N,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,Layoff,,,,,,,DANA  ,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,100,,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,,Barren River
,,N,2008-03-07 00:00:00,,,,All,,,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,89 +/-,,,,,2008-05-02 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-02-15 00:00:00,Airline,Layoff,,See WARN,,,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,N,15,,,,,2008-06-01 00:00:00,,,,WARN,,Bluegrass
,,N,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",Layoff,,See WARN,,,,,The Apparel Group LTD,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,?,91,,,,,2008-05-02 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-01-31 00:00:00,Vehicle body manufacturing,Layoff,,See WARN,,,,,Bendix,,336211,"2001 US 421 South              Frankfort, KY 40601",,,,?,3 +/-,,,,,2008-03-31 00:00:00,,,,WARN,,Bluegrass
,,Y,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,Closure,,See WARN,,,,,DuPont Performance Elastomer,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,,? ,223,,,,,12/31/2007 - 02/2008,,,,WARN,,Greater Louisville
,,N,2008-01-18 00:00:00,Healthcare,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,"315 East Broadway          Louisville, KY 40202",,,,?,91,,,,,2008-03-16 00:00:00,,,,WARN,,Greater Louisville
,,N,2008-01-17 00:00:00,,,,All,,,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,121 +/-,,,,,2008-03-16 00:00:00,,,,WARN,,Bluegrass
,,N,2008-01-17 00:00:00,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,108,,,,,2008-01-11 00:00:00,,,,WARN,,Green River
,,N,2008-01-17 00:00:00,,Closure,,,,,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",,,,?,57,,,,,2008-01-19 00:00:00,,,,WARN,,Western Kentucky
,,,2008-01-16 00:00:00,Ground or treated mineral and earths,Closure,,,,,,,MultiServ - A HARSCO Company,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,,,,2008-03-14 00:00:00,,,,WARN,,Northern Kentucky
,,Y,,Light truck and utility vehicle mfg.,,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,,,,2008-07-21 00:00:00,,,,WARN,,Greater Louisville
,,,,Work pants,Closure,,,,,,,Cintas,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,,,2009-01-31 00:00:00,,,,,,TENCO
,,N,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,Closure,,,,,,,Intertec,,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,157,,,,,01/02/2009 - 05/01/2009,,,,WARN,,Lincoln Trail
,,N,2009-12-17 00:00:00,,Closure,,Production workers,,,333922,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,200,,,,,01/01/2010 - 09/30/2010,,,,WARN,,Bluegrass
,,Y,2009-12-10 00:00:00,,Layoff,,See W.A.R.N.,,,333415,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,,,,,2010-03-31 00:00:00,,,,WARN,,Bluegrass
,,,2009-12-07 00:00:00,,Closure,,Distribution center workers,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,,,2010-03-12 00:00:00,,,,WARN,,Barren River
,,,2009-12-07 00:00:00,,Closure,,Distribution center workers,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,,,2010-03-12 00:00:00,,,,WARN,,Barren River
,,,2009-11-26 00:00:00,,Closure,,See W.A.R.N.,,,493111,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,86,,,,,2010-01-31 00:00:00,,,,WARN,,Greater Louisville
,,Y,2009-11-23 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,41,,,,,2009-07-31 00:00:00,,,,WARN,,Northern Kentucky
,,N,2009-11-20 00:00:00,,Closure,,Priduction workers,,,316219,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,202,,,,,2010-02-28 00:00:00,,,,WARN,,Bluegrass
,,,2009-11-17 00:00:00,,Closure,,Telemarketers,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,36,,,,,2009-11-22 00:00:00,,,,WARN,,EKCEP
,,,2009-11-09 00:00:00,,Closure,,Production workers,,,423730,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,13,,,,,2010-01-08 00:00:00,,,,WARN,,Bluegrass
,,,2009-11-09 00:00:00,,Layoff,,Production workers,,,325211,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,180,,,,,2010-01-03 00:00:00,,,,WARN,,GRADD
,,N,2009-11-02 00:00:00,,Closure,,See W.A.R.N.,,,3363,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,8,,,,,2009-12-31 00:00:00,,,,WARN,,Northern Kentucky
,,N,2009-10-30 00:00:00,,Layoff,,See W.A.R.N.,,,312229,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,,,,,2009-12-31 00:00:00,,,,WARN,,Greater Louisville
,,,2009-10-21 00:00:00,,Layoff,,Production laborers,,,332510,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,,,2009-12-15 00:00:00,,,,WARN,,Bluegrass
,,,2009-10-20 00:00:00,,Layoff,,Coal mining occupations,,,212112,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,,,,,12/26/2009 - 01/08/2010,,,,WARN,,EKCEP
,,Y,2009-10-15 00:00:00,,Layoff,,See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,,,,,2010-06-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-10-15 00:00:00,,Layoff,,See W.A.R.N.,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2010-01-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-10-15 00:00:00,,Layoff,,Customer service representative - power,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,,,2010-04-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-10-15 00:00:00,,Layoff,,"Proposal engineer, market and load planning anayst",,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,2010-05-03 00:00:00,,,,WARN,,Bluegrass
,,N,2009-10-14 00:00:00,,Closure,,See W.A.R.N.,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,,,,,06/21/2010 - 07/04/2010,,,,WARN,,Northern Kentucky
,,,2009-10-14 00:00:00,,Layoff,,Production laborers,,,332510,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,160,,,,,2009-03-30 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-10-13 00:00:00,,Closure,,Production workers,,,33721,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,,,,,2009-12-11 00:00:00,,,,WARN,,Green River
,,Y,2009-10-01 00:00:00,,Closure,,Sheet metal fabrication,,,332322,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,,,,,2009-11-16 00:00:00,,,,WARN,,Northern Kentucky
,,Y,2009-09-30 00:00:00,,Layoff,,Administrative Assistant,,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,,,2010-01-01 00:00:00,,,,WARN,,Bluegrass
,,Y,2009-09-30 00:00:00,,Layoff,,"Human Resource Director, Safety Manager",,,334416,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,,,2010-01-18 00:00:00,,,,WARN,,Bluegrass
