County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,WARN,Y,,,"Johnson Controls, Inc.",,N,,Closure,On or around 07/27/2009,2008-09-05 00:00:00,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,Western Kentucky,,
,WARN,Y,,,"Miartinrea Heavy Stamping, Inc.",,N,,Layoff,2008-11-10 00:00:00,2008-09-05 00:00:00,,,,,,See WARN,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,47,,,Greater Louisville,,
,WARN,N,,,TFE Logistics Group,,N,,Layoff,2008-11-01 00:00:00,2008-08-27 00:00:00,,,,,,See WARN,,561320,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,595,,,Northern Kentucky,,
,WARN,N,,,"CDG Management, LLC",,,,Closure,2008-10-26 00:00:00,2008-08-22 00:00:00,,,,,,See WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,75,,,EKCEP,,
,WARN,N,,,"Atlantis Plastics, Inc.",,N,,?,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,See WARN,,325211,,,,,"390 Community Drive       Henderson, KY 42420",,152,,,Green River,,
,WARN,N,,,"Atlantis Plastics, Inc.",,N,,?,On or around 10/31/2008,2008-08-19 00:00:00,,,,,,See WARN,,326199,,,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,152,,,Green River,,
,Layoff notice,Y,,,Martinrea  ,,N,,Layoff,2008-10-01 00:00:00,2008-08-08 00:00:00,,,,,,See WARN,,336399,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,57,,,Greater Louisville,,
,WARN,N,,,Rayloc,,N,,Layoff,10/13/2008 - 10/31/2008,2008-08-07 00:00:00,,,,,,See WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,
,WARN,Y,,,Martinrea,,N,,Layoff,2008-10-01 00:00:00,2008-08-01 00:00:00,,,,,,See WARN,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,57,,,Greater Louisville,,
,WARN,N,,,American Standard Brands,,N,,Closure,10/01/2008 - 10/15/2008,2008-08-01 00:00:00,,,,,,See WARN,,332913,,,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,48,,,EKCEP,,
,WARN,N,,,Panasonic Motor Company,,N,,Closure,09/30/2008 - 03/31/2009,2008-07-18 00:00:00,,,,,,See WARN,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,51,,,Bluegrass,,
,Company notice,Y,,,"Dakkota Integrated Systems, LLC",,N,,Layoff,On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,,,,,,See WARN,Those laid off maybe offered recall in 6 months.,336399,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,85,,,Greater Louisville,,
,WARN,?,,,Walgreens                                              OptionCare Home Care,,N,,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,,,,,,See WARN,,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,106,,,Greater Louisville,,
,WARN,N,,,Panasonic Motor Company,,,,Closure,2008-09-30 00:00:00,2008-07-18 00:00:00,,,,,,See WARN,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,51,,,Bluegrass,,
,Company Representative,N,,,Dana Holding Corporation,,?,,Layoff,2008-07-21 00:00:00,2008-07-15 00:00:00,,,,,,,,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,260,,,Lincoln Trail,,
,WARN,N,,,Republic Airways Holdings,,N,,Layoff,09/10/208,2008-07-14 00:00:00,,,,,,See WARN,,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,?,,,Greater Louisville & Northern Kentucky,,
,Company Representative,N,,,"Dawahare's of Lexington, LLC",,?,,Closure,?,2008-07-07 00:00:00,,,,,,,31 locations closing,44814,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,450 +/-,,,Statewide,,
,WARN,Y,,,"Johnson Controls, Inc.",,N,,Layoff,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,See WARN,,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,114 +/-,,,Greater Louisville,,
,WARN,Y,,,RCS Transportation LLC,,?,,Layoff,2008-08-01 00:00:00,2008-06-30 00:00:00,,,,,,?,,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,104,,,Greater Louisville,,
,WARN,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,Closure,2008-08-31 00:00:00,2008-06-30 00:00:00,,,,,,All,,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,140,,,Lincoln Trail,,
,WARN,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,,Layoff,2008-08-25 00:00:00,2008-06-25 00:00:00,,,,,,See WARN,,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,73,,,Greater Louisville,,
,WARN,N,,,"Benson International, LLC",,N,,Closure,2008-08-07 00:00:00,2008-06-09 00:00:00,,,,,,See WARN,,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,87,,,West Kentucky,,
,,,,,CA Gardiner Veneer,,?,,Closure,,2008-06-06 00:00:00,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,60,,,Greater Louisville,,
,WARN,N,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,2008-06-09 00:00:00,2008-06-06 00:00:00,,,,,,See WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,72,,,Green River,,
,WARN,N,,,The Home Depot,,?,,Closure,2008-08-05 00:00:00,2008-06-04 00:00:00,,,,,,All,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,78,,,Bluegrass,,
,WARN,N,,,Fort Knox National Company,,N,,Layoff,2008-08-01 00:00:00,2008-06-03 00:00:00,,,,,,See WARN,,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",79,,,Lincoln Trail,,
,WARN,N,,,"D-J, Inc. dba Nypro Kentucky",,?,,Closure,07/28/2008 - 09/30/2008,2008-05-30 00:00:00,,,,,,See WARN,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,178,,,Greater Louisville,,
,WARN,N,,,Ford Motor Company                   Louisville Assembly Plant,,N,,Layoff,2008-07-21 00:00:00,2008-05-23 00:00:00,,,,,,See WARN,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,756,,,Greater Louisville,,
,CED                                   DWES Staff,N,,,Home Depot,,?,,Closure,,2008-05-01 00:00:00,,,,,,Location positions,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,N/A,,,Bluegrass,,
,WARN,Y,,,Lear Corporation,,N,,Layoff,2008-06-19 00:00:00,2008-04-30 00:00:00,,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,124,,,Greater Louisville,,
,WARN,N,,,Johnson Controls @ AK Steel,,N,,Layoff,2008-06-18 00:00:00,2008-04-25 00:00:00,,,,,,See WARN,See WARN,331111,,,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,50 +/-,,,TENCO,,
,WARN,N,,,A.O. Smith,,?,,Closure,06/14/2008 - 06/28/2008,2008-04-15 00:00:00,,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,220 +/-,,,Barren River,,
,WARN/CED,N,,,Sumitomo Electric Wiring System,,N,,,2008-06-01 00:00:00,2008-04-01 00:00:00,,,,,,See WARN,,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,100 + ,,,Barren River,,
,WARN,Y,,,RCS Transportation LLC,,N,,Layoff,2008-05-31 00:00:00,2008-03-31 00:00:00,,,,,,See WARN,,488210,,,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,191,,,Greater Louisville,,
,CED,N,,,Novelis Corp.,,?,,Closure,2008-06-01 00:00:00,2008-03-28 00:00:00,,,,,,All,,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,105,,,Greater Louisville,,
,WARN                    OET Office Manger,N,,,DANA  ,,Y,,Layoff,On or around 05/31/2008,2008-03-24 00:00:00,,,,,,,,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,100,,,Barren River,,
,WARN,N,,,"Dillard's, Inc. ",,?,,,2008-05-02 00:00:00,2008-03-07 00:00:00,,,,,,All,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,89 +/-,,,Greater Louisville,,
,WARN,N,,,"SkyWest Airlines, Inc.",,N,,Layoff,2008-06-01 00:00:00,2008-02-15 00:00:00,,,,,,See WARN,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,15,,,Bluegrass,,
,WARN,N,,,The Apparel Group LTD,,?,,Layoff,2008-05-02 00:00:00,2008-02-08 00:00:00,,,,,,See WARN,,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",91,,,Greater Louisville,,
,WARN,N,,,Bendix,,?,,Layoff,2008-03-31 00:00:00,2008-01-31 00:00:00,,,,,,See WARN,,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,3 +/-,,,Bluegrass,,
,WARN,Y,,,DuPont Performance Elastomer,,? ,,Closure,12/31/2007 - 02/2008,2008-01-25 00:00:00,,,,,,See WARN,,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,223,,,Greater Louisville,,
,WARN,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,2008-03-16 00:00:00,2008-01-18 00:00:00,,,,,,,,62139,,,,,"315 East Broadway          Louisville, KY 40202",Healthcare,91,,,Greater Louisville,,
,WARN,N,,,"Dillard's, Inc. ",,?,,,2008-03-16 00:00:00,2008-01-17 00:00:00,,,,,,All,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,121 +/-,,,Bluegrass,,
,WARN,N,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,2008-01-11 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,108,,,Green River,,
,WARN,N,,,"CDG Management, LLC",,?,,Closure,2008-01-19 00:00:00,2008-01-17 00:00:00,,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,57,,,Western Kentucky,,
,WARN,,,,MultiServ - A HARSCO Company,,,,Closure,2008-03-14 00:00:00,2008-01-16 00:00:00,,,,,,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,95,,,Northern Kentucky,,
,WARN,Y,,,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,,,,,,See WARN,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,756,,,Greater Louisville,,
,,,,,Cintas,,,,Closure,2009-01-31 00:00:00,,,,,,,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,148,,,TENCO,,
,WARN,N,,,Intertec,,,,Closure,01/02/2009 - 05/01/2009,2008-10-29 00:00:00,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,157,,,Lincoln Trail,,
,WARN,N,,,FKI Logistex,,,,Closure,01/01/2010 - 09/30/2010,2009-12-17 00:00:00,,,,,,Production workers,"dba, Intelligrated. Phase out operations",,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,200,,,Bluegrass,,
,WARN,Y,,,TRANE                                                         Climate Solutions,,,,Layoff,2010-03-31 00:00:00,2009-12-10 00:00:00,,,,,,See W.A.R.N.,,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,70,,,Bluegrass,,
,WARN,,,,Carhartt,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,Distribution center workers,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,30,,,Barren River,,
,WARN,,,,Carhartt,,,,Closure,2010-03-12 00:00:00,2009-12-07 00:00:00,,,,,,Distribution center workers,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,64,,,Barren River,,
,WARN,,,,Exel,,,,Closure,2010-01-31 00:00:00,2009-11-26 00:00:00,,,,,,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",,86,,,Greater Louisville,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-07-31 00:00:00,2009-11-23 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,41,,,Northern Kentucky,,
,WARN,N,,,Red Wing Shoes,,,,Closure,2010-02-28 00:00:00,2009-11-20 00:00:00,,,,,,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,316219,"314 Main Street                    Red Wing, MN 55066",,202,,,Bluegrass,,
,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,2009-11-22 00:00:00,2009-11-17 00:00:00,,,,,,Telemarketers,"dba, Pikeville Call Center",,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,36,,,EKCEP,,
,WARN,,,,Modine Manufacturing Company,,,,Closure,2010-01-08 00:00:00,2009-11-09 00:00:00,,,,,,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,13,,,Bluegrass,,
,WARN,,,,"Daramic, LLC",,,,Layoff,2010-01-03 00:00:00,2009-11-09 00:00:00,,,,,,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,180,,,GRADD,,
,WARN,N,,,ArvinMeritor,,,,Closure,2009-12-31 00:00:00,2009-11-02 00:00:00,,,,,,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,8,,,Northern Kentucky,,
,WARN,N,,,National Tobacco,,,,Layoff,2009-12-31 00:00:00,2009-10-30 00:00:00,,,,,,See W.A.R.N.,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,5,,,Greater Louisville,,
,WARN,,,,GECOM Corporation,,,,Layoff,2009-12-15 00:00:00,2009-10-21 00:00:00,,,,,,Production laborers,,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Bluegrass,,
,WARN,,,,"Miller Bros. Coal, LLC",,,,Layoff,12/26/2009 - 01/08/2010,2009-10-20 00:00:00,,,,,,Coal mining occupations,,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,225,,,EKCEP,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-06-01 00:00:00,2009-10-15 00:00:00,,,,,,See W.A.R.N.,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,5,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-01-01 00:00:00,2009-10-15 00:00:00,,,,,,See W.A.R.N.,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-04-01 00:00:00,2009-10-15 00:00:00,,,,,,Customer service representative - power,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-05-03 00:00:00,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,
,WARN,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,06/21/2010 - 07/04/2010,2009-10-14 00:00:00,,,,,,See W.A.R.N.,,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",,68,,,Northern Kentucky,,
,WARN,,,,GECOM Corporation,,,,Layoff,2009-03-30 00:00:00,2009-10-14 00:00:00,,,,,,Production laborers,Unknown if WARN was distributed,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,160,,,Bluegrass,,
,WARN,Y,,,The HON Company,,,,Closure,2009-12-11 00:00:00,2009-10-13 00:00:00,,,,,,Production workers,,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,144,,,Green River,,
,WARN,Y,,,Mestek Inc. ,,,,Closure,2009-11-16 00:00:00,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,,,,,,332322,"7435 Industrial Road             Florence, KY 41042",,63,,,Northern Kentucky,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-01-01 00:00:00,2009-09-30 00:00:00,,,,,,Administrative Assistant,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-01-18 00:00:00,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-03-01 00:00:00,2009-09-30 00:00:00,,,,,,See W.A.R.N.,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,3,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-04-01 00:00:00,2009-09-30 00:00:00,,,,,,See W.A.R.N.,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,2,,,Bluegrass,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-07-31 00:00:00,2009-09-28 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,
,WARN,Y,,,Progress Rail Raceland Corp.,,,,Layoff,2009-11-20 00:00:00,2009-09-24 00:00:00,,,,,,Production laborers,,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,95,,,TENCO,,
,WARN,Y,,,ArvinMeritor,,,,Closure,11/20/2009 - 11/27/2009,2009-09-21 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,15,,,Northern Kentucky,,
,WARN,N,,,Buckhorn Inc.,,,,Closure,11/30/2009 - 12/14/2009,2009-09-15 00:00:00,,,,,,Production workers,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,88,,,Greater Louisville,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,Senior Engineer,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2010-01-01 00:00:00,2009-09-03 00:00:00,,,,,,Senior Engineer,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2009-11-02 00:00:00,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-07-31 00:00:00,2009-08-25 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,07/31/2009 - 09/04/2009,2009-08-24 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,72,,,Northern Kentucky,,
,WARN,Y,,,"Roller Coater, Inc.",,,,Layoff,2009-10-01 00:00:00,2009-08-07 00:00:00,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,33261,"2604 River Road                    Hawesville, KY ",,88,,,GRADD,,
,WARN,N,,,"Hitachi Cable Indiana, Inc.",,,,Closure,2009-08-28 00:00:00,2009-08-06 00:00:00,,,,,,Production workers,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,81,,,Cumberlands,,
,WARN,,,,"Gardiner Point Innkeepers, Inc.",,,,Closure,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,Greater Louisville,,
,WARN,,,,Exel,,,,Closure,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,,,Warehouse workers,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",,54,,,Northern Kentucky,,
,WARN,,,,Clarcor Air Filtration Products,,,,Layoff,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,,,Priduction workers,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",,86,,,Cumberlands,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-10-02 00:00:00,2009-07-27 00:00:00,,,,,,See W.A.R.N.,See W.A.R.N.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Northern Kentucky,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,ArvinMeritor,,,,Closure,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,Northern Kentucky,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,,,Design Engineer,,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,Bluegrass,,
,WARN,Y,,,National Tobacco,,,,Partial Closure,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,,,Tobacco workers,,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,Greater Louisville,,
,WARN,Y,,,ArvinMeritor,,,,Closure,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,,,,,,See W.A.R.N.,Unknown if WARN was distributed,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,Northern Kentucky,,
,WARN,Y,,,ArvinMeritor,,,,Closure,2009-05-15 00:00:00,2009-06-23 00:00:00,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,Northern Kentucky,,
,WARN,Y,,,Occidental Chemical Corporation (OxyChem),,,,Layoff,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,,,Plastics production workers,,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,Greater Louisville,,
,WARN,,,,ArvinMeritor,,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,See W.A.R.N.,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,Northern Kentucky,,
,WARN,,,,ArvinMeritor,,,,Closure,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,,,Production supervisor,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,Northern Kentucky,,
,WARN,Y,,,Kuhlman Elctric Corporation,,,,Layoff,2009-08-03 00:00:00,2009-05-28 00:00:00,,,,,,Priduction workers,Continuation of previous notices,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,Bluegrass,,
,WARN,Y,,,Martinrea International Inc.,,,,Closure,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,,,See W.A.R.N.,,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,Greater Louisville,,
,WARN,,,,Komatsu Renam North America,,,,Closure,09/30/09 +/-,2009-05-20 00:00:00,,,,,,See W.A.R.N.,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,117,,,Bluegrass,,
