Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,,2008-09-22 00:00:00,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Layoff/Closure,,2008-09-30 00:00:00,,Northern Kentucky,561499,,207,,,N,,IAP World Services,,,,,Other business support services,,,,,
,,2008-09-09 00:00:00,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,Layoff,N,On or around 11/10/2008,,Western Kentucky,311421,,96,,,N,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,,
,,2008-09-05 00:00:00,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Closure,N,On or around 07/27/2009,,Western Kentucky,331521,,,,,Y,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,
,,2008-09-05 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-11-10 00:00:00,,Greater Louisville,336399,,47,,,Y,,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,All other motor vehicle parts,,,,,
,,2008-08-27 00:00:00,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,Layoff,N,2008-11-01 00:00:00,,Northern Kentucky,561320,,595,,,N,,TFE Logistics Group,See WARN,,,,,,,,,
,,2008-08-22 00:00:00,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,Closure,,2008-10-26 00:00:00,,EKCEP,,,75,,,N,,"CDG Management, LLC",See WARN,,,,,,,,,
,,2008-08-19 00:00:00,WARN,,,"390 Community Drive       Henderson, KY 42420",,,?,N,On or around 10/31/2008,,Green River,325211,,152,,,N,,"Atlantis Plastics, Inc.",See WARN,,,,,,,,,
,,2008-08-19 00:00:00,WARN,,,"390 Community Drive       Henderson, KY 42420",,,?,N,On or around 10/31/2008,,Green River,326199,,152,,,N,,"Atlantis Plastics, Inc.",See WARN,,,,All other plastic Mfg.,,,,,
,,2008-08-08 00:00:00,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-10-01 00:00:00,,Greater Louisville,336399,,57,,,Y,,Martinrea  ,See WARN,,,,All other motor vehicle parts Mfg.,,,,,
,,2008-08-07 00:00:00,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,Layoff,N,10/13/2008 - 10/31/2008,,Green River,,,,,,N,,Rayloc,See WARN,,,,,,,,,
,,2008-08-01 00:00:00,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Layoff,N,2008-10-01 00:00:00,,Greater Louisville,,,57,,,Y,,Martinrea,See WARN,,,,,,,,,
,,2008-08-01 00:00:00,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,Closure,N,10/01/2008 - 10/15/2008,,EKCEP,332913,,48,,,N,,American Standard Brands,See WARN,,,,Plumbing fixture fittings and trim,,,,,
,,2008-07-18 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,N,09/30/2008 - 03/31/2009,,Bluegrass,339999,,51,,,N,,Panasonic Motor Company,See WARN,,,,All other miscellaneous Mfg.,,,,,
,,2008-07-18 00:00:00,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Layoff,N,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,336399,,85,,,Y,,"Dakkota Integrated Systems, LLC",See WARN,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,,,,
,,2008-07-18 00:00:00,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Layoff,N,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,621610,,106,,,?,,Walgreens                                              OptionCare Home Care,See WARN,,,,Home healthcare agencies,,,,,
,,2008-07-18 00:00:00,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Closure,,2008-09-30 00:00:00,,Bluegrass,339999,,51,,,N,,Panasonic Motor Company,See WARN,,,,,,,,,
,,2008-07-15 00:00:00,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Layoff,?,2008-07-21 00:00:00,,Lincoln Trail,423120,,260,,,N,,Dana Holding Corporation,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,
,,2008-07-14 00:00:00,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Layoff,N,09/10/208,,Greater Louisville & Northern Kentucky,481111,,?,,,N,,Republic Airways Holdings,See WARN,,,,Scheduled passenger air transportation,,,,,
,,2008-07-07 00:00:00,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Closure,?,?,,Statewide,44814,,450 +/-,,,N,,"Dawahare's of Lexington, LLC",,,,,Family clothing stores,31 locations closing,,,,
,,2008-07-07 00:00:00,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Layoff,N,2008-07-07 00:00:00,,Greater Louisville,336399,,114 +/-,,,Y,,"Johnson Controls, Inc.",See WARN,,,,All other motor vehicle parts Mfg.,,,,,
,,2008-06-30 00:00:00,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Layoff,?,2008-08-01 00:00:00,,Greater Louisville,488210,,104,,,Y,,RCS Transportation LLC,?,,,,Support activites for rail transport,,,,,
,,2008-06-30 00:00:00,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,,Closure,N,2008-08-31 00:00:00,,Lincoln Trail,326299,,140,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,All other rubber products mfg.; brake lining mfg.,,,,,
,,2008-06-25 00:00:00,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,,Layoff,?,2008-08-25 00:00:00,,Greater Louisville,4842,,73,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,Specialized freight trucking,,,,,
,,2008-06-09 00:00:00,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Closure,N,2008-08-07 00:00:00,,West Kentucky,336212,,87,,,N,,"Benson International, LLC",See WARN,,,,Truck trailer mfg.,,,,,
,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Closure,?,,,Greater Louisville,,,60,,,,,CA Gardiner Veneer,,,,,Manuifacturing,,,,,
,,2008-06-06 00:00:00,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,,,N,2008-06-09 00:00:00,,Green River,,,72,,,N,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,Accommodation and food services,,,,,
,,2008-06-04 00:00:00,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,2008-08-05 00:00:00,,Bluegrass,444110,,78,,,N,,The Home Depot,All,,,,Home centers,,,,,
,,2008-06-03 00:00:00,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Layoff,N,2008-08-01 00:00:00,,Lincoln Trail,522320,,79,,,N,,Fort Knox National Company,See WARN,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,
,,2008-05-30 00:00:00,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,,Closure,?,07/28/2008 - 09/30/2008,,Greater Louisville,,,178,,,N,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,Plastics and rubber mfg.,,,,,
,,2008-05-23 00:00:00,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Layoff,N,2008-07-21 00:00:00,,Greater Louisville,336112,,756,,,N,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,Light truck and utility vehicle mfg.,,,,,
,,2008-05-01 00:00:00,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Closure,?,,,Bluegrass,444110,,N/A,,,N,,Home Depot,Location positions,,,,Home centers,,,,,
,,2008-04-30 00:00:00,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Layoff,N,2008-06-19 00:00:00,,Greater Louisville,,,124,,,Y,,Lear Corporation,,,,,,,,,,
,,2008-04-25 00:00:00,WARN,,,"Route 23                                 Ashland, KY 41101",,,Layoff,N,2008-06-18 00:00:00,,TENCO,331111,,50 +/-,,,N,,Johnson Controls @ AK Steel,See WARN,,,,Iron and steel mills,See WARN,,,,
,,2008-04-15 00:00:00,WARN,,,"636 Holt Drive                      Scottsville, KY",,,Closure,?,06/14/2008 - 06/28/2008,,Barren River,,,220 +/-,,,N,,A.O. Smith,,,,,,,,,,
,,2008-04-01 00:00:00,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,N,2008-06-01 00:00:00,,Barren River,334419,,100 + ,,,N,,Sumitomo Electric Wiring System,See WARN,,,,Electronic equipment and supplies - MFRS,,,,,
,,2008-03-31 00:00:00,WARN,,,"11900 Westport Road        Louisville, KY 40245",,,Layoff,N,2008-05-31 00:00:00,,Greater Louisville,488210,,191,,,Y,,RCS Transportation LLC,See WARN,,,,Support activites for rail transport,,,,,
,,2008-03-28 00:00:00,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Closure,?,2008-06-01 00:00:00,,Greater Louisville,331319,,105,,,N,,Novelis Corp.,All,,,,Other aluminum rolling and drawing,,,,,
,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,,Layoff,Y,On or around 05/31/2008,,Barren River,336399,,100,,,N,,DANA  ,,,,,All other motor vehicle parts Mfg.,,,,,
,,2008-03-07 00:00:00,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,?,2008-05-02 00:00:00,,Greater Louisville,,,89 +/-,,,N,,"Dillard's, Inc. ",All,,,,,,,,,
,,2008-02-15 00:00:00,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Layoff,N,2008-06-01 00:00:00,,Bluegrass,,,15,,,N,,"SkyWest Airlines, Inc.",See WARN,,,,Airline,,,,,
,,2008-02-08 00:00:00,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Layoff,?,2008-05-02 00:00:00,,Greater Louisville,315223,,91,,,N,,The Apparel Group LTD,See WARN,,,,"Men's shirt, ex. Work shirt mfg.",,,,,
,,2008-01-31 00:00:00,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,,Layoff,?,2008-03-31 00:00:00,,Bluegrass,336211,,3 +/-,,,N,,Bendix,See WARN,,,,Vehicle body manufacturing,,,,,
,,2008-01-25 00:00:00,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,,Closure,? ,12/31/2007 - 02/2008,,Greater Louisville,325998,,223,,,Y,,DuPont Performance Elastomer,See WARN,,,,Other miscellaneous chemicals mfg.,,,,,
,,2008-01-18 00:00:00,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,?,2008-03-16 00:00:00,,Greater Louisville,62139,,91,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,,,,
,,2008-01-17 00:00:00,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,?,2008-03-16 00:00:00,,Bluegrass,,,121 +/-,,,N,,"Dillard's, Inc. ",All,,,,,,,,,
,,2008-01-17 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,2008-01-11 00:00:00,,Green River,,,108,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,,
,,2008-01-17 00:00:00,WARN,,,"110 North First Street       Central City, KY 42330",,,Closure,?,2008-01-19 00:00:00,,Western Kentucky,,,57,,,N,,"CDG Management, LLC",,,,,,,,,,
,,2008-01-16 00:00:00,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,Closure,,2008-03-14 00:00:00,,Northern Kentucky,327992,,95,,,,,MultiServ - A HARSCO Company,,,,,Ground or treated mineral and earths,,,,,
,,,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-07-21 00:00:00,,Greater Louisville,336112,,756,,,Y,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,Light truck and utility vehicle mfg.,,,,,
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Closure,,2009-01-31 00:00:00,,TENCO,31252,,148,,,,,Cintas,,,,,Work pants,,,,,
,,2008-10-29 00:00:00,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,Closure,,01/02/2009 - 05/01/2009,,Lincoln Trail,336399,,157,,,N,,Intertec,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,
,,2009-12-17 00:00:00,WARN,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,Closure,,01/01/2010 - 09/30/2010,,Bluegrass,,,200,,,N,,FKI Logistex,Production workers,,,,,"dba, Intelligrated. Phase out operations",,,,
,,2009-12-10 00:00:00,WARN,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,Layoff,,2010-03-31 00:00:00,,Bluegrass,,,70,,,Y,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,,,,,,
,,2009-12-07 00:00:00,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Closure,,2010-03-12 00:00:00,,Barren River,,,30,,,,,Carhartt,Distribution center workers,,,,,,,,,
,,2009-12-07 00:00:00,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Closure,,2010-03-12 00:00:00,,Barren River,,,64,,,,,Carhartt,Distribution center workers,,,,,,,,,
,,2009-11-26 00:00:00,WARN,,493111,"5607 National Turnpike     Louisville, KY 40214",,,Closure,,2010-01-31 00:00:00,,Greater Louisville,,,86,,,,,Exel,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,
,,2009-11-23 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-31 00:00:00,,Northern Kentucky,,,41,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-11-20 00:00:00,WARN,,316219,"314 Main Street                    Red Wing, MN 55066",,,Closure,,2010-02-28 00:00:00,,Bluegrass,,,202,,,N,,Red Wing Shoes,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,
,,2009-11-17 00:00:00,WARN,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Closure,,2009-11-22 00:00:00,,EKCEP,,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,,"dba, Pikeville Call Center",,,,
,,2009-11-09 00:00:00,WARN,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Closure,,2010-01-08 00:00:00,,Bluegrass,,,13,,,,,Modine Manufacturing Company,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,
,,2009-11-09 00:00:00,WARN,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Layoff,,2010-01-03 00:00:00,,GRADD,,,180,,,,,"Daramic, LLC",Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,
,,2009-11-02 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-12-31 00:00:00,,Northern Kentucky,,,8,,,N,,ArvinMeritor,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,
,,2009-10-30 00:00:00,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Layoff,,2009-12-31 00:00:00,,Greater Louisville,,,5,,,N,,National Tobacco,See W.A.R.N.,,,,,,,,,
,,2009-10-21 00:00:00,WARN,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-12-15 00:00:00,,Bluegrass,,,160,,,,,GECOM Corporation,Production laborers,,,,,,,,,
,,2009-10-20 00:00:00,WARN,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,Layoff,,12/26/2009 - 01/08/2010,,EKCEP,,,225,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,,,,,,
,,2009-10-15 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-06-01 00:00:00,,Bluegrass,,,5,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,
,,2009-10-15 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-01-01 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,
,,2009-10-15 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-04-01 00:00:00,,Bluegrass,,,3,,,Y,,Kuhlman Elctric Corporation,Customer service representative - power,,,,,,,,,
,,2009-10-15 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-05-03 00:00:00,,Bluegrass,,,2,,,Y,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,,,,,,
,,2009-10-14 00:00:00,WARN,,336360,"12209 Chandler Drive           Walton, KY 41094",,,Closure,,06/21/2010 - 07/04/2010,,Northern Kentucky,,,68,,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,,,,,,
,,2009-10-14 00:00:00,WARN,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,2009-03-30 00:00:00,,Bluegrass,,,160,,,,,GECOM Corporation,Production laborers,,,,,Unknown if WARN was distributed,,,,
,,2009-10-13 00:00:00,WARN,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Closure,,2009-12-11 00:00:00,,Green River,,,144,,,Y,,The HON Company,Production workers,,,,,,,,,
,,2009-10-01 00:00:00,WARN,,332322,"7435 Industrial Road             Florence, KY 41042",,,Closure,,2009-11-16 00:00:00,,Northern Kentucky,,,63,,,Y,,Mestek Inc. ,Sheet metal fabrication,,,,,,,,,
,,2009-09-30 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-01-01 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Administrative Assistant,,,,,,,,,
,,2009-09-30 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-01-18 00:00:00,,Bluegrass,,,2,,,Y,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,,,,,,
,,2009-09-30 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-03-01 00:00:00,,Bluegrass,,,3,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,
,,2009-09-30 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-04-01 00:00:00,,Bluegrass,,,2,,,Y,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,,,,,,
,,2009-09-28 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-09-28 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-09-24 00:00:00,WARN,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Layoff,,2009-11-20 00:00:00,,TENCO,,,95,,,Y,,Progress Rail Raceland Corp.,Production laborers,,,,,,,,,
,,2009-09-21 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,11/20/2009 - 11/27/2009,,Northern Kentucky,,,15,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-09-15 00:00:00,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Closure,,11/30/2009 - 12/14/2009,,Greater Louisville,,,88,,,N,,Buckhorn Inc.,Production workers,,,,,,,,,
,,2009-09-03 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-11-02 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,
,,2009-09-03 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2010-01-01 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Senior Engineer,,,,,,,,,
,,2009-09-03 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-11-02 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,,,,,,
,,2009-08-25 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-31 00:00:00,,Northern Kentucky,,,,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-08-24 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,72,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-08-07 00:00:00,WARN,,33261,"2604 River Road                    Hawesville, KY ",,,Layoff,,2009-10-01 00:00:00,,GRADD,,,88,,,Y,,"Roller Coater, Inc.",Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,
,,2009-08-06 00:00:00,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,2009-08-28 00:00:00,,Cumberlands,,,81,,,N,,"Hitachi Cable Indiana, Inc.",Production workers,,,,,,,,,
,,2009-08-05 00:00:00,WARN,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,2009-09-30 00:00:00,,Greater Louisville,,,60,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,,,
,,2009-08-03 00:00:00,WARN,,493111,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,2009-09-30 00:00:00,,Northern Kentucky,,,54,,,,,Exel,Warehouse workers,,,,,,,,,
,,2009-07-28 00:00:00,WARN,,333999,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,08/14/2009 - 10/10/2009,,Cumberlands,,,86,,,,,Clarcor Air Filtration Products,Priduction workers,,,,,,,,,
,,2009-07-27 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-10-02 00:00:00,,Northern Kentucky,,,83,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,See W.A.R.N.,,,,
,,2009-07-24 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-22 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,,,,,,
,,2009-07-24 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,83,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-07-20 00:00:00,WARN,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-09-07 00:00:00,,Bluegrass,,,1,,,Y,,Kuhlman Elctric Corporation,Design Engineer,,,,,,,,,
,,2009-07-17 00:00:00,WARN,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,2009-09-17 00:00:00,,Greater Louisville,,,75,,,Y,,National Tobacco,Tobacco workers,,,,,,,,,
,,2009-07-09 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,07/31/2009 - 09/04/2009,,Northern Kentucky,,,88,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,
,,2009-07-08 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-18 00:00:00,,Northern Kentucky,,,95,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-07-08 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-11 00:00:00,,Northern Kentucky,,,88,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-07-08 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-09-11 00:00:00,,Northern Kentucky,,,88,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,,,,,
,,2009-06-23 00:00:00,WARN,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-05-15 00:00:00,,Northern Kentucky,,,105,,,Y,,ArvinMeritor,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,
,,2009-06-16 00:00:00,WARN,,3261,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,2009-08-17 00:00:00,,Greater Louisville,,,55 +/-,,,Y,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,,,,,,
