NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,Layoff,,WARN,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,?,,106,,,,,2008-07-18 00:00:00,,See WARN,
,,"1150 Mayde Road               Berea, KY 40403",,,,,,,Panasonic Motor Company,,Bluegrass,Closure,,WARN,,,,339999,2008-09-30 00:00:00,,N,,51,,,,,2008-07-18 00:00:00,,See WARN,
,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,,,Dana Holding Corporation,,Lincoln Trail,Layoff,,Company Representative,,,,423120,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,N,,260,,,,,2008-07-15 00:00:00,,,
,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,Layoff,,WARN,,,,481111,09/10/208,Scheduled passenger air transportation,N,,?,,,,,2008-07-14 00:00:00,,See WARN,
,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,"Dawahare's of Lexington, LLC",31 locations closing,Statewide,Closure,,Company Representative,,,,44814,?,Family clothing stores,N,,450 +/-,,,,,2008-07-07 00:00:00,,,
,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,,,"Johnson Controls, Inc.",,Greater Louisville,Layoff,,WARN,,,,336399,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,Y,,114 +/-,,,,,2008-07-07 00:00:00,,See WARN,
,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,,,RCS Transportation LLC,,Greater Louisville,Layoff,,WARN,,,,488210,2008-08-01 00:00:00,Support activites for rail transport,Y,,104,,,,,2008-06-30 00:00:00,,?,
,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,Closure,,WARN,,,,326299,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,N,,140,,,,,2008-06-30 00:00:00,,All,
,,"6709 Grade Lance          Louisville, KY 40213",?,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,Layoff,,WARN,,,,4842,2008-08-25 00:00:00,Specialized freight trucking,Y,,73,,,,,2008-06-25 00:00:00,,See WARN,
,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,"Benson International, LLC",,West Kentucky,Closure,,WARN,,,,336212,2008-08-07 00:00:00,Truck trailer mfg.,N,,87,,,,,2008-06-09 00:00:00,,See WARN,
,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,,,CA Gardiner Veneer,,Greater Louisville,Closure,,,,,,,,Manuifacturing,,,60,,,,,2008-06-06 00:00:00,,,
,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,,,WARN,,,,,2008-06-09 00:00:00,Accommodation and food services,N,,72,,,,,2008-06-06 00:00:00,,See WARN,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,The Home Depot,,Bluegrass,Closure,,WARN,,,,444110,2008-08-05 00:00:00,Home centers,N,,78,,,,,2008-06-04 00:00:00,,All,
,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,Fort Knox National Company,,Lincoln Trail,Layoff,,WARN,,,,522320,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",N,,79,,,,,2008-06-03 00:00:00,,See WARN,
,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,Closure,,WARN,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,N,,178,,,,,2008-05-30 00:00:00,,See WARN,
,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,Layoff,,WARN,,,,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,N,,756,,,,,2008-05-23 00:00:00,,See WARN,
,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,,,Home Depot,,Bluegrass,Closure,,CED                                   DWES Staff,,,,444110,,Home centers,N,,N/A,,,,,2008-05-01 00:00:00,,Location positions,
,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,,,Lear Corporation,,Greater Louisville,Layoff,,WARN,,,,,2008-06-19 00:00:00,,Y,,124,,,,,2008-04-30 00:00:00,,,
,,"Route 23                                 Ashland, KY 41101",N,,,,,,Johnson Controls @ AK Steel,See WARN,TENCO,Layoff,,WARN,,,,331111,2008-06-18 00:00:00,Iron and steel mills,N,,50 +/-,,,,,2008-04-25 00:00:00,,See WARN,
,,"636 Holt Drive                      Scottsville, KY",?,,,,,,A.O. Smith,,Barren River,Closure,,WARN,,,,,06/14/2008 - 06/28/2008,,N,,220 +/-,,,,,2008-04-15 00:00:00,,,
,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,Sumitomo Electric Wiring System,,Barren River,,,WARN/CED,,,,334419,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,N,,100 + ,,,,,2008-04-01 00:00:00,,See WARN,
,,"11900 Westport Road        Louisville, KY 40245",N,,,,,,RCS Transportation LLC,,Greater Louisville,Layoff,,WARN,,,,488210,2008-05-31 00:00:00,Support activites for rail transport,Y,,191,,,,,2008-03-31 00:00:00,,See WARN,
,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,,,Novelis Corp.,,Greater Louisville,Closure,,CED,,,,331319,2008-06-01 00:00:00,Other aluminum rolling and drawing,N,,105,,,,,2008-03-28 00:00:00,,All,
,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,,,DANA  ,,Barren River,Layoff,,WARN                    OET Office Manger,,,,336399,On or around 05/31/2008,All other motor vehicle parts Mfg.,N,,100,,,,,2008-03-24 00:00:00,,,
,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,,,"Dillard's, Inc. ",,Greater Louisville,,,WARN,,,,,2008-05-02 00:00:00,,N,,89 +/-,,,,,2008-03-07 00:00:00,,All,
,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,"SkyWest Airlines, Inc.",,Bluegrass,Layoff,,WARN,,,,,2008-06-01 00:00:00,Airline,N,,15,,,,,2008-02-15 00:00:00,,See WARN,
,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,,,The Apparel Group LTD,,Greater Louisville,Layoff,,WARN,,,,315223,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",N,,91,,,,,2008-02-08 00:00:00,,See WARN,
,,"2001 US 421 South              Frankfort, KY 40601",?,,,,,,Bendix,,Bluegrass,Layoff,,WARN,,,,336211,2008-03-31 00:00:00,Vehicle body manufacturing,N,,3 +/-,,,,,2008-01-31 00:00:00,,See WARN,
,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,,,DuPont Performance Elastomer,,Greater Louisville,Closure,,WARN,,,,325998,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,Y,,223,,,,,2008-01-25 00:00:00,,See WARN,
,,"315 East Broadway          Louisville, KY 40202",?,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,,,WARN,,,,62139,2008-03-16 00:00:00,Healthcare,N,,91,,,,,2008-01-18 00:00:00,,,
,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,,,"Dillard's, Inc. ",,Bluegrass,,,WARN,,,,,2008-03-16 00:00:00,,N,,121 +/-,,,,,2008-01-17 00:00:00,,All,
,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,,,WARN,,,,,2008-01-11 00:00:00,,N,,108,,,,,2008-01-17 00:00:00,,,
,,"110 North First Street       Central City, KY 42330",?,,,,,,"CDG Management, LLC",,Western Kentucky,Closure,,WARN,,,,,2008-01-19 00:00:00,,N,,57,,,,,2008-01-17 00:00:00,,,
,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,Closure,,WARN,,,,327992,2008-03-14 00:00:00,Ground or treated mineral and earths,,,95,,,,,2008-01-16 00:00:00,,,
,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,,,WARN,,,,336112,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,Y,,756,,,,,,,See WARN,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Cintas,,TENCO,Closure,,,,,,31252,2009-01-31 00:00:00,Work pants,,,148,,,,,,,,
,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,Closure,,WARN,,,,336399,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,N,,157,,,,,2008-10-29 00:00:00,,,
,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",Bluegrass,Closure,,WARN,,,333922,,01/01/2010 - 09/30/2010,,N,,200,,,,,2009-12-17 00:00:00,,Production workers,
,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,TRANE                                                         Climate Solutions,,Bluegrass,Layoff,,WARN,,,333415,,2010-03-31 00:00:00,,Y,,70,,,,,2009-12-10 00:00:00,,See W.A.R.N.,
,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Carhartt,,Barren River,Closure,,WARN,,,,,2010-03-12 00:00:00,,,,30,,,,,2009-12-07 00:00:00,,Distribution center workers,
,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Carhartt,,Barren River,Closure,,WARN,,,,,2010-03-12 00:00:00,,,,64,,,,,2009-12-07 00:00:00,,Distribution center workers,
,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,Closure,,WARN,,,493111,,2010-01-31 00:00:00,,,,86,,,,,2009-11-26 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,2009-07-31 00:00:00,,Y,,41,,,,,2009-11-23 00:00:00,,See W.A.R.N.,
,,"314 Main Street                    Red Wing, MN 55066",,,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,Closure,,WARN,,,316219,,2010-02-28 00:00:00,,N,,202,,,,,2009-11-20 00:00:00,,Priduction workers,
,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",EKCEP,Closure,,WARN,,,561422,,2009-11-22 00:00:00,,,,36,,,,,2009-11-17 00:00:00,,Telemarketers,
,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,Closure,,WARN,,,423730,,2010-01-08 00:00:00,,,,13,,,,,2009-11-09 00:00:00,,Production workers,
,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,Layoff,,WARN,,,325211,,2010-01-03 00:00:00,,,,180,,,,,2009-11-09 00:00:00,,Production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,Closure,,WARN,,,3363,,2009-12-31 00:00:00,,N,,8,,,,,2009-11-02 00:00:00,,See W.A.R.N.,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,Greater Louisville,Layoff,,WARN,,,312229,,2009-12-31 00:00:00,,N,,5,,,,,2009-10-30 00:00:00,,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,,Bluegrass,Layoff,,WARN,,,332510,,2009-12-15 00:00:00,,,,160,,,,,2009-10-21 00:00:00,,Production laborers,
,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,"Miller Bros. Coal, LLC",,EKCEP,Layoff,,WARN,,,212112,,12/26/2009 - 01/08/2010,,,,225,,,,,2009-10-20 00:00:00,,Coal mining occupations,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-06-01 00:00:00,,Y,,5,,,,,2009-10-15 00:00:00,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-01-01 00:00:00,,Y,,1,,,,,2009-10-15 00:00:00,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-04-01 00:00:00,,Y,,3,,,,,2009-10-15 00:00:00,,Customer service representative - power,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-05-03 00:00:00,,Y,,2,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",
,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,Closure,,WARN,,,336360,,06/21/2010 - 07/04/2010,,N,,68,,,,,2009-10-14 00:00:00,,See W.A.R.N.,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,GECOM Corporation,Unknown if WARN was distributed,Bluegrass,Layoff,,WARN,,,332510,,2009-03-30 00:00:00,,,,160,,,,,2009-10-14 00:00:00,,Production laborers,
,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,The HON Company,,Green River,Closure,,WARN,,,33721,,2009-12-11 00:00:00,,Y,,144,,,,,2009-10-13 00:00:00,,Production workers,
,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Mestek Inc. ,,Northern Kentucky,Closure,,WARN,,,332322,,2009-11-16 00:00:00,,Y,,63,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-01-01 00:00:00,,Y,,1,,,,,2009-09-30 00:00:00,,Administrative Assistant,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-01-18 00:00:00,,Y,,2,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-03-01 00:00:00,,Y,,3,,,,,2009-09-30 00:00:00,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-04-01 00:00:00,,Y,,2,,,,,2009-09-30 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,2009-07-31 00:00:00,,Y,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,2009-07-31 00:00:00,,Y,,,,,,,2009-09-28 00:00:00,,See W.A.R.N.,
,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Progress Rail Raceland Corp.,,TENCO,Layoff,,WARN,,,336510,,2009-11-20 00:00:00,,Y,,95,,,,,2009-09-24 00:00:00,,Production laborers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,11/20/2009 - 11/27/2009,,Y,,15,,,,,2009-09-21 00:00:00,,See W.A.R.N.,
,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Buckhorn Inc.,,Greater Louisville,Closure,,WARN,,,,,11/30/2009 - 12/14/2009,,N,,88,,,,,2009-09-15 00:00:00,,Production workers,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2009-11-02 00:00:00,,Y,,1,,,,,2009-09-03 00:00:00,,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2010-01-01 00:00:00,,Y,,1,,,,,2009-09-03 00:00:00,,Senior Engineer,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2009-11-02 00:00:00,,Y,,1,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,2009-07-31 00:00:00,,Y,,,,,,,2009-08-25 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,07/31/2009 - 09/04/2009,,Y,,72,,,,,2009-08-24 00:00:00,,See W.A.R.N.,
,,"2604 River Road                    Hawesville, KY ",,,,,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,Layoff,,WARN,,,33261,,2009-10-01 00:00:00,,Y,,88,,,,,2009-08-07 00:00:00,,Production workers,
,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,"Hitachi Cable Indiana, Inc.",,Cumberlands,Closure,,WARN,,,,,2009-08-28 00:00:00,,N,,81,,,,,2009-08-06 00:00:00,,Production workers,
,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",Greater Louisville,Closure,,WARN,,,721110,,2009-09-30 00:00:00,,,,60,,,,,2009-08-05 00:00:00,,Hospitality industry workers,
,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Exel,,Northern Kentucky,Closure,,WARN,,,493111,,2009-09-30 00:00:00,,,,54,,,,,2009-08-03 00:00:00,,Warehouse workers,
,,"901 New Columbia Road  Campbellsville, KY",,,,,,,Clarcor Air Filtration Products,,Cumberlands,Layoff,,WARN,,,333999,,08/14/2009 - 10/10/2009,,,,86,,,,,2009-07-28 00:00:00,,Priduction workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,Closure,,WARN,,,3363,,2009-10-02 00:00:00,,Y,,83,,,,,2009-07-27 00:00:00,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2009-09-22 00:00:00,,Y,,1,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,07/31/2009 - 09/04/2009,,Y,,83,,,,,2009-07-24 00:00:00,,See W.A.R.N.,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,334416,,2009-09-07 00:00:00,,Y,,1,,,,,2009-07-20 00:00:00,,Design Engineer,
,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,National Tobacco,,Greater Louisville,Partial Closure,,WARN,,,312229,,2009-09-17 00:00:00,,Y,,75,,,,,2009-07-17 00:00:00,,Tobacco workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,Closure,,WARN,,,3363,,07/31/2009 - 09/04/2009,,Y,,88,,,,,2009-07-09 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-09-18 00:00:00,,Y,,95,,,,,2009-07-08 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-09-11 00:00:00,,Y,,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-09-11 00:00:00,,Y,,88,,,,,2009-07-08 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,Closure,,WARN,,,3363,,2009-05-15 00:00:00,,Y,,105,,,,,2009-06-23 00:00:00,,See W.A.R.N.,
,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,Layoff,,WARN,,,3261,,2009-08-17 00:00:00,,Y,,55 +/-,,,,,2009-06-16 00:00:00,,Plastics production workers,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-08-07 00:00:00,,,,1,,,,,2009-06-01 00:00:00,,See W.A.R.N.,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-08-07 00:00:00,,,,1,,,,,2009-06-01 00:00:00,,Production supervisor,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,Continuation of previous notices,Bluegrass,Layoff,,WARN,,,334416,,2009-08-03 00:00:00,,Y,,11,,,,,2009-05-28 00:00:00,,Priduction workers,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Martinrea International Inc.,,Greater Louisville,Closure,,WARN,,,336399,,2009-07-31 00:00:00,,Y,,262,,,,,2009-05-27 00:00:00,,See W.A.R.N.,
,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Komatsu Renam North America,,Bluegrass,Closure,,WARN,,,333120,,09/30/09 +/-,,,,117,,,,,2009-05-20 00:00:00,,See W.A.R.N.,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO,Closure,,WARN,,,213113,,2009-05-19 00:00:00,,N,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,
,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,Closure,,WARN,,,213113,,2009-05-19 00:00:00,,N,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,Northern Kentucky,Closure,,WARN,,,3363,,2009-07-31 00:00:00,,Y,,158,,,,,2009-05-15 00:00:00,,See W.A.R.N.,
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,CDG Management ,dba Mayfield Call Center,West Kentucky,Closure,,WARN,,,561422,,2009-05-29 00:00:00,,,,16,,,,,2009-05-15 00:00:00,,Telemarketers,
,,"9043 Highway 154                  Butler, KY 41006",,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",Northern Kentucky,Layoff,,WARN,,,212312,,2009-05-08 00:00:00,,,,48 +/-,,,,,2009-05-15 00:00:00,,See W.A.R.N.,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,AK Steel Corporation,"dba, Ashland West Works",TENCO,Layoff,,WARN,,,331111,,07/28/2009 - 08/11/2009,,Y,,750,,,,,2009-05-13 00:00:00,,Iron and steel mill workers,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Premier Elkhorn Coal Company,,EKCEP,Layoff,,WARN,,,21211,,,,,,58,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,"CONSOL of Kentucky, Inc.",,EKCEP,Closure,,WARN,,,212112,,2009-07-01 00:00:00,,N,,See W.A.R.N.,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,"Trace Die Cast, Inc.",,Barren River,Layoff,,WARN,,,336399,,2009-05-11 00:00:00,,,,135,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Wintech,,Bluegrass,Layoff,,WARN,,,3261,,07/01/2009 - 09/14/2009,,N,,167,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",Barren River,Layoff,,WARN,,,,,05/25/2009 - 06/30/2009,,N,,194,,,,,2009-04-13 00:00:00,,See W.A.R.N.,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Toyota Boshoku,,Lincoln Trail,Closure,,WARN,,,551114,,2009-07-03 00:00:00,,N,,316 +/-,,,,,2009-04-07 00:00:00,,See W.A.R.N.,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Trim Masters Incorporated,,Bluegrass,Layoff,,WARN,,,336399,,2009-06-05 00:00:00,,N,,56,,,,,2009-04-06 00:00:00,,See W.A.R.N.,
,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,ACS Business Process Solutions',,Bluegrass,Layoff,,WARN,,,541511,,2009-06-01 00:00:00,,N,,160,,,,,2009-04-06 00:00:00,,Customer Service  ,
,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,Betts USA,,Northern Kentucky,Closure,,WARN,,,326199,,04/01/2009 - 09/30/2009,,N,,114,,,,,2009-04-03 00:00:00,,See W.A.R.N.,
