County,Projected Date,Affected Occupations,Employees,Affected Occupation,Notice URL,NEG,Congressional ,Source,NAICS/SIC,Company Contact,Date Received,NAICS,County/Counties,Comments,County: Local  Name,NAICS Code,Closure or Layoff?,NAFTA/Trade,SIC,Industry,Workforce Area,Company Address,Closure/Layoff,Trade,Notice Link,Company Name,Local Area,Region,Union,Location,Projected Dates
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,,,,,WARN,311421,,2008-09-09 00:00:00,,,,,,,,,,Western Kentucky,,Layoff,N,,American Beverage Corporation,,,N,"7845 Carneal Road              West Paducah, KY 42086",On or around 11/10/2008
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,WARN,331521,,2008-09-05 00:00:00,,,,,,,,,,Western Kentucky,,Closure,N,,"Johnson Controls, Inc.",,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211",On or around 07/27/2009
,,See WARN,47,,,,,WARN,336399,,2008-09-05 00:00:00,,,,,,,,,All other motor vehicle parts,Greater Louisville,,Layoff,N,,"Miartinrea Heavy Stamping, Inc.",,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-10 00:00:00
,,See WARN,595,,,,,WARN,561320,,2008-08-27 00:00:00,,,,,,,,,,Northern Kentucky,,Layoff,N,,TFE Logistics Group,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-11-01 00:00:00
,,See WARN,75,,,,,WARN,,,2008-08-22 00:00:00,,,,,,,,,,EKCEP,,Closure,,,"CDG Management, LLC",,,N,"219 Greentown Lane         Paintsville, KY 41240",2008-10-26 00:00:00
,,See WARN,152,,,,,WARN,325211,,2008-08-19 00:00:00,,,,,,,,,,Green River,,?,N,,"Atlantis Plastics, Inc.",,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
,,See WARN,152,,,,,WARN,326199,,2008-08-19 00:00:00,,,,,,,,,All other plastic Mfg.,Green River,,?,N,,"Atlantis Plastics, Inc.",,,N,"390 Community Drive       Henderson, KY 42420",On or around 10/31/2008
,,See WARN,57,,,,,Layoff notice,336399,,2008-08-08 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,N,,Martinrea  ,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
,,See WARN,,,,,,WARN,,,2008-08-07 00:00:00,,,,,,,,,,Green River,,Layoff,N,,Rayloc,,,N,"3710 HWY 60 East                Morganfield, KY",10/13/2008 - 10/31/2008
,,See WARN,57,,,,,WARN,,,2008-08-01 00:00:00,,,,,,,,,,Greater Louisville,,Layoff,N,,Martinrea,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-10-01 00:00:00
,,See WARN,48,,,,,WARN,332913,,2008-08-01 00:00:00,,,,,,,,,Plumbing fixture fittings and trim,EKCEP,,Closure,N,,American Standard Brands,,,N,"84 Industrial Park               Hager Hill, KY ",10/01/2008 - 10/15/2008
,,See WARN,51,,,,,WARN,339999,,2008-07-18 00:00:00,,,,,,,,,All other miscellaneous Mfg.,Bluegrass,,Closure,N,,Panasonic Motor Company,,,N,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009
,,See WARN,85,,,,,Company notice,336399,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,N,,"Dakkota Integrated Systems, LLC",,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008
,,See WARN,106,,,,,WARN,621610,,2008-07-18 00:00:00,,,,,,,,,Home healthcare agencies,Greater Louisville,,Layoff,N,,Walgreens                                              OptionCare Home Care,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008"
,,See WARN,51,,,,,WARN,339999,,2008-07-18 00:00:00,,,,,,,,,,Bluegrass,,Closure,,,Panasonic Motor Company,,,N,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00
,,,260,,,,,Company Representative,423120,,2008-07-15 00:00:00,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,Layoff,?,,Dana Holding Corporation,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00
,,See WARN,?,,,,,WARN,481111,,2008-07-14 00:00:00,,,,,,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,Layoff,N,,Republic Airways Holdings,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208
,,,450 +/-,,,,,Company Representative,44814,,2008-07-07 00:00:00,,,31 locations closing,,,,,,Family clothing stores,Statewide,,Closure,?,,"Dawahare's of Lexington, LLC",,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?
,,See WARN,114 +/-,,,,,WARN,336399,,2008-07-07 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,Greater Louisville,,Layoff,N,,"Johnson Controls, Inc.",,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00
,,?,104,,,,,WARN,488210,,2008-06-30 00:00:00,,,,,,,,,Support activites for rail transport,Greater Louisville,,Layoff,?,,RCS Transportation LLC,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00
,,All,140,,,,,WARN,326299,,2008-06-30 00:00:00,,,,,,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,Closure,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00
,,See WARN,73,,,,,WARN,4842,,2008-06-25 00:00:00,,,,,,,,,Specialized freight trucking,Greater Louisville,,Layoff,?,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00
,,See WARN,87,,,,,WARN,336212,,2008-06-09 00:00:00,,,,,,,,,Truck trailer mfg.,West Kentucky,,Closure,N,,"Benson International, LLC",,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00
,,,60,,,,,,,,2008-06-06 00:00:00,,,,,,,,,Manuifacturing,Greater Louisville,,Closure,?,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,See WARN,72,,,,,WARN,,,2008-06-06 00:00:00,,,,,,,,,Accommodation and food services,Green River,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,N,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00
,,All,78,,,,,WARN,444110,,2008-06-04 00:00:00,,,,,,,,,Home centers,Bluegrass,,Closure,?,,The Home Depot,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00
,,See WARN,79,,,,,WARN,522320,,2008-06-03 00:00:00,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,Layoff,N,,Fort Knox National Company,,,N,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00
,,See WARN,178,,,,,WARN,,,2008-05-30 00:00:00,,,,,,,,,Plastics and rubber mfg.,Greater Louisville,,Closure,?,,"D-J, Inc. dba Nypro Kentucky",,,N,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008
,,See WARN,756,,,,,WARN,336112,,2008-05-23 00:00:00,,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,Layoff,N,,Ford Motor Company                   Louisville Assembly Plant,,,N,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
,,Location positions,N/A,,,,,CED                                   DWES Staff,444110,,2008-05-01 00:00:00,,,,,,,,,Home centers,Bluegrass,,Closure,?,,Home Depot,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,,,124,,,,,WARN,,,2008-04-30 00:00:00,,,,,,,,,,Greater Louisville,,Layoff,N,,Lear Corporation,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00
,,See WARN,50 +/-,,,,,WARN,331111,,2008-04-25 00:00:00,,,See WARN,,,,,,Iron and steel mills,TENCO,,Layoff,N,,Johnson Controls @ AK Steel,,,N,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00
,,,220 +/-,,,,,WARN,,,2008-04-15 00:00:00,,,,,,,,,,Barren River,,Closure,?,,A.O. Smith,,,N,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008
,,See WARN,100 + ,,,,,WARN/CED,334419,,2008-04-01 00:00:00,,,,,,,,,Electronic equipment and supplies - MFRS,Barren River,,,N,,Sumitomo Electric Wiring System,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00
,,See WARN,191,,,,,WARN,488210,,2008-03-31 00:00:00,,,,,,,,,Support activites for rail transport,Greater Louisville,,Layoff,N,,RCS Transportation LLC,,,Y,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00
,,All,105,,,,,CED,331319,,2008-03-28 00:00:00,,,,,,,,,Other aluminum rolling and drawing,Greater Louisville,,Closure,?,,Novelis Corp.,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00
,,,100,,,,,WARN                    OET Office Manger,336399,,2008-03-24 00:00:00,,,,,,,,,All other motor vehicle parts Mfg.,Barren River,,Layoff,Y,,DANA  ,,,N,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008
,,All,89 +/-,,,,,WARN,,,2008-03-07 00:00:00,,,,,,,,,,Greater Louisville,,,?,,"Dillard's, Inc. ",,,N,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00
,,See WARN,15,,,,,WARN,,,2008-02-15 00:00:00,,,,,,,,,Airline,Bluegrass,,Layoff,N,,"SkyWest Airlines, Inc.",,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00
,,See WARN,91,,,,,WARN,315223,,2008-02-08 00:00:00,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,Layoff,?,,The Apparel Group LTD,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00
,,See WARN,3 +/-,,,,,WARN,336211,,2008-01-31 00:00:00,,,,,,,,,Vehicle body manufacturing,Bluegrass,,Layoff,?,,Bendix,,,N,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00
,,See WARN,223,,,,,WARN,325998,,2008-01-25 00:00:00,,,,,,,,,Other miscellaneous chemicals mfg.,Greater Louisville,,Closure,? ,,DuPont Performance Elastomer,,,Y,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008
,,,91,,,,,WARN,62139,,2008-01-18 00:00:00,,,,,,,,,Healthcare,Greater Louisville,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00
,,All,121 +/-,,,,,WARN,,,2008-01-17 00:00:00,,,,,,,,,,Bluegrass,,,?,,"Dillard's, Inc. ",,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00
,,,108,,,,,WARN,,,2008-01-17 00:00:00,,,,,,,,,,Green River,,,?,,"KMMC, LLC dba Vision No. 9 Mine",,,N,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00
,,,57,,,,,WARN,,,2008-01-17 00:00:00,,,,,,,,,,Western Kentucky,,Closure,?,,"CDG Management, LLC",,,N,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00
,,,95,,,,,WARN,327992,,2008-01-16 00:00:00,,,,,,,,,Ground or treated mineral and earths,Northern Kentucky,,Closure,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00
,,See WARN,756,,,,,WARN,336112,,,,,,,,,,,Light truck and utility vehicle mfg.,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00
,,,148,,,,,,31252,,,,,,,,,,,Work pants,TENCO,,Closure,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00
,,,157,,,,,WARN,336399,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,All other motor vehicle parts mfg. ,Lincoln Trail,,Closure,,,Intertec,,,N,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009
,,Production workers,200,,,,,WARN,,,2009-12-17 00:00:00,333922,,"dba, Intelligrated. Phase out operations",,,,,,,Bluegrass,,Closure,,,FKI Logistex,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010
,,See W.A.R.N.,70,,,,,WARN,,,2009-12-10 00:00:00,333415,,,,,,,,,Bluegrass,,Layoff,,,TRANE                                                         Climate Solutions,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00
,,Distribution center workers,30,,,,,WARN,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,Closure,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00
,,Distribution center workers,64,,,,,WARN,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,Closure,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00
,,See W.A.R.N.,86,,,,,WARN,,,2009-11-26 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Greater Louisville,,Closure,,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00
,,See W.A.R.N.,41,,,,,WARN,,,2009-11-23 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,,Priduction workers,202,,,,,WARN,,,2009-11-20 00:00:00,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Bluegrass,,Closure,,,Red Wing Shoes,,,N,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00
,,Telemarketers,36,,,,,WARN,,,2009-11-17 00:00:00,561422,,"dba, Pikeville Call Center",,,,,,,EKCEP,,Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00
,,Production workers,13,,,,,WARN,,,2009-11-09 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Bluegrass,,Closure,,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00
,,Production workers,180,,,,,WARN,,,2009-11-09 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,GRADD,,Layoff,,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00
,,See W.A.R.N.,8,,,,,WARN,,,2009-11-02 00:00:00,3363,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,N,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00
,,See W.A.R.N.,5,,,,,WARN,,,2009-10-30 00:00:00,312229,,,,,,,,,Greater Louisville,,Layoff,,,National Tobacco,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00
,,Production laborers,160,,,,,WARN,,,2009-10-21 00:00:00,332510,,,,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00
,,Coal mining occupations,225,,,,,WARN,,,2009-10-20 00:00:00,212112,,,,,,,,,EKCEP,,Layoff,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010
,,See W.A.R.N.,5,,,,,WARN,,,2009-10-15 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00
,,See W.A.R.N.,1,,,,,WARN,,,2009-10-15 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,,Customer service representative - power,3,,,,,WARN,,,2009-10-15 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
,,"Proposal engineer, market and load planning anayst",2,,,,,WARN,,,2009-10-15 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00
,,See W.A.R.N.,68,,,,,WARN,,,2009-10-14 00:00:00,336360,,,,,,,,,Northern Kentucky,,Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010
,,Production laborers,160,,,,,WARN,,,2009-10-14 00:00:00,332510,,Unknown if WARN was distributed,,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00
,,Production workers,144,,,,,WARN,,,2009-10-13 00:00:00,33721,,,,,,,,,Green River,,Closure,,,The HON Company,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00
,,Sheet metal fabrication,63,,,,,WARN,,,2009-10-01 00:00:00,332322,,,,,,,,,Northern Kentucky,,Closure,,,Mestek Inc. ,,,Y,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00
,,Administrative Assistant,1,,,,,WARN,,,2009-09-30 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,,"Human Resource Director, Safety Manager",2,,,,,WARN,,,2009-09-30 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00
,,See W.A.R.N.,3,,,,,WARN,,,2009-09-30 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00
,,See W.A.R.N.,2,,,,,WARN,,,2009-09-30 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00
,,See W.A.R.N.,,,,,,WARN,,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,,See W.A.R.N.,,,,,,WARN,,,2009-09-28 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,,Production laborers,95,,,,,WARN,,,2009-09-24 00:00:00,336510,,,,,,,,,TENCO,,Layoff,,,Progress Rail Raceland Corp.,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00
,,See W.A.R.N.,15,,,,,WARN,,,2009-09-21 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009
,,Production workers,88,,,,,WARN,,,2009-09-15 00:00:00,,,,,,,,,,Greater Louisville,,Closure,,,Buckhorn Inc.,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009
,,Senior Engineer,1,,,,,WARN,,,2009-09-03 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
,,Senior Engineer,1,,,,,WARN,,,2009-09-03 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00
,,Senior Administrative Assistant,1,,,,,WARN,,,2009-09-03 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00
,,See W.A.R.N.,,,,,,WARN,,,2009-08-25 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00
,,See W.A.R.N.,72,,,,,WARN,,,2009-08-24 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
,,Production workers,88,,,,,WARN,,,2009-08-07 00:00:00,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,GRADD,,Layoff,,,"Roller Coater, Inc.",,,Y,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00
,,Production workers,81,,,,,WARN,,,2009-08-06 00:00:00,,,,,,,,,,Cumberlands,,Closure,,,"Hitachi Cable Indiana, Inc.",,,N,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00
,,Hospitality industry workers,60,,,,,WARN,,,2009-08-05 00:00:00,721110,,"dba, Holiday Inn Airport East",,,,,,,Greater Louisville,,Closure,,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00
,,Warehouse workers,54,,,,,WARN,,,2009-08-03 00:00:00,493111,,,,,,,,,Northern Kentucky,,Closure,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00
,,Priduction workers,86,,,,,WARN,,,2009-07-28 00:00:00,333999,,,,,,,,,Cumberlands,,Layoff,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009
,,See W.A.R.N.,83,,,,,WARN,,,2009-07-27 00:00:00,3363,,See W.A.R.N.,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00
,,Accounts Receivable Specialist,1,,,,,WARN,,,2009-07-24 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00
,,See W.A.R.N.,83,,,,,WARN,,,2009-07-24 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
,,Design Engineer,1,,,,,WARN,,,2009-07-20 00:00:00,334416,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00
,,Tobacco workers,75,,,,,WARN,,,2009-07-17 00:00:00,312229,,,,,,,,,Greater Louisville,,Partial Closure,,,National Tobacco,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00
,,See W.A.R.N.,88,,,,,WARN,,,2009-07-09 00:00:00,3363,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009
,,See W.A.R.N.,95,,,,,WARN,,,2009-07-08 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00
,,See W.A.R.N.,88,,,,,WARN,,,2009-07-08 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
,,See W.A.R.N.,88,,,,,WARN,,,2009-07-08 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00
,,See W.A.R.N.,105,,,,,WARN,,,2009-06-23 00:00:00,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00
,,Plastics production workers,55 +/-,,,,,WARN,,,2009-06-16 00:00:00,3261,,,,,,,,,Greater Louisville,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Y,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00
,,See W.A.R.N.,1,,,,,WARN,,,2009-06-01 00:00:00,3363,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00
