NAICS,Location,Closure/Layoff,Notice Link,Company Name,County/Counties,Union,County: Local  Name,Comments,Company Address,Projected Dates,Source,NAICS Code,Employees,NAICS/SIC,NAFTA/Trade,Projected Date,Affected Occupation,Workforce Area,NEG,Region,Local Area,Trade,Date Received,Company Contact,Congressional ,Notice URL,Affected Occupations,Industry,County,Closure or Layoff?,SIC
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,"Miartinrea Heavy Stamping, Inc.",,Y,,,,2008-11-10 00:00:00,WARN,,47,336399,,,,Greater Louisville,,,,N,2008-09-05 00:00:00,,,,See WARN,All other motor vehicle parts,,,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,TFE Logistics Group,,N,,,,2008-11-01 00:00:00,WARN,,595,561320,,,,Northern Kentucky,,,,N,2008-08-27 00:00:00,,,,See WARN,,,,
,"219 Greentown Lane         Paintsville, KY 41240",Closure,,"CDG Management, LLC",,N,,,,2008-10-26 00:00:00,WARN,,75,,,,,EKCEP,,,,,2008-08-22 00:00:00,,,,See WARN,,,,
,"390 Community Drive       Henderson, KY 42420",?,,"Atlantis Plastics, Inc.",,N,,,,On or around 10/31/2008,WARN,,152,325211,,,,Green River,,,,N,2008-08-19 00:00:00,,,,See WARN,,,,
,"390 Community Drive       Henderson, KY 42420",?,,"Atlantis Plastics, Inc.",,N,,,,On or around 10/31/2008,WARN,,152,326199,,,,Green River,,,,N,2008-08-19 00:00:00,,,,See WARN,All other plastic Mfg.,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Martinrea  ,,Y,,,,2008-10-01 00:00:00,Layoff notice,,57,336399,,,,Greater Louisville,,,,N,2008-08-08 00:00:00,,,,See WARN,All other motor vehicle parts Mfg.,,,
,"3710 HWY 60 East                Morganfield, KY",Layoff,,Rayloc,,N,,,,10/13/2008 - 10/31/2008,WARN,,,,,,,Green River,,,,N,2008-08-07 00:00:00,,,,See WARN,,,,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,Martinrea,,Y,,,,2008-10-01 00:00:00,WARN,,57,,,,,Greater Louisville,,,,N,2008-08-01 00:00:00,,,,See WARN,,,,
,"84 Industrial Park               Hager Hill, KY ",Closure,,American Standard Brands,,N,,,,10/01/2008 - 10/15/2008,WARN,,48,332913,,,,EKCEP,,,,N,2008-08-01 00:00:00,,,,See WARN,Plumbing fixture fittings and trim,,,
,"1150 Mayde Road               Berea, KY 40403",Closure,,Panasonic Motor Company,,N,,,,09/30/2008 - 03/31/2009,WARN,,51,339999,,,,Bluegrass,,,,N,2008-07-18 00:00:00,,,,See WARN,All other miscellaneous Mfg.,,,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,"Dakkota Integrated Systems, LLC",,Y,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,Company notice,,85,336399,,,,Greater Louisville,,,,N,2008-07-18 00:00:00,,,,See WARN,All other motor vehicle parts Mfg.,,,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,Walgreens                                              OptionCare Home Care,,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,106,621610,,,,Greater Louisville,,,,N,2008-07-18 00:00:00,,,,See WARN,Home healthcare agencies,,,
,"1150 Mayde Road               Berea, KY 40403",Closure,,Panasonic Motor Company,,N,,,,2008-09-30 00:00:00,WARN,,51,339999,,,,Bluegrass,,,,,2008-07-18 00:00:00,,,,See WARN,,,,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,Dana Holding Corporation,,N,,,,2008-07-21 00:00:00,Company Representative,,260,423120,,,,Lincoln Trail,,,,?,2008-07-15 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,Republic Airways Holdings,,N,,,,09/10/208,WARN,,?,481111,,,,Greater Louisville & Northern Kentucky,,,,N,2008-07-14 00:00:00,,,,See WARN,Scheduled passenger air transportation,,,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,"Dawahare's of Lexington, LLC",,N,,31 locations closing,,?,Company Representative,,450 +/-,44814,,,,Statewide,,,,?,2008-07-07 00:00:00,,,,,Family clothing stores,,,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,"Johnson Controls, Inc.",,Y,,,,2008-07-07 00:00:00,WARN,,114 +/-,336399,,,,Greater Louisville,,,,N,2008-07-07 00:00:00,,,,See WARN,All other motor vehicle parts Mfg.,,,
,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,RCS Transportation LLC,,Y,,,,2008-08-01 00:00:00,WARN,,104,488210,,,,Greater Louisville,,,,?,2008-06-30 00:00:00,,,,?,Support activites for rail transport,,,
,"1101 Corporate Drive        Springfield, KY 40069",Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,2008-08-31 00:00:00,WARN,,140,326299,,,,Lincoln Trail,,,,N,2008-06-30 00:00:00,,,,All,All other rubber products mfg.; brake lining mfg.,,,
,"6709 Grade Lance          Louisville, KY 40213",Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,,2008-08-25 00:00:00,WARN,,73,4842,,,,Greater Louisville,,,,?,2008-06-25 00:00:00,,,,See WARN,Specialized freight trucking,,,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,"Benson International, LLC",,N,,,,2008-08-07 00:00:00,WARN,,87,336212,,,,West Kentucky,,,,N,2008-06-09 00:00:00,,,,See WARN,Truck trailer mfg.,,,
,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,CA Gardiner Veneer,,,,,,,,,60,,,,,Greater Louisville,,,,?,2008-06-06 00:00:00,,,,,Manuifacturing,,,
,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,,2008-06-09 00:00:00,WARN,,72,,,,,Green River,,,,N,2008-06-06 00:00:00,,,,See WARN,Accommodation and food services,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,The Home Depot,,N,,,,2008-08-05 00:00:00,WARN,,78,444110,,,,Bluegrass,,,,?,2008-06-04 00:00:00,,,,All,Home centers,,,
,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,Fort Knox National Company,,N,,,,2008-08-01 00:00:00,WARN,,79,522320,,,,Lincoln Trail,,,,N,2008-06-03 00:00:00,,,,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,,
,"7301 Distribution Drive    Louisville, KY 40258",Closure,,"D-J, Inc. dba Nypro Kentucky",,N,,,,07/28/2008 - 09/30/2008,WARN,,178,,,,,Greater Louisville,,,,?,2008-05-30 00:00:00,,,,See WARN,Plastics and rubber mfg.,,,
,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,Ford Motor Company                   Louisville Assembly Plant,,N,,,,2008-07-21 00:00:00,WARN,,756,336112,,,,Greater Louisville,,,,N,2008-05-23 00:00:00,,,,See WARN,Light truck and utility vehicle mfg.,,,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,Home Depot,,N,,,,,CED                                   DWES Staff,,N/A,444110,,,,Bluegrass,,,,?,2008-05-01 00:00:00,,,,Location positions,Home centers,,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,Lear Corporation,,Y,,,,2008-06-19 00:00:00,WARN,,124,,,,,Greater Louisville,,,,N,2008-04-30 00:00:00,,,,,,,,
,"Route 23                                 Ashland, KY 41101",Layoff,,Johnson Controls @ AK Steel,,N,,See WARN,,2008-06-18 00:00:00,WARN,,50 +/-,331111,,,,TENCO,,,,N,2008-04-25 00:00:00,,,,See WARN,Iron and steel mills,,,
,"636 Holt Drive                      Scottsville, KY",Closure,,A.O. Smith,,N,,,,06/14/2008 - 06/28/2008,WARN,,220 +/-,,,,,Barren River,,,,?,2008-04-15 00:00:00,,,,,,,,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System,,N,,,,2008-06-01 00:00:00,WARN/CED,,100 + ,334419,,,,Barren River,,,,N,2008-04-01 00:00:00,,,,See WARN,Electronic equipment and supplies - MFRS,,,
,"11900 Westport Road        Louisville, KY 40245",Layoff,,RCS Transportation LLC,,Y,,,,2008-05-31 00:00:00,WARN,,191,488210,,,,Greater Louisville,,,,N,2008-03-31 00:00:00,,,,See WARN,Support activites for rail transport,,,
,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,Novelis Corp.,,N,,,,2008-06-01 00:00:00,CED,,105,331319,,,,Greater Louisville,,,,?,2008-03-28 00:00:00,,,,All,Other aluminum rolling and drawing,,,
,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,DANA  ,,N,,,,On or around 05/31/2008,WARN                    OET Office Manger,,100,336399,,,,Barren River,,,,Y,2008-03-24 00:00:00,,,,,All other motor vehicle parts Mfg.,,,
,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. ",,N,,,,2008-05-02 00:00:00,WARN,,89 +/-,,,,,Greater Louisville,,,,?,2008-03-07 00:00:00,,,,All,,,,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,"SkyWest Airlines, Inc.",,N,,,,2008-06-01 00:00:00,WARN,,15,,,,,Bluegrass,,,,N,2008-02-15 00:00:00,,,,See WARN,Airline,,,
,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,The Apparel Group LTD,,N,,,,2008-05-02 00:00:00,WARN,,91,315223,,,,Greater Louisville,,,,?,2008-02-08 00:00:00,,,,See WARN,"Men's shirt, ex. Work shirt mfg.",,,
,"2001 US 421 South              Frankfort, KY 40601",Layoff,,Bendix,,N,,,,2008-03-31 00:00:00,WARN,,3 +/-,336211,,,,Bluegrass,,,,?,2008-01-31 00:00:00,,,,See WARN,Vehicle body manufacturing,,,
,"4242 Camp Ground Road Louisville, KY 40216",Closure,,DuPont Performance Elastomer,,Y,,,,12/31/2007 - 02/2008,WARN,,223,325998,,,,Greater Louisville,,,,? ,2008-01-25 00:00:00,,,,See WARN,Other miscellaneous chemicals mfg.,,,
,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,,2008-03-16 00:00:00,WARN,,91,62139,,,,Greater Louisville,,,,?,2008-01-18 00:00:00,,,,,Healthcare,,,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. ",,N,,,,2008-03-16 00:00:00,WARN,,121 +/-,,,,,Bluegrass,,,,?,2008-01-17 00:00:00,,,,All,,,,
,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine",,N,,,,2008-01-11 00:00:00,WARN,,108,,,,,Green River,,,,?,2008-01-17 00:00:00,,,,,,,,
,"110 North First Street       Central City, KY 42330",Closure,,"CDG Management, LLC",,N,,,,2008-01-19 00:00:00,WARN,,57,,,,,Western Kentucky,,,,?,2008-01-17 00:00:00,,,,,,,,
,"6870 HWY 42 East                Ghent, KY 41045",Closure,,MultiServ - A HARSCO Company,,,,,,2008-03-14 00:00:00,WARN,,95,327992,,,,Northern Kentucky,,,,,2008-01-16 00:00:00,,,,,Ground or treated mineral and earths,,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant,,Y,,,,2008-07-21 00:00:00,WARN,,756,336112,,,,Greater Louisville,,,,,,,,,See WARN,Light truck and utility vehicle mfg.,,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,Cintas,,,,,,2009-01-31 00:00:00,,,148,31252,,,,TENCO,,,,,,,,,,Work pants,,,
,"900 Nutter Drive                 Bardstown, KY ",Closure,,Intertec,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,WARN,,157,336399,,,,Lincoln Trail,,,,,2008-10-29 00:00:00,,,,,All other motor vehicle parts mfg. ,,,
333922,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,FKI Logistex,,N,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,WARN,,200,,,,,Bluegrass,,,,,2009-12-17 00:00:00,,,,Production workers,,,,
333415,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,TRANE                                                         Climate Solutions,,Y,,,,2010-03-31 00:00:00,WARN,,70,,,,,Bluegrass,,,,,2009-12-10 00:00:00,,,,See W.A.R.N.,,,,
,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,Carhartt,,,,,,2010-03-12 00:00:00,WARN,,30,,,,,Barren River,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,
,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,Carhartt,,,,,,2010-03-12 00:00:00,WARN,,64,,,,,Barren River,,,,,2009-12-07 00:00:00,,,,Distribution center workers,,,,
493111,"5607 National Turnpike     Louisville, KY 40214",Closure,,Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,WARN,,86,,,,,Greater Louisville,,,,,2009-11-26 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,2009-07-31 00:00:00,WARN,,41,,,,,Northern Kentucky,,,,,2009-11-23 00:00:00,,,,See W.A.R.N.,,,,
316219,"314 Main Street                    Red Wing, MN 55066",Closure,,Red Wing Shoes,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,WARN,,202,,,,,Bluegrass,,,,,2009-11-20 00:00:00,,,,Priduction workers,,,,
561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,WARN,,36,,,,,EKCEP,,,,,2009-11-17 00:00:00,,,,Telemarketers,,,,
423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,WARN,,13,,,,,Bluegrass,,,,,2009-11-09 00:00:00,,,,Production workers,,,,
325211,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,WARN,,180,,,,,GRADD,,,,,2009-11-09 00:00:00,,,,Production workers,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,N,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,WARN,,8,,,,,Northern Kentucky,,,,,2009-11-02 00:00:00,,,,See W.A.R.N.,,,,
312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,National Tobacco,,N,,,,2009-12-31 00:00:00,WARN,,5,,,,,Greater Louisville,,,,,2009-10-30 00:00:00,,,,See W.A.R.N.,,,,
332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,,,2009-12-15 00:00:00,WARN,,160,,,,,Bluegrass,,,,,2009-10-21 00:00:00,,,,Production laborers,,,,
212112,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,"Miller Bros. Coal, LLC",,,,,,12/26/2009 - 01/08/2010,WARN,,225,,,,,EKCEP,,,,,2009-10-20 00:00:00,,,,Coal mining occupations,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-06-01 00:00:00,WARN,,5,,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-01-01 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-04-01 00:00:00,WARN,,3,,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,Customer service representative - power,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-05-03 00:00:00,WARN,,2,,,,,Bluegrass,,,,,2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst",,,,
336360,"12209 Chandler Drive           Walton, KY 41094",Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,,,06/21/2010 - 07/04/2010,WARN,,68,,,,,Northern Kentucky,,,,,2009-10-14 00:00:00,,,,See W.A.R.N.,,,,
332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,GECOM Corporation,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,WARN,,160,,,,,Bluegrass,,,,,2009-10-14 00:00:00,,,,Production laborers,,,,
33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,The HON Company,,Y,,,,2009-12-11 00:00:00,WARN,,144,,,,,Green River,,,,,2009-10-13 00:00:00,,,,Production workers,,,,
332322,"7435 Industrial Road             Florence, KY 41042",Closure,,Mestek Inc. ,,Y,,,,2009-11-16 00:00:00,WARN,,63,,,,,Northern Kentucky,,,,,2009-10-01 00:00:00,,,,Sheet metal fabrication,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-01-01 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,Administrative Assistant,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-01-18 00:00:00,WARN,,2,,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager",,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-03-01 00:00:00,WARN,,3,,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-04-01 00:00:00,WARN,,2,,,,,Bluegrass,,,,,2009-09-30 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,2009-09-28 00:00:00,,,,See W.A.R.N.,,,,
336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,Progress Rail Raceland Corp.,,Y,,,,2009-11-20 00:00:00,WARN,,95,,,,,TENCO,,,,,2009-09-24 00:00:00,,,,Production laborers,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,,,11/20/2009 - 11/27/2009,WARN,,15,,,,,Northern Kentucky,,,,,2009-09-21 00:00:00,,,,See W.A.R.N.,,,,
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,Buckhorn Inc.,,N,,,,11/30/2009 - 12/14/2009,WARN,,88,,,,,Greater Louisville,,,,,2009-09-15 00:00:00,,,,Production workers,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2009-11-02 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2010-01-01 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,Senior Engineer,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2009-11-02 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-09-03 00:00:00,,,,Senior Administrative Assistant,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,2009-07-31 00:00:00,WARN,,,,,,,Northern Kentucky,,,,,2009-08-25 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,WARN,,72,,,,,Northern Kentucky,,,,,2009-08-24 00:00:00,,,,See W.A.R.N.,,,,
33261,"2604 River Road                    Hawesville, KY ",Layoff,,"Roller Coater, Inc.",,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,WARN,,88,,,,,GRADD,,,,,2009-08-07 00:00:00,,,,Production workers,,,,
,"223 Progress Drive              Russell Springs, KY 42642",Closure,,"Hitachi Cable Indiana, Inc.",,N,,,,2009-08-28 00:00:00,WARN,,81,,,,,Cumberlands,,,,,2009-08-06 00:00:00,,,,Production workers,,,,
721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,WARN,,60,,,,,Greater Louisville,,,,,2009-08-05 00:00:00,,,,Hospitality industry workers,,,,
493111,"1100 Burlington Pike          Florence, KY 41042",Closure,,Exel,,,,,,2009-09-30 00:00:00,WARN,,54,,,,,Northern Kentucky,,,,,2009-08-03 00:00:00,,,,Warehouse workers,,,,
333999,"901 New Columbia Road  Campbellsville, KY",Layoff,,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,WARN,,86,,,,,Cumberlands,,,,,2009-07-28 00:00:00,,,,Priduction workers,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,See W.A.R.N.,,2009-10-02 00:00:00,WARN,,83,,,,,Northern Kentucky,,,,,2009-07-27 00:00:00,,,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2009-09-22 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-07-24 00:00:00,,,,Accounts Receivable Specialist,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,WARN,,83,,,,,Northern Kentucky,,,,,2009-07-24 00:00:00,,,,See W.A.R.N.,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,,,2009-09-07 00:00:00,WARN,,1,,,,,Bluegrass,,,,,2009-07-20 00:00:00,,,,Design Engineer,,,,
312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,National Tobacco,,Y,,,,2009-09-17 00:00:00,WARN,,75,,,,,Greater Louisville,,,,,2009-07-17 00:00:00,,,,Tobacco workers,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,WARN,,88,,,,,Northern Kentucky,,,,,2009-07-09 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,,,2009-09-18 00:00:00,WARN,,95,,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,,,2009-09-11 00:00:00,WARN,,88,,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,,,2009-09-11 00:00:00,WARN,,88,,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,WARN,,105,,,,,Northern Kentucky,,,,,2009-06-23 00:00:00,,,,See W.A.R.N.,,,,
3261,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,Occidental Chemical Corporation (OxyChem),,Y,,,,2009-08-17 00:00:00,WARN,,55 +/-,,,,,Greater Louisville,,,,,2009-06-16 00:00:00,,,,Plastics production workers,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,,,,2009-08-07 00:00:00,WARN,,1,,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,See W.A.R.N.,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,,,,2009-08-07 00:00:00,WARN,,1,,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,Production supervisor,,,,
334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,Kuhlman Elctric Corporation,,Y,,Continuation of previous notices,,2009-08-03 00:00:00,WARN,,11,,,,,Bluegrass,,,,,2009-05-28 00:00:00,,,,Priduction workers,,,,
336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,Martinrea International Inc.,,Y,,,,2009-07-31 00:00:00,WARN,,262,,,,,Greater Louisville,,,,,2009-05-27 00:00:00,,,,See W.A.R.N.,,,,
333120,"1105 Eastland Drive              Lexington, KY 40505",Closure,,Komatsu Renam North America,,,,,,09/30/09 +/-,WARN,,117,,,,,Bluegrass,,,,,2009-05-20 00:00:00,,,,See W.A.R.N.,,,,
213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,"Appalachian Fuels, LLC",,N,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,WARN,,,,,,,TENCO,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,
213113,"1500 North Big Run Road  Ashland, KY 41102",Closure,,"Appalachian Fuels, LLC",,N,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,WARN,,,,,,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,
3363,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,Y,,,,2009-07-31 00:00:00,WARN,,158,,,,,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,
561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,CDG Management ,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,WARN,,16,,,,,West Kentucky,,,,,2009-05-15 00:00:00,,,,Telemarketers,,,,
