County,NAFTA/Trade,NAICS Code,Closure or Layoff?,Trade,Local Area,Source,Industry,Region,Location,County: Local  Name,Congressional ,Union,SIC,Projected Dates,Affected Occupations,Date Received,NAICS/SIC,County/Counties,Workforce Area,NEG,Comments,Employees,Affected Occupation,Company Name,Company Address,Company Contact,Closure/Layoff,NAICS,Projected Date,Notice URL,Notice Link
,,,,,,WARN ,Work shirts,,"412 Campbell Drive           Hazard, KY 41701",,,,,2009-01-31 00:00:00,,2008-12-02 00:00:00,31525,,EKCEP,,,150,,Cintas (Perry Manufacturing),,,Closure,,,,
,,,,Y,,WARN, ,,"1105 Fifth Street                 Henderson, KY 42420",,,,,2009-02-01 00:00:00,Unknown,2008-12-02 00:00:00,,,Green River,,,77,,"Sunspring America, Inc.",,,Layoff,,,,
,,,,N,,WARN,Hardware manufacture,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Y,,Mid-January 2009,,2008-11-19 00:00:00,332510,,Greater Louisville,,,154 +/-,,"Leggett & Platt, Incorporated",,,Closure,,,,
,,,,,,WARN,Warehouse workers,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,01/17/2009 - 01/18/2009,See WARN,2008-11-17 00:00:00,49311,,Greater Louisville,,,36,,"GSI Commerce Solutions, Inc.",,,Layoff,,,,
,,,,,,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,01/09/2009 - 01/23/2009,,2008-11-10 00:00:00,336322,,Barren River,,,,,"Holley Performance Products, Inc.",,,Layoff,,,,
,,,,,,WARN,Other motor vehicle electrical equipment,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,November and December 2008,Unknown,2008-11-07 00:00:00,336322,,Barren River,,,,,"Holley Performance Products, Inc.",,,,,,,
,,,,Y,,WARN,All other motor vehicle parts manufacturing,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,2009-01-05 00:00:00,Unknown,2008-11-07 00:00:00,336399,,Greater Louisville,,,64,,Martinrea Heavy Stamping,,,Layoff,,,,
,,,,,,WARN,Warehouse workers,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,N,,01/01/2009 - 01/03/2009,See WARN,2008-11-03 00:00:00,454111,,Greater Louisville,,,61,,"GSI Commerce Solutions, Inc.",,,Layoff,,,,
,,,,,,WARN,Department store,,"4174 Westport Road          Louisville, KY ",,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",2008-11-03 00:00:00,452111,,Greater Louisville,,,57,,Target,,,Closure,,,,
,,,,,,WARN,Iron and steel mills,,"1152 Industrial Blvd.         Louisville, KY ",,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",2008-11-03 00:00:00,331111,,Greater Louisville,,,49 +/-,,"Worthington Industries, Inc.",,,Closure,,,,
,,,,,,WARN,All other plastics product manufacturing,,"2410 Plantside Drive         Jeffersontown, KY",,,Y,,2009-01-01 00:00:00,Unknown,2008-10-31 00:00:00,326199,,Greater Louisville,,,183 +/-,,Jones Plastics & Engineering,,,Layoff,,,,
,,,,,,WARN,Corrugated/solid fiber box manufacturing,,"5100 Interchange Way      Louisville, KY 40229",,,Y,,2008-12-27 00:00:00,See WARN,2008-10-27 00:00:00,322211,,Greater Louisville,,,46,,Greif Corrugated Containers,,,Closure,,,,
,,,,,,WARN,Other building material dealers,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,2008-12-25 00:00:00,,2008-10-27 00:00:00,444190,,Greater Louisville,,,57,,Stock Building Supply,,,Layoff,,,,
,,,,,,WARN,,,"350 Commerce Parkway  Hodgenville, KY",,,N,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",2008-10-20 00:00:00,,,Lincoln Trail,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",,,Closure,,,,
,,,,,,WARN,,,"211 Main Street                   Simpsonville, KY ",,,Y,,2008-12-14 00:00:00,See WARN,2008-10-15 00:00:00,,,Greater Louisville,,,86,,"Leggett & Platt, Incorporated",,,Layoff,,,,
,,,,,,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,,10/17/2008 - 10/31/2008,See WARN,2008-10-15 00:00:00,,,EKCEP,,,8,,American Standard  ,,,Closure,,,,
,,,,,,WARN,Other business support services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,N,,2008-09-30 00:00:00,,2008-09-22 00:00:00,561499,,Northern Kentucky,,,207,,IAP World Services,,,Layoff/Closure,,,,
,,,,N,,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",,,N,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",2008-09-09 00:00:00,311421,,Western Kentucky,,,96,,American Beverage Corporation,,,Layoff,,,,
,,,,N,,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,Y,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",2008-09-05 00:00:00,331521,,Western Kentucky,,,,,"Johnson Controls, Inc.",,,Closure,,,,
,,,,N,,WARN,All other motor vehicle parts,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,2008-11-10 00:00:00,See WARN,2008-09-05 00:00:00,336399,,Greater Louisville,,,47,,"Miartinrea Heavy Stamping, Inc.",,,Layoff,,,,
,,,,N,,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,,2008-11-01 00:00:00,See WARN,2008-08-27 00:00:00,561320,,Northern Kentucky,,,595,,TFE Logistics Group,,,Layoff,,,,
,,,,,,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,N,,2008-10-26 00:00:00,See WARN,2008-08-22 00:00:00,,,EKCEP,,,75,,"CDG Management, LLC",,,Closure,,,,
,,,,N,,WARN,,,"390 Community Drive       Henderson, KY 42420",,,N,,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,325211,,Green River,,,152,,"Atlantis Plastics, Inc.",,,?,,,,
,,,,N,,WARN,All other plastic Mfg.,,"390 Community Drive       Henderson, KY 42420",,,N,,On or around 10/31/2008,See WARN,2008-08-19 00:00:00,326199,,Green River,,,152,,"Atlantis Plastics, Inc.",,,?,,,,
,,,,N,,Layoff notice,All other motor vehicle parts Mfg.,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,2008-10-01 00:00:00,See WARN,2008-08-08 00:00:00,336399,,Greater Louisville,,,57,,Martinrea  ,,,Layoff,,,,
,,,,N,,WARN,,,"3710 HWY 60 East                Morganfield, KY",,,N,,10/13/2008 - 10/31/2008,See WARN,2008-08-07 00:00:00,,,Green River,,,,,Rayloc,,,Layoff,,,,
,,,,N,,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Y,,2008-10-01 00:00:00,See WARN,2008-08-01 00:00:00,,,Greater Louisville,,,57,,Martinrea,,,Layoff,,,,
,,,,N,,WARN,Plumbing fixture fittings and trim,,"84 Industrial Park               Hager Hill, KY ",,,N,,10/01/2008 - 10/15/2008,See WARN,2008-08-01 00:00:00,332913,,EKCEP,,,48,,American Standard Brands,,,Closure,,,,
,,,,N,,WARN,All other miscellaneous Mfg.,,"1150 Mayde Road               Berea, KY 40403",,,N,,09/30/2008 - 03/31/2009,See WARN,2008-07-18 00:00:00,339999,,Bluegrass,,,51,,Panasonic Motor Company,,,Closure,,,,
,,,,N,,Company notice,All other motor vehicle parts Mfg.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,On or around 07/14/2008 & 07/27/2008,See WARN,2008-07-18 00:00:00,336399,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,85,,"Dakkota Integrated Systems, LLC",,,Layoff,,,,
,,,,N,,WARN,Home healthcare agencies,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,2008-07-18 00:00:00,621610,,Greater Louisville,,,106,,Walgreens                                              OptionCare Home Care,,,Layoff,,,,
,,,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,N,,2008-09-30 00:00:00,See WARN,2008-07-18 00:00:00,339999,,Bluegrass,,,51,,Panasonic Motor Company,,,Closure,,,,
,,,,?,,Company Representative,New Motor Vehicle Part Merchant WHSLE,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,2008-07-21 00:00:00,,2008-07-15 00:00:00,423120,,Lincoln Trail,,,260,,Dana Holding Corporation,,,Layoff,,,,
,,,,N,,WARN,Scheduled passenger air transportation,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,09/10/208,See WARN,2008-07-14 00:00:00,481111,,Greater Louisville & Northern Kentucky,,,?,,Republic Airways Holdings,,,Layoff,,,,
,,,,?,,Company Representative,Family clothing stores,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,?,,2008-07-07 00:00:00,44814,,Statewide,,31 locations closing,450 +/-,,"Dawahare's of Lexington, LLC",,,Closure,,,,
,,,,N,,WARN,All other motor vehicle parts Mfg.,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,2008-07-07 00:00:00,See WARN,2008-07-07 00:00:00,336399,,Greater Louisville,,,114 +/-,,"Johnson Controls, Inc.",,,Layoff,,,,
,,,,?,,WARN,Support activites for rail transport,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,2008-08-01 00:00:00,?,2008-06-30 00:00:00,488210,,Greater Louisville,,,104,,RCS Transportation LLC,,,Layoff,,,,
,,,,N,,WARN,All other rubber products mfg.; brake lining mfg.,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,2008-08-31 00:00:00,All,2008-06-30 00:00:00,326299,,Lincoln Trail,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Closure,,,,
,,,,?,,WARN,Specialized freight trucking,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,2008-08-25 00:00:00,See WARN,2008-06-25 00:00:00,4842,,Greater Louisville,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,Layoff,,,,
,,,,N,,WARN,Truck trailer mfg.,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,2008-08-07 00:00:00,See WARN,2008-06-09 00:00:00,336212,,West Kentucky,,,87,,"Benson International, LLC",,,Closure,,,,
,,,,?,,,Manuifacturing,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,60,,CA Gardiner Veneer,,,Closure,,,,
,,,,N,,WARN,Accommodation and food services,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,2008-06-09 00:00:00,See WARN,2008-06-06 00:00:00,,,Green River,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,
,,,,?,,WARN,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,2008-08-05 00:00:00,All,2008-06-04 00:00:00,444110,,Bluegrass,,,78,,The Home Depot,,,Closure,,,,
,,,,N,,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,2008-08-01 00:00:00,See WARN,2008-06-03 00:00:00,522320,,Lincoln Trail,,,79,,Fort Knox National Company,,,Layoff,,,,
,,,,?,,WARN,Plastics and rubber mfg.,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,07/28/2008 - 09/30/2008,See WARN,2008-05-30 00:00:00,,,Greater Louisville,,,178,,"D-J, Inc. dba Nypro Kentucky",,,Closure,,,,
,,,,N,,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,2008-07-21 00:00:00,See WARN,2008-05-23 00:00:00,336112,,Greater Louisville,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,Layoff,,,,
,,,,?,,CED                                   DWES Staff,Home centers,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,,Location positions,2008-05-01 00:00:00,444110,,Bluegrass,,,N/A,,Home Depot,,,Closure,,,,
,,,,N,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,Greater Louisville,,,124,,Lear Corporation,,,Layoff,,,,
,,,,N,,WARN,Iron and steel mills,,"Route 23                                 Ashland, KY 41101",,,N,,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,331111,,TENCO,,See WARN,50 +/-,,Johnson Controls @ AK Steel,,,Layoff,,,,
,,,,?,,WARN,,,"636 Holt Drive                      Scottsville, KY",,,N,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,Barren River,,,220 +/-,,A.O. Smith,,,Closure,,,,
,,,,N,,WARN/CED,Electronic equipment and supplies - MFRS,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,2008-06-01 00:00:00,See WARN,2008-04-01 00:00:00,334419,,Barren River,,,100 + ,,Sumitomo Electric Wiring System,,,,,,,
,,,,N,,WARN,Support activites for rail transport,,"11900 Westport Road        Louisville, KY 40245",,,Y,,2008-05-31 00:00:00,See WARN,2008-03-31 00:00:00,488210,,Greater Louisville,,,191,,RCS Transportation LLC,,,Layoff,,,,
,,,,?,,CED,Other aluminum rolling and drawing,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,2008-06-01 00:00:00,All,2008-03-28 00:00:00,331319,,Greater Louisville,,,105,,Novelis Corp.,,,Closure,,,,
,,,,Y,,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,On or around 05/31/2008,,2008-03-24 00:00:00,336399,,Barren River,,,100,,DANA  ,,,Layoff,,,,
,,,,?,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,2008-05-02 00:00:00,All,2008-03-07 00:00:00,,,Greater Louisville,,,89 +/-,,"Dillard's, Inc. ",,,,,,,
,,,,N,,WARN,Airline,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,2008-06-01 00:00:00,See WARN,2008-02-15 00:00:00,,,Bluegrass,,,15,,"SkyWest Airlines, Inc.",,,Layoff,,,,
,,,,?,,WARN,"Men's shirt, ex. Work shirt mfg.",,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,2008-05-02 00:00:00,See WARN,2008-02-08 00:00:00,315223,,Greater Louisville,,,91,,The Apparel Group LTD,,,Layoff,,,,
,,,,?,,WARN,Vehicle body manufacturing,,"2001 US 421 South              Frankfort, KY 40601",,,N,,2008-03-31 00:00:00,See WARN,2008-01-31 00:00:00,336211,,Bluegrass,,,3 +/-,,Bendix,,,Layoff,,,,
,,,,? ,,WARN,Other miscellaneous chemicals mfg.,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,12/31/2007 - 02/2008,See WARN,2008-01-25 00:00:00,325998,,Greater Louisville,,,223,,DuPont Performance Elastomer,,,Closure,,,,
,,,,?,,WARN,Healthcare,,"315 East Broadway          Louisville, KY 40202",,,N,,2008-03-16 00:00:00,,2008-01-18 00:00:00,62139,,Greater Louisville,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,
,,,,?,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,2008-03-16 00:00:00,All,2008-01-17 00:00:00,,,Bluegrass,,,121 +/-,,"Dillard's, Inc. ",,,,,,,
,,,,?,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,Green River,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,
,,,,?,,WARN,,,"110 North First Street       Central City, KY 42330",,,N,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,Western Kentucky,,,57,,"CDG Management, LLC",,,Closure,,,,
,,,,,,WARN,Ground or treated mineral and earths,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-03-14 00:00:00,,2008-01-16 00:00:00,327992,,Northern Kentucky,,,95,,MultiServ - A HARSCO Company,,,Closure,,,,
,,,,,,WARN,Light truck and utility vehicle mfg.,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,2008-07-21 00:00:00,See WARN,,336112,,Greater Louisville,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,
,,,,,,,Work pants,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,2009-01-31 00:00:00,,,31252,,TENCO,,,148,,Cintas,,,Closure,,,,
,,,,,,WARN,All other motor vehicle parts mfg. ,,"900 Nutter Drive                 Bardstown, KY ",,,N,,01/02/2009 - 05/01/2009,,2008-10-29 00:00:00,336399,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,Intertec,,,Closure,,,,
,,,,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,01/01/2010 - 09/30/2010,Production workers,2009-12-17 00:00:00,,,Bluegrass,,"dba, Intelligrated. Phase out operations",200,,FKI Logistex,,,Closure,333922,,,
,,,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,2010-03-31 00:00:00,See W.A.R.N.,2009-12-10 00:00:00,,,Bluegrass,,,70,,TRANE                                                         Climate Solutions,,,Layoff,333415,,,
,,,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,Barren River,,,30,,Carhartt,,,Closure,,,,
,,,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,Distribution center workers,2009-12-07 00:00:00,,,Barren River,,,64,,Carhartt,,,Closure,,,,
,,,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,,,2010-01-31 00:00:00,See W.A.R.N.,2009-11-26 00:00:00,,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,Exel,,,Closure,493111,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-11-23 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,41,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,N,,2010-02-28 00:00:00,Priduction workers,2009-11-20 00:00:00,,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,Red Wing Shoes,,,Closure,316219,,,
,,,,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,2009-11-22 00:00:00,Telemarketers,2009-11-17 00:00:00,,,EKCEP,,"dba, Pikeville Call Center",36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Closure,561422,,,
,,,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00,Production workers,2009-11-09 00:00:00,,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,Modine Manufacturing Company,,,Closure,423730,,,
,,,,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,2010-01-03 00:00:00,Production workers,2009-11-09 00:00:00,,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,"Daramic, LLC",,,Layoff,325211,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,2009-12-31 00:00:00,See W.A.R.N.,2009-11-02 00:00:00,,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,8,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,2009-12-31 00:00:00,See W.A.R.N.,2009-10-30 00:00:00,,,Greater Louisville,,,5,,National Tobacco,,,Layoff,312229,,,
,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-12-15 00:00:00,Production laborers,2009-10-21 00:00:00,,,Bluegrass,,,160,,GECOM Corporation,,,Layoff,332510,,,
,,,,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,12/26/2009 - 01/08/2010,Coal mining occupations,2009-10-20 00:00:00,,,EKCEP,,,225,,"Miller Bros. Coal, LLC",,,Layoff,212112,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-06-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,Bluegrass,,,5,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-01-01 00:00:00,See W.A.R.N.,2009-10-15 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-04-01 00:00:00,Customer service representative - power,2009-10-15 00:00:00,,,Bluegrass,,,3,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,N,,06/21/2010 - 07/04/2010,See W.A.R.N.,2009-10-14 00:00:00,,,Northern Kentucky,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Closure,336360,,,
,,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-03-30 00:00:00,Production laborers,2009-10-14 00:00:00,,,Bluegrass,,Unknown if WARN was distributed,160,,GECOM Corporation,,,Layoff,332510,,,
,,,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,2009-12-11 00:00:00,Production workers,2009-10-13 00:00:00,,,Green River,,,144,,The HON Company,,,Closure,33721,,,
,,,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,Y,,2009-11-16 00:00:00,Sheet metal fabrication,2009-10-01 00:00:00,,,Northern Kentucky,,,63,,Mestek Inc. ,,,Closure,332322,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-01-01 00:00:00,Administrative Assistant,2009-09-30 00:00:00,,,Bluegrass,,,1,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-03-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,Bluegrass,,,3,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,2010-04-01 00:00:00,See W.A.R.N.,2009-09-30 00:00:00,,,Bluegrass,,,2,,Kuhlman Elctric Corporation,,,Layoff,334416,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,2009-07-31 00:00:00,See W.A.R.N.,2009-09-28 00:00:00,,,Northern Kentucky,,Unknown if WARN was distributed,,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,2009-11-20 00:00:00,Production laborers,2009-09-24 00:00:00,,,TENCO,,,95,,Progress Rail Raceland Corp.,,,Layoff,336510,,,
,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,11/20/2009 - 11/27/2009,See W.A.R.N.,2009-09-21 00:00:00,,,Northern Kentucky,,,15,,ArvinMeritor,,,Closure,3363,,,
,,,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,11/30/2009 - 12/14/2009,Production workers,2009-09-15 00:00:00,,,Greater Louisville,,,88,,Buckhorn Inc.,,,Closure,,,,
