Notice Link,Closure/Layoff,Notice URL,NEG,Employees,Industry,Source,Company Address,Workforce Area,Closure or Layoff?,Union,County/Counties,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Company Contact,Comments,Region,Trade,Projected Dates,Projected Date,SIC,Congressional ,County: Local  Name,Company Name,Affected Occupation,Affected Occupations,County,Date Received,Location,NAICS
,Layoff,,,86,,WARN,,Greater Louisville,,Y,,,,,,,,,,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",,See WARN,,2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",
,Closure,,,8,,WARN,,EKCEP,,,,,,,,,,,,10/17/2008 - 10/31/2008,,,,,American Standard  ,,See WARN,,2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",
,Layoff/Closure,,,207,Other business support services,WARN,,Northern Kentucky,,N,,561499,,,,,,,,2008-09-30 00:00:00,,,,,IAP World Services,,,,2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",
,Layoff,,,96,,WARN,,Western Kentucky,,N,,311421,,,,,,,N,On or around 11/10/2008,,,,,American Beverage Corporation,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",
,Closure,,,,,WARN,,Western Kentucky,,Y,,331521,,,,,,,N,On or around 07/27/2009,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
,Layoff,,,47,All other motor vehicle parts,WARN,,Greater Louisville,,Y,,336399,,,,,,,N,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,,2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Layoff,,,595,,WARN,,Northern Kentucky,,N,,561320,,,,,,,N,2008-11-01 00:00:00,,,,,TFE Logistics Group,,See WARN,,2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,Closure,,,75,,WARN,,EKCEP,,N,,,,,,,,,,2008-10-26 00:00:00,,,,,"CDG Management, LLC",,See WARN,,2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",
,?,,,152,,WARN,,Green River,,N,,325211,,,,,,,N,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,See WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
,?,,,152,All other plastic Mfg.,WARN,,Green River,,N,,326199,,,,,,,N,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",,See WARN,,2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",
,Layoff,,,57,All other motor vehicle parts Mfg.,Layoff notice,,Greater Louisville,,Y,,336399,,,,,,,N,2008-10-01 00:00:00,,,,,Martinrea  ,,See WARN,,2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Layoff,,,,,WARN,,Green River,,N,,,,,,,,,N,10/13/2008 - 10/31/2008,,,,,Rayloc,,See WARN,,2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",
,Layoff,,,57,,WARN,,Greater Louisville,,Y,,,,,,,,,N,2008-10-01 00:00:00,,,,,Martinrea,,See WARN,,2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
,Closure,,,48,Plumbing fixture fittings and trim,WARN,,EKCEP,,N,,332913,,,,,,,N,10/01/2008 - 10/15/2008,,,,,American Standard Brands,,See WARN,,2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",
,Closure,,,51,All other miscellaneous Mfg.,WARN,,Bluegrass,,N,,339999,,,,,,,N,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,,See WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
,Layoff,,,85,All other motor vehicle parts Mfg.,Company notice,,Greater Louisville,,Y,,336399,,,,,Those laid off maybe offered recall in 6 months.,,N,On or around 07/14/2008 & 07/27/2008,,,,,"Dakkota Integrated Systems, LLC",,See WARN,,2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
,Layoff,,,106,Home healthcare agencies,WARN,,Greater Louisville,,?,,621610,,,,,,,N,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,,See WARN,,2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,Closure,,,51,,WARN,,Bluegrass,,N,,339999,,,,,,,,2008-09-30 00:00:00,,,,,Panasonic Motor Company,,See WARN,,2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",
,Layoff,,,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Lincoln Trail,,N,,423120,,,,,,,?,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,,,2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,Layoff,,,?,Scheduled passenger air transportation,WARN,,Greater Louisville & Northern Kentucky,,N,,481111,,,,,,,N,09/10/208,,,,,Republic Airways Holdings,,See WARN,,2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
,Closure,,,450 +/-,Family clothing stores,Company Representative,,Statewide,,N,,44814,,,,,31 locations closing,,?,?,,,,,"Dawahare's of Lexington, LLC",,,,2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,Layoff,,,114 +/-,All other motor vehicle parts Mfg.,WARN,,Greater Louisville,,Y,,336399,,,,,,,N,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",,See WARN,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
,Layoff,,,104,Support activites for rail transport,WARN,,Greater Louisville,,Y,,488210,,,,,,,?,2008-08-01 00:00:00,,,,,RCS Transportation LLC,,?,,2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",
,Closure,,,140,All other rubber products mfg.; brake lining mfg.,WARN,,Lincoln Trail,,N,,326299,,,,,,,N,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",
,Layoff,,,73,Specialized freight trucking,WARN,,Greater Louisville,,Y,,4842,,,,,,,?,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",
,Closure,,,87,Truck trailer mfg.,WARN,,West Kentucky,,N,,336212,,,,,,,N,2008-08-07 00:00:00,,,,,"Benson International, LLC",,See WARN,,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
,Closure,,,60,Manuifacturing,,,Greater Louisville,,,,,,,,,,,?,,,,,,CA Gardiner Veneer,,,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",
,,,,72,Accommodation and food services,WARN,,Green River,,N,,,,,,,,,N,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",
,Closure,,,78,Home centers,WARN,,Bluegrass,,N,,444110,,,,,,,?,2008-08-05 00:00:00,,,,,The Home Depot,,All,,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Layoff,,,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,Lincoln Trail,,N,,522320,,,,,,,N,2008-08-01 00:00:00,,,,,Fort Knox National Company,,See WARN,,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",
,Closure,,,178,Plastics and rubber mfg.,WARN,,Greater Louisville,,N,,,,,,,,,?,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",
,Layoff,,,756,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,,N,,336112,,,,,,,N,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",
,Closure,,,N/A,Home centers,CED                                   DWES Staff,,Bluegrass,,N,,444110,,,,,,,?,,,,,,Home Depot,,Location positions,,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
,Layoff,,,124,,WARN,,Greater Louisville,,Y,,,,,,,,,N,2008-06-19 00:00:00,,,,,Lear Corporation,,,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",
,Layoff,,,50 +/-,Iron and steel mills,WARN,,TENCO,,N,,331111,,,,,See WARN,,N,2008-06-18 00:00:00,,,,,Johnson Controls @ AK Steel,,See WARN,,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",
,Closure,,,220 +/-,,WARN,,Barren River,,N,,,,,,,,,?,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",
,,,,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,,Barren River,,N,,334419,,,,,,,N,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,,See WARN,,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",
,Layoff,,,191,Support activites for rail transport,WARN,,Greater Louisville,,Y,,488210,,,,,,,N,2008-05-31 00:00:00,,,,,RCS Transportation LLC,,See WARN,,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",
,Closure,,,105,Other aluminum rolling and drawing,CED,,Greater Louisville,,N,,331319,,,,,,,?,2008-06-01 00:00:00,,,,,Novelis Corp.,,All,,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",
,Layoff,,,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,Barren River,,N,,336399,,,,,,,Y,On or around 05/31/2008,,,,,DANA  ,,,,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",
,,,,89 +/-,,WARN,,Greater Louisville,,N,,,,,,,,,?,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",,All,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",
,Layoff,,,15,Airline,WARN,,Bluegrass,,N,,,,,,,,,N,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",,See WARN,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
,Layoff,,,91,"Men's shirt, ex. Work shirt mfg.",WARN,,Greater Louisville,,N,,315223,,,,,,,?,2008-05-02 00:00:00,,,,,The Apparel Group LTD,,See WARN,,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",
,Layoff,,,3 +/-,Vehicle body manufacturing,WARN,,Bluegrass,,N,,336211,,,,,,,?,2008-03-31 00:00:00,,,,,Bendix,,See WARN,,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",
,Closure,,,223,Other miscellaneous chemicals mfg.,WARN,,Greater Louisville,,Y,,325998,,,,,,,? ,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,,See WARN,,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",
,,,,91,Healthcare,WARN,,Greater Louisville,,N,,62139,,,,,,,?,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",
,,,,121 +/-,,WARN,,Bluegrass,,N,,,,,,,,,?,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",,All,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
,,,,108,,WARN,,Green River,,N,,,,,,,,,?,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",
,Closure,,,57,,WARN,,Western Kentucky,,N,,,,,,,,,?,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",
,Closure,,,95,Ground or treated mineral and earths,WARN,,Northern Kentucky,,,,327992,,,,,,,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,,,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",
,,,,756,Light truck and utility vehicle mfg.,WARN,,Greater Louisville,,Y,,336112,,,,,,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",
,Closure,,,148,Work pants,,,TENCO,,,,31252,,,,,,,,2009-01-31 00:00:00,,,,,Cintas,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Closure,,,157,All other motor vehicle parts mfg. ,WARN,,Lincoln Trail,,N,,336399,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,,Intertec,,,,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",
,Closure,,,200,,WARN,,Bluegrass,,N,,,,,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,,FKI Logistex,,Production workers,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",333922
,Layoff,,,70,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",333415
,Closure,,,30,,WARN,,Barren River,,,,,,,,,,,,2010-03-12 00:00:00,,,,,Carhartt,,Distribution center workers,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",
,Closure,,,64,,WARN,,Barren River,,,,,,,,,,,,2010-03-12 00:00:00,,,,,Carhartt,,Distribution center workers,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",
,Closure,,,86,,WARN,,Greater Louisville,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,,Exel,,See W.A.R.N.,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",493111
,Closure,,,41,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,202,,WARN,,Bluegrass,,N,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,,Red Wing Shoes,,Priduction workers,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",316219
,Closure,,,36,,WARN,,EKCEP,,,,,,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",561422
,Closure,,,13,,WARN,,Bluegrass,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,,Production workers,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730
,Layoff,,,180,,WARN,,GRADD,,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,,"Daramic, LLC",,Production workers,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",325211
,Closure,,,8,,WARN,,Northern Kentucky,,N,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,5,,WARN,,Greater Louisville,,N,,,,,,,,,,2009-12-31 00:00:00,,,,,National Tobacco,,See W.A.R.N.,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,Layoff,,,160,,WARN,,Bluegrass,,,,,,,,,,,,2009-12-15 00:00:00,,,,,GECOM Corporation,,Production laborers,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,Layoff,,,225,,WARN,,EKCEP,,,,,,,,,,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",212112
,Layoff,,,5,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,3,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,2,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Closure,,,68,,WARN,,Northern Kentucky,,N,,,,,,,,,,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",336360
,Layoff,,,160,,WARN,,Bluegrass,,,,,,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,Production laborers,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",332510
,Closure,,,144,,WARN,,Green River,,Y,,,,,,,,,,2009-12-11 00:00:00,,,,,The HON Company,,Production workers,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",33721
,Closure,,,63,,WARN,,Northern Kentucky,,Y,,,,,,,,,,2009-11-16 00:00:00,,,,,Mestek Inc. ,,Sheet metal fabrication,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",332322
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,2,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,3,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,2,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Closure,,,,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,95,,WARN,,TENCO,,Y,,,,,,,,,,2009-11-20 00:00:00,,,,,Progress Rail Raceland Corp.,,Production laborers,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",336510
,Closure,,,15,,WARN,,Northern Kentucky,,Y,,,,,,,,,,11/20/2009 - 11/27/2009,,,,,ArvinMeritor,,See W.A.R.N.,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,88,,WARN,,Greater Louisville,,N,,,,,,,,,,11/30/2009 - 12/14/2009,,,,,Buckhorn Inc.,,Production workers,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2009-11-02 00:00:00,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Closure,,,,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,72,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,See W.A.R.N.,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,88,,WARN,,GRADD,,Y,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,,"Roller Coater, Inc.",,Production workers,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",33261
,Closure,,,81,,WARN,,Cumberlands,,N,,,,,,,,,,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",
,Closure,,,60,,WARN,,Greater Louisville,,,,,,,,,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110
,Closure,,,54,,WARN,,Northern Kentucky,,,,,,,,,,,,2009-09-30 00:00:00,,,,,Exel,,Warehouse workers,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",493111
,Layoff,,,86,,WARN,,Cumberlands,,,,,,,,,,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,Priduction workers,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",333999
,Closure,,,83,,WARN,,Northern Kentucky,,Y,,,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Closure,,,83,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Layoff,,,1,,WARN,,Bluegrass,,Y,,,,,,,,,,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,Design Engineer,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",334416
,Partial Closure,,,75,,WARN,,Greater Louisville,,Y,,,,,,,,,,2009-09-17 00:00:00,,,,,National Tobacco,,Tobacco workers,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229
,Closure,,,88,,WARN,,Northern Kentucky,,Y,,,,,,,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,95,,WARN,,Northern Kentucky,,Y,,,,,,,,,,2009-09-18 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,88,,WARN,,Northern Kentucky,,Y,,,,,,,,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
,Closure,,,88,,WARN,,Northern Kentucky,,Y,,,,,,,,,,2009-09-11 00:00:00,,,,,ArvinMeritor,,See W.A.R.N.,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",3363
