Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,Greater Louisville,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",2007-04-26 00:00:00,75,,,,325910,Closure,,,,,,,2007-06-29 00:00:00,,,,WARN,,,,,"4621-A Proximity Drive        Louisville, KY 40213",N,,See WARN
All other motor vehicle parts Mfg.,Greater Louisville,,,,Martinrea Heavy Stamping,N/A,,Y,,,,,,,,,,,,,,,Sentinel News               DWES Staff ,,,,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,All
,TENCO,,,,Progress Rail Services,2008-12-18 00:00:00,64,,,,,Layoff,,,,,,,2008-12-18 00:00:00,,,,WARN,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",N,,"Carman Helper, Carman Tentative"
All other motor vehicle parts manufacturing,Greater Louisville,,,,Martinrea Heavy Stamping,2008-12-11 00:00:00,47,Y,,,,Layoff,,,,,,,2009-02-16 00:00:00,,,,WARN,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,
,Northern Kentucky,,,,DHL Express,2008-12-03 00:00:00,50,Y,,,,Layoffs,,,,,,,2009-01-23 00:00:00,,,,WARN,,,,,"3221 Mineola Pike             Erlanger, KY ",,,See WARN
Work shirts,EKCEP,,,,Cintas (Perry Manufacturing),2008-12-02 00:00:00,150,,,,,Closure,,,,,,,2009-01-31 00:00:00,,,,WARN ,,,,31525,"412 Campbell Drive           Hazard, KY 41701",,,
 ,Green River,,,,"Sunspring America, Inc.",2008-12-02 00:00:00,77,,,,,Layoff,,,,,,,2009-02-01 00:00:00,,,,WARN,,,,,"1105 Fifth Street                 Henderson, KY 42420",Y,,Unknown
Hardware manufacture,Greater Louisville,,,,"Leggett & Platt, Incorporated",2008-11-19 00:00:00,154 +/-,Y,,,,Closure,,,,,,,Mid-January 2009,,,,WARN,,,,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",N,,
Warehouse workers,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",2008-11-17 00:00:00,36,N,,,,Layoff,,,,,,,01/17/2009 - 01/18/2009,,,,WARN,,,,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN
,Barren River,,,,"Holley Performance Products, Inc.",2008-11-10 00:00:00,,,,,,Layoff,,,,,,,01/09/2009 - 01/23/2009,,,,WARN,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,
Other motor vehicle electrical equipment,Barren River,,,,"Holley Performance Products, Inc.",2008-11-07 00:00:00,,,,,,,,,,,,,November and December 2008,,,,WARN,,,,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Unknown
All other motor vehicle parts manufacturing,Greater Louisville,,,,Martinrea Heavy Stamping,2008-11-07 00:00:00,64,,,,,Layoff,,,,,,,2009-01-05 00:00:00,,,,WARN,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,Unknown
Warehouse workers,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",2008-11-03 00:00:00,61,N,,,,Layoff,,,,,,,01/01/2009 - 01/03/2009,,,,WARN,,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,See WARN
Department store,Greater Louisville,,,,Target,2008-11-03 00:00:00,57,,,,,Closure,,,,,,,2008-02-07 00:00:00,,,,WARN,,,,452111,"4174 Westport Road          Louisville, KY ",,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
Iron and steel mills,Greater Louisville,,,,"Worthington Industries, Inc.",2008-11-03 00:00:00,49 +/-,,,,,Closure,,,,,,,2009-05-31 00:00:00,,,,WARN,,,,331111,"1152 Industrial Blvd.         Louisville, KY ",,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
All other plastics product manufacturing,Greater Louisville,,,,Jones Plastics & Engineering,2008-10-31 00:00:00,183 +/-,Y,,,,Layoff,,,,,,,2009-01-01 00:00:00,,,,WARN,,,,326199,"2410 Plantside Drive         Jeffersontown, KY",,,Unknown
Corrugated/solid fiber box manufacturing,Greater Louisville,,,,Greif Corrugated Containers,2008-10-27 00:00:00,46,Y,,,,Closure,,,,,,,2008-12-27 00:00:00,,,,WARN,,,,322211,"5100 Interchange Way      Louisville, KY 40229",,,See WARN
Other building material dealers,Greater Louisville,,,,Stock Building Supply,2008-10-27 00:00:00,57,,,,,Layoff,,,,,,,2008-12-25 00:00:00,,,,WARN,,,,444190,"1800 & 1900 Button Lane LaGrange, KY ",,,
,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,170,N,,,,Closure,,,,,,,10/16/2008 - 12/14/2008,,,,WARN,,,,,"350 Commerce Parkway  Hodgenville, KY",,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,Greater Louisville,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,86,Y,,,,Layoff,,,,,,,2008-12-14 00:00:00,,,,WARN,,,,,"211 Main Street                   Simpsonville, KY ",,,See WARN
,EKCEP,,,,American Standard  ,2008-10-15 00:00:00,8,,,,,Closure,,,,,,,10/17/2008 - 10/31/2008,,,,WARN,,,,,"84 Industrial Park               Hager Hill, KY ",,,See WARN
Other business support services,Northern Kentucky,,,,IAP World Services,2008-09-22 00:00:00,207,N,,,,Layoff/Closure,,,,,,,2008-09-30 00:00:00,,,,WARN,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
,Western Kentucky,,,,American Beverage Corporation,2008-09-09 00:00:00,96,N,,,,Layoff,,,,,,,On or around 11/10/2008,,,,WARN,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,Western Kentucky,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,,Y,,,,Closure,,,,,,,On or around 07/27/2009,,,,WARN,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
All other motor vehicle parts,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,47,Y,,,,Layoff,,,,,,,2008-11-10 00:00:00,,,,WARN,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,See WARN
,Northern Kentucky,,,,TFE Logistics Group,2008-08-27 00:00:00,595,N,,,,Layoff,,,,,,,2008-11-01 00:00:00,,,,WARN,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,See WARN
,EKCEP,,,,"CDG Management, LLC",2008-08-22 00:00:00,75,N,,,,Closure,,,,,,,2008-10-26 00:00:00,,,,WARN,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN
,Green River,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,152,N,,,,?,,,,,,,On or around 10/31/2008,,,,WARN,,,,325211,"390 Community Drive       Henderson, KY 42420",N,,See WARN
All other plastic Mfg.,Green River,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,152,N,,,,?,,,,,,,On or around 10/31/2008,,,,WARN,,,,326199,"390 Community Drive       Henderson, KY 42420",N,,See WARN
All other motor vehicle parts Mfg.,Greater Louisville,,,,Martinrea  ,2008-08-08 00:00:00,57,Y,,,,Layoff,,,,,,,2008-10-01 00:00:00,,,,Layoff notice,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,See WARN
,Green River,,,,Rayloc,2008-08-07 00:00:00,,N,,,,Layoff,,,,,,,10/13/2008 - 10/31/2008,,,,WARN,,,,,"3710 HWY 60 East                Morganfield, KY",N,,See WARN
,Greater Louisville,,,,Martinrea,2008-08-01 00:00:00,57,Y,,,,Layoff,,,,,,,2008-10-01 00:00:00,,,,WARN,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,See WARN
Plumbing fixture fittings and trim,EKCEP,,,,American Standard Brands,2008-08-01 00:00:00,48,N,,,,Closure,,,,,,,10/01/2008 - 10/15/2008,,,,WARN,,,,332913,"84 Industrial Park               Hager Hill, KY ",N,,See WARN
All other miscellaneous Mfg.,Bluegrass,,,,Panasonic Motor Company,2008-07-18 00:00:00,51,N,,,,Closure,,,,,,,09/30/2008 - 03/31/2009,,,,WARN,,,,339999,"1150 Mayde Road               Berea, KY 40403",N,,See WARN
All other motor vehicle parts Mfg.,Greater Louisville,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,85,Y,,,,Layoff,,,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,,,Company notice,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,See WARN
Home healthcare agencies,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,106,?,,,,Layoff,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,WARN,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,See WARN
,Bluegrass,,,,Panasonic Motor Company,2008-07-18 00:00:00,51,N,,,,Closure,,,,,,,2008-09-30 00:00:00,,,,WARN,,,,339999,"1150 Mayde Road               Berea, KY 40403",,,See WARN
New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,Dana Holding Corporation,2008-07-15 00:00:00,260,N,,,,Layoff,,,,,,,2008-07-21 00:00:00,,,,Company Representative,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,
Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,2008-07-14 00:00:00,?,N,,,,Layoff,,,,,,,09/10/208,,,,WARN,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,See WARN
Family clothing stores,Statewide,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,450 +/-,N,,,,Closure,,,,31 locations closing,,,?,,,,Company Representative,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,
All other motor vehicle parts Mfg.,Greater Louisville,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,114 +/-,Y,,,,Layoff,,,,,,,2008-07-07 00:00:00,,,,WARN,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,See WARN
Support activites for rail transport,Greater Louisville,,,,RCS Transportation LLC,2008-06-30 00:00:00,104,Y,,,,Layoff,,,,,,,2008-08-01 00:00:00,,,,WARN,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",?,,?
All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,140,N,,,,Closure,,,,,,,2008-08-31 00:00:00,,,,WARN,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",N,,All
Specialized freight trucking,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,73,Y,,,,Layoff,,,,,,,2008-08-25 00:00:00,,,,WARN,,,,4842,"6709 Grade Lance          Louisville, KY 40213",?,,See WARN
Truck trailer mfg.,West Kentucky,,,,"Benson International, LLC",2008-06-09 00:00:00,87,N,,,,Closure,,,,,,,2008-08-07 00:00:00,,,,WARN,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,See WARN
Manuifacturing,Greater Louisville,,,,CA Gardiner Veneer,2008-06-06 00:00:00,60,,,,,Closure,,,,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,
Accommodation and food services,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,72,N,,,,,,,,,,,2008-06-09 00:00:00,,,,WARN,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,See WARN
Home centers,Bluegrass,,,,The Home Depot,2008-06-04 00:00:00,78,N,,,,Closure,,,,,,,2008-08-05 00:00:00,,,,WARN,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,All
"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,,,Fort Knox National Company,2008-06-03 00:00:00,79,N,,,,Layoff,,,,,,,2008-08-01 00:00:00,,,,WARN,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",N,,See WARN
Plastics and rubber mfg.,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,178,N,,,,Closure,,,,,,,07/28/2008 - 09/30/2008,,,,WARN,,,,,"7301 Distribution Drive    Louisville, KY 40258",?,,See WARN
Light truck and utility vehicle mfg.,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,756,N,,,,Layoff,,,,,,,2008-07-21 00:00:00,,,,WARN,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",N,,See WARN
Home centers,Bluegrass,,,,Home Depot,2008-05-01 00:00:00,N/A,N,,,,Closure,,,,,,,,,,,CED                                   DWES Staff,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,Location positions
,Greater Louisville,,,,Lear Corporation,2008-04-30 00:00:00,124,Y,,,,Layoff,,,,,,,2008-06-19 00:00:00,,,,WARN,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,
Iron and steel mills,TENCO,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,50 +/-,N,,,,Layoff,,,,See WARN,,,2008-06-18 00:00:00,,,,WARN,,,,331111,"Route 23                                 Ashland, KY 41101",N,,See WARN
,Barren River,,,,A.O. Smith,2008-04-15 00:00:00,220 +/-,N,,,,Closure,,,,,,,06/14/2008 - 06/28/2008,,,,WARN,,,,,"636 Holt Drive                      Scottsville, KY",?,,
Electronic equipment and supplies - MFRS,Barren River,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,100 + ,N,,,,,,,,,,,2008-06-01 00:00:00,,,,WARN/CED,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,See WARN
Support activites for rail transport,Greater Louisville,,,,RCS Transportation LLC,2008-03-31 00:00:00,191,Y,,,,Layoff,,,,,,,2008-05-31 00:00:00,,,,WARN,,,,488210,"11900 Westport Road        Louisville, KY 40245",N,,See WARN
Other aluminum rolling and drawing,Greater Louisville,,,,Novelis Corp.,2008-03-28 00:00:00,105,N,,,,Closure,,,,,,,2008-06-01 00:00:00,,,,CED,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,All
All other motor vehicle parts Mfg.,Barren River,,,,DANA  ,2008-03-24 00:00:00,100,N,,,,Layoff,,,,,,,On or around 05/31/2008,,,,WARN                    OET Office Manger,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",Y,,
,Greater Louisville,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,89 +/-,N,,,,,,,,,,,2008-05-02 00:00:00,,,,WARN,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,All
Airline,Bluegrass,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,15,N,,,,Layoff,,,,,,,2008-06-01 00:00:00,,,,WARN,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,See WARN
"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,,,The Apparel Group LTD,2008-02-08 00:00:00,91,N,,,,Layoff,,,,,,,2008-05-02 00:00:00,,,,WARN,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,See WARN
Vehicle body manufacturing,Bluegrass,,,,Bendix,2008-01-31 00:00:00,3 +/-,N,,,,Layoff,,,,,,,2008-03-31 00:00:00,,,,WARN,,,,336211,"2001 US 421 South              Frankfort, KY 40601",?,,See WARN
Other miscellaneous chemicals mfg.,Greater Louisville,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,223,Y,,,,Closure,,,,,,,12/31/2007 - 02/2008,,,,WARN,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",? ,,See WARN
Healthcare,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,91,N,,,,,,,,,,,2008-03-16 00:00:00,,,,WARN,,,,62139,"315 East Broadway          Louisville, KY 40202",?,,
,Bluegrass,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,121 +/-,N,,,,,,,,,,,2008-03-16 00:00:00,,,,WARN,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,All
,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,108,N,,,,,,,,,,,2008-01-11 00:00:00,,,,WARN,,,,,"12410 Hanson Road         Slaughters, KY 42456",?,,
,Western Kentucky,,,,"CDG Management, LLC",2008-01-17 00:00:00,57,N,,,,Closure,,,,,,,2008-01-19 00:00:00,,,,WARN,,,,,"110 North First Street       Central City, KY 42330",?,,
Ground or treated mineral and earths,Northern Kentucky,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,95,,,,,Closure,,,,,,,2008-03-14 00:00:00,,,,WARN,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,
Light truck and utility vehicle mfg.,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,,756,Y,,,,,,,,,,,2008-07-21 00:00:00,,,,WARN,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN
Work pants,TENCO,,,,Cintas,,148,,,,,Closure,,,,,,,2009-01-31 00:00:00,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
All other motor vehicle parts mfg. ,Lincoln Trail,,,,Intertec,2008-10-29 00:00:00,157,N,,,,Closure,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,,WARN,,,,336399,"900 Nutter Drive                 Bardstown, KY ",,,
,Bluegrass,,,,FKI Logistex,2009-12-17 00:00:00,200,N,,,333922,Closure,,,,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,WARN,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers
,Bluegrass,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,70,Y,,,333415,Layoff,,,,,,,2010-03-31 00:00:00,,,,WARN,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.
,Barren River,,,,Carhartt,2009-12-07 00:00:00,30,,,,,Closure,,,,,,,2010-03-12 00:00:00,,,,WARN,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers
,Barren River,,,,Carhartt,2009-12-07 00:00:00,64,,,,,Closure,,,,,,,2010-03-12 00:00:00,,,,WARN,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers
,Greater Louisville,,,,Exel,2009-11-26 00:00:00,86,,,,493111,Closure,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,WARN,,,,,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.
,Northern Kentucky,,,,ArvinMeritor,2009-11-23 00:00:00,41,Y,,,3363,Closure,,,,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Bluegrass,,,,Red Wing Shoes,2009-11-20 00:00:00,202,N,,,316219,Closure,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,WARN,,,,,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers
,EKCEP,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,36,,,,561422,Closure,,,,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,WARN,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers
,Bluegrass,,,,Modine Manufacturing Company,2009-11-09 00:00:00,13,,,,423730,Closure,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,WARN,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers
,GRADD,,,,"Daramic, LLC",2009-11-09 00:00:00,180,,,,325211,Layoff,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,WARN,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers
,Northern Kentucky,,,,ArvinMeritor,2009-11-02 00:00:00,8,N,,,3363,Closure,,,,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.
,Greater Louisville,,,,National Tobacco,2009-10-30 00:00:00,5,N,,,312229,Layoff,,,,,,,2009-12-31 00:00:00,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.
,Bluegrass,,,,GECOM Corporation,2009-10-21 00:00:00,160,,,,332510,Layoff,,,,,,,2009-12-15 00:00:00,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,EKCEP,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,225,,,,212112,Layoff,,,,,,,12/26/2009 - 01/08/2010,,,,WARN,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,5,Y,,,334416,Layoff,,,,,,,2010-06-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,1,Y,,,334416,Layoff,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,3,Y,,,334416,Layoff,,,,,,,2010-04-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2,Y,,,334416,Layoff,,,,,,,2010-05-03 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst"
,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,68,N,,,336360,Closure,,,,,,,06/21/2010 - 07/04/2010,,,,WARN,,,,,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.
,Bluegrass,,,,GECOM Corporation,2009-10-14 00:00:00,160,,,,332510,Layoff,,,,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers
,Green River,,,,The HON Company,2009-10-13 00:00:00,144,Y,,,33721,Closure,,,,,,,2009-12-11 00:00:00,,,,WARN,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers
,Northern Kentucky,,,,Mestek Inc. ,2009-10-01 00:00:00,63,Y,,,332322,Closure,,,,,,,2009-11-16 00:00:00,,,,WARN,,,,,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,1,Y,,,334416,Layoff,,,,,,,2010-01-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2,Y,,,334416,Layoff,,,,,,,2010-01-18 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager"
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,3,Y,,,334416,Layoff,,,,,,,2010-03-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
,Bluegrass,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2,Y,,,334416,Layoff,,,,,,,2010-04-01 00:00:00,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.
