Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,,,336322,,,Unknown,,,,WARN,,Other motor vehicle electrical equipment,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,November and December 2008,Barren River,,,,,,,"Holley Performance Products, Inc.",,,
,,,336399,,,Unknown,,,,WARN,,All other motor vehicle parts manufacturing,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,Layoff,2009-01-05 00:00:00,Greater Louisville,,,,,64,,Martinrea Heavy Stamping,,Y,
,,,454111,,,See WARN,,,,WARN,,Warehouse workers,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,Layoff,01/01/2009 - 01/03/2009,Greater Louisville,,,,,61,,"GSI Commerce Solutions, Inc.",N,,
,,,452111,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,WARN,,Department store,,,,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,Closure,2008-02-07 00:00:00,Greater Louisville,,,,,57,,Target,,,
,,,331111,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,WARN,,Iron and steel mills,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,Closure,2009-05-31 00:00:00,Greater Louisville,,,,,49 +/-,,"Worthington Industries, Inc.",,,
,,,326199,,,Unknown,,,,WARN,,All other plastics product manufacturing,,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,Layoff,2009-01-01 00:00:00,Greater Louisville,,,,,183 +/-,,Jones Plastics & Engineering,Y,,
,,,322211,,,See WARN,,,,WARN,,Corrugated/solid fiber box manufacturing,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,Closure,2008-12-27 00:00:00,Greater Louisville,,,,,46,,Greif Corrugated Containers,Y,,
,,,444190,,,,,,,WARN,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,Layoff,2008-12-25 00:00:00,Greater Louisville,,,,,57,,Stock Building Supply,,,
,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,WARN,,,,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,Closure,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,170,,"Clayton Homes and CMH Manufacturing, Inc.",N,,
,,,,,,See WARN,,,,WARN,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,Layoff,2008-12-14 00:00:00,Greater Louisville,,,,,86,,"Leggett & Platt, Incorporated",Y,,
,,,,,,See WARN,,,,WARN,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,Closure,10/17/2008 - 10/31/2008,EKCEP,,,,,8,,American Standard  ,,,
,,,561499,,,,,,,WARN,,Other business support services,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,Layoff/Closure,2008-09-30 00:00:00,Northern Kentucky,,,,,207,,IAP World Services,N,,
,,,311421,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,WARN,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,Layoff,On or around 11/10/2008,Western Kentucky,,,,,96,,American Beverage Corporation,N,N,
,,,331521,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,WARN,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,Closure,On or around 07/27/2009,Western Kentucky,,,,,,,"Johnson Controls, Inc.",Y,N,
,,,336399,,,See WARN,,,,WARN,,All other motor vehicle parts,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,Layoff,2008-11-10 00:00:00,Greater Louisville,,,,,47,,"Miartinrea Heavy Stamping, Inc.",Y,N,
,,,561320,,,See WARN,,,,WARN,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,Layoff,2008-11-01 00:00:00,Northern Kentucky,,,,,595,,TFE Logistics Group,N,N,
,,,,,,See WARN,,,,WARN,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,Closure,2008-10-26 00:00:00,EKCEP,,,,,75,,"CDG Management, LLC",N,,
,,,325211,,,See WARN,,,,WARN,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,?,On or around 10/31/2008,Green River,,,,,152,,"Atlantis Plastics, Inc.",N,N,
,,,326199,,,See WARN,,,,WARN,,All other plastic Mfg.,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,?,On or around 10/31/2008,Green River,,,,,152,,"Atlantis Plastics, Inc.",N,N,
,,,336399,,,See WARN,,,,Layoff notice,,All other motor vehicle parts Mfg.,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,,57,,Martinrea  ,Y,N,
,,,,,,See WARN,,,,WARN,,,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,Layoff,10/13/2008 - 10/31/2008,Green River,,,,,,,Rayloc,N,N,
,,,,,,See WARN,,,,WARN,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,,57,,Martinrea,Y,N,
,,,332913,,,See WARN,,,,WARN,,Plumbing fixture fittings and trim,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,Closure,10/01/2008 - 10/15/2008,EKCEP,,,,,48,,American Standard Brands,N,N,
,,,339999,,,See WARN,,,,WARN,,All other miscellaneous Mfg.,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Closure,09/30/2008 - 03/31/2009,Bluegrass,,,,,51,,Panasonic Motor Company,N,N,
,,,336399,,,See WARN,,,,Company notice,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,Layoff,On or around 07/14/2008 & 07/27/2008,Greater Louisville,,,,,85,,"Dakkota Integrated Systems, LLC",Y,N,
,,,621610,,,See WARN,,,,WARN,,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,106,,Walgreens                                              OptionCare Home Care,?,N,
,,,339999,,,See WARN,,,,WARN,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,Closure,2008-09-30 00:00:00,Bluegrass,,,,,51,,Panasonic Motor Company,N,,
,,,423120,,,,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,Layoff,2008-07-21 00:00:00,Lincoln Trail,,,,,260,,Dana Holding Corporation,N,?,
,,,481111,,,See WARN,,,,WARN,,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,Layoff,09/10/208,Greater Louisville & Northern Kentucky,,,,,?,,Republic Airways Holdings,N,N,
,,,44814,,,,,,,Company Representative,,Family clothing stores,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,Closure,?,Statewide,,,,,450 +/-,,"Dawahare's of Lexington, LLC",N,?,
,,,336399,,,See WARN,,,,WARN,,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,Layoff,2008-07-07 00:00:00,Greater Louisville,,,,,114 +/-,,"Johnson Controls, Inc.",Y,N,
,,,488210,,,?,,,,WARN,,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,Layoff,2008-08-01 00:00:00,Greater Louisville,,,,,104,,RCS Transportation LLC,Y,?,
,,,326299,,,All,,,,WARN,,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,Closure,2008-08-31 00:00:00,Lincoln Trail,,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,N,
,,,4842,,,See WARN,,,,WARN,,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,Layoff,2008-08-25 00:00:00,Greater Louisville,,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",Y,?,
,,,336212,,,See WARN,,,,WARN,,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,Closure,2008-08-07 00:00:00,West Kentucky,,,,,87,,"Benson International, LLC",N,N,
,,,,,,,,,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,Closure,,Greater Louisville,,,,,60,,CA Gardiner Veneer,,?,
,,,,,,See WARN,,,,WARN,,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,2008-06-09 00:00:00,Green River,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",N,N,
,,,444110,,,All,,,,WARN,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,Closure,2008-08-05 00:00:00,Bluegrass,,,,,78,,The Home Depot,N,?,
,,,522320,,,See WARN,,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,Layoff,2008-08-01 00:00:00,Lincoln Trail,,,,,79,,Fort Knox National Company,N,N,
,,,,,,See WARN,,,,WARN,,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,Closure,07/28/2008 - 09/30/2008,Greater Louisville,,,,,178,,"D-J, Inc. dba Nypro Kentucky",N,?,
,,,336112,,,See WARN,,,,WARN,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,Layoff,2008-07-21 00:00:00,Greater Louisville,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,N,N,
,,,444110,,,Location positions,,,,CED                                   DWES Staff,,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,Closure,,Bluegrass,,,,,N/A,,Home Depot,N,?,
,,,,,,,,,,WARN,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,Layoff,2008-06-19 00:00:00,Greater Louisville,,,,,124,,Lear Corporation,Y,N,
,,,331111,,,See WARN,,,,WARN,,Iron and steel mills,,,See WARN,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,Layoff,2008-06-18 00:00:00,TENCO,,,,,50 +/-,,Johnson Controls @ AK Steel,N,N,
,,,,,,,,,,WARN,,,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,Closure,06/14/2008 - 06/28/2008,Barren River,,,,,220 +/-,,A.O. Smith,N,?,
,,,334419,,,See WARN,,,,WARN/CED,,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,2008-06-01 00:00:00,Barren River,,,,,100 + ,,Sumitomo Electric Wiring System,N,N,
,,,488210,,,See WARN,,,,WARN,,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,Layoff,2008-05-31 00:00:00,Greater Louisville,,,,,191,,RCS Transportation LLC,Y,N,
,,,331319,,,All,,,,CED,,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,Closure,2008-06-01 00:00:00,Greater Louisville,,,,,105,,Novelis Corp.,N,?,
,,,336399,,,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Layoff,On or around 05/31/2008,Barren River,,,,,100,,DANA  ,N,Y,
,,,,,,All,,,,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,2008-05-02 00:00:00,Greater Louisville,,,,,89 +/-,,"Dillard's, Inc. ",N,?,
,,,,,,See WARN,,,,WARN,,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,Layoff,2008-06-01 00:00:00,Bluegrass,,,,,15,,"SkyWest Airlines, Inc.",N,N,
,,,315223,,,See WARN,,,,WARN,,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,Layoff,2008-05-02 00:00:00,Greater Louisville,,,,,91,,The Apparel Group LTD,N,?,
,,,336211,,,See WARN,,,,WARN,,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,Layoff,2008-03-31 00:00:00,Bluegrass,,,,,3 +/-,,Bendix,N,?,
,,,325998,,,See WARN,,,,WARN,,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,Closure,12/31/2007 - 02/2008,Greater Louisville,,,,,223,,DuPont Performance Elastomer,Y,? ,
,,,62139,,,,,,,WARN,,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,2008-03-16 00:00:00,Greater Louisville,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,?,
,,,,,,All,,,,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,2008-03-16 00:00:00,Bluegrass,,,,,121 +/-,,"Dillard's, Inc. ",N,?,
,,,,,,,,,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,2008-01-11 00:00:00,Green River,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",N,?,
,,,,,,,,,,WARN,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,Closure,2008-01-19 00:00:00,Western Kentucky,,,,,57,,"CDG Management, LLC",N,?,
,,,327992,,,,,,,WARN,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,Closure,2008-03-14 00:00:00,Northern Kentucky,,,,,95,,MultiServ - A HARSCO Company,,,
,,,336112,,,See WARN,,,,WARN,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-07-21 00:00:00,Greater Louisville,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,Y,,
,,,31252,,,,,,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,2009-01-31 00:00:00,TENCO,,,,,148,,Cintas,,,
,,,336399,,,,,,,WARN,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,Closure,01/02/2009 - 05/01/2009,Lincoln Trail,,,,,157,,Intertec,N,,
,,,,,,Production workers,,,,WARN,,,333922,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,Closure,01/01/2010 - 09/30/2010,Bluegrass,,,,,200,,FKI Logistex,N,,
,,,,,,See W.A.R.N.,,,,WARN,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,Layoff,2010-03-31 00:00:00,Bluegrass,,,,,70,,TRANE                                                         Climate Solutions,Y,,
,,,,,,Distribution center workers,,,,WARN,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,Barren River,,,,,30,,Carhartt,,,
,,,,,,Distribution center workers,,,,WARN,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,Barren River,,,,,64,,Carhartt,,,
,,,,,,See W.A.R.N.,,,,WARN,,,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,Closure,2010-01-31 00:00:00,Greater Louisville,,,,,86,,Exel,,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,41,,ArvinMeritor,Y,,
,,,,,,Priduction workers,,,,WARN,,,316219,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,Closure,2010-02-28 00:00:00,Bluegrass,,,,,202,,Red Wing Shoes,N,,
,,,,,,Telemarketers,,,,WARN,,,561422,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,Closure,2009-11-22 00:00:00,EKCEP,,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,
,,,,,,Production workers,,,,WARN,,,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,Closure,2010-01-08 00:00:00,Bluegrass,,,,,13,,Modine Manufacturing Company,,,
,,,,,,Production workers,,,,WARN,,,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,Layoff,2010-01-03 00:00:00,GRADD,,,,,180,,"Daramic, LLC",,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,Closure,2009-12-31 00:00:00,Northern Kentucky,,,,,8,,ArvinMeritor,N,,
,,,,,,See W.A.R.N.,,,,WARN,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,Layoff,2009-12-31 00:00:00,Greater Louisville,,,,,5,,National Tobacco,N,,
,,,,,,Production laborers,,,,WARN,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,Layoff,2009-12-15 00:00:00,Bluegrass,,,,,160,,GECOM Corporation,,,
,,,,,,Coal mining occupations,,,,WARN,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,Layoff,12/26/2009 - 01/08/2010,EKCEP,,,,,225,,"Miller Bros. Coal, LLC",,,
,,,,,,See W.A.R.N.,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,2010-06-01 00:00:00,Bluegrass,,,,,5,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,Customer service representative - power,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,2010-04-01 00:00:00,Bluegrass,,,,,3,,Kuhlman Elctric Corporation,Y,,
,,,,,,"Proposal engineer, market and load planning anayst",,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,Layoff,2010-05-03 00:00:00,Bluegrass,,,,,2,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,Closure,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,
,,,,,,Production laborers,,,,WARN,,,332510,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,Layoff,2009-03-30 00:00:00,Bluegrass,,,,,160,,GECOM Corporation,,,
,,,,,,Production workers,,,,WARN,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,Closure,2009-12-11 00:00:00,Green River,,,,,144,,The HON Company,Y,,
,,,,,,Sheet metal fabrication,,,,WARN,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,Closure,2009-11-16 00:00:00,Northern Kentucky,,,,,63,,Mestek Inc. ,Y,,
,,,,,,Administrative Assistant,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,"Human Resource Director, Safety Manager",,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,2010-01-18 00:00:00,Bluegrass,,,,,2,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,2010-03-01 00:00:00,Bluegrass,,,,,3,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,Layoff,2010-04-01 00:00:00,Bluegrass,,,,,2,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,,,ArvinMeritor,Y,,
,,,,,,Production laborers,,,,WARN,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,Layoff,2009-11-20 00:00:00,TENCO,,,,,95,,Progress Rail Raceland Corp.,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,Closure,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,15,,ArvinMeritor,Y,,
,,,,,,Production workers,,,,WARN,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,Closure,11/30/2009 - 12/14/2009,Greater Louisville,,,,,88,,Buckhorn Inc.,N,,
,,,,,,Senior Engineer,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,Senior Engineer,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,Senior Administrative Assistant,,,,WARN,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,Bluegrass,,,,,1,,Kuhlman Elctric Corporation,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,,,ArvinMeritor,Y,,
,,,,,,See W.A.R.N.,,,,WARN,,,3363,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,,,,,72,,ArvinMeritor,Y,,
