Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
,,,,,,57,Other building material dealers,2008-12-25 00:00:00,,WARN,,,,"1800 & 1900 Button Lane LaGrange, KY ",444190,,,Layoff,,,,,,Greater Louisville,,,2008-10-27 00:00:00,,,,Stock Building Supply
,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170,,10/16/2008 - 12/14/2008,,WARN,,,,"350 Commerce Parkway  Hodgenville, KY",,,,Closure,N,,,,,Lincoln Trail,,,2008-10-20 00:00:00,,,,"Clayton Homes and CMH Manufacturing, Inc."
,,,,See WARN,,86,,2008-12-14 00:00:00,,WARN,,,,"211 Main Street                   Simpsonville, KY ",,,,Layoff,Y,,,,,Greater Louisville,,,2008-10-15 00:00:00,,,,"Leggett & Platt, Incorporated"
,,,,See WARN,,8,,10/17/2008 - 10/31/2008,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,,,,,,EKCEP,,,2008-10-15 00:00:00,,,,American Standard  
,,,,,,207,Other business support services,2008-09-30 00:00:00,,WARN,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",561499,,,Layoff/Closure,N,,,,,Northern Kentucky,,,2008-09-22 00:00:00,,,,IAP World Services
,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96,,On or around 11/10/2008,,WARN,,,,"7845 Carneal Road              West Paducah, KY 42086",311421,,,Layoff,N,N,,,,Western Kentucky,,,2008-09-09 00:00:00,,,,American Beverage Corporation
,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,On or around 07/27/2009,,WARN,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",331521,,,Closure,Y,N,,,,Western Kentucky,,,2008-09-05 00:00:00,,,,"Johnson Controls, Inc."
,,,,See WARN,,47,All other motor vehicle parts,2008-11-10 00:00:00,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,Y,N,,,,Greater Louisville,,,2008-09-05 00:00:00,,,,"Miartinrea Heavy Stamping, Inc."
,,,,See WARN,,595,,2008-11-01 00:00:00,,WARN,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",561320,,,Layoff,N,N,,,,Northern Kentucky,,,2008-08-27 00:00:00,,,,TFE Logistics Group
,,,,See WARN,,75,,2008-10-26 00:00:00,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,Closure,N,,,,,EKCEP,,,2008-08-22 00:00:00,,,,"CDG Management, LLC"
,,,,See WARN,,152,,On or around 10/31/2008,,WARN,,,,"390 Community Drive       Henderson, KY 42420",325211,,,?,N,N,,,,Green River,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc."
,,,,See WARN,,152,All other plastic Mfg.,On or around 10/31/2008,,WARN,,,,"390 Community Drive       Henderson, KY 42420",326199,,,?,N,N,,,,Green River,,,2008-08-19 00:00:00,,,,"Atlantis Plastics, Inc."
,,,,See WARN,,57,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,Layoff notice,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",336399,,,Layoff,Y,N,,,,Greater Louisville,,,2008-08-08 00:00:00,,,,Martinrea  
,,,,See WARN,,,,10/13/2008 - 10/31/2008,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,,Layoff,N,N,,,,Green River,,,2008-08-07 00:00:00,,,,Rayloc
,,,,See WARN,,57,,2008-10-01 00:00:00,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Layoff,Y,N,,,,Greater Louisville,,,2008-08-01 00:00:00,,,,Martinrea
,,,,See WARN,,48,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,WARN,,,,"84 Industrial Park               Hager Hill, KY ",332913,,,Closure,N,N,,,,EKCEP,,,2008-08-01 00:00:00,,,,American Standard Brands
,,,,See WARN,,51,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,N,N,,,,Bluegrass,,,2008-07-18 00:00:00,,,,Panasonic Motor Company
,,,,See WARN,,85,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,Company notice,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",336399,,,Layoff,Y,N,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,2008-07-18 00:00:00,,,,"Dakkota Integrated Systems, LLC"
,,,,See WARN,,106,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,WARN,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",621610,,,Layoff,?,N,,,,Greater Louisville,,,2008-07-18 00:00:00,,,,Walgreens                                              OptionCare Home Care
,,,,See WARN,,51,,2008-09-30 00:00:00,,WARN,,,,"1150 Mayde Road               Berea, KY 40403",339999,,,Closure,N,,,,,Bluegrass,,,2008-07-18 00:00:00,,,,Panasonic Motor Company
,,,,,,260,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,Company Representative,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",423120,,,Layoff,N,?,,,,Lincoln Trail,,,2008-07-15 00:00:00,,,,Dana Holding Corporation
,,,,See WARN,,?,Scheduled passenger air transportation,09/10/208,,WARN,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",481111,,,Layoff,N,N,,,,Greater Louisville & Northern Kentucky,,,2008-07-14 00:00:00,,,,Republic Airways Holdings
,,,,,,450 +/-,Family clothing stores,?,,Company Representative,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",44814,,,Closure,N,?,,,31 locations closing,Statewide,,,2008-07-07 00:00:00,,,,"Dawahare's of Lexington, LLC"
,,,,See WARN,,114 +/-,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,WARN,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Layoff,Y,N,,,,Greater Louisville,,,2008-07-07 00:00:00,,,,"Johnson Controls, Inc."
,,,,?,,104,Support activites for rail transport,2008-08-01 00:00:00,,WARN,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Layoff,Y,?,,,,Greater Louisville,,,2008-06-30 00:00:00,,,,RCS Transportation LLC
,,,,All,,140,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,WARN,,,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,Closure,N,N,,,,Lincoln Trail,,,2008-06-30 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,,,,See WARN,,73,Specialized freight trucking,2008-08-25 00:00:00,,WARN,,,,"6709 Grade Lance          Louisville, KY 40213",4842,,,Layoff,Y,?,,,,Greater Louisville,,,2008-06-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)"
,,,,See WARN,,87,Truck trailer mfg.,2008-08-07 00:00:00,,WARN,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,Closure,N,N,,,,West Kentucky,,,2008-06-09 00:00:00,,,,"Benson International, LLC"
,,,,,,60,Manuifacturing,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,?,,,,Greater Louisville,,,2008-06-06 00:00:00,,,,CA Gardiner Veneer
,,,,See WARN,,72,Accommodation and food services,2008-06-09 00:00:00,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,N,N,,,,Green River,,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC"
,,,,All,,78,Home centers,2008-08-05 00:00:00,,WARN,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,N,?,,,,Bluegrass,,,2008-06-04 00:00:00,,,,The Home Depot
,,,,See WARN,,79,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,WARN,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Layoff,N,N,,,,Lincoln Trail,,,2008-06-03 00:00:00,,,,Fort Knox National Company
,,,,See WARN,,178,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,N,?,,,,Greater Louisville,,,2008-05-30 00:00:00,,,,"D-J, Inc. dba Nypro Kentucky"
,,,,See WARN,,756,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Layoff,N,N,,,,Greater Louisville,,,2008-05-23 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,Location positions,,N/A,Home centers,,,CED                                   DWES Staff,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Closure,N,?,,,,Bluegrass,,,2008-05-01 00:00:00,,,,Home Depot
,,,,,,124,,2008-06-19 00:00:00,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,Y,N,,,,Greater Louisville,,,2008-04-30 00:00:00,,,,Lear Corporation
,,,,See WARN,,50 +/-,Iron and steel mills,2008-06-18 00:00:00,,WARN,,,,"Route 23                                 Ashland, KY 41101",331111,,,Layoff,N,N,,,See WARN,TENCO,,,2008-04-25 00:00:00,,,,Johnson Controls @ AK Steel
,,,,,,220 +/-,,06/14/2008 - 06/28/2008,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,,Closure,N,?,,,,Barren River,,,2008-04-15 00:00:00,,,,A.O. Smith
,,,,See WARN,,100 + ,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,WARN/CED,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,,N,N,,,,Barren River,,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System
,,,,See WARN,,191,Support activites for rail transport,2008-05-31 00:00:00,,WARN,,,,"11900 Westport Road        Louisville, KY 40245",488210,,,Layoff,Y,N,,,,Greater Louisville,,,2008-03-31 00:00:00,,,,RCS Transportation LLC
,,,,All,,105,Other aluminum rolling and drawing,2008-06-01 00:00:00,,CED,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Closure,N,?,,,,Greater Louisville,,,2008-03-28 00:00:00,,,,Novelis Corp.
,,,,,,100,All other motor vehicle parts Mfg.,On or around 05/31/2008,,WARN                    OET Office Manger,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Layoff,N,Y,,,,Barren River,,,2008-03-24 00:00:00,,,,DANA  
,,,,All,,89 +/-,,2008-05-02 00:00:00,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,N,?,,,,Greater Louisville,,,2008-03-07 00:00:00,,,,"Dillard's, Inc. "
,,,,See WARN,,15,Airline,2008-06-01 00:00:00,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,N,N,,,,Bluegrass,,,2008-02-15 00:00:00,,,,"SkyWest Airlines, Inc."
,,,,See WARN,,91,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,WARN,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Layoff,N,?,,,,Greater Louisville,,,2008-02-08 00:00:00,,,,The Apparel Group LTD
,,,,See WARN,,3 +/-,Vehicle body manufacturing,2008-03-31 00:00:00,,WARN,,,,"2001 US 421 South              Frankfort, KY 40601",336211,,,Layoff,N,?,,,,Bluegrass,,,2008-01-31 00:00:00,,,,Bendix
,,,,See WARN,,223,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,WARN,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Closure,Y,? ,,,,Greater Louisville,,,2008-01-25 00:00:00,,,,DuPont Performance Elastomer
,,,,,,91,Healthcare,2008-03-16 00:00:00,,WARN,,,,"315 East Broadway          Louisville, KY 40202",62139,,,,N,?,,,,Greater Louisville,,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,All,,121 +/-,,2008-03-16 00:00:00,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,N,?,,,,Bluegrass,,,2008-01-17 00:00:00,,,,"Dillard's, Inc. "
,,,,,,108,,2008-01-11 00:00:00,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,N,?,,,,Green River,,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,57,,2008-01-19 00:00:00,,WARN,,,,"110 North First Street       Central City, KY 42330",,,,Closure,N,?,,,,Western Kentucky,,,2008-01-17 00:00:00,,,,"CDG Management, LLC"
,,,,,,95,Ground or treated mineral and earths,2008-03-14 00:00:00,,WARN,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Closure,,,,,,Northern Kentucky,,,2008-01-16 00:00:00,,,,MultiServ - A HARSCO Company
,,,,See WARN,,756,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,WARN,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,,Y,,,,,Greater Louisville,,,,,,,Ford Motor Company                   Louisville Assembly Plant
,,,,,,148,Work pants,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,Closure,,,,,,TENCO,,,,,,,Cintas
,,,,,,157,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,WARN,,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,Closure,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,2008-10-29 00:00:00,,,,Intertec
,,,,Production workers,,200,,01/01/2010 - 09/30/2010,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,Closure,N,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,,2009-12-17 00:00:00,,,,FKI Logistex
,,,,See W.A.R.N.,,70,,2010-03-31 00:00:00,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,Layoff,Y,,,,,Bluegrass,,,2009-12-10 00:00:00,,,,TRANE                                                         Climate Solutions
,,,,Distribution center workers,,30,,2010-03-12 00:00:00,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,,,Barren River,,,2009-12-07 00:00:00,,,,Carhartt
,,,,Distribution center workers,,64,,2010-03-12 00:00:00,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,,,Barren River,,,2009-12-07 00:00:00,,,,Carhartt
,,,,See W.A.R.N.,,86,,2010-01-31 00:00:00,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,2009-11-26 00:00:00,,,,Exel
,,,,See W.A.R.N.,,41,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-11-23 00:00:00,,,,ArvinMeritor
,,,,Priduction workers,,202,,2010-02-28 00:00:00,,WARN,,,,"314 Main Street                    Red Wing, MN 55066",,,316219,Closure,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,2009-11-20 00:00:00,,,,Red Wing Shoes
,,,,Telemarketers,,36,,2009-11-22 00:00:00,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,Closure,,,,,"dba, Pikeville Call Center",EKCEP,,,2009-11-17 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,Production workers,,13,,2010-01-08 00:00:00,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,2009-11-09 00:00:00,,,,Modine Manufacturing Company
,,,,Production workers,,180,,2010-01-03 00:00:00,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,2009-11-09 00:00:00,,,,"Daramic, LLC"
,,,,See W.A.R.N.,,8,,2009-12-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,N,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,2009-11-02 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,5,,2009-12-31 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Layoff,N,,,,,Greater Louisville,,,2009-10-30 00:00:00,,,,National Tobacco
,,,,Production laborers,,160,,2009-12-15 00:00:00,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,,,,,,Bluegrass,,,2009-10-21 00:00:00,,,,GECOM Corporation
,,,,Coal mining occupations,,225,,12/26/2009 - 01/08/2010,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,Layoff,,,,,,EKCEP,,,2009-10-20 00:00:00,,,,"Miller Bros. Coal, LLC"
,,,,See W.A.R.N.,,5,,2010-06-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,1,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,Customer service representative - power,,3,,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,"Proposal engineer, market and load planning anayst",,2,,2010-05-03 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-10-15 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,68,,06/21/2010 - 07/04/2010,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,Closure,N,,,,,Northern Kentucky,,,2009-10-14 00:00:00,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,Production laborers,,160,,2009-03-30 00:00:00,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,Layoff,,,,,Unknown if WARN was distributed,Bluegrass,,,2009-10-14 00:00:00,,,,GECOM Corporation
,,,,Production workers,,144,,2009-12-11 00:00:00,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,Closure,Y,,,,,Green River,,,2009-10-13 00:00:00,,,,The HON Company
,,,,Sheet metal fabrication,,63,,2009-11-16 00:00:00,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,Closure,Y,,,,,Northern Kentucky,,,2009-10-01 00:00:00,,,,Mestek Inc. 
,,,,Administrative Assistant,,1,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,"Human Resource Director, Safety Manager",,2,,2010-01-18 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,3,,2010-03-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,2,,2010-04-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-30 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-09-28 00:00:00,,,,ArvinMeritor
,,,,Production laborers,,95,,2009-11-20 00:00:00,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,Layoff,Y,,,,,TENCO,,,2009-09-24 00:00:00,,,,Progress Rail Raceland Corp.
,,,,See W.A.R.N.,,15,,11/20/2009 - 11/27/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,,Northern Kentucky,,,2009-09-21 00:00:00,,,,ArvinMeritor
,,,,Production workers,,88,,11/30/2009 - 12/14/2009,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,N,,,,,Greater Louisville,,,2009-09-15 00:00:00,,,,Buckhorn Inc.
,,,,Senior Engineer,,1,,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,,,Senior Engineer,,1,,2010-01-01 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,,,Senior Administrative Assistant,,1,,2009-11-02 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-09-03 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,,,2009-07-31 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-25 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,72,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-08-24 00:00:00,,,,ArvinMeritor
,,,,Production workers,,88,,2009-10-01 00:00:00,,WARN,,,,"2604 River Road                    Hawesville, KY ",,,33261,Layoff,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,2009-08-07 00:00:00,,,,"Roller Coater, Inc."
,,,,Production workers,,81,,2009-08-28 00:00:00,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,N,,,,,Cumberlands,,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc."
,,,,Hospitality industry workers,,60,,2009-09-30 00:00:00,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,Closure,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc."
,,,,Warehouse workers,,54,,2009-09-30 00:00:00,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,Closure,,,,,,Northern Kentucky,,,2009-08-03 00:00:00,,,,Exel
,,,,Priduction workers,,86,,08/14/2009 - 10/10/2009,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,Layoff,,,,,,Cumberlands,,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products
,,,,See W.A.R.N.,,83,,2009-10-02 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,See W.A.R.N.,Northern Kentucky,,,2009-07-27 00:00:00,,,,ArvinMeritor
,,,,Accounts Receivable Specialist,,1,,2009-09-22 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation
,,,,See W.A.R.N.,,83,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-24 00:00:00,,,,ArvinMeritor
,,,,Design Engineer,,1,,2009-09-07 00:00:00,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Layoff,Y,,,,,Bluegrass,,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation
,,,,Tobacco workers,,75,,2009-09-17 00:00:00,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,Partial Closure,Y,,,,,Greater Louisville,,,2009-07-17 00:00:00,,,,National Tobacco
,,,,See W.A.R.N.,,88,,07/31/2009 - 09/04/2009,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,,2009-07-09 00:00:00,,,,ArvinMeritor
,,,,See W.A.R.N.,,95,,2009-09-18 00:00:00,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,Closure,Y,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,,,ArvinMeritor
