Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
,N,481111,Layoff,Scheduled passenger air transportation,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,09/10/208,,,,,,,See WARN,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,,,,N,WARN,
,?,44814,Closure,Family clothing stores,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,,,,,,,"Dawahare's of Lexington, LLC",,31 locations closing,,Statewide,,2008-07-07 00:00:00,,,,,N,Company Representative,
,N,336399,Layoff,All other motor vehicle parts Mfg.,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,2008-07-07 00:00:00,,,,,,,See WARN,"Johnson Controls, Inc.",,,,Greater Louisville,,2008-07-07 00:00:00,,,,,Y,WARN,
,?,488210,Layoff,Support activites for rail transport,104,"5114 Crittenden Drive Louisville, Kentucky ",,,,2008-08-01 00:00:00,,,,,,,?,RCS Transportation LLC,,,,Greater Louisville,,2008-06-30 00:00:00,,,,,Y,WARN,
,N,326299,Closure,All other rubber products mfg.; brake lining mfg.,140,"1101 Corporate Drive        Springfield, KY 40069",,,,2008-08-31 00:00:00,,,,,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,,2008-06-30 00:00:00,,,,,N,WARN,
,?,4842,Layoff,Specialized freight trucking,73,"6709 Grade Lance          Louisville, KY 40213",,,,2008-08-25 00:00:00,,,,,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,,2008-06-25 00:00:00,,,,,Y,WARN,
,N,336212,Closure,Truck trailer mfg.,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,2008-08-07 00:00:00,,,,,,,See WARN,"Benson International, LLC",,,,West Kentucky,,2008-06-09 00:00:00,,,,,N,WARN,
,?,,Closure,Manuifacturing,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,,CA Gardiner Veneer,,,,Greater Louisville,,2008-06-06 00:00:00,,,,,,,
,N,,,Accommodation and food services,72,"One Executive Blvd.          Owensboro, KY 42301",,,,2008-06-09 00:00:00,,,,,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,,2008-06-06 00:00:00,,,,,N,WARN,
,?,444110,Closure,Home centers,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,2008-08-05 00:00:00,,,,,,,All,The Home Depot,,,,Bluegrass,,2008-06-04 00:00:00,,,,,N,WARN,
,N,522320,Layoff,"Financial transactions processing, reserve, and clearinghouse activities",79,"400 Ring Road                      Elizabethtown, KY 42701",,,,2008-08-01 00:00:00,,,,,,,See WARN,Fort Knox National Company,,,,Lincoln Trail,,2008-06-03 00:00:00,,,,,N,WARN,
,?,,Closure,Plastics and rubber mfg.,178,"7301 Distribution Drive    Louisville, KY 40258",,,,07/28/2008 - 09/30/2008,,,,,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,,2008-05-30 00:00:00,,,,,N,WARN,
,N,336112,Layoff,Light truck and utility vehicle mfg.,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,2008-05-23 00:00:00,,,,,N,WARN,
,?,444110,Closure,Home centers,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,Location positions,Home Depot,,,,Bluegrass,,2008-05-01 00:00:00,,,,,N,CED                                   DWES Staff,
,N,,Layoff,,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,2008-06-19 00:00:00,,,,,,,,Lear Corporation,,,,Greater Louisville,,2008-04-30 00:00:00,,,,,Y,WARN,
,N,331111,Layoff,Iron and steel mills,50 +/-,"Route 23                                 Ashland, KY 41101",,,,2008-06-18 00:00:00,,,,,,,See WARN,Johnson Controls @ AK Steel,,See WARN,,TENCO,,2008-04-25 00:00:00,,,,,N,WARN,
,?,,Closure,,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,06/14/2008 - 06/28/2008,,,,,,,,A.O. Smith,,,,Barren River,,2008-04-15 00:00:00,,,,,N,WARN,
,N,334419,,Electronic equipment and supplies - MFRS,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,2008-06-01 00:00:00,,,,,,,See WARN,Sumitomo Electric Wiring System,,,,Barren River,,2008-04-01 00:00:00,,,,,N,WARN/CED,
,N,488210,Layoff,Support activites for rail transport,191,"11900 Westport Road        Louisville, KY 40245",,,,2008-05-31 00:00:00,,,,,,,See WARN,RCS Transportation LLC,,,,Greater Louisville,,2008-03-31 00:00:00,,,,,Y,WARN,
,?,331319,Closure,Other aluminum rolling and drawing,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,2008-06-01 00:00:00,,,,,,,All,Novelis Corp.,,,,Greater Louisville,,2008-03-28 00:00:00,,,,,N,CED,
,Y,336399,Layoff,All other motor vehicle parts Mfg.,100,"1320 W. Main Street          Glasgow, KY 42141",,,,On or around 05/31/2008,,,,,,,,DANA  ,,,,Barren River,,2008-03-24 00:00:00,,,,,N,WARN                    OET Office Manger,
,?,,,,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,,,2008-05-02 00:00:00,,,,,,,All,"Dillard's, Inc. ",,,,Greater Louisville,,2008-03-07 00:00:00,,,,,N,WARN,
,N,,Layoff,Airline,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,2008-06-01 00:00:00,,,,,,,See WARN,"SkyWest Airlines, Inc.",,,,Bluegrass,,2008-02-15 00:00:00,,,,,N,WARN,
,?,315223,Layoff,"Men's shirt, ex. Work shirt mfg.",91,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,2008-05-02 00:00:00,,,,,,,See WARN,The Apparel Group LTD,,,,Greater Louisville,,2008-02-08 00:00:00,,,,,N,WARN,
,?,336211,Layoff,Vehicle body manufacturing,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,,,2008-03-31 00:00:00,,,,,,,See WARN,Bendix,,,,Bluegrass,,2008-01-31 00:00:00,,,,,N,WARN,
,? ,325998,Closure,Other miscellaneous chemicals mfg.,223,"4242 Camp Ground Road Louisville, KY 40216",,,,12/31/2007 - 02/2008,,,,,,,See WARN,DuPont Performance Elastomer,,,,Greater Louisville,,2008-01-25 00:00:00,,,,,Y,WARN,
,?,62139,,Healthcare,91,"315 East Broadway          Louisville, KY 40202",,,,2008-03-16 00:00:00,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,2008-01-18 00:00:00,,,,,N,WARN,
,?,,,,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,2008-03-16 00:00:00,,,,,,,All,"Dillard's, Inc. ",,,,Bluegrass,,2008-01-17 00:00:00,,,,,N,WARN,
,?,,,,108,"12410 Hanson Road         Slaughters, KY 42456",,,,2008-01-11 00:00:00,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,2008-01-17 00:00:00,,,,,N,WARN,
,?,,Closure,,57,"110 North First Street       Central City, KY 42330",,,,2008-01-19 00:00:00,,,,,,,,"CDG Management, LLC",,,,Western Kentucky,,2008-01-17 00:00:00,,,,,N,WARN,
,,327992,Closure,Ground or treated mineral and earths,95,"6870 HWY 42 East                Ghent, KY 41045",,,,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,,,Northern Kentucky,,2008-01-16 00:00:00,,,,,,WARN,
,,336112,,Light truck and utility vehicle mfg.,756,"2000 Fern Valley Road      Louisville, KY 40213",,,,2008-07-21 00:00:00,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,,,,,,,Y,WARN,
,,31252,Closure,Work pants,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,2009-01-31 00:00:00,,,,,,,,Cintas,,,,TENCO,,,,,,,,,
,,336399,Closure,All other motor vehicle parts mfg. ,157,"900 Nutter Drive                 Bardstown, KY ",,,,01/02/2009 - 05/01/2009,,,,,,,,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,2008-10-29 00:00:00,,,,,N,WARN,
,,,Closure,,200,"1524 Lebanon Road               Danville, KY 40422-9601",,333922,,01/01/2010 - 09/30/2010,,,,,,,Production workers,FKI Logistex,,"dba, Intelligrated. Phase out operations",,Bluegrass,,2009-12-17 00:00:00,,,,,N,WARN,
,,,Layoff,,70,"1515 Mercer Road                Lexington, KY 40511-1080",,333415,,2010-03-31 00:00:00,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,,,Bluegrass,,2009-12-10 00:00:00,,,,,Y,WARN,
,,,Closure,,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,,Distribution center workers,Carhartt,,,,Barren River,,2009-12-07 00:00:00,,,,,,WARN,
,,,Closure,,64,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2010-03-12 00:00:00,,,,,,,Distribution center workers,Carhartt,,,,Barren River,,2009-12-07 00:00:00,,,,,,WARN,
,,,Closure,,86,"5607 National Turnpike     Louisville, KY 40214",,493111,,2010-01-31 00:00:00,,,,,,,See W.A.R.N.,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,,2009-11-26 00:00:00,,,,,,WARN,
,,,Closure,,41,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-11-23 00:00:00,,,,,Y,WARN,
,,,Closure,,202,"314 Main Street                    Red Wing, MN 55066",,316219,,2010-02-28 00:00:00,,,,,,,Priduction workers,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,,2009-11-20 00:00:00,,,,,N,WARN,
,,,Closure,,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,561422,,2009-11-22 00:00:00,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,EKCEP,,2009-11-17 00:00:00,,,,,,WARN,
,,,Closure,,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,423730,,2010-01-08 00:00:00,,,,,,,Production workers,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,,2009-11-09 00:00:00,,,,,,WARN,
,,,Layoff,,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,325211,,2010-01-03 00:00:00,,,,,,,Production workers,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,,2009-11-09 00:00:00,,,,,,WARN,
,,,Closure,,8,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-12-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,,2009-11-02 00:00:00,,,,,N,WARN,
,,,Layoff,,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-12-31 00:00:00,,,,,,,See W.A.R.N.,National Tobacco,,,,Greater Louisville,,2009-10-30 00:00:00,,,,,N,WARN,
,,,Layoff,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-12-15 00:00:00,,,,,,,Production laborers,GECOM Corporation,,,,Bluegrass,,2009-10-21 00:00:00,,,,,,WARN,
,,,Layoff,,225,"1801 Watergap Road             Prestonsburg, KY 41653",,212112,,12/26/2009 - 01/08/2010,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,,,EKCEP,,2009-10-20 00:00:00,,,,,,WARN,
,,,Layoff,,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-06-01 00:00:00,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-01-01 00:00:00,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Y,WARN,
,,,Layoff,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-04-01 00:00:00,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Y,WARN,
,,,Layoff,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-05-03 00:00:00,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,,,Bluegrass,,2009-10-15 00:00:00,,,,,Y,WARN,
,,,Closure,,68,"12209 Chandler Drive           Walton, KY 41094",,336360,,06/21/2010 - 07/04/2010,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Northern Kentucky,,2009-10-14 00:00:00,,,,,N,WARN,
,,,Layoff,,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,332510,,2009-03-30 00:00:00,,,,,,,Production laborers,GECOM Corporation,,Unknown if WARN was distributed,,Bluegrass,,2009-10-14 00:00:00,,,,,,WARN,
,,,Closure,,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,33721,,2009-12-11 00:00:00,,,,,,,Production workers,The HON Company,,,,Green River,,2009-10-13 00:00:00,,,,,Y,WARN,
,,,Closure,,63,"7435 Industrial Road             Florence, KY 41042",,332322,,2009-11-16 00:00:00,,,,,,,Sheet metal fabrication,Mestek Inc. ,,,,Northern Kentucky,,2009-10-01 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-01-01 00:00:00,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Y,WARN,
,,,Layoff,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-01-18 00:00:00,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Y,WARN,
,,,Layoff,,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-03-01 00:00:00,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Y,WARN,
,,,Layoff,,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-04-01 00:00:00,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-30 00:00:00,,,,,Y,WARN,
,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-09-28 00:00:00,,,,,Y,WARN,
,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-09-28 00:00:00,,,,,Y,WARN,
,,,Layoff,,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,336510,,2009-11-20 00:00:00,,,,,,,Production laborers,Progress Rail Raceland Corp.,,,,TENCO,,2009-09-24 00:00:00,,,,,Y,WARN,
,,,Closure,,15,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,11/20/2009 - 11/27/2009,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-09-21 00:00:00,,,,,Y,WARN,
,,,Closure,,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,,,,,,Production workers,Buckhorn Inc.,,,,Greater Louisville,,2009-09-15 00:00:00,,,,,N,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-11-02 00:00:00,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2010-01-01 00:00:00,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-11-02 00:00:00,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-09-03 00:00:00,,,,,Y,WARN,
,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-08-25 00:00:00,,,,,Y,WARN,
,,,Closure,,72,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-08-24 00:00:00,,,,,Y,WARN,
,,,Layoff,,88,"2604 River Road                    Hawesville, KY ",,33261,,2009-10-01 00:00:00,,,,,,,Production workers,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,,2009-08-07 00:00:00,,,,,Y,WARN,
,,,Closure,,81,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,,2009-08-06 00:00:00,,,,,N,WARN,
,,,Closure,,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,2009-09-30 00:00:00,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,Greater Louisville,,2009-08-05 00:00:00,,,,,,WARN,
,,,Closure,,54,"1100 Burlington Pike          Florence, KY 41042",,493111,,2009-09-30 00:00:00,,,,,,,Warehouse workers,Exel,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,,,WARN,
,,,Layoff,,86,"901 New Columbia Road  Campbellsville, KY",,333999,,08/14/2009 - 10/10/2009,,,,,,,Priduction workers,Clarcor Air Filtration Products,,,,Cumberlands,,2009-07-28 00:00:00,,,,,,WARN,
,,,Closure,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-10-02 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,See W.A.R.N.,,Northern Kentucky,,2009-07-27 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-22 00:00:00,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-07-24 00:00:00,,,,,Y,WARN,
,,,Closure,,83,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-24 00:00:00,,,,,Y,WARN,
,,,Layoff,,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-09-07 00:00:00,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,,,Bluegrass,,2009-07-20 00:00:00,,,,,Y,WARN,
,,,Partial Closure,,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,2009-09-17 00:00:00,,,,,,,Tobacco workers,National Tobacco,,,,Greater Louisville,,2009-07-17 00:00:00,,,,,Y,WARN,
,,,Closure,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,07/31/2009 - 09/04/2009,,,,,,,See W.A.R.N.,ArvinMeritor,,Unknown if WARN was distributed,,Northern Kentucky,,2009-07-09 00:00:00,,,,,Y,WARN,
,,,Closure,,95,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-18 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,Y,WARN,
,,,Closure,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-11 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,Y,WARN,
,,,Closure,,88,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-09-11 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,,Y,WARN,
,,,Closure,,105,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,2009-06-23 00:00:00,,,,,Y,WARN,
,,,Layoff,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,3261,,2009-08-17 00:00:00,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,,2009-06-16 00:00:00,,,,,Y,WARN,
,,,Closure,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-07 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,WARN,
,,,Closure,,1,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-08-07 00:00:00,,,,,,,Production supervisor,ArvinMeritor,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,,,WARN,
,,,Layoff,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,2009-08-03 00:00:00,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,Continuation of previous notices,,Bluegrass,,2009-05-28 00:00:00,,,,,Y,WARN,
,,,Closure,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,Martinrea International Inc.,,,,Greater Louisville,,2009-05-27 00:00:00,,,,,Y,WARN,
,,,Closure,,117,"1105 Eastland Drive              Lexington, KY 40505",,333120,,09/30/09 +/-,,,,,,,See W.A.R.N.,Komatsu Renam North America,,,,Bluegrass,,2009-05-20 00:00:00,,,,,,WARN,
,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,TENCO,,2009-05-19 00:00:00,,,,,N,WARN,
,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,2009-05-19 00:00:00,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,N,WARN,
,,,Closure,,158,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,2009-07-31 00:00:00,,,,,,,See W.A.R.N.,ArvinMeritor,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,Y,WARN,
,,,Closure,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,2009-05-29 00:00:00,,,,,,,Telemarketers,CDG Management ,,dba Mayfield Call Center,,West Kentucky,,2009-05-15 00:00:00,,,,,,WARN,
,,,Layoff,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,212312,,2009-05-08 00:00:00,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,2009-05-15 00:00:00,,,,,,WARN,
,,,Layoff,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,07/28/2009 - 08/11/2009,,,,,,,Iron and steel mill workers,AK Steel Corporation,,"dba, Ashland West Works",,TENCO,,2009-05-13 00:00:00,,,,,Y,WARN,
,,,Layoff,,58,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,EKCEP,,2009-05-08 00:00:00,,,,,,WARN,
,,,Closure,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,2009-07-01 00:00:00,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,EKCEP,,2009-05-04 00:00:00,,,,,N,WARN,
,,,Layoff,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,2009-05-11 00:00:00,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,Barren River,,2009-05-04 00:00:00,,,,,,WARN,
,,,Layoff,,167,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,07/01/2009 - 09/14/2009,,,,,,,Plastics production manufacturing,Wintech,,,,Bluegrass,,2009-05-01 00:00:00,,,,,N,WARN,
,,,Layoff,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,Barren River,,2009-04-13 00:00:00,,,,,N,WARN,
,,,Closure,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,2009-07-03 00:00:00,,,,,,,See W.A.R.N.,Toyota Boshoku,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,,N,WARN,
,,,Layoff,,56,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,2009-06-05 00:00:00,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,,,Bluegrass,,2009-04-06 00:00:00,,,,,N,WARN,
,N,,Layoff,,160,"2432 Fortune Drive               Lexington, KY 40509",,541511,,2009-06-01 00:00:00,,,,,,,Customer Service  ,ACS Business Process Solutions',,,,Bluegrass,,2009-04-06 00:00:00,,,,,N,WARN,
,N,,Closure,,114,"7850 Foundation Drive        Florence, KY 41042",,326199,,04/01/2009 - 09/30/2009,,,,,,,See W.A.R.N.,Betts USA,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,,N,WARN,
,N,,Layoff,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,2009-05-29 00:00:00,,,,,,,Labor production and salaried admin.,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,2009-04-01 00:00:00,,,,,,WARN,
,N,,Layoff,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,05/30/2009 - 06/13/2009,,,,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,Greater Louisville,,2009-03-31 00:00:00,,,,,,WARN,
,N,,Closure,,165,"610 Trus Joist Lane                Chavies, KY ",,321113,,2009-05-01 00:00:00,,,,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,EKCEP,,2009-03-16 00:00:00,,,,,N,WARN,
