Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",,,WARN,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,86,,,,,,,,Layoff,Y,,2008-10-15 00:00:00,
10/17/2008 - 10/31/2008,,,,American Standard  ,,,WARN,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,8,,,,,,,,Closure,,,2008-10-15 00:00:00,
2008-09-30 00:00:00,Other business support services,,,IAP World Services,,,WARN,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,561499,,207,,,,,,,,Layoff/Closure,N,,2008-09-22 00:00:00,
On or around 11/10/2008,,,,American Beverage Corporation,,,WARN,,N,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,311421,,96,,,,,,,,Layoff,N,,2008-09-09 00:00:00,
On or around 07/27/2009,,,,"Johnson Controls, Inc.",,,WARN,,N,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,,,,,,,,,,Closure,Y,,2008-09-05 00:00:00,
2008-11-10 00:00:00,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,,WARN,,N,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,336399,,47,,,,,,,,Layoff,Y,,2008-09-05 00:00:00,
2008-11-01 00:00:00,,,,TFE Logistics Group,,,WARN,,N,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,561320,,595,,,,,,,,Layoff,N,,2008-08-27 00:00:00,
2008-10-26 00:00:00,,,,"CDG Management, LLC",,,WARN,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,75,,,,,,,,Closure,N,,2008-08-22 00:00:00,
On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",,,WARN,,N,Green River,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,325211,,152,,,,,,,,?,N,,2008-08-19 00:00:00,
On or around 10/31/2008,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,,WARN,,N,Green River,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,326199,,152,,,,,,,,?,N,,2008-08-19 00:00:00,
2008-10-01 00:00:00,All other motor vehicle parts Mfg.,,,Martinrea  ,,,Layoff notice,,N,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,336399,,57,,,,,,,,Layoff,Y,,2008-08-08 00:00:00,
10/13/2008 - 10/31/2008,,,,Rayloc,,,WARN,,N,Green River,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,,,,,,,,,Layoff,N,,2008-08-07 00:00:00,
2008-10-01 00:00:00,,,,Martinrea,,,WARN,,N,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,57,,,,,,,,Layoff,Y,,2008-08-01 00:00:00,
10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,,,American Standard Brands,,,WARN,,N,EKCEP,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,332913,,48,,,,,,,,Closure,N,,2008-08-01 00:00:00,
09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,,,Panasonic Motor Company,,,WARN,,N,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,339999,,51,,,,,,,,Closure,N,,2008-07-18 00:00:00,
On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,,Company notice,,N,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,,336399,,85,,,,Those laid off maybe offered recall in 6 months.,,,,Layoff,Y,,2008-07-18 00:00:00,
"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,,WARN,,N,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,,621610,,106,,,,,,,,Layoff,?,,2008-07-18 00:00:00,
2008-09-30 00:00:00,,,,Panasonic Motor Company,,,WARN,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,339999,,51,,,,,,,,Closure,N,,2008-07-18 00:00:00,
2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,Company Representative,,?,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,423120,,260,,,,,,,,Layoff,N,,2008-07-15 00:00:00,
09/10/208,Scheduled passenger air transportation,,,Republic Airways Holdings,,,WARN,,N,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,,481111,,?,,,,,,,,Layoff,N,,2008-07-14 00:00:00,
?,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,Company Representative,,?,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,44814,,450 +/-,,,,31 locations closing,,,,Closure,N,,2008-07-07 00:00:00,
2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,,WARN,,N,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,,336399,,114 +/-,,,,,,,,Layoff,Y,,2008-07-07 00:00:00,
2008-08-01 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,,,WARN,,?,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,488210,,104,,,,,,,,Layoff,Y,,2008-06-30 00:00:00,
2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,WARN,,N,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",All,,,,326299,,140,,,,,,,,Closure,N,,2008-06-30 00:00:00,
2008-08-25 00:00:00,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,,WARN,,?,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,,4842,,73,,,,,,,,Layoff,Y,,2008-06-25 00:00:00,
2008-08-07 00:00:00,Truck trailer mfg.,,,"Benson International, LLC",,,WARN,,N,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,,336212,,87,,,,,,,,Closure,N,,2008-06-09 00:00:00,
,Manuifacturing,,,CA Gardiner Veneer,,,,,?,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,,,,,Closure,,,2008-06-06 00:00:00,
2008-06-09 00:00:00,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,N,Green River,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,,,,72,,,,,,,,,N,,2008-06-06 00:00:00,
2008-08-05 00:00:00,Home centers,,,The Home Depot,,,WARN,,?,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,,444110,,78,,,,,,,,Closure,N,,2008-06-04 00:00:00,
2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,,WARN,,N,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,,522320,,79,,,,,,,,Layoff,N,,2008-06-03 00:00:00,
07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,?,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,,,,178,,,,,,,,Closure,N,,2008-05-30 00:00:00,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,N,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,336112,,756,,,,,,,,Layoff,N,,2008-05-23 00:00:00,
,Home centers,,,Home Depot,,,CED                                   DWES Staff,,?,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,,444110,,N/A,,,,,,,,Closure,N,,2008-05-01 00:00:00,
2008-06-19 00:00:00,,,,Lear Corporation,,,WARN,,N,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,124,,,,,,,,Layoff,Y,,2008-04-30 00:00:00,
2008-06-18 00:00:00,Iron and steel mills,,,Johnson Controls @ AK Steel,,,WARN,,N,TENCO,,"Route 23                                 Ashland, KY 41101",See WARN,,,,331111,,50 +/-,,,,See WARN,,,,Layoff,N,,2008-04-25 00:00:00,
06/14/2008 - 06/28/2008,,,,A.O. Smith,,,WARN,,?,Barren River,,"636 Holt Drive                      Scottsville, KY",,,,,,,220 +/-,,,,,,,,Closure,N,,2008-04-15 00:00:00,
2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,,WARN/CED,,N,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,,334419,,100 + ,,,,,,,,,N,,2008-04-01 00:00:00,
2008-05-31 00:00:00,Support activites for rail transport,,,RCS Transportation LLC,,,WARN,,N,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,,488210,,191,,,,,,,,Layoff,Y,,2008-03-31 00:00:00,
2008-06-01 00:00:00,Other aluminum rolling and drawing,,,Novelis Corp.,,,CED,,?,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,,331319,,105,,,,,,,,Closure,N,,2008-03-28 00:00:00,
On or around 05/31/2008,All other motor vehicle parts Mfg.,,,DANA  ,,,WARN                    OET Office Manger,,Y,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",,,,,336399,,100,,,,,,,,Layoff,N,,2008-03-24 00:00:00,
2008-05-02 00:00:00,,,,"Dillard's, Inc. ",,,WARN,,?,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,89 +/-,,,,,,,,,N,,2008-03-07 00:00:00,
2008-06-01 00:00:00,Airline,,,"SkyWest Airlines, Inc.",,,WARN,,N,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,,,,15,,,,,,,,Layoff,N,,2008-02-15 00:00:00,
2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,,WARN,,?,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,,315223,,91,,,,,,,,Layoff,N,,2008-02-08 00:00:00,
2008-03-31 00:00:00,Vehicle body manufacturing,,,Bendix,,,WARN,,?,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,,336211,,3 +/-,,,,,,,,Layoff,N,,2008-01-31 00:00:00,
12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,,WARN,,? ,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,,325998,,223,,,,,,,,Closure,Y,,2008-01-25 00:00:00,
2008-03-16 00:00:00,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,?,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,,62139,,91,,,,,,,,,N,,2008-01-18 00:00:00,
2008-03-16 00:00:00,,,,"Dillard's, Inc. ",,,WARN,,?,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,121 +/-,,,,,,,,,N,,2008-01-17 00:00:00,
2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,?,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,108,,,,,,,,,N,,2008-01-17 00:00:00,
2008-01-19 00:00:00,,,,"CDG Management, LLC",,,WARN,,?,Western Kentucky,,"110 North First Street       Central City, KY 42330",,,,,,,57,,,,,,,,Closure,N,,2008-01-17 00:00:00,
2008-03-14 00:00:00,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,WARN,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",,,,,327992,,95,,,,,,,,Closure,,,2008-01-16 00:00:00,
2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,336112,,756,,,,,,,,,Y,,,
2009-01-31 00:00:00,Work pants,,,Cintas,,,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,31252,,148,,,,,,,,Closure,,,,
01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,,Intertec,,,WARN,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",,,,,336399,,157,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,N,,2008-10-29 00:00:00,
01/01/2010 - 09/30/2010,,,,FKI Logistex,,,WARN,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,333922,,,,,200,,,,"dba, Intelligrated. Phase out operations",,,,Closure,N,,2009-12-17 00:00:00,
2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,,,WARN,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,333415,,,,,70,,,,,,,,Layoff,Y,,2009-12-10 00:00:00,
2010-03-12 00:00:00,,,,Carhartt,,,WARN,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,30,,,,,,,,Closure,,,2009-12-07 00:00:00,
2010-03-12 00:00:00,,,,Carhartt,,,WARN,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,64,,,,,,,,Closure,,,2009-12-07 00:00:00,
2010-01-31 00:00:00,,,,Exel,,,WARN,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,493111,,,,,86,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,2009-11-26 00:00:00,
2009-07-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,41,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-11-23 00:00:00,
2010-02-28 00:00:00,,,,Red Wing Shoes,,,WARN,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,316219,,,,,202,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,N,,2009-11-20 00:00:00,
2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,561422,,,,,36,,,,"dba, Pikeville Call Center",,,,Closure,,,2009-11-17 00:00:00,
2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,WARN,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,423730,,,,,13,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,2009-11-09 00:00:00,
2010-01-03 00:00:00,,,,"Daramic, LLC",,,WARN,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,325211,,,,,180,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,2009-11-09 00:00:00,
2009-12-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,8,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,N,,2009-11-02 00:00:00,
2009-12-31 00:00:00,,,,National Tobacco,,,WARN,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,312229,,,,,5,,,,,,,,Layoff,N,,2009-10-30 00:00:00,
2009-12-15 00:00:00,,,,GECOM Corporation,,,WARN,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,,,,,160,,,,,,,,Layoff,,,2009-10-21 00:00:00,
12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",,,WARN,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,212112,,,,,225,,,,,,,,Layoff,,,2009-10-20 00:00:00,
2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,,,,5,,,,,,,,Layoff,Y,,2009-10-15 00:00:00,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,,,,1,,,,,,,,Layoff,Y,,2009-10-15 00:00:00,
2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,334416,,,,,3,,,,,,,,Layoff,Y,,2009-10-15 00:00:00,
2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",334416,,,,,2,,,,,,,,Layoff,Y,,2009-10-15 00:00:00,
06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,336360,,,,,68,,,,,,,,Closure,N,,2009-10-14 00:00:00,
2009-03-30 00:00:00,,,,GECOM Corporation,,,WARN,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,,,,,160,,,,Unknown if WARN was distributed,,,,Layoff,,,2009-10-14 00:00:00,
2009-12-11 00:00:00,,,,The HON Company,,,WARN,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,33721,,,,,144,,,,,,,,Closure,Y,,2009-10-13 00:00:00,
2009-11-16 00:00:00,,,,Mestek Inc. ,,,WARN,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,332322,,,,,63,,,,,,,,Closure,Y,,2009-10-01 00:00:00,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,334416,,,,,1,,,,,,,,Layoff,Y,,2009-09-30 00:00:00,
2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",334416,,,,,2,,,,,,,,Layoff,Y,,2009-09-30 00:00:00,
2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,,,,3,,,,,,,,Layoff,Y,,2009-09-30 00:00:00,
2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,,,,2,,,,,,,,Layoff,Y,,2009-09-30 00:00:00,
2009-07-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-09-28 00:00:00,
2009-07-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-09-28 00:00:00,
2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,WARN,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,336510,,,,,95,,,,,,,,Layoff,Y,,2009-09-24 00:00:00,
11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,15,,,,,,,,Closure,Y,,2009-09-21 00:00:00,
11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,WARN,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,88,,,,,,,,Closure,N,,2009-09-15 00:00:00,
2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,,,,,1,,,,,,,,Layoff,Y,,2009-09-03 00:00:00,
2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,,,,,1,,,,,,,,Layoff,Y,,2009-09-03 00:00:00,
2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,334416,,,,,1,,,,,,,,Layoff,Y,,2009-09-03 00:00:00,
2009-07-31 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-08-25 00:00:00,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,72,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-08-24 00:00:00,
2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,WARN,,,GRADD,,"2604 River Road                    Hawesville, KY ",Production workers,33261,,,,,88,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,Y,,2009-08-07 00:00:00,
2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,WARN,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,81,,,,,,,,Closure,N,,2009-08-06 00:00:00,
2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,WARN,,,Greater Louisville,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,721110,,,,,60,,,,"dba, Holiday Inn Airport East",,,,Closure,,,2009-08-05 00:00:00,
2009-09-30 00:00:00,,,,Exel,,,WARN,,,Northern Kentucky,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,493111,,,,,54,,,,,,,,Closure,,,2009-08-03 00:00:00,
08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,WARN,,,Cumberlands,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,333999,,,,,86,,,,,,,,Layoff,,,2009-07-28 00:00:00,
2009-10-02 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,83,,,,See W.A.R.N.,,,,Closure,Y,,2009-07-27 00:00:00,
2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,334416,,,,,1,,,,,,,,Layoff,Y,,2009-07-24 00:00:00,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,83,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-07-24 00:00:00,
2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,WARN,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,334416,,,,,1,,,,,,,,Layoff,Y,,2009-07-20 00:00:00,
2009-09-17 00:00:00,,,,National Tobacco,,,WARN,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,312229,,,,,75,,,,,,,,Partial Closure,Y,,2009-07-17 00:00:00,
07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,88,,,,Unknown if WARN was distributed,,,,Closure,Y,,2009-07-09 00:00:00,
2009-09-18 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,95,,,,,,,,Closure,Y,,2009-07-08 00:00:00,
2009-09-11 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,88,,,,,,,,Closure,Y,,2009-07-08 00:00:00,
2009-09-11 00:00:00,,,,ArvinMeritor,,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,,88,,,,,,,,Closure,Y,,2009-07-08 00:00:00,
