Congressional ,Company Name,Local Area,NAICS,Date Received,Industry,Notice URL,Company Contact,NAFTA/Trade,County,Location,County/Counties,Notice Link,Workforce Area,Affected Occupations,SIC,Closure or Layoff?,Union,NEG,NAICS/SIC,Comments,NAICS Code,Company Address,Region,County: Local  Name,Source,Affected Occupation,Projected Date,Trade,Employees,Closure/Layoff,Projected Dates
,Walgreens                                              OptionCare Home Care,,,2008-07-18 00:00:00,Home healthcare agencies,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Greater Louisville,See WARN,,,?,,621610,,,,,,WARN,,,N,106,Layoff,"10/06/2008, 11/03/2008, 12/03/2008"
,Panasonic Motor Company,,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",,,Bluegrass,See WARN,,,N,,339999,,,,,,WARN,,,,51,Closure,2008-09-30 00:00:00
,Dana Holding Corporation,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,,,,N,,423120,,,,,,Company Representative,,,?,260,Layoff,2008-07-21 00:00:00
,Republic Airways Holdings,,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Greater Louisville & Northern Kentucky,See WARN,,,N,,481111,,,,,,WARN,,,N,?,Layoff,09/10/208
,"Dawahare's of Lexington, LLC",,,2008-07-07 00:00:00,Family clothing stores,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,,,,N,,44814,31 locations closing,,,,,Company Representative,,,?,450 +/-,Closure,?
,"Johnson Controls, Inc.",,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Greater Louisville,See WARN,,,Y,,336399,,,,,,WARN,,,N,114 +/-,Layoff,2008-07-07 00:00:00
,RCS Transportation LLC,,,2008-06-30 00:00:00,Support activites for rail transport,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Greater Louisville,?,,,Y,,488210,,,,,,WARN,,,?,104,Layoff,2008-08-01 00:00:00
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,Lincoln Trail,All,,,N,,326299,,,,,,WARN,,,N,140,Closure,2008-08-31 00:00:00
,"Allied Automotive Group (Allied Systems, LTD.)",,,2008-06-25 00:00:00,Specialized freight trucking,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Greater Louisville,See WARN,,,Y,,4842,,,,,,WARN,,,?,73,Layoff,2008-08-25 00:00:00
,"Benson International, LLC",,,2008-06-09 00:00:00,Truck trailer mfg.,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,West Kentucky,See WARN,,,N,,336212,,,,,,WARN,,,N,87,Closure,2008-08-07 00:00:00
,CA Gardiner Veneer,,,2008-06-06 00:00:00,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,,,,,,,,,?,60,Closure,
,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,Green River,See WARN,,,N,,,,,,,,WARN,,,N,72,,2008-06-09 00:00:00
,The Home Depot,,,2008-06-04 00:00:00,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,All,,,N,,444110,,,,,,WARN,,,?,78,Closure,2008-08-05 00:00:00
,Fort Knox National Company,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,Lincoln Trail,See WARN,,,N,,522320,,,,,,WARN,,,N,79,Layoff,2008-08-01 00:00:00
,"D-J, Inc. dba Nypro Kentucky",,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,Greater Louisville,See WARN,,,N,,,,,,,,WARN,,,?,178,Closure,07/28/2008 - 09/30/2008
,Ford Motor Company                   Louisville Assembly Plant,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,See WARN,,,N,,336112,,,,,,WARN,,,N,756,Layoff,2008-07-21 00:00:00
,Home Depot,,,2008-05-01 00:00:00,Home centers,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Bluegrass,Location positions,,,N,,444110,,,,,,CED                                   DWES Staff,,,?,N/A,Closure,
,Lear Corporation,,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,,,,Y,,,,,,,,WARN,,,N,124,Layoff,2008-06-19 00:00:00
,Johnson Controls @ AK Steel,,,2008-04-25 00:00:00,Iron and steel mills,,,,,"Route 23                                 Ashland, KY 41101",,,TENCO,See WARN,,,N,,331111,See WARN,,,,,WARN,,,N,50 +/-,Layoff,2008-06-18 00:00:00
,A.O. Smith,,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,,,,N,,,,,,,,WARN,,,?,220 +/-,Closure,06/14/2008 - 06/28/2008
,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Barren River,See WARN,,,N,,334419,,,,,,WARN/CED,,,N,100 + ,,2008-06-01 00:00:00
,RCS Transportation LLC,,,2008-03-31 00:00:00,Support activites for rail transport,,,,,"11900 Westport Road        Louisville, KY 40245",,,Greater Louisville,See WARN,,,Y,,488210,,,,,,WARN,,,N,191,Layoff,2008-05-31 00:00:00
,Novelis Corp.,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Greater Louisville,All,,,N,,331319,,,,,,CED,,,?,105,Closure,2008-06-01 00:00:00
,DANA  ,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,,,,N,,336399,,,,,,WARN                    OET Office Manger,,,Y,100,Layoff,On or around 05/31/2008
,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,Greater Louisville,All,,,N,,,,,,,,WARN,,,?,89 +/-,,2008-05-02 00:00:00
,"SkyWest Airlines, Inc.",,,2008-02-15 00:00:00,Airline,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Bluegrass,See WARN,,,N,,,,,,,,WARN,,,N,15,Layoff,2008-06-01 00:00:00
,The Apparel Group LTD,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,Greater Louisville,See WARN,,,N,,315223,,,,,,WARN,,,?,91,Layoff,2008-05-02 00:00:00
,Bendix,,,2008-01-31 00:00:00,Vehicle body manufacturing,,,,,"2001 US 421 South              Frankfort, KY 40601",,,Bluegrass,See WARN,,,N,,336211,,,,,,WARN,,,?,3 +/-,Layoff,2008-03-31 00:00:00
,DuPont Performance Elastomer,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Greater Louisville,See WARN,,,Y,,325998,,,,,,WARN,,,? ,223,Closure,12/31/2007 - 02/2008
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,Healthcare,,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,,,,N,,62139,,,,,,WARN,,,?,91,,2008-03-16 00:00:00
,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,Bluegrass,All,,,N,,,,,,,,WARN,,,?,121 +/-,,2008-03-16 00:00:00
,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,,,,N,,,,,,,,WARN,,,?,108,,2008-01-11 00:00:00
,"CDG Management, LLC",,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,,,,N,,,,,,,,WARN,,,?,57,Closure,2008-01-19 00:00:00
,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,,,,,327992,,,,,,WARN,,,,95,Closure,2008-03-14 00:00:00
,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Greater Louisville,See WARN,,,Y,,336112,,,,,,WARN,,,,756,,2008-07-21 00:00:00
,Cintas,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,,,,,31252,,,,,,,,,,148,Closure,2009-01-31 00:00:00
,Intertec,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,,,N,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,WARN,,,,157,Closure,01/02/2009 - 05/01/2009
,FKI Logistex,,333922,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,Bluegrass,Production workers,,,N,,,"dba, Intelligrated. Phase out operations",,,,,WARN,,,,200,Closure,01/01/2010 - 09/30/2010
,TRANE                                                         Climate Solutions,,333415,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Bluegrass,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,70,Layoff,2010-03-31 00:00:00
,Carhartt,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Barren River,Distribution center workers,,,,,,,,,,,WARN,,,,30,Closure,2010-03-12 00:00:00
,Carhartt,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Barren River,Distribution center workers,,,,,,,,,,,WARN,,,,64,Closure,2010-03-12 00:00:00
,Exel,,493111,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,Greater Louisville,See W.A.R.N.,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,WARN,,,,86,Closure,2010-01-31 00:00:00
,ArvinMeritor,,3363,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,41,Closure,2009-07-31 00:00:00
,Red Wing Shoes,,316219,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",,,Bluegrass,Priduction workers,,,N,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,WARN,,,,202,Closure,2010-02-28 00:00:00
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,EKCEP,Telemarketers,,,,,,"dba, Pikeville Call Center",,,,,WARN,,,,36,Closure,2009-11-22 00:00:00
,Modine Manufacturing Company,,423730,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Bluegrass,Production workers,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,WARN,,,,13,Closure,2010-01-08 00:00:00
,"Daramic, LLC",,325211,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,GRADD,Production workers,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,WARN,,,,180,Layoff,2010-01-03 00:00:00
,ArvinMeritor,,3363,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,N,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,WARN,,,,8,Closure,2009-12-31 00:00:00
,National Tobacco,,312229,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,See W.A.R.N.,,,N,,,,,,,,WARN,,,,5,Layoff,2009-12-31 00:00:00
,GECOM Corporation,,332510,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,Production laborers,,,,,,,,,,,WARN,,,,160,Layoff,2009-12-15 00:00:00
,"Miller Bros. Coal, LLC",,212112,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,EKCEP,Coal mining occupations,,,,,,,,,,,WARN,,,,225,Layoff,12/26/2009 - 01/08/2010
,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,5,Layoff,2010-06-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,1,Layoff,2010-01-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Customer service representative - power,,,Y,,,,,,,,WARN,,,,3,Layoff,2010-04-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,"Proposal engineer, market and load planning anayst",,,Y,,,,,,,,WARN,,,,2,Layoff,2010-05-03 00:00:00
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,Northern Kentucky,See W.A.R.N.,,,N,,,,,,,,WARN,,,,68,Closure,06/21/2010 - 07/04/2010
,GECOM Corporation,,332510,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,Production laborers,,,,,,Unknown if WARN was distributed,,,,,WARN,,,,160,Layoff,2009-03-30 00:00:00
,The HON Company,,33721,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Green River,Production workers,,,Y,,,,,,,,WARN,,,,144,Closure,2009-12-11 00:00:00
,Mestek Inc. ,,332322,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,,Northern Kentucky,Sheet metal fabrication,,,Y,,,,,,,,WARN,,,,63,Closure,2009-11-16 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Administrative Assistant,,,Y,,,,,,,,WARN,,,,1,Layoff,2010-01-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,"Human Resource Director, Safety Manager",,,Y,,,,,,,,WARN,,,,2,Layoff,2010-01-18 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,3,Layoff,2010-03-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,2,Layoff,2010-04-01 00:00:00
,ArvinMeritor,,3363,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,,Closure,2009-07-31 00:00:00
,ArvinMeritor,,3363,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,,Closure,2009-07-31 00:00:00
,Progress Rail Raceland Corp.,,336510,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,TENCO,Production laborers,,,Y,,,,,,,,WARN,,,,95,Layoff,2009-11-20 00:00:00
,ArvinMeritor,,3363,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,15,Closure,11/20/2009 - 11/27/2009
,Buckhorn Inc.,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Greater Louisville,Production workers,,,N,,,,,,,,WARN,,,,88,Closure,11/30/2009 - 12/14/2009
,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Senior Engineer,,,Y,,,,,,,,WARN,,,,1,Layoff,2009-11-02 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Senior Engineer,,,Y,,,,,,,,WARN,,,,1,Layoff,2010-01-01 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Senior Administrative Assistant,,,Y,,,,,,,,WARN,,,,1,Layoff,2009-11-02 00:00:00
,ArvinMeritor,,3363,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,,Closure,2009-07-31 00:00:00
,ArvinMeritor,,3363,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,72,Closure,07/31/2009 - 09/04/2009
,"Roller Coater, Inc.",,33261,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",,,GRADD,Production workers,,,Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,WARN,,,,88,Layoff,2009-10-01 00:00:00
,"Hitachi Cable Indiana, Inc.",,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,Cumberlands,Production workers,,,N,,,,,,,,WARN,,,,81,Closure,2009-08-28 00:00:00
,"Gardiner Point Innkeepers, Inc.",,721110,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Greater Louisville,Hospitality industry workers,,,,,,"dba, Holiday Inn Airport East",,,,,WARN,,,,60,Closure,2009-09-30 00:00:00
,Exel,,493111,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Northern Kentucky,Warehouse workers,,,,,,,,,,,WARN,,,,54,Closure,2009-09-30 00:00:00
,Clarcor Air Filtration Products,,333999,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",,,Cumberlands,Priduction workers,,,,,,,,,,,WARN,,,,86,Layoff,08/14/2009 - 10/10/2009
,ArvinMeritor,,3363,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,See W.A.R.N.,,,,,WARN,,,,83,Closure,2009-10-02 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Accounts Receivable Specialist,,,Y,,,,,,,,WARN,,,,1,Layoff,2009-09-22 00:00:00
,ArvinMeritor,,3363,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,83,Closure,07/31/2009 - 09/04/2009
,Kuhlman Elctric Corporation,,334416,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Design Engineer,,,Y,,,,,,,,WARN,,,,1,Layoff,2009-09-07 00:00:00
,National Tobacco,,312229,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville,Tobacco workers,,,Y,,,,,,,,WARN,,,,75,Partial Closure,2009-09-17 00:00:00
,ArvinMeritor,,3363,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,Unknown if WARN was distributed,,,,,WARN,,,,88,Closure,07/31/2009 - 09/04/2009
,ArvinMeritor,,3363,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,95,Closure,2009-09-18 00:00:00
,ArvinMeritor,,3363,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,88,Closure,2009-09-11 00:00:00
,ArvinMeritor,,3363,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,88,Closure,2009-09-11 00:00:00
,ArvinMeritor,,3363,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,,,,105,Closure,2009-05-15 00:00:00
,Occidental Chemical Corporation (OxyChem),,3261,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville,Plastics production workers,,,Y,,,,,,,,WARN,,,,55 +/-,Layoff,2009-08-17 00:00:00
,ArvinMeritor,,3363,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,,,,,,,,,WARN,,,,1,Closure,2009-08-07 00:00:00
,ArvinMeritor,,3363,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,Production supervisor,,,,,,,,,,,WARN,,,,1,Closure,2009-08-07 00:00:00
,Kuhlman Elctric Corporation,,334416,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,Priduction workers,,,Y,,,Continuation of previous notices,,,,,WARN,,,,11,Layoff,2009-08-03 00:00:00
,Martinrea International Inc.,,336399,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,262,Closure,2009-07-31 00:00:00
,Komatsu Renam North America,,333120,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass,See W.A.R.N.,,,,,,,,,,,WARN,,,,117,Closure,09/30/09 +/-
,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO,Coal mining support activities,,,N,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,,,,Closure,2009-05-19 00:00:00
,"Appalachian Fuels, LLC",,213113,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP,Coal mining support activities,,,N,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,,,,Closure,2009-05-19 00:00:00
,ArvinMeritor,,3363,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,See W.A.R.N.,,,Y,,,,,,,,WARN,,,,158,Closure,2009-07-31 00:00:00
,CDG Management ,,561422,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky,Telemarketers,,,,,,dba Mayfield Call Center,,,,,WARN,,,,16,Closure,2009-05-29 00:00:00
,Carmeuse Lime and Stone,,212312,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,See W.A.R.N.,,,,,,"dba, Carmeuse/Black River Operation",,,,,WARN,,,,48 +/-,Layoff,2009-05-08 00:00:00
,AK Steel Corporation,,331111,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,Iron and steel mill workers,,,Y,,,"dba, Ashland West Works",,,,,WARN,,,,750,Layoff,07/28/2009 - 08/11/2009
,Premier Elkhorn Coal Company,,21211,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,Underground coal mining occupations,,,,,,,,,,,WARN,,,,58,Layoff,
,"CONSOL of Kentucky, Inc.",,212112,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,Bituminous coal underground mining,,,N,,,,,,,,WARN,,,,See W.A.R.N.,Closure,2009-07-01 00:00:00
,"Trace Die Cast, Inc.",,336399,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,Automotive parts manufacturer,,,,,,,,,,,WARN,,,,135,Layoff,2009-05-11 00:00:00
,Wintech,,3261,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,Plastics production manufacturing,,,N,,,,,,,,WARN,,,,167,Layoff,07/01/2009 - 09/14/2009
,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,See W.A.R.N.,,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,,,194,Layoff,05/25/2009 - 06/30/2009
,Toyota Boshoku,,551114,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,See W.A.R.N.,,,N,,,,,,,,WARN,,,,316 +/-,Closure,2009-07-03 00:00:00
,Trim Masters Incorporated,,336399,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,See W.A.R.N.,,,N,,,,,,,,WARN,,,,56,Layoff,2009-06-05 00:00:00
,ACS Business Process Solutions',,541511,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,Customer Service  ,,,N,,,,,,,,WARN,,,N,160,Layoff,2009-06-01 00:00:00
,Betts USA,,326199,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,See W.A.R.N.,,,N,,,,,,,,WARN,,,N,114,Closure,04/01/2009 - 09/30/2009
