NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Closure,WARN,Iron and steel mills,,,,,,,,49 +/-,2009-05-31 00:00:00,331111,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",2008-11-03 00:00:00,,,
,Greater Louisville,,Unknown,,,,Layoff,WARN,All other plastics product manufacturing,,,,,,,Y,183 +/-,2009-01-01 00:00:00,326199,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,2008-10-31 00:00:00,,,
,Greater Louisville,,See WARN,,,,Closure,WARN,Corrugated/solid fiber box manufacturing,,,,,,,Y,46,2008-12-27 00:00:00,322211,,,,,,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,2008-10-27 00:00:00,,,
,Greater Louisville,,,,,,Layoff,WARN,Other building material dealers,,,,,,,,57,2008-12-25 00:00:00,444190,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,2008-10-27 00:00:00,,,
,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,Closure,WARN,,,,,,,,N,170,10/16/2008 - 12/14/2008,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",2008-10-20 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,,,,,,,,Y,86,2008-12-14 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,,,
,EKCEP,,See WARN,,,,Closure,WARN,,,,,,,,,8,10/17/2008 - 10/31/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,2008-10-15 00:00:00,,,
,Northern Kentucky,,,,,,Layoff/Closure,WARN,Other business support services,,,,,,,N,207,2008-09-30 00:00:00,561499,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,2008-09-22 00:00:00,,,
,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,WARN,,,N,,,,,N,96,On or around 11/10/2008,311421,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,2008-09-09 00:00:00,,,
,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,WARN,,,N,,,,,Y,,On or around 07/27/2009,331521,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",2008-09-05 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,All other motor vehicle parts,,N,,,,,Y,47,2008-11-10 00:00:00,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,,,
,Northern Kentucky,,See WARN,,,,Layoff,WARN,,,N,,,,,N,595,2008-11-01 00:00:00,561320,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,2008-08-27 00:00:00,,,
,EKCEP,,See WARN,,,,Closure,WARN,,,,,,,,N,75,2008-10-26 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",2008-08-22 00:00:00,,,
,Green River,,See WARN,,,,?,WARN,,,N,,,,,N,152,On or around 10/31/2008,325211,,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,
,Green River,,See WARN,,,,?,WARN,All other plastic Mfg.,,N,,,,,N,152,On or around 10/31/2008,326199,,,,,,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,Layoff notice,All other motor vehicle parts Mfg.,,N,,,,,Y,57,2008-10-01 00:00:00,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,2008-08-08 00:00:00,,,
,Green River,,See WARN,,,,Layoff,WARN,,,N,,,,,N,,10/13/2008 - 10/31/2008,,,,,,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,2008-08-07 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,,,N,,,,,Y,57,2008-10-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,2008-08-01 00:00:00,,,
,EKCEP,,See WARN,,,,Closure,WARN,Plumbing fixture fittings and trim,,N,,,,,N,48,10/01/2008 - 10/15/2008,332913,,,,,,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,2008-08-01 00:00:00,,,
,Bluegrass,,See WARN,,,,Closure,WARN,All other miscellaneous Mfg.,,N,,,,,N,51,09/30/2008 - 03/31/2009,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,2008-07-18 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,Company notice,All other motor vehicle parts Mfg.,,N,,,,,Y,85,On or around 07/14/2008 & 07/27/2008,336399,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,Home healthcare agencies,,N,,,,,?,106,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,,
,Bluegrass,,See WARN,,,,Closure,WARN,,,,,,,,N,51,2008-09-30 00:00:00,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,2008-07-18 00:00:00,,,
,Lincoln Trail,,,,,,Layoff,Company Representative,New Motor Vehicle Part Merchant WHSLE,,?,,,,,N,260,2008-07-21 00:00:00,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,2008-07-15 00:00:00,,,
,Greater Louisville & Northern Kentucky,,See WARN,,,,Layoff,WARN,Scheduled passenger air transportation,,N,,,,,N,?,09/10/208,481111,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,2008-07-14 00:00:00,,,
,Statewide,,,,,,Closure,Company Representative,Family clothing stores,,?,,,,,N,450 +/-,?,44814,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,31 locations closing,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,All other motor vehicle parts Mfg.,,N,,,,,Y,114 +/-,2008-07-07 00:00:00,336399,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,
,Greater Louisville,,?,,,,Layoff,WARN,Support activites for rail transport,,?,,,,,Y,104,2008-08-01 00:00:00,488210,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,2008-06-30 00:00:00,,,
,Lincoln Trail,,All,,,,Closure,WARN,All other rubber products mfg.; brake lining mfg.,,N,,,,,N,140,2008-08-31 00:00:00,326299,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,Specialized freight trucking,,?,,,,,Y,73,2008-08-25 00:00:00,4842,,,,,,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,,
,West Kentucky,,See WARN,,,,Closure,WARN,Truck trailer mfg.,,N,,,,,N,87,2008-08-07 00:00:00,336212,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",2008-06-09 00:00:00,,,
,Greater Louisville,,,,,,Closure,,Manuifacturing,,?,,,,,,60,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,2008-06-06 00:00:00,,,
,Green River,,See WARN,,,,,WARN,Accommodation and food services,,N,,,,,N,72,2008-06-09 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,,
,Bluegrass,,All,,,,Closure,WARN,Home centers,,?,,,,,N,78,2008-08-05 00:00:00,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,2008-06-04 00:00:00,,,
,Lincoln Trail,,See WARN,,,,Layoff,WARN,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,,,N,79,2008-08-01 00:00:00,522320,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,2008-06-03 00:00:00,,,
,Greater Louisville,,See WARN,,,,Closure,WARN,Plastics and rubber mfg.,,?,,,,,N,178,07/28/2008 - 09/30/2008,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,Light truck and utility vehicle mfg.,,N,,,,,N,756,2008-07-21 00:00:00,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,,
,Bluegrass,,Location positions,,,,Closure,CED                                   DWES Staff,Home centers,,?,,,,,N,N/A,,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,2008-05-01 00:00:00,,,
,Greater Louisville,,,,,,Layoff,WARN,,,N,,,,,Y,124,2008-06-19 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,2008-04-30 00:00:00,,,
,TENCO,,See WARN,,,,Layoff,WARN,Iron and steel mills,,N,,,,,N,50 +/-,2008-06-18 00:00:00,331111,,,,,,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,2008-04-25 00:00:00,See WARN,,
,Barren River,,,,,,Closure,WARN,,,?,,,,,N,220 +/-,06/14/2008 - 06/28/2008,,,,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,2008-04-15 00:00:00,,,
,Barren River,,See WARN,,,,,WARN/CED,Electronic equipment and supplies - MFRS,,N,,,,,N,100 + ,2008-06-01 00:00:00,334419,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,Support activites for rail transport,,N,,,,,Y,191,2008-05-31 00:00:00,488210,,,,,,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,2008-03-31 00:00:00,,,
,Greater Louisville,,All,,,,Closure,CED,Other aluminum rolling and drawing,,?,,,,,N,105,2008-06-01 00:00:00,331319,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,2008-03-28 00:00:00,,,
,Barren River,,,,,,Layoff,WARN                    OET Office Manger,All other motor vehicle parts Mfg.,,Y,,,,,N,100,On or around 05/31/2008,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,2008-03-24 00:00:00,,,
,Greater Louisville,,All,,,,,WARN,,,?,,,,,N,89 +/-,2008-05-02 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",2008-03-07 00:00:00,,,
,Bluegrass,,See WARN,,,,Layoff,WARN,Airline,,N,,,,,N,15,2008-06-01 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,WARN,"Men's shirt, ex. Work shirt mfg.",,?,,,,,N,91,2008-05-02 00:00:00,315223,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,2008-02-08 00:00:00,,,
,Bluegrass,,See WARN,,,,Layoff,WARN,Vehicle body manufacturing,,?,,,,,N,3 +/-,2008-03-31 00:00:00,336211,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Bendix,2008-01-31 00:00:00,,,
,Greater Louisville,,See WARN,,,,Closure,WARN,Other miscellaneous chemicals mfg.,,? ,,,,,Y,223,12/31/2007 - 02/2008,325998,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,2008-01-25 00:00:00,,,
,Greater Louisville,,,,,,,WARN,Healthcare,,?,,,,,N,91,2008-03-16 00:00:00,62139,,,,,,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,,
,Bluegrass,,All,,,,,WARN,,,?,,,,,N,121 +/-,2008-03-16 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",2008-01-17 00:00:00,,,
,Green River,,,,,,,WARN,,,?,,,,,N,108,2008-01-11 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,
,Western Kentucky,,,,,,Closure,WARN,,,?,,,,,N,57,2008-01-19 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",2008-01-17 00:00:00,,,
,Northern Kentucky,,,,,,Closure,WARN,Ground or treated mineral and earths,,,,,,,,95,2008-03-14 00:00:00,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,
,Greater Louisville,,See WARN,,,,,WARN,Light truck and utility vehicle mfg.,,,,,,,Y,756,2008-07-21 00:00:00,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,,
,TENCO,,,,,,Closure,,Work pants,,,,,,,,148,2009-01-31 00:00:00,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,,
,Lincoln Trail,,,,,,Closure,WARN,All other motor vehicle parts mfg. ,,,,,,,N,157,01/02/2009 - 05/01/2009,336399,,,,,,"900 Nutter Drive                 Bardstown, KY ",,Intertec,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,
,Bluegrass,333922,Production workers,,,,Closure,WARN,,,,,,,,N,200,01/01/2010 - 09/30/2010,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,
,Bluegrass,333415,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,Y,70,2010-03-31 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,
,Barren River,,Distribution center workers,,,,Closure,WARN,,,,,,,,,30,2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,2009-12-07 00:00:00,,,
,Barren River,,Distribution center workers,,,,Closure,WARN,,,,,,,,,64,2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,2009-12-07 00:00:00,,,
,Greater Louisville,493111,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,86,2010-01-31 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,41,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-11-23 00:00:00,Unknown if WARN was distributed,,
,Bluegrass,316219,Priduction workers,,,,Closure,WARN,,,,,,,,N,202,2010-02-28 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,
,EKCEP,561422,Telemarketers,,,,Closure,WARN,,,,,,,,,36,2009-11-22 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,"dba, Pikeville Call Center",,
,Bluegrass,423730,Production workers,,,,Closure,WARN,,,,,,,,,13,2010-01-08 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,
,GRADD,325211,Production workers,,,,Layoff,WARN,,,,,,,,,180,2010-01-03 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,N,8,2009-12-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,
,Greater Louisville,312229,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,N,5,2009-12-31 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,2009-10-30 00:00:00,,,
,Bluegrass,332510,Production laborers,,,,Layoff,WARN,,,,,,,,,160,2009-12-15 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,2009-10-21 00:00:00,,,
,EKCEP,212112,Coal mining occupations,,,,Layoff,WARN,,,,,,,,,225,12/26/2009 - 01/08/2010,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,
,Bluegrass,334416,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,Y,5,2010-06-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
,Bluegrass,334416,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,Y,1,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
,Bluegrass,334416,Customer service representative - power,,,,Layoff,WARN,,,,,,,,Y,3,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
,Bluegrass,334416,"Proposal engineer, market and load planning anayst",,,,Layoff,WARN,,,,,,,,Y,2,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,
,Northern Kentucky,336360,See W.A.R.N.,,,,Closure,WARN,,,,,,,,N,68,06/21/2010 - 07/04/2010,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,
,Bluegrass,332510,Production laborers,,,,Layoff,WARN,,,,,,,,,160,2009-03-30 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,2009-10-14 00:00:00,Unknown if WARN was distributed,,
,Green River,33721,Production workers,,,,Closure,WARN,,,,,,,,Y,144,2009-12-11 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,2009-10-13 00:00:00,,,
,Northern Kentucky,332322,Sheet metal fabrication,,,,Closure,WARN,,,,,,,,Y,63,2009-11-16 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,2009-10-01 00:00:00,,,
,Bluegrass,334416,Administrative Assistant,,,,Layoff,WARN,,,,,,,,Y,1,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
,Bluegrass,334416,"Human Resource Director, Safety Manager",,,,Layoff,WARN,,,,,,,,Y,2,2010-01-18 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
,Bluegrass,334416,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,Y,3,2010-03-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
,Bluegrass,334416,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,Y,2,2010-04-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-28 00:00:00,Unknown if WARN was distributed,,
,TENCO,336510,Production laborers,,,,Layoff,WARN,,,,,,,,Y,95,2009-11-20 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,15,11/20/2009 - 11/27/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-09-21 00:00:00,,,
,Greater Louisville,,Production workers,,,,Closure,WARN,,,,,,,,N,88,11/30/2009 - 12/14/2009,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,2009-09-15 00:00:00,,,
,Bluegrass,334416,Senior Engineer,,,,Layoff,WARN,,,,,,,,Y,1,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
,Bluegrass,334416,Senior Engineer,,,,Layoff,WARN,,,,,,,,Y,1,2010-01-01 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
,Bluegrass,334416,Senior Administrative Assistant,,,,Layoff,WARN,,,,,,,,Y,1,2009-11-02 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-08-25 00:00:00,Unknown if WARN was distributed,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,72,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-08-24 00:00:00,Unknown if WARN was distributed,,
,GRADD,33261,Production workers,,,,Layoff,WARN,,,,,,,,Y,88,2009-10-01 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,
,Cumberlands,,Production workers,,,,Closure,WARN,,,,,,,,N,81,2009-08-28 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,
,Greater Louisville,721110,Hospitality industry workers,,,,Closure,WARN,,,,,,,,,60,2009-09-30 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,
,Northern Kentucky,493111,Warehouse workers,,,,Closure,WARN,,,,,,,,,54,2009-09-30 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,2009-08-03 00:00:00,,,
,Cumberlands,333999,Priduction workers,,,,Layoff,WARN,,,,,,,,,86,08/14/2009 - 10/10/2009,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,83,2009-10-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-27 00:00:00,See W.A.R.N.,,
,Bluegrass,334416,Accounts Receivable Specialist,,,,Layoff,WARN,,,,,,,,Y,1,2009-09-22 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,
,Northern Kentucky,3363,See W.A.R.N.,,,,Closure,WARN,,,,,,,,Y,83,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2009-07-24 00:00:00,Unknown if WARN was distributed,,
