County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,,10/16/2008 - 12/14/2008,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,WARN,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,170,,,,2008-10-20 00:00:00,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,
,,2008-12-14 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"211 Main Street                   Simpsonville, KY ",,Layoff,,86,,,,2008-10-15 00:00:00,,,,,,,"Leggett & Platt, Incorporated",,,,,
,,10/17/2008 - 10/31/2008,,See WARN,,,EKCEP,,WARN,,"84 Industrial Park               Hager Hill, KY ",,Closure,,8,,,,2008-10-15 00:00:00,,,,,,,American Standard  ,,,,,
,,2008-09-30 00:00:00,N,,,,Northern Kentucky,,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,207,,,,2008-09-22 00:00:00,,,Other business support services,,,,IAP World Services,561499,,,,
,,On or around 11/10/2008,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,WARN,,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,96,,,,2008-09-09 00:00:00,,,,,,,American Beverage Corporation,311421,,N,,
,,On or around 07/27/2009,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,,,,,2008-09-05 00:00:00,,,,,,,"Johnson Controls, Inc.",331521,,N,,
,,2008-11-10 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,47,,,,2008-09-05 00:00:00,,,All other motor vehicle parts,,,,"Miartinrea Heavy Stamping, Inc.",336399,,N,,
,,2008-11-01 00:00:00,N,See WARN,,,Northern Kentucky,,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,595,,,,2008-08-27 00:00:00,,,,,,,TFE Logistics Group,561320,,N,,
,,2008-10-26 00:00:00,N,See WARN,,,EKCEP,,WARN,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,75,,,,2008-08-22 00:00:00,,,,,,,"CDG Management, LLC",,,,,
,,On or around 10/31/2008,N,See WARN,,,Green River,,WARN,,"390 Community Drive       Henderson, KY 42420",,?,,152,,,,2008-08-19 00:00:00,,,,,,,"Atlantis Plastics, Inc.",325211,,N,,
,,On or around 10/31/2008,N,See WARN,,,Green River,,WARN,,"390 Community Drive       Henderson, KY 42420",,?,,152,,,,2008-08-19 00:00:00,,,All other plastic Mfg.,,,,"Atlantis Plastics, Inc.",326199,,N,,
,,2008-10-01 00:00:00,Y,See WARN,,,Greater Louisville,,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,57,,,,2008-08-08 00:00:00,,,All other motor vehicle parts Mfg.,,,,Martinrea  ,336399,,N,,
,,10/13/2008 - 10/31/2008,N,See WARN,,,Green River,,WARN,,"3710 HWY 60 East                Morganfield, KY",,Layoff,,,,,,2008-08-07 00:00:00,,,,,,,Rayloc,,,N,,
,,2008-10-01 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,57,,,,2008-08-01 00:00:00,,,,,,,Martinrea,,,N,,
,,10/01/2008 - 10/15/2008,N,See WARN,,,EKCEP,,WARN,,"84 Industrial Park               Hager Hill, KY ",,Closure,,48,,,,2008-08-01 00:00:00,,,Plumbing fixture fittings and trim,,,,American Standard Brands,332913,,N,,
,,09/30/2008 - 03/31/2009,N,See WARN,,,Bluegrass,,WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,51,,,,2008-07-18 00:00:00,,,All other miscellaneous Mfg.,,,,Panasonic Motor Company,339999,,N,,
,,On or around 07/14/2008 & 07/27/2008,Y,See WARN,,,Greater Louisville,,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,85,,,,2008-07-18 00:00:00,,,All other motor vehicle parts Mfg.,,,,"Dakkota Integrated Systems, LLC",336399,,N,,Those laid off maybe offered recall in 6 months.
,,"10/06/2008, 11/03/2008, 12/03/2008",?,See WARN,,,Greater Louisville,,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,106,,,,2008-07-18 00:00:00,,,Home healthcare agencies,,,,Walgreens                                              OptionCare Home Care,621610,,N,,
,,2008-09-30 00:00:00,N,See WARN,,,Bluegrass,,WARN,,"1150 Mayde Road               Berea, KY 40403",,Closure,,51,,,,2008-07-18 00:00:00,,,,,,,Panasonic Motor Company,339999,,,,
,,2008-07-21 00:00:00,N,,,,Lincoln Trail,,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,260,,,,2008-07-15 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,,Dana Holding Corporation,423120,,?,,
,,09/10/208,N,See WARN,,,Greater Louisville & Northern Kentucky,,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,?,,,,2008-07-14 00:00:00,,,Scheduled passenger air transportation,,,,Republic Airways Holdings,481111,,N,,
,,?,N,,,,Statewide,,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,450 +/-,,,,2008-07-07 00:00:00,,,Family clothing stores,,,,"Dawahare's of Lexington, LLC",44814,,?,,31 locations closing
,,2008-07-07 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,114 +/-,,,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,,"Johnson Controls, Inc.",336399,,N,,
,,2008-08-01 00:00:00,Y,?,,,Greater Louisville,,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,104,,,,2008-06-30 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,488210,,?,,
,,2008-08-31 00:00:00,N,All,,,Lincoln Trail,,WARN,,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,140,,,,2008-06-30 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,N,,
,,2008-08-25 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,73,,,,2008-06-25 00:00:00,,,Specialized freight trucking,,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,,?,,
,,2008-08-07 00:00:00,N,See WARN,,,West Kentucky,,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,87,,,,2008-06-09 00:00:00,,,Truck trailer mfg.,,,,"Benson International, LLC",336212,,N,,
,,,,,,,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,60,,,,2008-06-06 00:00:00,,,Manuifacturing,,,,CA Gardiner Veneer,,,?,,
,,2008-06-09 00:00:00,N,See WARN,,,Green River,,WARN,,"One Executive Blvd.          Owensboro, KY 42301",,,,72,,,,2008-06-06 00:00:00,,,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,N,,
,,2008-08-05 00:00:00,N,All,,,Bluegrass,,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,78,,,,2008-06-04 00:00:00,,,Home centers,,,,The Home Depot,444110,,?,,
,,2008-08-01 00:00:00,N,See WARN,,,Lincoln Trail,,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,79,,,,2008-06-03 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Fort Knox National Company,522320,,N,,
,,07/28/2008 - 09/30/2008,N,See WARN,,,Greater Louisville,,WARN,,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,178,,,,2008-05-30 00:00:00,,,Plastics and rubber mfg.,,,,"D-J, Inc. dba Nypro Kentucky",,,?,,
,,2008-07-21 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,756,,,,2008-05-23 00:00:00,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,N,,
,,,N,Location positions,,,Bluegrass,,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,N/A,,,,2008-05-01 00:00:00,,,Home centers,,,,Home Depot,444110,,?,,
,,2008-06-19 00:00:00,Y,,,,Greater Louisville,,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,124,,,,2008-04-30 00:00:00,,,,,,,Lear Corporation,,,N,,
,,2008-06-18 00:00:00,N,See WARN,,,TENCO,,WARN,,"Route 23                                 Ashland, KY 41101",,Layoff,,50 +/-,,,,2008-04-25 00:00:00,,,Iron and steel mills,,,,Johnson Controls @ AK Steel,331111,,N,,See WARN
,,06/14/2008 - 06/28/2008,N,,,,Barren River,,WARN,,"636 Holt Drive                      Scottsville, KY",,Closure,,220 +/-,,,,2008-04-15 00:00:00,,,,,,,A.O. Smith,,,?,,
,,2008-06-01 00:00:00,N,See WARN,,,Barren River,,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,100 + ,,,,2008-04-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,334419,,N,,
,,2008-05-31 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"11900 Westport Road        Louisville, KY 40245",,Layoff,,191,,,,2008-03-31 00:00:00,,,Support activites for rail transport,,,,RCS Transportation LLC,488210,,N,,
,,2008-06-01 00:00:00,N,All,,,Greater Louisville,,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,105,,,,2008-03-28 00:00:00,,,Other aluminum rolling and drawing,,,,Novelis Corp.,331319,,?,,
,,On or around 05/31/2008,N,,,,Barren River,,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,100,,,,2008-03-24 00:00:00,,,All other motor vehicle parts Mfg.,,,,DANA  ,336399,,Y,,
,,2008-05-02 00:00:00,N,All,,,Greater Louisville,,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,89 +/-,,,,2008-03-07 00:00:00,,,,,,,"Dillard's, Inc. ",,,?,,
,,2008-06-01 00:00:00,N,See WARN,,,Bluegrass,,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,15,,,,2008-02-15 00:00:00,,,Airline,,,,"SkyWest Airlines, Inc.",,,N,,
,,2008-05-02 00:00:00,N,See WARN,,,Greater Louisville,,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,91,,,,2008-02-08 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,,The Apparel Group LTD,315223,,?,,
,,2008-03-31 00:00:00,N,See WARN,,,Bluegrass,,WARN,,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,3 +/-,,,,2008-01-31 00:00:00,,,Vehicle body manufacturing,,,,Bendix,336211,,?,,
,,12/31/2007 - 02/2008,Y,See WARN,,,Greater Louisville,,WARN,,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,223,,,,2008-01-25 00:00:00,,,Other miscellaneous chemicals mfg.,,,,DuPont Performance Elastomer,325998,,? ,,
,,2008-03-16 00:00:00,N,,,,Greater Louisville,,WARN,,"315 East Broadway          Louisville, KY 40202",,,,91,,,,2008-01-18 00:00:00,,,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,?,,
,,2008-03-16 00:00:00,N,All,,,Bluegrass,,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,121 +/-,,,,2008-01-17 00:00:00,,,,,,,"Dillard's, Inc. ",,,?,,
,,2008-01-11 00:00:00,N,,,,Green River,,WARN,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,,,2008-01-17 00:00:00,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,?,,
,,2008-01-19 00:00:00,N,,,,Western Kentucky,,WARN,,"110 North First Street       Central City, KY 42330",,Closure,,57,,,,2008-01-17 00:00:00,,,,,,,"CDG Management, LLC",,,?,,
,,2008-03-14 00:00:00,,,,,Northern Kentucky,,WARN,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,95,,,,2008-01-16 00:00:00,,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,327992,,,,
,,2008-07-21 00:00:00,Y,See WARN,,,Greater Louisville,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,,,,,,,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,
,,2009-01-31 00:00:00,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,148,,,,,,,Work pants,,,,Cintas,31252,,,,
,,01/02/2009 - 05/01/2009,N,,,,Lincoln Trail,,WARN,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,157,,,,2008-10-29 00:00:00,,,All other motor vehicle parts mfg. ,,,,Intertec,336399,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,,01/01/2010 - 09/30/2010,N,Production workers,,,Bluegrass,,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,200,,,,2009-12-17 00:00:00,,,,,333922,,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations"
,,2010-03-31 00:00:00,Y,See W.A.R.N.,,,Bluegrass,,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,70,,,,2009-12-10 00:00:00,,,,,333415,,TRANE                                                         Climate Solutions,,,,,
,,2010-03-12 00:00:00,,Distribution center workers,,,Barren River,,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,30,,,,2009-12-07 00:00:00,,,,,,,Carhartt,,,,,
,,2010-03-12 00:00:00,,Distribution center workers,,,Barren River,,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,64,,,,2009-12-07 00:00:00,,,,,,,Carhartt,,,,,
,,2010-01-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,,WARN,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,86,,,,2009-11-26 00:00:00,,,,,493111,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,41,,,,2009-11-23 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2010-02-28 00:00:00,N,Priduction workers,,,Bluegrass,,WARN,,"314 Main Street                    Red Wing, MN 55066",,Closure,,202,,,,2009-11-20 00:00:00,,,,,316219,,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,,2009-11-22 00:00:00,,Telemarketers,,,EKCEP,,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,36,,,,2009-11-17 00:00:00,,,,,561422,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center"
,,2010-01-08 00:00:00,,Production workers,,,Bluegrass,,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,13,,,,2009-11-09 00:00:00,,,,,423730,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,,2010-01-03 00:00:00,,Production workers,,,GRADD,,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,180,,,,2009-11-09 00:00:00,,,,,325211,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,,2009-12-31 00:00:00,N,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,8,,,,2009-11-02 00:00:00,,,,,3363,,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.
,,2009-12-31 00:00:00,N,See W.A.R.N.,,,Greater Louisville,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,5,,,,2009-10-30 00:00:00,,,,,312229,,National Tobacco,,,,,
,,2009-12-15 00:00:00,,Production laborers,,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,160,,,,2009-10-21 00:00:00,,,,,332510,,GECOM Corporation,,,,,
,,12/26/2009 - 01/08/2010,,Coal mining occupations,,,EKCEP,,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,225,,,,2009-10-20 00:00:00,,,,,212112,,"Miller Bros. Coal, LLC",,,,,
,,2010-06-01 00:00:00,Y,See W.A.R.N.,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,5,,,,2009-10-15 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-01-01 00:00:00,Y,See W.A.R.N.,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-10-15 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-04-01 00:00:00,Y,Customer service representative - power,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,3,,,,2009-10-15 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-05-03 00:00:00,Y,"Proposal engineer, market and load planning anayst",,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2,,,,2009-10-15 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,06/21/2010 - 07/04/2010,N,See W.A.R.N.,,,Northern Kentucky,,WARN,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,68,,,,2009-10-14 00:00:00,,,,,336360,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
,,2009-03-30 00:00:00,,Production laborers,,,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,160,,,,2009-10-14 00:00:00,,,,,332510,,GECOM Corporation,,,,,Unknown if WARN was distributed
,,2009-12-11 00:00:00,Y,Production workers,,,Green River,,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,144,,,,2009-10-13 00:00:00,,,,,33721,,The HON Company,,,,,
,,2009-11-16 00:00:00,Y,Sheet metal fabrication,,,Northern Kentucky,,WARN,,"7435 Industrial Road             Florence, KY 41042",,Closure,,63,,,,2009-10-01 00:00:00,,,,,332322,,Mestek Inc. ,,,,,
,,2010-01-01 00:00:00,Y,Administrative Assistant,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-09-30 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-01-18 00:00:00,Y,"Human Resource Director, Safety Manager",,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2,,,,2009-09-30 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-03-01 00:00:00,Y,See W.A.R.N.,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,3,,,,2009-09-30 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-04-01 00:00:00,Y,See W.A.R.N.,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,2,,,,2009-09-30 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,2009-09-28 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,2009-09-28 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2009-11-20 00:00:00,Y,Production laborers,,,TENCO,,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,95,,,,2009-09-24 00:00:00,,,,,336510,,Progress Rail Raceland Corp.,,,,,
,,11/20/2009 - 11/27/2009,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,15,,,,2009-09-21 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,11/30/2009 - 12/14/2009,N,Production workers,,,Greater Louisville,,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,88,,,,2009-09-15 00:00:00,,,,,,,Buckhorn Inc.,,,,,
,,2009-11-02 00:00:00,Y,Senior Engineer,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-09-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2010-01-01 00:00:00,Y,Senior Engineer,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-09-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2009-11-02 00:00:00,Y,Senior Administrative Assistant,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-09-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2009-07-31 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,2009-08-25 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,72,,,,2009-08-24 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2009-10-01 00:00:00,Y,Production workers,,,GRADD,,WARN,,"2604 River Road                    Hawesville, KY ",,Layoff,,88,,,,2009-08-07 00:00:00,,,,,33261,,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,,2009-08-28 00:00:00,N,Production workers,,,Cumberlands,,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,81,,,,2009-08-06 00:00:00,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,
,,2009-09-30 00:00:00,,Hospitality industry workers,,,Greater Louisville,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,60,,,,2009-08-05 00:00:00,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East"
,,2009-09-30 00:00:00,,Warehouse workers,,,Northern Kentucky,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,54,,,,2009-08-03 00:00:00,,,,,493111,,Exel,,,,,
,,08/14/2009 - 10/10/2009,,Priduction workers,,,Cumberlands,,WARN,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,86,,,,2009-07-28 00:00:00,,,,,333999,,Clarcor Air Filtration Products,,,,,
,,2009-10-02 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,83,,,,2009-07-27 00:00:00,,,,,3363,,ArvinMeritor,,,,,See W.A.R.N.
,,2009-09-22 00:00:00,Y,Accounts Receivable Specialist,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-07-24 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,83,,,,2009-07-24 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2009-09-07 00:00:00,Y,Design Engineer,,,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,1,,,,2009-07-20 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,,,,
,,2009-09-17 00:00:00,Y,Tobacco workers,,,Greater Louisville,,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,75,,,,2009-07-17 00:00:00,,,,,312229,,National Tobacco,,,,,
,,07/31/2009 - 09/04/2009,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,88,,,,2009-07-09 00:00:00,,,,,3363,,ArvinMeritor,,,,,Unknown if WARN was distributed
,,2009-09-18 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,95,,,,2009-07-08 00:00:00,,,,,3363,,ArvinMeritor,,,,,
,,2009-09-11 00:00:00,Y,See W.A.R.N.,,,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,88,,,,2009-07-08 00:00:00,,,,,3363,,ArvinMeritor,,,,,
