County/Counties,SIC,Closure or Layoff?,Projected Date,Company Contact,Projected Dates,NAICS Code,Company Name,Closure/Layoff,Local Area,Region,NAFTA/Trade,Industry,Affected Occupation,Union,Congressional ,County,Location,Affected Occupations,Comments,NAICS/SIC,Trade,County: Local  Name,Notice URL,Employees,NEG,Notice Link,NAICS,Company Address,Workforce Area,Source,Date Received
,,,,,2008-12-25 00:00:00,,Stock Building Supply,Layoff,,,,Other building material dealers,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,444190,,,,57,,,,,Greater Louisville,WARN,2008-10-27 00:00:00
,,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,,,,,N,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,170,,,,,Lincoln Trail,WARN,2008-10-20 00:00:00
,,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",Layoff,,,,,,Y,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,86,,,,,Greater Louisville,WARN,2008-10-15 00:00:00
,,,,,10/17/2008 - 10/31/2008,,American Standard  ,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,8,,,,,EKCEP,WARN,2008-10-15 00:00:00
,,,,,2008-09-30 00:00:00,,IAP World Services,Layoff/Closure,,,,Other business support services,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,561499,,,,207,,,,,Northern Kentucky,WARN,2008-09-22 00:00:00
,,,,,On or around 11/10/2008,,American Beverage Corporation,Layoff,,,,,,N,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,N,,,96,,,,,Western Kentucky,WARN,2008-09-09 00:00:00
,,,,,On or around 07/27/2009,,"Johnson Controls, Inc.",Closure,,,,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,N,,,,,,,,Western Kentucky,WARN,2008-09-05 00:00:00
,,,,,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",Layoff,,,,All other motor vehicle parts,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,N,,,47,,,,,Greater Louisville,WARN,2008-09-05 00:00:00
,,,,,2008-11-01 00:00:00,,TFE Logistics Group,Layoff,,,,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,561320,N,,,595,,,,,Northern Kentucky,WARN,2008-08-27 00:00:00
,,,,,2008-10-26 00:00:00,,"CDG Management, LLC",Closure,,,,,,N,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,75,,,,,EKCEP,WARN,2008-08-22 00:00:00
,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",?,,,,,,N,,,"390 Community Drive       Henderson, KY 42420",See WARN,,325211,N,,,152,,,,,Green River,WARN,2008-08-19 00:00:00
,,,,,On or around 10/31/2008,,"Atlantis Plastics, Inc.",?,,,,All other plastic Mfg.,,N,,,"390 Community Drive       Henderson, KY 42420",See WARN,,326199,N,,,152,,,,,Green River,WARN,2008-08-19 00:00:00
,,,,,2008-10-01 00:00:00,,Martinrea  ,Layoff,,,,All other motor vehicle parts Mfg.,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,336399,N,,,57,,,,,Greater Louisville,Layoff notice,2008-08-08 00:00:00
,,,,,10/13/2008 - 10/31/2008,,Rayloc,Layoff,,,,,,N,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,N,,,,,,,,Green River,WARN,2008-08-07 00:00:00
,,,,,2008-10-01 00:00:00,,Martinrea,Layoff,,,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,N,,,57,,,,,Greater Louisville,WARN,2008-08-01 00:00:00
,,,,,10/01/2008 - 10/15/2008,,American Standard Brands,Closure,,,,Plumbing fixture fittings and trim,,N,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,332913,N,,,48,,,,,EKCEP,WARN,2008-08-01 00:00:00
,,,,,09/30/2008 - 03/31/2009,,Panasonic Motor Company,Closure,,,,All other miscellaneous Mfg.,,N,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,N,,,51,,,,,Bluegrass,WARN,2008-07-18 00:00:00
,,,,,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",Layoff,,,,All other motor vehicle parts Mfg.,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,Those laid off maybe offered recall in 6 months.,336399,N,,,85,,,,,Greater Louisville,Company notice,2008-07-18 00:00:00
,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,Layoff,,,,Home healthcare agencies,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,621610,N,,,106,,,,,Greater Louisville,WARN,2008-07-18 00:00:00
,,,,,2008-09-30 00:00:00,,Panasonic Motor Company,Closure,,,,,,N,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,339999,,,,51,,,,,Bluegrass,WARN,2008-07-18 00:00:00
,,,,,2008-07-21 00:00:00,,Dana Holding Corporation,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,423120,?,,,260,,,,,Lincoln Trail,Company Representative,2008-07-15 00:00:00
,,,,,09/10/208,,Republic Airways Holdings,Layoff,,,,Scheduled passenger air transportation,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,481111,N,,,?,,,,,Greater Louisville & Northern Kentucky,WARN,2008-07-14 00:00:00
,,,,,?,,"Dawahare's of Lexington, LLC",Closure,,,,Family clothing stores,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,44814,?,,,450 +/-,,,,,Statewide,Company Representative,2008-07-07 00:00:00
,,,,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",Layoff,,,,All other motor vehicle parts Mfg.,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,336399,N,,,114 +/-,,,,,Greater Louisville,WARN,2008-07-07 00:00:00
,,,,,2008-08-01 00:00:00,,RCS Transportation LLC,Layoff,,,,Support activites for rail transport,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,488210,?,,,104,,,,,Greater Louisville,WARN,2008-06-30 00:00:00
,,,,,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,,,All other rubber products mfg.; brake lining mfg.,,N,,,"1101 Corporate Drive        Springfield, KY 40069",All,,326299,N,,,140,,,,,Lincoln Trail,WARN,2008-06-30 00:00:00
,,,,,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,,,Specialized freight trucking,,Y,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,4842,?,,,73,,,,,Greater Louisville,WARN,2008-06-25 00:00:00
,,,,,2008-08-07 00:00:00,,"Benson International, LLC",Closure,,,,Truck trailer mfg.,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,336212,N,,,87,,,,,West Kentucky,WARN,2008-06-09 00:00:00
,,,,,,,CA Gardiner Veneer,Closure,,,,Manuifacturing,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,60,,,,,Greater Louisville,,2008-06-06 00:00:00
,,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Accommodation and food services,,N,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,N,,,72,,,,,Green River,WARN,2008-06-06 00:00:00
,,,,,2008-08-05 00:00:00,,The Home Depot,Closure,,,,Home centers,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,444110,?,,,78,,,,,Bluegrass,WARN,2008-06-04 00:00:00
,,,,,2008-08-01 00:00:00,,Fort Knox National Company,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,522320,N,,,79,,,,,Lincoln Trail,WARN,2008-06-03 00:00:00
,,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",Closure,,,,Plastics and rubber mfg.,,N,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,?,,,178,,,,,Greater Louisville,WARN,2008-05-30 00:00:00
,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,,,Light truck and utility vehicle mfg.,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,N,,,756,,,,,Greater Louisville,WARN,2008-05-23 00:00:00
,,,,,,,Home Depot,Closure,,,,Home centers,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,444110,?,,,N/A,,,,,Bluegrass,CED                                   DWES Staff,2008-05-01 00:00:00
,,,,,2008-06-19 00:00:00,,Lear Corporation,Layoff,,,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,124,,,,,Greater Louisville,WARN,2008-04-30 00:00:00
,,,,,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,Layoff,,,,Iron and steel mills,,N,,,"Route 23                                 Ashland, KY 41101",See WARN,See WARN,331111,N,,,50 +/-,,,,,TENCO,WARN,2008-04-25 00:00:00
,,,,,06/14/2008 - 06/28/2008,,A.O. Smith,Closure,,,,,,N,,,"636 Holt Drive                      Scottsville, KY",,,,?,,,220 +/-,,,,,Barren River,WARN,2008-04-15 00:00:00
,,,,,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,,,,Electronic equipment and supplies - MFRS,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,334419,N,,,100 + ,,,,,Barren River,WARN/CED,2008-04-01 00:00:00
,,,,,2008-05-31 00:00:00,,RCS Transportation LLC,Layoff,,,,Support activites for rail transport,,Y,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,488210,N,,,191,,,,,Greater Louisville,WARN,2008-03-31 00:00:00
,,,,,2008-06-01 00:00:00,,Novelis Corp.,Closure,,,,Other aluminum rolling and drawing,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,331319,?,,,105,,,,,Greater Louisville,CED,2008-03-28 00:00:00
,,,,,On or around 05/31/2008,,DANA  ,Layoff,,,,All other motor vehicle parts Mfg.,,N,,,"1320 W. Main Street          Glasgow, KY 42141",,,336399,Y,,,100,,,,,Barren River,WARN                    OET Office Manger,2008-03-24 00:00:00
,,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,,,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,?,,,89 +/-,,,,,Greater Louisville,WARN,2008-03-07 00:00:00
,,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",Layoff,,,,Airline,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,N,,,15,,,,,Bluegrass,WARN,2008-02-15 00:00:00
,,,,,2008-05-02 00:00:00,,The Apparel Group LTD,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,315223,?,,,91,,,,,Greater Louisville,WARN,2008-02-08 00:00:00
,,,,,2008-03-31 00:00:00,,Bendix,Layoff,,,,Vehicle body manufacturing,,N,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,336211,?,,,3 +/-,,,,,Bluegrass,WARN,2008-01-31 00:00:00
,,,,,12/31/2007 - 02/2008,,DuPont Performance Elastomer,Closure,,,,Other miscellaneous chemicals mfg.,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,325998,? ,,,223,,,,,Greater Louisville,WARN,2008-01-25 00:00:00
,,,,,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Healthcare,,N,,,"315 East Broadway          Louisville, KY 40202",,,62139,?,,,91,,,,,Greater Louisville,WARN,2008-01-18 00:00:00
,,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,,,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,?,,,121 +/-,,,,,Bluegrass,WARN,2008-01-17 00:00:00
,,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,108,,,,,Green River,WARN,2008-01-17 00:00:00
,,,,,2008-01-19 00:00:00,,"CDG Management, LLC",Closure,,,,,,N,,,"110 North First Street       Central City, KY 42330",,,,?,,,57,,,,,Western Kentucky,WARN,2008-01-17 00:00:00
,,,,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,Closure,,,,Ground or treated mineral and earths,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,327992,,,,95,,,,,Northern Kentucky,WARN,2008-01-16 00:00:00
,,,,,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,,,Light truck and utility vehicle mfg.,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,336112,,,,756,,,,,Greater Louisville,WARN,
,,,,,2009-01-31 00:00:00,,Cintas,Closure,,,,Work pants,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,148,,,,,TENCO,,
,,,,,01/02/2009 - 05/01/2009,,Intertec,Closure,,,,All other motor vehicle parts mfg. ,,N,,,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,,157,,,,,Lincoln Trail,WARN,2008-10-29 00:00:00
,,,,,01/01/2010 - 09/30/2010,,FKI Logistex,Closure,,,,,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,"dba, Intelligrated. Phase out operations",,,,,200,,,333922,,Bluegrass,WARN,2009-12-17 00:00:00
,,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,Layoff,,,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,70,,,333415,,Bluegrass,WARN,2009-12-10 00:00:00
,,,,,2010-03-12 00:00:00,,Carhartt,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,30,,,,,Barren River,WARN,2009-12-07 00:00:00
,,,,,2010-03-12 00:00:00,,Carhartt,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,64,,,,,Barren River,WARN,2009-12-07 00:00:00
,,,,,2010-01-31 00:00:00,,Exel,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,,493111,,Greater Louisville,WARN,2009-11-26 00:00:00
,,,,,2009-07-31 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,41,,,3363,,Northern Kentucky,WARN,2009-11-23 00:00:00
,,,,,2010-02-28 00:00:00,,Red Wing Shoes,Closure,,,,,,N,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,,316219,,Bluegrass,WARN,2009-11-20 00:00:00
,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,"dba, Pikeville Call Center",,,,,36,,,561422,,EKCEP,WARN,2009-11-17 00:00:00
,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,,423730,,Bluegrass,WARN,2009-11-09 00:00:00
,,,,,2010-01-03 00:00:00,,"Daramic, LLC",Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,,325211,,GRADD,WARN,2009-11-09 00:00:00
,,,,,2009-12-31 00:00:00,,ArvinMeritor,Closure,,,,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,,3363,,Northern Kentucky,WARN,2009-11-02 00:00:00
,,,,,2009-12-31 00:00:00,,National Tobacco,Layoff,,,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,5,,,312229,,Greater Louisville,WARN,2009-10-30 00:00:00
,,,,,2009-12-15 00:00:00,,GECOM Corporation,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,160,,,332510,,Bluegrass,WARN,2009-10-21 00:00:00
,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,225,,,212112,,EKCEP,WARN,2009-10-20 00:00:00
,,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,5,,,334416,,Bluegrass,WARN,2009-10-15 00:00:00
,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,1,,,334416,,Bluegrass,WARN,2009-10-15 00:00:00
,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,3,,,334416,,Bluegrass,WARN,2009-10-15 00:00:00
,,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,2,,,334416,,Bluegrass,WARN,2009-10-15 00:00:00
,,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,,,,,N,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,68,,,336360,,Northern Kentucky,WARN,2009-10-14 00:00:00
,,,,,2009-03-30 00:00:00,,GECOM Corporation,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Unknown if WARN was distributed,,,,,160,,,332510,,Bluegrass,WARN,2009-10-14 00:00:00
,,,,,2009-12-11 00:00:00,,The HON Company,Closure,,,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,144,,,33721,,Green River,WARN,2009-10-13 00:00:00
,,,,,2009-11-16 00:00:00,,Mestek Inc. ,Closure,,,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,63,,,332322,,Northern Kentucky,WARN,2009-10-01 00:00:00
,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,1,,,334416,,Bluegrass,WARN,2009-09-30 00:00:00
,,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,2,,,334416,,Bluegrass,WARN,2009-09-30 00:00:00
,,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,3,,,334416,,Bluegrass,WARN,2009-09-30 00:00:00
,,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,2,,,334416,,Bluegrass,WARN,2009-09-30 00:00:00
,,,,,2009-07-31 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,3363,,Northern Kentucky,WARN,2009-09-28 00:00:00
,,,,,2009-07-31 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,3363,,Northern Kentucky,WARN,2009-09-28 00:00:00
,,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,Layoff,,,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,95,,,336510,,TENCO,WARN,2009-09-24 00:00:00
,,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,15,,,3363,,Northern Kentucky,WARN,2009-09-21 00:00:00
,,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,Closure,,,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,88,,,,,Greater Louisville,WARN,2009-09-15 00:00:00
,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,1,,,334416,,Bluegrass,WARN,2009-09-03 00:00:00
,,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,1,,,334416,,Bluegrass,WARN,2009-09-03 00:00:00
,,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,1,,,334416,,Bluegrass,WARN,2009-09-03 00:00:00
,,,,,2009-07-31 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,,,,3363,,Northern Kentucky,WARN,2009-08-25 00:00:00
,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,72,,,3363,,Northern Kentucky,WARN,2009-08-24 00:00:00
,,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",Layoff,,,,,,Y,,,"2604 River Road                    Hawesville, KY ",Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,,33261,,GRADD,WARN,2009-08-07 00:00:00
,,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",Closure,,,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,81,,,,,Cumberlands,WARN,2009-08-06 00:00:00
,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,60,,,721110,,Greater Louisville,WARN,2009-08-05 00:00:00
,,,,,2009-09-30 00:00:00,,Exel,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,54,,,493111,,Northern Kentucky,WARN,2009-08-03 00:00:00
,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,86,,,333999,,Cumberlands,WARN,2009-07-28 00:00:00
,,,,,2009-10-02 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,See W.A.R.N.,,,,,83,,,3363,,Northern Kentucky,WARN,2009-07-27 00:00:00
,,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,1,,,334416,,Bluegrass,WARN,2009-07-24 00:00:00
,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,83,,,3363,,Northern Kentucky,WARN,2009-07-24 00:00:00
,,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,Layoff,,,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,,,1,,,334416,,Bluegrass,WARN,2009-07-20 00:00:00
,,,,,2009-09-17 00:00:00,,National Tobacco,Partial Closure,,,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,,,75,,,312229,,Greater Louisville,WARN,2009-07-17 00:00:00
,,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Unknown if WARN was distributed,,,,,88,,,3363,,Northern Kentucky,WARN,2009-07-09 00:00:00
,,,,,2009-09-18 00:00:00,,ArvinMeritor,Closure,,,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,95,,,3363,,Northern Kentucky,WARN,2009-07-08 00:00:00
