Company Address,Company Name,Closure or Layoff?,Employees,NEG,Congressional ,County/Counties,Workforce Area,Source,Affected Occupation,Location,Projected Dates,NAICS,SIC,County,Notice Link,Company Contact,Region,Affected Occupations,Date Received,NAICS Code,Trade,Notice URL,NAFTA/Trade,County: Local  Name,Closure/Layoff,Union,Local Area,Projected Date,Industry,Comments,NAICS/SIC
,Panasonic Motor Company,,51,,,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,,,,,,,See WARN,2008-07-18 00:00:00,,N,,,,Closure,N,,,All other miscellaneous Mfg.,,339999
,"Dakkota Integrated Systems, LLC",,85,,,,Greater Louisville,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,,,,,,,See WARN,2008-07-18 00:00:00,,N,,,,Layoff,Y,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,336399
,Walgreens                                              OptionCare Home Care,,106,,,,Greater Louisville,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",,,,,,,See WARN,2008-07-18 00:00:00,,N,,,,Layoff,?,,,Home healthcare agencies,,621610
,Panasonic Motor Company,,51,,,,Bluegrass,WARN,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,,,,,,,See WARN,2008-07-18 00:00:00,,,,,,Closure,N,,,,,339999
,Dana Holding Corporation,,260,,,,Lincoln Trail,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,,,,,,,,2008-07-15 00:00:00,,?,,,,Layoff,N,,,New Motor Vehicle Part Merchant WHSLE,,423120
,Republic Airways Holdings,,?,,,,Greater Louisville & Northern Kentucky,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,,,,,,,See WARN,2008-07-14 00:00:00,,N,,,,Layoff,N,,,Scheduled passenger air transportation,,481111
,"Dawahare's of Lexington, LLC",,450 +/-,,,,Statewide,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,,,,,2008-07-07 00:00:00,,?,,,,Closure,N,,,Family clothing stores,31 locations closing,44814
,"Johnson Controls, Inc.",,114 +/-,,,,Greater Louisville,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,,,See WARN,2008-07-07 00:00:00,,N,,,,Layoff,Y,,,All other motor vehicle parts Mfg.,,336399
,RCS Transportation LLC,,104,,,,Greater Louisville,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,,,,,,,?,2008-06-30 00:00:00,,?,,,,Layoff,Y,,,Support activites for rail transport,,488210
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,,,,Lincoln Trail,WARN,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,,,,,,,All,2008-06-30 00:00:00,,N,,,,Closure,N,,,All other rubber products mfg.; brake lining mfg.,,326299
,"Allied Automotive Group (Allied Systems, LTD.)",,73,,,,Greater Louisville,WARN,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,,,,,,,See WARN,2008-06-25 00:00:00,,?,,,,Layoff,Y,,,Specialized freight trucking,,4842
,"Benson International, LLC",,87,,,,West Kentucky,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,,,,,,,See WARN,2008-06-09 00:00:00,,N,,,,Closure,N,,,Truck trailer mfg.,,336212
,CA Gardiner Veneer,,60,,,,Greater Louisville,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,2008-06-06 00:00:00,,?,,,,Closure,,,,Manuifacturing,,
,"Minnesota/Owensboro Executive Inn, LLC",,72,,,,Green River,WARN,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,,,,,,,See WARN,2008-06-06 00:00:00,,N,,,,,N,,,Accommodation and food services,,
,The Home Depot,,78,,,,Bluegrass,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,,,,,,,All,2008-06-04 00:00:00,,?,,,,Closure,N,,,Home centers,,444110
,Fort Knox National Company,,79,,,,Lincoln Trail,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,,,,,,,See WARN,2008-06-03 00:00:00,,N,,,,Layoff,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320
,"D-J, Inc. dba Nypro Kentucky",,178,,,,Greater Louisville,WARN,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,,,,,,,See WARN,2008-05-30 00:00:00,,?,,,,Closure,N,,,Plastics and rubber mfg.,,
,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,See WARN,2008-05-23 00:00:00,,N,,,,Layoff,N,,,Light truck and utility vehicle mfg.,,336112
,Home Depot,,N/A,,,,Bluegrass,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Location positions,2008-05-01 00:00:00,,?,,,,Closure,N,,,Home centers,,444110
,Lear Corporation,,124,,,,Greater Louisville,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,,,,,,,,2008-04-30 00:00:00,,N,,,,Layoff,Y,,,,,
,Johnson Controls @ AK Steel,,50 +/-,,,,TENCO,WARN,,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,,,,,,,See WARN,2008-04-25 00:00:00,,N,,,,Layoff,N,,,Iron and steel mills,See WARN,331111
,A.O. Smith,,220 +/-,,,,Barren River,WARN,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,,,,,,,,2008-04-15 00:00:00,,?,,,,Closure,N,,,,,
,Sumitomo Electric Wiring System,,100 + ,,,,Barren River,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,,,,,,,See WARN,2008-04-01 00:00:00,,N,,,,,N,,,Electronic equipment and supplies - MFRS,,334419
,RCS Transportation LLC,,191,,,,Greater Louisville,WARN,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,,,,,,,See WARN,2008-03-31 00:00:00,,N,,,,Layoff,Y,,,Support activites for rail transport,,488210
,Novelis Corp.,,105,,,,Greater Louisville,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,,,,,,,All,2008-03-28 00:00:00,,?,,,,Closure,N,,,Other aluminum rolling and drawing,,331319
,DANA  ,,100,,,,Barren River,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,,,,,,,,2008-03-24 00:00:00,,Y,,,,Layoff,N,,,All other motor vehicle parts Mfg.,,336399
,"Dillard's, Inc. ",,89 +/-,,,,Greater Louisville,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,,,,,,,All,2008-03-07 00:00:00,,?,,,,,N,,,,,
,"SkyWest Airlines, Inc.",,15,,,,Bluegrass,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,,,,,,,See WARN,2008-02-15 00:00:00,,N,,,,Layoff,N,,,Airline,,
,The Apparel Group LTD,,91,,,,Greater Louisville,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,,,,,,,See WARN,2008-02-08 00:00:00,,?,,,,Layoff,N,,,"Men's shirt, ex. Work shirt mfg.",,315223
,Bendix,,3 +/-,,,,Bluegrass,WARN,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,,,,,,,See WARN,2008-01-31 00:00:00,,?,,,,Layoff,N,,,Vehicle body manufacturing,,336211
,DuPont Performance Elastomer,,223,,,,Greater Louisville,WARN,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,,,,,,,See WARN,2008-01-25 00:00:00,,? ,,,,Closure,Y,,,Other miscellaneous chemicals mfg.,,325998
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,,Greater Louisville,WARN,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,,,,,,,,2008-01-18 00:00:00,,?,,,,,N,,,Healthcare,,62139
,"Dillard's, Inc. ",,121 +/-,,,,Bluegrass,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,,,,,,,All,2008-01-17 00:00:00,,?,,,,,N,,,,,
,"KMMC, LLC dba Vision No. 9 Mine",,108,,,,Green River,WARN,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,,,,,,,,2008-01-17 00:00:00,,?,,,,,N,,,,,
,"CDG Management, LLC",,57,,,,Western Kentucky,WARN,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,,,,,,,,2008-01-17 00:00:00,,?,,,,Closure,N,,,,,
,MultiServ - A HARSCO Company,,95,,,,Northern Kentucky,WARN,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,,,,,,,,2008-01-16 00:00:00,,,,,,Closure,,,,Ground or treated mineral and earths,,327992
,Ford Motor Company                   Louisville Assembly Plant,,756,,,,Greater Louisville,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,,,,,,,See WARN,,,,,,,,Y,,,Light truck and utility vehicle mfg.,,336112
,Cintas,,148,,,,TENCO,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,,,,,,,,,,Closure,,,,Work pants,,31252
,Intertec,,157,,,,Lincoln Trail,WARN,,"900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,,,,,,,,2008-10-29 00:00:00,,,,,,Closure,N,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399
,FKI Logistex,,200,,,,Bluegrass,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,333922,,,,,,Production workers,2009-12-17 00:00:00,,,,,,Closure,N,,,,"dba, Intelligrated. Phase out operations",
,TRANE                                                         Climate Solutions,,70,,,,Bluegrass,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,333415,,,,,,See W.A.R.N.,2009-12-10 00:00:00,,,,,,Layoff,Y,,,,,
,Carhartt,,30,,,,Barren River,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,,Closure,,,,,,
,Carhartt,,64,,,,Barren River,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,,,,,,,Distribution center workers,2009-12-07 00:00:00,,,,,,Closure,,,,,,
,Exel,,86,,,,Greater Louisville,WARN,,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,493111,,,,,,See W.A.R.N.,2009-11-26 00:00:00,,,,,,Closure,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,
,ArvinMeritor,,41,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-11-23 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,Red Wing Shoes,,202,,,,Bluegrass,WARN,,"314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,316219,,,,,,Priduction workers,2009-11-20 00:00:00,,,,,,Closure,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,EKCEP,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,561422,,,,,,Telemarketers,2009-11-17 00:00:00,,,,,,Closure,,,,,"dba, Pikeville Call Center",
,Modine Manufacturing Company,,13,,,,Bluegrass,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,423730,,,,,,Production workers,2009-11-09 00:00:00,,,,,,Closure,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,
,"Daramic, LLC",,180,,,,GRADD,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,325211,,,,,,Production workers,2009-11-09 00:00:00,,,,,,Layoff,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,
,ArvinMeritor,,8,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-11-02 00:00:00,,,,,,Closure,N,,,,No union involvement for the occupations as shown in W.A.R.N.,
,National Tobacco,,5,,,,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,312229,,,,,,See W.A.R.N.,2009-10-30 00:00:00,,,,,,Layoff,N,,,,,
,GECOM Corporation,,160,,,,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,332510,,,,,,Production laborers,2009-10-21 00:00:00,,,,,,Layoff,,,,,,
,"Miller Bros. Coal, LLC",,225,,,,EKCEP,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,212112,,,,,,Coal mining occupations,2009-10-20 00:00:00,,,,,,Layoff,,,,,,
,Kuhlman Elctric Corporation,,5,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,334416,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,,,See W.A.R.N.,2009-10-15 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,3,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,,,,,,Customer service representative - power,2009-10-15 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,2,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,334416,,,,,,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,Layoff,Y,,,,,
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,Northern Kentucky,WARN,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,336360,,,,,,See W.A.R.N.,2009-10-14 00:00:00,,,,,,Closure,N,,,,,
,GECOM Corporation,,160,,,,Bluegrass,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,332510,,,,,,Production laborers,2009-10-14 00:00:00,,,,,,Layoff,,,,,Unknown if WARN was distributed,
,The HON Company,,144,,,,Green River,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,33721,,,,,,Production workers,2009-10-13 00:00:00,,,,,,Closure,Y,,,,,
,Mestek Inc. ,,63,,,,Northern Kentucky,WARN,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,332322,,,,,,Sheet metal fabrication,2009-10-01 00:00:00,,,,,,Closure,Y,,,,,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,,,Administrative Assistant,2009-09-30 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,2,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,334416,,,,,,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,3,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,334416,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,2,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,334416,,,,,,See W.A.R.N.,2009-09-30 00:00:00,,,,,,Layoff,Y,,,,,
,ArvinMeritor,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,ArvinMeritor,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-09-28 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,Progress Rail Raceland Corp.,,95,,,,TENCO,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,336510,,,,,,Production laborers,2009-09-24 00:00:00,,,,,,Layoff,Y,,,,,
,ArvinMeritor,,15,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,3363,,,,,,See W.A.R.N.,2009-09-21 00:00:00,,,,,,Closure,Y,,,,,
,Buckhorn Inc.,,88,,,,Greater Louisville,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,,,,,,Production workers,2009-09-15 00:00:00,,,,,,Closure,N,,,,,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,,,,,,Senior Engineer,2009-09-03 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,334416,,,,,,Senior Engineer,2009-09-03 00:00:00,,,,,,Layoff,Y,,,,,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,334416,,,,,,Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,Layoff,Y,,,,,
,ArvinMeritor,,,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-08-25 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,ArvinMeritor,,72,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,,,See W.A.R.N.,2009-08-24 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,"Roller Coater, Inc.",,88,,,,GRADD,WARN,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,33261,,,,,,Production workers,2009-08-07 00:00:00,,,,,,Layoff,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,
,"Hitachi Cable Indiana, Inc.",,81,,,,Cumberlands,WARN,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,,,,,,Production workers,2009-08-06 00:00:00,,,,,,Closure,N,,,,,
,"Gardiner Point Innkeepers, Inc.",,60,,,,Greater Louisville,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,721110,,,,,,Hospitality industry workers,2009-08-05 00:00:00,,,,,,Closure,,,,,"dba, Holiday Inn Airport East",
,Exel,,54,,,,Northern Kentucky,WARN,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,493111,,,,,,Warehouse workers,2009-08-03 00:00:00,,,,,,Closure,,,,,,
,Clarcor Air Filtration Products,,86,,,,Cumberlands,WARN,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,333999,,,,,,Priduction workers,2009-07-28 00:00:00,,,,,,Layoff,,,,,,
,ArvinMeritor,,83,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,3363,,,,,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,Closure,Y,,,,See W.A.R.N.,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,334416,,,,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,Layoff,Y,,,,,
,ArvinMeritor,,83,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,,,See W.A.R.N.,2009-07-24 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,Kuhlman Elctric Corporation,,1,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,334416,,,,,,Design Engineer,2009-07-20 00:00:00,,,,,,Layoff,Y,,,,,
,National Tobacco,,75,,,,Greater Louisville,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,312229,,,,,,Tobacco workers,2009-07-17 00:00:00,,,,,,Partial Closure,Y,,,,,
,ArvinMeritor,,88,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,3363,,,,,,See W.A.R.N.,2009-07-09 00:00:00,,,,,,Closure,Y,,,,Unknown if WARN was distributed,
,ArvinMeritor,,95,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,3363,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,Closure,Y,,,,,
,ArvinMeritor,,88,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,Closure,Y,,,,,
,ArvinMeritor,,88,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,3363,,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,,,,Closure,Y,,,,,
,ArvinMeritor,,105,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,3363,,,,,,See W.A.R.N.,2009-06-23 00:00:00,,,,,,Closure,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,
,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,3261,,,,,,Plastics production workers,2009-06-16 00:00:00,,,,,,Layoff,Y,,,,,
,ArvinMeritor,,1,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,,,,Closure,,,,,,
,ArvinMeritor,,1,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,3363,,,,,,Production supervisor,2009-06-01 00:00:00,,,,,,Closure,,,,,,
,Kuhlman Elctric Corporation,,11,,,,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,334416,,,,,,Priduction workers,2009-05-28 00:00:00,,,,,,Layoff,Y,,,,Continuation of previous notices,
,Martinrea International Inc.,,262,,,,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,336399,,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,,,,Closure,Y,,,,,
,Komatsu Renam North America,,117,,,,Bluegrass,WARN,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,333120,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,,,,Closure,,,,,,
,"Appalachian Fuels, LLC",,,,,,TENCO,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,
,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,WARN,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,213113,,,,,,Coal mining support activities,2009-05-19 00:00:00,,,,,,Closure,N,,,,Also has a facility in Pikeville that will be impacted,
,ArvinMeritor,,158,,,,Northern Kentucky,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,3363,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,Closure,Y,,,,,
,CDG Management ,,16,,,,West Kentucky,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,561422,,,,,,Telemarketers,2009-05-15 00:00:00,,,,,,Closure,,,,,dba Mayfield Call Center,
,Carmeuse Lime and Stone,,48 +/-,,,,Northern Kentucky,WARN,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,212312,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,,,,Layoff,,,,,"dba, Carmeuse/Black River Operation",
,AK Steel Corporation,,750,,,,TENCO,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,331111,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,,,,,Layoff,Y,,,,"dba, Ashland West Works",
,Premier Elkhorn Coal Company,,58,,,,EKCEP,WARN,,"P.O. Box 130                           Mayra, KY 41549",,21211,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,Layoff,,,,,,
,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,EKCEP,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,212112,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,,Closure,N,,,,,
,"Trace Die Cast, Inc.",,135,,,,Barren River,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,336399,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,Layoff,,,,,,
,Wintech,,167,,,,Bluegrass,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,3261,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,,,,Layoff,N,,,,,
,"S-R of Kentucky, Inc.",,194,,,,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,,,,,,Layoff,N,,,,"Subsidiary of Siegal Robert, Inc.",
,Toyota Boshoku,,316 +/-,,,,Lincoln Trail,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,551114,,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,,,,Closure,N,,,,,
