Projected Date,NAICS,NAICS/SIC,Company Contact,Industry,Workforce Area,Source,Affected Occupations,Comments,Union,SIC,County: Local  Name,NAFTA/Trade,Affected Occupation,Projected Dates,Region,Trade,NEG,Date Received,Closure or Layoff?,Local Area,Company Address,County,NAICS Code,Location,Company Name,Notice Link,County/Counties,Employees,Closure/Layoff,Congressional ,Notice URL
,,,,,EKCEP,WARN,See WARN,,N,,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,75,Closure,,
,,325211,,,Green River,WARN,See WARN,,N,,,,,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,152,?,,
,,326199,,All other plastic Mfg.,Green River,WARN,See WARN,,N,,,,,On or around 10/31/2008,,N,,2008-08-19 00:00:00,,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,,152,?,,
,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff notice,See WARN,,Y,,,,,2008-10-01 00:00:00,,N,,2008-08-08 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,,57,Layoff,,
,,,,,Green River,WARN,See WARN,,N,,,,,10/13/2008 - 10/31/2008,,N,,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,,Layoff,,
,,,,,Greater Louisville,WARN,See WARN,,Y,,,,,2008-10-01 00:00:00,,N,,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,,57,Layoff,,
,,332913,,Plumbing fixture fittings and trim,EKCEP,WARN,See WARN,,N,,,,,10/01/2008 - 10/15/2008,,N,,2008-08-01 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,,48,Closure,,
,,339999,,All other miscellaneous Mfg.,Bluegrass,WARN,See WARN,,N,,,,,09/30/2008 - 03/31/2009,,N,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,51,Closure,,
,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,Company notice,See WARN,Those laid off maybe offered recall in 6 months.,Y,,,,,On or around 07/14/2008 & 07/27/2008,,N,,2008-07-18 00:00:00,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,,85,Layoff,,
,,621610,,Home healthcare agencies,Greater Louisville,WARN,See WARN,,?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,,2008-07-18 00:00:00,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,,106,Layoff,,
,,339999,,,Bluegrass,WARN,See WARN,,N,,,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,51,Closure,,
,,423120,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Company Representative,,,N,,,,,2008-07-21 00:00:00,,?,,2008-07-15 00:00:00,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,,260,Layoff,,
,,481111,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,WARN,See WARN,,N,,,,,09/10/208,,N,,2008-07-14 00:00:00,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,,?,Layoff,,
,,44814,,Family clothing stores,Statewide,Company Representative,,31 locations closing,N,,,,,?,,?,,2008-07-07 00:00:00,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,,450 +/-,Closure,,
,,336399,,All other motor vehicle parts Mfg.,Greater Louisville,WARN,See WARN,,Y,,,,,2008-07-07 00:00:00,,N,,2008-07-07 00:00:00,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,,114 +/-,Layoff,,
,,488210,,Support activites for rail transport,Greater Louisville,WARN,?,,Y,,,,,2008-08-01 00:00:00,,?,,2008-06-30 00:00:00,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,,104,Layoff,,
,,326299,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,WARN,All,,N,,,,,2008-08-31 00:00:00,,N,,2008-06-30 00:00:00,,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,Closure,,
,,4842,,Specialized freight trucking,Greater Louisville,WARN,See WARN,,Y,,,,,2008-08-25 00:00:00,,?,,2008-06-25 00:00:00,,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,,73,Layoff,,
,,336212,,Truck trailer mfg.,West Kentucky,WARN,See WARN,,N,,,,,2008-08-07 00:00:00,,N,,2008-06-09 00:00:00,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,,87,Closure,,
,,,,Manuifacturing,Greater Louisville,,,,,,,,,,,?,,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,,60,Closure,,
,,,,Accommodation and food services,Green River,WARN,See WARN,,N,,,,,2008-06-09 00:00:00,,N,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,72,,,
,,444110,,Home centers,Bluegrass,WARN,All,,N,,,,,2008-08-05 00:00:00,,?,,2008-06-04 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,,78,Closure,,
,,522320,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,WARN,See WARN,,N,,,,,2008-08-01 00:00:00,,N,,2008-06-03 00:00:00,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,,79,Layoff,,
,,,,Plastics and rubber mfg.,Greater Louisville,WARN,See WARN,,N,,,,,07/28/2008 - 09/30/2008,,?,,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,,178,Closure,,
,,336112,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,See WARN,,N,,,,,2008-07-21 00:00:00,,N,,2008-05-23 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,756,Layoff,,
,,444110,,Home centers,Bluegrass,CED                                   DWES Staff,Location positions,,N,,,,,,,?,,2008-05-01 00:00:00,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,,N/A,Closure,,
,,,,,Greater Louisville,WARN,,,Y,,,,,2008-06-19 00:00:00,,N,,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,,124,Layoff,,
,,331111,,Iron and steel mills,TENCO,WARN,See WARN,See WARN,N,,,,,2008-06-18 00:00:00,,N,,2008-04-25 00:00:00,,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,,50 +/-,Layoff,,
,,,,,Barren River,WARN,,,N,,,,,06/14/2008 - 06/28/2008,,?,,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,,220 +/-,Closure,,
,,334419,,Electronic equipment and supplies - MFRS,Barren River,WARN/CED,See WARN,,N,,,,,2008-06-01 00:00:00,,N,,2008-04-01 00:00:00,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,100 + ,,,
,,488210,,Support activites for rail transport,Greater Louisville,WARN,See WARN,,Y,,,,,2008-05-31 00:00:00,,N,,2008-03-31 00:00:00,,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,,191,Layoff,,
,,331319,,Other aluminum rolling and drawing,Greater Louisville,CED,All,,N,,,,,2008-06-01 00:00:00,,?,,2008-03-28 00:00:00,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,,105,Closure,,
,,336399,,All other motor vehicle parts Mfg.,Barren River,WARN                    OET Office Manger,,,N,,,,,On or around 05/31/2008,,Y,,2008-03-24 00:00:00,,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,,100,Layoff,,
,,,,,Greater Louisville,WARN,All,,N,,,,,2008-05-02 00:00:00,,?,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,89 +/-,,,
,,,,Airline,Bluegrass,WARN,See WARN,,N,,,,,2008-06-01 00:00:00,,N,,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,,15,Layoff,,
,,315223,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,WARN,See WARN,,N,,,,,2008-05-02 00:00:00,,?,,2008-02-08 00:00:00,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,,91,Layoff,,
,,336211,,Vehicle body manufacturing,Bluegrass,WARN,See WARN,,N,,,,,2008-03-31 00:00:00,,?,,2008-01-31 00:00:00,,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,,3 +/-,Layoff,,
,,325998,,Other miscellaneous chemicals mfg.,Greater Louisville,WARN,See WARN,,Y,,,,,12/31/2007 - 02/2008,,? ,,2008-01-25 00:00:00,,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,,223,Closure,,
,,62139,,Healthcare,Greater Louisville,WARN,,,N,,,,,2008-03-16 00:00:00,,?,,2008-01-18 00:00:00,,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,,
,,,,,Bluegrass,WARN,All,,N,,,,,2008-03-16 00:00:00,,?,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,121 +/-,,,
,,,,,Green River,WARN,,,N,,,,,2008-01-11 00:00:00,,?,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,108,,,
,,,,,Western Kentucky,WARN,,,N,,,,,2008-01-19 00:00:00,,?,,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,,57,Closure,,
,,327992,,Ground or treated mineral and earths,Northern Kentucky,WARN,,,,,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,95,Closure,,
,,336112,,Light truck and utility vehicle mfg.,Greater Louisville,WARN,See WARN,,Y,,,,,2008-07-21 00:00:00,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,756,,,
,,31252,,Work pants,TENCO,,,,,,,,,2009-01-31 00:00:00,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,148,Closure,,
,,336399,,All other motor vehicle parts mfg. ,Lincoln Trail,WARN,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,157,Closure,,
,333922,,,,Bluegrass,WARN,Production workers,"dba, Intelligrated. Phase out operations",N,,,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,200,Closure,,
,333415,,,,Bluegrass,WARN,See W.A.R.N.,,Y,,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,70,Layoff,,
,,,,,Barren River,WARN,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,30,Closure,,
,,,,,Barren River,WARN,Distribution center workers,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,64,Closure,,
,493111,,,,Greater Louisville,WARN,See W.A.R.N.,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,86,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,41,Closure,,
,316219,,,,Bluegrass,WARN,Priduction workers,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,202,Closure,,
,561422,,,,EKCEP,WARN,Telemarketers,"dba, Pikeville Call Center",,,,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,Closure,,
,423730,,,,Bluegrass,WARN,Production workers,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,13,Closure,,
,325211,,,,GRADD,WARN,Production workers,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,180,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,No union involvement for the occupations as shown in W.A.R.N.,N,,,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,8,Closure,,
,312229,,,,Greater Louisville,WARN,See W.A.R.N.,,N,,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,5,Layoff,,
,332510,,,,Bluegrass,WARN,Production laborers,,,,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,160,Layoff,,
,212112,,,,EKCEP,WARN,Coal mining occupations,,,,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,225,Layoff,,
,334416,,,,Bluegrass,WARN,See W.A.R.N.,,Y,,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,5,Layoff,,
,334416,,,,Bluegrass,WARN,See W.A.R.N.,,Y,,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,334416,,,,Bluegrass,WARN,Customer service representative - power,,Y,,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,3,Layoff,,
,334416,,,,Bluegrass,WARN,"Proposal engineer, market and load planning anayst",,Y,,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,2,Layoff,,
,336360,,,,Northern Kentucky,WARN,See W.A.R.N.,,N,,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,Closure,,
,332510,,,,Bluegrass,WARN,Production laborers,Unknown if WARN was distributed,,,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,160,Layoff,,
,33721,,,,Green River,WARN,Production workers,,Y,,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,144,Closure,,
,332322,,,,Northern Kentucky,WARN,Sheet metal fabrication,,Y,,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,63,Closure,,
,334416,,,,Bluegrass,WARN,Administrative Assistant,,Y,,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,334416,,,,Bluegrass,WARN,"Human Resource Director, Safety Manager",,Y,,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,2,Layoff,,
,334416,,,,Bluegrass,WARN,See W.A.R.N.,,Y,,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,3,Layoff,,
,334416,,,,Bluegrass,WARN,See W.A.R.N.,,Y,,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,2,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Closure,,
,336510,,,,TENCO,WARN,Production laborers,,Y,,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,,95,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,Y,,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,15,Closure,,
,,,,,Greater Louisville,WARN,Production workers,,N,,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,,88,Closure,,
,334416,,,,Bluegrass,WARN,Senior Engineer,,Y,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,334416,,,,Bluegrass,WARN,Senior Engineer,,Y,,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,334416,,,,Bluegrass,WARN,Senior Administrative Assistant,,Y,,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,72,Closure,,
,33261,,,,GRADD,WARN,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,,88,Layoff,,
,,,,,Cumberlands,WARN,Production workers,,N,,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,,81,Closure,,
,721110,,,,Greater Louisville,WARN,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,,60,Closure,,
,493111,,,,Northern Kentucky,WARN,Warehouse workers,,,,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,,54,Closure,,
,333999,,,,Cumberlands,WARN,Priduction workers,,,,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,,86,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,See W.A.R.N.,Y,,,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,83,Closure,,
,334416,,,,Bluegrass,WARN,Accounts Receivable Specialist,,Y,,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,83,Closure,,
,334416,,,,Bluegrass,WARN,Design Engineer,,Y,,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,1,Layoff,,
,312229,,,,Greater Louisville,WARN,Tobacco workers,,Y,,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,75,Partial Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,Unknown if WARN was distributed,Y,,,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,88,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,Y,,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,95,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,Y,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,88,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,Y,,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,88,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,105,Closure,,
,3261,,,,Greater Louisville,WARN,Plastics production workers,,Y,,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,,55 +/-,Layoff,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,1,Closure,,
,3363,,,,Northern Kentucky,WARN,Production supervisor,,,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,1,Closure,,
,334416,,,,Bluegrass,WARN,Priduction workers,Continuation of previous notices,Y,,,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,11,Layoff,,
,336399,,,,Greater Louisville,WARN,See W.A.R.N.,,Y,,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,,262,Closure,,
,333120,,,,Bluegrass,WARN,See W.A.R.N.,,,,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,,117,Closure,,
,213113,,,,TENCO,WARN,Coal mining support activities,Also has a facility in Pikeville that will be impacted,N,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,Closure,,
,213113,,,,TENCO/EKCEP,WARN,Coal mining support activities,Also has a facility in Pikeville that will be impacted,N,,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,,Closure,,
,3363,,,,Northern Kentucky,WARN,See W.A.R.N.,,Y,,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,158,Closure,,
,561422,,,,West Kentucky,WARN,Telemarketers,dba Mayfield Call Center,,,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,,16,Closure,,
,212312,,,,Northern Kentucky,WARN,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,,48 +/-,Layoff,,
,331111,,,,TENCO,WARN,Iron and steel mill workers,"dba, Ashland West Works",Y,,,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,,750,Layoff,,
