Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2008-08-27 00:00:00,Northern Kentucky,,See WARN,,,,,TFE Logistics Group,,Layoff,,,,,,WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,2008-11-01 00:00:00,N,,N,595,,,561320,
2008-08-22 00:00:00,EKCEP,,See WARN,,,,,"CDG Management, LLC",,Closure,,,,,,WARN,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-10-26 00:00:00,N,,,75,,,,
2008-08-19 00:00:00,Green River,,See WARN,,,,,"Atlantis Plastics, Inc.",,?,,,,,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,On or around 10/31/2008,N,,N,152,,,325211,
2008-08-19 00:00:00,Green River,,See WARN,,,,,"Atlantis Plastics, Inc.",,?,,,,All other plastic Mfg.,,WARN,"390 Community Drive       Henderson, KY 42420",,,,,,On or around 10/31/2008,N,,N,152,,,326199,
2008-08-08 00:00:00,Greater Louisville,,See WARN,,,,,Martinrea  ,,Layoff,,,,All other motor vehicle parts Mfg.,,Layoff notice,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-10-01 00:00:00,Y,,N,57,,,336399,
2008-08-07 00:00:00,Green River,,See WARN,,,,,Rayloc,,Layoff,,,,,,WARN,"3710 HWY 60 East                Morganfield, KY",,,,,,10/13/2008 - 10/31/2008,N,,N,,,,,
2008-08-01 00:00:00,Greater Louisville,,See WARN,,,,,Martinrea,,Layoff,,,,,,WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-10-01 00:00:00,Y,,N,57,,,,
2008-08-01 00:00:00,EKCEP,,See WARN,,,,,American Standard Brands,,Closure,,,,Plumbing fixture fittings and trim,,WARN,"84 Industrial Park               Hager Hill, KY ",,,,,,10/01/2008 - 10/15/2008,N,,N,48,,,332913,
2008-07-18 00:00:00,Bluegrass,,See WARN,,,,,Panasonic Motor Company,,Closure,,,,All other miscellaneous Mfg.,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,09/30/2008 - 03/31/2009,N,,N,51,,,339999,
2008-07-18 00:00:00,Greater Louisville,,See WARN,,,,,"Dakkota Integrated Systems, LLC",,Layoff,,,,All other motor vehicle parts Mfg.,,Company notice,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,Y,,N,85,,,336399,
2008-07-18 00:00:00,Greater Louisville,,See WARN,,,,,Walgreens                                              OptionCare Home Care,,Layoff,,,,Home healthcare agencies,,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,"10/06/2008, 11/03/2008, 12/03/2008",?,,N,106,,,621610,
2008-07-18 00:00:00,Bluegrass,,See WARN,,,,,Panasonic Motor Company,,Closure,,,,,,WARN,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-09-30 00:00:00,N,,,51,,,339999,
2008-07-15 00:00:00,Lincoln Trail,,,,,,,Dana Holding Corporation,,Layoff,,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,2008-07-21 00:00:00,N,,?,260,,,423120,
2008-07-14 00:00:00,Greater Louisville & Northern Kentucky,,See WARN,,,,,Republic Airways Holdings,,Layoff,,,,Scheduled passenger air transportation,,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,09/10/208,N,,N,?,,,481111,
2008-07-07 00:00:00,Statewide,,,,,,,"Dawahare's of Lexington, LLC",,Closure,,,,Family clothing stores,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,31 locations closing,,,,?,N,,?,450 +/-,,,44814,
2008-07-07 00:00:00,Greater Louisville,,See WARN,,,,,"Johnson Controls, Inc.",,Layoff,,,,All other motor vehicle parts Mfg.,,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,2008-07-07 00:00:00,Y,,N,114 +/-,,,336399,
2008-06-30 00:00:00,Greater Louisville,,?,,,,,RCS Transportation LLC,,Layoff,,,,Support activites for rail transport,,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,2008-08-01 00:00:00,Y,,?,104,,,488210,
2008-06-30 00:00:00,Lincoln Trail,,All,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,All other rubber products mfg.; brake lining mfg.,,WARN,"1101 Corporate Drive        Springfield, KY 40069",,,,,,2008-08-31 00:00:00,N,,N,140,,,326299,
2008-06-25 00:00:00,Greater Louisville,,See WARN,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,Specialized freight trucking,,WARN,"6709 Grade Lance          Louisville, KY 40213",,,,,,2008-08-25 00:00:00,Y,,?,73,,,4842,
2008-06-09 00:00:00,West Kentucky,,See WARN,,,,,"Benson International, LLC",,Closure,,,,Truck trailer mfg.,,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,2008-08-07 00:00:00,N,,N,87,,,336212,
2008-06-06 00:00:00,Greater Louisville,,,,,,,CA Gardiner Veneer,,Closure,,,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,?,60,,,,
2008-06-06 00:00:00,Green River,,See WARN,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,Accommodation and food services,,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-09 00:00:00,N,,N,72,,,,
2008-06-04 00:00:00,Bluegrass,,All,,,,,The Home Depot,,Closure,,,,Home centers,,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-08-05 00:00:00,N,,?,78,,,444110,
2008-06-03 00:00:00,Lincoln Trail,,See WARN,,,,,Fort Knox National Company,,Layoff,,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,2008-08-01 00:00:00,N,,N,79,,,522320,
2008-05-30 00:00:00,Greater Louisville,,See WARN,,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,Plastics and rubber mfg.,,WARN,"7301 Distribution Drive    Louisville, KY 40258",,,,,,07/28/2008 - 09/30/2008,N,,?,178,,,,
2008-05-23 00:00:00,Greater Louisville,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,N,,N,756,,,336112,
2008-05-01 00:00:00,Bluegrass,,Location positions,,,,,Home Depot,,Closure,,,,Home centers,,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,N,,?,N/A,,,444110,
2008-04-30 00:00:00,Greater Louisville,,,,,,,Lear Corporation,,Layoff,,,,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-06-19 00:00:00,Y,,N,124,,,,
2008-04-25 00:00:00,TENCO,,See WARN,,,,,Johnson Controls @ AK Steel,,Layoff,,,,Iron and steel mills,,WARN,"Route 23                                 Ashland, KY 41101",,See WARN,,,,2008-06-18 00:00:00,N,,N,50 +/-,,,331111,
2008-04-15 00:00:00,Barren River,,,,,,,A.O. Smith,,Closure,,,,,,WARN,"636 Holt Drive                      Scottsville, KY",,,,,,06/14/2008 - 06/28/2008,N,,?,220 +/-,,,,
2008-04-01 00:00:00,Barren River,,See WARN,,,,,Sumitomo Electric Wiring System,,,,,,Electronic equipment and supplies - MFRS,,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,2008-06-01 00:00:00,N,,N,100 + ,,,334419,
2008-03-31 00:00:00,Greater Louisville,,See WARN,,,,,RCS Transportation LLC,,Layoff,,,,Support activites for rail transport,,WARN,"11900 Westport Road        Louisville, KY 40245",,,,,,2008-05-31 00:00:00,Y,,N,191,,,488210,
2008-03-28 00:00:00,Greater Louisville,,All,,,,,Novelis Corp.,,Closure,,,,Other aluminum rolling and drawing,,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,2008-06-01 00:00:00,N,,?,105,,,331319,
2008-03-24 00:00:00,Barren River,,,,,,,DANA  ,,Layoff,,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,,,,,On or around 05/31/2008,N,,Y,100,,,336399,
2008-03-07 00:00:00,Greater Louisville,,All,,,,,"Dillard's, Inc. ",,,,,,,,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-05-02 00:00:00,N,,?,89 +/-,,,,
2008-02-15 00:00:00,Bluegrass,,See WARN,,,,,"SkyWest Airlines, Inc.",,Layoff,,,,Airline,,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-06-01 00:00:00,N,,N,15,,,,
2008-02-08 00:00:00,Greater Louisville,,See WARN,,,,,The Apparel Group LTD,,Layoff,,,,"Men's shirt, ex. Work shirt mfg.",,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,2008-05-02 00:00:00,N,,?,91,,,315223,
2008-01-31 00:00:00,Bluegrass,,See WARN,,,,,Bendix,,Layoff,,,,Vehicle body manufacturing,,WARN,"2001 US 421 South              Frankfort, KY 40601",,,,,,2008-03-31 00:00:00,N,,?,3 +/-,,,336211,
2008-01-25 00:00:00,Greater Louisville,,See WARN,,,,,DuPont Performance Elastomer,,Closure,,,,Other miscellaneous chemicals mfg.,,WARN,"4242 Camp Ground Road Louisville, KY 40216",,,,,,12/31/2007 - 02/2008,Y,,? ,223,,,325998,
2008-01-18 00:00:00,Greater Louisville,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,Healthcare,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,,2008-03-16 00:00:00,N,,?,91,,,62139,
2008-01-17 00:00:00,Bluegrass,,All,,,,,"Dillard's, Inc. ",,,,,,,,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-03-16 00:00:00,N,,?,121 +/-,,,,
2008-01-17 00:00:00,Green River,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-11 00:00:00,N,,?,108,,,,
2008-01-17 00:00:00,Western Kentucky,,,,,,,"CDG Management, LLC",,Closure,,,,,,WARN,"110 North First Street       Central City, KY 42330",,,,,,2008-01-19 00:00:00,N,,?,57,,,,
2008-01-16 00:00:00,Northern Kentucky,,,,,,,MultiServ - A HARSCO Company,,Closure,,,,Ground or treated mineral and earths,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-03-14 00:00:00,,,,95,,,327992,
,Greater Louisville,,See WARN,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,Light truck and utility vehicle mfg.,,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-07-21 00:00:00,Y,,,756,,,336112,
,TENCO,,,,,,,Cintas,,Closure,,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,2009-01-31 00:00:00,,,,148,,,31252,
2008-10-29 00:00:00,Lincoln Trail,,,,,,,Intertec,,Closure,,,,All other motor vehicle parts mfg. ,,WARN,"900 Nutter Drive                 Bardstown, KY ",,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,N,,,157,,,336399,
2009-12-17 00:00:00,Bluegrass,,Production workers,,,,,FKI Logistex,,Closure,,,,,,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,N,,,200,,333922,,
2009-12-10 00:00:00,Bluegrass,,See W.A.R.N.,,,,,TRANE                                                         Climate Solutions,,Layoff,,,,,,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,2010-03-31 00:00:00,Y,,,70,,333415,,
2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,,Carhartt,,Closure,,,,,,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,,30,,,,
2009-12-07 00:00:00,Barren River,,Distribution center workers,,,,,Carhartt,,Closure,,,,,,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2010-03-12 00:00:00,,,,64,,,,
2009-11-26 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,Exel,,Closure,,,,,,WARN,"5607 National Turnpike     Louisville, KY 40214",,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,86,,493111,,
2009-11-23 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y,,,41,,3363,,
2009-11-20 00:00:00,Bluegrass,,Priduction workers,,,,,Red Wing Shoes,,Closure,,,,,,WARN,"314 Main Street                    Red Wing, MN 55066",,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,N,,,202,,316219,,
2009-11-17 00:00:00,EKCEP,,Telemarketers,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,36,,561422,,
2009-11-09 00:00:00,Bluegrass,,Production workers,,,,,Modine Manufacturing Company,,Closure,,,,,,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,13,,423730,,
2009-11-09 00:00:00,GRADD,,Production workers,,,,,"Daramic, LLC",,Layoff,,,,,,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,180,,325211,,
2009-11-02 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,N,,,8,,3363,,
2009-10-30 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,National Tobacco,,Layoff,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-12-31 00:00:00,N,,,5,,312229,,
2009-10-21 00:00:00,Bluegrass,,Production laborers,,,,,GECOM Corporation,,Layoff,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2009-12-15 00:00:00,,,,160,,332510,,
2009-10-20 00:00:00,EKCEP,,Coal mining occupations,,,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,12/26/2009 - 01/08/2010,,,,225,,212112,,
2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-06-01 00:00:00,Y,,,5,,334416,,
2009-10-15 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Y,,,1,,334416,,
2009-10-15 00:00:00,Bluegrass,,Customer service representative - power,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,Y,,,3,,334416,,
2009-10-15 00:00:00,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Y,,,2,,334416,,
2009-10-14 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,WARN,"12209 Chandler Drive           Walton, KY 41094",,,,,,06/21/2010 - 07/04/2010,N,,,68,,336360,,
2009-10-14 00:00:00,Bluegrass,,Production laborers,,,,,GECOM Corporation,,Layoff,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,160,,332510,,
2009-10-13 00:00:00,Green River,,Production workers,,,,,The HON Company,,Closure,,,,,,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,2009-12-11 00:00:00,Y,,,144,,33721,,
2009-10-01 00:00:00,Northern Kentucky,,Sheet metal fabrication,,,,,Mestek Inc. ,,Closure,,,,,,WARN,"7435 Industrial Road             Florence, KY 41042",,,,,,2009-11-16 00:00:00,Y,,,63,,332322,,
2009-09-30 00:00:00,Bluegrass,,Administrative Assistant,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Y,,,1,,334416,,
2009-09-30 00:00:00,Bluegrass,,"Human Resource Director, Safety Manager",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-18 00:00:00,Y,,,2,,334416,,
2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-03-01 00:00:00,Y,,,3,,334416,,
2009-09-30 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-04-01 00:00:00,Y,,,2,,334416,,
2009-09-28 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y,,,,,3363,,
2009-09-28 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y,,,,,3363,,
2009-09-24 00:00:00,TENCO,,Production laborers,,,,,Progress Rail Raceland Corp.,,Layoff,,,,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,2009-11-20 00:00:00,Y,,,95,,336510,,
2009-09-21 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,11/20/2009 - 11/27/2009,Y,,,15,,3363,,
2009-09-15 00:00:00,Greater Louisville,,Production workers,,,,,Buckhorn Inc.,,Closure,,,,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,11/30/2009 - 12/14/2009,N,,,88,,,,
2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,Y,,,1,,334416,,
2009-09-03 00:00:00,Bluegrass,,Senior Engineer,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2010-01-01 00:00:00,Y,,,1,,334416,,
2009-09-03 00:00:00,Bluegrass,,Senior Administrative Assistant,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-11-02 00:00:00,Y,,,1,,334416,,
2009-08-25 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,Y,,,,,3363,,
2009-08-24 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y,,,72,,3363,,
2009-08-07 00:00:00,GRADD,,Production workers,,,,,"Roller Coater, Inc.",,Layoff,,,,,,WARN,"2604 River Road                    Hawesville, KY ",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,Y,,,88,,33261,,
2009-08-06 00:00:00,Cumberlands,,Production workers,,,,,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,2009-08-28 00:00:00,N,,,81,,,,
2009-08-05 00:00:00,Greater Louisville,,Hospitality industry workers,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,60,,721110,,
2009-08-03 00:00:00,Northern Kentucky,,Warehouse workers,,,,,Exel,,Closure,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,2009-09-30 00:00:00,,,,54,,493111,,
2009-07-28 00:00:00,Cumberlands,,Priduction workers,,,,,Clarcor Air Filtration Products,,Layoff,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,08/14/2009 - 10/10/2009,,,,86,,333999,,
2009-07-27 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,2009-10-02 00:00:00,Y,,,83,,3363,,
2009-07-24 00:00:00,Bluegrass,,Accounts Receivable Specialist,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-22 00:00:00,Y,,,1,,334416,,
2009-07-24 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y,,,83,,3363,,
2009-07-20 00:00:00,Bluegrass,,Design Engineer,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-09-07 00:00:00,Y,,,1,,334416,,
2009-07-17 00:00:00,Greater Louisville,,Tobacco workers,,,,,National Tobacco,,Partial Closure,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,2009-09-17 00:00:00,Y,,,75,,312229,,
2009-07-09 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,Y,,,88,,3363,,
2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-18 00:00:00,Y,,,95,,3363,,
2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,Y,,,88,,3363,,
2009-07-08 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-09-11 00:00:00,Y,,,88,,3363,,
2009-06-23 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-05-15 00:00:00,Y,,,105,,3363,,
2009-06-16 00:00:00,Greater Louisville,,Plastics production workers,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,2009-08-17 00:00:00,Y,,,55 +/-,,3261,,
2009-06-01 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,,1,,3363,,
2009-06-01 00:00:00,Northern Kentucky,,Production supervisor,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-08-07 00:00:00,,,,1,,3363,,
2009-05-28 00:00:00,Bluegrass,,Priduction workers,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,2009-08-03 00:00:00,Y,,,11,,334416,,
2009-05-27 00:00:00,Greater Louisville,,See W.A.R.N.,,,,,Martinrea International Inc.,,Closure,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-07-31 00:00:00,Y,,,262,,336399,,
2009-05-20 00:00:00,Bluegrass,,See W.A.R.N.,,,,,Komatsu Renam North America,,Closure,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,09/30/09 +/-,,,,117,,333120,,
2009-05-19 00:00:00,TENCO,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,Closure,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N,,,,,213113,,
2009-05-19 00:00:00,TENCO/EKCEP,,Coal mining support activities,,,,,"Appalachian Fuels, LLC",,Closure,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,N,,,,,213113,,
2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-07-31 00:00:00,Y,,,158,,3363,,
2009-05-15 00:00:00,West Kentucky,,Telemarketers,,,,,CDG Management ,,Closure,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,2009-05-29 00:00:00,,,,16,,561422,,
2009-05-15 00:00:00,Northern Kentucky,,See W.A.R.N.,,,,,Carmeuse Lime and Stone,,Layoff,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,2009-05-08 00:00:00,,,,48 +/-,,212312,,
