Date Received,Employees,County,Company Contact,Workforce Area,Local Area,Trade,Region,NEG,Projected Date,Company Address,Congressional ,Closure/Layoff,Company Name,Affected Occupation,Affected Occupations,Source,Notice Link,NAICS Code,SIC,Comments,Notice URL,County/Counties,Location,County: Local  Name,Industry,NAICS,NAFTA/Trade,Projected Dates,Union,NAICS/SIC,Closure or Layoff?
2008-06-30 00:00:00,140,,,Lincoln Trail,,N,,,,,,Closure,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,WARN,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,,2008-08-31 00:00:00,N,326299,
2008-06-25 00:00:00,73,,,Greater Louisville,,?,,,,,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,WARN,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,,2008-08-25 00:00:00,Y,4842,
2008-06-09 00:00:00,87,,,West Kentucky,,N,,,,,,Closure,"Benson International, LLC",,See WARN,WARN,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,,2008-08-07 00:00:00,N,336212,
2008-06-06 00:00:00,60,,,Greater Louisville,,?,,,,,,Closure,CA Gardiner Veneer,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,,,,,
2008-06-06 00:00:00,72,,,Green River,,N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,WARN,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,2008-06-09 00:00:00,N,,
2008-06-04 00:00:00,78,,,Bluegrass,,?,,,,,,Closure,The Home Depot,,All,WARN,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,2008-08-05 00:00:00,N,444110,
2008-06-03 00:00:00,79,,,Lincoln Trail,,N,,,,,,Layoff,Fort Knox National Company,,See WARN,WARN,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,,2008-08-01 00:00:00,N,522320,
2008-05-30 00:00:00,178,,,Greater Louisville,,?,,,,,,Closure,"D-J, Inc. dba Nypro Kentucky",,See WARN,WARN,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,,07/28/2008 - 09/30/2008,N,,
2008-05-23 00:00:00,756,,,Greater Louisville,,N,,,,,,Layoff,Ford Motor Company                   Louisville Assembly Plant,,See WARN,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,N,336112,
2008-05-01 00:00:00,N/A,,,Bluegrass,,?,,,,,,Closure,Home Depot,,Location positions,CED                                   DWES Staff,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,,,N,444110,
2008-04-30 00:00:00,124,,,Greater Louisville,,N,,,,,,Layoff,Lear Corporation,,,WARN,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-06-19 00:00:00,Y,,
2008-04-25 00:00:00,50 +/-,,,TENCO,,N,,,,,,Layoff,Johnson Controls @ AK Steel,,See WARN,WARN,,,,See WARN,,,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,,2008-06-18 00:00:00,N,331111,
2008-04-15 00:00:00,220 +/-,,,Barren River,,?,,,,,,Closure,A.O. Smith,,,WARN,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,06/14/2008 - 06/28/2008,N,,
2008-04-01 00:00:00,100 + ,,,Barren River,,N,,,,,,,Sumitomo Electric Wiring System,,See WARN,WARN/CED,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,2008-06-01 00:00:00,N,334419,
2008-03-31 00:00:00,191,,,Greater Louisville,,N,,,,,,Layoff,RCS Transportation LLC,,See WARN,WARN,,,,,,,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,,2008-05-31 00:00:00,Y,488210,
2008-03-28 00:00:00,105,,,Greater Louisville,,?,,,,,,Closure,Novelis Corp.,,All,CED,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,,2008-06-01 00:00:00,N,331319,
2008-03-24 00:00:00,100,,,Barren River,,Y,,,,,,Layoff,DANA  ,,,WARN                    OET Office Manger,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,,On or around 05/31/2008,N,336399,
2008-03-07 00:00:00,89 +/-,,,Greater Louisville,,?,,,,,,,"Dillard's, Inc. ",,All,WARN,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-05-02 00:00:00,N,,
2008-02-15 00:00:00,15,,,Bluegrass,,N,,,,,,Layoff,"SkyWest Airlines, Inc.",,See WARN,WARN,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,,2008-06-01 00:00:00,N,,
2008-02-08 00:00:00,91,,,Greater Louisville,,?,,,,,,Layoff,The Apparel Group LTD,,See WARN,WARN,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,,2008-05-02 00:00:00,N,315223,
2008-01-31 00:00:00,3 +/-,,,Bluegrass,,?,,,,,,Layoff,Bendix,,See WARN,WARN,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,,2008-03-31 00:00:00,N,336211,
2008-01-25 00:00:00,223,,,Greater Louisville,,? ,,,,,,Closure,DuPont Performance Elastomer,,See WARN,WARN,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,,12/31/2007 - 02/2008,Y,325998,
2008-01-18 00:00:00,91,,,Greater Louisville,,?,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,WARN,,,,,,,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,2008-03-16 00:00:00,N,62139,
2008-01-17 00:00:00,121 +/-,,,Bluegrass,,?,,,,,,,"Dillard's, Inc. ",,All,WARN,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-03-16 00:00:00,N,,
2008-01-17 00:00:00,108,,,Green River,,?,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-11 00:00:00,N,,
2008-01-17 00:00:00,57,,,Western Kentucky,,?,,,,,,Closure,"CDG Management, LLC",,,WARN,,,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-19 00:00:00,N,,
2008-01-16 00:00:00,95,,,Northern Kentucky,,,,,,,,Closure,MultiServ - A HARSCO Company,,,WARN,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,,2008-03-14 00:00:00,,327992,
,756,,,Greater Louisville,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,WARN,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,2008-07-21 00:00:00,Y,336112,
,148,,,TENCO,,,,,,,,Closure,Cintas,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,,2009-01-31 00:00:00,,31252,
2008-10-29 00:00:00,157,,,Lincoln Trail,,,,,,,,Closure,Intertec,,,WARN,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,,01/02/2009 - 05/01/2009,N,336399,
2009-12-17 00:00:00,200,,,Bluegrass,,,,,,,,Closure,FKI Logistex,,Production workers,WARN,,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,01/01/2010 - 09/30/2010,N,,
2009-12-10 00:00:00,70,,,Bluegrass,,,,,,,,Layoff,TRANE                                                         Climate Solutions,,See W.A.R.N.,WARN,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,2010-03-31 00:00:00,Y,,
2009-12-07 00:00:00,30,,,Barren River,,,,,,,,Closure,Carhartt,,Distribution center workers,WARN,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,
2009-12-07 00:00:00,64,,,Barren River,,,,,,,,Closure,Carhartt,,Distribution center workers,WARN,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2010-03-12 00:00:00,,,
2009-11-26 00:00:00,86,,,Greater Louisville,,,,,,,,Closure,Exel,,See W.A.R.N.,WARN,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,2010-01-31 00:00:00,,,
2009-11-23 00:00:00,41,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Y,,
2009-11-20 00:00:00,202,,,Bluegrass,,,,,,,,Closure,Red Wing Shoes,,Priduction workers,WARN,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,316219,,2010-02-28 00:00:00,N,,
2009-11-17 00:00:00,36,,,EKCEP,,,,,,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,WARN,,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,2009-11-22 00:00:00,,,
2009-11-09 00:00:00,13,,,Bluegrass,,,,,,,,Closure,Modine Manufacturing Company,,Production workers,WARN,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,2010-01-08 00:00:00,,,
2009-11-09 00:00:00,180,,,GRADD,,,,,,,,Layoff,"Daramic, LLC",,Production workers,WARN,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,2010-01-03 00:00:00,,,
2009-11-02 00:00:00,8,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-12-31 00:00:00,N,,
2009-10-30 00:00:00,5,,,Greater Louisville,,,,,,,,Layoff,National Tobacco,,See W.A.R.N.,WARN,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-12-31 00:00:00,N,,
2009-10-21 00:00:00,160,,,Bluegrass,,,,,,,,Layoff,GECOM Corporation,,Production laborers,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-12-15 00:00:00,,,
2009-10-20 00:00:00,225,,,EKCEP,,,,,,,,Layoff,"Miller Bros. Coal, LLC",,Coal mining occupations,WARN,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,12/26/2009 - 01/08/2010,,,
2009-10-15 00:00:00,5,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-06-01 00:00:00,Y,,
2009-10-15 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Y,,
2009-10-15 00:00:00,3,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Customer service representative - power,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-04-01 00:00:00,Y,,
2009-10-15 00:00:00,2,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-05-03 00:00:00,Y,,
2009-10-14 00:00:00,68,,,Northern Kentucky,,,,,,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,WARN,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,336360,,06/21/2010 - 07/04/2010,N,,
2009-10-14 00:00:00,160,,,Bluegrass,,,,,,,,Layoff,GECOM Corporation,,Production laborers,WARN,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-03-30 00:00:00,,,
2009-10-13 00:00:00,144,,,Green River,,,,,,,,Closure,The HON Company,,Production workers,WARN,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,2009-12-11 00:00:00,Y,,
2009-10-01 00:00:00,63,,,Northern Kentucky,,,,,,,,Closure,Mestek Inc. ,,Sheet metal fabrication,WARN,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,332322,,2009-11-16 00:00:00,Y,,
2009-09-30 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Administrative Assistant,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Y,,
2009-09-30 00:00:00,2,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-18 00:00:00,Y,,
2009-09-30 00:00:00,3,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-03-01 00:00:00,Y,,
2009-09-30 00:00:00,2,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,See W.A.R.N.,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-04-01 00:00:00,Y,,
2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Y,,
2009-09-28 00:00:00,,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Y,,
2009-09-24 00:00:00,95,,,TENCO,,,,,,,,Layoff,Progress Rail Raceland Corp.,,Production laborers,WARN,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,2009-11-20 00:00:00,Y,,
2009-09-21 00:00:00,15,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,11/20/2009 - 11/27/2009,Y,,
2009-09-15 00:00:00,88,,,Greater Louisville,,,,,,,,Closure,Buckhorn Inc.,,Production workers,WARN,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,11/30/2009 - 12/14/2009,N,,
2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-11-02 00:00:00,Y,,
2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Senior Engineer,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2010-01-01 00:00:00,Y,,
2009-09-03 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Senior Administrative Assistant,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-11-02 00:00:00,Y,,
2009-08-25 00:00:00,,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Y,,
2009-08-24 00:00:00,72,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Y,,
2009-08-07 00:00:00,88,,,GRADD,,,,,,,,Layoff,"Roller Coater, Inc.",,Production workers,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,33261,,2009-10-01 00:00:00,Y,,
2009-08-06 00:00:00,81,,,Cumberlands,,,,,,,,Closure,"Hitachi Cable Indiana, Inc.",,Production workers,WARN,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,N,,
2009-08-05 00:00:00,60,,,Greater Louisville,,,,,,,,Closure,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,WARN,,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,2009-09-30 00:00:00,,,
2009-08-03 00:00:00,54,,,Northern Kentucky,,,,,,,,Closure,Exel,,Warehouse workers,WARN,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,2009-09-30 00:00:00,,,
2009-07-28 00:00:00,86,,,Cumberlands,,,,,,,,Layoff,Clarcor Air Filtration Products,,Priduction workers,WARN,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,,08/14/2009 - 10/10/2009,,,
2009-07-27 00:00:00,83,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-10-02 00:00:00,Y,,
2009-07-24 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-22 00:00:00,Y,,
2009-07-24 00:00:00,83,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Y,,
2009-07-20 00:00:00,1,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Design Engineer,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-07 00:00:00,Y,,
2009-07-17 00:00:00,75,,,Greater Louisville,,,,,,,,Partial Closure,National Tobacco,,Tobacco workers,WARN,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-09-17 00:00:00,Y,,
2009-07-09 00:00:00,88,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,07/31/2009 - 09/04/2009,Y,,
2009-07-08 00:00:00,95,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-18 00:00:00,Y,,
2009-07-08 00:00:00,88,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-11 00:00:00,Y,,
2009-07-08 00:00:00,88,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-11 00:00:00,Y,,
2009-06-23 00:00:00,105,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-05-15 00:00:00,Y,,
2009-06-16 00:00:00,55 +/-,,,Greater Louisville,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,Plastics production workers,WARN,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,2009-08-17 00:00:00,Y,,
2009-06-01 00:00:00,1,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-07 00:00:00,,,
2009-06-01 00:00:00,1,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,Production supervisor,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-07 00:00:00,,,
2009-05-28 00:00:00,11,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,Priduction workers,WARN,,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-08-03 00:00:00,Y,,
2009-05-27 00:00:00,262,,,Greater Louisville,,,,,,,,Closure,Martinrea International Inc.,,See W.A.R.N.,WARN,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,2009-07-31 00:00:00,Y,,
2009-05-20 00:00:00,117,,,Bluegrass,,,,,,,,Closure,Komatsu Renam North America,,See W.A.R.N.,WARN,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,09/30/09 +/-,,,
2009-05-19 00:00:00,,,,TENCO,,,,,,,,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,WARN,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,N,,
2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,,,,,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,WARN,,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,N,,
2009-05-15 00:00:00,158,,,Northern Kentucky,,,,,,,,Closure,ArvinMeritor,,See W.A.R.N.,WARN,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-31 00:00:00,Y,,
2009-05-15 00:00:00,16,,,West Kentucky,,,,,,,,Closure,CDG Management ,,Telemarketers,WARN,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,2009-05-29 00:00:00,,,
2009-05-15 00:00:00,48 +/-,,,Northern Kentucky,,,,,,,,Layoff,Carmeuse Lime and Stone,,See W.A.R.N.,WARN,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,212312,,2009-05-08 00:00:00,,,
2009-05-13 00:00:00,750,,,TENCO,,,,,,,,Layoff,AK Steel Corporation,,Iron and steel mill workers,WARN,,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,07/28/2009 - 08/11/2009,Y,,
2009-05-08 00:00:00,58,,,EKCEP,,,,,,,,Layoff,Premier Elkhorn Coal Company,,Underground coal mining occupations,WARN,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,
2009-05-04 00:00:00,See W.A.R.N.,,,EKCEP,,,,,,,,Closure,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,WARN,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,2009-07-01 00:00:00,N,,
2009-05-04 00:00:00,135,,,Barren River,,,,,,,,Layoff,"Trace Die Cast, Inc.",,Automotive parts manufacturer,WARN,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,2009-05-11 00:00:00,,,
2009-05-01 00:00:00,167,,,Bluegrass,,,,,,,,Layoff,Wintech,,Plastics production manufacturing,WARN,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,07/01/2009 - 09/14/2009,N,,
2009-04-13 00:00:00,194,,,Barren River,,,,,,,,Layoff,"S-R of Kentucky, Inc.",,See W.A.R.N.,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,N,,
2009-04-07 00:00:00,316 +/-,,,Lincoln Trail,,,,,,,,Closure,Toyota Boshoku,,See W.A.R.N.,WARN,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,2009-07-03 00:00:00,N,,
2009-04-06 00:00:00,56,,,Bluegrass,,,,,,,,Layoff,Trim Masters Incorporated,,See W.A.R.N.,WARN,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,2009-06-05 00:00:00,N,,
2009-04-06 00:00:00,160,,,Bluegrass,,N,,,,,,Layoff,ACS Business Process Solutions',,Customer Service  ,WARN,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,2009-06-01 00:00:00,N,,
2009-04-03 00:00:00,114,,,Northern Kentucky,,N,,,,,,Closure,Betts USA,,See W.A.R.N.,WARN,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,04/01/2009 - 09/30/2009,N,,
2009-04-01 00:00:00,79,,,Greater Louisville,,N,,,,,,Layoff,"Noble International, LTD.",,Labor production and salaried admin.,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,2009-05-29 00:00:00,,,
2009-03-31 00:00:00,2,,,Greater Louisville,,N,,,,,,Layoff,"Sun Microsystems, Inc.",,See W.A.R.N.,WARN,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,05/30/2009 - 06/13/2009,,,
2009-03-16 00:00:00,165,,,EKCEP,,N,,,,,,Closure,Ilevel by Weyerhaeuser,,See W.A.R.N.,WARN,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,2009-05-01 00:00:00,N,,
2009-03-11 00:00:00,1,,,Greater Louisville,,N,,,,,,Layoff,Jones Plastics & Engineering,,3rd shift,WARN,,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,2009-03-29 00:00:00,Y,,
2009-03-09 00:00:00,73,,,Bluegrass,,,,,,,,Layoff,Kuhlman Elctric Corporation,,,WARN,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,2009-05-04 00:00:00,,,
2009-03-05 00:00:00,137,,,Bluegrass,,N,,,,,,Layoff,"Ainak, Inc.",,,WARN,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,05/31/2009 - 10/31/2009,,,
2009-03-04 00:00:00,76,,,EKCEP,,N,,,,,,Layoff,Ayrshire Electronics,,,WARN,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,2009-05-01 00:00:00,,,
