NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,260,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Lincoln Trail,2008-07-21 00:00:00,,,,,N,,Company Representative,,Layoff,,?,,423120,,Dana Holding Corporation
,?,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,,,,,Greater Louisville & Northern Kentucky,09/10/208,,,,,N,,WARN,,Layoff,,N,,481111,,Republic Airways Holdings
,450 +/-,,,2008-07-07 00:00:00,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Statewide,?,,,,31 locations closing,N,,Company Representative,,Closure,,?,,44814,,"Dawahare's of Lexington, LLC"
,114 +/-,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,,,,,Greater Louisville,2008-07-07 00:00:00,,,,,Y,,WARN,,Layoff,,N,,336399,,"Johnson Controls, Inc."
,104,,,2008-06-30 00:00:00,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,,Greater Louisville,2008-08-01 00:00:00,,,,,Y,,WARN,,Layoff,,?,,488210,,RCS Transportation LLC
,140,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,All,,,,,,Lincoln Trail,2008-08-31 00:00:00,,,,,N,,WARN,,Closure,,N,,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,73,,,2008-06-25 00:00:00,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,,,,,Greater Louisville,2008-08-25 00:00:00,,,,,Y,,WARN,,Layoff,,?,,4842,,"Allied Automotive Group (Allied Systems, LTD.)"
,87,,,2008-06-09 00:00:00,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,,,,,West Kentucky,2008-08-07 00:00:00,,,,,N,,WARN,,Closure,,N,,336212,,"Benson International, LLC"
,60,,,2008-06-06 00:00:00,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Greater Louisville,,,,,,,,,,Closure,,?,,,,CA Gardiner Veneer
,72,,,2008-06-06 00:00:00,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,,,,,Green River,2008-06-09 00:00:00,,,,,N,,WARN,,,,N,,,,"Minnesota/Owensboro Executive Inn, LLC"
,78,,,2008-06-04 00:00:00,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,,,,,Bluegrass,2008-08-05 00:00:00,,,,,N,,WARN,,Closure,,?,,444110,,The Home Depot
,79,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,,,,,Lincoln Trail,2008-08-01 00:00:00,,,,,N,,WARN,,Layoff,,N,,522320,,Fort Knox National Company
,178,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,N,,WARN,,Closure,,?,,,,"D-J, Inc. dba Nypro Kentucky"
,756,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,Greater Louisville,2008-07-21 00:00:00,,,,,N,,WARN,,Layoff,,N,,336112,,Ford Motor Company                   Louisville Assembly Plant
,N/A,,,2008-05-01 00:00:00,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,,,,,Bluegrass,,,,,,N,,CED                                   DWES Staff,,Closure,,?,,444110,,Home Depot
,124,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Greater Louisville,2008-06-19 00:00:00,,,,,Y,,WARN,,Layoff,,N,,,,Lear Corporation
,50 +/-,,,2008-04-25 00:00:00,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,See WARN,,,,,,TENCO,2008-06-18 00:00:00,,,,See WARN,N,,WARN,,Layoff,,N,,331111,,Johnson Controls @ AK Steel
,220 +/-,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,Barren River,06/14/2008 - 06/28/2008,,,,,N,,WARN,,Closure,,?,,,,A.O. Smith
,100 + ,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,,,,,Barren River,2008-06-01 00:00:00,,,,,N,,WARN/CED,,,,N,,334419,,Sumitomo Electric Wiring System
,191,,,2008-03-31 00:00:00,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,See WARN,,,,,,Greater Louisville,2008-05-31 00:00:00,,,,,Y,,WARN,,Layoff,,N,,488210,,RCS Transportation LLC
,105,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,,,,,Greater Louisville,2008-06-01 00:00:00,,,,,N,,CED,,Closure,,?,,331319,,Novelis Corp.
,100,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Barren River,On or around 05/31/2008,,,,,N,,WARN                    OET Office Manger,,Layoff,,Y,,336399,,DANA  
,89 +/-,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,,,,Greater Louisville,2008-05-02 00:00:00,,,,,N,,WARN,,,,?,,,,"Dillard's, Inc. "
,15,,,2008-02-15 00:00:00,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,,,,,Bluegrass,2008-06-01 00:00:00,,,,,N,,WARN,,Layoff,,N,,,,"SkyWest Airlines, Inc."
,91,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,,,,,Greater Louisville,2008-05-02 00:00:00,,,,,N,,WARN,,Layoff,,?,,315223,,The Apparel Group LTD
,3 +/-,,,2008-01-31 00:00:00,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,,,,,Bluegrass,2008-03-31 00:00:00,,,,,N,,WARN,,Layoff,,?,,336211,,Bendix
,223,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,,,,,Greater Louisville,12/31/2007 - 02/2008,,,,,Y,,WARN,,Closure,,? ,,325998,,DuPont Performance Elastomer
,91,,,2008-01-18 00:00:00,,Healthcare,"315 East Broadway          Louisville, KY 40202",,,,,,,,Greater Louisville,2008-03-16 00:00:00,,,,,N,,WARN,,,,?,,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,121 +/-,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,,,,Bluegrass,2008-03-16 00:00:00,,,,,N,,WARN,,,,?,,,,"Dillard's, Inc. "
,108,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,Green River,2008-01-11 00:00:00,,,,,N,,WARN,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine"
,57,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,,,,,,,Western Kentucky,2008-01-19 00:00:00,,,,,N,,WARN,,Closure,,?,,,,"CDG Management, LLC"
,95,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,,,,,WARN,,Closure,,,,327992,,MultiServ - A HARSCO Company
,756,,,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,Greater Louisville,2008-07-21 00:00:00,,,,,Y,,WARN,,,,,,336112,,Ford Motor Company                   Louisville Assembly Plant
,148,,,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,TENCO,2009-01-31 00:00:00,,,,,,,,,Closure,,,,31252,,Cintas
,157,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,WARN,,Closure,,,,336399,,Intertec
,200,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,,,,Bluegrass,01/01/2010 - 09/30/2010,,,,"dba, Intelligrated. Phase out operations",N,,WARN,,Closure,,,333922,,,FKI Logistex
,70,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,,,Bluegrass,2010-03-31 00:00:00,,,,,Y,,WARN,,Layoff,,,333415,,,TRANE                                                         Climate Solutions
,30,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,Barren River,2010-03-12 00:00:00,,,,,,,WARN,,Closure,,,,,,Carhartt
,64,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,Barren River,2010-03-12 00:00:00,,,,,,,WARN,,Closure,,,,,,Carhartt
,86,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,Greater Louisville,2010-01-31 00:00:00,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,Closure,,,493111,,,Exel
,41,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,202,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,,,,Bluegrass,2010-02-28 00:00:00,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,WARN,,Closure,,,316219,,,Red Wing Shoes
,36,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,EKCEP,2009-11-22 00:00:00,,,,"dba, Pikeville Call Center",,,WARN,,Closure,,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,13,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,Bluegrass,2010-01-08 00:00:00,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,Closure,,,423730,,,Modine Manufacturing Company
,180,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,GRADD,2010-01-03 00:00:00,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,Layoff,,,325211,,,"Daramic, LLC"
,8,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-12-31 00:00:00,,,,No union involvement for the occupations as shown in W.A.R.N.,N,,WARN,,Closure,,,3363,,,ArvinMeritor
,5,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,Greater Louisville,2009-12-31 00:00:00,,,,,N,,WARN,,Layoff,,,312229,,,National Tobacco
,160,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,Bluegrass,2009-12-15 00:00:00,,,,,,,WARN,,Layoff,,,332510,,,GECOM Corporation
,225,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,,WARN,,Layoff,,,212112,,,"Miller Bros. Coal, LLC"
,5,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,Bluegrass,2010-06-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,1,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,3,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,2,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,,,Bluegrass,2010-05-03 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,68,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,N,,WARN,,Closure,,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,160,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,Bluegrass,2009-03-30 00:00:00,,,,Unknown if WARN was distributed,,,WARN,,Layoff,,,332510,,,GECOM Corporation
,144,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,,,Green River,2009-12-11 00:00:00,,,,,Y,,WARN,,Closure,,,33721,,,The HON Company
,63,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,Y,,WARN,,Closure,,,332322,,,Mestek Inc. 
,1,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,2,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,,,Bluegrass,2010-01-18 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,3,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,Bluegrass,2010-03-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,2,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,95,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,,,TENCO,2009-11-20 00:00:00,,,,,Y,,WARN,,Layoff,,,336510,,,Progress Rail Raceland Corp.
,15,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,88,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,N,,WARN,,Closure,,,,,,Buckhorn Inc.
,1,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,1,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,1,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,72,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,88,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,Production workers,,,,,,GRADD,2009-10-01 00:00:00,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,WARN,,Layoff,,,33261,,,"Roller Coater, Inc."
,81,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,Cumberlands,2009-08-28 00:00:00,,,,,N,,WARN,,Closure,,,,,,"Hitachi Cable Indiana, Inc."
,60,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,Greater Louisville,2009-09-30 00:00:00,,,,"dba, Holiday Inn Airport East",,,WARN,,Closure,,,721110,,,"Gardiner Point Innkeepers, Inc."
,54,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,,WARN,,Closure,,,493111,,,Exel
,86,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,WARN,,Layoff,,,333999,,,Clarcor Air Filtration Products
,83,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-10-02 00:00:00,,,,See W.A.R.N.,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,1,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,,,Bluegrass,2009-09-22 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,83,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,1,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,,,Bluegrass,2009-09-07 00:00:00,,,,,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,75,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,,,Greater Louisville,2009-09-17 00:00:00,,,,,Y,,WARN,,Partial Closure,,,312229,,,National Tobacco
,88,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Unknown if WARN was distributed,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,95,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,88,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,88,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,105,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-05-15 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,55 +/-,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,,,Greater Louisville,2009-08-17 00:00:00,,,,,Y,,WARN,,Layoff,,,3261,,,Occidental Chemical Corporation (OxyChem)
,1,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,WARN,,Closure,,,3363,,,ArvinMeritor
,1,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,WARN,,Closure,,,3363,,,ArvinMeritor
,11,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,,,,Bluegrass,2009-08-03 00:00:00,,,,Continuation of previous notices,Y,,WARN,,Layoff,,,334416,,,Kuhlman Elctric Corporation
,262,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,,,Greater Louisville,2009-07-31 00:00:00,,,,,Y,,WARN,,Closure,,,336399,,,Martinrea International Inc.
,117,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,Bluegrass,09/30/09 +/-,,,,,,,WARN,,Closure,,,333120,,,Komatsu Renam North America
,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,TENCO,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,N,,WARN,,Closure,,,213113,,,"Appalachian Fuels, LLC"
,,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,N,,WARN,,Closure,,,213113,,,"Appalachian Fuels, LLC"
,158,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,Y,,WARN,,Closure,,,3363,,,ArvinMeritor
,16,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,West Kentucky,2009-05-29 00:00:00,,,,dba Mayfield Call Center,,,WARN,,Closure,,,561422,,,CDG Management 
,48 +/-,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,Northern Kentucky,2009-05-08 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,WARN,,Layoff,,,212312,,,Carmeuse Lime and Stone
,750,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,,,,TENCO,07/28/2009 - 08/11/2009,,,,"dba, Ashland West Works",Y,,WARN,,Layoff,,,331111,,,AK Steel Corporation
,58,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,EKCEP,,,,,,,,WARN,,Layoff,,,21211,,,Premier Elkhorn Coal Company
,See W.A.R.N.,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,,,EKCEP,2009-07-01 00:00:00,,,,,N,,WARN,,Closure,,,212112,,,"CONSOL of Kentucky, Inc."
,135,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,Barren River,2009-05-11 00:00:00,,,,,,,WARN,,Layoff,,,336399,,,"Trace Die Cast, Inc."
,167,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,N,,WARN,,Layoff,,,3261,,,Wintech
,194,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,Barren River,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",N,,WARN,,Layoff,,,,,,"S-R of Kentucky, Inc."
,316 +/-,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,N,,WARN,,Closure,,,551114,,,Toyota Boshoku
,56,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,,,Bluegrass,2009-06-05 00:00:00,,,,,N,,WARN,,Layoff,,,336399,,,Trim Masters Incorporated
,160,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,,,,Bluegrass,2009-06-01 00:00:00,,,,,N,,WARN,,Layoff,,N,541511,,,ACS Business Process Solutions'
,114,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,N,,WARN,,Closure,,N,326199,,,Betts USA
,79,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,,Greater Louisville,2009-05-29 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,Layoff,,N,336399,,,"Noble International, LTD."
