Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
,106,,,?,,,,"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,,Greater Louisville,,N,,,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Home healthcare agencies,,621610,,
,51,,,N,,,,2008-09-30 00:00:00,,See WARN,WARN,"1150 Mayde Road               Berea, KY 40403",,Closure,,,Bluegrass,,,,,,,,Panasonic Motor Company,2008-07-18 00:00:00,,,339999,,
,260,,,N,,,,2008-07-21 00:00:00,,,Company Representative,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,,Lincoln Trail,,?,,,,,,Dana Holding Corporation,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,423120,,
,?,,,N,,,,09/10/208,,See WARN,WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,,Greater Louisville & Northern Kentucky,,N,,,,,,Republic Airways Holdings,2008-07-14 00:00:00,Scheduled passenger air transportation,,481111,,
,450 +/-,,,N,,,,?,,,Company Representative,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,31 locations closing,Statewide,,?,,,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Family clothing stores,,44814,,
,114 +/-,,,Y,,,,2008-07-07 00:00:00,,See WARN,WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,Greater Louisville,,N,,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,336399,,
,104,,,Y,,,,2008-08-01 00:00:00,,?,WARN,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,Greater Louisville,,?,,,,,,RCS Transportation LLC,2008-06-30 00:00:00,Support activites for rail transport,,488210,,
,140,,,N,,,,2008-08-31 00:00:00,,All,WARN,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,Lincoln Trail,,N,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,326299,,
,73,,,Y,,,,2008-08-25 00:00:00,,See WARN,WARN,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,Greater Louisville,,?,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Specialized freight trucking,,4842,,
,87,,,N,,,,2008-08-07 00:00:00,,See WARN,WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,West Kentucky,,N,,,,,,"Benson International, LLC",2008-06-09 00:00:00,Truck trailer mfg.,,336212,,
,60,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,Greater Louisville,,?,,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,Manuifacturing,,,,
,72,,,N,,,,2008-06-09 00:00:00,,See WARN,WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,N,,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,Accommodation and food services,,,,
,78,,,N,,,,2008-08-05 00:00:00,,All,WARN,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,Bluegrass,,?,,,,,,The Home Depot,2008-06-04 00:00:00,Home centers,,444110,,
,79,,,N,,,,2008-08-01 00:00:00,,See WARN,WARN,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,Lincoln Trail,,N,,,,,,Fort Knox National Company,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,
,178,,,N,,,,07/28/2008 - 09/30/2008,,See WARN,WARN,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,Greater Louisville,,?,,,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Plastics and rubber mfg.,,,,
,756,,,N,,,,2008-07-21 00:00:00,,See WARN,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,Greater Louisville,,N,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,336112,,
,N/A,,,N,,,,,,Location positions,CED                                   DWES Staff,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,Bluegrass,,?,,,,,,Home Depot,2008-05-01 00:00:00,Home centers,,444110,,
,124,,,Y,,,,2008-06-19 00:00:00,,,WARN,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,Greater Louisville,,N,,,,,,Lear Corporation,2008-04-30 00:00:00,,,,,
,50 +/-,,,N,,,,2008-06-18 00:00:00,,See WARN,WARN,"Route 23                                 Ashland, KY 41101",,Layoff,,See WARN,TENCO,,N,,,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,Iron and steel mills,,331111,,
,220 +/-,,,N,,,,06/14/2008 - 06/28/2008,,,WARN,"636 Holt Drive                      Scottsville, KY",,Closure,,,Barren River,,?,,,,,,A.O. Smith,2008-04-15 00:00:00,,,,,
,100 + ,,,N,,,,2008-06-01 00:00:00,,See WARN,WARN/CED,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Barren River,,N,,,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,334419,,
,191,,,Y,,,,2008-05-31 00:00:00,,See WARN,WARN,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,Greater Louisville,,N,,,,,,RCS Transportation LLC,2008-03-31 00:00:00,Support activites for rail transport,,488210,,
,105,,,N,,,,2008-06-01 00:00:00,,All,CED,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,Greater Louisville,,?,,,,,,Novelis Corp.,2008-03-28 00:00:00,Other aluminum rolling and drawing,,331319,,
,100,,,N,,,,On or around 05/31/2008,,,WARN                    OET Office Manger,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,Barren River,,Y,,,,,,DANA  ,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,336399,,
,89 +/-,,,N,,,,2008-05-02 00:00:00,,All,WARN,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,?,,,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,,,,
,15,,,N,,,,2008-06-01 00:00:00,,See WARN,WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,Bluegrass,,N,,,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Airline,,,,
,91,,,N,,,,2008-05-02 00:00:00,,See WARN,WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,Greater Louisville,,?,,,,,,The Apparel Group LTD,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,315223,,
,3 +/-,,,N,,,,2008-03-31 00:00:00,,See WARN,WARN,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,Bluegrass,,?,,,,,,Bendix,2008-01-31 00:00:00,Vehicle body manufacturing,,336211,,
,223,,,Y,,,,12/31/2007 - 02/2008,,See WARN,WARN,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,Greater Louisville,,? ,,,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,325998,,
,91,,,N,,,,2008-03-16 00:00:00,,,WARN,"315 East Broadway          Louisville, KY 40202",,,,,Greater Louisville,,?,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,Healthcare,,62139,,
,121 +/-,,,N,,,,2008-03-16 00:00:00,,All,WARN,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,?,,,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,,,,
,108,,,N,,,,2008-01-11 00:00:00,,,WARN,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,?,,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,,,,
,57,,,N,,,,2008-01-19 00:00:00,,,WARN,"110 North First Street       Central City, KY 42330",,Closure,,,Western Kentucky,,?,,,,,,"CDG Management, LLC",2008-01-17 00:00:00,,,,,
,95,,,,,,,2008-03-14 00:00:00,,,WARN,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,Northern Kentucky,,,,,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Ground or treated mineral and earths,,327992,,
,756,,,Y,,,,2008-07-21 00:00:00,,See WARN,WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Greater Louisville,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Light truck and utility vehicle mfg.,,336112,,
,148,,,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,TENCO,,,,,,,,Cintas,,Work pants,,31252,,
,157,,,N,,,,01/02/2009 - 05/01/2009,,,WARN,"900 Nutter Drive                 Bardstown, KY ",,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,,,,Intertec,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,336399,,
,200,,,N,,,,01/01/2010 - 09/30/2010,,Production workers,WARN,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,"dba, Intelligrated. Phase out operations",Bluegrass,333922,,,,,,,FKI Logistex,2009-12-17 00:00:00,,,,,
,70,,,Y,,,,2010-03-31 00:00:00,,See W.A.R.N.,WARN,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,Bluegrass,333415,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,,,,
,30,,,,,,,2010-03-12 00:00:00,,Distribution center workers,WARN,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,Barren River,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,
,64,,,,,,,2010-03-12 00:00:00,,Distribution center workers,WARN,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,Barren River,,,,,,,,Carhartt,2009-12-07 00:00:00,,,,,
,86,,,,,,,2010-01-31 00:00:00,,See W.A.R.N.,WARN,"5607 National Turnpike     Louisville, KY 40214",,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,493111,,,,,,,Exel,2009-11-26 00:00:00,,,,,
,41,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-11-23 00:00:00,,,,,
,202,,,N,,,,2010-02-28 00:00:00,,Priduction workers,WARN,"314 Main Street                    Red Wing, MN 55066",,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,316219,,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,,,,
,36,,,,,,,2009-11-22 00:00:00,,Telemarketers,WARN,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,"dba, Pikeville Call Center",EKCEP,561422,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,,,
,13,,,,,,,2010-01-08 00:00:00,,Production workers,WARN,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,423730,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,,,
,180,,,,,,,2010-01-03 00:00:00,,Production workers,WARN,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,325211,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,,,,
,8,,,N,,,,2009-12-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-11-02 00:00:00,,,,,
,5,,,N,,,,2009-12-31 00:00:00,,See W.A.R.N.,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,Greater Louisville,312229,,,,,,,National Tobacco,2009-10-30 00:00:00,,,,,
,160,,,,,,,2009-12-15 00:00:00,,Production laborers,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,Bluegrass,332510,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,,,,
,225,,,,,,,12/26/2009 - 01/08/2010,,Coal mining occupations,WARN,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,EKCEP,212112,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,,,
,5,,,Y,,,,2010-06-01 00:00:00,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,3,,,Y,,,,2010-04-01 00:00:00,,Customer service representative - power,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,2,,,Y,,,,2010-05-03 00:00:00,,"Proposal engineer, market and load planning anayst",WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,,,,
,68,,,N,,,,06/21/2010 - 07/04/2010,,See W.A.R.N.,WARN,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,Northern Kentucky,336360,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,,,,
,160,,,,,,,2009-03-30 00:00:00,,Production laborers,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,Unknown if WARN was distributed,Bluegrass,332510,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,,,,
,144,,,Y,,,,2009-12-11 00:00:00,,Production workers,WARN,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,Green River,33721,,,,,,,The HON Company,2009-10-13 00:00:00,,,,,
,63,,,Y,,,,2009-11-16 00:00:00,,Sheet metal fabrication,WARN,"7435 Industrial Road             Florence, KY 41042",,Closure,,,Northern Kentucky,332322,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,Administrative Assistant,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,2,,,Y,,,,2010-01-18 00:00:00,,"Human Resource Director, Safety Manager",WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,3,,,Y,,,,2010-03-01 00:00:00,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,2,,,Y,,,,2010-04-01 00:00:00,,See W.A.R.N.,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,,,,
,,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,
,,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,,,,
,95,,,Y,,,,2009-11-20 00:00:00,,Production laborers,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,TENCO,336510,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,,,,
,15,,,Y,,,,11/20/2009 - 11/27/2009,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-09-21 00:00:00,,,,,
,88,,,N,,,,11/30/2009 - 12/14/2009,,Production workers,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,Greater Louisville,,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,,,,
,1,,,Y,,,,2009-11-02 00:00:00,,Senior Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,1,,,Y,,,,2010-01-01 00:00:00,,Senior Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,1,,,Y,,,,2009-11-02 00:00:00,,Senior Administrative Assistant,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,,,,
,,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-08-25 00:00:00,,,,,
,72,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-08-24 00:00:00,,,,,
,88,,,Y,,,,2009-10-01 00:00:00,,Production workers,WARN,"2604 River Road                    Hawesville, KY ",,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,33261,,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,,,,
,81,,,N,,,,2009-08-28 00:00:00,,Production workers,WARN,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,,,,
,60,,,,,,,2009-09-30 00:00:00,,Hospitality industry workers,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,"dba, Holiday Inn Airport East",Greater Louisville,721110,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,,,
,54,,,,,,,2009-09-30 00:00:00,,Warehouse workers,WARN,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,Northern Kentucky,493111,,,,,,,Exel,2009-08-03 00:00:00,,,,,
,86,,,,,,,08/14/2009 - 10/10/2009,,Priduction workers,WARN,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,Cumberlands,333999,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,,,
,83,,,Y,,,,2009-10-02 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,See W.A.R.N.,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-27 00:00:00,,,,,
,1,,,Y,,,,2009-09-22 00:00:00,,Accounts Receivable Specialist,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,,,,
,83,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-24 00:00:00,,,,,
,1,,,Y,,,,2009-09-07 00:00:00,,Design Engineer,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,,,,
,75,,,Y,,,,2009-09-17 00:00:00,,Tobacco workers,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,Greater Louisville,312229,,,,,,,National Tobacco,2009-07-17 00:00:00,,,,,
,88,,,Y,,,,07/31/2009 - 09/04/2009,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,Unknown if WARN was distributed,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-09 00:00:00,,,,,
,95,,,Y,,,,2009-09-18 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,88,,,Y,,,,2009-09-11 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,88,,,Y,,,,2009-09-11 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,,,,
,105,,,Y,,,,2009-05-15 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-06-23 00:00:00,,,,,
,55 +/-,,,Y,,,,2009-08-17 00:00:00,,Plastics production workers,WARN,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,Greater Louisville,3261,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,,,,
,1,,,,,,,2009-08-07 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,
,1,,,,,,,2009-08-07 00:00:00,,Production supervisor,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,,,,
,11,,,Y,,,,2009-08-03 00:00:00,,Priduction workers,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Continuation of previous notices,Bluegrass,334416,,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,,,,
,262,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,Greater Louisville,336399,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,,,,
,117,,,,,,,09/30/09 +/-,,See W.A.R.N.,WARN,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,Bluegrass,333120,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,,,,
,,,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,Also has a facility in Pikeville that will be impacted,TENCO,213113,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,
,,,,N,,,,2009-05-19 00:00:00,,Coal mining support activities,WARN,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,213113,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,
,158,,,Y,,,,2009-07-31 00:00:00,,See W.A.R.N.,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,Northern Kentucky,3363,,,,,,,ArvinMeritor,2009-05-15 00:00:00,,,,,
,16,,,,,,,2009-05-29 00:00:00,,Telemarketers,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,dba Mayfield Call Center,West Kentucky,561422,,,,,,,CDG Management ,2009-05-15 00:00:00,,,,,
,48 +/-,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,WARN,"9043 Highway 154                  Butler, KY 41006",,Layoff,,"dba, Carmeuse/Black River Operation",Northern Kentucky,212312,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,,,,
,750,,,Y,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,"dba, Ashland West Works",TENCO,331111,,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,,,,
,58,,,,,,,,,Underground coal mining occupations,WARN,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,EKCEP,21211,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,,,,
,See W.A.R.N.,,,N,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,EKCEP,212112,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,,,,
,135,,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,Barren River,336399,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,,,,
,167,,,N,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,Bluegrass,3261,,,,,,,Wintech,2009-05-01 00:00:00,,,,,
,194,,,N,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,,,,
,316 +/-,,,N,,,,2009-07-03 00:00:00,,See W.A.R.N.,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,Lincoln Trail,551114,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,,,,
,56,,,N,,,,2009-06-05 00:00:00,,See W.A.R.N.,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,Bluegrass,336399,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,,,,
,160,,,N,,,,2009-06-01 00:00:00,,Customer Service  ,WARN,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,Bluegrass,541511,N,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,,,,,
,114,,,N,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,WARN,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,Northern Kentucky,326199,N,,,,,,Betts USA,2009-04-03 00:00:00,,,,,
