SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,N,Western Kentucky,,,Closure,,"Johnson Controls, Inc.",,,,,,,,,Y,,WARN,On or around 07/27/2009,,2008-09-05 00:00:00,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,,See WARN,336399,N,Greater Louisville,All other motor vehicle parts,,Layoff,,"Miartinrea Heavy Stamping, Inc.",,,,,,,,47,Y,,WARN,2008-11-10 00:00:00,,2008-09-05 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,561320,N,Northern Kentucky,,,Layoff,,TFE Logistics Group,,,,,,,,595,N,,WARN,2008-11-01 00:00:00,,2008-08-27 00:00:00,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,See WARN,,,EKCEP,,,Closure,,"CDG Management, LLC",,,,,,,,75,N,,WARN,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240"
,,See WARN,325211,N,Green River,,,?,,"Atlantis Plastics, Inc.",,,,,,,,152,N,,WARN,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,326199,N,Green River,All other plastic Mfg.,,?,,"Atlantis Plastics, Inc.",,,,,,,,152,N,,WARN,On or around 10/31/2008,,2008-08-19 00:00:00,,,,,,,"390 Community Drive       Henderson, KY 42420"
,,See WARN,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,Layoff,,Martinrea  ,,,,,,,,57,Y,,Layoff notice,2008-10-01 00:00:00,,2008-08-08 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,,N,Green River,,,Layoff,,Rayloc,,,,,,,,,N,,WARN,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,,,,"3710 HWY 60 East                Morganfield, KY"
,,See WARN,,N,Greater Louisville,,,Layoff,,Martinrea,,,,,,,,57,Y,,WARN,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,See WARN,332913,N,EKCEP,Plumbing fixture fittings and trim,,Closure,,American Standard Brands,,,,,,,,48,N,,WARN,10/01/2008 - 10/15/2008,,2008-08-01 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY "
,,See WARN,339999,N,Bluegrass,All other miscellaneous Mfg.,,Closure,,Panasonic Motor Company,,,,,,,,51,N,,WARN,09/30/2008 - 03/31/2009,,2008-07-18 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,See WARN,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,Layoff,,"Dakkota Integrated Systems, LLC",,,,,,,,85,Y,,Company notice,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,,See WARN,621610,N,Greater Louisville,Home healthcare agencies,,Layoff,,Walgreens                                              OptionCare Home Care,,,,,,,,106,?,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,2008-07-18 00:00:00,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,See WARN,339999,,Bluegrass,,,Closure,,Panasonic Motor Company,,,,,,,,51,N,,WARN,2008-09-30 00:00:00,,2008-07-18 00:00:00,,,,,,,"1150 Mayde Road               Berea, KY 40403"
,,,423120,?,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,,Layoff,,Dana Holding Corporation,,,,,,,,260,N,,Company Representative,2008-07-21 00:00:00,,2008-07-15 00:00:00,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,,See WARN,481111,N,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,,Layoff,,Republic Airways Holdings,,,,,,,,?,N,,WARN,09/10/208,,2008-07-14 00:00:00,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,,,44814,?,Statewide,Family clothing stores,,Closure,,"Dawahare's of Lexington, LLC",,,,,,,,450 +/-,N,,Company Representative,?,31 locations closing,2008-07-07 00:00:00,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,See WARN,336399,N,Greater Louisville,All other motor vehicle parts Mfg.,,Layoff,,"Johnson Controls, Inc.",,,,,,,,114 +/-,Y,,WARN,2008-07-07 00:00:00,,2008-07-07 00:00:00,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,?,488210,?,Greater Louisville,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,,,,,,104,Y,,WARN,2008-08-01 00:00:00,,2008-06-30 00:00:00,,,,,,,"5114 Crittenden Drive Louisville, Kentucky "
,,All,326299,N,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,,,140,N,,WARN,2008-08-31 00:00:00,,2008-06-30 00:00:00,,,,,,,"1101 Corporate Drive        Springfield, KY 40069"
,,See WARN,4842,?,Greater Louisville,Specialized freight trucking,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,,,73,Y,,WARN,2008-08-25 00:00:00,,2008-06-25 00:00:00,,,,,,,"6709 Grade Lance          Louisville, KY 40213"
,,See WARN,336212,N,West Kentucky,Truck trailer mfg.,,Closure,,"Benson International, LLC",,,,,,,,87,N,,WARN,2008-08-07 00:00:00,,2008-06-09 00:00:00,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,?,Greater Louisville,Manuifacturing,,Closure,,CA Gardiner Veneer,,,,,,,,60,,,,,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,See WARN,,N,Green River,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,72,N,,WARN,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,All,444110,?,Bluegrass,Home centers,,Closure,,The Home Depot,,,,,,,,78,N,,WARN,2008-08-05 00:00:00,,2008-06-04 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,See WARN,522320,N,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,Fort Knox National Company,,,,,,,,79,N,,WARN,2008-08-01 00:00:00,,2008-06-03 00:00:00,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701"
,,See WARN,,?,Greater Louisville,Plastics and rubber mfg.,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,178,N,,WARN,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,,,,"7301 Distribution Drive    Louisville, KY 40258"
,,See WARN,336112,N,Greater Louisville,Light truck and utility vehicle mfg.,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,N,,WARN,2008-07-21 00:00:00,,2008-05-23 00:00:00,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,Location positions,444110,?,Bluegrass,Home centers,,Closure,,Home Depot,,,,,,,,N/A,N,,CED                                   DWES Staff,,,2008-05-01 00:00:00,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,N,Greater Louisville,,,Layoff,,Lear Corporation,,,,,,,,124,Y,,WARN,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,See WARN,331111,N,TENCO,Iron and steel mills,,Layoff,,Johnson Controls @ AK Steel,,,,,,,,50 +/-,N,,WARN,2008-06-18 00:00:00,See WARN,2008-04-25 00:00:00,,,,,,,"Route 23                                 Ashland, KY 41101"
,,,,?,Barren River,,,Closure,,A.O. Smith,,,,,,,,220 +/-,N,,WARN,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,,,"636 Holt Drive                      Scottsville, KY"
,,See WARN,334419,N,Barren River,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,,,,,,100 + ,N,,WARN/CED,2008-06-01 00:00:00,,2008-04-01 00:00:00,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,See WARN,488210,N,Greater Louisville,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,,,,,,191,Y,,WARN,2008-05-31 00:00:00,,2008-03-31 00:00:00,,,,,,,"11900 Westport Road        Louisville, KY 40245"
,,All,331319,?,Greater Louisville,Other aluminum rolling and drawing,,Closure,,Novelis Corp.,,,,,,,,105,N,,CED,2008-06-01 00:00:00,,2008-03-28 00:00:00,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,,336399,Y,Barren River,All other motor vehicle parts Mfg.,,Layoff,,DANA  ,,,,,,,,100,N,,WARN                    OET Office Manger,On or around 05/31/2008,,2008-03-24 00:00:00,,,,,,,"1320 W. Main Street          Glasgow, KY 42141"
,,All,,?,Greater Louisville,,,,,"Dillard's, Inc. ",,,,,,,,89 +/-,N,,WARN,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,See WARN,,N,Bluegrass,Airline,,Layoff,,"SkyWest Airlines, Inc.",,,,,,,,15,N,,WARN,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,See WARN,315223,?,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",,Layoff,,The Apparel Group LTD,,,,,,,,91,N,,WARN,2008-05-02 00:00:00,,2008-02-08 00:00:00,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,See WARN,336211,?,Bluegrass,Vehicle body manufacturing,,Layoff,,Bendix,,,,,,,,3 +/-,N,,WARN,2008-03-31 00:00:00,,2008-01-31 00:00:00,,,,,,,"2001 US 421 South              Frankfort, KY 40601"
,,See WARN,325998,? ,Greater Louisville,Other miscellaneous chemicals mfg.,,Closure,,DuPont Performance Elastomer,,,,,,,,223,Y,,WARN,12/31/2007 - 02/2008,,2008-01-25 00:00:00,,,,,,,"4242 Camp Ground Road Louisville, KY 40216"
,,,62139,?,Greater Louisville,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,91,N,,WARN,2008-03-16 00:00:00,,2008-01-18 00:00:00,,,,,,,"315 East Broadway          Louisville, KY 40202"
,,All,,?,Bluegrass,,,,,"Dillard's, Inc. ",,,,,,,,121 +/-,N,,WARN,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,?,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,108,N,,WARN,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,,,?,Western Kentucky,,,Closure,,"CDG Management, LLC",,,,,,,,57,N,,WARN,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,,,"110 North First Street       Central City, KY 42330"
,,,327992,,Northern Kentucky,Ground or treated mineral and earths,,Closure,,MultiServ - A HARSCO Company,,,,,,,,95,,,WARN,2008-03-14 00:00:00,,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045"
,,See WARN,336112,,Greater Louisville,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,756,Y,,WARN,2008-07-21 00:00:00,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,31252,,TENCO,Work pants,,Closure,,Cintas,,,,,,,,148,,,,2009-01-31 00:00:00,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,,336399,,Lincoln Trail,All other motor vehicle parts mfg. ,,Closure,,Intertec,,,,,,,,157,N,,WARN,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,,,"900 Nutter Drive                 Bardstown, KY "
,,Production workers,,,Bluegrass,,,Closure,,FKI Logistex,,,,,,,,200,N,,WARN,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,333922,,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,TRANE                                                         Climate Solutions,,,,,,,,70,Y,,WARN,2010-03-31 00:00:00,,2009-12-10 00:00:00,,333415,,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,Distribution center workers,,,Barren River,,,Closure,,Carhartt,,,,,,,,30,,,WARN,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,Distribution center workers,,,Barren River,,,Closure,,Carhartt,,,,,,,,64,,,WARN,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,See W.A.R.N.,,,Greater Louisville,,,Closure,,Exel,,,,,,,,86,,,WARN,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,493111,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,41,Y,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,2009-11-23 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Priduction workers,,,Bluegrass,,,Closure,,Red Wing Shoes,,,,,,,,202,N,,WARN,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,316219,,,,,"314 Main Street                    Red Wing, MN 55066"
,,Telemarketers,,,EKCEP,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,36,,,WARN,2009-11-22 00:00:00,"dba, Pikeville Call Center",2009-11-17 00:00:00,,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,Production workers,,,Bluegrass,,,Closure,,Modine Manufacturing Company,,,,,,,,13,,,WARN,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,Production workers,,,GRADD,,,Layoff,,"Daramic, LLC",,,,,,,,180,,,WARN,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,8,N,,WARN,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Greater Louisville,,,Layoff,,National Tobacco,,,,,,,,5,N,,WARN,2009-12-31 00:00:00,,2009-10-30 00:00:00,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,Production laborers,,,Bluegrass,,,Layoff,,GECOM Corporation,,,,,,,,160,,,WARN,2009-12-15 00:00:00,,2009-10-21 00:00:00,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Coal mining occupations,,,EKCEP,,,Layoff,,"Miller Bros. Coal, LLC",,,,,,,,225,,,WARN,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,5,Y,,WARN,2010-06-01 00:00:00,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2010-01-01 00:00:00,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Customer service representative - power,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,3,Y,,WARN,2010-04-01 00:00:00,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2,Y,,WARN,2010-05-03 00:00:00,,2009-10-15 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,68,N,,WARN,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,,336360,,,,,"12209 Chandler Drive           Walton, KY 41094"
,,Production laborers,,,Bluegrass,,,Layoff,,GECOM Corporation,,,,,,,,160,,,WARN,2009-03-30 00:00:00,Unknown if WARN was distributed,2009-10-14 00:00:00,,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,Production workers,,,Green River,,,Closure,,The HON Company,,,,,,,,144,Y,,WARN,2009-12-11 00:00:00,,2009-10-13 00:00:00,,33721,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,Sheet metal fabrication,,,Northern Kentucky,,,Closure,,Mestek Inc. ,,,,,,,,63,Y,,WARN,2009-11-16 00:00:00,,2009-10-01 00:00:00,,332322,,,,,"7435 Industrial Road             Florence, KY 41042"
,,Administrative Assistant,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2010-01-01 00:00:00,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Human Resource Director, Safety Manager",,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2,Y,,WARN,2010-01-18 00:00:00,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,3,Y,,WARN,2010-03-01 00:00:00,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,2,Y,,WARN,2010-04-01 00:00:00,,2009-09-30 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,,Y,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,,Y,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,2009-09-28 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production laborers,,,TENCO,,,Layoff,,Progress Rail Raceland Corp.,,,,,,,,95,Y,,WARN,2009-11-20 00:00:00,,2009-09-24 00:00:00,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,15,Y,,WARN,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production workers,,,Greater Louisville,,,Closure,,Buckhorn Inc.,,,,,,,,88,N,,WARN,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,Senior Engineer,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Senior Engineer,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2010-01-01 00:00:00,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Senior Administrative Assistant,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,,Y,,WARN,2009-07-31 00:00:00,Unknown if WARN was distributed,2009-08-25 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,72,Y,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,2009-08-24 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production workers,,,GRADD,,,Layoff,,"Roller Coater, Inc.",,,,,,,,88,Y,,WARN,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,33261,,,,,"2604 River Road                    Hawesville, KY "
,,Production workers,,,Cumberlands,,,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,81,N,,WARN,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642"
,,Hospitality industry workers,,,Greater Louisville,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,,,,,60,,,WARN,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,Warehouse workers,,,Northern Kentucky,,,Closure,,Exel,,,,,,,,54,,,WARN,2009-09-30 00:00:00,,2009-08-03 00:00:00,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042"
,,Priduction workers,,,Cumberlands,,,Layoff,,Clarcor Air Filtration Products,,,,,,,,86,,,WARN,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,333999,,,,,"901 New Columbia Road  Campbellsville, KY"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,83,Y,,WARN,2009-10-02 00:00:00,See W.A.R.N.,2009-07-27 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Accounts Receivable Specialist,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2009-09-22 00:00:00,,2009-07-24 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,83,Y,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,2009-07-24 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Design Engineer,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,1,Y,,WARN,2009-09-07 00:00:00,,2009-07-20 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,Tobacco workers,,,Greater Louisville,,,Partial Closure,,National Tobacco,,,,,,,,75,Y,,WARN,2009-09-17 00:00:00,,2009-07-17 00:00:00,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,88,Y,,WARN,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,2009-07-09 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,95,Y,,WARN,2009-09-18 00:00:00,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,88,Y,,WARN,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,88,Y,,WARN,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,105,Y,,WARN,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Plastics production workers,,,Greater Louisville,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,,,,,55 +/-,Y,,WARN,2009-08-17 00:00:00,,2009-06-16 00:00:00,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,See W.A.R.N.,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,1,,,WARN,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Production supervisor,,,Northern Kentucky,,,Closure,,ArvinMeritor,,,,,,,,1,,,WARN,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,Priduction workers,,,Bluegrass,,,Layoff,,Kuhlman Elctric Corporation,,,,,,,,11,Y,,WARN,2009-08-03 00:00:00,Continuation of previous notices,2009-05-28 00:00:00,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,See W.A.R.N.,,,Greater Louisville,,,Closure,,Martinrea International Inc.,,,,,,,,262,Y,,WARN,2009-07-31 00:00:00,,2009-05-27 00:00:00,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
