Notice URL,Company Contact,Closure or Layoff?,Location,Affected Occupation,Source,Projected Date,NAICS/SIC,Union,NAICS Code,Date Received,Industry,Projected Dates,Affected Occupations,County: Local  Name,Comments,County,NAICS,Local Area,Closure/Layoff,SIC,Company Address,NEG,Company Name,Trade,Notice Link,Workforce Area,Employees,County/Counties,Region,Congressional ,NAFTA/Trade
,,,"1152 Industrial Blvd.         Louisville, KY ",,WARN,,331111,,,2008-11-03 00:00:00,Iron and steel mills,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,Closure,,,,"Worthington Industries, Inc.",,,Greater Louisville,49 +/-,,,,
,,,"2410 Plantside Drive         Jeffersontown, KY",,WARN,,326199,Y,,2008-10-31 00:00:00,All other plastics product manufacturing,2009-01-01 00:00:00,Unknown,,,,,,Layoff,,,,Jones Plastics & Engineering,,,Greater Louisville,183 +/-,,,,
,,,"5100 Interchange Way      Louisville, KY 40229",,WARN,,322211,Y,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,See WARN,,,,,,Closure,,,,Greif Corrugated Containers,,,Greater Louisville,46,,,,
,,,"1800 & 1900 Button Lane LaGrange, KY ",,WARN,,444190,,,2008-10-27 00:00:00,Other building material dealers,2008-12-25 00:00:00,,,,,,,Layoff,,,,Stock Building Supply,,,Greater Louisville,57,,,,
,,,"350 Commerce Parkway  Hodgenville, KY",,WARN,,,N,,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,Closure,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,170,,,,
,,,"211 Main Street                   Simpsonville, KY ",,WARN,,,Y,,2008-10-15 00:00:00,,2008-12-14 00:00:00,See WARN,,,,,,Layoff,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,86,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,,,,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008,See WARN,,,,,,Closure,,,,American Standard  ,,,EKCEP,8,,,,
,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,WARN,,561499,N,,2008-09-22 00:00:00,Other business support services,2008-09-30 00:00:00,,,,,,,Layoff/Closure,,,,IAP World Services,,,Northern Kentucky,207,,,,
,,,"7845 Carneal Road              West Paducah, KY 42086",,WARN,,311421,N,,2008-09-09 00:00:00,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,Layoff,,,,American Beverage Corporation,N,,Western Kentucky,96,,,,
,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,WARN,,331521,Y,,2008-09-05 00:00:00,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Closure,,,,"Johnson Controls, Inc.",N,,Western Kentucky,,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,336399,Y,,2008-09-05 00:00:00,All other motor vehicle parts,2008-11-10 00:00:00,See WARN,,,,,,Layoff,,,,"Miartinrea Heavy Stamping, Inc.",N,,Greater Louisville,47,,,,
,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,WARN,,561320,N,,2008-08-27 00:00:00,,2008-11-01 00:00:00,See WARN,,,,,,Layoff,,,,TFE Logistics Group,N,,Northern Kentucky,595,,,,
,,,"219 Greentown Lane         Paintsville, KY 41240",,WARN,,,N,,2008-08-22 00:00:00,,2008-10-26 00:00:00,See WARN,,,,,,Closure,,,,"CDG Management, LLC",,,EKCEP,75,,,,
,,,"390 Community Drive       Henderson, KY 42420",,WARN,,325211,N,,2008-08-19 00:00:00,,On or around 10/31/2008,See WARN,,,,,,?,,,,"Atlantis Plastics, Inc.",N,,Green River,152,,,,
,,,"390 Community Drive       Henderson, KY 42420",,WARN,,326199,N,,2008-08-19 00:00:00,All other plastic Mfg.,On or around 10/31/2008,See WARN,,,,,,?,,,,"Atlantis Plastics, Inc.",N,,Green River,152,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff notice,,336399,Y,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,See WARN,,,,,,Layoff,,,,Martinrea  ,N,,Greater Louisville,57,,,,
,,,"3710 HWY 60 East                Morganfield, KY",,WARN,,,N,,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008,See WARN,,,,,,Layoff,,,,Rayloc,N,,Green River,,,,,
,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,WARN,,,Y,,2008-08-01 00:00:00,,2008-10-01 00:00:00,See WARN,,,,,,Layoff,,,,Martinrea,N,,Greater Louisville,57,,,,
,,,"84 Industrial Park               Hager Hill, KY ",,WARN,,332913,N,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,See WARN,,,,,,Closure,,,,American Standard Brands,N,,EKCEP,48,,,,
,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,339999,N,,2008-07-18 00:00:00,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,See WARN,,,,,,Closure,,,,Panasonic Motor Company,N,,Bluegrass,51,,,,
,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,,336399,Y,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,See WARN,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,,,"Dakkota Integrated Systems, LLC",N,,Greater Louisville,85,,,,
,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,,621610,?,,2008-07-18 00:00:00,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,,,,,,Layoff,,,,Walgreens                                              OptionCare Home Care,N,,Greater Louisville,106,,,,
,,,"1150 Mayde Road               Berea, KY 40403",,WARN,,339999,N,,2008-07-18 00:00:00,,2008-09-30 00:00:00,See WARN,,,,,,Closure,,,,Panasonic Motor Company,,,Bluegrass,51,,,,
,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,,423120,N,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,,Layoff,,,,Dana Holding Corporation,?,,Lincoln Trail,260,,,,
,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,,481111,N,,2008-07-14 00:00:00,Scheduled passenger air transportation,09/10/208,See WARN,,,,,,Layoff,,,,Republic Airways Holdings,N,,Greater Louisville & Northern Kentucky,?,,,,
,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,,44814,N,,2008-07-07 00:00:00,Family clothing stores,?,,,31 locations closing,,,,Closure,,,,"Dawahare's of Lexington, LLC",?,,Statewide,450 +/-,,,,
,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,,336399,Y,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,See WARN,,,,,,Layoff,,,,"Johnson Controls, Inc.",N,,Greater Louisville,114 +/-,,,,
,,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,,488210,Y,,2008-06-30 00:00:00,Support activites for rail transport,2008-08-01 00:00:00,?,,,,,,Layoff,,,,RCS Transportation LLC,?,,Greater Louisville,104,,,,
,,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,,326299,N,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,All,,,,,,Closure,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,Lincoln Trail,140,,,,
,,,"6709 Grade Lance          Louisville, KY 40213",,WARN,,4842,Y,,2008-06-25 00:00:00,Specialized freight trucking,2008-08-25 00:00:00,See WARN,,,,,,Layoff,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,Greater Louisville,73,,,,
,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,,336212,N,,2008-06-09 00:00:00,Truck trailer mfg.,2008-08-07 00:00:00,See WARN,,,,,,Closure,,,,"Benson International, LLC",N,,West Kentucky,87,,,,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,2008-06-06 00:00:00,Manuifacturing,,,,,,,,Closure,,,,CA Gardiner Veneer,?,,Greater Louisville,60,,,,
,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,,,N,,2008-06-06 00:00:00,Accommodation and food services,2008-06-09 00:00:00,See WARN,,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,Green River,72,,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,,444110,N,,2008-06-04 00:00:00,Home centers,2008-08-05 00:00:00,All,,,,,,Closure,,,,The Home Depot,?,,Bluegrass,78,,,,
,,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,,522320,N,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,See WARN,,,,,,Layoff,,,,Fort Knox National Company,N,,Lincoln Trail,79,,,,
,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,,,N,,2008-05-30 00:00:00,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,See WARN,,,,,,Closure,,,,"D-J, Inc. dba Nypro Kentucky",?,,Greater Louisville,178,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,336112,N,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,,,Layoff,,,,Ford Motor Company                   Louisville Assembly Plant,N,,Greater Louisville,756,,,,
,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,444110,N,,2008-05-01 00:00:00,Home centers,,Location positions,,,,,,Closure,,,,Home Depot,?,,Bluegrass,N/A,,,,
,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,,,Y,,2008-04-30 00:00:00,,2008-06-19 00:00:00,,,,,,,Layoff,,,,Lear Corporation,N,,Greater Louisville,124,,,,
,,,"Route 23                                 Ashland, KY 41101",,WARN,,331111,N,,2008-04-25 00:00:00,Iron and steel mills,2008-06-18 00:00:00,See WARN,,See WARN,,,,Layoff,,,,Johnson Controls @ AK Steel,N,,TENCO,50 +/-,,,,
,,,"636 Holt Drive                      Scottsville, KY",,WARN,,,N,,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008,,,,,,,Closure,,,,A.O. Smith,?,,Barren River,220 +/-,,,,
,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,,334419,N,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,See WARN,,,,,,,,,,Sumitomo Electric Wiring System,N,,Barren River,100 + ,,,,
,,,"11900 Westport Road        Louisville, KY 40245",,WARN,,488210,Y,,2008-03-31 00:00:00,Support activites for rail transport,2008-05-31 00:00:00,See WARN,,,,,,Layoff,,,,RCS Transportation LLC,N,,Greater Louisville,191,,,,
,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,,331319,N,,2008-03-28 00:00:00,Other aluminum rolling and drawing,2008-06-01 00:00:00,All,,,,,,Closure,,,,Novelis Corp.,?,,Greater Louisville,105,,,,
,,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,,336399,N,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,Layoff,,,,DANA  ,Y,,Barren River,100,,,,
,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,,,N,,2008-03-07 00:00:00,,2008-05-02 00:00:00,All,,,,,,,,,,"Dillard's, Inc. ",?,,Greater Louisville,89 +/-,,,,
,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,,,N,,2008-02-15 00:00:00,Airline,2008-06-01 00:00:00,See WARN,,,,,,Layoff,,,,"SkyWest Airlines, Inc.",N,,Bluegrass,15,,,,
,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,,315223,N,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,See WARN,,,,,,Layoff,,,,The Apparel Group LTD,?,,Greater Louisville,91,,,,
,,,"2001 US 421 South              Frankfort, KY 40601",,WARN,,336211,N,,2008-01-31 00:00:00,Vehicle body manufacturing,2008-03-31 00:00:00,See WARN,,,,,,Layoff,,,,Bendix,?,,Bluegrass,3 +/-,,,,
,,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,,325998,Y,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,See WARN,,,,,,Closure,,,,DuPont Performance Elastomer,? ,,Greater Louisville,223,,,,
,,,"315 East Broadway          Louisville, KY 40202",,WARN,,62139,N,,2008-01-18 00:00:00,Healthcare,2008-03-16 00:00:00,,,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,Greater Louisville,91,,,,
,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,,,N,,2008-01-17 00:00:00,,2008-03-16 00:00:00,All,,,,,,,,,,"Dillard's, Inc. ",?,,Bluegrass,121 +/-,,,,
,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,,,N,,2008-01-17 00:00:00,,2008-01-11 00:00:00,,,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,Green River,108,,,,
,,,"110 North First Street       Central City, KY 42330",,WARN,,,N,,2008-01-17 00:00:00,,2008-01-19 00:00:00,,,,,,,Closure,,,,"CDG Management, LLC",?,,Western Kentucky,57,,,,
,,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,327992,,,2008-01-16 00:00:00,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,Closure,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,95,,,,
,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,336112,Y,,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,See WARN,,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,756,,,,
,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,31252,,,,Work pants,2009-01-31 00:00:00,,,,,,,Closure,,,,Cintas,,,TENCO,148,,,,
,,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,336399,N,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,,Intertec,,,Lincoln Trail,157,,,,
,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,,N,,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,Production workers,,"dba, Intelligrated. Phase out operations",,333922,,Closure,,,,FKI Logistex,,,Bluegrass,200,,,,
,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,,Y,,2009-12-10 00:00:00,,2010-03-31 00:00:00,See W.A.R.N.,,,,333415,,Layoff,,,,TRANE                                                         Climate Solutions,,,Bluegrass,70,,,,
,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,,,Closure,,,,Carhartt,,,Barren River,30,,,,
,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,,,,2009-12-07 00:00:00,,2010-03-12 00:00:00,Distribution center workers,,,,,,Closure,,,,Carhartt,,,Barren River,64,,,,
,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,,,,2009-11-26 00:00:00,,2010-01-31 00:00:00,See W.A.R.N.,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,Closure,,,,Exel,,,Greater Louisville,86,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-11-23 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,41,,,,
,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,,N,,2009-11-20 00:00:00,,2010-02-28 00:00:00,Priduction workers,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,,Closure,,,,Red Wing Shoes,,,Bluegrass,202,,,,
,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,,,,2009-11-17 00:00:00,,2009-11-22 00:00:00,Telemarketers,,"dba, Pikeville Call Center",,561422,,Closure,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,36,,,,
,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,,,,2009-11-09 00:00:00,,2010-01-08 00:00:00,Production workers,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,Closure,,,,Modine Manufacturing Company,,,Bluegrass,13,,,,
,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,,,,2009-11-09 00:00:00,,2010-01-03 00:00:00,Production workers,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,Layoff,,,,"Daramic, LLC",,,GRADD,180,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,N,,2009-11-02 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,No union involvement for the occupations as shown in W.A.R.N.,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,8,,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,,N,,2009-10-30 00:00:00,,2009-12-31 00:00:00,See W.A.R.N.,,,,312229,,Layoff,,,,National Tobacco,,,Greater Louisville,5,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,2009-10-21 00:00:00,,2009-12-15 00:00:00,Production laborers,,,,332510,,Layoff,,,,GECOM Corporation,,,Bluegrass,160,,,,
,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,,,,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,Coal mining occupations,,,,212112,,Layoff,,,,"Miller Bros. Coal, LLC",,,EKCEP,225,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-10-15 00:00:00,,2010-06-01 00:00:00,See W.A.R.N.,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,5,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-10-15 00:00:00,,2010-01-01 00:00:00,See W.A.R.N.,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-10-15 00:00:00,,2010-04-01 00:00:00,Customer service representative - power,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,3,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-10-15 00:00:00,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,2,,,,
,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,,N,,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,,336360,,Closure,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,68,,,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,2009-10-14 00:00:00,,2009-03-30 00:00:00,Production laborers,,Unknown if WARN was distributed,,332510,,Layoff,,,,GECOM Corporation,,,Bluegrass,160,,,,
,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,,Y,,2009-10-13 00:00:00,,2009-12-11 00:00:00,Production workers,,,,33721,,Closure,,,,The HON Company,,,Green River,144,,,,
,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,,Y,,2009-10-01 00:00:00,,2009-11-16 00:00:00,Sheet metal fabrication,,,,332322,,Closure,,,,Mestek Inc. ,,,Northern Kentucky,63,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-30 00:00:00,,2010-01-01 00:00:00,Administrative Assistant,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-30 00:00:00,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,2,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-30 00:00:00,,2010-03-01 00:00:00,See W.A.R.N.,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,3,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-30 00:00:00,,2010-04-01 00:00:00,See W.A.R.N.,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,2,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-09-28 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,,,,,
,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,,Y,,2009-09-24 00:00:00,,2009-11-20 00:00:00,Production laborers,,,,336510,,Layoff,,,,Progress Rail Raceland Corp.,,,TENCO,95,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,15,,,,
,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,,N,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,Production workers,,,,,,Closure,,,,Buckhorn Inc.,,,Greater Louisville,88,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Engineer,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-03 00:00:00,,2010-01-01 00:00:00,Senior Engineer,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-09-03 00:00:00,,2009-11-02 00:00:00,Senior Administrative Assistant,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-08-25 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,72,,,,
,,,"2604 River Road                    Hawesville, KY ",,WARN,,,Y,,2009-08-07 00:00:00,,2009-10-01 00:00:00,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,Layoff,,,,"Roller Coater, Inc.",,,GRADD,88,,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,,N,,2009-08-06 00:00:00,,2009-08-28 00:00:00,Production workers,,,,,,Closure,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,81,,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,,,,2009-08-05 00:00:00,,2009-09-30 00:00:00,Hospitality industry workers,,"dba, Holiday Inn Airport East",,721110,,Closure,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,60,,,,
,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,Warehouse workers,,,,493111,,Closure,,,,Exel,,,Northern Kentucky,54,,,,
,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,Priduction workers,,,,333999,,Layoff,,,,Clarcor Air Filtration Products,,,Cumberlands,86,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-27 00:00:00,,2009-10-02 00:00:00,See W.A.R.N.,,See W.A.R.N.,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,83,,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Y,,2009-07-24 00:00:00,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,,334416,,Layoff,,,,Kuhlman Elctric Corporation,,,Bluegrass,1,,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Y,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,Unknown if WARN was distributed,,3363,,Closure,,,,ArvinMeritor,,,Northern Kentucky,83,,,,
