County/Counties,Industry,Notice Link,Projected Date,NAICS Code,Employees,NAICS/SIC,Congressional ,County,Trade,Company Name,County: Local  Name,Date Received,Source,Affected Occupation,Affected Occupations,Location,Closure/Layoff,NEG,Company Address,Closure or Layoff?,NAFTA/Trade,Company Contact,Notice URL,Workforce Area,Comments,SIC,Region,Projected Dates,NAICS,Local Area,Union
,,,,,75,,,,,"CDG Management, LLC",,2008-08-22 00:00:00,WARN,,See WARN,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,,,,,EKCEP,,,,2008-10-26 00:00:00,,,N
,,,,,152,325211,,,N,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,WARN,,See WARN,"390 Community Drive       Henderson, KY 42420",?,,,,,,,Green River,,,,On or around 10/31/2008,,,N
,All other plastic Mfg.,,,,152,326199,,,N,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,WARN,,See WARN,"390 Community Drive       Henderson, KY 42420",?,,,,,,,Green River,,,,On or around 10/31/2008,,,N
,All other motor vehicle parts Mfg.,,,,57,336399,,,N,Martinrea  ,,2008-08-08 00:00:00,Layoff notice,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,Greater Louisville,,,,2008-10-01 00:00:00,,,Y
,,,,,,,,,N,Rayloc,,2008-08-07 00:00:00,WARN,,See WARN,"3710 HWY 60 East                Morganfield, KY",Layoff,,,,,,,Green River,,,,10/13/2008 - 10/31/2008,,,N
,,,,,57,,,,N,Martinrea,,2008-08-01 00:00:00,WARN,,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,,,,,Greater Louisville,,,,2008-10-01 00:00:00,,,Y
,Plumbing fixture fittings and trim,,,,48,332913,,,N,American Standard Brands,,2008-08-01 00:00:00,WARN,,See WARN,"84 Industrial Park               Hager Hill, KY ",Closure,,,,,,,EKCEP,,,,10/01/2008 - 10/15/2008,,,N
,All other miscellaneous Mfg.,,,,51,339999,,,N,Panasonic Motor Company,,2008-07-18 00:00:00,WARN,,See WARN,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,Bluegrass,,,,09/30/2008 - 03/31/2009,,,N
,All other motor vehicle parts Mfg.,,,,85,336399,,,N,"Dakkota Integrated Systems, LLC",,2008-07-18 00:00:00,Company notice,,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,,,,,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,,Y
,Home healthcare agencies,,,,106,621610,,,N,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,WARN,,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,,,,,Greater Louisville,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,?
,,,,,51,339999,,,,Panasonic Motor Company,,2008-07-18 00:00:00,WARN,,See WARN,"1150 Mayde Road               Berea, KY 40403",Closure,,,,,,,Bluegrass,,,,2008-09-30 00:00:00,,,N
,New Motor Vehicle Part Merchant WHSLE,,,,260,423120,,,?,Dana Holding Corporation,,2008-07-15 00:00:00,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,,,,,Lincoln Trail,,,,2008-07-21 00:00:00,,,N
,Scheduled passenger air transportation,,,,?,481111,,,N,Republic Airways Holdings,,2008-07-14 00:00:00,WARN,,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,,,,,Greater Louisville & Northern Kentucky,,,,09/10/208,,,N
,Family clothing stores,,,,450 +/-,44814,,,?,"Dawahare's of Lexington, LLC",,2008-07-07 00:00:00,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,,,,,Statewide,31 locations closing,,,?,,,N
,All other motor vehicle parts Mfg.,,,,114 +/-,336399,,,N,"Johnson Controls, Inc.",,2008-07-07 00:00:00,WARN,,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,,,,,Greater Louisville,,,,2008-07-07 00:00:00,,,Y
,Support activites for rail transport,,,,104,488210,,,?,RCS Transportation LLC,,2008-06-30 00:00:00,WARN,,?,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,,,,,Greater Louisville,,,,2008-08-01 00:00:00,,,Y
,All other rubber products mfg.; brake lining mfg.,,,,140,326299,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,WARN,,All,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,,,,,Lincoln Trail,,,,2008-08-31 00:00:00,,,N
,Specialized freight trucking,,,,73,4842,,,?,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,WARN,,See WARN,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,,,,,Greater Louisville,,,,2008-08-25 00:00:00,,,Y
,Truck trailer mfg.,,,,87,336212,,,N,"Benson International, LLC",,2008-06-09 00:00:00,WARN,,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,,,,,West Kentucky,,,,2008-08-07 00:00:00,,,N
,Manuifacturing,,,,60,,,,?,CA Gardiner Veneer,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,,,,Greater Louisville,,,,,,,
,Accommodation and food services,,,,72,,,,N,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,WARN,,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,Green River,,,,2008-06-09 00:00:00,,,N
,Home centers,,,,78,444110,,,?,The Home Depot,,2008-06-04 00:00:00,WARN,,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,Bluegrass,,,,2008-08-05 00:00:00,,,N
,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,522320,,,N,Fort Knox National Company,,2008-06-03 00:00:00,WARN,,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,,,,,Lincoln Trail,,,,2008-08-01 00:00:00,,,N
,Plastics and rubber mfg.,,,,178,,,,?,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,WARN,,See WARN,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,,,,,Greater Louisville,,,,07/28/2008 - 09/30/2008,,,N
,Light truck and utility vehicle mfg.,,,,756,336112,,,N,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,WARN,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,,,,,Greater Louisville,,,,2008-07-21 00:00:00,,,N
,Home centers,,,,N/A,444110,,,?,Home Depot,,2008-05-01 00:00:00,CED                                   DWES Staff,,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,,,,Bluegrass,,,,,,,N
,,,,,124,,,,N,Lear Corporation,,2008-04-30 00:00:00,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,,,,,Greater Louisville,,,,2008-06-19 00:00:00,,,Y
,Iron and steel mills,,,,50 +/-,331111,,,N,Johnson Controls @ AK Steel,,2008-04-25 00:00:00,WARN,,See WARN,"Route 23                                 Ashland, KY 41101",Layoff,,,,,,,TENCO,See WARN,,,2008-06-18 00:00:00,,,N
,,,,,220 +/-,,,,?,A.O. Smith,,2008-04-15 00:00:00,WARN,,,"636 Holt Drive                      Scottsville, KY",Closure,,,,,,,Barren River,,,,06/14/2008 - 06/28/2008,,,N
,Electronic equipment and supplies - MFRS,,,,100 + ,334419,,,N,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,WARN/CED,,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,Barren River,,,,2008-06-01 00:00:00,,,N
,Support activites for rail transport,,,,191,488210,,,N,RCS Transportation LLC,,2008-03-31 00:00:00,WARN,,See WARN,"11900 Westport Road        Louisville, KY 40245",Layoff,,,,,,,Greater Louisville,,,,2008-05-31 00:00:00,,,Y
,Other aluminum rolling and drawing,,,,105,331319,,,?,Novelis Corp.,,2008-03-28 00:00:00,CED,,All,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,,,,,Greater Louisville,,,,2008-06-01 00:00:00,,,N
,All other motor vehicle parts Mfg.,,,,100,336399,,,Y,DANA  ,,2008-03-24 00:00:00,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,,,,,Barren River,,,,On or around 05/31/2008,,,N
,,,,,89 +/-,,,,?,"Dillard's, Inc. ",,2008-03-07 00:00:00,WARN,,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,Greater Louisville,,,,2008-05-02 00:00:00,,,N
,Airline,,,,15,,,,N,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,WARN,,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,,,,,Bluegrass,,,,2008-06-01 00:00:00,,,N
,"Men's shirt, ex. Work shirt mfg.",,,,91,315223,,,?,The Apparel Group LTD,,2008-02-08 00:00:00,WARN,,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,,,,,Greater Louisville,,,,2008-05-02 00:00:00,,,N
,Vehicle body manufacturing,,,,3 +/-,336211,,,?,Bendix,,2008-01-31 00:00:00,WARN,,See WARN,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,,,,,Bluegrass,,,,2008-03-31 00:00:00,,,N
,Other miscellaneous chemicals mfg.,,,,223,325998,,,? ,DuPont Performance Elastomer,,2008-01-25 00:00:00,WARN,,See WARN,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,,,,,Greater Louisville,,,,12/31/2007 - 02/2008,,,Y
,Healthcare,,,,91,62139,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,WARN,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,Greater Louisville,,,,2008-03-16 00:00:00,,,N
,,,,,121 +/-,,,,?,"Dillard's, Inc. ",,2008-01-17 00:00:00,WARN,,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,Bluegrass,,,,2008-03-16 00:00:00,,,N
,,,,,108,,,,?,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,Green River,,,,2008-01-11 00:00:00,,,N
,,,,,57,,,,?,"CDG Management, LLC",,2008-01-17 00:00:00,WARN,,,"110 North First Street       Central City, KY 42330",Closure,,,,,,,Western Kentucky,,,,2008-01-19 00:00:00,,,N
,Ground or treated mineral and earths,,,,95,327992,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,,,,,Northern Kentucky,,,,2008-03-14 00:00:00,,,
,Light truck and utility vehicle mfg.,,,,756,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,WARN,,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Greater Louisville,,,,2008-07-21 00:00:00,,,Y
,Work pants,,,,148,31252,,,,Cintas,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,,,,TENCO,,,,2009-01-31 00:00:00,,,
,All other motor vehicle parts mfg. ,,,,157,336399,,,,Intertec,,2008-10-29 00:00:00,WARN,,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,,,,,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,N
,,,,,200,,,,,FKI Logistex,,2009-12-17 00:00:00,WARN,,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,,,,,Bluegrass,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,333922,,N
,,,,,70,,,,,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,WARN,,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,,,,,Bluegrass,,,,2010-03-31 00:00:00,333415,,Y
,,,,,30,,,,,Carhartt,,2009-12-07 00:00:00,WARN,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,,,
,,,,,64,,,,,Carhartt,,2009-12-07 00:00:00,WARN,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,,,,,Barren River,,,,2010-03-12 00:00:00,,,
,,,,,86,,,,,Exel,,2009-11-26 00:00:00,WARN,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",Closure,,,,,,,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,493111,,
,,,,,41,,,,,ArvinMeritor,,2009-11-23 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,3363,,Y
,,,,,202,,,,,Red Wing Shoes,,2009-11-20 00:00:00,WARN,,Priduction workers,"314 Main Street                    Red Wing, MN 55066",Closure,,,,,,,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,316219,,N
,,,,,36,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,2009-11-17 00:00:00,WARN,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,,,,,EKCEP,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,561422,,
,,,,,13,,,,,Modine Manufacturing Company,,2009-11-09 00:00:00,WARN,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,,,,,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,423730,,
,,,,,180,,,,,"Daramic, LLC",,2009-11-09 00:00:00,WARN,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,,,,,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,325211,,
,,,,,8,,,,,ArvinMeritor,,2009-11-02 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,3363,,N
,,,,,5,,,,,National Tobacco,,2009-10-30 00:00:00,WARN,,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,,,,,Greater Louisville,,,,2009-12-31 00:00:00,312229,,N
,,,,,160,,,,,GECOM Corporation,,2009-10-21 00:00:00,WARN,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,Bluegrass,,,,2009-12-15 00:00:00,332510,,
,,,,,225,,,,,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,WARN,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,,,,,EKCEP,,,,12/26/2009 - 01/08/2010,212112,,
,,,,,5,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-06-01 00:00:00,334416,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,334416,,Y
,,,,,3,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-04-01 00:00:00,334416,,Y
,,,,,2,,,,,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,WARN,,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-05-03 00:00:00,334416,,Y
,,,,,68,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,WARN,,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",Closure,,,,,,,Northern Kentucky,,,,06/21/2010 - 07/04/2010,336360,,N
,,,,,160,,,,,GECOM Corporation,,2009-10-14 00:00:00,WARN,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,,Bluegrass,Unknown if WARN was distributed,,,2009-03-30 00:00:00,332510,,
,,,,,144,,,,,The HON Company,,2009-10-13 00:00:00,WARN,,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,,,,,Green River,,,,2009-12-11 00:00:00,33721,,Y
,,,,,63,,,,,Mestek Inc. ,,2009-10-01 00:00:00,WARN,,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",Closure,,,,,,,Northern Kentucky,,,,2009-11-16 00:00:00,332322,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,334416,,Y
,,,,,2,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-01-18 00:00:00,334416,,Y
,,,,,3,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-03-01 00:00:00,334416,,Y
,,,,,2,,,,,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,WARN,,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-04-01 00:00:00,334416,,Y
,,,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,3363,,Y
,,,,,,,,,,ArvinMeritor,,2009-09-28 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,3363,,Y
,,,,,95,,,,,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,WARN,,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,,,,,TENCO,,,,2009-11-20 00:00:00,336510,,Y
,,,,,15,,,,,ArvinMeritor,,2009-09-21 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,11/20/2009 - 11/27/2009,3363,,Y
,,,,,88,,,,,Buckhorn Inc.,,2009-09-15 00:00:00,WARN,,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,,,,,Greater Louisville,,,,11/30/2009 - 12/14/2009,,,N
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2009-11-02 00:00:00,334416,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2010-01-01 00:00:00,334416,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,WARN,,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2009-11-02 00:00:00,334416,,Y
,,,,,,,,,,ArvinMeritor,,2009-08-25 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,2009-07-31 00:00:00,3363,,Y
,,,,,72,,,,,ArvinMeritor,,2009-08-24 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,3363,,Y
,,,,,88,,,,,"Roller Coater, Inc.",,2009-08-07 00:00:00,WARN,,Production workers,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,33261,,Y
,,,,,81,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,WARN,,Production workers,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,Cumberlands,,,,2009-08-28 00:00:00,,,N
,,,,,60,,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,WARN,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,Greater Louisville,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,721110,,
,,,,,54,,,,,Exel,,2009-08-03 00:00:00,WARN,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,Northern Kentucky,,,,2009-09-30 00:00:00,493111,,
,,,,,86,,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,WARN,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,Cumberlands,,,,08/14/2009 - 10/10/2009,333999,,
,,,,,83,,,,,ArvinMeritor,,2009-07-27 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,See W.A.R.N.,,,2009-10-02 00:00:00,3363,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,WARN,,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2009-09-22 00:00:00,334416,,Y
,,,,,83,,,,,ArvinMeritor,,2009-07-24 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,3363,,Y
,,,,,1,,,,,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,WARN,,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,,,,2009-09-07 00:00:00,334416,,Y
,,,,,75,,,,,National Tobacco,,2009-07-17 00:00:00,WARN,,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,Greater Louisville,,,,2009-09-17 00:00:00,312229,,Y
,,,,,88,,,,,ArvinMeritor,,2009-07-09 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,3363,,Y
,,,,,95,,,,,ArvinMeritor,,2009-07-08 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-09-18 00:00:00,3363,,Y
,,,,,88,,,,,ArvinMeritor,,2009-07-08 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-09-11 00:00:00,3363,,Y
,,,,,88,,,,,ArvinMeritor,,2009-07-08 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-09-11 00:00:00,3363,,Y
,,,,,105,,,,,ArvinMeritor,,2009-06-23 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,3363,,Y
,,,,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,WARN,,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,Greater Louisville,,,,2009-08-17 00:00:00,3261,,Y
,,,,,1,,,,,ArvinMeritor,,2009-06-01 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-08-07 00:00:00,3363,,
,,,,,1,,,,,ArvinMeritor,,2009-06-01 00:00:00,WARN,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-08-07 00:00:00,3363,,
,,,,,11,,,,,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,WARN,,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,Bluegrass,Continuation of previous notices,,,2009-08-03 00:00:00,334416,,Y
,,,,,262,,,,,Martinrea International Inc.,,2009-05-27 00:00:00,WARN,,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,Greater Louisville,,,,2009-07-31 00:00:00,336399,,Y
,,,,,117,,,,,Komatsu Renam North America,,2009-05-20 00:00:00,WARN,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,Bluegrass,,,,09/30/09 +/-,333120,,
,,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,TENCO,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,213113,,N
,,,,,,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,213113,,N
,,,,,158,,,,,ArvinMeritor,,2009-05-15 00:00:00,WARN,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,Northern Kentucky,,,,2009-07-31 00:00:00,3363,,Y
,,,,,16,,,,,CDG Management ,,2009-05-15 00:00:00,WARN,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,West Kentucky,dba Mayfield Call Center,,,2009-05-29 00:00:00,561422,,
,,,,,48 +/-,,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,WARN,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,212312,,
,,,,,750,,,,,AK Steel Corporation,,2009-05-13 00:00:00,WARN,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,TENCO,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,331111,,Y
