Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,44814,Closure,,Family clothing stores,,,450 +/-,"Dawahare's of Lexington, LLC",,31 locations closing,N,,?,,2008-07-07 00:00:00,,Company Representative,,,?,,Statewide,,,,,,,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,336399,Layoff,,All other motor vehicle parts Mfg.,,,114 +/-,"Johnson Controls, Inc.",,,Y,,N,,2008-07-07 00:00:00,,WARN,,,2008-07-07 00:00:00,,Greater Louisville,,See WARN,,,,,
"5114 Crittenden Drive Louisville, Kentucky ",,,488210,Layoff,,Support activites for rail transport,,,104,RCS Transportation LLC,,,Y,,?,,2008-06-30 00:00:00,,WARN,,,2008-08-01 00:00:00,,Greater Louisville,,?,,,,,
"1101 Corporate Drive        Springfield, KY 40069",,,326299,Closure,,All other rubber products mfg.; brake lining mfg.,,,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,,N,,2008-06-30 00:00:00,,WARN,,,2008-08-31 00:00:00,,Lincoln Trail,,All,,,,,
"6709 Grade Lance          Louisville, KY 40213",,,4842,Layoff,,Specialized freight trucking,,,73,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,,?,,2008-06-25 00:00:00,,WARN,,,2008-08-25 00:00:00,,Greater Louisville,,See WARN,,,,,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,336212,Closure,,Truck trailer mfg.,,,87,"Benson International, LLC",,,N,,N,,2008-06-09 00:00:00,,WARN,,,2008-08-07 00:00:00,,West Kentucky,,See WARN,,,,,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,Manuifacturing,,,60,CA Gardiner Veneer,,,,,?,,2008-06-06 00:00:00,,,,,,,Greater Louisville,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,Accommodation and food services,,,72,"Minnesota/Owensboro Executive Inn, LLC",,,N,,N,,2008-06-06 00:00:00,,WARN,,,2008-06-09 00:00:00,,Green River,,See WARN,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Closure,,Home centers,,,78,The Home Depot,,,N,,?,,2008-06-04 00:00:00,,WARN,,,2008-08-05 00:00:00,,Bluegrass,,All,,,,,
"400 Ring Road                      Elizabethtown, KY 42701",,,522320,Layoff,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,Fort Knox National Company,,,N,,N,,2008-06-03 00:00:00,,WARN,,,2008-08-01 00:00:00,,Lincoln Trail,,See WARN,,,,,
"7301 Distribution Drive    Louisville, KY 40258",,,,Closure,,Plastics and rubber mfg.,,,178,"D-J, Inc. dba Nypro Kentucky",,,N,,?,,2008-05-30 00:00:00,,WARN,,,07/28/2008 - 09/30/2008,,Greater Louisville,,See WARN,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,336112,Layoff,,Light truck and utility vehicle mfg.,,,756,Ford Motor Company                   Louisville Assembly Plant,,,N,,N,,2008-05-23 00:00:00,,WARN,,,2008-07-21 00:00:00,,Greater Louisville,,See WARN,,,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,444110,Closure,,Home centers,,,N/A,Home Depot,,,N,,?,,2008-05-01 00:00:00,,CED                                   DWES Staff,,,,,Bluegrass,,Location positions,,,,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,,,,124,Lear Corporation,,,Y,,N,,2008-04-30 00:00:00,,WARN,,,2008-06-19 00:00:00,,Greater Louisville,,,,,,,
"Route 23                                 Ashland, KY 41101",,,331111,Layoff,,Iron and steel mills,,,50 +/-,Johnson Controls @ AK Steel,,See WARN,N,,N,,2008-04-25 00:00:00,,WARN,,,2008-06-18 00:00:00,,TENCO,,See WARN,,,,,
"636 Holt Drive                      Scottsville, KY",,,,Closure,,,,,220 +/-,A.O. Smith,,,N,,?,,2008-04-15 00:00:00,,WARN,,,06/14/2008 - 06/28/2008,,Barren River,,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,334419,,,Electronic equipment and supplies - MFRS,,,100 + ,Sumitomo Electric Wiring System,,,N,,N,,2008-04-01 00:00:00,,WARN/CED,,,2008-06-01 00:00:00,,Barren River,,See WARN,,,,,
"11900 Westport Road        Louisville, KY 40245",,,488210,Layoff,,Support activites for rail transport,,,191,RCS Transportation LLC,,,Y,,N,,2008-03-31 00:00:00,,WARN,,,2008-05-31 00:00:00,,Greater Louisville,,See WARN,,,,,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,331319,Closure,,Other aluminum rolling and drawing,,,105,Novelis Corp.,,,N,,?,,2008-03-28 00:00:00,,CED,,,2008-06-01 00:00:00,,Greater Louisville,,All,,,,,
"1320 W. Main Street          Glasgow, KY 42141",,,336399,Layoff,,All other motor vehicle parts Mfg.,,,100,DANA  ,,,N,,Y,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,On or around 05/31/2008,,Barren River,,,,,,,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,89 +/-,"Dillard's, Inc. ",,,N,,?,,2008-03-07 00:00:00,,WARN,,,2008-05-02 00:00:00,,Greater Louisville,,All,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Layoff,,Airline,,,15,"SkyWest Airlines, Inc.",,,N,,N,,2008-02-15 00:00:00,,WARN,,,2008-06-01 00:00:00,,Bluegrass,,See WARN,,,,,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,315223,Layoff,,"Men's shirt, ex. Work shirt mfg.",,,91,The Apparel Group LTD,,,N,,?,,2008-02-08 00:00:00,,WARN,,,2008-05-02 00:00:00,,Greater Louisville,,See WARN,,,,,
"2001 US 421 South              Frankfort, KY 40601",,,336211,Layoff,,Vehicle body manufacturing,,,3 +/-,Bendix,,,N,,?,,2008-01-31 00:00:00,,WARN,,,2008-03-31 00:00:00,,Bluegrass,,See WARN,,,,,
"4242 Camp Ground Road Louisville, KY 40216",,,325998,Closure,,Other miscellaneous chemicals mfg.,,,223,DuPont Performance Elastomer,,,Y,,? ,,2008-01-25 00:00:00,,WARN,,,12/31/2007 - 02/2008,,Greater Louisville,,See WARN,,,,,
"315 East Broadway          Louisville, KY 40202",,,62139,,,Healthcare,,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,?,,2008-01-18 00:00:00,,WARN,,,2008-03-16 00:00:00,,Greater Louisville,,,,,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,121 +/-,"Dillard's, Inc. ",,,N,,?,,2008-01-17 00:00:00,,WARN,,,2008-03-16 00:00:00,,Bluegrass,,All,,,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,N,,?,,2008-01-17 00:00:00,,WARN,,,2008-01-11 00:00:00,,Green River,,,,,,,
"110 North First Street       Central City, KY 42330",,,,Closure,,,,,57,"CDG Management, LLC",,,N,,?,,2008-01-17 00:00:00,,WARN,,,2008-01-19 00:00:00,,Western Kentucky,,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",,,327992,Closure,,Ground or treated mineral and earths,,,95,MultiServ - A HARSCO Company,,,,,,,2008-01-16 00:00:00,,WARN,,,2008-03-14 00:00:00,,Northern Kentucky,,,,,,,
"2000 Fern Valley Road      Louisville, KY 40213",,,336112,,,Light truck and utility vehicle mfg.,,,756,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,,WARN,,,2008-07-21 00:00:00,,Greater Louisville,,See WARN,,,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,Closure,,Work pants,,,148,Cintas,,,,,,,,,,,,2009-01-31 00:00:00,,TENCO,,,,,,,
"900 Nutter Drive                 Bardstown, KY ",,,336399,Closure,,All other motor vehicle parts mfg. ,,,157,Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,,2008-10-29 00:00:00,,WARN,,,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,,,,
"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,,,,200,FKI Logistex,,"dba, Intelligrated. Phase out operations",N,,,,2009-12-17 00:00:00,,WARN,,,01/01/2010 - 09/30/2010,,Bluegrass,,Production workers,,,,333922,
"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,,,,70,TRANE                                                         Climate Solutions,,,Y,,,,2009-12-10 00:00:00,,WARN,,,2010-03-31 00:00:00,,Bluegrass,,See W.A.R.N.,,,,333415,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,,,,30,Carhartt,,,,,,,2009-12-07 00:00:00,,WARN,,,2010-03-12 00:00:00,,Barren River,,Distribution center workers,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,,,,64,Carhartt,,,,,,,2009-12-07 00:00:00,,WARN,,,2010-03-12 00:00:00,,Barren River,,Distribution center workers,,,,,
"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,,,,86,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,2009-11-26 00:00:00,,WARN,,,2010-01-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,493111,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,41,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-11-23 00:00:00,,WARN,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"314 Main Street                    Red Wing, MN 55066",,,,Closure,,,,,202,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,,,2009-11-20 00:00:00,,WARN,,,2010-02-28 00:00:00,,Bluegrass,,Priduction workers,,,,316219,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,,,,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,,2009-11-17 00:00:00,,WARN,,,2009-11-22 00:00:00,,EKCEP,,Telemarketers,,,,561422,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,,,,13,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,2009-11-09 00:00:00,,WARN,,,2010-01-08 00:00:00,,Bluegrass,,Production workers,,,,423730,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,,,,180,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,2009-11-09 00:00:00,,WARN,,,2010-01-03 00:00:00,,GRADD,,Production workers,,,,325211,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,8,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,N,,,,2009-11-02 00:00:00,,WARN,,,2009-12-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,,,,5,National Tobacco,,,N,,,,2009-10-30 00:00:00,,WARN,,,2009-12-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,312229,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,160,GECOM Corporation,,,,,,,2009-10-21 00:00:00,,WARN,,,2009-12-15 00:00:00,,Bluegrass,,Production laborers,,,,332510,
"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,,,,225,"Miller Bros. Coal, LLC",,,,,,,2009-10-20 00:00:00,,WARN,,,12/26/2009 - 01/08/2010,,EKCEP,,Coal mining occupations,,,,212112,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,5,Kuhlman Elctric Corporation,,,Y,,,,2009-10-15 00:00:00,,WARN,,,2010-06-01 00:00:00,,Bluegrass,,See W.A.R.N.,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-10-15 00:00:00,,WARN,,,2010-01-01 00:00:00,,Bluegrass,,See W.A.R.N.,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,3,Kuhlman Elctric Corporation,,,Y,,,,2009-10-15 00:00:00,,WARN,,,2010-04-01 00:00:00,,Bluegrass,,Customer service representative - power,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2,Kuhlman Elctric Corporation,,,Y,,,,2009-10-15 00:00:00,,WARN,,,2010-05-03 00:00:00,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,334416,
"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,,,,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,2009-10-14 00:00:00,,WARN,,,06/21/2010 - 07/04/2010,,Northern Kentucky,,See W.A.R.N.,,,,336360,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,160,GECOM Corporation,,Unknown if WARN was distributed,,,,,2009-10-14 00:00:00,,WARN,,,2009-03-30 00:00:00,,Bluegrass,,Production laborers,,,,332510,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,,,,144,The HON Company,,,Y,,,,2009-10-13 00:00:00,,WARN,,,2009-12-11 00:00:00,,Green River,,Production workers,,,,33721,
"7435 Industrial Road             Florence, KY 41042",,,,Closure,,,,,63,Mestek Inc. ,,,Y,,,,2009-10-01 00:00:00,,WARN,,,2009-11-16 00:00:00,,Northern Kentucky,,Sheet metal fabrication,,,,332322,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-09-30 00:00:00,,WARN,,,2010-01-01 00:00:00,,Bluegrass,,Administrative Assistant,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2,Kuhlman Elctric Corporation,,,Y,,,,2009-09-30 00:00:00,,WARN,,,2010-01-18 00:00:00,,Bluegrass,,"Human Resource Director, Safety Manager",,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,3,Kuhlman Elctric Corporation,,,Y,,,,2009-09-30 00:00:00,,WARN,,,2010-03-01 00:00:00,,Bluegrass,,See W.A.R.N.,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,2,Kuhlman Elctric Corporation,,,Y,,,,2009-09-30 00:00:00,,WARN,,,2010-04-01 00:00:00,,Bluegrass,,See W.A.R.N.,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-09-28 00:00:00,,WARN,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-09-28 00:00:00,,WARN,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,,,,95,Progress Rail Raceland Corp.,,,Y,,,,2009-09-24 00:00:00,,WARN,,,2009-11-20 00:00:00,,TENCO,,Production laborers,,,,336510,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,15,ArvinMeritor,,,Y,,,,2009-09-21 00:00:00,,WARN,,,11/20/2009 - 11/27/2009,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,,,,88,Buckhorn Inc.,,,N,,,,2009-09-15 00:00:00,,WARN,,,11/30/2009 - 12/14/2009,,Greater Louisville,,Production workers,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-09-03 00:00:00,,WARN,,,2009-11-02 00:00:00,,Bluegrass,,Senior Engineer,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-09-03 00:00:00,,WARN,,,2010-01-01 00:00:00,,Bluegrass,,Senior Engineer,,,,334416,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-09-03 00:00:00,,WARN,,,2009-11-02 00:00:00,,Bluegrass,,Senior Administrative Assistant,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-08-25 00:00:00,,WARN,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,72,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-08-24 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"2604 River Road                    Hawesville, KY ",,,,Layoff,,,,,88,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,,,2009-08-07 00:00:00,,WARN,,,2009-10-01 00:00:00,,GRADD,,Production workers,,,,33261,
"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,,,,81,"Hitachi Cable Indiana, Inc.",,,N,,,,2009-08-06 00:00:00,,WARN,,,2009-08-28 00:00:00,,Cumberlands,,Production workers,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,,,,60,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,,WARN,,,2009-09-30 00:00:00,,Greater Louisville,,Hospitality industry workers,,,,721110,
"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,,,,54,Exel,,,,,,,2009-08-03 00:00:00,,WARN,,,2009-09-30 00:00:00,,Northern Kentucky,,Warehouse workers,,,,493111,
"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,,,,86,Clarcor Air Filtration Products,,,,,,,2009-07-28 00:00:00,,WARN,,,08/14/2009 - 10/10/2009,,Cumberlands,,Priduction workers,,,,333999,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,83,ArvinMeritor,,See W.A.R.N.,Y,,,,2009-07-27 00:00:00,,WARN,,,2009-10-02 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-07-24 00:00:00,,WARN,,,2009-09-22 00:00:00,,Bluegrass,,Accounts Receivable Specialist,,,,334416,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,83,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-07-24 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,1,Kuhlman Elctric Corporation,,,Y,,,,2009-07-20 00:00:00,,WARN,,,2009-09-07 00:00:00,,Bluegrass,,Design Engineer,,,,334416,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,,,,75,National Tobacco,,,Y,,,,2009-07-17 00:00:00,,WARN,,,2009-09-17 00:00:00,,Greater Louisville,,Tobacco workers,,,,312229,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,88,ArvinMeritor,,Unknown if WARN was distributed,Y,,,,2009-07-09 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,95,ArvinMeritor,,,Y,,,,2009-07-08 00:00:00,,WARN,,,2009-09-18 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,88,ArvinMeritor,,,Y,,,,2009-07-08 00:00:00,,WARN,,,2009-09-11 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,88,ArvinMeritor,,,Y,,,,2009-07-08 00:00:00,,WARN,,,2009-09-11 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,105,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,,,2009-06-23 00:00:00,,WARN,,,2009-05-15 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,,Y,,,,2009-06-16 00:00:00,,WARN,,,2009-08-17 00:00:00,,Greater Louisville,,Plastics production workers,,,,3261,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,1,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,WARN,,,2009-08-07 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,1,ArvinMeritor,,,,,,,2009-06-01 00:00:00,,WARN,,,2009-08-07 00:00:00,,Northern Kentucky,,Production supervisor,,,,3363,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,11,Kuhlman Elctric Corporation,,Continuation of previous notices,Y,,,,2009-05-28 00:00:00,,WARN,,,2009-08-03 00:00:00,,Bluegrass,,Priduction workers,,,,334416,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,,,262,Martinrea International Inc.,,,Y,,,,2009-05-27 00:00:00,,WARN,,,2009-07-31 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,336399,
"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,,,117,Komatsu Renam North America,,,,,,,2009-05-20 00:00:00,,WARN,,,09/30/09 +/-,,Bluegrass,,See W.A.R.N.,,,,333120,
"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,TENCO,,Coal mining support activities,,,,213113,
"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,N,,,,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,TENCO/EKCEP,,Coal mining support activities,,,,213113,
"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,158,ArvinMeritor,,,Y,,,,2009-05-15 00:00:00,,WARN,,,2009-07-31 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,3363,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,,,16,CDG Management ,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,,WARN,,,2009-05-29 00:00:00,,West Kentucky,,Telemarketers,,,,561422,
"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,,,48 +/-,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,,WARN,,,2009-05-08 00:00:00,,Northern Kentucky,,See W.A.R.N.,,,,212312,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,,,750,AK Steel Corporation,,"dba, Ashland West Works",Y,,,,2009-05-13 00:00:00,,WARN,,,07/28/2009 - 08/11/2009,,TENCO,,Iron and steel mill workers,,,,331111,
"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,,58,Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,,WARN,,,,,EKCEP,,Underground coal mining occupations,,,,21211,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,N,,,,2009-05-04 00:00:00,,WARN,,,2009-07-01 00:00:00,,EKCEP,,Bituminous coal underground mining,,,,212112,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,,,135,"Trace Die Cast, Inc.",,,,,,,2009-05-04 00:00:00,,WARN,,,2009-05-11 00:00:00,,Barren River,,Automotive parts manufacturer,,,,336399,
"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,,,167,Wintech,,,N,,,,2009-05-01 00:00:00,,WARN,,,07/01/2009 - 09/14/2009,,Bluegrass,,Plastics production manufacturing,,,,3261,
"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,194,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",N,,,,2009-04-13 00:00:00,,WARN,,,05/25/2009 - 06/30/2009,,Barren River,,See W.A.R.N.,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,,,316 +/-,Toyota Boshoku,,,N,,,,2009-04-07 00:00:00,,WARN,,,2009-07-03 00:00:00,,Lincoln Trail,,See W.A.R.N.,,,,551114,
"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,,,56,Trim Masters Incorporated,,,N,,,,2009-04-06 00:00:00,,WARN,,,2009-06-05 00:00:00,,Bluegrass,,See W.A.R.N.,,,,336399,
"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,,,160,ACS Business Process Solutions',,,N,,N,,2009-04-06 00:00:00,,WARN,,,2009-06-01 00:00:00,,Bluegrass,,Customer Service  ,,,,541511,
"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,,,114,Betts USA,,,N,,N,,2009-04-03 00:00:00,,WARN,,,04/01/2009 - 09/30/2009,,Northern Kentucky,,See W.A.R.N.,,,,326199,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,,,79,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,N,,2009-04-01 00:00:00,,WARN,,,2009-05-29 00:00:00,,Greater Louisville,,Labor production and salaried admin.,,,,336399,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,,,2,"Sun Microsystems, Inc.",,,,,N,,2009-03-31 00:00:00,,WARN,,,05/30/2009 - 06/13/2009,,Greater Louisville,,See W.A.R.N.,,,,334111,
"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,,,165,Ilevel by Weyerhaeuser,,,N,,N,,2009-03-16 00:00:00,,WARN,,,2009-05-01 00:00:00,,EKCEP,,See W.A.R.N.,,,,321113,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,,,1,Jones Plastics & Engineering,,Teramsters Local Union #89,Y,,N,,2009-03-11 00:00:00,,WARN,,,2009-03-29 00:00:00,,Greater Louisville,,3rd shift,,,,326199,
