Affected Occupations,Closure or Layoff?,Region,County: Local  Name,Congressional ,NEG,NAICS,Projected Date,Projected Dates,Employees,Source,Company Name,Affected Occupation,Company Address,Company Contact,Notice URL,Trade,County/Counties,NAICS Code,Notice Link,Comments,Local Area,NAFTA/Trade,County,Location,Closure/Layoff,Workforce Area,Date Received,SIC,Union,Industry,NAICS/SIC
See WARN,,,,,,,,2007-10-31 00:00:00,110,WARN,Transcraft Corporation,,,,,,,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",Layoff,TENCO,2007-08-24 00:00:00,,Y,,
See WARN,,,,,,,,2007-10-01 00:00:00,254,WARN,"Flynn Enterprises, LLC",,,,,,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",Closure,Western Kentucky,2007-08-06 00:00:00,,,,
See WARN,,,,,,325910,,2007-06-29 00:00:00,75,WARN,"TT Acquisition Company, LLC dba Clover Technologies Group",,,,,N,,,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",Closure,Greater Louisville,2007-04-26 00:00:00,,,,
All,,,,,,,,,,Sentinel News               DWES Staff ,Martinrea Heavy Stamping,,,,,,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Greater Louisville,N/A,,Y,All other motor vehicle parts Mfg.,336399
"Carman Helper, Carman Tentative",,,,,,,,2008-12-18 00:00:00,64,WARN,Progress Rail Services,,,,,N,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Layoff,TENCO,2008-12-18 00:00:00,,,,
,,,,,,,,2009-02-16 00:00:00,47,WARN,Martinrea Heavy Stamping,,,,,Y,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,2008-12-11 00:00:00,,Y,All other motor vehicle parts manufacturing,336399
See WARN,,,,,,,,2009-01-23 00:00:00,50,WARN,DHL Express,,,,,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",Layoffs,Northern Kentucky,2008-12-03 00:00:00,,Y,,
,,,,,,,,2009-01-31 00:00:00,150,WARN ,Cintas (Perry Manufacturing),,,,,,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",Closure,EKCEP,2008-12-02 00:00:00,,,Work shirts,31525
Unknown,,,,,,,,2009-02-01 00:00:00,77,WARN,"Sunspring America, Inc.",,,,,Y,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,Green River,2008-12-02 00:00:00,,, ,
,,,,,,,,Mid-January 2009,154 +/-,WARN,"Leggett & Platt, Incorporated",,,,,N,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,Greater Louisville,2008-11-19 00:00:00,,Y,Hardware manufacture,332510
See WARN,,,,,,,,01/17/2009 - 01/18/2009,36,WARN,"GSI Commerce Solutions, Inc.",,,,,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,Greater Louisville,2008-11-17 00:00:00,,N,Warehouse workers,49311
,,,,,,,,01/09/2009 - 01/23/2009,,WARN,"Holley Performance Products, Inc.",,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,Barren River,2008-11-10 00:00:00,,,,336322
Unknown,,,,,,,,November and December 2008,,WARN,"Holley Performance Products, Inc.",,,,,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Barren River,2008-11-07 00:00:00,,,Other motor vehicle electrical equipment,336322
Unknown,,,,,,,,2009-01-05 00:00:00,64,WARN,Martinrea Heavy Stamping,,,,,Y,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,2008-11-07 00:00:00,,,All other motor vehicle parts manufacturing,336399
See WARN,,,,,,,,01/01/2009 - 01/03/2009,61,WARN,"GSI Commerce Solutions, Inc.",,,,,,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,Greater Louisville,2008-11-03 00:00:00,,N,Warehouse workers,454111
"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,2008-02-07 00:00:00,57,WARN,Target,,,,,,,,,,,,,"4174 Westport Road          Louisville, KY ",Closure,Greater Louisville,2008-11-03 00:00:00,,,Department store,452111
"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,2009-05-31 00:00:00,49 +/-,WARN,"Worthington Industries, Inc.",,,,,,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",Closure,Greater Louisville,2008-11-03 00:00:00,,,Iron and steel mills,331111
Unknown,,,,,,,,2009-01-01 00:00:00,183 +/-,WARN,Jones Plastics & Engineering,,,,,,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,Greater Louisville,2008-10-31 00:00:00,,Y,All other plastics product manufacturing,326199
See WARN,,,,,,,,2008-12-27 00:00:00,46,WARN,Greif Corrugated Containers,,,,,,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",Closure,Greater Louisville,2008-10-27 00:00:00,,Y,Corrugated/solid fiber box manufacturing,322211
,,,,,,,,2008-12-25 00:00:00,57,WARN,Stock Building Supply,,,,,,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,Greater Louisville,2008-10-27 00:00:00,,,Other building material dealers,444190
"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,10/16/2008 - 12/14/2008,170,WARN,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",Closure,Lincoln Trail,2008-10-20 00:00:00,,N,,
See WARN,,,,,,,,2008-12-14 00:00:00,86,WARN,"Leggett & Platt, Incorporated",,,,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",Layoff,Greater Louisville,2008-10-15 00:00:00,,Y,,
See WARN,,,,,,,,10/17/2008 - 10/31/2008,8,WARN,American Standard  ,,,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,EKCEP,2008-10-15 00:00:00,,,,
,,,,,,,,2008-09-30 00:00:00,207,WARN,IAP World Services,,,,,,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,Northern Kentucky,2008-09-22 00:00:00,,N,Other business support services,561499
"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,,,On or around 11/10/2008,96,WARN,American Beverage Corporation,,,,,N,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,Western Kentucky,2008-09-09 00:00:00,,N,,311421
"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,On or around 07/27/2009,,WARN,"Johnson Controls, Inc.",,,,,N,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,Western Kentucky,2008-09-05 00:00:00,,Y,,331521
See WARN,,,,,,,,2008-11-10 00:00:00,47,WARN,"Miartinrea Heavy Stamping, Inc.",,,,,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,2008-09-05 00:00:00,,Y,All other motor vehicle parts,336399
See WARN,,,,,,,,2008-11-01 00:00:00,595,WARN,TFE Logistics Group,,,,,N,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,Northern Kentucky,2008-08-27 00:00:00,,N,,561320
See WARN,,,,,,,,2008-10-26 00:00:00,75,WARN,"CDG Management, LLC",,,,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",Closure,EKCEP,2008-08-22 00:00:00,,N,,
See WARN,,,,,,,,On or around 10/31/2008,152,WARN,"Atlantis Plastics, Inc.",,,,,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",?,Green River,2008-08-19 00:00:00,,N,,325211
See WARN,,,,,,,,On or around 10/31/2008,152,WARN,"Atlantis Plastics, Inc.",,,,,N,,,,,,,,"390 Community Drive       Henderson, KY 42420",?,Green River,2008-08-19 00:00:00,,N,All other plastic Mfg.,326199
See WARN,,,,,,,,2008-10-01 00:00:00,57,Layoff notice,Martinrea  ,,,,,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,2008-08-08 00:00:00,,Y,All other motor vehicle parts Mfg.,336399
See WARN,,,,,,,,10/13/2008 - 10/31/2008,,WARN,Rayloc,,,,,N,,,,,,,,"3710 HWY 60 East                Morganfield, KY",Layoff,Green River,2008-08-07 00:00:00,,N,,
See WARN,,,,,,,,2008-10-01 00:00:00,57,WARN,Martinrea,,,,,N,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,Greater Louisville,2008-08-01 00:00:00,,Y,,
See WARN,,,,,,,,10/01/2008 - 10/15/2008,48,WARN,American Standard Brands,,,,,N,,,,,,,,"84 Industrial Park               Hager Hill, KY ",Closure,EKCEP,2008-08-01 00:00:00,,N,Plumbing fixture fittings and trim,332913
See WARN,,,,,,,,09/30/2008 - 03/31/2009,51,WARN,Panasonic Motor Company,,,,,N,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,Bluegrass,2008-07-18 00:00:00,,N,All other miscellaneous Mfg.,339999
See WARN,,,,,,,,On or around 07/14/2008 & 07/27/2008,85,Company notice,"Dakkota Integrated Systems, LLC",,,,,N,,,,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,Greater Louisville,2008-07-18 00:00:00,,Y,All other motor vehicle parts Mfg.,336399
See WARN,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",106,WARN,Walgreens                                              OptionCare Home Care,,,,,N,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,Greater Louisville,2008-07-18 00:00:00,,?,Home healthcare agencies,621610
See WARN,,,,,,,,2008-09-30 00:00:00,51,WARN,Panasonic Motor Company,,,,,,,,,,,,,"1150 Mayde Road               Berea, KY 40403",Closure,Bluegrass,2008-07-18 00:00:00,,N,,339999
,,,,,,,,2008-07-21 00:00:00,260,Company Representative,Dana Holding Corporation,,,,,?,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,Lincoln Trail,2008-07-15 00:00:00,,N,New Motor Vehicle Part Merchant WHSLE,423120
See WARN,,,,,,,,09/10/208,?,WARN,Republic Airways Holdings,,,,,N,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,N,Scheduled passenger air transportation,481111
,,,,,,,,?,450 +/-,Company Representative,"Dawahare's of Lexington, LLC",,,,,?,,,,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,Statewide,2008-07-07 00:00:00,,N,Family clothing stores,44814
See WARN,,,,,,,,2008-07-07 00:00:00,114 +/-,WARN,"Johnson Controls, Inc.",,,,,N,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,Greater Louisville,2008-07-07 00:00:00,,Y,All other motor vehicle parts Mfg.,336399
?,,,,,,,,2008-08-01 00:00:00,104,WARN,RCS Transportation LLC,,,,,?,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,Greater Louisville,2008-06-30 00:00:00,,Y,Support activites for rail transport,488210
All,,,,,,,,2008-08-31 00:00:00,140,WARN,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,N,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,Lincoln Trail,2008-06-30 00:00:00,,N,All other rubber products mfg.; brake lining mfg.,326299
See WARN,,,,,,,,2008-08-25 00:00:00,73,WARN,"Allied Automotive Group (Allied Systems, LTD.)",,,,,?,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,Greater Louisville,2008-06-25 00:00:00,,Y,Specialized freight trucking,4842
See WARN,,,,,,,,2008-08-07 00:00:00,87,WARN,"Benson International, LLC",,,,,N,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,West Kentucky,2008-06-09 00:00:00,,N,Truck trailer mfg.,336212
,,,,,,,,,60,,CA Gardiner Veneer,,,,,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,Greater Louisville,2008-06-06 00:00:00,,,Manuifacturing,
See WARN,,,,,,,,2008-06-09 00:00:00,72,WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,N,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,2008-06-06 00:00:00,,N,Accommodation and food services,
All,,,,,,,,2008-08-05 00:00:00,78,WARN,The Home Depot,,,,,?,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Bluegrass,2008-06-04 00:00:00,,N,Home centers,444110
See WARN,,,,,,,,2008-08-01 00:00:00,79,WARN,Fort Knox National Company,,,,,N,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,Lincoln Trail,2008-06-03 00:00:00,,N,"Financial transactions processing, reserve, and clearinghouse activities",522320
See WARN,,,,,,,,07/28/2008 - 09/30/2008,178,WARN,"D-J, Inc. dba Nypro Kentucky",,,,,?,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,Greater Louisville,2008-05-30 00:00:00,,N,Plastics and rubber mfg.,
See WARN,,,,,,,,2008-07-21 00:00:00,756,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,N,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,Greater Louisville,2008-05-23 00:00:00,,N,Light truck and utility vehicle mfg.,336112
Location positions,,,,,,,,,N/A,CED                                   DWES Staff,Home Depot,,,,,?,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,Bluegrass,2008-05-01 00:00:00,,N,Home centers,444110
,,,,,,,,2008-06-19 00:00:00,124,WARN,Lear Corporation,,,,,N,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,Greater Louisville,2008-04-30 00:00:00,,Y,,
See WARN,,,,,,,,2008-06-18 00:00:00,50 +/-,WARN,Johnson Controls @ AK Steel,,,,,N,,,,See WARN,,,,"Route 23                                 Ashland, KY 41101",Layoff,TENCO,2008-04-25 00:00:00,,N,Iron and steel mills,331111
,,,,,,,,06/14/2008 - 06/28/2008,220 +/-,WARN,A.O. Smith,,,,,?,,,,,,,,"636 Holt Drive                      Scottsville, KY",Closure,Barren River,2008-04-15 00:00:00,,N,,
See WARN,,,,,,,,2008-06-01 00:00:00,100 + ,WARN/CED,Sumitomo Electric Wiring System,,,,,N,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,2008-04-01 00:00:00,,N,Electronic equipment and supplies - MFRS,334419
See WARN,,,,,,,,2008-05-31 00:00:00,191,WARN,RCS Transportation LLC,,,,,N,,,,,,,,"11900 Westport Road        Louisville, KY 40245",Layoff,Greater Louisville,2008-03-31 00:00:00,,Y,Support activites for rail transport,488210
All,,,,,,,,2008-06-01 00:00:00,105,CED,Novelis Corp.,,,,,?,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,Greater Louisville,2008-03-28 00:00:00,,N,Other aluminum rolling and drawing,331319
,,,,,,,,On or around 05/31/2008,100,WARN                    OET Office Manger,DANA  ,,,,,Y,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,Barren River,2008-03-24 00:00:00,,N,All other motor vehicle parts Mfg.,336399
All,,,,,,,,2008-05-02 00:00:00,89 +/-,WARN,"Dillard's, Inc. ",,,,,?,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,2008-03-07 00:00:00,,N,,
See WARN,,,,,,,,2008-06-01 00:00:00,15,WARN,"SkyWest Airlines, Inc.",,,,,N,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,Bluegrass,2008-02-15 00:00:00,,N,Airline,
See WARN,,,,,,,,2008-05-02 00:00:00,91,WARN,The Apparel Group LTD,,,,,?,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,Greater Louisville,2008-02-08 00:00:00,,N,"Men's shirt, ex. Work shirt mfg.",315223
See WARN,,,,,,,,2008-03-31 00:00:00,3 +/-,WARN,Bendix,,,,,?,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,Bluegrass,2008-01-31 00:00:00,,N,Vehicle body manufacturing,336211
See WARN,,,,,,,,12/31/2007 - 02/2008,223,WARN,DuPont Performance Elastomer,,,,,? ,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,Greater Louisville,2008-01-25 00:00:00,,Y,Other miscellaneous chemicals mfg.,325998
,,,,,,,,2008-03-16 00:00:00,91,WARN,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,?,,,,,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,2008-01-18 00:00:00,,N,Healthcare,62139
All,,,,,,,,2008-03-16 00:00:00,121 +/-,WARN,"Dillard's, Inc. ",,,,,?,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,2008-01-17 00:00:00,,N,,
,,,,,,,,2008-01-11 00:00:00,108,WARN,"KMMC, LLC dba Vision No. 9 Mine",,,,,?,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,2008-01-17 00:00:00,,N,,
,,,,,,,,2008-01-19 00:00:00,57,WARN,"CDG Management, LLC",,,,,?,,,,,,,,"110 North First Street       Central City, KY 42330",Closure,Western Kentucky,2008-01-17 00:00:00,,N,,
,,,,,,,,2008-03-14 00:00:00,95,WARN,MultiServ - A HARSCO Company,,,,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,Northern Kentucky,2008-01-16 00:00:00,,,Ground or treated mineral and earths,327992
See WARN,,,,,,,,2008-07-21 00:00:00,756,WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,Y,Light truck and utility vehicle mfg.,336112
,,,,,,,,2009-01-31 00:00:00,148,,Cintas,,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,TENCO,,,,Work pants,31252
,,,,,,,,01/02/2009 - 05/01/2009,157,WARN,Intertec,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",Closure,Lincoln Trail,2008-10-29 00:00:00,,N,All other motor vehicle parts mfg. ,336399
Production workers,,,,,,333922,,01/01/2010 - 09/30/2010,200,WARN,FKI Logistex,,,,,,,,,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,Bluegrass,2009-12-17 00:00:00,,N,,
See W.A.R.N.,,,,,,333415,,2010-03-31 00:00:00,70,WARN,TRANE                                                         Climate Solutions,,,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,Bluegrass,2009-12-10 00:00:00,,Y,,
Distribution center workers,,,,,,,,2010-03-12 00:00:00,30,WARN,Carhartt,,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,Barren River,2009-12-07 00:00:00,,,,
Distribution center workers,,,,,,,,2010-03-12 00:00:00,64,WARN,Carhartt,,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,Barren River,2009-12-07 00:00:00,,,,
See W.A.R.N.,,,,,,493111,,2010-01-31 00:00:00,86,WARN,Exel,,,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,Greater Louisville,2009-11-26 00:00:00,,,,
See W.A.R.N.,,,,,,3363,,2009-07-31 00:00:00,41,WARN,ArvinMeritor,,,,,,,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,2009-11-23 00:00:00,,Y,,
Priduction workers,,,,,,316219,,2010-02-28 00:00:00,202,WARN,Red Wing Shoes,,,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",Closure,Bluegrass,2009-11-20 00:00:00,,N,,
Telemarketers,,,,,,561422,,2009-11-22 00:00:00,36,WARN,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,EKCEP,2009-11-17 00:00:00,,,,
Production workers,,,,,,423730,,2010-01-08 00:00:00,13,WARN,Modine Manufacturing Company,,,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,Bluegrass,2009-11-09 00:00:00,,,,
Production workers,,,,,,325211,,2010-01-03 00:00:00,180,WARN,"Daramic, LLC",,,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,GRADD,2009-11-09 00:00:00,,,,
See W.A.R.N.,,,,,,3363,,2009-12-31 00:00:00,8,WARN,ArvinMeritor,,,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Northern Kentucky,2009-11-02 00:00:00,,N,,
See W.A.R.N.,,,,,,312229,,2009-12-31 00:00:00,5,WARN,National Tobacco,,,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,Greater Louisville,2009-10-30 00:00:00,,N,,
Production laborers,,,,,,332510,,2009-12-15 00:00:00,160,WARN,GECOM Corporation,,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,2009-10-21 00:00:00,,,,
Coal mining occupations,,,,,,212112,,12/26/2009 - 01/08/2010,225,WARN,"Miller Bros. Coal, LLC",,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,EKCEP,2009-10-20 00:00:00,,,,
See W.A.R.N.,,,,,,334416,,2010-06-01 00:00:00,5,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-10-15 00:00:00,,Y,,
See W.A.R.N.,,,,,,334416,,2010-01-01 00:00:00,1,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-10-15 00:00:00,,Y,,
Customer service representative - power,,,,,,334416,,2010-04-01 00:00:00,3,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-10-15 00:00:00,,Y,,
"Proposal engineer, market and load planning anayst",,,,,,334416,,2010-05-03 00:00:00,2,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-10-15 00:00:00,,Y,,
See W.A.R.N.,,,,,,336360,,06/21/2010 - 07/04/2010,68,WARN,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",Closure,Northern Kentucky,2009-10-14 00:00:00,,N,,
Production laborers,,,,,,332510,,2009-03-30 00:00:00,160,WARN,GECOM Corporation,,,,,,,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,2009-10-14 00:00:00,,,,
Production workers,,,,,,33721,,2009-12-11 00:00:00,144,WARN,The HON Company,,,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,Green River,2009-10-13 00:00:00,,Y,,
Sheet metal fabrication,,,,,,332322,,2009-11-16 00:00:00,63,WARN,Mestek Inc. ,,,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Closure,Northern Kentucky,2009-10-01 00:00:00,,Y,,
Administrative Assistant,,,,,,334416,,2010-01-01 00:00:00,1,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-09-30 00:00:00,,Y,,
"Human Resource Director, Safety Manager",,,,,,334416,,2010-01-18 00:00:00,2,WARN,Kuhlman Elctric Corporation,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Bluegrass,2009-09-30 00:00:00,,Y,,
